NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Trent Grisham	'+180	CF	L	9	.198	SD	v	SF	2nd	8th	bb	0.5	0,0,2,0,0,0,1,0,2,1	0.48	40%	40%	34%	31%	.309 120-388, 5 HR, 58 RBI, 35 BB, 110 SO	Manaea	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Sean Murphy	'+190	C	R	7	.273	ATL	@	LAD	6th	2nd	bb	0.5	0,0,0,1,0,0,1,1,0,1	0.43	38%	40%	31%	52%	.253 21-83, 1 HR, 21 RBI, 14 BB, 18 SO	Lynn	R	.000 0-13, 0 HR, 0 RBI, 1 BB, 8 SO	-270
Ha Seong Kim	'+140	2B	R	1	.277	SD	v	SF	2nd	8th	bb	0.5	0,1,0,2,1,2,0,0,0,1	0.5	38%	50%	24%	29%	.284 84-296, 12 HR, 41 RBI, 39 BB, 71 SO	Manaea	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-190
Freddie Freeman	'+165	1B	L	2	.337	LAD	v	ATL	16th	15th	bb	0.5	0,0,0,0,2,0,0,0,0,0	0.45	37%	10%	39%	64%	.380 63-166, 13 HR, 37 RBI, 27 BB, 41 SO	Strider	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-220
Gleyber Torres	'+225	2B	R	2	.273	NYY	@	DET	8th	19th	bb	0.5	1,1,1,0,1,0,0,0,0,1	0.39	36%	50%	29%	75%	.467 85-182, 37 HR, 59 RBI, 39 BB, 26 SO	Manning	R		-320
James Outman	'+185	CF	L	7	.254	LAD	v	ATL	16th	15th	bb	0.5	0,0,1,0,2,1,0,0,0,1	0.44	35%	40%	50%	50%	.000 0-7, 0 HR, 0 RBI, 1 BB, 4 SO	Strider	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-255
Giancarlo Stanton	'+180	DH	R	4	.206	NYY	@	DET	8th	19th	bb	0.5	0,0,0,0,1,0,0,1,0,1	0.38	35%	30%	38%	9%	.254 58-228, 14 HR, 33 RBI, 6 BB, 97 SO	Manning	R		-250
Jorge Soler	'+125	DH	R	-	.239	MIA	@	WSH	24th	26th	bb	0.5	0,0,0,0,0,0,0,0,1,1	0.45	35%	20%	34%	41%	.236 104-440, 45 HR, 102 RBI, 69 BB, 94 SO	Adon	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Michael Busch	'+240	3B	L	8	.172	LAD	v	ATL	16th	15th	bb	0.5	0,0,1,0,0,1,0,0,0,1	0.35	35%	30%	0%	0%		Strider	R		-340
Josh Bell	'+130	1B	S	2	.240	MIA	@	WSH	24th	26th	bb	0.5	0,0,0,1,0,0,2,0,0,0	0.43	34%	20%	39%	192%	.304 7-23, 2 HR, 4 RBI, 2 BB, 4 SO	Adon	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Dj Lemahieu	'+170	3B	R	1	.242	NYY	@	DET	8th	19th	bb	0.5	1,0,1,0,0,1,2,0,2,0	0.41	33%	50%	29%	56%	.159 32-201, 11 HR, 17 RBI, 31 BB, 74 SO	Manning	R		-235
Marcell Ozuna	'+210	DH	R	5	.269	ATL	@	LAD	6th	2nd	bb	0.5	0,1,0,0,0,2,0,1,0,0	0.4	33%	30%	29%	32%	.253 67-265, 18 HR, 51 RBI, 25 BB, 83 SO	Lynn	R	.158 3-19, 0 HR, 0 RBI, 3 BB, 6 SO	-300
Jake Bauers	'+155	RF	L	6	.205	NYY	@	DET	8th	19th	bb	0.5	0,0,0,1,1,0,0,0,0,1	0.34	32%	30%	33%	32%	.230 17-74, 2 HR, 10 RBI, 8 BB, 19 SO	Manning	R		-210
Riley Greene	'+170	CF	L	2	.284	DET	v	NYY	17th	7th	bb	0.5	1,0,0,1,0,1,0,0,1,0	0.36	32%	40%	32%	33%	.000 0-11, 0 HR, 0 RBI, 1 BB, 0 SO	Schmidt	R		-235
Alex Call	'+200	CF	R	6	.198	WSH	v	MIA	14th	18th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.42	32%	10%	30%	20%	.182 39-214, 1 HR, 24 RBI, 15 BB, 50 SO	Garrett	L		-280
Fernando Tatis	'+140	RF	R	4	.263	SD	v	SF	2nd	8th	bb	0.5	1,0,1,1,0,0,0,2,1,0	0.38	31%	50%	36%	30%	.283 133-470, 34 HR, 58 RBI, 35 BB, 113 SO	Manaea	L	.000 0-8, 0 HR, 0 RBI, 1 BB, 5 SO	-190
Xander Bogaerts	'+155	SS	R	5	.260	SD	v	SF	2nd	8th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.38	31%	0%	30%	37%	.153 44-287, 12 HR, 18 RBI, 25 BB, 112 SO	Manaea	L	.500 6-12, 1 HR, 5 RBI, 2 BB, 2 SO	-210
Jason Heyward	'+230	RF	L	6	.262	LAD	v	ATL	16th	15th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.32	30%	10%	33%	38%	.307 62-202, 13 HR, 32 RBI, 24 BB, 29 SO	Strider	R	.000 2-2, 1 HR, 1 RBI, 1 BB, 0 SO	-330
Jd Davis	'+200	3B	R	6	.248	SF	@	SD	21st	13th	bb	0.5	0,0,0,1,0,0,0,1,0,0	0.35	30%	20%	27%	34%	.269 67-249, 12 HR, 26 RBI, 27 BB, 102 SO	Avila	R		-280
Jacob Stallings	'+200	C	R	-	.194	MIA	@	WSH	24th	26th	bb	0.5	0,0,1,1,0,0,0,1,0,2	0.33	29%	40%	30%	37%	.332 62-187, 0 HR, 7 RBI, 24 BB, 49 SO	Adon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Manny Machado	'+135	3B	R	3	.249	SD	v	SF	2nd	8th	bb	0.5	0,0,0,0,0,1,2,0,0,0	0.38	29%	20%	30%	33%	.325 175-538, 43 HR, 118 RBI, 68 BB, 108 SO	Manaea	L	.417 5-12, 0 HR, 1 RBI, 1 BB, 1 SO	-180
Austin Riley	'+220	3B	R	3	.277	ATL	@	LAD	6th	2nd	bb	0.5	0,0,1,0,2,0,1,0,0,0	0.36	29%	30%	26%	30%	.377 52-138, 0 HR, 13 RBI, 22 BB, 30 SO	Lynn	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-310
Miguel Cabrera	'+270	DH	R	6	.248	DET	v	NYY	17th	7th	bb	0.5	0,0,1,0,0,0,0,0,1,0	0.33	28%	20%	36%	30%	.289 103-356, 18 HR, 50 RBI, 36 BB, 92 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Akil Baddoo	'+210	LF	L	-	.220	DET	v	NYY	17th	7th	bb	0.5	0,1,0,0,0,0,1,0,0,0	0.37	28%	20%	30%	36%	.118 13-110, 12 HR, 12 RBI, 15 BB, 55 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Ozzie Albies	'+220	2B	S	-	.268	ATL	@	LAD	6th	2nd	bb	0.5	0,0,0,1,1,0,1,0,0,0	0.3	28%	30%	25%	30%	.212 42-198, 3 HR, 23 RBI, 18 BB, 33 SO	Lynn	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-310
Anthony Volpe	'+240	SS	R	3	.216	NYY	@	DET	8th	19th	bb	0.5	0,0,0,1,0,1,0,0,0,0	0.33	28%	20%	0%	0%	.167 2-12, 1 HR, 1 RBI, 0 BB, 6 SO	Manning	R		-340
Gary Sanchez	'+165	C	R	7	.217	SD	v	SF	2nd	8th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.3	28%	0%	0%	25%	.273 3-11, 1 HR, 3 RBI, 1 BB, 3 SO	Manaea	L	.500 2-4, 0 HR, 2 RBI, 1 BB, 1 SO	-225
Matthew Batten	'+240	2B	R	8	.367	SD	v	SF	2nd	8th	bb	0.5	1,1,0,0,0,0,0,0,0,0	0.27	27%	20%	0%	0%		Manaea	L		-340
Riley Adams	'+270	C	R	-	.274	WSH	v	MIA	14th	18th	bb	0.5	0,0,0,0,0,0,1,0,0,1	0.28	26%	20%	25%	25%	.145 25-172, 0 HR, 2 RBI, 14 BB, 90 SO	Garrett	L		-400
Bryan De La Cruz	'+230	LF	R	5	.256	MIA	@	WSH	24th	26th	bb	0.5	0,0,1,0,0,1,0,1,0,0	0.28	26%	30%	20%	24%	.257 120-467, 15 HR, 66 RBI, 31 BB, 83 SO	Adon	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Matt Vierling	'+330	RF	R	-	.262	DET	v	NYY	17th	7th	bb	0.5	0,0,0,0,0,0,1,1,1,0	0.27	26%	30%	17%	0%	.273 3-11, 0 HR, 0 RBI, 0 BB, 4 SO	Schmidt	R		-525
Orlando Arcia	'+285	SS	R	8	.280	ATL	@	LAD	6th	2nd	bb	0.5	0,0,0,0,0,0,1,1,1,0	0.28	25%	30%	21%	21%	.247 41-166, 2 HR, 4 RBI, 11 BB, 31 SO	Lynn	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-425
Wilmer Flores	'+165	1B	R	-	.292	SF	@	SD	21st	13th	bb	0.5	0,0,0,1,0,0,1,2,0,0	0.28	25%	30%	21%	25%	.240 68-283, 12 HR, 41 RBI, 25 BB, 43 SO	Avila	R	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	-230
Zach Mckinstry	'+210	RF	L	1	.240	DET	v	NYY	17th	7th	bb	0.5	0,1,0,0,1,0,2,0,1,0	0.31	25%	40%	20%	33%	.273 3-11, 0 HR, 0 RBI, 1 BB, 4 SO	Schmidt	R		-295
Luis Arraez	'+225	2B	L	1	.349	MIA	@	WSH	24th	26th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.25	24%	0%	30%	24%	.367 130-354, 10 HR, 41 RBI, 21 BB, 11 SO	Adon	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Kerry Carpenter	'+295	RF	L	5	.285	DET	v	NYY	17th	7th	bb	0.5	0,0,0,0,0,0,0,2,0,0	0.27	24%	10%	17%	0%	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	Schmidt	R		-450
Joey Meneses	'+235	DH	R	2	.290	WSH	v	MIA	14th	18th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.26	23%	10%	27%	17%	.297 85-286, 3 HR, 65 RBI, 13 BB, 47 SO	Garrett	L		-340
Jesus Sanchez	'+145	RF	L	6	.262	MIA	@	WSH	24th	26th	bb	0.5	0,0,1,2,0,0,0,1,0,0	0.28	23%	30%	26%	48%	.209 55-263, 6 HR, 63 RBI, 57 BB, 54 SO	Adon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Keibert Ruiz	'+295	C	S	3	.261	WSH	v	MIA	14th	18th	bb	0.5	1,0,0,0,0,0,0,0,0,1	0.26	23%	20%	22%	16%	.223 70-314, 1 HR, 19 RBI, 16 BB, 24 SO	Garrett	L		-450
Ben Rortvedt	'+235	C	L	-	.113	NYY	@	DET	8th	19th	bb	0.5	0,1,0,0,1,0,0,0,0,0	0.31	23%	20%	16%	12%	.019 1-52, 1 HR, 1 RBI, 2 BB, 24 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Oswald Peraza	'+320	3B	R	-	.139	NYY	@	DET	8th	19th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.33	22%	10%	28%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 0 SO	Manning	R		-500
Jake Burger	'+205	3B	R	3	.242	MIA	@	WSH	24th	26th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.24	22%	10%	22%	0%	.250 3-12, 0 HR, 0 RBI, 0 BB, 3 SO	Adon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Eddie Rosario	'+290	LF	L	6	.262	ATL	@	LAD	6th	2nd	bb	0.5	0,1,2,0,0,1,0,0,1,1	0.26	22%	50%	18%	30%	.222 30-135, 13 HR, 38 RBI, 12 BB, 35 SO	Lynn	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 1 SO	-450
Everson Pereira	'+310	CF	R	7	.129	NYY	@	DET	8th	19th	bb	0.5	0,2,0,0,0,0,0,0,1	0.33	22%	22%	0%	33%	.111 1-9, 0 HR, 2 RBI, 2 BB, 6 SO	Manning	R		-475
Jazz Chisholm	'+140	CF	L	4	.244	MIA	@	WSH	24th	26th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.24	21%	10%	28%	10%	.213 46-216, 6 HR, 27 RBI, 6 BB, 36 SO	Adon	R	.250 2-8, 1 HR, 4 RBI, 0 BB, 1 SO	-185
Enrique Hernandez	'+340	SS	R	-	.235	LAD	v	ATL	16th	15th	bb	0.5	1,0,0,0,0,0,0,0,0,1	0.24	21%	20%	27%	50%	.286 2-7, 0 HR, 2 RBI, 1 BB, 1 SO	Strider	R		-525
Paul Dejong	'+360	SS	R	-	.227	SF	@	SD	21st	13th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.24	21%	0%	26%	0%		Avila	R		-575
Isiah Kiner Falefa	'+285	CF	R	5	.249	NYY	@	DET	8th	19th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.25	20%	10%	20%	6%	.274 32-117, 0 HR, 9 RBI, 2 BB, 11 SO	Manning	R		-425
Michael Harris	'+250	CF	L	2	.289	ATL	@	LAD	6th	2nd	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.23	20%	10%	16%	0%	.169 15-89, 0 HR, 0 RBI, 0 BB, 37 SO	Lynn	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-360
Patrick Bailey	'+150	C	S	-	.258	SF	@	SD	21st	13th	bb	0.5	1,0,1,0,0,1,0,0,1,0	0.23	20%	40%	0%	0%	.444 4-9, 0 HR, 1 RBI, 0 BB, 0 SO	Avila	R		-205
Zack Short	'+245	2B	R	8	.222	DET	v	NYY	17th	7th	bb	0.5	0,0,1,0,0,0,1,0,0,0	0.22	18%	20%	26%	100%	.500 1-2, 0 HR, 0 RBI, 2 BB, 1 SO	Schmidt	R		-350
Thairo Estrada	'+300	2B	R	2	.273	SF	@	SD	21st	13th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.2	18%	10%	17%	19%	.298 90-302, 2 HR, 46 RBI, 16 BB, 90 SO	Avila	R		-450
Ildemaro Vargas	'+310	SS	S	-	.236	WSH	v	MIA	14th	18th	bb	0.5	0,1,0,1,0,0,0,1,0,1	0.18	18%	40%	9%	14%	.367 77-210, 0 HR, 2 RBI, 10 BB, 4 SO	Garrett	L		-475
Harrison Bader	'+340	CF	R	-	.240	NYY	@	DET	8th	19th	bb	0.5	1,0,0,0,0,0,0,1,1,0	0.17	17%	30%	23%	28%	.136 15-110, 0 HR, 0 RBI, 11 BB, 32 SO	Manning	R		-525
Blake Sabol	'+205	C	L	8	.243	SF	@	SD	21st	13th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.21	17%	10%	0%	50%	.333 3-9, 1 HR, 2 RBI, 2 BB, 2 SO	Avila	R		-290
Jon Berti	'+280	SS	R	-	.278	MIA	@	WSH	24th	26th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	34%	13%	.288 101-351, 2 HR, 17 RBI, 19 BB, 81 SO	Adon	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-425
David Peralta	'+320	LF	L	5	.272	LAD	v	ATL	16th	15th	bb	0.5	0,0,0,0,1,1,1,0,0,0	0.16	15%	30%	25%	18%	.252 70-278, 4 HR, 30 RBI, 16 BB, 60 SO	Strider	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-500
Oswaldo Cabrera	'+265	LF	S	8	.212	NYY	@	DET	8th	19th	bb	0.5	1,0,0,0,0,0,0,0,1,0	0.19	14%	20%	30%	100%	.667 2-3, 0 HR, 1 RBI, 1 BB, 0 SO	Manning	R		-390
Cj Abrams	'+310	SS	L	1	.249	WSH	v	MIA	14th	18th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	14%	0%	5%	0%	.117 43-368, 0 HR, 14 RBI, 0 BB, 178 SO	Garrett	L		-475
Casey Schmitt	'+350	SS	R	9	.202	SF	@	SD	21st	13th	bb	0.5	0,0,1,0,0,0,1,0,0,0	0.15	14%	20%	0%	75%	.000 0-5, 0 HR, 0 RBI, 4 BB, 3 SO	Avila	R		-575
Andy Ibanez	'+330	2B	R	3	.244	DET	v	NYY	17th	7th	bb	0.5	2,0,0,0,0,1,0,0,0,0	0.15	12%	20%	19%	67%	.171 6-35, 0 HR, 0 RBI, 21 BB, 3 SO	Schmidt	R		-525
Nicky Lopez	'+330	2B	L	9	.361	ATL	@	LAD	6th	2nd	bb	0.5	0,0,0,0,0,0,0,2,0,0	0.14	7%	10%	0%	0%		Lynn	R	.267 4-15, 0 HR, 0 RBI, 1 BB, 1 SO	-525
Carter Kieboom	'+290	3B	R	4	.269	WSH	v	MIA	14th	18th	bb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	40%	16%	.108 17-158, 10 HR, 22 RBI, 10 BB, 33 SO	Garrett	L		-450
Carson Kelly	'+330	C	R	9	.214	DET	v	NYY	17th	7th	bb	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Schmidt	R		-525
