NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ryan Noda	'+100	1B	L	3	.239	OAK	@	HOU	19th	11th	bb	0.5	0,0,1,1,0,0,0,0,1,0	0.61	48%	30%	0%	29%	.333 79-237, 22 HR, 45 RBI, 23 BB, 124 SO	Brown	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	-135
Bryce Harper	'+120	DH	L	3	.297	PHI	v	ATL	16th	15th	bb	0.5	2,1,2,2,0,2,1,1,1,0	0.61	47%	80%	47%	55%	.277 260-940, 72 HR, 152 RBI, 212 BB, 247 SO	Strider	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	-160
Sal Frelick	'+215	OF	L	-	.250	MIL	v	MIA	17th	18th	bb	0.5	0,0,1,2,0,0,1,1,0,0	0.59	46%	40%	0%	0%	.333 3-9, 0 HR, 1 RBI, 0 BB, 2 SO	Garrett	L		-310
Adley Rutschman	-120	C	S	1	.272	BAL	v	STL	20th	14th	bb	0.5	2,2,0,1,1,1,3,1,0,0	0.6	45%	70%	45%	100%	.333 2-6, 0 HR, 0 RBI, 4 BB, 0 SO	Rom	L		-110
Paul Goldschmidt	'+155	1B	R	2	.270	STL	@	BAL	7th	9th	bb	0.5	0,0,1,2,0,1,1,2,0,0	0.55	45%	50%	42%	10%	.254 32-126, 12 HR, 16 RBI, 5 BB, 42 SO	Gibson	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Nathaniel Lowe	'+165	1B	L	3	.275	TEX	@	TOR	9th	3rd	bb	0.5	0,2,0,1,2,0,1,0,2,1	0.59	45%	60%	31%	51%	.177 41-232, 2 HR, 12 RBI, 56 BB, 67 SO	Kikuchi	L	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	-220
Ronald Acuna	'+135	RF	R	1	.333	ATL	@	PHI	6th	10th	bb	0.5	0,1,1,1,2,1,0,0,0,0	0.53	44%	50%	40%	31%	.304 212-697, 35 HR, 132 RBI, 57 BB, 109 SO	Sanchez	L		-180
Lars Nootbaar	-115	CF	L	1	.273	STL	@	BAL	7th	9th	bb	0.5	0,0,3,1,0,1,1,0,2,0	0.62	44%	50%	32%	0%	.300 3-10, 0 HR, 1 RBI, 0 BB, 2 SO	Gibson	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Randy Arozarena	'+160	LF	R	2	.257	TB	@	MIN	4th	12th	bb	0.5	0,1,1,1,2,0,0,1,0,0	0.54	44%	50%	27%	38%	.354 81-229, 13 HR, 41 RBI, 38 BB, 54 SO	Keuchel	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-220
Christian Yelich	'+190	LF	L	1	.274	MIL	v	MIA	17th	18th	bb	0.5	1,1,1,1,0,0,0,0,1,0	0.52	43%	50%	41%	42%	.304 21-69, 3 HR, 12 RBI, 13 BB, 19 SO	Garrett	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Jack Suwinski	-130	CF	L	4	.214	PIT	v	WSH	25th	26th	bb	0.5	2,0,1,0,0,1,0,0,1,0	0.54	43%	40%	31%	46%	.366 60-164, 12 HR, 60 RBI, 34 BB, 75 SO	Rutledge	R		-105
Aaron Hicks	'+125	CF	S	8	.296	BAL	v	STL	20th	14th	bb	0.5	0,0,1,0,1,0,1,1,0,0	0.47	43%	40%	0%	0%	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	Rom	L		-165
Triston Casas	'+100	1B	L	4	.262	BOS	v	NYY	14th	7th	bb	0.5	1,0,1,1,0,0,2,0,0,1	0.52	42%	50%	52%	63%	.275 84-305, 3 HR, 46 RBI, 57 BB, 103 SO	Schmidt	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 0 SO	-135
Will Smith	'+100	C	R	3	.271	LAD	v	SD	22nd	13th	bb	0.5	1,1,0,3,0,0,0,0,1,1	0.53	42%	50%	36%	60%	.320 180-562, 31 HR, 119 RBI, 124 BB, 82 SO	Snell	L	.333 7-21, 2 HR, 2 RBI, 5 BB, 8 SO	-130
Mitch Garver	-115	C	R	4	.282	TEX	@	TOR	9th	3rd	bb	0.5	0,3,1,2,1,0,1,1,0,2	0.55	42%	70%	31%	45%	.165 31-188, 3 HR, 12 RBI, 46 BB, 59 SO	Kikuchi	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Kyle Tucker	'+105	RF	L	3	.286	HOU	v	OAK	30th	17th	bb	0.5	0,0,1,0,0,2,2,1,0,0	0.51	42%	40%	28%	28%	.224 133-594, 25 HR, 117 RBI, 48 BB, 103 SO	Blackburn	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	-140
Alex Bregman	'+110	3B	R	2	.268	HOU	v	OAK	30th	17th	bb	0.5	1,0,0,0,0,0,0,1,0,0	0.54	41%	20%	44%	30%	.258 203-787, 38 HR, 142 RBI, 71 BB, 89 SO	Blackburn	R	.200 2-10, 2 HR, 4 RBI, 3 BB, 0 SO	-150
Charlie Blackmon	'+170	DH	L	1	.276	COL	v	CHC	12th	23rd	bb	0.5	1,0,0,0,1,1,1,0,1,1	0.44	41%	60%	25%	40%	.210 57-272, 7 HR, 20 RBI, 34 BB, 71 SO	Taillon	R	.500 3-6, 0 HR, 0 RBI, 1 BB, 2 SO	-230
Edouard Julien	-145	2B	L	1	.270	MIN	v	TB	3rd	1st	bb	0.5	1,1,3,1,2,0,3,0,0,0	0.54	41%	60%	0%	100%	.400 2-5, 1 HR, 1 RBI, 2 BB, 1 SO	Bradley	R		'+110
Carlos Santana	'+155	1B	S	3	.231	MIL	v	MIA	17th	18th	bb	0.5	0,2,0,0,0,0,1,0,0,1	0.45	40%	30%	48%	192%	.190 4-21, 0 HR, 3 RBI, 4 BB, 4 SO	Garrett	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-210
Ryan Mcmahon	'+130	3B	L	4	.243	COL	v	CHC	12th	23rd	bb	0.5	2,1,0,0,2,0,0,0,0,0	0.47	40%	30%	29%	64%	.138 17-123, 3 HR, 10 RBI, 38 BB, 46 SO	Taillon	R	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	-175
Josh Donaldson	'+185	3B	R	7	.161	MIL	v	MIA	17th	18th	bb	0.5	2,1,0,1,1,1,0,1,1,1	0.42	39%	80%	41%	100%	.500 3-6, 1 HR, 2 RBI, 3 BB, 1 SO	Garrett	L		-255
Freddie Freeman	'+150	1B	L	2	.337	LAD	v	SD	22nd	13th	bb	0.5	0,0,1,1,1,1,2,0,0,1	0.47	39%	60%	39%	32%	.334 287-858, 49 HR, 151 RBI, 83 BB, 140 SO	Snell	L	.353 6-17, 0 HR, 5 RBI, 3 BB, 4 SO	-200
Brandon Lowe	'+185	2B	L	-	.231	TB	@	MIN	4th	12th	bb	0.5	1,0,1,1,0,0,1,0,1,0	0.47	39%	50%	35%	38%	.242 36-149, 2 HR, 8 RBI, 14 BB, 46 SO	Keuchel	L	.333 1-3, 0 HR, 2 RBI, 0 BB, 1 SO	-255
Corey Seager	'+240	SS	L	2	.338	TEX	@	TOR	9th	3rd	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.44	39%	10%	34%	24%	.522 140-268, 10 HR, 69 RBI, 15 BB, 36 SO	Kikuchi	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-350
Trent Grisham	'+120	CF	L	9	.202	SD	@	LAD	5th	2nd	bb	0.5	0,0,2,1,0,1,0,0,0,1	0.48	39%	40%	34%	14%	.195 111-568, 5 HR, 69 RBI, 43 BB, 203 SO	Pepiot	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Jose Ramirez	'+185	3B	S	2	.273	CLE	@	SF	2nd	8th	bb	0.5	0,1,1,0,1,0,0,1,0,1	0.46	39%	50%	33%	47%	.264 29-110, 0 HR, 3 RBI, 13 BB, 0 SO	Harrison	L		-255
James Outman	'+145	CF	L	8	.249	LAD	v	SD	22nd	13th	bb	0.5	0,1,1,1,1,0,0,1,2,0	0.47	38%	60%	50%	49%	.210 89-424, 23 HR, 57 RBI, 68 BB, 171 SO	Snell	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-195
Spencer Steer	'+170	1B	R	2	.267	CIN	@	DET	8th	19th	bb	0.5	0,1,1,0,1,1,0,1,0,0	0.45	38%	50%	36%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	Rodriguez	L		-235
Marcus Semien	'+160	2B	R	1	.278	TEX	@	TOR	9th	3rd	bb	0.5	0,1,0,0,0,0,1,1,1,0	0.44	38%	40%	33%	23%	.193 70-362, 4 HR, 23 RBI, 22 BB, 60 SO	Kikuchi	L	.240 6-25, 1 HR, 3 RBI, 0 BB, 7 SO	-215
Willy Adames	'+170	SS	R	4	.216	MIL	v	MIA	17th	18th	bb	0.5	2,0,1,0,0,0,0,2,1,1	0.44	38%	50%	31%	32%	.317 46-145, 3 HR, 51 RBI, 26 BB, 52 SO	Garrett	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Ha Seong Kim	'+160	2B	R	1	.269	SD	@	LAD	5th	2nd	bb	0.5	0,0,1,1,1,0,0,1,0,0	0.49	38%	40%	24%	34%	.279 150-537, 15 HR, 63 RBI, 66 BB, 150 SO	Pepiot	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Jonathan Aranda	'+195	2B	L	-	.212	TB	@	MIN	4th	12th	bb	0.5	0,3,0,0,1,3,0,0,1,0	0.57	38%	40%	0%	50%	.000 0-5, 0 HR, 0 RBI, 3 BB, 2 SO	Keuchel	L		-275
Giancarlo Stanton	'+180	DH	R	4	.198	NYY	@	BOS	13th	21st	bb	0.5	1,2,0,1,1,0,0,1,0,0	0.41	37%	50%	38%	29%	.181 95-525, 15 HR, 44 RBI, 52 BB, 218 SO	Houck	R	.167 2-12, 0 HR, 1 RBI, 2 BB, 4 SO	-245
Sean Murphy	'+150	C	R	6	.267	ATL	@	PHI	6th	10th	bb	0.5	0,0,3,0,1,0,0,0,0,1	0.44	37%	30%	31%	0%	.316 61-193, 10 HR, 10 RBI, 0 BB, 65 SO	Sanchez	L		-205
Ketel Marte	'+130	2B	S	1	.276	ARI	@	NYM	27th	5th	bb	0.5	1,0,0,0,1,1,0,0,1,0	0.46	37%	40%	28%	25%	.277 66-238, 3 HR, 34 RBI, 19 BB, 43 SO	Lucchesi	L	.438 7-16, 1 HR, 2 RBI, 3 BB, 2 SO	-175
Nolan Gorman	'+125	2B	L	5	.232	STL	@	BAL	7th	9th	bb	0.5	0,2,1,0,1,1,0,1,0,1	0.44	37%	60%	26%	50%	.000 0-4, 0 HR, 0 RBI, 2 BB, 0 SO	Gibson	R	.250 1-4, 1 HR, 1 RBI, 2 BB, 1 SO	-170
Robbie Grossman	-105	LF	S	5	.237	TEX	@	TOR	9th	3rd	bb	0.5	1,0,0,3,0,1,1,1,0,0	0.44	36%	50%	39%	53%	.282 66-234, 15 HR, 52 RBI, 45 BB, 55 SO	Kikuchi	L	.200 1-5, 0 HR, 0 RBI, 2 BB, 2 SO	-125
Steven Kwan	'+240	LF	L	1	.271	CLE	@	SF	2nd	8th	bb	0.5	1,0,1,1,1,0,1,0,1,1	0.41	36%	70%	35%	46%	.116 11-95, 0 HR, 11 RBI, 11 BB, 12 SO	Harrison	L		-340
Jurickson Profar	'+145	LF		-	.249	SD	@	LAD	5th	2nd	bb	0.5	1,0,1,0,0,0,1,1,0,0	0.41	36%	40%	31%	220%	.206 7-34, 0 HR, 1 RBI, 4 BB, 5 SO	Pepiot	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-190
Gleyber Torres	'+240	2B	R	3	.271	NYY	@	BOS	13th	21st	bb	0.5	1,0,0,2,0,1,1,0,0,0	0.4	36%	40%	29%	40%	.327 232-710, 45 HR, 126 RBI, 85 BB, 180 SO	Houck	R	.200 3-15, 1 HR, 2 RBI, 1 BB, 1 SO	-350
Brandon Nimmo	'+110	CF	L	1	.263	NYM	v	ARI	18th	16th	bb	0.5	1,0,0,0,0,0,0,1,1,0	0.48	35%	30%	41%	56%	.257 65-253, 13 HR, 15 RBI, 49 BB, 57 SO	Gallen	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-150
George Springer	'+145	RF	R	1	.262	TOR	v	TEX	11th	27th	bb	0.5	0,0,1,0,1,0,1,1,1,3	0.41	35%	60%	39%	34%	.293 189-644, 28 HR, 87 RBI, 65 BB, 146 SO	Montgomery	L	.188 3-16, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Jonathan India	'+145	2B	R	6	.253	CIN	@	DET	8th	19th	bb	0.5	1,1,0,0,0,1,1,1,0,0	0.39	35%	50%	33%	87%	.263 15-57, 1 HR, 24 RBI, 12 BB, 13 SO	Rodriguez	L		-195
Dansby Swanson	'+175	SS	R	5	.254	CHC	@	COL	23rd	25th	bb	0.5	1,0,0,0,0,0,2,1,0,0	0.46	35%	30%	30%	36%	.403 79-196, 2 HR, 25 RBI, 24 BB, 37 SO	Blach	L	.400 2-5, 0 HR, 2 RBI, 1 BB, 0 SO	-245
Spencer Torkelson	-105	1B	R	2	.236	DET	v	CIN	26th	30th	bb	0.5	0,0,0,0,1,1,0,1,0,2	0.44	35%	40%	30%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Phillips	R		-130
Dj Lemahieu	'+160	3B	R	1	.238	NYY	@	BOS	13th	21st	bb	0.5	0,1,0,1,1,1,0,0,1,0	0.42	35%	50%	29%	13%	.236 133-563, 5 HR, 51 RBI, 20 BB, 136 SO	Houck	R	.000 0-11, 0 HR, 0 RBI, 1 BB, 1 SO	-215
Jose Altuve	'+150	2B	R	1	.312	HOU	v	OAK	30th	17th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.51	35%	10%	27%	37%	.329 338-1028, 30 HR, 91 RBI, 115 BB, 178 SO	Blackburn	R	.462 6-13, 1 HR, 2 RBI, 2 BB, 2 SO	-205
Nolan Jones	'+130	RF	L	6	.272	COL	v	CHC	12th	23rd	bb	0.5	0,0,0,0,1,0,1,0,1,0	0.41	35%	30%	0%	0%	.111 1-9, 0 HR, 2 RBI, 0 BB, 3 SO	Taillon	R		-175
Kole Calhoun	'+225	RF	L	-	.237	CLE	@	SF	2nd	8th	bb	0.5	0,0,0,0,1,1,0,1,1,0	0.39	35%	40%	0%	0%	.125 1-8, 0 HR, 1 RBI, 0 BB, 2 SO	Harrison	L		-320
Josh Bell	'+135	1B	S	2	.243	MIA	@	MIL	10th	20th	bb	0.5	0,1,1,0,1,0,0,0,0,0	0.43	34%	30%	39%	288%	.077 1-13, 0 HR, 0 RBI, 2 BB, 3 SO	Rea	R		-180
Carlos Correa	'+200	SS	R	5	.229	MIN	v	TB	3rd	1st	bb	0.5	0,0,0,1,1,0,1,0,0,0	0.43	34%	30%	38%	10%	.234 71-303, 14 HR, 23 RBI, 8 BB, 103 SO	Bradley	R		-280
William Contreras	'+165	C	R	2	.281	MIL	v	MIA	17th	18th	bb	0.5	0,2,0,0,0,1,2,0,0,0	0.42	34%	30%	32%	36%	.286 34-119, 2 HR, 16 RBI, 24 BB, 28 SO	Garrett	L	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-230
Marcell Ozuna	'+195	DH	R	5	.269	ATL	@	PHI	6th	10th	bb	0.5	0,1,0,0,0,0,1,0,1,1	0.4	34%	40%	29%	30%	.287 235-818, 58 HR, 133 RBI, 60 BB, 182 SO	Sanchez	L		-270
Christian Walker	'+120	1B	R	4	.265	ARI	@	NYM	27th	5th	bb	0.5	1,0,0,0,0,0,1,0,0,0	0.4	34%	20%	29%	50%	.183 46-251, 25 HR, 41 RBI, 37 BB, 60 SO	Lucchesi	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Mj Melendez	'+165	RF	L	4	.232	KC	@	CHW	29th	22nd	bb	0.5	1,1,1,0,1,2,0,0,2,0	0.39	33%	60%	43%	43%	.242 126-520, 26 HR, 90 RBI, 73 BB, 157 SO	Clevinger	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Pete Alonso	'+175	1B	R	4	.221	NYM	v	ARI	18th	16th	bb	0.5	0,1,0,0,1,3,0,0,0,0	0.45	33%	30%	35%	22%	.187 53-283, 24 HR, 64 RBI, 17 BB, 107 SO	Gallen	R	.182 2-11, 0 HR, 1 RBI, 2 BB, 6 SO	-240
Vladimir Guerrero	'+150	1B	R	3	.263	TOR	v	TEX	11th	27th	bb	0.5	0,0,2,0,0,0,1,2,1,1	0.4	33%	50%	34%	38%	.197 51-259, 4 HR, 22 RBI, 26 BB, 62 SO	Montgomery	L	.267 4-15, 1 HR, 1 RBI, 2 BB, 2 SO	-205
Willson Contreras	'+220	C	R	4	.264	STL	@	BAL	7th	9th	bb	0.5	0,0,0,1,1,0,0,0,0,0	0.39	33%	20%	33%	3%	.584 52-89, 4 HR, 27 RBI, 1 BB, 4 SO	Gibson	R	.500 2-4, 1 HR, 1 RBI, 1 BB, 0 SO	-310
Nick Pratto	'+240	1B	L	6	.231	KC	@	CHW	29th	22nd	bb	0.5	0,0,0,0,0,0,0,2,0,1	0.36	33%	20%	33%	44%	.300 86-287, 14 HR, 72 RBI, 58 BB, 115 SO	Clevinger	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-350
Isaac Paredes	'+175	3B	R	4	.255	TB	@	MIN	4th	12th	bb	0.5	0,0,0,0,2,1,0,0,0,0	0.37	33%	20%	32%	27%	.226 31-137, 11 HR, 11 RBI, 12 BB, 41 SO	Keuchel	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-240
Seiya Suzuki	'+135	RF	R	3	.280	CHC	@	COL	23rd	25th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.4	33%	10%	31%	10%	.491 52-106, 13 HR, 38 RBI, 4 BB, 4 SO	Blach	L		-180
Estevan Florial	'+210	RF	L	7	.143	NYY	@	BOS	13th	21st	bb	0.5	1,0,0	0.33	33%	30%	30%	50%	.153 13-85, 0 HR, 11 RBI, 13 BB, 47 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Hunter Renfroe	'+205	RF	R	4	.154	CIN	@	DET	8th	19th	bb	0.5	0,0,0,1,1,1,0,0,0	0.33	33%	33%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Rodriguez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-290
Matthew Batten	'+330	2B	R	8	.258	SD	@	LAD	5th	2nd	bb	0.5	0,1,0,1,1,0,0,1,0,0	0.33	33%	40%	0%	33%	.125 1-8, 0 HR, 1 RBI, 1 BB, 1 SO	Pepiot	R		-500
Gunnar Henderson	'+210	3B	L	5	.259	BAL	v	STL	20th	14th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.38	32%	10%	38%	50%	.556 5-9, 1 HR, 1 RBI, 1 BB, 0 SO	Rom	L		-295
Connor Joe	'+165	RF	R	-	.236	PIT	v	WSH	25th	26th	bb	0.5	1,1,0,0,0,0,0,1,0,1	0.38	32%	40%	37%	76%	.166 38-229, 12 HR, 15 RBI, 60 BB, 65 SO	Rutledge	R		-225
Xander Bogaerts	'+215	SS	R	5	.272	SD	@	LAD	5th	2nd	bb	0.5	1,0,1,0,0,0,0,1,0,1	0.38	32%	40%	30%	25%	.264 147-557, 14 HR, 42 RBI, 48 BB, 88 SO	Pepiot	R		-300
Rafael Devers	'+165	3B	L	2	.267	BOS	v	NYY	14th	7th	bb	0.5	1,0,1,0,0,0,0,2,0,0	0.37	32%	30%	29%	42%	.333 240-721, 69 HR, 134 RBI, 96 BB, 157 SO	Schmidt	R	.400 4-10, 1 HR, 2 RBI, 1 BB, 3 SO	-225
Anthony Santander	'+120	RF	S	3	.259	BAL	v	STL	20th	14th	bb	0.5	0,1,0,0,3,1,0,0,1,0	0.4	32%	40%	24%	44%	.235 24-102, 0 HR, 11 RBI, 10 BB, 23 SO	Rom	L		-165
Brandon Marsh	'+150	CF	L	8	.287	PHI	v	ATL	16th	15th	bb	0.5	0,0,0,1,0,0,0,1,0,2	0.42	32%	30%	22%	2%	.348 128-368, 22 HR, 57 RBI, 3 BB, 175 SO	Strider	R	.500 3-6, 1 HR, 2 RBI, 1 BB, 2 SO	-205
Andruw Monasterio	'+230	2B	R	6	.273	MIL	v	MIA	17th	18th	bb	0.5	1,1,0,2,0,0,1,0,0,0	0.37	32%	40%	0%	100%	.500 3-6, 0 HR, 2 RBI, 2 BB, 1 SO	Garrett	L		-330
Kris Bryant	'+190	RF	R	3	.255	COL	v	CHC	12th	23rd	bb	0.5	1,0,0,2,0,0,0,1,0,0	0.4	31%	30%	41%	48%	.364 39-107, 10 HR, 33 RBI, 13 BB, 26 SO	Taillon	R	.133 2-15, 1 HR, 1 RBI, 1 BB, 3 SO	-260
Francisco Lindor	'+225	SS	S	2	.253	NYM	v	ARI	18th	16th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.38	31%	10%	31%	23%	.352 99-281, 15 HR, 55 RBI, 17 BB, 54 SO	Gallen	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Jd Davis	'+220	3B	R	4	.251	SF	v	CLE	15th	4th	bb	0.5	1,1,0,0,0,1,1,0,0,0	0.36	31%	40%	27%	73%	.061 2-33, 1 HR, 13 RBI, 10 BB, 2 SO	Allen	L		-310
Corbin Carroll	'+190	LF	L	7	.281	ARI	@	NYM	27th	5th	bb	0.5	0,0,0,0,1,0,0,1,0,0	0.38	31%	20%	25%	20%	.150 3-20, 1 HR, 2 RBI, 1 BB, 4 SO	Lucchesi	L		-265
Jacob Young	'+320	OF	R	9	.269	WSH	@	PIT	24th	28th	bb	0.5	0,0,1,0,0,0,1,0,1,0	0.31	31%	30%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	Priester	R		-500
Fernando Tatis	'+200	RF	R	2	.259	SD	@	LAD	5th	2nd	bb	0.5	0,0,0,0,0,2,1,0,0,0	0.37	30%	20%	36%	18%	.264 187-709, 48 HR, 104 RBI, 46 BB, 144 SO	Pepiot	R		-275
Matt Wallner	'+130	RF	L	6	.220	MIN	v	TB	3rd	1st	bb	0.5	0,1,0,1,1,1,0,1,1,1	0.33	30%	70%	33%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	Bradley	R		-175
Omar Narvaez	'+255	C	L	-	.186	NYM	v	ARI	18th	16th	bb	0.5	1,0,0,0,1,0,0,1,0,1	0.33	30%	40%	31%	44%	.129 9-70, 2 HR, 4 RBI, 14 BB, 25 SO	Gallen	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-370
Justin Turner	'+165	DH	R	3	.284	BOS	v	NYY	14th	7th	bb	0.5	2,0,0,0,0,0,0,2,1,0	0.37	30%	30%	28%	33%	.348 179-514, 42 HR, 149 RBI, 53 BB, 86 SO	Schmidt	R	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO	-225
Parker Meadows	'+160	CF	L	6	.197	DET	v	CIN	26th	30th	bb	0.5	0,0,0,0,0,0,0,2,0,0	0.4	30%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Phillips	R		-215
Everson Pereira	'+310	CF	R	9	.152	NYY	@	BOS	13th	21st	bb	0.5	1,0,1,1,0,0,0,0,1,0	0.35	30%	40%	0%	50%	.167 1-6, 0 HR, 0 RBI, 1 BB, 4 SO	Houck	R		-475
Alejandro Kirk	'+140	C	R	5	.254	TOR	v	TEX	11th	27th	bb	0.5	0,0,1,1,0,0,2,1,1,1	0.34	29%	60%	33%	3%	.114 14-123, 0 HR, 13 RBI, 2 BB, 26 SO	Montgomery	L	.429 3-7, 1 HR, 1 RBI, 1 BB, 1 SO	-185
Andrew Benintendi	'+150	LF	L	2	.268	CHW	v	KC	21st	29th	bb	0.5	1,1,0,1,0,0,0,0,0,1	0.35	29%	40%	33%	36%	.235 120-510, 2 HR, 44 RBI, 59 BB, 99 SO	Marsh	R		-200
Christopher Morel	'+190	2B	R	1	.243	CHC	@	COL	23rd	25th	bb	0.5	1,0,0,0,0,0,1,0,0,0	0.32	29%	20%	30%	48%	.103 12-116, 12 HR, 12 RBI, 13 BB, 52 SO	Blach	L		-265
