NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mookie Betts	'+165	RF	R	1	.258	LAD	@	PHI	11th	11th	bb	0.5	0,0,0,2,0,1,1,0,0,1	0.62	51%	40%	38%	37%	.456 119-261, 20 HR, 102 RBI, 23 BB, 44 SO	Nola	R	.308 4-13, 2 HR, 4 RBI, 0 BB, 5 SO	-225
Will Smith	'+220	C	R	3	.297	LAD	@	PHI	11th	11th	bb	0.5	0,0,0,1,1,0,0,1,1,0	0.62	51%	40%	36%	38%	.298 61-205, 15 HR, 33 RBI, 22 BB, 21 SO	Nola	R	.250 2-8, 1 HR, 1 RBI, 0 BB, 2 SO	-310
Jp Crawford	'+170	SS	L	1	.235	SEA	@	LAA	24th	24th	bb	0.5	1,0,1,1,0,0,0,0,1,0	0.54	51%	40%	34%	41%	.302 95-315, 1 HR, 22 RBI, 43 BB, 61 SO	Sandoval	L	.150 3-20, 0 HR, 0 RBI, 2 BB, 2 SO	-235
Lamonte Wade	'+105	1B	L	1	.279	SF	v	CHC	15th	23rd	bb	0.5	2,0,0,3,1,2,0,0,1,0	0.7	51%	50%	29%	38%	.209 9-43, 2 HR, 5 RBI, 6 BB, 10 SO	Hendricks	R	.600 3-5, 1 HR, 2 RBI, 2 BB, 1 SO	-135
Joc Pederson	'+130	DH	L	4	.250	SF	v	CHC	15th	23rd	bb	0.5	0,0,1,1,2,1,0,1,0,0	0.53	50%	50%	31%	38%	.116 8-69, 3 HR, 5 RBI, 13 BB, 24 SO	Hendricks	R	.111 1-9, 1 HR, 2 RBI, 1 BB, 3 SO	-170
Triston Casas	'+145	1B	L	5	.209	BOS	@	NYY	16th	7th	bb	0.5	1,0,0,1,1,2,1,1,0,0	0.57	48%	60%	52%	67%	.267 4-15, 3 HR, 6 RBI, 7 BB, 3 SO	German	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-195
Anthony Rendon	'+140	3B	R	3	.286	LAA	v	SEA	1st	6th	bb	0.5	0,0,1,0,0,0,0,1,2,0	0.61	48%	30%	38%	43%	.274 23-84, 7 HR, 23 RBI, 14 BB, 12 SO	Woo	R		-190
Paul Goldschmidt	'+105	1B	R	2	.280	STL	v	CIN	25th	30th	bb	0.5	0,0,1,0,0,0,1,0,0,0	0.58	47%	20%	42%	48%	.277 142-513, 45 HR, 86 RBI, 89 BB, 147 SO	Abbott	L		-140
Randy Arozarena	'+150	LF	R	3	.288	TB	v	TEX	2nd	27th	bb	0.5	2,2,0,0,0,1,0,1,1,0	0.56	47%	50%	27%	25%	.167 8-48, 1 HR, 2 RBI, 3 BB, 12 SO	Eovaldi	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 6 SO	-200
Mike Tauchman	'+170	CF	L	5	.260	CHC	@	SF	4th	8th	bb	0.5	0,1,1,0,0,0,2,1,1,0	0.58	47%	50%	25%	11%	.214 3-14, 0 HR, 1 RBI, 2 BB, 5 SO	Junis	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-235
Trent Grisham	'+160	CF	L	9	.191	SD	@	COL	28th	25th	bb	0.5	0,1,0,1,1,0,0,2,1,1	0.56	46%	60%	34%	42%	.212 70-330, 23 HR, 39 RBI, 44 BB, 78 SO	Freeland	L	.250 5-20, 3 HR, 5 RBI, 2 BB, 4 SO	-215
Max Muncy	-105	3B	L	4	.198	LAD	@	PHI	11th	11th	bb	0.5	0,1,1,0,0,2,0,1,0,0	0.64	45%	40%	44%	59%	.244 53-217, 18 HR, 70 RBI, 36 BB, 82 SO	Nola	R	.067 1-15, 0 HR, 1 RBI, 1 BB, 8 SO	-125
Yandy Diaz	'+150	1B	R	1	.315	TB	v	TEX	2nd	27th	bb	0.5	0,1,1,0,0,0,0,0,0,1	0.53	45%	30%	39%	29%	.392 29-74, 1 HR, 7 RBI, 9 BB, 10 SO	Eovaldi	R	.167 2-12, 0 HR, 1 RBI, 0 BB, 3 SO	-200
Bryce Harper	'+125	DH	L	3	.294	PHI	v	LAD	3rd	2nd	bb	0.5	0,0,0,0,2,0,1,1,0,0	0.59	44%	30%	47%	39%	.314 82-261, 10 HR, 33 RBI, 48 BB, 98 SO	Miller	R		-170
Christian Yelich	'+100	LF	L	1	.254	MIL	v	OAK	30th	17th	bb	0.5	1,1,0,1,0,1,1,1,1,1	0.51	44%	80%	41%	0%	.242 8-33, 0 HR, 3 RBI, 0 BB, 9 SO	Blackburn	R		-130
Ronald Acuna	-105	RF	R	1	.327	ATL	v	WSH	29th	26th	bb	0.5	0,1,0,0,0,0,0,0,1,0	0.48	43%	20%	40%	35%	.245 100-408, 31 HR, 47 RBI, 51 BB, 101 SO	Gore	L		-125
Jose Altuve	'+255	2B	R	1	.246	HOU	@	CLE	6th	4th	bb	0.5	0,0,0,1,0,1,1,0,0,0	0.5	43%	30%	27%	22%	.305 75-246, 7 HR, 28 RBI, 21 BB, 31 SO	Mckenzie	R	.429 3-7, 2 HR, 2 RBI, 0 BB, 0 SO	-370
Freddie Freeman	'+150	1B	L	2	.335	LAD	@	PHI	11th	11th	bb	0.5	0,2,0,1,0,0,0,1,0,0	0.48	42%	30%	39%	39%	.323 285-883, 42 HR, 182 RBI, 127 BB, 192 SO	Nola	R	.227 15-66, 2 HR, 12 RBI, 8 BB, 9 SO	-200
Josh Bell	'+140	DH	S	5	.227	CLE	v	HOU	9th	10th	bb	0.5	1,0,0,0,0,1,0,0,0,0	0.54	42%	20%	39%	33%	.294 10-34, 2 HR, 5 RBI, 4 BB, 5 SO	France	R		-190
Nick Pratto	'+215	1B	L	1	.300	KC	@	BAL	10th	9th	bb	0.5	0,1,0,0,0,0,1,1,0,1	0.45	42%	40%	33%	33%	.273 33-121, 0 HR, 0 RBI, 11 BB, 44 SO	Irvin	L		-300
Jack Suwinski	-140	CF	L	4	.242	PIT	v	NYM	23rd	5th	bb	0.5	1,0,0,0,0,2,1,0,0,1	0.55	42%	40%	31%	14%	.091 2-22, 0 HR, 0 RBI, 1 BB, 11 SO	Senga	R		'+105
Nathaniel Lowe	'+150	1B	L	3	.275	TEX	@	TB	14th	1st	bb	0.5	1,1,0,0,1,0,1,0,0,0	0.48	42%	40%	31%	23%	.229 11-48, 3 HR, 5 RBI, 3 BB, 17 SO	Bradley	R		-205
Mike Trout	'+100	CF	R	2	.258	LAA	v	SEA	1st	6th	bb	0.5	0,1,0,2,1,0,0,2,0,0	0.49	41%	40%	50%	52%	.329 240-730, 53 HR, 144 RBI, 174 BB, 201 SO	Woo	R		-130
Alex Bregman	'+235	3B	R	3	.248	HOU	@	CLE	6th	4th	bb	0.5	1,0,0,0,0,4,1,1,0,0	0.56	41%	40%	44%	42%	.256 31-121, 6 HR, 19 RBI, 14 BB, 30 SO	Mckenzie	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 1 SO	-330
Michael Conforto	'+135	RF	L	3	.246	SF	v	CHC	15th	23rd	bb	0.5	0,1,1,1,0,0,0,0,1,1	0.48	41%	50%	40%	62%	.209 14-67, 3 HR, 5 RBI, 14 BB, 24 SO	Hendricks	R	.750 3-4, 0 HR, 0 RBI, 1 BB, 1 SO	-180
Steven Kwan	'+140	LF	L	1	.257	CLE	v	HOU	9th	10th	bb	0.5	0,1,1,0,0,0,0,0,0,0	0.49	41%	20%	35%	17%	.235 4-17, 0 HR, 0 RBI, 1 BB, 3 SO	France	R		-185
Miguel Vargas	'+245	2B	R	7	.231	LAD	@	PHI	11th	11th	bb	0.5	2,0,0,1,1,0,1,0,0,1	0.51	41%	50%	11%	33%	.385 60-156, 12 HR, 72 RBI, 12 BB, 36 SO	Nola	R		-350
Daniel Vogelbach	-120	DH	L	7	.216	NYM	@	PIT	22nd	28th	bb	0.5	1,0,0,0,2,0,0,1,0,0	0.52	40%	30%	40%	47%	.286 12-42, 3 HR, 11 RBI, 11 BB, 10 SO	Oviedo	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Gunnar Henderson	'+130	3B	L	-	.220	BAL	v	KC	26th	29th	bb	0.5	0,1,0,0,0,1,0,0,0,0	0.55	40%	20%	38%	67%	.200 12-60, 12 HR, 24 RBI, 48 BB, 12 SO	Singer	R		-170
William Contreras	'+125	C	R	4	.240	MIL	v	OAK	30th	17th	bb	0.5	0,0,0,1,1,0,0,1,0,2	0.48	40%	40%	32%	33%	.333 3-9, 1 HR, 2 RBI, 2 BB, 4 SO	Blackburn	R		-170
Jurickson Profar	'+115	LF	S	2	.247	COL	v	SD	18th	13th	bb	0.5	1,0,1,0,0,2,0,0,1,1	0.47	40%	50%	31%	83%	.164 9-55, 2 HR, 5 RBI, 14 BB, 13 SO	Weathers	L		-155
Seiya Suzuki	'+130	RF	R	4	.278	CHC	@	SF	4th	8th	bb	0.5	1,0,0,1,0,0,0,1,0,1	0.5	40%	40%	31%	0%	.138 4-29, 1 HR, 2 RBI, 0 BB, 9 SO	Junis	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Luis Urias	'+165	3B	R	8	.059	MIL	v	OAK	30th	17th	bb	0.5	0,0,1,1,0	0.4	40%	30%	30%	0%		Blackburn	R		-225
Nick Maton	'+120	3B	L	4	.169	DET	v	ARI	20th	16th	bb	0.5	1,0,0,1,0,1,0,1,0,1	0.47	40%	50%	23%	50%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Nelson	R		-155
Kyle Tucker	'+195	RF	L	4	.272	HOU	@	CLE	6th	4th	bb	0.5	1,1,0,0,0,0,0,0,0,1	0.44	39%	30%	28%	12%	.261 6-23, 3 HR, 7 RBI, 1 BB, 5 SO	Mckenzie	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-275
Mj Melendez	'+220	RF	L	5	.219	KC	@	BAL	10th	9th	bb	0.5	0,1,0,0,0,1,0,0,2,0	0.45	38%	30%	43%	7%	.374 61-163, 13 HR, 27 RBI, 4 BB, 39 SO	Irvin	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-310
Sean Murphy	'+115	C	R	4	.288	ATL	v	WSH	29th	26th	bb	0.5	1,0,0,0,0,0,0,1,0,0	0.46	38%	20%	31%	48%	.056 5-89, 1 HR, 5 RBI, 12 BB, 14 SO	Gore	L		-150
Taylor Walls	'+250	3B	S	8	.209	TB	v	TEX	2nd	27th	bb	0.5	0,0,0,0,1,0,2,1,2,0	0.46	38%	40%	31%	33%	.267 8-30, 1 HR, 4 RBI, 4 BB, 7 SO	Eovaldi	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Marcell Ozuna	'+170	DH	R	7	.235	ATL	v	WSH	29th	26th	bb	0.5	1,0,0,0,1,1,0,0,0,0	0.42	38%	30%	29%	21%	.240 135-563, 30 HR, 82 RBI, 32 BB, 113 SO	Gore	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-230
Gleyber Torres	'+190	2B	R	1	.252	NYY	v	BOS	8th	21st	bb	0.5	1,0,1,0,1,0,0,0,0,0	0.44	38%	30%	29%	30%	.278 78-281, 12 HR, 49 RBI, 30 BB, 70 SO	Houck	R	.100 1-10, 0 HR, 1 RBI, 1 BB, 1 SO	-260
Masataka Yoshida	'+215	LF	L	2	.309	BOS	@	NYY	16th	7th	bb	0.5	0,0,0,0,0,0,1,1,1,0	0.41	38%	30%	0%	0%		German	R		-300
Shohei Ohtani	'+140	SP	L	1	.172	LAA	v	SEA	1st	6th	bb	0.5	0,0,1,2,0,0,1,0,1,0	0.44	37%	40%	83%	67%	.535 53-99, 15 HR, 33 RBI, 43 BB, 11 SO	Woo	R		-190
Eugenio Suarez	'+140	3B	R	5	.206	SEA	@	LAA	24th	24th	bb	0.5	0,0,0,0,1,0,0,0,1,1	0.47	37%	30%	35%	14%	.373 84-225, 3 HR, 52 RBI, 10 BB, 51 SO	Sandoval	L	.100 1-10, 0 HR, 0 RBI, 1 BB, 5 SO	-190
Brian Anderson	'+175	3B	R	7	.231	MIL	v	OAK	30th	17th	bb	0.5	0,0,0,1,1,0,1,0,0,2	0.45	37%	40%	33%	67%	.200 2-10, 1 HR, 2 RBI, 3 BB, 4 SO	Blackburn	R		-240
Alex Call	'+200	CF	R	9	.220	WSH	@	ATL	17th	15th	bb	0.5	0,0,0,0,1,1,0,0,0,1	0.45	37%	30%	30%	47%	.049 3-61, 0 HR, 25 RBI, 25 BB, 42 SO	Shuster	L		-275
Dansby Swanson	'+175	SS	R	2	.258	CHC	@	SF	4th	8th	bb	0.5	0,1,1,0,0,0,1,0,0,1	0.55	37%	40%	30%	29%	.232 26-112, 5 HR, 17 RBI, 11 BB, 22 SO	Junis	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-245
Ryan Mcmahon	'+150	3B	L	3	.261	COL	v	SD	18th	13th	bb	0.5	0,1,0,0,0,0,0,0,1,1	0.41	37%	30%	29%	23%	.234 94-401, 20 HR, 60 RBI, 33 BB, 118 SO	Weathers	L	.500 2-4, 1 HR, 4 RBI, 1 BB, 2 SO	-200
Ha Seong Kim	'+190	2B	R	7	.241	SD	@	COL	28th	25th	bb	0.5	1,0,0,1,0,1,0,1,1,2	0.46	37%	60%	24%	32%	.374 79-211, 1 HR, 13 RBI, 22 BB, 31 SO	Freeland	L	.250 3-12, 0 HR, 1 RBI, 1 BB, 0 SO	-265
Jake Fraley	'+250	LF	L	1	.262	CIN	@	STL	21st	14th	bb	0.5	0,0,0,1,1,0,0,1,0,0	0.4	36%	30%	39%	2%	.128 17-133, 0 HR, 16 RBI, 1 BB, 19 SO	Mikolas	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 2 SO	-370
Jonathan India	'+225	2B	R	3	.275	CIN	@	STL	21st	14th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.41	36%	10%	33%	30%	.328 101-308, 5 HR, 12 RBI, 28 BB, 51 SO	Mikolas	R	.308 4-13, 2 HR, 3 RBI, 1 BB, 3 SO	-320
Rowdy Tellez	'+125	1B	L	3	.227	MIL	v	OAK	30th	17th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.39	36%	10%	25%	20%	.300 6-20, 1 HR, 5 RBI, 1 BB, 4 SO	Blackburn	R		-165
Brandon Marsh	'+155	CF	L	7	.263	PHI	v	LAD	3rd	2nd	bb	0.5	0,0,0,1,0,1,0,0,0,0	0.44	36%	20%	22%	2%	.281 39-139, 2 HR, 2 RBI, 2 BB, 71 SO	Miller	R		-210
Jorge Soler	'+150	DH	R	2	.239	MIA	@	CHW	27th	22nd	bb	0.5	1,1,0,0,0,0,2,2,0,1	0.42	35%	50%	34%	38%	.273 50-183, 11 HR, 35 RBI, 22 BB, 60 SO	Kopech	R	.667 2-3, 0 HR, 0 RBI, 1 BB, 1 SO	-200
Corey Seager	'+195	SS	L	2	.325	TEX	@	TB	14th	1st	bb	0.5	0,1,0,0,1,0,0,0,0,0	0.42	35%	20%	34%	21%	.259 14-54, 2 HR, 11 RBI, 4 BB, 10 SO	Bradley	R		-270
Jake Cronenworth	'+185	1B	L	6	.217	SD	@	COL	28th	25th	bb	0.5	0,0,0,1,1,0,0,0,0,0	0.52	35%	20%	34%	30%	.201 69-343, 10 HR, 34 RBI, 33 BB, 74 SO	Freeland	L	.333 7-21, 0 HR, 5 RBI, 0 BB, 4 SO	-255
Marcus Semien	'+235	2B	R	1	.295	TEX	@	TB	14th	1st	bb	0.5	0,0,0,1,1,0,0,1,0,1	0.45	35%	40%	33%	39%	.211 48-228, 9 HR, 23 RBI, 27 BB, 49 SO	Bradley	R		-330
Jake Bauers	'+145	LF	L	-	.237	NYY	v	BOS	8th	21st	bb	0.5	0,1,0,0,0,0,1,1,1,1	0.39	35%	50%	33%	45%	.100 3-30, 0 HR, 3 RBI, 6 BB, 10 SO	Houck	R		-195
Jose Ramirez	'+150	3B	S	3	.275	CLE	v	HOU	9th	10th	bb	0.5	3,0,0,0,1,0,0,0,0,0	0.47	35%	20%	33%	24%	.277 46-166, 4 HR, 17 RBI, 13 BB, 24 SO	France	R		-200
Willy Adames	'+155	SS	R	2	.207	MIL	v	OAK	30th	17th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.43	35%	10%	31%	29%	.273 12-44, 3 HR, 7 RBI, 4 BB, 14 SO	Blackburn	R		-210
Pavin Smith	'+205	DH	L	-	.200	ARI	@	DET	5th	19th	bb	0.5	0,0,0,1,1,0,3,1,0,0	0.48	35%	40%	28%	0%	.800 4-5, 0 HR, 3 RBI, 0 BB, 0 SO	Boyd	L		-290
Brandon Crawford	'+245	SS	L	-	.197	SF	v	CHC	15th	23rd	bb	0.5	0,0,0,0,1,1,0,1,1,2	0.38	35%	50%	28%	40%	.302 54-179, 3 HR, 20 RBI, 26 BB, 40 SO	Hendricks	R	.176 3-17, 0 HR, 1 RBI, 2 BB, 2 SO	-350
Corbin Carroll	'+210	LF	L	6	.311	ARI	@	DET	5th	19th	bb	0.5	0,0,1,1,0,1,0,0,1,0	0.43	35%	40%	25%	0%		Boyd	L		-295
Alex Verdugo	'+210	RF	L	1	.288	BOS	@	NYY	16th	7th	bb	0.5	0,2,1,1,0,0,0,1,0,0	0.42	35%	40%	25%	23%	.258 42-163, 5 HR, 16 RBI, 11 BB, 34 SO	German	R	.417 5-12, 1 HR, 1 RBI, 1 BB, 1 SO	-290
Charlie Blackmon	'+215	DH	L	1	.267	COL	v	SD	18th	13th	bb	0.5	1,0,0,1,0,0,0,0,0,0	0.38	35%	20%	25%	20%	.336 288-856, 45 HR, 132 RBI, 50 BB, 158 SO	Weathers	L	.286 2-7, 1 HR, 2 RBI, 0 BB, 0 SO	-300
Zach Mckinstry	'+150	2B	L	1	.256	DET	v	ARI	20th	16th	bb	0.5	0,0,0,1,0,0,0,0,0,1	0.46	35%	20%	20%	43%	.200 2-10, 1 HR, 2 RBI, 4 BB, 1 SO	Nelson	R		-200
James Outman	'+215	CF	L	8	.232	LAD	@	PHI	11th	11th	bb	0.5	2,1,0,0,0,0,0,0,1,0	0.37	34%	30%	50%	67%	.273 36-132, 0 HR, 12 RBI, 36 BB, 60 SO	Nola	R		-310
Jj Bleday	'+115	LF	L	7	.216	OAK	@	MIL	13th	20th	bb	0.5	2,1,2,0,0,0,0,0,2,0	0.48	34%	40%	44%	0%	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	Teheran	R		-155
Brendan Donovan	'+190	2B	L	9	.251	STL	v	CIN	25th	30th	bb	0.5	0,0,1,1,0,0,1,0,0,1	0.41	34%	40%	38%	88%	.268 41-153, 10 HR, 17 RBI, 52 BB, 13 SO	Abbott	L		-260
Matt Thaiss	'+150	C	L	5	.274	LAA	v	SEA	1st	6th	bb	0.5	2,0,0,1,1,1,1,1,0,1	0.39	34%	70%	31%	25%	.031 2-64, 1 HR, 4 RBI, 5 BB, 30 SO	Woo	R		-205
Jace Peterson	'+130	3B	L	5	.221	OAK	@	MIL	13th	20th	bb	0.5	1,1,0,0,0,1,1,0,0,1	0.41	34%	50%	30%	27%	.213 10-47, 0 HR, 2 RBI, 4 BB, 10 SO	Teheran	R		-175
Wander Franco	'+230	SS	S	2	.298	TB	v	TEX	2nd	27th	bb	0.5	0,0,0,1,1,0,1,0,0,1	0.38	34%	40%	29%	50%	.462 6-13, 0 HR, 3 RBI, 2 BB, 1 SO	Eovaldi	R	.111 1-9, 0 HR, 1 RBI, 2 BB, 2 SO	-320
Anthony Santander	'+185	RF	S	4	.251	BAL	v	KC	26th	29th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.41	34%	10%	24%	26%	.368 85-231, 17 HR, 38 RBI, 15 BB, 61 SO	Singer	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-260
Brandon Nimmo	'+100	CF	L	1	.276	NYM	@	PIT	22nd	28th	bb	0.5	0,1,2,1,0,0,1,0,0,2	0.51	33%	50%	41%	52%	.254 17-67, 2 HR, 9 RBI, 21 BB, 25 SO	Oviedo	R	.500 2-4, 0 HR, 1 RBI, 1 BB, 1 SO	-135
Spencer Steer	'+215	1B	R	5	.286	CIN	@	STL	21st	14th	bb	0.5	1,0,0,2,0,0,2,0,1,1	0.43	33%	50%	36%	2%	.427 91-213, 11 HR, 45 RBI, 1 BB, 37 SO	Mikolas	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Mitch Garver	'+150	C	R	7	.282	TEX	@	TB	14th	1st	bb	0.5	0,0,1,1,0,0,2,0,0,0	0.42	33%	30%	31%	50%	.222 12-54, 1 HR, 8 RBI, 9 BB, 18 SO	Bradley	R		-200
Justin Turner	'+210	DH	R	3	.260	BOS	@	NYY	16th	7th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.41	33%	10%	28%	11%	.297 19-64, 2 HR, 9 RBI, 3 BB, 6 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-295
Riley Adams	'+190	C	R	-	.286	WSH	@	ATL	17th	15th	bb	0.5	0,0,1,2,0,1,0,0,0,1	0.42	33%	40%	25%	31%	.167 5-30, 1 HR, 2 RBI, 4 BB, 15 SO	Shuster	L		-260
Dominic Smith	'+200	1B	L	6	.258	WSH	@	ATL	17th	15th	bb	0.5	0,0,1,0,0,0,0,0,0,1	0.4	33%	20%	19%	42%	.264 64-242, 7 HR, 35 RBI, 37 BB, 59 SO	Shuster	L		-280
Robbie Grossman	'+180	LF	S	-	.237	TEX	@	TB	14th	1st	bb	0.5	1,1,0,0,0,1,2,2,0,1	0.4	32%	60%	39%	41%	.241 28-116, 3 HR, 12 RBI, 21 BB, 32 SO	Bradley	R		-245
Bryan Reynolds	-110	LF	S	2	.278	PIT	v	NYM	23rd	5th	bb	0.5	1,1,2,1,0,1,0,0,0,0	0.37	32%	50%	34%	21%	.269 14-52, 2 HR, 6 RBI, 5 BB, 12 SO	Senga	R		-120
Willson Contreras	'+185	C	R	4	.207	STL	v	CIN	25th	30th	bb	0.5	0,0,0,0,0,1,0,0,1,1	0.41	32%	30%	33%	30%	.199 78-392, 16 HR, 37 RBI, 34 BB, 117 SO	Abbott	L		-255
Spencer Torkelson	'+170	1B	R	3	.228	DET	v	ARI	20th	16th	bb	0.5	1,0,1,0,0,0,1,0,1,1	0.42	32%	50%	30%	50%	.250 2-8, 0 HR, 0 RBI, 1 BB, 4 SO	Nelson	R		-235
Luis Arraez	'+200	2B	L	1	.400	MIA	@	CHW	27th	22nd	bb	0.5	0,0,0,0,1,0,0,0,1,0	0.32	32%	20%	30%	22%	.327 69-211, 1 HR, 19 RBI, 14 BB, 18 SO	Kopech	R	.333 3-9, 0 HR, 0 RBI, 1 BB, 0 SO	-280
Seth Brown	'+130	LF	L	-	.193	OAK	@	MIL	13th	20th	bb	0.5	2,2,1,0,0,1,0,0,2,0	0.44	32%	50%	26%	0%		Teheran	R		-175
Andrew Vaughn	'+320	1B	R	6	.242	CHW	v	MIA	19th	18th	bb	0.5	0,0,1,0,1,0,1,1,1,0	0.37	32%	50%	25%	0%		Alcantara	R		-500
Tyler Stephenson	'+220	C	R	6	.249	CIN	@	STL	21st	14th	bb	0.5	1,0,0,0,0,0,0,1,0,0	0.4	32%	20%	24%	23%	.238 49-206, 1 HR, 36 RBI, 36 BB, 18 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Mike Zunino	'+235	C	R	8	.186	CLE	v	HOU	9th	10th	bb	0.5	1,0,1,0,0,1,0,0,0,0	0.38	32%	30%	21%	22%	.159 39-246, 9 HR, 30 RBI, 20 BB, 106 SO	France	R		-330
Brett Baty	'+145	3B	L	5	.226	NYM	@	PIT	22nd	28th	bb	0.5	0,1,1,0,1,0,0,1,0,0	0.34	32%	40%	18%	0%		Oviedo	R		-195
Mark Canha	'+240	LF	R	8	.238	NYM	@	PIT	22nd	28th	bb	0.5	0,0,0,1,1,0,1,0,2,1	0.35	31%	50%	33%	33%	.190 4-21, 0 HR, 0 RBI, 2 BB, 5 SO	Oviedo	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-340
Xander Bogaerts	'+200	SS	R	1	.256	SD	@	COL	28th	25th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.43	31%	10%	30%	32%	.426 83-195, 28 HR, 65 RBI, 31 BB, 28 SO	Freeland	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-275
Christian Walker	'+145	1B	R	4	.253	ARI	@	DET	5th	19th	bb	0.5	0,0,1,1,0,0,0,2,0,0	0.36	31%	30%	29%	100%	.125 1-8, 0 HR, 1 RBI, 4 BB, 1 SO	Boyd	L		-195
