NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brandon Belt	-155	DH	L	2	.254	TOR	v	CHC	15th	23rd	bb	0.5	0,0,0,2,1,1,1,0,1,0	0.59	47%	50%	38%	50%	.195 31-159, 5 HR, 19 RBI, 32 BB, 46 SO	Assad	R		'+115
Matt Olson	-165	1B	L	4	.267	ATL	@	NYM	26th	5th	bb	0.5	0,3,2,0,1,0,0,3,1,2	0.65	47%	60%	38%	46%	.220 71-322, 18 HR, 52 RBI, 40 BB, 99 SO	Megill	R	.200 1-5, 0 HR, 0 RBI, 2 BB, 1 SO	'+115
Shohei Ohtani	'+120	SP	L	2	.307	LAA	@	HOU	20th	11th	bb	0.5	2,1,0,0,0,1,2,1,0,1	0.65	46%	60%	83%	34%	.404 191-473, 37 HR, 99 RBI, 54 BB, 132 SO	Verlander	R	.200 4-20, 2 HR, 3 RBI, 0 BB, 9 SO	-160
Will Smith	'+155	C	R	3	.277	LAD	v	COL	24th	25th	bb	0.5	0,1,0,0,1,0,0,1,1,0	0.58	46%	40%	36%	43%	.252 72-286, 34 HR, 94 RBI, 56 BB, 43 SO	Gomber	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	-210
Adley Rutschman	'+135	C	S	1	.276	BAL	@	SEA	2nd	6th	bb	0.5	0,0,1,1,0,1,0,0,1,0	0.6	45%	40%	45%	44%	.022 2-90, 1 HR, 2 RBI, 11 BB, 36 SO	Castillo	R		-180
Paul Goldschmidt	'+115	1B	R	2	.271	STL	@	KC	22nd	29th	bb	0.5	0,0,0,1,1,0,0,0,0,0	0.52	45%	20%	42%	18%	.198 34-172, 3 HR, 14 RBI, 12 BB, 62 SO	Zerpa	L		-155
Nathaniel Lowe	'+165	1B	L	3	.280	TEX	@	SF	1st	8th	bb	0.5	0,1,0,0,0,0,1,1,0,1	0.57	45%	40%	31%	50%	.300 3-10, 0 HR, 1 RBI, 2 BB, 2 SO	Stripling	R		-225
Joc Pederson	'+135	DH	L	4	.226	SF	v	TEX	8th	27th	bb	0.5	0,0,0,2,0,0,0,0,0,0	0.49	44%	10%	31%	27%	.258 8-31, 1 HR, 2 RBI, 3 BB, 7 SO	Gray	R	.172 5-29, 2 HR, 3 RBI, 5 BB, 6 SO	-185
Ronald Acuna	'+120	RF	R	1	.340	ATL	@	NYM	26th	5th	bb	0.5	1,0,0,0,0,0,0,1,2,1	0.52	43%	40%	40%	24%	.357 180-504, 25 HR, 85 RBI, 42 BB, 124 SO	Megill	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 3 SO	-160
Alex Bregman	'+115	3B	R	4	.251	HOU	v	LAA	28th	24th	bb	0.5	1,1,0,0,1,1,0,2,0,2	0.56	42%	60%	44%	47%	.335 246-734, 37 HR, 168 RBI, 131 BB, 92 SO	Detmers	L	.200 2-10, 0 HR, 3 RBI, 3 BB, 1 SO	-150
Jack Suwinski	'+185	CF	L	7	.212	PIT	v	CIN	25th	30th	bb	0.5	1,0,0,1,1,0,1,1,1,0	0.52	42%	60%	31%	55%	.178 40-225, 12 HR, 39 RBI, 54 BB, 114 SO	Abbott	L		-255
Randy Arozarena	'+210	LF	R	4	.256	TB	v	CLE	14th	4th	bb	0.5	1,0,0,1,1,1,0,1,0,0	0.5	42%	50%	27%	27%	.136 6-44, 0 HR, 1 RBI, 4 BB, 15 SO	Curry	R		-295
Triston Casas	'+230	1B	L	7	.248	BOS	v	DET	5th	19th	bb	0.5	0,0,0,1,1,0,0,1,0,0	0.5	41%	30%	52%	0%	.250 22-88, 11 HR, 22 RBI, 0 BB, 22 SO	Skubal	L		-320
Carlos Santana	-115	1B	S	3	.227	MIL	@	CHW	29th	22nd	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.45	41%	10%	48%	67%	.364 4-11, 1 HR, 3 RBI, 2 BB, 3 SO	Kopech	R	.333 3-9, 2 HR, 2 RBI, 2 BB, 3 SO	-115
Christian Yelich	-150	LF	L	1	.290	MIL	@	CHW	29th	22nd	bb	0.5	0,0,2,0,1,1,1,0,0,0	0.49	41%	40%	41%	50%	.163 7-43, 1 HR, 1 RBI, 11 BB, 18 SO	Kopech	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Ryan Mcmahon	'+140	3B	L	3	.252	COL	@	LAD	9th	2nd	bb	0.5	0,2,1,0,1,0,1,1,1,0	0.47	41%	60%	29%	36%	.224 85-380, 9 HR, 28 RBI, 58 BB, 122 SO	Lynn	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-185
Yandy Diaz	'+160	1B	R	1	.317	TB	v	CLE	14th	4th	bb	0.5	0,0,0,0,0,0,1,1,0,2	0.47	40%	30%	39%	11%	.257 9-35, 3 HR, 8 RBI, 1 BB, 1 SO	Curry	R		-220
Freddie Freeman	'+160	1B	L	2	.345	LAD	v	COL	24th	25th	bb	0.5	2,0,0,1,0,0,0,0,0,0	0.47	40%	20%	39%	44%	.344 178-517, 16 HR, 91 RBI, 86 BB, 104 SO	Gomber	L	.571 4-7, 1 HR, 1 RBI, 0 BB, 0 SO	-215
Matt Chapman	'+110	3B	R	6	.257	TOR	v	CHC	15th	23rd	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.47	40%	10%	36%	50%	.158 3-19, 0 HR, 1 RBI, 5 BB, 3 SO	Assad	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Trent Grisham	'+155	CF	L	9	.212	SD	@	ARI	18th	16th	bb	0.5	0,0,0,0,0,0,0,2,0,0	0.48	40%	10%	34%	57%	.204 80-393, 17 HR, 72 RBI, 71 BB, 135 SO	Nelson	R	.286 2-7, 0 HR, 2 RBI, 0 BB, 3 SO	-210
Kyle Tucker	'+145	RF	L	3	.296	HOU	v	LAA	28th	24th	bb	0.5	1,1,1,1,0,2,0,0,0,0	0.5	40%	50%	28%	33%	.327 194-593, 28 HR, 122 RBI, 59 BB, 66 SO	Detmers	L	.357 5-14, 0 HR, 3 RBI, 0 BB, 2 SO	-190
Henry Davis	'+155	RF	R	5	.223	PIT	v	CIN	25th	30th	bb	0.5	1,1,0,0,0,0,0,2,1,0	0.44	40%	40%	0%	0%		Abbott	L		-215
Cade Marlowe	'+180	LF	L	6	.308	SEA	v	BAL	13th	9th	bb	0.5	1,0,1,0,0,0,0,1,0,0	0.47	40%	30%	0%	0%		Gibson	R		-245
Mike Tauchman	-105	CF	L	1	.284	CHC	@	TOR	10th	3rd	bb	0.5	2,1,0,0,1,0,0,0,2,0	0.5	39%	40%	25%	15%	.333 8-24, 3 HR, 10 RBI, 4 BB, 4 SO	Berrios	R		-130
Ha Seong Kim	'+140	2B	R	1	.286	SD	@	ARI	18th	16th	bb	0.5	1,0,0,1,1,1,2,0,1,1	0.51	39%	70%	24%	31%	.144 46-319, 14 HR, 46 RBI, 33 BB, 110 SO	Nelson	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	-185
Corey Seager	'+220	SS	L	2	.353	TEX	@	SF	1st	8th	bb	0.5	0,0,1,0,0,0,1,0,0,0	0.43	38%	20%	34%	26%	.270 77-285, 10 HR, 35 RBI, 27 BB, 50 SO	Stripling	R		-310
Jose Ramirez	'+190	3B	S	3	.280	CLE	@	TB	6th	1st	bb	0.5	2,0,0,0,1,0,1,1,0,1	0.46	38%	50%	33%	26%	.268 38-142, 6 HR, 23 RBI, 12 BB, 27 SO	Civale	R		-260
Marcus Semien	'+190	2B	R	1	.278	TEX	@	SF	1st	8th	bb	0.5	1,0,2,0,2,0,1,1,0,0	0.46	38%	50%	33%	30%	.228 26-114, 5 HR, 19 RBI, 12 BB, 27 SO	Stripling	R		-260
Willy Adames	'+175	SS	R	4	.202	MIL	@	CHW	29th	22nd	bb	0.5	1,0,0,1,1,0,1,0,1,0	0.43	38%	50%	31%	55%	.270 10-37, 0 HR, 4 RBI, 8 BB, 13 SO	Kopech	R		-235
Jose Altuve	'+155	2B	R	1	.305	HOU	v	LAA	28th	24th	bb	0.5	0,0,1,1,1,0,0,0,3,0	0.58	38%	40%	27%	32%	.296 220-744, 21 HR, 81 RBI, 69 BB, 128 SO	Detmers	L	.300 3-10, 1 HR, 1 RBI, 1 BB, 1 SO	-210
Adolis Garcia	'+165	RF	R	4	.262	TEX	@	SF	1st	8th	bb	0.5	1,1,1,0,2,1,0,2,0,1	0.44	38%	70%	20%	14%	.231 3-13, 0 HR, 2 RBI, 1 BB, 5 SO	Stripling	R		-220
Steven Kwan	'+215	LF	L	1	.269	CLE	@	TB	6th	1st	bb	0.5	0,0,0,0,0,1,1,0,1,1	0.43	37%	40%	35%	17%	.393 11-28, 0 HR, 2 RBI, 1 BB, 4 SO	Civale	R		-310
Isaac Paredes	'+175	3B	R	5	.249	TB	v	CLE	14th	4th	bb	0.5	0,0,1,1,0,0,1,1,1,1	0.41	37%	60%	32%	17%	.256 11-43, 1 HR, 4 RBI, 2 BB, 10 SO	Curry	R		-240
Sean Murphy	'+120	C	R	5	.274	ATL	@	NYM	26th	5th	bb	0.5	1,0,0,0,1,1,0,1,1,0	0.43	37%	50%	31%	21%	.358 68-190, 32 HR, 106 RBI, 12 BB, 44 SO	Megill	R	.000 2-2, 0 HR, 0 RBI, 1 BB, 0 SO	-160
Jurickson Profar	'+165	LF	S	1	.242	COL	@	LAD	9th	2nd	bb	0.5	0,0,0,0,0,2,0,0,1,0	0.43	37%	20%	31%	34%	.221 75-340, 4 HR, 28 RBI, 46 BB, 43 SO	Lynn	R	.267 4-15, 1 HR, 2 RBI, 0 BB, 2 SO	-225
Jj Bleday	-105	LF	L	1	.200	OAK	@	WSH	27th	26th	bb	0.5	0,1,1,0,0,0,0,0,0,1	0.5	36%	30%	44%	50%	.158 3-19, 0 HR, 3 RBI, 4 BB, 7 SO	Adon	R		-125
Michael Conforto	'+170	RF	L	6	.237	SF	v	TEX	8th	27th	bb	0.5	1,0,1,1,0,0,1,1,0,1	0.42	36%	60%	40%	75%	.167 2-12, 1 HR, 1 RBI, 5 BB, 4 SO	Gray	R	.125 1-8, 0 HR, 0 RBI, 3 BB, 4 SO	-230
Brandon Lowe	'+165	2B	L	3	.219	TB	v	CLE	14th	4th	bb	0.5	0,0,0,1,0,1,0,0,1,0	0.44	36%	30%	35%	37%	.288 19-66, 6 HR, 14 RBI, 7 BB, 25 SO	Curry	R		-230
Mitch Garver	'+140	C	R	8	.272	TEX	@	SF	1st	8th	bb	0.5	0,0,0,0,1,0,1,0,1,0	0.41	36%	30%	31%	0%		Stripling	R		-190
James Outman	'+190	CF	L	8	.255	LAD	v	COL	24th	25th	bb	0.5	0,0,2,1,1,1,0,0,2,0	0.43	35%	50%	50%	40%	.260 60-231, 1 HR, 50 RBI, 23 BB, 93 SO	Gomber	L		-265
Gunnar Henderson	'+170	3B	L	2	.240	BAL	@	SEA	2nd	6th	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.43	35%	20%	38%	33%	.300 3-10, 0 HR, 0 RBI, 1 BB, 1 SO	Castillo	R		-235
Spencer Steer	'+225	1B	R	6	.268	CIN	@	PIT	23rd	28th	bb	0.5	0,0,0,0,0,1,0,0,0,2	0.42	35%	20%	36%	43%	.176 53-301, 12 HR, 25 RBI, 51 BB, 136 SO	Oviedo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Gleyber Torres	'+120	2B	R	1	.270	NYY	@	MIA	11th	18th	bb	0.5	1,0,1,2,1,0,1,0,0,0	0.39	35%	50%	29%	14%	.138 4-29, 0 HR, 0 RBI, 1 BB, 6 SO	Luzardo	L		-155
Anthony Santander	'+175	RF	S	3	.251	BAL	@	SEA	2nd	6th	bb	0.5	0,2,1,2,0,0,0,1,1,1	0.42	35%	60%	24%	6%	.407 74-182, 33 HR, 60 RBI, 3 BB, 48 SO	Castillo	R		-240
Will Benson	'+120	LF	L	9	.270	CIN	@	PIT	23rd	28th	bb	0.5	1,1,0,0,0,1,0,0,0,1	0.44	35%	40%	12%	0%	.000 0-96, 0 HR, 0 RBI, 0 BB, 72 SO	Oviedo	R		-165
Joey Votto	'+130	1B	L	7	.221	CIN	@	PIT	23rd	28th	bb	0.5	0,1,0,1,0,1,0,0,0,0	0.41	34%	30%	49%	51%	.303 227-750, 29 HR, 111 RBI, 149 BB, 148 SO	Oviedo	R	.125 1-8, 1 HR, 3 RBI, 1 BB, 4 SO	-175
Brandon Nimmo	-110	CF	L	1	.249	NYM	v	ATL	16th	15th	bb	0.5	0,0,0,0,0,2,1,0,0,1	0.48	34%	30%	41%	48%	.189 93-492, 16 HR, 61 RBI, 87 BB, 191 SO	Morton	R	.200 4-20, 0 HR, 0 RBI, 2 BB, 7 SO	-120
Francisco Lindor	'+125	SS	S	2	.251	NYM	v	ATL	16th	15th	bb	0.5	1,0,1,1,0,0,0,0,1,1	0.43	34%	50%	31%	62%	.257 90-350, 16 HR, 50 RBI, 68 BB, 73 SO	Morton	R	.150 6-40, 1 HR, 4 RBI, 1 BB, 11 SO	-165
Wander Franco	'+175	SS	S	2	.279	TB	v	CLE	14th	4th	bb	0.5	0,1,0,0,1,0,0,1,0,1	0.37	34%	40%	29%	22%	.282 11-39, 0 HR, 2 RBI, 2 BB, 3 SO	Curry	R		-240
Christian Walker	-125	1B	R	4	.263	ARI	v	SD	21st	13th	bb	0.5	0,0,0,0,0,0,0,0,2,0	0.41	34%	10%	29%	37%	.270 120-444, 25 HR, 66 RBI, 53 BB, 113 SO	Snell	L	.056 1-18, 1 HR, 1 RBI, 1 BB, 12 SO	-110
Ketel Marte	'+110	2B	S	1	.282	ARI	v	SD	21st	13th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.43	34%	10%	28%	11%	.307 172-561, 13 HR, 60 RBI, 25 BB, 89 SO	Snell	L	.125 3-24, 1 HR, 1 RBI, 1 BB, 5 SO	-150
Mj Melendez	'+155	RF	L	3	.223	KC	v	STL	19th	14th	bb	0.5	0,0,1,0,0,1,1,0,0,2	0.39	33%	40%	43%	50%	.158 12-76, 0 HR, 10 RBI, 21 BB, 20 SO	Wainwright	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	-210
Eugenio Suarez	'+165	3B	R	3	.232	SEA	v	BAL	13th	9th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.41	33%	10%	35%	10%	.311 47-151, 0 HR, 32 RBI, 4 BB, 41 SO	Gibson	R	.750 3-4, 0 HR, 1 RBI, 1 BB, 1 SO	-225
Vladimir Guerrero	'+175	1B	R	3	.267	TOR	v	CHC	15th	23rd	bb	0.5	1,0,0,0,0,0,0,1,1,2	0.4	33%	40%	34%	33%	.500 6-12, 1 HR, 2 RBI, 1 BB, 0 SO	Assad	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Christopher Morel	'+295	2B	R	7	.265	CHC	@	TOR	10th	3rd	bb	0.5	1,1,2,1,0,0,1,0,0,0	0.38	33%	50%	30%	0%	.167 2-12, 1 HR, 2 RBI, 0 BB, 5 SO	Berrios	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Dansby Swanson	'+245	SS	R	5	.257	CHC	@	TOR	10th	3rd	bb	0.5	0,0,0,1,0,0,1,0,0,1	0.46	33%	30%	30%	20%	.200 16-80, 2 HR, 8 RBI, 4 BB, 22 SO	Berrios	R		-360
Xander Bogaerts	'+230	SS	R	5	.266	SD	@	ARI	18th	16th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.4	33%	0%	30%	34%	.293 76-259, 24 HR, 48 RBI, 50 BB, 39 SO	Nelson	R	.400 2-5, 1 HR, 2 RBI, 0 BB, 1 SO	-330
Spencer Torkelson	'+155	1B	R	3	.224	DET	@	BOS	7th	21st	bb	0.5	1,1,0,0,1,0,0,0,2,0	0.42	33%	40%	30%	2%	.271 38-140, 1 HR, 25 RBI, 1 BB, 46 SO	Sale	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Marcell Ozuna	'+150	DH	R	6	.238	ATL	@	NYM	26th	5th	bb	0.5	0,0,0,1,1,0,1,0,1,0	0.38	33%	40%	29%	23%	.269 149-553, 21 HR, 88 RBI, 40 BB, 146 SO	Megill	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Jd Davis	'+215	3B	R	5	.253	SF	v	TEX	8th	27th	bb	0.5	0,0,1,0,1,0,0,0,0,1	0.39	33%	30%	27%	14%	.257 9-35, 0 HR, 2 RBI, 3 BB, 11 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Nolan Gorman	'+150	2B	L	7	.239	STL	@	KC	22nd	29th	bb	0.5	0,0,0,0,0,0,1,2,0,1	0.4	33%	30%	26%	0%	.000 0-6, 0 HR, 1 RBI, 0 BB, 3 SO	Zerpa	L		-205
Alex Verdugo	'+275	RF	L	-	.274	BOS	v	DET	5th	19th	bb	0.5	0,0,1,0,0,0,1,1,0,1	0.37	33%	40%	25%	4%	.322 56-174, 1 HR, 18 RBI, 3 BB, 5 SO	Skubal	L	.600 3-5, 0 HR, 2 RBI, 0 BB, 1 SO	-400
Tyler Stephenson	'+200	C	R	8	.246	CIN	@	PIT	23rd	28th	bb	0.5	1,1,1,0,1,0,0,1,0,0	0.4	33%	50%	24%	26%	.336 102-304, 3 HR, 22 RBI, 25 BB, 93 SO	Oviedo	R	.500 1-2, 0 HR, 0 RBI, 2 BB, 0 SO	-280
Gary Sanchez	'+200	C	R	8	.217	SD	@	ARI	18th	16th	bb	0.5	0,0,1,0,1,0,0,1,1,1	0.35	33%	50%	0%	0%		Nelson	R		-280
Tyler Soderstrom	'+170	C	L	7	.161	OAK	@	WSH	27th	26th	bb	0.5	0,0,2,0,0,0,0,1,0,1	0.39	33%	30%	0%	0%		Adon	R		-235
Luis Urias	'+185	3B	R	8	.211	BOS	v	DET	5th	19th	bb	0.5	0,0,1,0,0,1	0.33	33%	33%	0%	0%		Skubal	L		-255
Andruw Monasterio	'+175	2B	R	7	.290	MIL	@	CHW	29th	22nd	bb	0.5	0,0,0,1,0,1,0,1,1,0	0.37	33%	40%	0%	0%		Kopech	R		-240
Robbie Grossman	'+160	LF	S	5	.229	TEX	@	SF	1st	8th	bb	0.5	0,1,1,0,1,0,0,3,1,0	0.39	32%	50%	39%	39%	.246 16-65, 1 HR, 8 RBI, 8 BB, 13 SO	Stripling	R		-220
Tommy Pham	-140	LF	R	8	.258	ARI	v	SD	21st	13th	bb	0.5	0,1,1,0,0,1,0,0,0,0	0.38	32%	30%	38%	60%	.267 4-15, 0 HR, 2 RBI, 3 BB, 2 SO	Snell	L	.167 1-6, 0 HR, 0 RBI, 3 BB, 0 SO	'+105
Giancarlo Stanton	'+100	DH	R	3	.204	NYY	@	MIA	11th	18th	bb	0.5	0,0,1,0,1,1,0,0,0,0	0.35	32%	30%	38%	56%	.172 5-29, 0 HR, 2 RBI, 6 BB, 14 SO	Luzardo	L		-135
Jeimer Candelario	'+160	3B	S	6	.279	CHC	@	TOR	10th	3rd	bb	0.5	0,0,0,2,0,0,1,1,0,1	0.35	32%	40%	33%	0%		Berrios	R	.118 2-17, 0 HR, 0 RBI, 1 BB, 5 SO	-215
Jake Bauers	'+200	RF	L	7	.227	NYY	@	MIA	11th	18th	bb	0.5	0,1,0,2,0,0,0,0,0,0	0.35	32%	20%	33%	0%	.162 6-37, 0 HR, 4 RBI, 0 BB, 11 SO	Luzardo	L		-275
Willson Contreras	'+165	C	R	4	.255	STL	@	KC	22nd	29th	bb	0.5	0,0,0,0,1,0,0,0,1,0	0.38	32%	20%	33%	0%	.184 16-87, 1 HR, 2 RBI, 0 BB, 43 SO	Zerpa	L		-225
William Contreras	'+165	C	R	2	.277	MIL	@	CHW	29th	22nd	bb	0.5	0,0,0,1,1,0,0,0,0,0	0.36	32%	20%	32%	0%		Kopech	R		-220
Matt Thaiss	'+180	C	L	9	.225	LAA	@	HOU	20th	11th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.37	32%	0%	31%	54%	.226 74-327, 2 HR, 16 RBI, 73 BB, 114 SO	Verlander	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Alex Call	'+175	CF	R	9	.198	WSH	v	OAK	30th	17th	bb	0.5	0,0,0,0,2,2,0,0,1,2	0.43	32%	40%	30%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Blackburn	R		-240
Corbin Carroll	'+160	LF	L	2	.276	ARI	v	SD	21st	13th	bb	0.5	0,0,2,0,0,1,0,0,0,0	0.38	32%	20%	25%	17%	.312 111-356, 14 HR, 14 RBI, 14 BB, 107 SO	Snell	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Luis Rengifo	'+210	2B	S	1	.239	LAA	@	HOU	20th	11th	bb	0.5	0,0,0,0,0,1,0,0,1,1	0.35	32%	30%	21%	10%	.270 96-356, 26 HR, 56 RBI, 16 BB, 96 SO	Verlander	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-300
Nolan Jones	'+175	RF	L	6	.270	COL	@	LAD	9th	2nd	bb	0.5	0,0,0,0,0,2,0,1,2,0	0.41	32%	30%	0%	67%	.167 1-6, 0 HR, 0 RBI, 3 BB, 2 SO	Lynn	R	.286 2-7, 0 HR, 4 RBI, 0 BB, 3 SO	-240
George Springer	'+195	RF	R	4	.259	TOR	v	CHC	15th	23rd	bb	0.5	0,0,0,0,0,1,1,1,1,0	0.36	31%	40%	39%	50%	.045 1-22, 0 HR, 0 RBI, 3 BB, 4 SO	Assad	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Cody Bellinger	'+180	CF	L	4	.325	CHC	@	TOR	10th	3rd	bb	0.5	0,0,0,1,1,0,0,1,0,0	0.32	31%	30%	37%	33%	.273 3-11, 0 HR, 3 RBI, 1 BB, 0 SO	Berrios	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-250
Pete Alonso	'+130	1B	R	4	.223	NYM	v	ATL	16th	15th	bb	0.5	2,0,0,1,0,0,0,0,0,1	0.38	31%	30%	35%	18%	.234 90-384, 32 HR, 96 RBI, 28 BB, 132 SO	Morton	R	.286 6-21, 0 HR, 3 RBI, 1 BB, 4 SO	-170
Bryan Reynolds	'+140	LF	S	2	.269	PIT	v	CIN	25th	30th	bb	0.5	1,0,1,2,0,1,0,0,0,0	0.37	31%	40%	34%	50%	.233 93-399, 20 HR, 52 RBI, 65 BB, 105 SO	Abbott	L		-185
Mark Canha	'+170	LF	R	6	.230	MIL	@	CHW	29th	22nd	bb	0.5	0,0,0,0,1,0,0,0,1,1	0.35	31%	30%	33%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	Kopech	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-230
Tyler Oneill	'+145	LF	R	6	.242	STL	@	KC	22nd	29th	bb	0.5	0,1,1,0,0,0,1,0,1,0	0.36	31%	40%	24%	44%	.281 16-57, 5 HR, 13 RBI, 9 BB, 24 SO	Zerpa	L		-200
Cal Raleigh	'+120	C	S	4	.227	SEA	v	BAL	13th	9th	bb	0.5	0,2,1,1,0,1,0,2,0,0	0.4	31%	50%	23%	0%	.304 42-138, 11 HR, 35 RBI, 0 BB, 16 SO	Gibson	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Grae Kessinger	'+215	SS	R	-	.200	HOU	v	LAA	28th	24th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.31	31%	10%	0%	50%	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	Detmers	L		-300
Miguel Cabrera	'+175	DH	R	7	.264	DET	@	BOS	7th	21st	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.36	30%	10%	36%	44%	.289 110-380, 11 HR, 51 RBI, 55 BB, 82 SO	Sale	L	.298 17-57, 4 HR, 8 RBI, 11 BB, 18 SO	-235
