NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Mitch Keller	-120	SP	R	PIT	v	CIN	6th	23rd	bb_allowed	1.5	0,3,3,1,2,5,1,2,0,3	1.79	54%	60%	66%	40%	110.2 IP 122 K, 68 H, 33 BB	-110
Ken Waldichuk	-165	SP	L	OAK	@	WSH	27th	26th	bb_allowed	1.5	1,3,2,3,2,0,3,1,1,0	2.12	54%	50%	43%	100%	4.2 IP 6 K, 5 H, 4 BB	'+125
Kyle Freeland	-145	SP	L	COL	@	LAD	1st	2nd	bb_allowed	1.5	0,1,0,3,2,5,2,3,2,0	1.59	50%	60%	55%	46%	142.2 IP 143 K, 117 H, 39 BB	'+110
Brandon Pfaadt	-180	SP	R	ARI	v	SD	2nd	6th	bb_allowed	1.5	2,1,1,0,2,0,2,3,2,1	1.4	50%	50%	0%	0%		'+135
Jameson Taillon	-130	SP	R	CHC	@	TOR	19th	14th	bb_allowed	1.5	0,2,4,1,1,2,0,1,2,2	1.5	45%	50%	40%	20%	51.7 IP 50 K, 52 H, 8 BB	'+100
Trevor Williams	-125	SP	R	WSH	v	OAK	18th	28th	bb_allowed	1.5	1,4,0,2,1,1,3,2,1,0	1.56	44%	40%	47%	0%	7.0 IP 6 K, 10 H, 1 BB	-105
Dylan Cease	'+135	SP	R	CHW	v	MIL	4th	4th	bb_allowed	2.5	7,3,2,2,3,0,3,0,2,3	2.46	42%	50%	43%	0%		-180
Julio Urias	'+140	SP	L	LAD	v	COL	26th	22nd	bb_allowed	1.5	1,1,2,2,1,1,2,2,0,1	1.24	41%	40%	37%	15%	118.0 IP 108 K, 91 H, 20 BB	-190
Kyle Bradish	-195	SP	R	BAL	@	SEA	13th	3rd	bb_allowed	1.5	5,1,2,1,1,2,1,2,2,0	1.57	38%	50%	61%	12%	46.2 IP 48 K, 6 H, 2 BB	'+145
Dane Dunning	-125	SP	R	TEX	@	SF	11th	5th	bb_allowed	1.5	3,1,3,2,1,2,1,0,2,1	1.36	36%	50%	59%	0%		-105
Seth Lugo	-150	SP	R	SD	@	ARI	17th	8th	bb_allowed	1.5	2,3,0,3,0,1,0,0,1,2	1.24	35%	40%	12%	0%	60.2 IP 65 K, 26 H, 5 BB	'+115
Logan Webb	'+150	SP	R	SF	v	TEX	5th	21st	bb_allowed	1.5	0,1,0,1,0,0,2,0,2,2	1.04	33%	30%	46%	100%	9.2 IP 14 K, 7 H, 6 BB	-200
Yonny Chirinos	-135	RP	R	ATL	@	NYM	14th	11th	bb_allowed	1.5	2,1,1,0,1,0,3,2,2,1	1.33	33%	40%	36%	0%	4.2 IP 2 K, 0 H, 0 BB	'+100
Bryce Miller	'+100	SP	R	SEA	v	BAL	20th	18th	bb_allowed	1.5	0,2,0,2,1,1,3,0,3,2	1.06	31%	50%	0%	0%	4.1 IP 4 K, 0 H, 0 BB	-135
Kutter Crawford	'+120	SP	R	BOS	v	DET	24th	30th	bb_allowed	1.5	2,1,1,0,4,1,2,1,0,3	0.91	26%	40%	36%	0%	30.1 IP 37 K, 8 H, 1 BB	-165
Eury Perez	'+145	SP	R	MIA	v	NYY	16th	1st	bb_allowed	2.5	2,2,0,1,0,1,2,1,4,3	1.58	17%	20%	0%	0%		-195
Chase Silseth	-125	SP	R	LAA	@	HOU	12th	9th	bb_allowed	2.5	1,0,2,2,1,4,0,1,2,0	1.33	8%	10%	14%	0%	2.0 IP 2 K, 0 H, 0 BB	-105
Hyun Jin Ryu	'+155	SP	L	TOR	v	CHC	3rd	12th	bb_allowed	1.5	1,1	1.0	0%	12%	33%	25%	23.3 IP 25 K, 33 H, 3 BB	-205
