NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ildemaro Vargas	+0	2B	S	8	.276	WSH	v	ATL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.226 7-31, 0 HR, 1 RBI, 1 BB, 4 SO	Sale	L		'+600
Lane Thomas	+0	RF	R	2	.205	WSH	v	ATL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.307 23-75, 3 HR, 7 RBI, 3 BB, 19 SO	Sale	L		'+425
Marcell Ozuna	+0	DH	R	3	.309	ATL	@	WSH	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.281 18-64, 7 HR, 17 RBI, 4 BB, 16 SO	Irvin	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	'+230
Matt Olson	+0	1B	L	4	.234	ATL	@	WSH	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.317 19-60, 4 HR, 10 RBI, 7 BB, 17 SO	Irvin	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+210
Michael Harris	+0	CF	L	1	.254	ATL	@	WSH	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.254 15-59, 0 HR, 5 RBI, 5 BB, 8 SO	Irvin	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+360
Ozzie Albies	+0	2B	S	5	.272	ATL	@	WSH	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.368 25-68, 1 HR, 8 RBI, 8 BB, 11 SO	Irvin	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+320
Adley Rutschman	+0	C	S	2	.300	BAL	@	TB	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.217 13-60, 2 HR, 8 RBI, 10 BB, 16 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+340
Alex Jackson	+0	C	R	9	.049	TB	v	BAL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Irvin	L		'+450
Amed Rosario	+0	RF	R	3	.302	TB	v	BAL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.278 5-18, 0 HR, 0 RBI, 2 BB, 0 SO	Irvin	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+370
Anthony Santander	+0	RF	S	5	.224	BAL	@	TB	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.185 12-65, 2 HR, 6 RBI, 3 BB, 26 SO	Civale	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+340
Cedric Mullins	+0	CF	L	8	.170	BAL	@	TB	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.172 5-29, 0 HR, 2 RBI, 0 BB, 6 SO	Civale	R	.625 5-8, 2 HR, 2 RBI, 0 BB, 1 SO	'+550
Colton Cowser	+0	LF	L	7	.223	BAL	@	TB	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.118 2-17, 0 HR, 1 RBI, 1 BB, 4 SO	Civale	R		'+500
Gunnar Henderson	+0	SS	L	1	.259	BAL	@	TB	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.283 17-60, 5 HR, 8 RBI, 7 BB, 21 SO	Civale	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	'+260
Isaac Paredes	+0	3B	R	4	.298	TB	v	BAL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.217 10-46, 2 HR, 4 RBI, 5 BB, 8 SO	Irvin	L		'+400
Jonny Deluca	+0	CF	R	6	.171	TB	v	BAL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	Irvin	L		'+400
Jordan Westburg	+0	3B	R	6	.281	BAL	@	TB	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.222 4-18, 1 HR, 2 RBI, 0 BB, 7 SO	Civale	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+340
Jose Caballero	+0	SS	R	8	.261	TB	v	BAL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.286 6-21, 1 HR, 3 RBI, 3 BB, 6 SO	Irvin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+600
Jose Siri	+0	CF	R	5	.188	TB	v	BAL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.242 8-33, 1 HR, 5 RBI, 3 BB, 13 SO	Irvin	L	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	'+425
Ramon Urias	+0	3B	R	9	.243	BAL	@	TB	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.212 7-33, 1 HR, 2 RBI, 3 BB, 8 SO	Civale	R		'+650
Randy Arozarena	+0	LF	R	2	.169	TB	v	BAL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.232 13-56, 1 HR, 5 RBI, 7 BB, 20 SO	Irvin	L	.375 3-8, 0 HR, 0 RBI, 1 BB, 1 SO	'+265
Ryan Mountcastle	+0	1B	R	3	.282	BAL	@	TB	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.333 10-30, 2 HR, 4 RBI, 3 BB, 8 SO	Civale	R	.833 5-6, 2 HR, 5 RBI, 0 BB, 0 SO	'+300
Ryan Ohearn	+0	1B	L	4	.269	BAL	@	TB	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.283 13-46, 3 HR, 6 RBI, 1 BB, 15 SO	Civale	R	.200 1-5, 1 HR, 1 RBI, 0 BB, 2 SO	'+370
Yandy Diaz	+0	1B	R	1	.243	TB	v	BAL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.250 16-64, 1 HR, 10 RBI, 8 BB, 13 SO	Irvin	L	.300 3-10, 0 HR, 1 RBI, 0 BB, 1 SO	'+310
Aaron Judge	+0	CF	R	3	.298	NYY	v	LAD	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.143 1-7, 1 HR, 1 RBI, 1 BB, 3 SO	Yamamoto	R		'+195
Alex Verdugo	+0	LF	L	2	.252	NYY	v	LAD	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.267 4-15, 2 HR, 2 RBI, 0 BB, 3 SO	Yamamoto	R		'+500
Andy Pages	+0	CF	R	6	.263	LAD	@	NYY	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%		Poteet	R		'+360
Anthony Rizzo	+0	1B	L	5	.236	NYY	v	LAD	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.091 1-11, 0 HR, 0 RBI, 1 BB, 5 SO	Yamamoto	R		'+500
Anthony Volpe	+0	SS	R	1	.290	NYY	v	LAD	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.182 2-11, 1 HR, 2 RBI, 0 BB, 4 SO	Yamamoto	R		'+475
Dj Lemahieu	+0	3B	R	7	.182	NYY	v	LAD	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 6 SO	Yamamoto	R		'+700
Freddie Freeman	+0	1B	L	3	.294	LAD	@	NYY	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.071 1-14, 0 HR, 0 RBI, 0 BB, 2 SO	Poteet	R		'+240
Giancarlo Stanton	+0	DH	R	4	.237	NYY	v	LAD	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.286 2-7, 1 HR, 1 RBI, 1 BB, 2 SO	Yamamoto	R		'+290
Gleyber Torres	+0	2B	R	6	.231	NYY	v	LAD	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.083 1-12, 0 HR, 0 RBI, 1 BB, 2 SO	Yamamoto	R		'+550
Jose Trevino	+0	C	R	9	.264	NYY	v	LAD	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Yamamoto	R		'+800
Mookie Betts	+0	SS	R	1	.309	LAD	@	NYY	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.333 4-12, 2 HR, 3 RBI, 2 BB, 2 SO	Poteet	R		'+285
Shohei Ohtani	+0	DH	L	2	.326	LAD	@	NYY	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.278 5-18, 2 HR, 5 RBI, 8 BB, 7 SO	Poteet	R		'+145
Teoscar Hernandez	+0	RF	R	5	.247	LAD	@	NYY	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.217 5-23, 1 HR, 4 RBI, 1 BB, 6 SO	Poteet	R		'+320
Trent Grisham	+0	CF	L	8	.051	NYY	v	LAD	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.195 8-41, 0 HR, 5 RBI, 3 BB, 15 SO	Yamamoto	R		'+550
Will Smith	+0	C	R	4	.299	LAD	@	NYY	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Poteet	R		'+295
Andres Gimenez	+0	2B	L	6	.271	CLE	@	MIA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	Weathers	L		'+700
Austin Hedges	+0	C	R	8	.115	CLE	@	MIA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.000 0-10, 0 HR, 0 RBI, 0 BB, 4 SO	Weathers	L		'+1000
Brayan Rocchio	+0	SS	S	9	.201	CLE	@	MIA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%		Weathers	L		'+900
Bryan De La Cruz	+0	LF	R	2	.244	MIA	v	CLE	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.455 5-11, 1 HR, 1 RBI, 2 BB, 2 SO	Allen	L		'+370
Dane Myers	+0	RF	R	6	.238	MIA	v	CLE	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%		Allen	L		'+550
David Fry	+0	LF	R	5	.342	CLE	@	MIA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%		Weathers	L		'+500
Emmanuel Rivera	+0	3B	R	7	.220	MIA	v	CLE	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Allen	L		'+550
Gabriel Arias	+0	3B	R	7	.209	CLE	@	MIA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	Weathers	L		'+800
Jake Burger	+0	3B	R	4	.228	MIA	v	CLE	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.265 9-34, 5 HR, 9 RBI, 5 BB, 13 SO	Allen	L		'+330
Jazz Chisholm	+0	CF	L	5	.243	MIA	v	CLE	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 4 SO	Allen	L		'+600
Jose Ramirez	+0	3B	S	3	.268	CLE	@	MIA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.250 3-12, 1 HR, 4 RBI, 0 BB, 0 SO	Weathers	L		'+350
Josh Bell	+0	1B	S	3	.255	MIA	v	CLE	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.256 10-39, 1 HR, 6 RBI, 3 BB, 12 SO	Allen	L		'+475
Josh Naylor	+0	1B	L	4	.229	CLE	@	MIA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.500 3-6, 0 HR, 0 RBI, 1 BB, 2 SO	Weathers	L		'+550
Nick Fortes	+0	C	R	9	.177	MIA	v	CLE	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Allen	L		'+750
Otto Lopez	+0	2B	R	-	.295	MIA	v	CLE	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%		Allen	L		'+700
Tim Anderson	+0	SS	R	-	.188	MIA	v	CLE	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.229 11-48, 1 HR, 3 RBI, 3 BB, 11 SO	Allen	L		'+800
Tyler Freeman	+0	CF	R	2	.219	CLE	@	MIA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Weathers	L		'+550
Vidal Brujan	+0	SS	S	8	.259	MIA	v	CLE	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%		Allen	L		'+650
Steven Kwan	+0	LF	L	1	.361	CLE	@	MIA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.231 3-13, 0 HR, 1 RBI, 1 BB, 2 SO	Weathers	L		'+700
Blake Dunn	+0	CF	R	9	.000	CIN	v	CHC	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%		Steele	L		'+550
Christopher Morel	+0	3B	R	4	.203	CHC	@	CIN	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.167 7-42, 1 HR, 5 RBI, 5 BB, 16 SO	Lodolo	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+255
Cody Bellinger	+0	CF	L	3	.258	CHC	@	CIN	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.351 20-57, 5 HR, 17 RBI, 4 BB, 8 SO	Lodolo	L		'+370
Dansby Swanson	+0	SS	R	7	.212	CHC	@	CIN	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.274 17-62, 5 HR, 13 RBI, 9 BB, 18 SO	Lodolo	L		'+380
David Bote	+0	SS	R	8	.000	CHC	@	CIN	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	Lodolo	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+390
Elly De La Cruz	+0	SS	S	2	.241	CIN	v	CHC	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.116 5-43, 1 HR, 2 RBI, 4 BB, 27 SO	Steele	L		'+500
Ian Happ	+0	LF	S	6	.227	CHC	@	CIN	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.304 17-56, 4 HR, 17 RBI, 14 BB, 17 SO	Lodolo	L	.200 1-5, 0 HR, 1 RBI, 1 BB, 2 SO	'+390
Jeimer Candelario	+0	3B	S	3	.236	CIN	v	CHC	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.214 9-42, 2 HR, 4 RBI, 0 BB, 13 SO	Steele	L		'+340
Jonathan India	+0	2B	R	6	.242	CIN	v	CHC	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.310 9-29, 2 HR, 8 RBI, 5 BB, 4 SO	Steele	L		'+500
Miguel Amaya	+0	C	R	9	.190	CHC	@	CIN	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.083 1-12, 1 HR, 3 RBI, 3 BB, 5 SO	Lodolo	L		'+700
Nico Hoerner	+0	2B	R	1	.250	CHC	@	CIN	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.310 22-71, 1 HR, 3 RBI, 7 BB, 9 SO	Lodolo	L	.200 1-5, 0 HR, 1 RBI, 1 BB, 0 SO	'+450
Patrick Wisdom	+0	1B	R	5	.230	CHC	@	CIN	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.360 9-25, 3 HR, 10 RBI, 1 BB, 3 SO	Lodolo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 4 SO	'+255
Santiago Espinal	+0	3B	R	8	.194	CIN	v	CHC	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.308 4-13, 1 HR, 4 RBI, 0 BB, 1 SO	Steele	L		'+750
Seiya Suzuki	+0	RF	R	2	.257	CHC	@	CIN	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.250 11-44, 3 HR, 9 RBI, 5 BB, 15 SO	Lodolo	L	.333 1-3, 0 HR, 1 RBI, 3 BB, 1 SO	'+295
Spencer Steer	+0	LF	R	4	.247	CIN	v	CHC	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.355 22-62, 4 HR, 8 RBI, 8 BB, 13 SO	Steele	L		'+285
Stuart Fairchild	+0	CF	R	1	.240	CIN	v	CHC	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.280 7-25, 1 HR, 3 RBI, 3 BB, 7 SO	Steele	L		'+475
Tj Friedl	+0	CF	L	7	.217	CIN	v	CHC	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.312 15-48, 4 HR, 9 RBI, 7 BB, 11 SO	Steele	L		'+600
Tyler Stephenson	+0	C	R	5	.250	CIN	v	CHC	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.367 18-49, 2 HR, 8 RBI, 4 BB, 11 SO	Steele	L		'+330
Adolis Garcia	+0	RF	R	4	.223	TEX	v	SF	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.167 2-12, 0 HR, 0 RBI, 1 BB, 4 SO	Webb	R		'+300
Brett Wisely	+0	SS	L	8	.341	SF	@	TEX	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%		Lorenzen	R		'+475
Corey Seager	+0	SS	L	2	.271	TEX	v	SF	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.231 3-13, 1 HR, 2 RBI, 1 BB, 1 SO	Webb	R		'+290
Ezequiel Duran	+0	LF	R	6	.270	TEX	v	SF	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.545 6-11, 0 HR, 3 RBI, 0 BB, 1 SO	Webb	R		'+700
Heliot Ramos	+0	LF	R	1	.304	SF	@	TEX	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%		Lorenzen	R		'+500
Jonah Heim	+0	C	S	8	.251	TEX	v	SF	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Webb	R		'+550
Jorge Soler	+0	DH	R	6	.215	SF	@	TEX	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.200 2-10, 0 HR, 2 RBI, 3 BB, 1 SO	Lorenzen	R		'+295
Josh Smith	+0	3B	L	3	.292	TEX	v	SF	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.167 2-12, 0 HR, 0 RBI, 1 BB, 2 SO	Webb	R		'+600
Leody Taveras	+0	CF	S	9	.234	TEX	v	SF	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.083 1-12, 0 HR, 1 RBI, 0 BB, 2 SO	Webb	R		'+700
Marcus Semien	+0	2B	R	1	.264	TEX	v	SF	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.385 5-13, 0 HR, 0 RBI, 1 BB, 2 SO	Webb	R		'+425
Matt Chapman	+0	3B	R	4	.238	SF	@	TEX	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.111 1-9, 0 HR, 0 RBI, 2 BB, 5 SO	Lorenzen	R		'+320
Michael Conforto	+0	LF	L	3	.268	SF	@	TEX	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.500 4-8, 2 HR, 2 RBI, 2 BB, 0 SO	Lorenzen	R		'+390
Mike Yastrzemski	+0	RF	L	7	.214	SF	@	TEX	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.200 3-15, 0 HR, 3 RBI, 6 BB, 4 SO	Lorenzen	R		'+390
Nathaniel Lowe	+0	1B	L	5	.259	TEX	v	SF	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.231 3-13, 1 HR, 1 RBI, 0 BB, 5 SO	Webb	R		'+700
