NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Zack Gelof	+0	2B	R	6	.201	OAK	v	BAL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.455 5-11, 0 HR, 0 RBI, 3 BB, 2 SO	Suarez	R		'+475
Addison Barger	+0	LF	L	7	.158	TOR	@	SEA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%		Castillo	R		'+400
Bo Bichette	+0	SS	R	2	.229	TOR	@	SEA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.122 5-41, 2 HR, 5 RBI, 0 BB, 12 SO	Castillo	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 2 SO	'+475
Cal Raleigh	+0	C	S	3	.198	SEA	v	TOR	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.300 9-30, 7 HR, 11 RBI, 3 BB, 14 SO	Gausman	R	.429 3-7, 3 HR, 3 RBI, 0 BB, 3 SO	'+280
Daulton Varsho	+0	LF	L	5	.199	TOR	@	SEA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.194 6-31, 0 HR, 2 RBI, 1 BB, 7 SO	Castillo	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+330
Davis Schneider	+0	LF	R	6	.212	TOR	@	SEA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.286 2-7, 0 HR, 2 RBI, 0 BB, 2 SO	Castillo	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 1 SO	'+370
Dominic Canzone	+0	LF	L	7	.211	SEA	v	TOR	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.300 3-10, 1 HR, 1 RBI, 3 BB, 5 SO	Gausman	R		'+320
Dylan Moore	+0	SS	R	8	.206	SEA	v	TOR	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.300 3-10, 1 HR, 2 RBI, 1 BB, 2 SO	Gausman	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	'+425
Ernie Clement	+0	3B	R	8	.256	TOR	@	SEA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.000 0-9, 0 HR, 0 RBI, 0 BB, 1 SO	Castillo	R		'+750
Jp Crawford	+0	SS	L	1	.212	SEA	v	TOR	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.152 5-33, 1 HR, 5 RBI, 5 BB, 9 SO	Gausman	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO	'+425
Josh Rojas	+0	3B	L	9	.258	SEA	v	TOR	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Gausman	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	'+650
Julio Rodriguez	+0	CF	R	4	.247	SEA	v	TOR	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.241 7-29, 1 HR, 1 RBI, 3 BB, 12 SO	Gausman	R	.250 2-8, 1 HR, 1 RBI, 0 BB, 4 SO	'+290
Kevin Kiermaier	+0	CF	L	9	.187	TOR	@	SEA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.158 3-19, 1 HR, 1 RBI, 1 BB, 9 SO	Castillo	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+700
Luke Raley	+0	LF	L	5	.252	SEA	v	TOR	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.238 5-21, 2 HR, 3 RBI, 2 BB, 9 SO	Gausman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+450
Mitch Garver	+0	DH	R	2	.177	SEA	v	TOR	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.121 4-33, 1 HR, 3 RBI, 4 BB, 10 SO	Gausman	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+380
Spencer Horwitz	+0	2B	L	1	.314	TOR	@	SEA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%		Castillo	R		'+380
Ty France	+0	1B	R	6	.232	SEA	v	TOR	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.250 7-28, 0 HR, 2 RBI, 2 BB, 7 SO	Gausman	R	.333 3-9, 0 HR, 0 RBI, 1 BB, 3 SO	'+550
Vladimir Guerrero	+0	1B	R	3	.296	TOR	@	SEA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.194 7-36, 3 HR, 5 RBI, 5 BB, 6 SO	Castillo	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	'+310
Christian Walker	+0	1B	R	4	.271	ARI	@	SD	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.306 22-72, 2 HR, 13 RBI, 7 BB, 20 SO	Vasquez	R	.250 1-4, 0 HR, 2 RBI, 0 BB, 1 SO	'+265
Corbin Carroll	+0	CF	L	1	.210	ARI	@	SD	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.300 24-80, 1 HR, 4 RBI, 6 BB, 18 SO	Vasquez	R	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+425
Donovan Solano	+0	3B	R	5	.296	SD	v	ARI	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.214 3-14, 0 HR, 2 RBI, 1 BB, 2 SO	Cecconi	R		'+550
Eugenio Suarez	+0	3B	R	7	.196	ARI	@	SD	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.175 7-40, 1 HR, 4 RBI, 2 BB, 14 SO	Vasquez	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	'+400
Geraldo Perdomo	+0	SS	S	9	.262	ARI	@	SD	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.286 8-28, 1 HR, 8 RBI, 3 BB, 9 SO	Vasquez	R		'+900
Ha Seong Kim	+0	SS	R	8	.225	SD	v	ARI	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.158 12-76, 5 HR, 16 RBI, 7 BB, 17 SO	Cecconi	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+650
Jackson Merrill	+0	CF	L	6	.289	SD	v	ARI	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.370 10-27, 1 HR, 5 RBI, 1 BB, 3 SO	Cecconi	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	'+320
Jake Cronenworth	+0	1B	L	3	.260	SD	v	ARI	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.338 27-80, 3 HR, 13 RBI, 5 BB, 16 SO	Cecconi	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	'+340
Joc Pederson	+0	DH	L	3	.284	ARI	@	SD	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.175 11-63, 2 HR, 8 RBI, 7 BB, 17 SO	Vasquez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+330
Jurickson Profar	+0	LF	S	2	.315	SD	v	ARI	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.294 15-51, 3 HR, 7 RBI, 7 BB, 12 SO	Cecconi	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	'+425
Ketel Marte	+0	2B	S	2	.291	ARI	@	SD	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.269 18-67, 3 HR, 9 RBI, 8 BB, 12 SO	Vasquez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+360
Kyle Higashioka	+0	C	R	9	.200	SD	v	ARI	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.312 5-16, 2 HR, 3 RBI, 0 BB, 5 SO	Cecconi	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	'+550
Lourdes Gurriel	+0	LF	R	5	.267	ARI	@	SD	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.262 16-61, 2 HR, 10 RBI, 1 BB, 13 SO	Vasquez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+390
Luis Arraez	+0	2B	L	1	.320	SD	v	ARI	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.323 10-31, 0 HR, 1 RBI, 1 BB, 1 SO	Cecconi	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+450
Manny Machado	+0	3B	R	4	.259	SD	v	ARI	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.236 13-55, 3 HR, 10 RBI, 6 BB, 11 SO	Cecconi	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+330
Andruw Monasterio	+0	2B	R	9	.203	MIL	@	LAD	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	Glasnow	R		'+1100
Andy Pages	+0	CF	R	5	.260	LAD	v	MIL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%		Civale	R		'+320
Brice Turang	+0	2B	L	1	.291	MIL	@	LAD	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.143 2-14, 0 HR, 0 RBI, 0 BB, 3 SO	Glasnow	R		'+750
Chris Taylor	+0	LF	R	9	.160	LAD	v	MIL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.167 2-12, 2 HR, 3 RBI, 2 BB, 4 SO	Civale	R		'+650
Christian Yelich	+0	LF	L	3	.329	MIL	@	LAD	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.190 4-21, 0 HR, 2 RBI, 1 BB, 2 SO	Glasnow	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	'+390
Freddie Freeman	+0	1B	L	3	.298	LAD	v	MIL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.208 5-24, 1 HR, 3 RBI, 3 BB, 5 SO	Civale	R		'+320
Gavin Lux	+0	2B	L	8	.214	LAD	v	MIL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.269 7-26, 1 HR, 5 RBI, 3 BB, 12 SO	Civale	R		'+750
Jackson Chourio	+0	RF	R	8	.250	MIL	@	LAD	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%		Glasnow	R		'+850
Miguel Rojas	+0	SS	R	6	.290	LAD	v	MIL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.278 5-18, 1 HR, 4 RBI, 2 BB, 0 SO	Civale	R		'+650
Miguel Vargas	+0	LF	R	7	.308	LAD	v	MIL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%		Civale	R		'+550
Rhys Hoskins	+0	1B	R	6	.213	MIL	@	LAD	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.234 22-94, 4 HR, 16 RBI, 13 BB, 26 SO	Glasnow	R	.667 2-3, 0 HR, 1 RBI, 1 BB, 1 SO	'+475
Sal Frelick	+0	RF	L	7	.269	MIL	@	LAD	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.125 1-8, 0 HR, 1 RBI, 2 BB, 1 SO	Glasnow	R		'+950
Shohei Ohtani	+0	DH	L	1	.319	LAD	v	MIL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.417 5-12, 1 HR, 1 RBI, 1 BB, 1 SO	Civale	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Teoscar Hernandez	+0	RF	R	4	.257	LAD	v	MIL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.250 3-12, 0 HR, 1 RBI, 0 BB, 4 SO	Civale	R	.222 2-9, 1 HR, 1 RBI, 1 BB, 1 SO	'+340
Will Smith	+0	C	R	2	.268	LAD	v	MIL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.368 7-19, 2 HR, 5 RBI, 1 BB, 3 SO	Civale	R		'+310
William Contreras	+0	C	R	2	.301	MIL	@	LAD	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.111 2-18, 1 HR, 1 RBI, 1 BB, 5 SO	Glasnow	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+450
Willy Adames	+0	SS	R	4	.234	MIL	@	LAD	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.136 3-22, 1 HR, 3 RBI, 0 BB, 8 SO	Glasnow	R		'+425
