NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Peter Lambert	'+100	RP	R	COL	v	ATL	7th	2nd	k	3.5	6,5,4,4,2,2,3,2,0,1	2.82	36%	40%	32%	0%	2.0 IP 0 K, 0 H, 0 BB	-130
Charlie Morton	'+110	SP	R	ATL	@	COL	28th	22nd	k	7.5	11,10,4,4,8,1,4,4,6,5	6.28	36%	30%	23%	21%	76.2 IP 56 K, 67 H, 29 BB	-150
Tarik Skubal	'+120	SP	L	DET	v	NYY	14th	10th	k	6.5	7,7,3,6,4,9,3,5,6	5.56	33%	33%	0%	0%		-160
Sandy Alcantara	'+100	SP	R	MIA	v	TB	17th	13th	k	6.5	3,6,10,7,5,7,7,5,5,6	5.54	31%	40%	32%	67%	31.0 IP 30 K, 20 H, 7 BB	-130
Tyler Anderson	'+125	SP	L	LAA	@	PHI	22nd	17th	k	5.5	5,3,6,6,2,5,5,5,3,9	4.35	30%	30%	35%	60%	29.0 IP 26 K, 33 H, 4 BB	-175
Andrew Heaney	'+105	SP	L	TEX	@	NYM	6th	28th	k	5.5	5,3,1,4,11,3,3,4,4,8	5.08	28%	20%	47%	25%	12.4 IP 13 K, 12 H, 1 BB	-145
Michael Lorenzen	'+125	SP	R	PHI	v	LAA	25th	1st	k	5.5	4,1,5,5,7,3,7,4,4,4	4.45	27%	20%	17%	100%	5.0 IP 7 K, 0 H, 0 BB	-165
Gavin Williams	-135	SP	R	CLE	@	MIN	30th	19th	k	6.5	5,4,10,12,6,5,3,4,7,2	5.67	25%	30%	0%	0%		'+105
Jesse Scholtens	-130	RP	R	CHW	@	BAL	12th	14th	k	3.5	4,2,5,6,6,2,3,0,0,1	2.19	24%	40%	0%	0%		-105
Zack Thompson	-105	RP	L	STL	v	SD	10th	20th	k	4.5	5,5,5,8,0,2,1,0,1,2	2.32	21%	40%	0%	0%		-125
George Kirby	'+100	SP	R	SEA	v	OAK	24th	15th	k	7.5	9,2,7,5,7,9,10,4,3,7	5.68	20%	30%	24%	29%	34.1 IP 29 K, 30 H, 6 BB	-130
Ken Waldichuk	'+120	SP	L	OAK	@	SEA	29th	12th	k	6.5	4,7,4,7,5,6,5,5,1,3	3.83	14%	20%	14%	100%	7.2 IP 15 K, 3 H, 2 BB	-160
Michael King	-125	RP	R	NYY	@	DET	23rd	11th	k	3.5	3,2,3,3,5,2,2,2,0,2	1.95	7%	10%	17%	0%	4.1 IP 6 K, 3 H, 2 BB	-105
