NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Yu Darvish	-115	SP	R	SD	@	MIL	18th	4th	k	5.5	7,6,4,4,9,3,7,9,4,6	6.0	57%	60%	75%	91%	58.2 IP 86 K, 33 H, 13 BB	-115
Kyle Freeland	-130	SP	L	COL	@	BAL	12th	14th	k	3.5	6,1,4,6,3,0,3,7,3,1	3.46	50%	40%	56%	0%	4.0 IP 2 K, 10 H, 1 BB	'+100
Matt Manning	-145	SP	R	DET	v	HOU	4th	29th	k	3.5	2,1,3,6,5,2,3,5,4,4	3.5	50%	50%	45%	100%	11.1 IP 8 K, 6 H, 2 BB	'+115
Sonny Gray	-130	SP	R	MIN	v	TEX	17th	7th	k	5.5	7,7,10,8,5,4,5,5,7,5	5.88	48%	50%	47%	53%	103.6 IP 89 K, 91 H, 32 BB	-105
Kodai Senga	-130	SP	R	NYM	v	LAA	25th	1st	k	6.5	5,7,6,6,5,3,9,12,8,6	6.7	48%	40%	0%	0%		'+100
Gerrit Cole	-115	SP	R	NYY	@	TB	16th	13th	k	6.5	4,6,3,8,5,10,11,5,5,7	6.54	46%	40%	58%	65%	119.0 IP 166 K, 85 H, 32 BB	-115
Zach Eflin	-170	SP	R	TB	v	NYY	14th	10th	k	5.5	4,3,8,5,3,8,0,5,9,7	5.67	46%	40%	33%	57%	29.0 IP 34 K, 15 H, 4 BB	'+130
Kutter Crawford	'+105	SP	R	BOS	v	LAD	13th	16th	k	4.5	5,2,6,5,7,2,9,3,5,4	3.76	44%	60%	43%	0%		-135
Bryce Miller	-140	SP	R	SEA	v	KC	15th	23rd	k	5.5	2,2,10,4,7,6,3,6,4,6	4.94	44%	50%	0%	0%		'+105
Chris Bassitt	'+105	SP	R	TOR	v	CLE	1st	30th	k	5.5	6,6,6,7,6,5,5,4,5,12	5.5	42%	60%	46%	80%	29.3 IP 29 K, 25 H, 10 BB	-140
Brandon Woodruff	'+110	SP	R	MIL	v	SD	10th	20th	k	6.5	4,5,9,4,8	6.0	40%	70%	47%	40%	23.0 IP 26 K, 14 H, 5 BB	-145
Miles Mikolas	'+125	SP	R	STL	@	PHI	23rd	17th	k	4.5	4,4,5,7,1,3,3,2,2,6	3.89	36%	30%	44%	40%	25.2 IP 14 K, 23 H, 5 BB	-165
Patrick Sandoval	'+115	SP	L	LAA	@	NYM	5th	28th	k	5.5	4,6,8,3,4,7,5,8,3,6	4.64	32%	50%	37%	100%	6.0 IP 8 K, 8 H, 2 BB	-150
Dylan Cease	-125	SP	R	CHW	v	OAK	24th	15th	k	7.5	6,7,6,1,5,9,6,8,5,10	6.27	31%	30%	42%	33%	18.0 IP 21 K, 11 H, 7 BB	'+100
Brady Singer	-105	SP	R	KC	@	SEA	29th	12th	k	5.5	3,8,4,4,10,9,4,3,4,3	4.76	24%	30%	47%	60%	21.0 IP 22 K, 8 H, 5 BB	-125
Joan Adon	'+140	RP	R	WSH	@	MIA	6th	9th	k	4.5	3,3,7,2,2	3.4	20%	20%	0%	0%		-185
Dane Dunning	'+120	SP	R	TEX	@	MIN	30th	19th	k	5.5	4,12,6,11,4,1,4,4,4,10	3.74	19%	40%	27%	25%	18.3 IP 19 K, 22 H, 10 BB	-155
Cole Irvin	-120	SP	L	BAL	v	COL	28th	22nd	k	4.5	3,6,1,2,2,1,2,4,4,1	2.94	17%	10%	31%	50%	12.0 IP 7 K, 11 H, 2 BB	-110
Brandon Pfaadt	'+100	SP	R	ARI	v	CIN	26th	8th	k	6.5	5,8,5,7,3,6,3,4,3,5	4.58	17%	20%	0%	0%	6.0 IP 6 K, 0 H, 0 BB	-130
