NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jeimer Candelario	+0	3B	S	4	.197	CIN	v	PHI	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.189 7-37, 1 HR, 5 RBI, 2 BB, 10 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+285
Johan Rojas	+0	CF	R	8	.263	PHI	@	CIN	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.182 2-11, 0 HR, 0 RBI, 0 BB, 3 SO	Abbott	L		'+340
Kyle Schwarber	+0	DH	L	1	.209	PHI	@	CIN	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.275 11-40, 2 HR, 7 RBI, 9 BB, 10 SO	Abbott	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+320
Luke Maile	+0	C	R	9	.120	CIN	v	PHI	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 6 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+380
Nick Castellanos	+0	RF	R	5	.193	PHI	@	CIN	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.225 9-40, 0 HR, 4 RBI, 7 BB, 12 SO	Abbott	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+900
Santiago Espinal	+0	2B	R	7	.119	CIN	v	PHI	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.000 0-19, 0 HR, 0 RBI, 1 BB, 5 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+1200
Spencer Steer	+0	LF	R	2	.295	CIN	v	PHI	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.317 13-41, 2 HR, 7 RBI, 6 BB, 9 SO	Sanchez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+1100
Trea Turner	+0	SS	R	2	.340	PHI	@	CIN	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.273 12-44, 0 HR, 2 RBI, 7 BB, 11 SO	Abbott	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+700
Whit Merrifield	+0	LF	R	7	.129	PHI	@	CIN	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.182 4-22, 0 HR, 1 RBI, 1 BB, 3 SO	Abbott	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+1100
Will Benson	+0	CF	L	8	.186	CIN	v	PHI	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.143 2-14, 0 HR, 1 RBI, 2 BB, 7 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+600
Brandon Marsh	+0	LF	L	-	.275	PHI	@	CIN	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.343 12-35, 1 HR, 5 RBI, 5 BB, 10 SO	Abbott	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+425
Stuart Fairchild	+0	CF	R	3	.250	CIN	v	PHI	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.227 5-22, 0 HR, 1 RBI, 3 BB, 9 SO	Sanchez	L	.400 2-5, 1 HR, 1 RBI, 0 BB, 2 SO	'+400
Blake Perkins	+0	CF	S	5	.333	MIL	@	PIT	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.300 6-20, 1 HR, 5 RBI, 4 BB, 5 SO	Falter	L		'+1100
Brice Turang	+0	2B	L	-	.314	MIL	@	PIT	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.222 8-36, 1 HR, 7 RBI, 4 BB, 3 SO	Falter	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+1100
Jake Bauers	+0	1B	L	-	.171	MIL	@	PIT	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Falter	L		'+350
Joey Ortiz	+0	3B	R	6	.300	MIL	@	PIT	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	Falter	L		'+320
Rhys Hoskins	+0	1B	R	4	.222	MIL	@	PIT	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.329 26-79, 5 HR, 17 RBI, 11 BB, 16 SO	Falter	L		'+800
Sal Frelick	+0	LF	L	-	.282	MIL	@	PIT	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.292 7-24, 1 HR, 7 RBI, 6 BB, 7 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+750
William Contreras	+0	C	R	2	.365	MIL	@	PIT	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.277 13-47, 1 HR, 8 RBI, 7 BB, 9 SO	Falter	L	.400 2-5, 1 HR, 2 RBI, 0 BB, 1 SO	'+600
Willy Adames	+0	SS	R	3	.301	MIL	@	PIT	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.176 9-51, 1 HR, 4 RBI, 8 BB, 14 SO	Falter	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+900
Jackson Chourio	+0	RF	R	1	.227	MIL	@	PIT	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Falter	L		'+1200
Andy Pages	+0	RF	R	7	.222	LAD	@	WSH	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+1200
Chris Taylor	+0	LF	R	-	.051	LAD	@	WSH	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.167 3-18, 0 HR, 3 RBI, 5 BB, 6 SO	Corbin	L	.222 6-27, 1 HR, 6 RBI, 4 BB, 7 SO	'+340
Cj Abrams	+0	SS	L	2	.297	WSH	v	LAD	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.333 10-30, 4 HR, 6 RBI, 4 BB, 6 SO	Paxton	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+300
Freddie Freeman	+0	1B	L	3	.287	LAD	@	WSH	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.400 14-35, 1 HR, 3 RBI, 8 BB, 4 SO	Corbin	L	.195 8-41, 0 HR, 3 RBI, 6 BB, 14 SO	'+550
Ildemaro Vargas	+0	2B	S	9	.294	WSH	v	LAD	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.364 4-11, 0 HR, 0 RBI, 2 BB, 0 SO	Paxton	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+1300
Jacob Young	+0	CF	R	1	.262	WSH	v	LAD	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.278 5-18, 0 HR, 1 RBI, 1 BB, 1 SO	Paxton	L		'+1100
Jesse Winker	+0	LF	L	5	.328	WSH	v	LAD	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.312 5-16, 1 HR, 2 RBI, 2 BB, 6 SO	Paxton	L		'+475
Joey Gallo	+0	1B	L	7	.143	WSH	v	LAD	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.200 4-20, 1 HR, 2 RBI, 2 BB, 10 SO	Paxton	L	.286 2-7, 0 HR, 1 RBI, 0 BB, 4 SO	'+750
Joey Meneses	+0	1B	R	4	.234	WSH	v	LAD	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.304 7-23, 0 HR, 2 RBI, 1 BB, 6 SO	Paxton	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+1200
Enrique Hernandez	+0	CF	R	8	.200	LAD	@	WSH	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.312 5-16, 2 HR, 5 RBI, 2 BB, 3 SO	Corbin	L	.167 5-30, 1 HR, 1 RBI, 1 BB, 10 SO	'+950
Lane Thomas	+0	RF	R	3	.179	WSH	v	LAD	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.147 5-34, 1 HR, 3 RBI, 1 BB, 6 SO	Paxton	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+1300
Miguel Rojas	+0	SS	R	9	.250	LAD	@	WSH	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.409 9-22, 0 HR, 2 RBI, 1 BB, 0 SO	Corbin	L	.432 16-37, 3 HR, 7 RBI, 7 BB, 1 SO	'+1100
Mookie Betts	+0	SS	R	1	.355	LAD	@	WSH	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.355 11-31, 2 HR, 4 RBI, 2 BB, 3 SO	Corbin	L	.545 6-11, 0 HR, 1 RBI, 0 BB, 2 SO	'+550
Nick Senzel	+0	3B	R	6	.211	WSH	v	LAD	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.143 2-14, 0 HR, 0 RBI, 1 BB, 4 SO	Paxton	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+350
Riley Adams	+0	C	R	8	.293	WSH	v	LAD	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.000 0-10, 0 HR, 0 RBI, 0 BB, 6 SO	Paxton	L		'+475
Shohei Ohtani	+0	DH	L	2	.368	LAD	@	WSH	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.368 7-19, 0 HR, 0 RBI, 1 BB, 5 SO	Corbin	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+500
Teoscar Hernandez	+0	RF	R	5	.258	LAD	@	WSH	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.227 5-22, 1 HR, 4 RBI, 3 BB, 10 SO	Corbin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+750
Will Smith	+0	C	R	4	.346	LAD	@	WSH	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.143 3-21, 1 HR, 4 RBI, 5 BB, 9 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	'+550
Amed Rosario	+0	RF	R	6	.359	TB	v	DET	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.368 7-19, 0 HR, 1 RBI, 1 BB, 7 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+700
Ben Rortvedt	+0	C	L	9	.324	TB	v	DET	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	Maeda	R		'+450
Colt Keith	+0	2B	L	6	.173	DET	@	TB	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Pepiot	R		'+390
Harold Ramirez	+0	RF	R	5	.256	TB	v	DET	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.312 5-16, 0 HR, 2 RBI, 0 BB, 3 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+750
Isaac Paredes	+0	3B	R	4	.263	TB	v	DET	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.200 5-25, 0 HR, 4 RBI, 1 BB, 6 SO	Maeda	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+1200
Jake Rogers	+0	C	R	9	.119	DET	@	TB	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.333 5-15, 1 HR, 5 RBI, 1 BB, 6 SO	Pepiot	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+600
Javier Baez	+0	SS	R	8	.203	DET	@	TB	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.167 3-18, 0 HR, 1 RBI, 1 BB, 5 SO	Pepiot	R		'+360
Jose Caballero	+0	SS	R	7	.284	TB	v	DET	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.250 3-12, 1 HR, 1 RBI, 2 BB, 4 SO	Maeda	R		'+340
Jose Siri	+0	CF	R	8	.181	TB	v	DET	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.217 5-23, 2 HR, 8 RBI, 1 BB, 11 SO	Maeda	R		'+425
Kerry Carpenter	+0	RF	L	3	.310	DET	@	TB	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.450 9-20, 1 HR, 3 RBI, 0 BB, 3 SO	Pepiot	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+330
Mark Canha	+0	LF	R	2	.247	DET	@	TB	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.333 3-9, 1 HR, 2 RBI, 0 BB, 0 SO	Pepiot	R		'+290
Matt Vierling	+0	CF	R	5	.267	DET	@	TB	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.160 4-25, 0 HR, 0 RBI, 0 BB, 4 SO	Pepiot	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+300
Parker Meadows	+0	CF	L	7	.093	DET	@	TB	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 3 SO	Pepiot	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+650
Randy Arozarena	+0	LF	R	2	.149	TB	v	DET	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.200 5-25, 1 HR, 4 RBI, 4 BB, 7 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+1300
Richie Palacios	+0	RF	L	3	.304	TB	v	DET	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.333 5-15, 0 HR, 1 RBI, 1 BB, 2 SO	Maeda	R		'+1300
Riley Greene	+0	LF	L	1	.231	DET	@	TB	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.143 4-28, 0 HR, 0 RBI, 2 BB, 10 SO	Pepiot	R		'+360
Spencer Torkelson	+0	1B	R	4	.231	DET	@	TB	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.115 3-26, 0 HR, 0 RBI, 1 BB, 6 SO	Pepiot	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+330
Yandy Diaz	+0	1B	R	1	.222	TB	v	DET	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.310 9-29, 2 HR, 6 RBI, 2 BB, 4 SO	Maeda	R		'+600
Aaron Judge	+0	CF	R	3	.174	NYY	v	OAK	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.273 3-11, 0 HR, 2 RBI, 2 BB, 3 SO	Blackburn	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+1300
Abraham Toro	+0	3B	S	1	.235	OAK	@	NYY	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.250 9-36, 0 HR, 3 RBI, 3 BB, 4 SO	Stroman	R		'+340
Alex Verdugo	+0	LF	L	7	.256	NYY	v	OAK	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.250 5-20, 1 HR, 3 RBI, 4 BB, 6 SO	Blackburn	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	'+360
Anthony Rizzo	+0	1B	L	4	.227	NYY	v	OAK	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.333 8-24, 0 HR, 2 RBI, 4 BB, 5 SO	Blackburn	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+425
Anthony Volpe	+0	SS	R	1	.286	NYY	v	OAK	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.333 10-30, 1 HR, 4 RBI, 1 BB, 5 SO	Blackburn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+800
Austin Wells	+0	C	L	9	.091	NYY	v	OAK	-	-	x+_hits	0		0.0	0%	0%	0%	0%		Blackburn	R		'+475
Brent Rooker	+0	RF	R	5	.190	OAK	@	NYY	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.217 5-23, 0 HR, 1 RBI, 2 BB, 5 SO	Stroman	R		'+350
Giancarlo Stanton	+0	DH	R	5	.232	NYY	v	OAK	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.286 4-14, 1 HR, 5 RBI, 1 BB, 3 SO	Blackburn	R	.750 3-4, 1 HR, 1 RBI, 0 BB, 1 SO	'+295
Gleyber Torres	+0	2B	R	6	.193	NYY	v	OAK	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.320 8-25, 2 HR, 7 RBI, 2 BB, 7 SO	Blackburn	R		'+270
Jj Bleday	+0	CF	L	3	.235	OAK	@	NYY	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.294 5-17, 1 HR, 2 RBI, 3 BB, 4 SO	Stroman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+380
Juan Soto	+0	RF	L	2	.322	NYY	v	OAK	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.333 5-15, 2 HR, 8 RBI, 3 BB, 2 SO	Blackburn	R		'+350
Lawrence Butler	+0	RF	L	7	.186	OAK	@	NYY	-	-	x+_hits	0		0.0	0%	0%	0%	0%		Stroman	R		'+550
Oswaldo Cabrera	+0	3B	S	8	.290	NYY	v	OAK	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.133 2-15, 1 HR, 2 RBI, 1 BB, 5 SO	Blackburn	R		'+400
Ryan Noda	+0	1B	L	9	.172	OAK	@	NYY	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.056 1-18, 0 HR, 0 RBI, 8 BB, 7 SO	Stroman	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+550
Seth Brown	+0	LF	L	4	.212	OAK	@	NYY	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.455 5-11, 1 HR, 2 RBI, 1 BB, 2 SO	Stroman	R		'+330
Shea Langeliers	+0	C	R	6	.169	OAK	@	NYY	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.167 3-18, 0 HR, 0 RBI, 1 BB, 7 SO	Stroman	R		'+360
Nick Allen	+0	SS	R	8	.179	OAK	@	NYY	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.200 2-10, 0 HR, 0 RBI, 1 BB, 3 SO	Stroman	R		'+400
Adam Duvall	+0	LF	R	7	.182	ATL	v	MIA	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.143 3-21, 1 HR, 2 RBI, 3 BB, 6 SO	Rogers	L	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	'+1200
Austin Riley	+0	3B	R	3	.250	ATL	v	MIA	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.271 19-70, 4 HR, 12 RBI, 6 BB, 22 SO	Rogers	L	.235 4-17, 1 HR, 4 RBI, 1 BB, 5 SO	'+700
Avisail Garcia	+0	RF	R	6	.244	MIA	@	ATL	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.263 5-19, 1 HR, 3 RBI, 1 BB, 6 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+320
Bryan De La Cruz	+0	LF	R	4	.273	MIA	@	ATL	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.224 11-49, 1 HR, 7 RBI, 0 BB, 22 SO	Fried	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	'+800
Emmanuel Rivera	+0	3B	R	7	.225	MIA	@	ATL	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.300 9-30, 2 HR, 3 RBI, 4 BB, 4 SO	Fried	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+1300
Jazz Chisholm	+0	CF	L	5	.244	MIA	@	ATL	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.283 17-60, 4 HR, 12 RBI, 7 BB, 22 SO	Fried	L	.154 2-13, 1 HR, 1 RBI, 1 BB, 5 SO	'+350
Jhonny Pereda	+0	C		-	.000	MIA	@	ATL	-	-	x+_hits	0		0.0	0%	0%	0%	0%		Fried	L		'+370
Josh Bell	+0	1B	S	3	.193	MIA	@	ATL	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.179 7-39, 1 HR, 2 RBI, 2 BB, 10 SO	Fried	L	.350 7-20, 0 HR, 4 RBI, 1 BB, 4 SO	'+1000
Marcell Ozuna	+0	DH	R	5	.325	ATL	v	MIA	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.305 18-59, 6 HR, 17 RBI, 7 BB, 10 SO	Rogers	L	.214 3-14, 1 HR, 3 RBI, 1 BB, 4 SO	'+800
Matt Olson	+0	1B	L	4	.222	ATL	v	MIA	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.313 21-67, 5 HR, 12 RBI, 10 BB, 17 SO	Rogers	L	.100 1-10, 0 HR, 0 RBI, 1 BB, 6 SO	'+320
Michael Harris	+0	CF	L	8	.307	ATL	v	MIA	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.327 16-49, 3 HR, 6 RBI, 0 BB, 9 SO	Rogers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+285
Orlando Arcia	+0	SS	R	2	.338	ATL	v	MIA	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.237 9-38, 1 HR, 3 RBI, 2 BB, 9 SO	Rogers	L	.333 2-6, 0 HR, 0 RBI, 2 BB, 0 SO	'+750
