NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	'+185	CF	R	6	.265	CHC	v	STL	24th	22nd	rbi	0.5	0,1,0,1,1,1,0,0,0,0	0.73	43%	40%	28%	56%	.365 50-137, 5 HR, 25 RBI, 13 BB, 41 SO	Mikolas	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 4 SO	-255
Michael Stefanic	'+280	2B	R	-	.267	LAA	v	PIT	22nd	4th	rbi	0.5	0,0,1,1,0,0,1	0.43	43%	43%	0%	0%		Bido	R		-425
Freddie Freeman	'+150	1B	L	2	.322	LAD	@	TEX	8th	8th	rbi	0.5	3,0,1,0,0,0,2,3,1,3	0.7	42%	60%	38%	56%	.387 12-31, 1 HR, 6 RBI, 5 BB, 8 SO	Dunning	R		-205
Mookie Betts	'+150	RF	R	1	.278	LAD	@	TEX	8th	8th	rbi	0.5	2,0,0,0,1,1,1,1,4,0	0.72	42%	60%	37%	35%	.322 46-143, 7 HR, 20 RBI, 24 BB, 17 SO	Dunning	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-200
Kyle Tucker	'+155	RF	L	3	.303	HOU	@	OAK	30th	7th	rbi	0.5	4,2,0,0,2,3,1,0,1,0	0.71	42%	60%	36%	45%	.245 69-282, 18 HR, 64 RBI, 23 BB, 49 SO	Blackburn	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-215
Max Muncy	'+115	3B	L	4	.188	LAD	@	TEX	8th	8th	rbi	0.5	1,2,1,0,0,0,0,2,0,2	0.72	42%	50%	34%	15%	.311 14-45, 3 HR, 8 RBI, 4 BB, 13 SO	Dunning	R		-150
Josh Bell	'+185	DH	S	6	.240	CLE	v	PHI	15th	19th	rbi	0.5	1,2,2,0,0,0,0,2,2,0	0.53	41%	50%	35%	42%	.246 43-175, 13 HR, 38 RBI, 21 BB, 29 SO	Wheeler	R	.308 8-26, 2 HR, 5 RBI, 1 BB, 5 SO	-255
Marcus Semien	'+170	2B	R	1	.272	TEX	v	LAD	19th	30th	rbi	0.5	0,0,1,0,1,1,0,0,0,0	0.6	41%	30%	30%	18%	.214 9-42, 0 HR, 6 RBI, 4 BB, 6 SO	Miller	R		-235
Josh Lowe	'+225	RF	L	7	.274	TB	v	BAL	16th	17th	rbi	0.5	0,0,0,1,0,1,1,0,0,0	0.63	41%	30%	20%	18%	.220 24-109, 5 HR, 6 RBI, 10 BB, 35 SO	Rodriguez	R		-320
Mike Tauchman	'+230	CF	L	1	.259	CHC	v	STL	24th	22nd	rbi	0.5	1,0,3,3,0,1,1,0,2,0	0.61	41%	60%	19%	28%	.119 5-42, 0 HR, 4 RBI, 0 BB, 9 SO	Mikolas	R		-320
Alex Bregman	'+150	3B	R	2	.249	HOU	@	OAK	30th	7th	rbi	0.5	2,1,0,1,2,0,0,0,1,1	0.64	40%	60%	38%	49%	.276 129-467, 22 HR, 96 RBI, 51 BB, 51 SO	Blackburn	R	.143 1-7, 1 HR, 3 RBI, 3 BB, 0 SO	-200
Alec Bohm	'+165	1B	R	7	.281	PHI	@	CLE	10th	25th	rbi	0.5	0,0,0,1,0,0,0,1,0,0	0.7	40%	20%	32%	0%		Bibee	R		-225
Yan Gomes	'+195	C	R	7	.265	CHC	v	STL	24th	22nd	rbi	0.5	0,1,1,2,0,0,0,2,0,0	0.52	40%	40%	29%	50%	.449 57-127, 5 HR, 24 RBI, 10 BB, 25 SO	Mikolas	R	.200 2-10, 0 HR, 2 RBI, 1 BB, 0 SO	-275
Joey Meneses	'+165	DH	R	4	.285	WSH	v	SF	8th	13th	rbi	0.5	1,0,0,0,0,1,2,2,1,2	0.58	39%	60%	38%	67%	.417 25-60, 0 HR, 10 RBI, 5 BB, 5 SO	Webb	R		-225
Ronald Acuna	'+145	RF	R	1	.328	ATL	@	MIL	11th	16th	rbi	0.5	0,0,0,0,0,3,0,0,1,0	0.6	39%	20%	36%	44%	.306 19-62, 5 HR, 11 RBI, 8 BB, 16 SO	Houser	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Jose Ramirez	'+160	3B	S	3	.292	CLE	v	PHI	15th	19th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.58	39%	10%	35%	0%	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	Wheeler	R		-215
Ozzie Albies	'+115	2B	S	2	.259	ATL	@	MIL	11th	16th	rbi	0.5	0,0,0,0,0,0,3,0,0,0	0.69	39%	10%	35%	28%	.333 34-102, 2 HR, 7 RBI, 5 BB, 13 SO	Houser	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 0 SO	-155
Cody Bellinger	'+145	CF	L	4	.315	CHC	v	STL	24th	22nd	rbi	0.5	2,0,0,0,0,0,4,2,0,0	0.56	39%	30%	34%	15%	.206 45-218, 4 HR, 22 RBI, 21 BB, 42 SO	Mikolas	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 3 SO	-195
Kyle Schwarber	'+145	LF	L	1	.187	PHI	@	CLE	10th	25th	rbi	0.5	1,0,2,1,2,3,2,0,0,1	0.62	39%	70%	32%	28%	.258 17-66, 5 HR, 10 RBI, 6 BB, 22 SO	Bibee	R		-200
Sean Murphy	'+155	C	R	5	.290	ATL	@	MIL	11th	16th	rbi	0.5	0,0,2,0,0,3,2,2,0,0	0.79	39%	40%	30%	0%		Houser	R		-205
Lane Thomas	'+190	RF	R	2	.290	WSH	v	SF	8th	13th	rbi	0.5	1,0,1,0,0,0,1,1,1,0	0.54	39%	50%	24%	36%	.380 35-92, 5 HR, 8 RBI, 0 BB, 24 SO	Webb	R		-260
Jared Triolo	'+245	3B	R	6	.308	PIT	@	LAA	21st	20th	rbi	0.5	0,2,0,0,2,0,0,1,1,0	0.5	39%	40%	0%	0%		Detmers	L		-350
Giancarlo Stanton	'+150	DH	R	3	.193	NYY	v	KC	28th	5th	rbi	0.5	0,1,0,0,0,4,2,0,3,0	0.62	38%	40%	40%	35%	.275 19-69, 3 HR, 7 RBI, 11 BB, 19 SO	Singer	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-205
Fernando Tatis	'+100	RF	R	3	.285	SD	@	DET	20th	12th	rbi	0.5	0,0,0,0,2,1,0,2,0,0	0.63	38%	30%	40%	0%		Manning	R		-130
Austin Riley	'+120	3B	R	3	.270	ATL	@	MIL	11th	16th	rbi	0.5	2,3,1,7,0,1,0,0,0,0	0.6	38%	50%	37%	33%	.254 17-67, 3 HR, 11 RBI, 10 BB, 26 SO	Houser	R	.375 3-8, 0 HR, 3 RBI, 0 BB, 2 SO	-160
Manny Machado	-120	3B	R	4	.256	SD	@	DET	20th	12th	rbi	0.5	0,0,2,1,0,0,1,1,5,0	0.66	38%	50%	37%	37%	.285 47-165, 9 HR, 27 RBI, 17 BB, 27 SO	Manning	R		-110
Nick Castellanos	'+150	RF	R	3	.286	PHI	@	CLE	10th	25th	rbi	0.5	1,0,1,1,0,0,0,0,0,0	0.61	38%	30%	33%	29%	.262 105-401, 11 HR, 45 RBI, 28 BB, 113 SO	Bibee	R		-200
Luis Robert	'+135	CF	R	3	.272	CHW	@	MIN	2nd	15th	rbi	0.5	0,0,1,0,3,2,0,1,0,1	0.59	38%	50%	33%	34%	.263 46-175, 14 HR, 34 RBI, 21 BB, 45 SO	Gray	R	.333 3-9, 1 HR, 4 RBI, 0 BB, 1 SO	-180
Nathaniel Lowe	'+180	1B	L	3	.281	TEX	v	LAD	19th	30th	rbi	0.5	2,0,0,0,2,0,1,0,0,0	0.52	38%	30%	31%	20%	.278 5-18, 1 HR, 3 RBI, 1 BB, 3 SO	Miller	R		-250
Pete Alonso	'+135	1B	R	4	.202	NYM	@	BOS	17th	6th	rbi	0.5	0,1,0,1,0,0,0,0,0,0	0.7	37%	20%	40%	38%	.250 8-32, 3 HR, 4 RBI, 3 BB, 12 SO	Paxton	L	.333 1-3, 1 HR, 3 RBI, 2 BB, 1 SO	-185
Bo Bichette	'+190	SS	R	2	.312	TOR	@	SEA	7th	23rd	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.55	37%	10%	37%	35%	.235 36-153, 10 HR, 29 RBI, 2 BB, 36 SO	Gilbert	R	.300 3-10, 0 HR, 2 RBI, 0 BB, 5 SO	-265
Francisco Lindor	'+140	SS	S	3	.230	NYM	@	BOS	17th	6th	rbi	0.5	0,0,0,1,0,0,0,0,0,3	0.62	37%	20%	35%	25%	.262 38-145, 3 HR, 15 RBI, 17 BB, 24 SO	Paxton	L	.182 2-11, 0 HR, 0 RBI, 1 BB, 4 SO	-185
Teoscar Hernandez	'+205	RF	R	5	.247	SEA	v	TOR	4th	14th	rbi	0.5	1,2,0,0,0,0,0,0,1,0	0.55	37%	30%	35%	33%	.111 8-72, 6 HR, 6 RBI, 1 BB, 39 SO	Gausman	R	.300 3-10, 0 HR, 1 RBI, 1 BB, 4 SO	-290
Christian Yelich	'+155	LF	L	1	.284	MIL	v	ATL	5th	24th	rbi	0.5	0,3,1,1,2,1,0,0,1,0	0.57	37%	60%	34%	28%	.298 113-379, 4 HR, 38 RBI, 54 BB, 81 SO	Winans	R		-215
Anthony Santander	'+190	RF	S	3	.266	BAL	@	TB	1st	27th	rbi	0.5	0,0,0,0,0,2,2,0,2,1	0.58	37%	40%	33%	23%	.259 83-320, 11 HR, 33 RBI, 18 BB, 97 SO	Mcclanahan	L	.316 6-19, 1 HR, 1 RBI, 2 BB, 3 SO	-265
Ezequiel Tovar	'+240	SS	R	2	.260	COL	@	MIA	13th	18th	rbi	0.5	0,0,1,0,0,1,0,0,3,0	0.51	37%	30%	22%	25%	.385 5-13, 0 HR, 1 RBI, 1 BB, 1 SO	Cueto	R		-340
Jordan Walker	'+160	RF	R	5	.279	STL	@	CHC	14th	10th	rbi	0.5	0,2,0,1,0,0,0,0,0,1	0.47	37%	30%	0%	67%	.364 4-11, 1 HR, 3 RBI, 1 BB, 4 SO	Smyly	L		-215
Juan Soto	'+140	LF	L	2	.266	SD	@	DET	20th	12th	rbi	0.5	3,0,0,3,1,1,0,2,0,0	0.58	36%	50%	37%	33%	.143 1-7, 1 HR, 1 RBI, 5 BB, 4 SO	Manning	R		-185
Randy Arozarena	'+140	LF	R	4	.269	TB	v	BAL	16th	17th	rbi	0.5	0,0,0,1,1,0,1,0,0,0	0.64	36%	30%	33%	34%	.312 72-231, 19 HR, 46 RBI, 24 BB, 83 SO	Rodriguez	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-190
Michael Conforto	'+145	RF	L	4	.245	SF	@	WSH	27th	2nd	rbi	0.5	0,0,1,0,2,1,2,0,2,0	0.6	36%	50%	32%	37%	.256 78-305, 21 HR, 61 RBI, 43 BB, 78 SO	Gray	R	.200 1-5, 0 HR, 2 RBI, 0 BB, 0 SO	-195
Ryan Ohearn	'+220	1B	L	-	.304	BAL	@	TB	1st	27th	rbi	0.5	0,1,1,0,0,0,0,0,0,0	0.57	36%	20%	25%	39%	.209 19-91, 6 HR, 12 RBI, 7 BB, 23 SO	Mcclanahan	L		-310
Nolan Gorman	'+150	2B	L	-	.236	STL	@	CHC	14th	10th	rbi	0.5	0,0,4,1,0,2,2,0,0,0	0.68	36%	40%	24%	37%	.198 25-126, 7 HR, 14 RBI, 17 BB, 36 SO	Smyly	L		-200
Patrick Bailey	'+165	C	S	7	.265	SF	@	WSH	27th	2nd	rbi	0.5	0,0,0,0,2,0,1,0,0,0	0.62	36%	20%	0%	0%		Gray	R		-225
Julio Rodriguez	'+185	CF	R	2	.244	SEA	v	TOR	4th	14th	rbi	0.5	0,0,0,1,0,0,0,0,0,2	0.53	35%	20%	38%	5%	.357 20-56, 0 HR, 1 RBI, 2 BB, 16 SO	Gausman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-255
Josh Jung	'+170	3B	R	5	.271	TEX	v	LAD	19th	30th	rbi	0.5	0,0,0,0,2,0,0,0,3,2	0.61	35%	30%	35%	0%		Miller	R		-235
Austin Hays	'+215	LF	R	1	.294	BAL	@	TB	1st	27th	rbi	0.5	0,0,1,0,0,0,0,0,2,0	0.43	35%	20%	32%	31%	.265 78-294, 4 HR, 29 RBI, 11 BB, 81 SO	Mcclanahan	L	.190 4-21, 1 HR, 2 RBI, 1 BB, 9 SO	-300
Nico Hoerner	'+215	2B	R	2	.269	CHC	v	STL	24th	22nd	rbi	0.5	0,0,4,2,0,2,1,0,0,1	0.61	35%	50%	27%	19%	.214 43-201, 2 HR, 12 RBI, 14 BB, 15 SO	Mikolas	R	.316 6-19, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Harrison Bader	'+185	CF	R	7	.243	NYY	v	KC	28th	5th	rbi	0.5	0,0,0,1,0,0,0,2,0,0	0.63	35%	20%	23%	23%	.236 17-72, 2 HR, 8 RBI, 5 BB, 23 SO	Singer	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Bryan De La Cruz	'+160	LF	R	5	.277	MIA	v	COL	29th	1st	rbi	0.5	0,1,0,1,0,1,1,2,0,0	0.56	35%	50%	23%	4%	.358 29-81, 0 HR, 2 RBI, 17 BB, 12 SO	Anderson	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Bobby Witt	'+210	SS	R	2	.247	KC	@	NYY	11th	28th	rbi	0.5	0,0,0,0,3,0,1,0,2,0	0.53	34%	30%	35%	0%	.214 3-14, 0 HR, 0 RBI, 0 BB, 5 SO	Cole	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Cj Cron	'+200	1B	R	4	.255	COL	@	MIA	13th	18th	rbi	0.5	2,1,0,4,1,0,0,1,0,1	0.58	34%	60%	35%	33%	.321 18-56, 4 HR, 16 RBI, 8 BB, 18 SO	Cueto	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-280
Marcell Ozuna	'+150	DH	R	6	.238	ATL	@	MIL	11th	16th	rbi	0.5	2,0,1,0,0,0,0,0,0,0	0.54	34%	20%	35%	37%	.282 82-291, 20 HR, 45 RBI, 30 BB, 71 SO	Houser	R	.182 2-11, 0 HR, 0 RBI, 4 BB, 4 SO	-200
Carlos Santana	'+190	1B	S	4	.228	PIT	@	LAA	21st	20th	rbi	0.5	0,0,0,0,0,0,0,0,0,2	0.51	34%	10%	33%	39%	.257 66-257, 17 HR, 49 RBI, 30 BB, 55 SO	Detmers	L	.375 3-8, 1 HR, 3 RBI, 0 BB, 0 SO	-265
Garrett Cooper	'+170	1B	R	3	.259	MIA	v	COL	29th	1st	rbi	0.5	0,0,0,1,0,0,0,0,1,0	0.58	34%	20%	28%	45%	.238 25-105, 10 HR, 24 RBI, 0 BB, 29 SO	Anderson	R	.444 4-9, 1 HR, 2 RBI, 1 BB, 1 SO	-230
Adley Rutschman	'+235	C	S	2	.273	BAL	@	TB	1st	27th	rbi	0.5	0,1,0,1,1,0,0,2,0,0	0.45	34%	40%	25%	33%	.184 25-136, 7 HR, 20 RBI, 23 BB, 49 SO	Mcclanahan	L	.000 0-7, 0 HR, 0 RBI, 1 BB, 3 SO	-330
Luis Arraez	'+225	2B	L	1	.373	MIA	v	COL	29th	1st	rbi	0.5	0,1,1,1,0,1,0,0,1,0	0.49	34%	50%	24%	61%	.254 16-63, 0 HR, 13 RBI, 2 BB, 0 SO	Anderson	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 0 SO	-320
Bryce Harper	'+150	DH	L	4	.294	PHI	@	CLE	10th	25th	rbi	0.5	0,0,0,0,1,1,1,0,0,0	0.41	33%	30%	36%	20%	.167 3-18, 1 HR, 4 RBI, 2 BB, 5 SO	Bibee	R		-205
George Springer	'+185	RF	R	1	.265	TOR	@	SEA	7th	23rd	rbi	0.5	0,0,0,0,0,2,0,3,0,1	0.44	33%	30%	36%	38%	.260 127-488, 24 HR, 67 RBI, 55 BB, 105 SO	Gilbert	R	.429 3-7, 1 HR, 4 RBI, 0 BB, 3 SO	-260
Wander Franco	'+225	SS	S	2	.270	TB	v	BAL	16th	17th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.48	33%	0%	35%	73%	.335 54-161, 6 HR, 34 RBI, 20 BB, 25 SO	Rodriguez	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-320
Jorge Soler	'+160	DH	R	2	.244	MIA	v	COL	29th	1st	rbi	0.5	0,0,1,0,0,0,1,0,2,0	0.56	33%	30%	33%	58%	.323 52-161, 15 HR, 32 RBI, 12 BB, 18 SO	Anderson	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Eugenio Suarez	'+185	3B	R	-	.230	SEA	v	TOR	4th	14th	rbi	0.5	0,0,2,2,2,0,0,0,0,0	0.6	33%	30%	33%	12%	.158 16-101, 4 HR, 8 RBI, 18 BB, 30 SO	Gausman	R	.231 3-13, 0 HR, 0 RBI, 3 BB, 4 SO	-255
William Contreras	'+160	C	R	2	.277	MIL	v	ATL	5th	24th	rbi	0.5	1,1,2,0,0,1,0,0,0,0	0.47	33%	40%	31%	0%		Winans	R		-215
Bryan Reynolds	'+205	LF	S	2	.255	PIT	@	LAA	21st	20th	rbi	0.5	0,1,0,0,1,0,0,0,0,0	0.53	33%	20%	30%	0%		Detmers	L		-290
Seth Brown	'+140	LF	L	4	.196	OAK	v	HOU	6th	29th	rbi	0.5	0,1,0,0,0,2,0,0,2,0	0.49	33%	30%	30%	30%	.210 35-167, 9 HR, 24 RBI, 15 BB, 54 SO	Javier	R	.154 2-13, 0 HR, 1 RBI, 1 BB, 5 SO	-185
Yandy Diaz	'+195	1B	R	1	.319	TB	v	BAL	16th	17th	rbi	0.5	0,2,0,0,0,4,0,0,0,0	0.54	33%	20%	29%	33%	.248 73-294, 3 HR, 31 RBI, 37 BB, 68 SO	Rodriguez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Joc Pederson	'+120	DH	L	2	.224	SF	@	WSH	27th	2nd	rbi	0.5	2,0,0,0,0,1,0,0,0,0	0.52	33%	20%	29%	25%	.268 45-168, 11 HR, 18 RBI, 26 BB, 51 SO	Gray	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	-160
Chas Mccormick	'+200	CF	R	8	.285	HOU	@	OAK	30th	7th	rbi	0.5	0,0,2,1,3,2,0,0,0,0	0.6	33%	40%	28%	27%	.252 35-139, 8 HR, 18 RBI, 27 BB, 52 SO	Blackburn	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Tommy Pham	'+170	LF	R	6	.272	NYM	@	BOS	17th	6th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.48	33%	10%	27%	36%	.204 20-98, 3 HR, 10 RBI, 10 BB, 32 SO	Paxton	L	.333 3-9, 0 HR, 1 RBI, 0 BB, 3 SO	-230
Kyle Higashioka	'+220	C	R	9	.227	NYY	v	KC	28th	5th	rbi	0.5	0,1,0,0,0,1,0,1,0,1	0.39	33%	40%	25%	56%	.192 5-26, 2 HR, 8 RBI, 2 BB, 9 SO	Singer	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-310
Elias Diaz	'+190	C	R	5	.268	COL	@	MIA	13th	18th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.53	33%	10%	25%	55%	.404 44-109, 16 HR, 26 RBI, 14 BB, 19 SO	Cueto	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	-260
Lars Nootbaar	'+215	CF	L	-	.255	STL	@	CHC	14th	10th	rbi	0.5	0,0,0,0,0,1,0,1,1,0	0.41	33%	30%	24%	45%	.265 43-162, 10 HR, 28 RBI, 32 BB, 33 SO	Smyly	L		-300
Luke Raley	'+185	RF	L	3	.271	TB	v	BAL	16th	17th	rbi	0.5	0,0,0,0,0,0,1,2,0,0	0.5	33%	20%	11%	19%	.408 40-98, 6 HR, 6 RBI, 14 BB, 24 SO	Rodriguez	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-255
Miguel Amaya	'+265	C	R	-	.274	CHC	v	STL	24th	22nd	rbi	0.5	0,0,3,0,1,0,2,0,0,0	0.48	33%	30%	0%	25%	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	Mikolas	R		-390
Mike Ford	'+195	1B	L	4	.267	SEA	v	TOR	4th	14th	rbi	0.5	1,2,0,0,0,0,0,1,0,0	0.54	33%	30%	0%	0%		Gausman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Jose Abreu	'+155	1B	R	4	.242	HOU	@	OAK	30th	7th	rbi	0.5	0,0,1,0,0,3,1,0,0,0	0.53	32%	30%	41%	33%	.215 65-303, 15 HR, 41 RBI, 36 BB, 79 SO	Blackburn	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 0 SO	-210
Jt Realmuto	'+150	C	R	5	.246	PHI	@	CLE	10th	25th	rbi	0.5	2,0,0,2,0,1,0,0,1,1	0.46	32%	50%	33%	60%	.421 8-19, 2 HR, 4 RBI, 1 BB, 2 SO	Bibee	R		-205
Alex Kirilloff	'+180	1B	L	4	.284	MIN	v	CHW	25th	11th	rbi	0.5	4,0,2,2,1,4,0,0,0,1	0.49	32%	60%	33%	40%	.315 17-54, 2 HR, 10 RBI, 1 BB, 16 SO	Cease	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-250
Randal Grichuk	'+230	RF	R	7	.300	COL	@	MIA	13th	18th	rbi	0.5	0,1,1,0,1,0,1,0,0,2	0.39	32%	50%	31%	26%	.224 36-161, 5 HR, 17 RBI, 17 BB, 52 SO	Cueto	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 0 SO	-330
Willson Contreras	'+170	C	R	4	.246	STL	@	CHC	14th	10th	rbi	0.5	0,1,0,0,1,1,2,0,2,0	0.46	32%	50%	31%	52%	.354 35-99, 0 HR, 19 RBI, 18 BB, 19 SO	Smyly	L		-235
Amed Rosario	'+215	SS	R	2	.256	CLE	v	PHI	15th	19th	rbi	0.5	1,2,1,2,0,0,0,0,1,0	0.44	32%	50%	28%	27%	.294 50-170, 3 HR, 19 RBI, 6 BB, 33 SO	Wheeler	R		-300
Keibert Ruiz	'+175	C	S	5	.242	WSH	v	SF	8th	13th	rbi	0.5	1,0,0,2,2,0,0,0,0,0	0.44	32%	30%	26%	0%	.228 13-57, 0 HR, 0 RBI, 6 BB, 2 SO	Webb	R		-245
Andres Gimenez	'+220	2B	L	5	.244	CLE	v	PHI	15th	19th	rbi	0.5	0,1,0,2,0,0,1,1,0,1	0.4	32%	50%	25%	33%	.312 10-32, 0 HR, 5 RBI, 3 BB, 7 SO	Wheeler	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Orlando Arcia	'+215	SS	R	8	.291	ATL	@	MIL	11th	16th	rbi	0.5	2,1,0,2,0,0,1,0,0,0	0.45	32%	40%	25%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Houser	R		-310
Brandon Nimmo	'+200	CF	L	1	.258	NYM	@	BOS	17th	6th	rbi	0.5	2,0,1,0,1,1,0,0,0,0	0.47	32%	40%	24%	27%	.229 8-35, 2 HR, 5 RBI, 6 BB, 13 SO	Paxton	L		-280
