NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Vladimir Guerrero	'+140	1B	R	3	.330	TOR	v	CHW	27th	12th	rbi	0.5	0,0,2,0,2,0,1,0,1,0	0.54	38%	40%	38%	20%	.248 27-109, 3 HR, 9 RBI, 13 BB, 24 SO	Kopech	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-190
Bo Bichette	'+180	SS	R	2	.324	TOR	v	CHW	27th	12th	rbi	0.5	0,0,0,0,0,0,1,0,0,1	0.5	38%	20%	37%	22%	.256 22-86, 1 HR, 8 RBI, 11 BB, 19 SO	Kopech	R	.667 2-3, 0 HR, 2 RBI, 1 BB, 0 SO	-245
George Springer	'+175	RF	R	1	.219	TOR	v	CHW	27th	12th	rbi	0.5	1,0,0,0,0,0,0,0,0,1	0.38	38%	20%	36%	28%	.289 48-166, 3 HR, 15 RBI, 15 BB, 35 SO	Kopech	R		-240
Francisco Lindor	'+155	SS	S	3	.222	NYM	v	WSH	14th	2nd	rbi	0.5	0,1,0,0,0,0,0,1,1,0	0.75	38%	30%	35%	36%	.254 45-177, 10 HR, 32 RBI, 9 BB, 29 SO	Gore	L		-205
Nick Castellanos	'+175	RF	R	4	.315	PHI	v	SEA	11th	23rd	rbi	0.5	0,0,2,0,0,1,0,1,1,0	0.54	38%	40%	33%	26%	.317 51-161, 7 HR, 25 RBI, 11 BB, 37 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Kyle Schwarber	'+130	LF	L	2	.205	PHI	v	SEA	11th	23rd	rbi	0.5	0,0,0,1,0,0,0,0,1,0	0.42	38%	20%	32%	40%	.170 8-47, 2 HR, 12 RBI, 4 BB, 14 SO	Gilbert	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 5 SO	-175
Keibert Ruiz	'+205	C	S	5	.288	WSH	@	NYM	9th	26th	rbi	0.5	1,1,1,0,0,0,2,0,0,0	0.42	37%	40%	26%	38%	.365 27-74, 5 HR, 8 RBI, 6 BB, 8 SO	Senga	R		-290
Masataka Yoshida	'+225	LF	L	4	.278	BOS	@	BAL	13th	17th	rbi	0.5	0,0,6,0,1,2,0,0,0,0	0.79	37%	30%	0%	40%	.450 9-20, 0 HR, 3 RBI, 3 BB, 1 SO	Wells	R		-320
Alex Verdugo	'+255	RF	L	1	.313	BOS	@	BAL	13th	17th	rbi	0.5	0,1,1,0,2,1,0,1,0,0	0.48	36%	50%	27%	40%	.292 84-288, 7 HR, 41 RBI, 14 BB, 39 SO	Wells	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-370
Ryan Mountcastle	'+135	1B	R	4	.237	BAL	v	BOS	26th	6th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.87	35%	10%	40%	42%	.312 80-256, 14 HR, 41 RBI, 27 BB, 75 SO	Houck	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-185
Anthony Rizzo	'+185	1B	L	3	.286	NYY	@	MIN	4th	15th	rbi	0.5	0,0,1,0,0,1,0,0,0,1	0.48	35%	30%	37%	40%	.272 44-162, 18 HR, 26 RBI, 9 BB, 51 SO	Maeda	R	.100 1-10, 1 HR, 2 RBI, 0 BB, 2 SO	-255
Garrett Cooper	'+180	1B	R	2	.282	MIA	@	ATL	2nd	24th	rbi	0.5	0,0,1,1,0,0,0,0,1,0	0.55	35%	30%	28%	30%	.291 44-151, 4 HR, 25 RBI, 17 BB, 38 SO	Elder	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	-245
Brandon Nimmo	'+250	CF	L	1	.349	NYM	v	WSH	14th	2nd	rbi	0.5	0,1,1,0,1,2,0,0,0,1	0.57	35%	50%	24%	18%	.279 78-280, 9 HR, 28 RBI, 45 BB, 79 SO	Gore	L		-360
Luis Arraez	'+185	2B	L	3	.444	MIA	@	ATL	2nd	24th	rbi	0.5	0,2,0,0,1,0,1,0,2,0	0.45	35%	40%	24%	50%	.250 2-8, 0 HR, 2 RBI, 0 BB, 1 SO	Elder	R		-250
Aaron Judge	'+150	CF	R	2	.244	NYY	@	MIN	4th	15th	rbi	0.5	0,0,0,0,0,0,2,1,0,0	0.46	33%	20%	41%	34%	.260 47-181, 14 HR, 29 RBI, 39 BB, 55 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-205
Joey Meneses	'+190	1B	R	4	.267	WSH	@	NYM	9th	26th	rbi	0.5	2,0,2,1,0,0,1,1,0,1	0.43	33%	60%	38%	46%	.340 18-53, 1 HR, 9 RBI, 2 BB, 15 SO	Senga	R		-265
Alec Bohm	'+215	1B	R	5	.300	PHI	v	SEA	11th	23rd	rbi	0.5	1,2,0,0,0,0,0,2,1,0	0.79	33%	40%	32%	62%	.276 8-29, 0 HR, 4 RBI, 0 BB, 4 SO	Gilbert	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Whit Merrifield	'+215	LF	R	8	.302	TOR	v	CHW	27th	12th	rbi	0.5	0,1,0,0,1,0,0,1,0,2	0.44	33%	40%	30%	41%	.277 123-444, 11 HR, 70 RBI, 45 BB, 71 SO	Kopech	R	.167 2-12, 1 HR, 2 RBI, 0 BB, 1 SO	-310
Kyle Higashioka	'+230	C	R	-	.167	NYY	@	MIN	4th	15th	rbi	0.5	0,0,0,2,0,1,0,0,1	0.44	33%	40%	25%	32%	.185 10-54, 5 HR, 11 RBI, 0 BB, 17 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Jeimer Candelario	'+210	3B	S	2	.247	WSH	@	NYM	9th	26th	rbi	0.5	0,0,2,0,0,0,2,1,0,0	0.5	32%	30%	27%	0%	.050 1-20, 0 HR, 0 RBI, 4 BB, 11 SO	Senga	R		-295
Eduardo Escobar	'+170	3B	S	8	.145	NYM	v	WSH	14th	2nd	rbi	0.5	2,0,0,2,0,0,1,0,2,1	0.5	31%	50%	30%	34%	.222 30-135, 9 HR, 28 RBI, 20 BB, 28 SO	Gore	L		-235
Kevin Pillar	'+280	LF	R	9	.214	ATL	v	MIA	18th	18th	rbi	0.5	1,1,0,0,0,1,0,0,0,0	0.31	31%	30%	26%	33%	.143 10-70, 0 HR, 9 RBI, 3 BB, 9 SO	Alcantara	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-425
Jazz Chisholm	'+175	CF	L	1	.218	MIA	@	ATL	2nd	24th	rbi	0.5	1,0,0,0,0,0,3,1,0,0	0.39	30%	30%	28%	33%	.244 33-135, 9 HR, 19 RBI, 11 BB, 51 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-240
Adam Frazier	'+205	2B	L	7	.206	BAL	v	BOS	26th	6th	rbi	0.5	0,1,0,0,1,2,0,0,0,0	0.39	30%	30%	22%	33%	.337 30-89, 5 HR, 15 RBI, 8 BB, 9 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Anthony Santander	'+135	RF	S	3	.212	BAL	v	BOS	26th	6th	rbi	0.5	0,0,1,0,0,0,0,1,1,0	0.33	29%	30%	33%	32%	.276 82-297, 12 HR, 44 RBI, 15 BB, 67 SO	Houck	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	-180
Tommy Pham	'+210	LF	R	7	.225	NYM	v	WSH	14th	2nd	rbi	0.5	0,0,1,0,0,1,0,1,1,0	0.41	29%	40%	27%	47%	.397 23-58, 3 HR, 11 RBI, 10 BB, 16 SO	Gore	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	-295
Alejandro Kirk	'+185	C	R	6	.240	TOR	v	CHW	27th	12th	rbi	0.5	0,0,0,0,0,0,1,1,0,1	0.5	28%	30%	29%	29%	.324 12-37, 4 HR, 9 RBI, 14 BB, 5 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Jake Cave	'+225	LF	L	-	.200	PHI	v	SEA	11th	23rd	rbi	0.5	1,1,0,0,0,0,4,0,0,0	0.44	28%	30%	24%	62%	.400 4-10, 0 HR, 4 RBI, 0 BB, 2 SO	Gilbert	R		-320
Jorge Soler	'+140	RF	R	4	.253	MIA	@	ATL	2nd	24th	rbi	0.5	0,0,0,0,0,0,0,2,0,0	0.45	27%	10%	33%	28%	.250 27-108, 5 HR, 14 RBI, 16 BB, 38 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-190
Mark Canha	'+205	LF	R	5	.240	NYM	v	WSH	14th	2nd	rbi	0.5	1,0,0,0,2,0,0,0,1,0	0.36	27%	30%	30%	39%	.373 25-67, 2 HR, 12 RBI, 4 BB, 10 SO	Gore	L		-285
Ramon Urias	'+200	3B	R	6	.246	BAL	v	BOS	26th	6th	rbi	0.5	0,2,0,3,0,0,0,0,0,0	0.47	26%	20%	30%	32%	.318 55-173, 8 HR, 28 RBI, 11 BB, 42 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Bryson Stott	'+215	2B	L	6	.337	PHI	v	SEA	11th	23rd	rbi	0.5	0,2,0,0,1,0,0,2,0,0	0.39	26%	30%	24%	0%	.167 4-24, 0 HR, 0 RBI, 5 BB, 13 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-310
Ronald Acuna	'+235	RF	R	1	.364	ATL	v	MIA	18th	18th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.46	25%	0%	36%	33%	.311 93-299, 22 HR, 57 RBI, 45 BB, 74 SO	Alcantara	R	.227 5-22, 0 HR, 0 RBI, 6 BB, 4 SO	-330
Trea Turner	'+190	SS	R	1	.282	PHI	v	SEA	11th	23rd	rbi	0.5	0,1,0,0,0,2,0,0,1,0	0.29	25%	30%	33%	25%	.107 3-28, 0 HR, 2 RBI, 1 BB, 12 SO	Gilbert	R		-265
Jeff Mcneil	'+205	2B	L	6	.282	NYM	v	WSH	14th	2nd	rbi	0.5	0,0,0,0,2,0,0,1,0,0	0.33	25%	20%	28%	27%	.315 74-235, 5 HR, 27 RBI, 20 BB, 22 SO	Gore	L		-290
Oswaldo Cabrera	'+220	LF	S	7	.211	NYY	@	MIN	4th	15th	rbi	0.5	1,0,0,1,0,0,0,0,0,0	0.35	25%	20%	25%	20%	.130 12-92, 0 HR, 5 RBI, 0 BB, 20 SO	Maeda	R		-310
Alex Call	'+280	LF	R	1	.222	WSH	@	NYM	9th	26th	rbi	0.5	0,0,0,0,0,0,0,0,2,0	0.45	25%	10%	15%	20%	.545 12-22, 1 HR, 3 RBI, 10 BB, 2 SO	Senga	R		-425
Jt Realmuto	'+190	C	R	3	.247	PHI	v	SEA	11th	23rd	rbi	0.5	0,1,0,0,0,0,0,0,1,2	0.33	24%	30%	33%	10%	.229 8-35, 0 HR, 2 RBI, 0 BB, 5 SO	Gilbert	R		-260
Justin Turner	'+195	1B	R	3	.272	BOS	@	BAL	13th	17th	rbi	0.5	0,0,2,0,0,0,0,0,0,2	0.32	24%	20%	32%	24%	.290 31-107, 1 HR, 8 RBI, 15 BB, 13 SO	Wells	R		-270
Lane Thomas	'+240	RF	R	7	.265	WSH	@	NYM	9th	26th	rbi	0.5	0,0,1,0,0,2,0,0,0,0	0.38	24%	20%	24%	30%	.206 20-97, 5 HR, 11 RBI, 11 BB, 32 SO	Senga	R		-340
Victor Robles	'+310	CF	R	9	.288	WSH	@	NYM	9th	26th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.24	24%	10%	22%	22%	.218 44-202, 6 HR, 19 RBI, 14 BB, 53 SO	Senga	R		-475
Bryan De La Cruz	'+190	LF	R	5	.295	MIA	@	ATL	2nd	24th	rbi	0.5	1,0,0,0,1,0,0,0,0,0	0.41	23%	20%	23%	35%	.230 20-87, 2 HR, 11 RBI, 2 BB, 39 SO	Elder	R	.667 2-3, 1 HR, 3 RBI, 0 BB, 0 SO	-265
Triston Casas	'+235	1B	L	6	.145	BOS	@	BAL	13th	17th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.35	22%	10%	26%	54%	.260 20-77, 5 HR, 22 RBI, 21 BB, 27 SO	Wells	R		-340
Jon Berti	'+255	SS	R	9	.233	MIA	@	ATL	2nd	24th	rbi	0.5	0,0,1,0,0,1,1,0,0,0	0.3	22%	30%	21%	20%	.263 42-160, 1 HR, 14 RBI, 24 BB, 44 SO	Elder	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 4 SO	-380
Sam Hilliard	'+265	CF	L	8	.327	ATL	v	MIA	18th	18th	rbi	0.5	1,3,0,0,0,0,0,0,0,1	0.33	22%	30%	21%	86%	.388 19-49, 9 HR, 18 RBI, 0 BB, 8 SO	Alcantara	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-390
Avisail Garcia	'+235	RF	R	6	.161	MIA	@	ATL	2nd	24th	rbi	0.5	1,0,3,0,1,0,0,0,0,0	0.32	21%	30%	30%	40%	.188 16-85, 2 HR, 13 RBI, 3 BB, 38 SO	Elder	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 4 SO	-340
Gunnar Henderson	'+200	3B	L	5	.203	BAL	v	BOS	26th	6th	rbi	0.5	1,0,0,0,1,0,0,0,0,0	0.2	20%	20%	32%	23%	.187 14-75, 5 HR, 8 RBI, 37 BB, 25 SO	Houck	R		-280
Starling Marte	'+225	RF	R	2	.227	NYM	v	WSH	14th	2nd	rbi	0.5	0,0,1,0,0,0,0,0,3,0	0.29	19%	20%	31%	27%	.206 58-282, 8 HR, 33 RBI, 11 BB, 65 SO	Gore	L		-320
Gleyber Torres	'+190	2B	R	4	.257	NYY	@	MIN	4th	15th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.3	17%	10%	31%	12%	.189 31-164, 2 HR, 7 RBI, 24 BB, 45 SO	Maeda	R		-265
Daulton Varsho	'+180	LF	L	4	.202	TOR	v	CHW	27th	12th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.22	17%	10%	28%	8%	.095 4-42, 1 HR, 1 RBI, 2 BB, 11 SO	Kopech	R		-250
Jacob Stallings	'+250	C	R	8	.132	MIA	@	ATL	2nd	24th	rbi	0.5	0,1,0,0,0,1,0,0,0,0	0.17	17%	20%	24%	15%	.188 15-80, 2 HR, 7 RBI, 8 BB, 22 SO	Elder	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-360
Connor Wong	'+230	C	R	8	.188	BOS	@	BAL	13th	17th	rbi	0.5	0,2,0,0,2,0,0,0,0,0	0.32	16%	20%	19%	9%	.044 2-45, 0 HR, 3 RBI, 9 BB, 12 SO	Wells	R		-330
Eddie Rosario	'+210	LF	L	5	.200	ATL	v	MIA	18th	18th	rbi	0.5	1,2,0,0,0,0,0,0,0,1	0.2	15%	30%	34%	56%	.282 22-78, 10 HR, 18 RBI, 5 BB, 21 SO	Alcantara	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-295
Dominic Smith	'+235	1B	L	3	.234	WSH	@	NYM	9th	26th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.2	15%	0%	28%	0%	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	Senga	R		-340
Christian Arroyo	'+245	2B	R	9	.196	BOS	@	BAL	13th	17th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.2	15%	10%	27%	43%	.238 29-122, 3 HR, 28 RBI, 6 BB, 33 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Kevin Kiermaier	'+245	CF	L	9	.299	TOR	v	CHW	27th	12th	rbi	0.5	2,0,0,0,0,0,0,0,0,0	0.4	15%	10%	23%	35%	.281 43-153, 0 HR, 23 RBI, 15 BB, 42 SO	Kopech	R		-350
Cj Abrams	'+215	SS	L	8	.205	WSH	@	NYM	9th	26th	rbi	0.5	0,0,3,0,0,0,0,0,0,0	0.38	14%	10%	17%	9%	.100 4-40, 0 HR, 2 RBI, 0 BB, 6 SO	Senga	R		-310
Oswald Peraza	'+270	2B	R	9	.158	NYY	@	MIN	4th	15th	rbi	0.5	0,0,0,0,2,0,0	0.29	14%	14%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Maeda	R		-400
Anthony Volpe	'+275	SS	R	1	.211	NYY	@	MIN	4th	15th	rbi	0.5	0,0,0,2,0,0,0,1,0,0	0.17	12%	20%	0%	19%	.366 30-82, 5 HR, 5 RBI, 17 BB, 28 SO	Maeda	R		-400
Tomas Nido	'+290	C	R	-	.122	NYM	v	WSH	14th	2nd	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	21%	20%	.233 20-86, 2 HR, 14 RBI, 0 BB, 26 SO	Gore	L		-425
Isiah Kiner Falefa	'+340	CF	R	-	.176	NYY	@	MIN	4th	15th	rbi	0.5	0,0,0,0,2,0,0,0,0,0	0.12	6%	10%	24%	21%	.200 16-80, 3 HR, 11 RBI, 8 BB, 9 SO	Maeda	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Jean Segura	'+240	3B	R	7	.189	MIA	@	ATL	2nd	24th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.05	5%	10%	26%	26%	.257 88-343, 9 HR, 30 RBI, 29 BB, 54 SO	Elder	R		-340
Terrin Vavra	'+210	RF	L	-	.240	BAL	v	BOS	26th	6th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	21%	8%	.412 14-34, 0 HR, 2 RBI, 0 BB, 5 SO	Houck	R		-295
