NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brett Harris	'+320	3B	R	9	.167	OAK	@	SEA	6th	28th	rbi	0.5	0,3,0,0,0,1,1	0.71	43%	43%	0%	0%		Woo	R		-500
Adolis Garcia	'+110	RF	R	4	.268	TEX	@	COL	30th	1st	rbi	0.5	0,0,0,0,2,0,0,2,1,0	0.79	42%	30%	39%	38%	.222 2-9, 1 HR, 3 RBI, 2 BB, 2 SO	Gomber	L	.000 0-5, 0 HR, 0 RBI, 5 BB, 1 SO	-145
Ozzie Albies	'+185	2B	S	2	.290	ATL	@	NYM	16th	13th	rbi	0.5	0,1,1,1,0,0,0,0,0,0	0.69	42%	30%	36%	38%	.314 16-51, 4 HR, 18 RBI, 6 BB, 5 SO	Quintana	L	.538 7-13, 2 HR, 3 RBI, 1 BB, 1 SO	-260
Maikel Garcia	'+225	3B	R	1	.247	KC	@	LAA	27th	7th	rbi	0.5	0,0,0,0,0,0,2,0,0,2	0.63	42%	20%	33%	50%	.389 7-18, 0 HR, 3 RBI, 0 BB, 0 SO	Canning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Andres Gimenez	'+260	2B	L	7	.248	CLE	@	CHW	26th	5th	rbi	0.5	2,0,1,0,0,0,0,0,1,0	0.53	42%	30%	27%	27%	.254 16-63, 1 HR, 5 RBI, 5 BB, 12 SO	Crochet	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-380
Elias Diaz	'+160	C	R	4	.311	COL	v	TEX	15th	17th	rbi	0.5	0,0,0,1,0,0,0,0,3,1	0.58	42%	30%	27%	31%	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	Gray	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Tommy Pham	'+185	CF	R	2	.312	CHW	v	CLE	9th	21st	rbi	0.5	0,0,0,2,0,1,0,2,1,1	0.58	42%	50%	0%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Carrasco	R	.545 6-11, 1 HR, 3 RBI, 1 BB, 2 SO	-250
Giancarlo Stanton	'+145	DH	R	5	.220	NYY	@	TB	24th	29th	rbi	0.5	0,0,0,0,1,1,0,1,1,0	0.59	41%	40%	39%	33%	.125 3-24, 1 HR, 6 RBI, 3 BB, 7 SO	Bradley	R		-200
Spencer Steer	'+145	LF	R	3	.237	CIN	@	SF	23rd	19th	rbi	0.5	1,1,0,1,0,1,0,0,0,2	0.68	41%	50%	38%	17%	.174 4-23, 0 HR, 1 RBI, 2 BB, 7 SO	Webb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Joey Meneses	'+215	1B	R	6	.218	WSH	@	BOS	2nd	10th	rbi	0.5	0,1,0,0,0,1,0,2,1,0	0.53	41%	40%	36%	33%	.364 4-11, 0 HR, 5 RBI, 1 BB, 1 SO	Houck	R		-310
Max Muncy	'+135	3B	L	5	.256	LAD	@	SD	20th	30th	rbi	0.5	1,3,0,0,0,0,4,0,4,0	0.76	41%	40%	36%	38%	.184 9-49, 3 HR, 9 RBI, 9 BB, 18 SO	King	R	.400 2-5, 1 HR, 1 RBI, 1 BB, 3 SO	-180
Eugenio Suarez	'+210	3B	R	5	.219	ARI	@	BAL	7th	24th	rbi	0.5	1,1,0,0,1,0,0,0,1,1	0.57	41%	50%	33%	29%	.304 7-23, 0 HR, 4 RBI, 2 BB, 9 SO	Irvin	L	.400 2-5, 2 HR, 5 RBI, 0 BB, 3 SO	-295
Brent Rooker	'+195	RF	R	4	.277	OAK	@	SEA	6th	28th	rbi	0.5	2,0,0,2,5,0,0,1,0,3	0.89	41%	50%	28%	17%	.128 5-39, 1 HR, 3 RBI, 4 BB, 16 SO	Woo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Fernando Tatis	'+205	RF	R	2	.255	SD	v	LAD	5th	18th	rbi	0.5	1,0,1,0,3,0,0,0,0,1	0.53	40%	40%	38%	36%	.301 22-73, 4 HR, 13 RBI, 6 BB, 13 SO	Glasnow	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Isaac Paredes	'+185	3B	R	4	.300	TB	v	NYY	1st	22nd	rbi	0.5	0,1,0,0,0,1,0,0,1,1	0.57	40%	40%	30%	31%	.314 16-51, 1 HR, 7 RBI, 7 BB, 9 SO	Schmidt	R	.444 4-9, 1 HR, 3 RBI, 1 BB, 1 SO	-255
Brandon Marsh	'+225	LF	L	-	.254	PHI	@	MIA	29th	14th	rbi	0.5	0,1,0,0,2,1,0,0,0,0	0.57	40%	30%	25%	33%	.343 12-35, 2 HR, 11 RBI, 4 BB, 10 SO	Rogers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Brandon Nimmo	'+290	LF	L	1	.229	NYM	v	ATL	8th	15th	rbi	0.5	0,1,0,0,2,0,0,1,1,3	0.71	40%	50%	25%	19%	.293 17-58, 3 HR, 11 RBI, 10 BB, 18 SO	Morton	R	.231 6-26, 1 HR, 3 RBI, 5 BB, 10 SO	-425
Oswaldo Cabrera	'+265	3B	S	9	.256	NYY	@	TB	24th	29th	rbi	0.5	0,0,2,0,0,0,1,0,0,0	0.54	40%	20%	22%	50%	.333 10-30, 1 HR, 7 RBI, 1 BB, 5 SO	Bradley	R		-390
Andy Pages	'+195	RF	R	8	.308	LAD	@	SD	20th	30th	rbi	0.5	0,3,0,2,1,1,0,0,1,0	0.65	40%	50%	0%	0%		King	R		-275
Kyle Schwarber	'+190	DH	L	1	.211	PHI	@	MIA	29th	14th	rbi	0.5	0,0,3,2,0,2,0,1,0,1	0.61	39%	50%	33%	31%	.184 9-49, 3 HR, 6 RBI, 10 BB, 22 SO	Rogers	L	.000 0-6, 0 HR, 0 RBI, 3 BB, 2 SO	-260
Luis Garcia	'+170	2B	L	3	.321	WSH	@	BOS	2nd	10th	rbi	0.5	0,0,0,1,0,3,1,4,0,1	0.65	39%	50%	29%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	Houck	R		-235
Wilyer Abreu	'+220	RF	L	-	.276	BOS	v	WSH	17th	4th	rbi	0.5	1,0,1,0,0,0,1,0,0,0	0.42	39%	30%	29%	0%		Corbin	L		-310
Tyler Oneill	'+115	RF	R	3	.283	BOS	v	WSH	17th	4th	rbi	0.5	2,1,0,0,1,0,0,0,0,0	0.46	39%	30%	28%	7%	.200 5-25, 0 HR, 1 RBI, 3 BB, 14 SO	Corbin	L		-150
Michael Massey	'+170	2B	L	6	.258	KC	@	LAA	27th	7th	rbi	0.5	1,2,4,0,0,0,1,0,2,1	0.72	39%	60%	27%	33%	.167 2-12, 0 HR, 1 RBI, 0 BB, 5 SO	Canning	R		-235
Thairo Estrada	'+210	2B	R	5	.248	SF	v	CIN	18th	8th	rbi	0.5	0,0,1,2,1,2,0,1,0,0	0.53	39%	50%	27%	43%	.273 3-11, 0 HR, 1 RBI, 1 BB, 2 SO	Abbott	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-295
Michael Busch	'+235	1B	L	6	.256	CHC	@	PIT	12th	9th	rbi	0.5	0,0,0,0,0,1,0,0,1,0	0.53	39%	20%	23%	33%	.100 1-10, 0 HR, 1 RBI, 1 BB, 5 SO	Jones	R		-340
Matt Olson	'+165	1B	L	4	.200	ATL	@	NYM	16th	13th	rbi	0.5	0,1,0,0,1,0,0,0,0,0	0.47	38%	20%	41%	41%	.270 17-63, 4 HR, 10 RBI, 10 BB, 20 SO	Quintana	L	.238 5-21, 0 HR, 2 RBI, 2 BB, 9 SO	-225
Kyle Tucker	'+135	RF	L	2	.268	HOU	@	DET	10th	12th	rbi	0.5	2,0,1,0,0,0,2,1,1,0	0.68	38%	50%	39%	35%	.333 7-21, 3 HR, 6 RBI, 4 BB, 5 SO	Mize	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-180
Mookie Betts	'+185	SS	R	1	.346	LAD	@	SD	20th	30th	rbi	0.5	0,0,0,2,0,2,0,0,0,0	0.69	38%	20%	37%	34%	.338 24-71, 8 HR, 25 RBI, 11 BB, 11 SO	King	R	.400 2-5, 2 HR, 5 RBI, 1 BB, 0 SO	-250
Lourdes Gurriel	'+170	LF	R	2	.233	ARI	@	BAL	7th	24th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.68	38%	10%	35%	42%	.273 3-11, 2 HR, 3 RBI, 1 BB, 3 SO	Irvin	L	.300 3-10, 1 HR, 4 RBI, 0 BB, 3 SO	-230
Teoscar Hernandez	'+165	RF	R	6	.265	LAD	@	SD	20th	30th	rbi	0.5	0,2,0,0,1,0,2,1,0,3	0.74	38%	50%	35%	22%	.176 6-34, 2 HR, 4 RBI, 4 BB, 8 SO	King	R	.312 5-16, 1 HR, 3 RBI, 1 BB, 5 SO	-225
Christopher Morel	'+185	3B	R	4	.211	CHC	@	PIT	12th	9th	rbi	0.5	2,0,0,3,1,2,1,2,1,0	0.65	38%	70%	34%	25%	.189 7-37, 2 HR, 6 RBI, 3 BB, 10 SO	Jones	R		-255
Javier Baez	'+175	SS	R	6	.176	DET	v	HOU	28th	20th	rbi	0.5	1,0,0,0,0,0,1,0,1,1	0.38	38%	40%	32%	21%	.136 3-22, 0 HR, 2 RBI, 0 BB, 5 SO	Valdez	L	.231 3-13, 0 HR, 0 RBI, 0 BB, 5 SO	-245
Willy Adames	'+125	SS	R	4	.252	MIL	v	STL	19th	6th	rbi	0.5	0,4,4,1,0,0,0,3,0,0	0.68	38%	40%	32%	29%	.270 17-63, 2 HR, 7 RBI, 6 BB, 21 SO	Lynn	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 6 SO	-165
Ryan Mcmahon	'+190	3B	L	3	.292	COL	v	TEX	15th	17th	rbi	0.5	0,2,0,0,1,0,0,0,0,1	0.54	38%	30%	30%	44%	.364 4-11, 0 HR, 0 RBI, 1 BB, 3 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Riley Greene	'+175	LF	L	5	.254	DET	v	HOU	28th	20th	rbi	0.5	1,2,1,0,0,1,0,1,0,0	0.46	38%	50%	29%	33%	.364 8-22, 1 HR, 2 RBI, 3 BB, 9 SO	Valdez	L	.375 3-8, 0 HR, 0 RBI, 2 BB, 3 SO	-235
Taylor Ward	'+185	LF	R	3	.265	LAA	v	KC	3rd	3rd	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.65	38%	10%	27%	33%	.263 5-19, 2 HR, 2 RBI, 3 BB, 1 SO	Marsh	R		-260
Vinnie Pasquantino	'+130	1B	L	3	.256	KC	@	LAA	27th	7th	rbi	0.5	0,1,0,1,1,2,0,3,1,3	0.68	38%	70%	27%	33%	.312 5-16, 2 HR, 4 RBI, 0 BB, 6 SO	Canning	R		-175
Anthony Santander	'+180	RF	S	4	.215	BAL	v	ARI	22nd	11th	rbi	0.5	0,0,0,0,0,0,0,5,0,1	0.69	37%	20%	34%	33%	.167 2-12, 0 HR, 0 RBI, 1 BB, 1 SO	Pfaadt	R		-250
Ketel Marte	'+160	2B	S	3	.305	ARI	@	BAL	7th	24th	rbi	0.5	1,0,0,0,0,0,2,1,0,0	0.47	37%	30%	30%	25%	.364 4-11, 0 HR, 2 RBI, 1 BB, 3 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Freddie Freeman	'+150	1B	L	3	.301	LAD	@	SD	20th	30th	rbi	0.5	1,0,0,0,0,1,0,1,0,0	0.54	36%	30%	38%	36%	.282 20-71, 3 HR, 9 RBI, 7 BB, 13 SO	King	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-200
Bryan De La Cruz	'+240	LF	R	2	.269	MIA	v	PHI	4th	23rd	rbi	0.5	0,1,1,0,0,2,0,1,1,1	0.54	36%	60%	28%	29%	.298 14-47, 3 HR, 7 RBI, 5 BB, 12 SO	Suarez	L	.231 3-13, 0 HR, 0 RBI, 5 BB, 3 SO	-340
Abraham Toro	'+225	3B	S	1	.293	OAK	@	SEA	6th	28th	rbi	0.5	0,1,1,0,2,0,0,1,1,0	0.42	36%	50%	26%	8%	.200 6-30, 1 HR, 1 RBI, 4 BB, 8 SO	Woo	R		-320
Austin Hedges	'+320	C	R	9	.156	CLE	@	CHW	26th	5th	rbi	0.5	2,0,0,0,0,0,0,0,2,2	0.64	36%	30%	22%	24%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Crochet	L		-500
Nolan Schanuel	'+265	1B	L	1	.246	LAA	v	KC	3rd	3rd	rbi	0.5	1,0,0,1,0,0,0,1,0,1	0.39	36%	40%	21%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	Marsh	R		-390
Carlos Correa	'+190	SS	R	2	.261	MIN	@	TOR	25th	25th	rbi	0.5	0,0,1,0,0,2,0,1,0,1	0.45	35%	40%	39%	33%	.316 6-19, 1 HR, 4 RBI, 4 BB, 3 SO	Kikuchi	L	.474 9-19, 0 HR, 1 RBI, 2 BB, 3 SO	-260
Luis Campusano	'+230	C	R	8	.274	SD	v	LAD	5th	18th	rbi	0.5	0,3,0,0,0,0,2,3,0,0	0.65	35%	30%	39%	41%	.314 11-35, 3 HR, 11 RBI, 0 BB, 2 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Austin Riley	'+150	3B	R	3	.245	ATL	@	NYM	16th	13th	rbi	0.5	0,1,0,0,2,1,1,0,0,0	0.53	35%	40%	37%	34%	.328 21-64, 3 HR, 9 RBI, 6 BB, 13 SO	Quintana	L	.167 2-12, 0 HR, 0 RBI, 3 BB, 2 SO	-205
Bryce Harper	'+180	1B	L	3	.254	PHI	@	MIA	29th	14th	rbi	0.5	0,0,0,0,0,0,3,3,4,0	0.82	35%	30%	36%	37%	.312 10-32, 0 HR, 2 RBI, 5 BB, 8 SO	Rogers	L	.200 3-15, 0 HR, 2 RBI, 4 BB, 8 SO	-245
Rhys Hoskins	'+125	1B	R	5	.211	MIL	v	STL	19th	6th	rbi	0.5	1,0,0,0,0,0,0,0,1,2	0.62	35%	30%	36%	32%	.283 34-120, 9 HR, 16 RBI, 14 BB, 36 SO	Lynn	R		-165
Michael Harris	'+225	CF	L	7	.255	ATL	@	NYM	16th	13th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.38	35%	0%	33%	23%	.254 15-59, 1 HR, 6 RBI, 5 BB, 17 SO	Quintana	L	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	-320
Randal Grichuk	'+200	RF	R	6	.265	ARI	@	BAL	7th	24th	rbi	0.5	2,0,1,0,0,1,0,0,0,0	0.4	35%	30%	31%	53%	.273 3-11, 1 HR, 1 RBI, 0 BB, 1 SO	Irvin	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	-280
Shea Langeliers	'+200	C	R	6	.209	OAK	@	SEA	6th	28th	rbi	0.5	1,0,1,0,0,0,3,0,3,5	0.71	35%	50%	30%	39%	.114 4-35, 1 HR, 3 RBI, 2 BB, 13 SO	Woo	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-285
Elly De La Cruz	'+190	SS	S	2	.264	CIN	@	SF	23rd	19th	rbi	0.5	0,1,0,0,0,0,0,0,0,1	0.54	35%	20%	29%	14%	.172 5-29, 0 HR, 1 RBI, 2 BB, 12 SO	Webb	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-260
Jeimer Candelario	'+250	3B	S	7	.216	CIN	@	SF	23rd	19th	rbi	0.5	0,0,0,1,1,0,0,0,1,1	0.39	35%	40%	29%	25%	.103 3-29, 0 HR, 2 RBI, 3 BB, 6 SO	Webb	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	-360
Jordan Westburg	'+220	3B	R	7	.283	BAL	v	ARI	22nd	11th	rbi	0.5	1,0,0,0,2,0,0,2,0,0	0.68	35%	30%	28%	50%	.333 2-6, 0 HR, 1 RBI, 0 BB, 3 SO	Pfaadt	R		-310
Jurickson Profar	'+240	LF	S	5	.323	SD	v	LAD	5th	18th	rbi	0.5	0,1,0,2,0,2,0,2,2,0	0.68	35%	50%	25%	20%	.204 11-54, 0 HR, 4 RBI, 8 BB, 11 SO	Glasnow	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-350
Jo Adell	'+255	RF	R	6	.265	LAA	v	KC	3rd	3rd	rbi	0.5	1,0,0,0,0,1,0,0,2,0	0.45	35%	30%	23%	33%	.250 2-8, 0 HR, 1 RBI, 2 BB, 2 SO	Marsh	R		-370
Colton Cowser	'+255	LF	L	8	.277	BAL	v	ARI	22nd	11th	rbi	0.5	0,1,0,0,0,0,0,1,0,1	0.59	35%	30%	17%	0%		Pfaadt	R		-370
Yainer Diaz	'+160	C	R	7	.273	HOU	@	DET	10th	12th	rbi	0.5	2,0,0,2,0,0,0,0,0,0	0.43	34%	20%	42%	25%	.182 2-11, 1 HR, 2 RBI, 1 BB, 1 SO	Mize	R		-215
Manny Machado	'+185	3B	R	4	.243	SD	v	LAD	5th	18th	rbi	0.5	0,0,1,3,0,2,3,0,0,1	0.63	34%	50%	37%	31%	.242 16-66, 6 HR, 14 RBI, 9 BB, 15 SO	Glasnow	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-255
Anthony Rizzo	'+200	1B	L	6	.259	NYY	@	TB	24th	29th	rbi	0.5	2,0,0,0,1,1,3,0,0,0	0.53	34%	40%	36%	37%	.283 13-46, 4 HR, 7 RBI, 6 BB, 12 SO	Bradley	R		-275
Jackson Merrill	'+255	CF	L	7	.274	SD	v	LAD	5th	18th	rbi	0.5	0,0,0,0,1,1,2,0,0,0	0.42	34%	30%	0%	40%	.400 8-20, 0 HR, 2 RBI, 1 BB, 4 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Aaron Judge	-105	CF	R	3	.236	NYY	@	TB	24th	29th	rbi	0.5	0,0,0,0,0,1,1,1,3,1	0.64	33%	50%	40%	35%	.146 7-48, 2 HR, 5 RBI, 7 BB, 23 SO	Bradley	R		-130
Pete Alonso	'+190	1B	R	4	.212	NYM	v	ATL	8th	15th	rbi	0.5	0,0,1,0,0,1,0,0,0,3	0.53	33%	30%	40%	36%	.204 10-49, 3 HR, 9 RBI, 8 BB, 20 SO	Morton	R	.222 6-27, 0 HR, 3 RBI, 4 BB, 7 SO	-265
Ryan Mountcastle	'+175	1B	R	5	.277	BAL	v	ARI	22nd	11th	rbi	0.5	2,0,0,0,2,0,0,0,0,2	0.55	33%	30%	39%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Pfaadt	R		-240
Bobby Witt	'+140	SS	R	2	.318	KC	@	LAA	27th	7th	rbi	0.5	0,1,1,1,0,0,0,0,1,0	0.51	33%	40%	37%	40%	.207 6-29, 1 HR, 6 RBI, 2 BB, 8 SO	Canning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Nathaniel Lowe	'+165	1B	L	3	.328	TEX	@	COL	30th	1st	rbi	0.5	1,0,0,0,2,1,0,2,3,0	0.56	33%	50%	34%	38%	.538 7-13, 0 HR, 2 RBI, 1 BB, 1 SO	Gomber	L	.571 4-7, 1 HR, 3 RBI, 0 BB, 1 SO	-225
Gabriel Moreno	'+220	C	R	7	.253	ARI	@	BAL	7th	24th	rbi	0.5	1,0,0,0,0,0,1,0,1,1	0.5	33%	40%	31%	43%	.375 3-8, 1 HR, 1 RBI, 1 BB, 2 SO	Irvin	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Tj Friedl	'+235	CF	L	1	.231	CIN	@	SF	23rd	19th	rbi	0.5	0,1,0	0.33	33%	70%	30%	0%	.148 4-27, 0 HR, 0 RBI, 1 BB, 4 SO	Webb	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-340
