NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Pete Alonso	'+145	1B	R	4	.233	NYM	@	PIT	10th	4th	rbi	0.5	0,2,1,0,0,0,0,0,1,0	0.79	42%	30%	40%	45%	.236 17-72, 3 HR, 11 RBI, 10 BB, 15 SO	Hill	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-200
Bo Bichette	'+190	SS	R	2	.328	TOR	v	MIN	3rd	15th	rbi	0.5	0,1,1,1,0,0,0,1,0,0	0.65	41%	40%	37%	52%	.411 46-112, 11 HR, 33 RBI, 1 BB, 24 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Vladimir Guerrero	'+135	1B	R	3	.278	TOR	v	MIN	3rd	15th	rbi	0.5	0,0,0,1,1,1,0,0,0,0	0.62	40%	30%	38%	19%	.183 21-115, 5 HR, 10 RBI, 7 BB, 29 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Randy Arozarena	'+150	LF	R	3	.288	TB	v	TEX	4th	8th	rbi	0.5	0,1,2,0,0,0,0,0,0,0	0.7	40%	20%	33%	17%	.167 8-48, 1 HR, 2 RBI, 3 BB, 12 SO	Heaney	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Christian Walker	'+140	1B	R	4	.256	ARI	@	DET	21st	11th	rbi	0.5	0,0,0,1,0,1,0,0,0,0	0.63	40%	20%	32%	33%	.125 1-8, 0 HR, 1 RBI, 4 BB, 1 SO	Lorenzen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Harold Ramirez	'+125	DH	R	4	.296	TB	v	TEX	4th	8th	rbi	0.5	2,0,0,2,2,0,0,2,0,1	0.6	40%	50%	32%	22%	.156 5-32, 0 HR, 2 RBI, 0 BB, 7 SO	Heaney	L	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	-170
Yandy Diaz	'+175	1B	R	1	.316	TB	v	TEX	4th	8th	rbi	0.5	0,0,1,1,2,0,0,1,0,2	0.65	40%	50%	29%	19%	.392 29-74, 1 HR, 7 RBI, 9 BB, 10 SO	Heaney	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-240
Fernando Tatis	-105	RF	R	2	.257	SD	@	COL	29th	1st	rbi	0.5	1,1,0,0,4,0,4,0,0,1	0.68	39%	50%	40%	41%	.307 39-127, 6 HR, 21 RBI, 10 BB, 29 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Mookie Betts	'+170	RF	R	1	.252	LAD	@	PHI	22nd	19th	rbi	0.5	0,1,0,0,0,3,2,0,0,1	0.63	39%	40%	37%	68%	.412 70-170, 13 HR, 53 RBI, 16 BB, 30 SO	Suarez	L	.500 3-6, 2 HR, 2 RBI, 0 BB, 2 SO	-235
Spencer Steer	'+195	1B	R	6	.282	CIN	@	STL	17th	22nd	rbi	0.5	0,1,1,0,0,2,0,0,2,2	0.53	39%	50%	29%	46%	.402 35-87, 4 HR, 17 RBI, 1 BB, 16 SO	Montgomery	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-275
Nolan Gorman	'+155	2B	L	3	.268	STL	v	CIN	27th	3rd	rbi	0.5	0,0,0,0,2,1,0,0,0,0	0.77	39%	20%	24%	20%	.213 20-94, 1 HR, 5 RBI, 15 BB, 42 SO	Lively	R		-210
Julio Rodriguez	'+245	CF	R	2	.251	SEA	@	LAA	18th	20th	rbi	0.5	1,1,0,1,0,0,3,1,1,3	0.59	38%	70%	38%	23%	.200 22-110, 4 HR, 8 RBI, 18 BB, 32 SO	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-350
Austin Hays	'+175	LF	R	4	.300	BAL	v	KC	28th	5th	rbi	0.5	0,1,0,1,0,0,0,2,1,0	0.44	38%	40%	32%	32%	.234 18-77, 1 HR, 9 RBI, 3 BB, 25 SO	Lynch	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-240
Ryan Mcmahon	'+155	3B	L	3	.257	COL	v	SD	5th	21st	rbi	0.5	1,0,1,0,1,2,0,0,3,5	0.59	38%	60%	30%	33%	.254 76-299, 14 HR, 48 RBI, 33 BB, 94 SO	Darvish	R	.292 7-24, 2 HR, 4 RBI, 0 BB, 6 SO	-210
Jarred Kelenic	'+255	LF	L	6	.269	SEA	@	LAA	18th	20th	rbi	0.5	0,0,0,1,0,0,0,1,0,0	0.47	38%	20%	25%	14%	.219 14-64, 1 HR, 3 RBI, 2 BB, 23 SO	Ohtani	L	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	-370
Isaac Paredes	'+175	3B	R	5	.265	TB	v	TEX	4th	8th	rbi	0.5	0,1,0,0,0,0,4,0,1,1	0.69	38%	40%	20%	25%	.412 7-17, 0 HR, 3 RBI, 3 BB, 3 SO	Heaney	L		-235
Matt Mclain	'+200	SS	R	2	.367	CIN	@	STL	17th	22nd	rbi	0.5	0,0,1,0,0,0,0,1,0,1	0.48	38%	30%	0%	75%	.375 6-16, 2 HR, 5 RBI, 2 BB, 4 SO	Montgomery	L		-280
Nolan Arenado	'+150	3B	R	4	.267	STL	v	CIN	27th	3rd	rbi	0.5	0,2,1,0,0,2,0,0,0,1	0.68	37%	40%	42%	33%	.283 98-346, 19 HR, 54 RBI, 30 BB, 66 SO	Lively	R		-205
Anthony Rizzo	'+170	1B	L	2	.278	NYY	v	BOS	24th	6th	rbi	0.5	0,0,0,0,0,0,1,0,1,0	0.54	37%	20%	37%	33%	.212 21-99, 4 HR, 16 RBI, 13 BB, 18 SO	Whitlock	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Josh Rojas	'+220	3B	L	6	.247	ARI	@	DET	21st	11th	rbi	0.5	3,1,0,0,0,0,1,0,0,0	0.53	37%	30%	25%	67%	.273 3-11, 0 HR, 2 RBI, 0 BB, 2 SO	Lorenzen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Luis Arraez	'+195	2B	L	1	.403	MIA	@	CHW	26th	12th	rbi	0.5	0,1,2,1,5,0,1,0,0,1	0.53	37%	60%	24%	24%	.327 69-211, 1 HR, 19 RBI, 14 BB, 18 SO	Cease	R	.263 5-19, 0 HR, 1 RBI, 1 BB, 3 SO	-275
Wander Franco	'+195	SS	S	2	.302	TB	v	TEX	4th	8th	rbi	0.5	0,0,0,0,0,0,2,1,1,0	0.51	36%	30%	35%	50%	.462 6-13, 0 HR, 3 RBI, 2 BB, 1 SO	Heaney	L		-270
Nick Castellanos	'+180	RF	R	2	.319	PHI	v	LAD	23rd	30th	rbi	0.5	0,0,1,0,0,5,1,0,0,0	0.57	36%	30%	33%	50%	.262 34-130, 1 HR, 25 RBI, 11 BB, 48 SO	Grove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Andrew Vaughn	'+185	1B	R	6	.241	CHW	v	MIA	15th	18th	rbi	0.5	0,0,0,0,0,0,0,1,1,0	0.59	36%	20%	30%	0%		Perez	R		-255
Mitch Garver	'+255	C	R	8	.306	TEX	@	TB	2nd	27th	rbi	0.5	0,1,0,1,1,0,0,0,0,0	0.82	36%	30%	28%	31%	.222 12-54, 1 HR, 8 RBI, 9 BB, 18 SO	Glasnow	R		-370
Emmanuel Rivera	'+165	3B	R	-	.367	ARI	@	DET	21st	11th	rbi	0.5	2,1,0,0,0,0,0,1,3,0	0.5	36%	40%	25%	60%	.368 7-19, 1 HR, 4 RBI, 1 BB, 2 SO	Lorenzen	R		-225
Freddie Freeman	'+170	1B	L	2	.324	LAD	@	PHI	22nd	19th	rbi	0.5	2,0,4,0,0,0,0,2,0,1	0.65	35%	40%	38%	43%	.307 243-792, 35 HR, 147 RBI, 120 BB, 171 SO	Suarez	L	.400 4-10, 0 HR, 2 RBI, 3 BB, 5 SO	-235
Francisco Lindor	'+160	SS	S	3	.221	NYM	@	PIT	10th	4th	rbi	0.5	0,0,2,0,0,0,0,0,1,0	0.65	35%	20%	35%	17%	.233 21-90, 3 HR, 11 RBI, 10 BB, 18 SO	Hill	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Teoscar Hernandez	'+260	RF	R	5	.242	SEA	@	LAA	18th	20th	rbi	0.5	0,2,0,2,0,0,1,0,1,0	0.52	35%	40%	35%	39%	.261 37-142, 13 HR, 36 RBI, 5 BB, 54 SO	Ohtani	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-380
Anthony Santander	'+140	RF	S	3	.241	BAL	v	KC	28th	5th	rbi	0.5	1,0,0,0,0,0,2,0,0,0	0.54	35%	20%	33%	41%	.333 49-147, 11 HR, 26 RBI, 9 BB, 37 SO	Lynch	L		-190
Tyler Stephenson	'+180	C	R	5	.245	CIN	@	STL	17th	22nd	rbi	0.5	0,2,2,1,0,0,0,0,0,0	0.43	35%	30%	29%	38%	.267 31-116, 1 HR, 18 RBI, 18 BB, 12 SO	Montgomery	L		-250
Enrique Hernandez	'+245	SS	R	6	.228	BOS	@	NYY	8th	28th	rbi	0.5	1,0,2,0,0,0,0,3,0,0	0.46	35%	30%	25%	22%	.188 21-112, 1 HR, 10 RBI, 13 BB, 33 SO	Cole	R	.412 7-17, 1 HR, 1 RBI, 4 BB, 3 SO	-350
Elias Diaz	'+150	C	R	4	.306	COL	v	SD	5th	21st	rbi	0.5	0,0,0,0,2,0,0,0,1,0	0.54	35%	20%	25%	20%	.263 49-186, 5 HR, 16 RBI, 16 BB, 40 SO	Darvish	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	-205
Jordan Walker	'+200	RF	R	8	.258	STL	v	CIN	27th	3rd	rbi	0.5	0,1,0,0,0,0,0,2,1,0	0.46	35%	30%	0%	0%		Lively	R		-280
Kyle Schwarber	'+140	LF	L	1	.173	PHI	v	LAD	23rd	30th	rbi	0.5	0,1,0,6,0,0,0,0,2,0	0.56	34%	30%	32%	29%	.181 27-149, 11 HR, 15 RBI, 21 BB, 52 SO	Grove	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-185
Ezequiel Tovar	'+170	SS	R	9	.238	COL	v	SD	5th	21st	rbi	0.5	1,1,0,0,0,0,1,0,2,0	0.42	34%	40%	22%	22%	.153 13-85, 0 HR, 5 RBI, 2 BB, 33 SO	Darvish	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-230
George Springer	'+220	RF	R	1	.242	TOR	v	MIN	3rd	15th	rbi	0.5	0,0,2,0,0,0,1,0,0,0	0.41	33%	20%	36%	37%	.319 68-213, 12 HR, 34 RBI, 32 BB, 48 SO	Gray	R	.238 5-21, 1 HR, 2 RBI, 4 BB, 1 SO	-310
Yuli Gurriel	'+225	1B	R	5	.281	MIA	@	CHW	26th	12th	rbi	0.5	0,0,1,0,0,0,0,0,1,0	0.33	33%	20%	36%	35%	.373 44-118, 6 HR, 21 RBI, 10 BB, 15 SO	Cease	R	.333 3-9, 0 HR, 2 RBI, 2 BB, 2 SO	-320
Charlie Blackmon	'+165	DH	L	1	.272	COL	v	SD	5th	21st	rbi	0.5	0,2,0,1,0,0,2,2,1,0	0.48	33%	50%	34%	39%	.321 239-744, 38 HR, 111 RBI, 50 BB, 137 SO	Darvish	R	.182 4-22, 1 HR, 5 RBI, 4 BB, 10 SO	-230
Jorge Soler	'+175	DH	R	2	.245	MIA	@	CHW	26th	12th	rbi	0.5	0,0,0,1,0,0,0,2,1,2	0.62	33%	40%	33%	38%	.273 50-183, 11 HR, 35 RBI, 22 BB, 60 SO	Cease	R	.000 0-13, 0 HR, 0 RBI, 3 BB, 6 SO	-235
Rowdy Tellez	'+180	1B	L	3	.230	MIL	v	OAK	30th	7th	rbi	0.5	1,0,0,0,0,1,0,0,0,0	0.49	33%	20%	31%	60%	.300 6-20, 1 HR, 5 RBI, 1 BB, 4 SO	Medina	R		-245
Pavin Smith	'+215	DH	L	1	.206	ARI	@	DET	21st	11th	rbi	0.5	0,3,0,0,0,1,3,0,0,0	0.56	33%	30%	27%	100%	.800 4-5, 0 HR, 3 RBI, 0 BB, 0 SO	Lorenzen	R		-310
Robbie Grossman	'+300	LF	S	-	.240	TEX	@	TB	2nd	27th	rbi	0.5	0,0,2,0,0,0,0,0,1,2	0.6	33%	30%	26%	32%	.241 28-116, 3 HR, 12 RBI, 21 BB, 32 SO	Glasnow	R		-450
Adley Rutschman	'+200	C	S	2	.281	BAL	v	KC	28th	5th	rbi	0.5	0,0,0,0,0,0,1,0,0,1	0.45	33%	20%	25%	27%	.354 29-82, 0 HR, 5 RBI, 11 BB, 13 SO	Lynch	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Brandon Marsh	'+185	CF	L	7	.273	PHI	v	LAD	23rd	30th	rbi	0.5	1,0,1,1,1,0,0,2,0,2	0.46	33%	60%	23%	8%	.261 18-69, 2 HR, 2 RBI, 2 BB, 36 SO	Grove	R		-255
Jarren Duran	'+295	CF	L	7	.280	BOS	@	NYY	8th	28th	rbi	0.5	1,0,0,0,0,0,1,0,1,0	0.49	33%	30%	21%	6%	.089 4-45, 0 HR, 1 RBI, 3 BB, 21 SO	Cole	R	.200 2-10, 0 HR, 0 RBI, 2 BB, 8 SO	-450
Jorge Mateo	'+250	SS	R	9	.229	BAL	v	KC	28th	5th	rbi	0.5	0,0,0,0,0,1,1,0,0,0	0.44	33%	20%	18%	46%	.170 16-94, 0 HR, 11 RBI, 7 BB, 29 SO	Lynch	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-360
Geraldo Perdomo	'+280	SS	S	9	.281	ARI	@	DET	21st	11th	rbi	0.5	0,1,1,0,0,0,0,1,0,0	0.54	33%	30%	17%	0%	.000 0-9, 0 HR, 0 RBI, 1 BB, 5 SO	Lorenzen	R		-425
Gabriel Moreno	'+205	C	R	7	.284	ARI	@	DET	21st	11th	rbi	0.5	0,2,0,0,0,0,0,1,0,0	0.45	33%	20%	12%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Lorenzen	R		-290
Masataka Yoshida	'+255	LF	L	2	.307	BOS	@	NYY	8th	28th	rbi	0.5	0,0,0,0,1,0,1,0,1,0	0.59	33%	30%	0%	0%		Cole	R		-370
Jon Singleton	'+220	1B	L	7	.167	MIL	v	OAK	30th	7th	rbi	0.5	1,1,0,0,0,0	0.33	33%	33%	0%	0%		Medina	R		-310
Elly De La Cruz	'+170	SS	S	4	.364	CIN	@	STL	17th	22nd	rbi	0.5	0,2,0	0.67	33%	33%	0%	0%		Montgomery	L		-230
Ryan Mountcastle	'+155	1B	R	6	.227	BAL	v	KC	28th	5th	rbi	0.5	0,0,1,0,0,0,1,1,0,0	0.66	32%	30%	40%	41%	.310 39-126, 12 HR, 36 RBI, 7 BB, 32 SO	Lynch	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-210
Josh Jung	'+235	3B	R	5	.286	TEX	@	TB	2nd	27th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.63	32%	10%	35%	33%	.250 3-12, 1 HR, 2 RBI, 0 BB, 5 SO	Glasnow	R		-330
Luis Robert	'+165	CF	R	3	.257	CHW	v	MIA	15th	18th	rbi	0.5	0,1,0,0,0,0,0,0,1,0	0.52	32%	20%	33%	0%		Perez	R		-225
Ty France	'+205	1B	R	3	.265	SEA	@	LAA	18th	20th	rbi	0.5	0,1,0,1,0,0,0,0,1,0	0.44	32%	30%	33%	45%	.262 49-187, 5 HR, 34 RBI, 16 BB, 25 SO	Ohtani	L	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	-285
Willy Adames	'+160	SS	R	4	.211	MIL	v	OAK	30th	7th	rbi	0.5	0,1,0,0,2,0,0,1,0,0	0.53	32%	30%	32%	36%	.273 12-44, 3 HR, 7 RBI, 4 BB, 14 SO	Medina	R		-215
Willson Contreras	'+180	C	R	5	.208	STL	v	CIN	27th	3rd	rbi	0.5	0,1,0,1,0,0,0,0,0,0	0.47	32%	20%	31%	30%	.248 78-315, 16 HR, 37 RBI, 27 BB, 82 SO	Lively	R		-250
Brian Anderson	'+215	3B	R	6	.238	MIL	v	OAK	30th	7th	rbi	0.5	0,1,1,0,0,0,0,0,0,2	0.53	32%	30%	29%	67%	.200 2-10, 1 HR, 2 RBI, 3 BB, 4 SO	Medina	R		-300
Jonathan India	'+220	2B	R	3	.281	CIN	@	STL	17th	22nd	rbi	0.5	0,1,1,0,0,3,2,0,0,0	0.5	32%	40%	29%	20%	.324 59-182, 5 HR, 12 RBI, 21 BB, 30 SO	Montgomery	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-320
Owen Miller	'+185	2B	R	2	.309	MIL	v	OAK	30th	7th	rbi	0.5	1,0,0,0,1,1,0,0,2,2	0.38	32%	50%	25%	40%	.226 7-31, 0 HR, 5 RBI, 5 BB, 10 SO	Medina	R		-260
Brenton Doyle	'+170	CF	R	7	.223	COL	v	SD	5th	21st	rbi	0.5	0,0,0,1,0,1,0,0,0,1	0.47	32%	30%	0%	0%		Darvish	R		-230
Carlos Correa	'+180	SS	R	2	.209	MIN	@	TOR	9th	14th	rbi	0.5	1,0,0,0,0,0,0,0,0,1	0.48	31%	20%	40%	25%	.304 35-115, 6 HR, 19 RBI, 17 BB, 17 SO	Kikuchi	L	.500 9-18, 0 HR, 1 RBI, 1 BB, 3 SO	-250
Juan Soto	'+105	LF	L	3	.260	SD	@	COL	29th	1st	rbi	0.5	4,0,0,1,0,0,0,0,0,0	0.48	31%	20%	37%	31%	.190 33-174, 7 HR, 26 RBI, 35 BB, 32 SO	Gomber	L	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	-135
Justin Turner	'+210	DH	R	3	.257	BOS	@	NYY	8th	28th	rbi	0.5	0,0,0,1,0,3,1,0,1,0	0.42	31%	40%	31%	37%	.297 19-64, 2 HR, 9 RBI, 3 BB, 6 SO	Cole	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-290
Dj Lemahieu	'+250	3B	R	3	.240	NYY	v	BOS	24th	6th	rbi	0.5	0,0,0,0,0,0,0,2,0,0	0.39	31%	10%	29%	30%	.289 73-253, 5 HR, 31 RBI, 20 BB, 46 SO	Whitlock	R	.250 2-8, 1 HR, 1 RBI, 0 BB, 3 SO	-360
Corbin Carroll	'+160	LF	L	3	.302	ARI	@	DET	21st	11th	rbi	0.5	2,0,1,0,0,2,2,0,2,0	0.45	31%	50%	28%	0%		Lorenzen	R		-215
Alex Verdugo	'+290	RF	L	1	.286	BOS	@	NYY	8th	28th	rbi	0.5	0,1,0,0,0,2,0,0,1,0	0.41	31%	30%	27%	23%	.258 42-163, 5 HR, 16 RBI, 11 BB, 34 SO	Cole	R	.286 8-28, 2 HR, 4 RBI, 0 BB, 7 SO	-450
Bryan De La Cruz	'+200	LF	R	3	.290	MIA	@	CHW	26th	12th	rbi	0.5	2,3,2,0,2,1,0,0,0,0	0.52	31%	50%	23%	0%		Cease	R		-280
Miguel Vargas	'+210	2B	R	7	.233	LAD	@	PHI	22nd	19th	rbi	0.5	0,2,0,0,1,0,0,0,1,1	0.48	31%	40%	22%	100%	.385 25-65, 5 HR, 30 RBI, 5 BB, 15 SO	Suarez	L		-295
Brent Rooker	'+160	LF	R	3	.263	OAK	@	MIL	14th	16th	rbi	0.5	2,2,0,0,0,0,0,0,0,0	0.65	31%	20%	21%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 5 SO	Houser	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-215
Kyle Garlick	'+215	LF	R	-	.192	MIN	@	TOR	9th	14th	rbi	0.5	0,0,0,0,0,1,0,1,1,0	0.31	31%	30%	17%	100%	.636 7-11, 2 HR, 7 RBI, 4 BB, 0 SO	Kikuchi	L	.600 3-5, 2 HR, 3 RBI, 0 BB, 2 SO	-300
Luke Raley	'+215	RF	L	-	.263	TB	v	TEX	4th	8th	rbi	0.5	1,0,2,0,1,0,2,0,0,0	0.52	31%	40%	11%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Heaney	L		-310
Jorge Polanco	'+200	2B	S	1	.250	MIN	@	TOR	9th	14th	rbi	0.5	0,0,0,0,1,1,0,0,1,0	0.53	30%	30%	33%	31%	.299 41-137, 5 HR, 17 RBI, 17 BB, 23 SO	Kikuchi	L	.364 4-11, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Matt Chapman	'+165	3B	R	5	.273	TOR	v	MIN	3rd	15th	rbi	0.5	1,0,0,0,0,0,2,0,0,0	0.49	30%	20%	33%	19%	.216 32-148, 6 HR, 14 RBI, 14 BB, 49 SO	Gray	R	.400 2-5, 1 HR, 2 RBI, 3 BB, 2 SO	-225
Eugenio Suarez	'+330	3B	R	7	.209	SEA	@	LAA	18th	20th	rbi	0.5	0,0,1,0,0,0,0,3,2,0	0.58	30%	30%	33%	40%	.314 48-153, 3 HR, 28 RBI, 10 BB, 39 SO	Ohtani	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Seth Brown	'+140	LF	L	-	.205	OAK	@	MIL	14th	16th	rbi	0.5	1,1,1,0,0,0,0,0,0,0	0.43	30%	30%	30%	0%		Houser	R		-190
Ketel Marte	'+195	2B	S	2	.280	ARI	@	DET	21st	11th	rbi	0.5	0,0,2,0,0,1,0,0,1,0	0.42	30%	30%	29%	11%	.273 9-33, 0 HR, 1 RBI, 8 BB, 6 SO	Lorenzen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Tommy Pham	'+195	LF	R	-	.240	NYM	@	PIT	10th	4th	rbi	0.5	1,3,0,2,0,4,0,0,0,0	0.5	30%	40%	27%	25%	.206 36-175, 4 HR, 18 RBI, 22 BB, 47 SO	Hill	L	.250 1-4, 1 HR, 1 RBI, 1 BB, 1 SO	-275
Chris Taylor	'+220	SS	R	6	.210	LAD	@	PHI	22nd	19th	rbi	0.5	1,0,0,0,0,0,0,2,0,1	0.44	30%	30%	26%	33%	.289 41-142, 6 HR, 19 RBI, 18 BB, 53 SO	Suarez	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	-310
Esteury Ruiz	'+260	CF	R	1	.259	OAK	@	MIL	14th	16th	rbi	0.5	0,0,1,0,0,0,1,0,0,0	0.39	30%	20%	14%	0%		Houser	R		-380
Christian Yelich	'+215	LF	L	1	.260	MIL	v	OAK	30th	7th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.42	29%	10%	34%	29%	.242 8-33, 0 HR, 3 RBI, 0 BB, 9 SO	Medina	R		-300
David Peralta	'+225	LF	L	-	.261	LAD	@	PHI	22nd	19th	rbi	0.5	2,0,1,0,1,0,0,0,0,0	0.45	29%	30%	33%	37%	.400 66-165, 11 HR, 44 RBI, 12 BB, 24 SO	Suarez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-320
