NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jordan Westburg	'+175	3B	R	8	.271	BAL	v	LAD	19th	30th	rbi	0.5	0,0,0,0,1,2,0,1,0,0	0.46	38%	30%	0%	0%		Sheehan	R		-235
Teoscar Hernandez	'+180	RF	R	4	.241	SEA	v	MIN	2nd	15th	rbi	0.5	0,0,0,1,0,0,0,0,0,1	0.54	37%	20%	35%	30%	.245 27-110, 6 HR, 14 RBI, 7 BB, 21 SO	Gray	R	.154 2-13, 2 HR, 3 RBI, 0 BB, 5 SO	-250
Harrison Bader	'+195	CF	R	4	.250	NYY	@	LAA	24th	20th	rbi	0.5	1,0,0,0,2,0,0,2,3,0	0.67	37%	40%	23%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 0 SO	Canning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Jack Suwinski	'+185	CF	L	1	.226	PIT	v	CLE	10th	25th	rbi	0.5	0,0,1,1,0,0,3,1,0,0	0.59	37%	40%	23%	0%		Curry	R		-250
Spencer Torkelson	'+120	1B	R	3	.229	DET	@	KC	28th	5th	rbi	0.5	0,1,0,1,1,1,0,0,0,2	0.51	37%	50%	19%	9%	.156 23-147, 2 HR, 6 RBI, 20 BB, 38 SO	Lyles	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-160
Julio Rodriguez	'+190	CF	R	2	.250	SEA	v	MIN	2nd	15th	rbi	0.5	0,0,0,0,0,2,0,0,1,3	0.54	36%	30%	38%	0%	.143 3-21, 0 HR, 0 RBI, 3 BB, 11 SO	Gray	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-265
Josh Jung	'+185	3B	R	3	.275	TEX	v	TB	1st	27th	rbi	0.5	2,0,0,0,3,2,0,0,1,0	0.64	36%	40%	35%	33%	.172 11-64, 5 HR, 6 RBI, 0 BB, 9 SO	Mcclanahan	L		-255
Randy Arozarena	'+135	LF	R	3	.277	TB	@	TEX	8th	8th	rbi	0.5	0,1,0,0,0,0,0,0,0,1	0.65	36%	20%	33%	26%	.211 16-76, 1 HR, 6 RBI, 19 BB, 16 SO	Dunning	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 3 SO	-180
Austin Hays	'+150	LF	R	5	.307	BAL	v	LAD	19th	30th	rbi	0.5	0,0,0,2,0,0,0,0,0,0	0.44	36%	10%	32%	33%	.429 3-7, 0 HR, 1 RBI, 1 BB, 0 SO	Sheehan	R		-205
Michael Conforto	'+160	RF	L	-	.244	SF	@	CIN	26th	3rd	rbi	0.5	2,1,2,0,2,0,0,0,0,0	0.61	36%	40%	32%	29%	.255 25-98, 5 HR, 13 RBI, 11 BB, 32 SO	Williamson	L		-215
Lars Nootbaar	'+255	CF	L	8	.261	STL	v	MIA	12th	18th	rbi	0.5	1,0,1,1,0,0,0,0,0,1	0.44	36%	40%	24%	38%	.232 16-69, 0 HR, 8 RBI, 13 BB, 37 SO	Luzardo	L		-370
Luke Raley	'+165	RF	L	4	.279	TB	@	TEX	8th	8th	rbi	0.5	0,1,2,0,0,0,1,0,2,2	0.53	36%	50%	11%	71%	.250 5-20, 0 HR, 4 RBI, 0 BB, 10 SO	Dunning	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Elly De La Cruz	'+155	SS	S	4	.297	CIN	v	SF	6th	13th	rbi	0.5	0,0,0,0,1,0,1,1,1,0	0.48	36%	40%	0%	0%		Webb	R		-210
Jordan Walker	'+200	RF	R	5	.269	STL	v	MIA	12th	18th	rbi	0.5	0,0,0,0,0,1,0,0,2,0	0.45	36%	20%	0%	25%	.062 1-16, 1 HR, 2 RBI, 1 BB, 6 SO	Luzardo	L		-275
Wander Franco	'+225	SS	S	2	.278	TB	@	TEX	8th	8th	rbi	0.5	0,0,0,0,0,1,0,0,1,1	0.51	35%	30%	35%	37%	.277 18-65, 4 HR, 15 RBI, 2 BB, 1 SO	Dunning	R		-320
Bobby Witt	'+145	SS	R	2	.259	KC	v	DET	22nd	12th	rbi	0.5	3,0,1,0,2,0,0,0,2,1	0.55	35%	50%	35%	29%	.265 43-162, 5 HR, 16 RBI, 12 BB, 22 SO	Manning	R	.500 3-6, 0 HR, 0 RBI, 1 BB, 0 SO	-200
Carlos Santana	'+150	1B	S	4	.230	PIT	v	CLE	10th	25th	rbi	0.5	0,0,0,0,0,2,0,0,0,0	0.53	35%	10%	33%	16%	.133 14-105, 2 HR, 6 RBI, 15 BB, 23 SO	Curry	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-205
Garrett Cooper	'+170	1B	R	5	.258	MIA	@	STL	25th	22nd	rbi	0.5	0,0,0,0,1,0,3,3,0,0	0.6	35%	30%	28%	34%	.327 35-107, 5 HR, 29 RBI, 21 BB, 31 SO	Mikolas	R	.444 4-9, 1 HR, 4 RBI, 0 BB, 3 SO	-235
Nico Hoerner	'+230	2B	R	1	.271	CHC	v	WSH	27th	2nd	rbi	0.5	2,1,0,0,1,1,0,0,1,0	0.57	35%	50%	27%	32%	.212 25-118, 1 HR, 10 RBI, 9 BB, 23 SO	Gore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Ryan Ohearn	'+130	1B	L	-	.303	BAL	v	LAD	19th	30th	rbi	0.5	0,0,0,0,0,0,4,2,0,1	0.57	35%	30%	25%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Sheehan	R		-175
Miguel Amaya	'+275	C	R	8	.276	CHC	v	WSH	27th	2nd	rbi	0.5	1,0,2,0,0,0,1,0,0,1	0.43	35%	40%	0%	100%	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	Gore	L		-400
Freddy Fermin	'+165	C	R	-	.257	KC	v	DET	22nd	12th	rbi	0.5	0,0,1,0,0,0,1,2,1,0	0.49	35%	40%	0%	33%	.500 4-8, 0 HR, 2 RBI, 0 BB, 2 SO	Manning	R		-225
Joc Pederson	'+165	DH	L	-	.230	SF	@	CIN	26th	3rd	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.53	34%	10%	29%	48%	.226 30-133, 10 HR, 25 RBI, 22 BB, 34 SO	Williamson	L		-225
Tyler Stephenson	'+210	C	R	8	.252	CIN	v	SF	6th	13th	rbi	0.5	0,0,0,0,0,0,1,0,1,2	0.42	34%	30%	29%	11%	.269 7-26, 0 HR, 1 RBI, 2 BB, 6 SO	Webb	R		-295
Adley Rutschman	'+170	C	S	2	.275	BAL	v	LAD	19th	30th	rbi	0.5	1,0,0,2,0,0,1,0,0,1	0.45	34%	40%	25%	0%		Sheehan	R		-230
Bryan De La Cruz	'+170	LF	R	3	.272	MIA	@	STL	25th	22nd	rbi	0.5	0,1,1,2,0,0,0,2,1,1	0.56	34%	60%	23%	70%	.289 22-76, 1 HR, 17 RBI, 8 BB, 10 SO	Mikolas	R		-230
Paul Goldschmidt	'+195	1B	R	2	.282	STL	v	MIA	12th	18th	rbi	0.5	2,1,0,0,0,0,0,0,0,0	0.54	33%	20%	38%	28%	.288 80-278, 10 HR, 33 RBI, 28 BB, 63 SO	Luzardo	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Jorge Soler	'+160	DH	R	2	.248	MIA	@	STL	25th	22nd	rbi	0.5	0,0,1,0,2,0,0,0,2,0	0.57	33%	30%	33%	29%	.295 64-217, 9 HR, 34 RBI, 32 BB, 62 SO	Mikolas	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 5 SO	-220
Bryan Reynolds	'+180	LF	S	2	.264	PIT	v	CLE	10th	25th	rbi	0.5	1,0,0,0,0,0,0,1,1,0	0.54	33%	30%	30%	33%	.242 8-33, 3 HR, 6 RBI, 0 BB, 11 SO	Curry	R		-245
Mitch Garver	'+215	C	R	7	.247	TEX	v	TB	1st	27th	rbi	0.5	0,0,0,4,0,0,0,0,0,1	0.63	33%	20%	28%	24%	.182 12-66, 1 HR, 8 RBI, 9 BB, 26 SO	Mcclanahan	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-310
Kyle Higashioka	'+225	C	R	-	.229	NYY	@	LAA	24th	20th	rbi	0.5	0,1,0,1,0,1,1,0,0,1	0.4	33%	50%	25%	0%	.140 6-43, 0 HR, 0 RBI, 0 BB, 12 SO	Canning	R		-320
Luis Arraez	'+195	2B	L	1	.380	MIA	@	STL	25th	22nd	rbi	0.5	0,1,0,0,1,0,0,0,0,0	0.48	33%	20%	24%	8%	.345 29-84, 0 HR, 3 RBI, 10 BB, 5 SO	Mikolas	R		-270
Maikel Garcia	'+185	3B	R	1	.275	KC	v	DET	22nd	12th	rbi	0.5	0,1,0,0,1,0,0,0,0,1	0.38	33%	30%	22%	33%	.476 10-21, 1 HR, 3 RBI, 2 BB, 3 SO	Manning	R		-255
Salvador Perez	'+110	C	R	3	.258	KC	v	DET	22nd	12th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.48	32%	10%	37%	35%	.282 180-638, 30 HR, 96 RBI, 36 BB, 122 SO	Manning	R	.429 3-7, 0 HR, 2 RBI, 0 BB, 1 SO	-145
Eugenio Suarez	'+215	3B	R	5	.222	SEA	v	MIN	2nd	15th	rbi	0.5	0,0,0,0,0,0,3,0,0,0	0.57	32%	10%	33%	40%	.317 33-104, 5 HR, 21 RBI, 8 BB, 27 SO	Gray	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-300
Javier Baez	'+165	SS	R	6	.220	DET	@	KC	28th	5th	rbi	0.5	0,0,0,0,0,0,2,0,0,4	0.5	32%	20%	32%	52%	.330 59-179, 3 HR, 39 RBI, 4 BB, 39 SO	Lyles	R	.053 1-19, 0 HR, 0 RBI, 0 BB, 6 SO	-225
Willson Contreras	'+160	C	R	4	.247	STL	v	MIA	12th	18th	rbi	0.5	1,1,2,0,2,0,1,0,0,0	0.47	32%	50%	31%	45%	.382 65-170, 8 HR, 30 RBI, 23 BB, 45 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Jonathan India	'+175	2B	R	1	.245	CIN	v	SF	6th	13th	rbi	0.5	0,0,0,0,1,0,0,0,3,0	0.52	32%	20%	29%	0%	.107 3-28, 0 HR, 0 RBI, 3 BB, 5 SO	Webb	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-240
Aaron Hicks	'+225	LF	S	-	.255	BAL	v	LAD	19th	30th	rbi	0.5	0,0,3,0,1,0,1,0,1,0	0.5	32%	40%	0%	0%		Sheehan	R		-320
Matt Mclain	'+190	SS	R	2	.299	CIN	v	SF	6th	13th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.55	32%	10%	0%	0%		Webb	R		-260
Mike Ford	'+255	1B	L	8	.267	SEA	v	MIN	2nd	15th	rbi	0.5	0,0,1,0,0,4,0,0,1,0	0.53	32%	30%	0%	0%		Gray	R		-370
Nick Gonzales	'+210	2B	R	7	.242	PIT	v	CLE	10th	25th	rbi	0.5	0,0,0,0,0,0,2,0,2,0	0.58	32%	20%	0%	0%		Curry	R		-295
Anthony Rizzo	'+200	1B	L	3	.254	NYY	@	LAA	24th	20th	rbi	0.5	0,0,0,1,0,0,0,0,1,0	0.45	31%	20%	37%	51%	.387 46-119, 6 HR, 23 RBI, 24 BB, 16 SO	Canning	R		-280
Ezequiel Duran	'+235	SS	R	8	.300	TEX	v	TB	1st	27th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.49	31%	10%	26%	33%	.167 2-12, 0 HR, 1 RBI, 0 BB, 2 SO	Mcclanahan	L		-340
Keibert Ruiz	'+155	C	S	5	.229	WSH	@	CHC	14th	10th	rbi	0.5	2,0,0,0,0,0,0,1,0,0	0.43	31%	20%	26%	8%	.076 6-79, 3 HR, 5 RBI, 2 BB, 8 SO	Smyly	L		-210
Andres Gimenez	'+170	2B	L	5	.240	CLE	@	PIT	20th	4th	rbi	0.5	0,0,1,1,0,1,0,0,0,2	0.39	31%	40%	25%	0%		Priester	R		-230
Zach Neto	'+215	SS	R	1	.247	LAA	v	NYY	11th	28th	rbi	0.5	1,2,1,0,2,0,2,0,0,0	0.45	31%	50%	0%	0%	.222 10-45, 0 HR, 0 RBI, 0 BB, 10 SO	Severino	R		-300
David Peralta	'+155	LF	L	6	.271	LAD	@	BAL	15th	17th	rbi	0.5	0,2,0,1,0,0,1,0,1,0	0.44	30%	40%	33%	33%	.143 1-7, 0 HR, 1 RBI, 2 BB, 2 SO	Rodriguez	R		-215
Ty France	'+245	1B	R	3	.254	SEA	v	MIN	2nd	15th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.4	30%	10%	33%	54%	.312 15-48, 2 HR, 10 RBI, 3 BB, 15 SO	Gray	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-360
Seiya Suzuki	'+190	RF	R	2	.252	CHC	v	WSH	27th	2nd	rbi	0.5	0,0,0,2,0,0,0,0,0,0	0.38	30%	10%	31%	53%	.344 32-93, 1 HR, 14 RBI, 11 BB, 16 SO	Gore	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-260
Brandon Crawford	'+180	SS	L	8	.207	SF	@	CIN	26th	3rd	rbi	0.5	0,0,1,0,2,0,0,0,0,0	0.41	30%	20%	30%	22%	.239 51-213, 7 HR, 34 RBI, 17 BB, 46 SO	Williamson	L		-245
Luis Garcia	'+200	2B	L	8	.265	WSH	@	CHC	14th	10th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.43	30%	0%	29%	24%	.214 18-84, 1 HR, 6 RBI, 12 BB, 8 SO	Smyly	L		-280
Riley Greene	'+170	CF	L	2	.299	DET	@	KC	28th	5th	rbi	0.5	0,1,0,1,0,0,0,0,0,0	0.35	30%	20%	29%	30%	.355 39-110, 5 HR, 8 RBI, 19 BB, 38 SO	Lyles	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Jd Davis	'+140	3B	R	3	.270	SF	@	CIN	26th	3rd	rbi	0.5	1,0,0,1,0,0,0,0,0,1	0.54	30%	30%	23%	9%	.174 4-23, 1 HR, 1 RBI, 2 BB, 7 SO	Williamson	L		-185
Leody Taveras	'+265	CF	S	9	.291	TEX	v	TB	1st	27th	rbi	0.5	0,0,1,0,0,0,1,0,3,0	0.52	30%	30%	20%	25%	.216 11-51, 8 HR, 8 RBI, 12 BB, 5 SO	Mcclanahan	L		-390
Blake Sabol	'+195	C	L	-	.251	SF	@	CIN	26th	3rd	rbi	0.5	0,0,1,0,5,2,0,0,1,0	0.49	30%	40%	0%	0%		Williamson	L		-270
Henry Davis	'+165	C	R	5	.280	PIT	v	CLE	10th	25th	rbi	0.5	1,1,0,0,0,0,0,0,1,0	0.39	30%	30%	0%	0%		Curry	R		-225
Carlos Correa	'+220	SS	R	1	.232	MIN	@	SEA	4th	23rd	rbi	0.5	0,2,0,0,0,0,0,0,1,0	0.48	29%	20%	40%	37%	.263 104-395, 8 HR, 44 RBI, 40 BB, 91 SO	Gilbert	R	.200 2-10, 0 HR, 1 RBI, 2 BB, 3 SO	-310
Hunter Renfroe	'+190	RF	R	7	.251	LAA	v	NYY	11th	28th	rbi	0.5	0,1,0,0,0,0,1,0,0,0	0.49	29%	20%	33%	26%	.240 37-154, 1 HR, 13 RBI, 21 BB, 39 SO	Severino	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Byron Buxton	'+185	DH	R	3	.199	MIN	@	SEA	4th	23rd	rbi	0.5	0,1,1,0,0,0,0,1,2,0	0.47	29%	40%	29%	28%	.254 30-118, 10 HR, 22 RBI, 8 BB, 29 SO	Gilbert	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-260
Amed Rosario	'+155	SS	R	2	.255	CLE	@	PIT	20th	4th	rbi	0.5	0,0,0,0,1,0,0,1,4,2	0.4	29%	40%	28%	12%	.232 13-56, 0 HR, 2 RBI, 4 BB, 13 SO	Priester	R		-210
Nick Pratto	'+225	1B	L	4	.248	KC	v	DET	22nd	12th	rbi	0.5	1,0,0,0,0,1,0,1,2,0	0.43	29%	40%	24%	6%	.120 14-117, 1 HR, 2 RBI, 15 BB, 52 SO	Manning	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-320
Adam Frazier	'+215	2B	L	9	.240	BAL	v	LAD	19th	30th	rbi	0.5	0,0,4,2,0,1,2,0,0,0	0.51	29%	40%	22%	27%	.275 25-91, 1 HR, 8 RBI, 9 BB, 10 SO	Sheehan	R		-300
Colton Cowser	'+185	OF	L	7	.143	BAL	v	LAD	19th	30th	rbi	0.5	0,0,0,1,0,0,1	0.29	29%	29%	0%	0%		Sheehan	R		-255
Eduardo Escobar	'+180	3B	S	9	.286	LAA	v	NYY	11th	28th	rbi	0.5	1,1,0,0,0,1,0,0,0,0	0.29	29%	30%	0%	0%		Severino	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Gunnar Henderson	'+165	3B	L	1	.245	BAL	v	LAD	19th	30th	rbi	0.5	1,1,0,1,1,0,5,0,0,0	0.48	28%	50%	32%	0%		Sheehan	R		-230
Max Kepler	'+195	RF	L	6	.209	MIN	@	SEA	4th	23rd	rbi	0.5	0,0,0,0,0,0,0,4,1,0	0.45	28%	20%	30%	43%	.223 25-112, 6 HR, 17 RBI, 9 BB, 15 SO	Gilbert	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-270
Kerry Carpenter	'+145	RF	L	4	.274	DET	@	KC	28th	5th	rbi	0.5	0,4,2,0,1,0,1,0,3,0	0.54	28%	50%	30%	29%	.241 13-54, 5 HR, 13 RBI, 5 BB, 9 SO	Lyles	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-195
Cal Raleigh	'+165	C	S	7	.221	SEA	v	MIN	2nd	15th	rbi	0.5	1,0,0,0,0,1,1,0,0,0	0.45	28%	30%	27%	0%	.250 3-12, 0 HR, 0 RBI, 2 BB, 3 SO	Gray	R		-230
Tj Friedl	'+230	CF	L	9	.291	CIN	v	SF	6th	13th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.45	28%	10%	26%	0%		Webb	R		-330
Taylor Ward	'+145	LF	R	3	.251	LAA	v	NYY	11th	28th	rbi	0.5	3,0,1,0,0,0,1,0,0,0	0.41	28%	30%	26%	52%	.165 16-97, 0 HR, 12 RBI, 4 BB, 32 SO	Severino	R		-195
Francisco Mejia	'+220	C	S	-	.222	TB	@	TEX	8th	8th	rbi	0.5	3,0,1,0,0,1,0,0,0,0	0.36	28%	30%	19%	39%	.317 19-60, 5 HR, 18 RBI, 4 BB, 13 SO	Dunning	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-310
