NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mookie Betts	'+150	RF	R	1	.309	LAD	v	SD	5th	21st	rbi	0.5	4,0,0,0,0,1,0,0,4,0	0.75	43%	30%	37%	39%	.284 99-348, 34 HR, 63 RBI, 53 BB, 65 SO	Wacha	R		-205
Josh Naylor	'+180	1B	L	4	.306	CLE	@	SF	9th	13th	rbi	0.5	2,0,1,3,0,0,0,1,0,0	0.83	43%	40%	29%	25%	.344 11-32, 0 HR, 3 RBI, 1 BB, 3 SO	Manaea	L		-245
Nick Loftin	'+270	SS	R	-	.348	KC	@	CHW	24th	11th	rbi	0.5	0,1,0,0,2,0,1	0.57	43%	43%	0%	33%	.375 3-8, 0 HR, 2 RBI, 3 BB, 1 SO	Cease	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-400
Rafael Devers	'+135	3B	L	2	.267	BOS	v	NYY	13th	28th	rbi	0.5	1,1,0,0,0,0,1,1,0,1	0.69	42%	50%	39%	43%	.297 140-471, 35 HR, 82 RBI, 50 BB, 115 SO	Vasquez	R		-180
Will Smith	'+140	C	R	3	.269	LAD	v	SD	5th	21st	rbi	0.5	0,0,0,1,0,1,0,0,0,0	0.6	42%	20%	39%	46%	.304 88-289, 13 HR, 51 RBI, 53 BB, 50 SO	Wacha	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Isaac Paredes	'+210	3B	R	3	.255	TB	@	MIN	4th	15th	rbi	0.5	0,2,0,1,1,1,0,0,0,4	0.7	42%	50%	20%	23%	.224 15-67, 5 HR, 5 RBI, 6 BB, 15 SO	Ryan	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-295
Royce Lewis	'+155	3B	R	3	.312	MIN	v	TB	1st	27th	rbi	0.5	3,0,0,2,0,0,6,4,0,0	0.88	42%	40%	0%	50%	.125 1-8, 0 HR, 1 RBI, 0 BB, 3 SO	Littell	R		-210
Nelson Velazquez	'+245	RF	R	5	.244	KC	@	CHW	24th	11th	rbi	0.5	0,0,0,2,1,2,0,2,2,0	0.65	42%	50%	0%	100%	.333 4-12, 3 HR, 5 RBI, 1 BB, 2 SO	Cease	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 1 SO	-350
Vladimir Guerrero	'+145	1B	R	3	.265	TOR	v	TEX	16th	8th	rbi	0.5	0,0,0,2,0,0,0,2,0,1	0.6	41%	30%	38%	39%	.292 33-113, 4 HR, 16 RBI, 14 BB, 16 SO	Scherzer	R	.333 2-6, 2 HR, 5 RBI, 0 BB, 1 SO	-195
Julio Rodriguez	'+195	CF	R	2	.287	SEA	v	LAA	25th	20th	rbi	0.5	2,0,1,1,0,0,4,1,0,1	0.71	41%	60%	38%	34%	.274 62-226, 12 HR, 32 RBI, 34 BB, 76 SO	Sandoval	L	.375 3-8, 2 HR, 3 RBI, 1 BB, 1 SO	-270
Ronald Acuna	'+200	RF	R	1	.334	ATL	@	PHI	14th	19th	rbi	0.5	0,2,2,1,2,2,0,1,0,1	0.66	41%	70%	36%	37%	.321 109-340, 13 HR, 60 RBI, 35 BB, 77 SO	Wheeler	R	.237 9-38, 3 HR, 5 RBI, 1 BB, 10 SO	-280
Kyle Tucker	'+140	RF	L	3	.288	HOU	v	OAK	29th	7th	rbi	0.5	0,2,2,0,0,0,0,1,0,1	0.73	41%	40%	36%	40%	.245 77-314, 18 HR, 64 RBI, 27 BB, 57 SO	Sears	L	.429 3-7, 2 HR, 4 RBI, 0 BB, 1 SO	-190
Adam Duvall	'+130	CF	R	5	.262	BOS	v	NYY	13th	28th	rbi	0.5	0,0,0,1,1,0,0,0,1,2	0.67	41%	40%	34%	18%	.235 31-132, 1 HR, 9 RBI, 6 BB, 35 SO	Vasquez	R		-175
Kyle Schwarber	'+220	LF	L	1	.201	PHI	v	ATL	6th	24th	rbi	0.5	0,0,1,3,0,1,0,1,0,2	0.66	41%	50%	32%	29%	.164 41-250, 12 HR, 30 RBI, 51 BB, 94 SO	Fried	L	.167 3-18, 1 HR, 2 RBI, 3 BB, 7 SO	-310
Marcus Semien	'+180	2B	R	1	.281	TEX	@	TOR	3rd	14th	rbi	0.5	0,2,0,0,3,1,0,0,0,0	0.61	41%	30%	30%	26%	.251 45-179, 4 HR, 16 RBI, 11 BB, 35 SO	Ryu	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-245
Alex Bregman	'+135	3B	R	2	.270	HOU	v	OAK	29th	7th	rbi	0.5	0,1,0,0,0,0,2,0,0,0	0.65	40%	20%	38%	49%	.277 137-495, 26 HR, 100 RBI, 55 BB, 55 SO	Sears	L	.429 3-7, 1 HR, 2 RBI, 0 BB, 0 SO	-180
Alec Bohm	'+185	1B	R	5	.278	PHI	v	ATL	6th	24th	rbi	0.5	3,0,0,0,0,0,3,1,0,0	0.69	40%	30%	32%	32%	.300 65-217, 6 HR, 26 RBI, 15 BB, 52 SO	Fried	L	.235 4-17, 0 HR, 1 RBI, 2 BB, 5 SO	-255
Cedric Mullins	'+140	CF	L	6	.251	BAL	v	STL	26th	22nd	rbi	0.5	4,0,0,2,0,0,0,1,3,0	0.69	40%	40%	24%	67%	.500 6-12, 1 HR, 3 RBI, 1 BB, 1 SO	Wainwright	R		-190
Josh Lowe	'+185	RF	L	5	.287	TB	@	MIN	4th	15th	rbi	0.5	1,1,0,1,0,0,0,0,0,0	0.62	40%	30%	20%	8%	.349 15-43, 1 HR, 3 RBI, 1 BB, 13 SO	Ryan	R		-250
Eloy Jimenez	'+145	DH	R	4	.269	CHW	v	KC	28th	5th	rbi	0.5	1,0,1,0,0,1,0,0,0,0	0.55	39%	30%	38%	26%	.227 49-216, 8 HR, 32 RBI, 16 BB, 51 SO	Singer	R	.474 9-19, 0 HR, 1 RBI, 1 BB, 3 SO	-195
Freddie Freeman	'+160	1B	L	2	.333	LAD	v	SD	5th	21st	rbi	0.5	0,0,0,0,1,0,1,0,0,0	0.63	39%	20%	38%	35%	.312 148-475, 24 HR, 80 RBI, 62 BB, 87 SO	Wacha	R	.417 5-12, 0 HR, 1 RBI, 5 BB, 2 SO	-215
Ozzie Albies	'+155	2B	S	2	.266	ATL	@	PHI	14th	19th	rbi	0.5	1,0,1,0,0,0,1,0,0,0	0.72	39%	30%	35%	33%	.247 95-384, 9 HR, 51 RBI, 23 BB, 60 SO	Wheeler	R	.158 6-38, 1 HR, 2 RBI, 2 BB, 8 SO	-210
Nick Castellanos	'+185	RF	R	3	.268	PHI	v	ATL	6th	24th	rbi	0.5	1,0,1,2,0,0,0,0,1,1	0.63	39%	50%	33%	31%	.279 53-190, 4 HR, 26 RBI, 14 BB, 62 SO	Fried	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Christian Walker	'+140	1B	R	4	.264	ARI	@	NYM	18th	26th	rbi	0.5	0,0,0,0,0,1,0,0,1,0	0.64	39%	20%	32%	48%	.202 21-104, 11 HR, 20 RBI, 12 BB, 32 SO	Butto	R		-190
Spencer Steer	'+170	1B	R	3	.269	CIN	@	DET	19th	12th	rbi	0.5	1,0,0,1,0,3,1,0,0,0	0.56	39%	40%	29%	0%		Wentz	L		-230
Brandon Drury	'+240	2B	R	3	.260	LAA	@	SEA	2nd	23rd	rbi	0.5	2,0,0,0,0,0,1,1,0,0	0.63	39%	30%	29%	47%	.283 49-173, 0 HR, 20 RBI, 1 BB, 40 SO	Woo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Nolan Arenado	'+115	3B	R	3	.271	STL	@	BAL	10th	17th	rbi	0.5	1,0,0,1,0,0,0,0,0,0	0.64	38%	20%	42%	67%	.292 14-48, 5 HR, 14 RBI, 0 BB, 11 SO	Means	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-155
Logan Ohoppe	'+230	C	R	5	.242	LAA	@	SEA	2nd	23rd	rbi	0.5	3,0,2,2,0,0,0,0,1,0	0.65	38%	40%	40%	50%	.125 5-40, 5 HR, 10 RBI, 0 BB, 20 SO	Woo	R		-330
Bo Bichette	'+190	SS	R	2	.308	TOR	v	TEX	16th	8th	rbi	0.5	0,0,2,0,1,0,0,0,0,1	0.55	38%	30%	37%	40%	.306 34-111, 4 HR, 19 RBI, 6 BB, 14 SO	Scherzer	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-265
Manny Machado	'+150	3B	R	4	.253	SD	@	LAD	17th	30th	rbi	0.5	3,0,2,0,0,0,1,0,0,0	0.66	38%	30%	37%	29%	.237 107-452, 19 HR, 59 RBI, 43 BB, 109 SO	Lynn	R	.267 4-15, 0 HR, 0 RBI, 3 BB, 6 SO	-205
Bryce Harper	'+185	DH	L	4	.294	PHI	v	ATL	6th	24th	rbi	0.5	0,2,0,0,1,2,0,0,0,0	0.55	38%	30%	36%	36%	.261 181-694, 43 HR, 105 RBI, 129 BB, 190 SO	Fried	L	.286 8-28, 2 HR, 4 RBI, 4 BB, 10 SO	-260
Luis Robert	'+140	CF	R	3	.270	CHW	v	KC	28th	5th	rbi	0.5	1,1,0,0,0,1,1,0,0,0	0.55	38%	40%	33%	34%	.232 58-250, 17 HR, 37 RBI, 12 BB, 64 SO	Singer	R	.235 4-17, 0 HR, 0 RBI, 0 BB, 3 SO	-190
William Contreras	'+215	C	R	2	.283	MIL	v	MIA	15th	18th	rbi	0.5	0,0,2,1,0,0,0,1,0,0	0.57	38%	30%	31%	29%	.237 14-59, 2 HR, 6 RBI, 4 BB, 18 SO	Cabrera	R		-310
Ryan Ohearn	'+105	1B	L	4	.304	BAL	v	STL	26th	22nd	rbi	0.5	1,0,1,1,2,0,2,1,0,2	0.56	38%	70%	25%	18%	.213 10-47, 1 HR, 4 RBI, 4 BB, 10 SO	Wainwright	R	.417 5-12, 1 HR, 3 RBI, 0 BB, 0 SO	-140
Spencer Torkelson	'+160	1B	R	3	.236	DET	v	CIN	23rd	3rd	rbi	0.5	2,0,0,4,0,0,1,2,0,0	0.56	38%	40%	19%	0%		Williamson	L		-215
Hunter Renfroe	'+160	RF	R	-	.182	CIN	@	DET	19th	12th	rbi	0.5	0,0,2,0,1,1,0,0	0.5	38%	38%	0%	0%		Wentz	L		-220
Pete Alonso	'+120	1B	R	4	.219	NYM	v	ARI	20th	9th	rbi	0.5	0,0,1,0,0,2,4,0,0,0	0.76	37%	30%	40%	35%	.168 21-125, 8 HR, 26 RBI, 7 BB, 41 SO	Nelson	R	.000 2-2, 1 HR, 3 RBI, 0 BB, 0 SO	-165
Aaron Judge	'+115	RF	R	2	.261	NYY	@	BOS	22nd	6th	rbi	0.5	0,0,0,0,0,0,0,1,1,0	0.65	37%	20%	40%	36%	.235 86-366, 29 HR, 55 RBI, 63 BB, 118 SO	Pivetta	R	.333 5-15, 2 HR, 2 RBI, 5 BB, 3 SO	-155
Austin Riley	'+190	3B	R	3	.274	ATL	@	PHI	14th	19th	rbi	0.5	0,0,0,0,1,1,0,0,1,1	0.6	37%	40%	37%	40%	.305 99-325, 28 HR, 56 RBI, 24 BB, 95 SO	Wheeler	R	.273 9-33, 1 HR, 3 RBI, 0 BB, 10 SO	-265
Juan Soto	'+175	LF	L	3	.260	SD	@	LAD	17th	30th	rbi	0.5	4,0,0,1,0,0,0,2,1,1	0.61	37%	50%	37%	28%	.212 61-288, 12 HR, 25 RBI, 34 BB, 58 SO	Lynn	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-240
Marcell Ozuna	'+215	DH	R	5	.268	ATL	@	PHI	14th	19th	rbi	0.5	0,0,0,0,0,1,1,0,0,2	0.62	37%	30%	35%	36%	.286 167-584, 30 HR, 79 RBI, 38 BB, 138 SO	Wheeler	R	.205 8-39, 0 HR, 3 RBI, 2 BB, 13 SO	-300
Francisco Lindor	'+155	SS	S	2	.253	NYM	v	ARI	20th	9th	rbi	0.5	0,0,0,2,1,1,0,2,0,0	0.6	37%	40%	35%	60%	.422 46-109, 8 HR, 19 RBI, 10 BB, 14 SO	Nelson	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Bobby Witt	'+205	SS	R	2	.272	KC	@	CHW	24th	11th	rbi	0.5	1,0,0,0,1,0,0,2,1,0	0.61	37%	40%	35%	14%	.170 42-247, 3 HR, 9 RBI, 7 BB, 67 SO	Cease	R	.182 2-11, 0 HR, 0 RBI, 0 BB, 3 SO	-285
Josh Bell	'+240	1B	S	2	.245	MIA	@	MIL	7th	16th	rbi	0.5	0,0,1,0,0,0,2,0,0,1	0.49	37%	30%	35%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Peralta	R	.077 1-13, 0 HR, 0 RBI, 2 BB, 4 SO	-340
Anthony Santander	'+105	RF	S	3	.257	BAL	v	STL	26th	22nd	rbi	0.5	0,0,1,0,3,0,0,0,0,0	0.61	37%	20%	33%	33%	.333 4-12, 0 HR, 1 RBI, 0 BB, 3 SO	Wainwright	R		-135
Harold Ramirez	'+195	DH	R	-	.298	TB	@	MIN	4th	15th	rbi	0.5	2,0,2,0,1,1,0,0,1,2	0.54	37%	60%	32%	26%	.275 22-80, 5 HR, 11 RBI, 5 BB, 23 SO	Ryan	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-270
Nathaniel Lowe	'+185	1B	L	3	.277	TEX	@	TOR	3rd	14th	rbi	0.5	0,2,1,1,0,0,0,0,0,0	0.52	37%	30%	31%	23%	.284 29-102, 2 HR, 12 RBI, 18 BB, 21 SO	Ryu	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-255
Yandy Diaz	'+220	1B	R	1	.324	TB	@	MIN	4th	15th	rbi	0.5	1,0,3,0,0,0,0,0,1,0	0.58	37%	30%	29%	35%	.183 13-71, 2 HR, 12 RBI, 10 BB, 17 SO	Ryan	R		-310
Adley Rutschman	'+140	C	S	1	.272	BAL	v	STL	26th	22nd	rbi	0.5	0,0,0,3,0,1,2,2,0,0	0.51	37%	40%	25%	0%		Wainwright	R		-190
Lane Thomas	'+175	RF	R	2	.279	WSH	@	PIT	21st	4th	rbi	0.5	0,0,3,2,1,2,0,0,0,0	0.55	37%	40%	24%	30%	.179 14-78, 2 HR, 15 RBI, 10 BB, 12 SO	Falter	L		-240
Ryan Mountcastle	'+120	1B	R	5	.269	BAL	v	STL	26th	22nd	rbi	0.5	0,0,0,0,1,1,0,0,0,1	0.61	36%	30%	40%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Wainwright	R		-160
Giancarlo Stanton	'+155	DH	R	4	.200	NYY	@	BOS	22nd	6th	rbi	0.5	2,0,0,0,2,0,2,0,2,0	0.63	36%	40%	40%	21%	.231 77-333, 15 HR, 44 RBI, 30 BB, 126 SO	Pivetta	R	.357 10-28, 3 HR, 5 RBI, 3 BB, 8 SO	-215
Fernando Tatis	'+160	RF	R	2	.257	SD	@	LAD	17th	30th	rbi	0.5	0,0,0,0,1,1,0,0,2,0	0.57	36%	30%	40%	31%	.255 84-330, 23 HR, 51 RBI, 25 BB, 80 SO	Lynn	R	.286 2-7, 1 HR, 1 RBI, 0 BB, 1 SO	-220
Teoscar Hernandez	'+145	RF	R	4	.268	SEA	v	LAA	25th	20th	rbi	0.5	1,0,0,0,0,0,2,0,0,3	0.61	36%	30%	35%	41%	.319 81-254, 21 HR, 52 RBI, 13 BB, 86 SO	Sandoval	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-190
Jose Ramirez	'+155	3B	S	2	.271	CLE	@	SF	9th	13th	rbi	0.5	0,0,1,0,0,0,0,1,0,0	0.53	36%	20%	35%	33%	.318 7-22, 0 HR, 3 RBI, 2 BB, 0 SO	Manaea	L	.083 1-12, 0 HR, 0 RBI, 2 BB, 5 SO	-210
Lourdes Gurriel	'+150	LF	R	3	.258	ARI	@	NYM	18th	26th	rbi	0.5	0,0,0,0,2,0,0,1,0,2	0.57	36%	30%	34%	36%	.132 9-68, 6 HR, 11 RBI, 2 BB, 26 SO	Butto	R		-200
Eugenio Suarez	'+220	3B	R	3	.231	SEA	v	LAA	25th	20th	rbi	0.5	0,1,0,1,0,0,0,0,0,0	0.59	36%	20%	33%	54%	.272 72-265, 7 HR, 48 RBI, 18 BB, 83 SO	Sandoval	L	.231 3-13, 0 HR, 0 RBI, 1 BB, 6 SO	-310
Sean Murphy	'+260	C	R	7	.267	ATL	@	PHI	14th	19th	rbi	0.5	0,0,0,0,0,0,1,1,0,1	0.68	36%	30%	30%	22%	.362 25-69, 4 HR, 4 RBI, 0 BB, 25 SO	Wheeler	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-380
Max Kepler	'+135	RF	L	4	.251	MIN	v	TB	1st	27th	rbi	0.5	1,0,3,1,0,1,0,0,1,0	0.5	36%	50%	30%	25%	.181 29-160, 4 HR, 16 RBI, 23 BB, 47 SO	Littell	R		-185
Andrew Vaughn	'+205	1B	R	6	.259	CHW	v	KC	28th	5th	rbi	0.5	0,0,0,2,1,0,0,0,0,3	0.54	36%	30%	30%	46%	.317 88-278, 18 HR, 54 RBI, 23 BB, 46 SO	Singer	R	.333 7-21, 1 HR, 2 RBI, 1 BB, 4 SO	-285
Bryan Reynolds	'+155	LF	S	2	.270	PIT	v	WSH	27th	2nd	rbi	0.5	1,1,2,0,0,0,0,0,1,1	0.55	36%	50%	30%	77%	.441 41-93, 5 HR, 28 RBI, 17 BB, 19 SO	Adon	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-215
Yan Gomes	'+135	C	R	8	.275	CHC	@	COL	30th	1st	rbi	0.5	3,0,0,0,0,2,1,0,0,0	0.51	36%	30%	29%	36%	.370 17-46, 3 HR, 9 RBI, 3 BB, 5 SO	Flexen	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-180
Mitch Garver	'+140	C	R	4	.283	TEX	@	TOR	3rd	14th	rbi	0.5	0,0,0,0,0,0,2,4,0,0	0.6	36%	20%	28%	21%	.256 21-82, 3 HR, 12 RBI, 10 BB, 35 SO	Ryu	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-190
Tommy Pham	'+140	LF	R	5	.266	ARI	@	NYM	18th	26th	rbi	0.5	1,0,1,0,3,3,0,0,0,0	0.54	36%	40%	27%	0%		Butto	R		-185
Maikel Garcia	'+285	3B	R	1	.274	KC	@	CHW	24th	11th	rbi	0.5	0,0,0,0,0,1,0,1,2,0	0.45	36%	30%	22%	23%	.171 22-129, 0 HR, 14 RBI, 20 BB, 53 SO	Cease	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-425
Jose Abreu	'+145	1B	R	6	.236	HOU	v	OAK	29th	7th	rbi	0.5	0,1,1,1,7,3,1,0,0,1	0.62	35%	70%	41%	30%	.221 73-331, 15 HR, 41 RBI, 40 BB, 79 SO	Sears	L	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Joey Meneses	'+145	DH	R	3	.280	WSH	@	PIT	21st	4th	rbi	0.5	1,0,0,0,0,1,0,0,0,0	0.59	35%	20%	38%	33%	.462 30-65, 0 HR, 5 RBI, 0 BB, 15 SO	Falter	L		-200
George Springer	'+200	RF	R	1	.262	TOR	v	TEX	16th	8th	rbi	0.5	1,0,4,0,0,3,1,0,0,1	0.47	35%	50%	36%	40%	.271 128-472, 28 HR, 69 RBI, 58 BB, 121 SO	Scherzer	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-275
Christian Yelich	'+260	LF	L	1	.274	MIL	v	MIA	15th	18th	rbi	0.5	0,0,1,0,0,1,0,0,0,1	0.52	35%	30%	34%	37%	.304 21-69, 3 HR, 12 RBI, 13 BB, 19 SO	Cabrera	R		-380
Randy Arozarena	'+220	LF	R	4	.257	TB	@	MIN	4th	15th	rbi	0.5	0,0,0,0,0,0,0,1,0,1	0.57	35%	20%	33%	63%	.346 27-78, 6 HR, 20 RBI, 13 BB, 18 SO	Ryan	R		-310
Carlos Santana	'+215	1B	S	3	.233	MIL	v	MIA	15th	18th	rbi	0.5	0,0,0,2,0,1,0,0,2,0	0.56	35%	30%	33%	75%	.200 3-15, 0 HR, 3 RBI, 2 BB, 4 SO	Cabrera	R		-300
Dansby Swanson	'+110	SS	R	5	.252	CHC	@	COL	30th	1st	rbi	0.5	0,2,0,0,1,0,1,1,2,0	0.56	35%	50%	31%	50%	.277 31-112, 2 HR, 25 RBI, 12 BB, 25 SO	Flexen	R	.667 4-6, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Ketel Marte	'+150	2B	S	2	.277	ARI	@	NYM	18th	26th	rbi	0.5	1,0,0,3,0,0,1,1,0,0	0.55	35%	40%	29%	24%	.234 26-111, 3 HR, 12 RBI, 8 BB, 21 SO	Butto	R		-205
Lars Nootbaar	'+270	CF	L	1	.274	STL	@	BAL	10th	17th	rbi	0.5	0,0,1,1,0,0,0,0,1,0	0.43	35%	30%	24%	0%		Means	L		-400
Ezequiel Tovar	'+160	SS	R	2	.250	COL	v	CHC	11th	10th	rbi	0.5	0,0,0,0,0,0,0,0,2,0	0.47	35%	10%	22%	0%		Assad	R		-215
Aaron Hicks	'+170	CF	S	-	.296	BAL	v	STL	26th	22nd	rbi	0.5	0,1,3,2,2,0,1,0,0,0	0.57	35%	50%	0%	0%		Wainwright	R	.800 4-5, 1 HR, 2 RBI, 1 BB, 0 SO	-230
Zack Gelof	'+210	2B	R	2	.267	OAK	@	HOU	12th	29th	rbi	0.5	0,0,2,0,0,0,0,0,0,2	0.49	35%	20%	0%	33%	.364 4-11, 1 HR, 1 RBI, 1 BB, 3 SO	Verlander	R		-295
Brandon Lowe	'+225	2B	L	2	.230	TB	@	MIN	4th	15th	rbi	0.5	0,0,2,0,0,1,4,2,0,1	0.63	34%	50%	36%	31%	.230 14-61, 2 HR, 8 RBI, 3 BB, 13 SO	Ryan	R		-320
Trea Turner	'+185	SS	R	2	.267	PHI	v	ATL	6th	24th	rbi	0.5	1,2,2,0,1,2,1,1,3,3	0.52	34%	90%	33%	37%	.282 143-507, 17 HR, 59 RBI, 35 BB, 94 SO	Fried	L	.370 10-27, 1 HR, 2 RBI, 3 BB, 6 SO	-260
Kerry Carpenter	'+220	RF	L	5	.293	DET	v	CIN	23rd	3rd	rbi	0.5	0,0,0,0,1,0,0,1,0,1	0.57	34%	30%	30%	0%		Williamson	L		-310
Corbin Carroll	'+195	LF	L	1	.283	ARI	@	NYM	18th	26th	rbi	0.5	0,0,0,1,0,0,1,1,1,0	0.49	34%	40%	28%	33%	.300 3-10, 1 HR, 2 RBI, 1 BB, 2 SO	Butto	R		-270
Chas Mccormick	'+185	CF	R	5	.285	HOU	v	OAK	29th	7th	rbi	0.5	0,0,0,0,1,1,1,0,1,1	0.64	34%	50%	28%	23%	.215 35-163, 8 HR, 18 RBI, 35 BB, 60 SO	Sears	L	.600 3-5, 1 HR, 2 RBI, 1 BB, 0 SO	-255
Bryan De La Cruz	'+240	LF	R	5	.257	MIA	@	MIL	7th	16th	rbi	0.5	0,2,0,0,0,0,2,1,3,1	0.53	34%	50%	23%	17%	.190 4-21, 0 HR, 2 RBI, 0 BB, 6 SO	Peralta	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Mickey Moniak	'+220	RF	L	-	.277	LAA	@	SEA	2nd	23rd	rbi	0.5	1,1,0,0,0,0,1,0,1,0	0.52	34%	40%	14%	34%	.202 20-99, 9 HR, 18 RBI, 4 BB, 55 SO	Woo	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-310
Willson Contreras	'+155	C	R	4	.263	STL	@	BAL	10th	17th	rbi	0.5	2,3,3,3,0,0,1,0,3,0	0.55	33%	60%	31%	57%	.414 12-29, 4 HR, 7 RBI, 1 BB, 4 SO	Means	L		-215
Seiya Suzuki	'+120	RF	R	6	.276	CHC	@	COL	30th	1st	rbi	0.5	0,1,0,0,0,3,3,3,0,0	0.48	33%	40%	31%	40%	.400 4-10, 1 HR, 2 RBI, 4 BB, 4 SO	Flexen	R		-160
Jose Altuve	'+155	2B	R	1	.312	HOU	v	OAK	29th	7th	rbi	0.5	0,3,0,0,0,3,2,0,0,0	0.58	33%	30%	30%	32%	.323 253-783, 23 HR, 77 RBI, 76 BB, 118 SO	Sears	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-205
Joc Pederson	'+145	DH	L	4	.244	SF	v	CLE	8th	25th	rbi	0.5	1,1,1,0,1,0,0,1,0,0	0.45	33%	50%	29%	40%	.324 12-37, 1 HR, 5 RBI, 1 BB, 8 SO	Quantrill	R	.111 1-9, 1 HR, 1 RBI, 0 BB, 1 SO	-195
