NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Marcus Semien	'+170	2B	R	1	.295	TEX	@	ATL	14th	15th	rbi	0.5	1,0,0,0,4,1,1,0,1,1	0.86	52%	60%	32%	38%	.389 7-18, 1 HR, 2 RBI, 0 BB, 2 SO	Vines	R		-235
Matt Olson	'+135	1B	L	4	.250	ATL	v	TEX	15th	17th	rbi	0.5	0,1,0,1,0,1,0,0,1,0	0.67	50%	40%	41%	42%	.214 3-14, 0 HR, 1 RBI, 2 BB, 3 SO	Lorenzen	R		-185
Fernando Tatis	'+170	RF	R	2	.289	SD	v	TOR	21st	25th	rbi	0.5	2,0,1,2,1,0,1,0,0,1	0.64	50%	60%	38%	25%	.312 5-16, 1 HR, 1 RBI, 2 BB, 4 SO	Bassitt	R		-235
Alec Bohm	'+150	3B	R	5	.258	PHI	v	CHW	26th	5th	rbi	0.5	0,1,1,1,1,0,0,0,1,6	0.85	50%	60%	35%	50%	.267 4-15, 2 HR, 8 RBI, 1 BB, 3 SO	Nastrini	R		-200
Anthony Santander	'+155	RF	S	4	.211	BAL	@	KC	1st	3rd	rbi	0.5	1,1,0,2,0,0,0,1,1,0	0.83	50%	50%	34%	45%	.333 13-39, 1 HR, 5 RBI, 5 BB, 10 SO	Lugo	R		-215
Andres Gimenez	'+200	2B	L	2	.291	CLE	v	OAK	11th	2nd	rbi	0.5	0,0,0,0,1,0,1,0,2,2	0.65	50%	40%	27%	60%	.318 14-44, 0 HR, 11 RBI, 2 BB, 10 SO	Stripling	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-280
Dj Stewart	'+270	RF	L	-	.241	NYM	@	LAD	19th	18th	rbi	0.5	0,0,0,2,0,2,1,1,1,3	0.83	50%	60%	26%	40%	.333 2-6, 1 HR, 3 RBI, 0 BB, 2 SO	Glasnow	R		-400
Chadwick Tromp	'+220	C	R	-	.235	ATL	v	TEX	15th	17th	rbi	0.5	0,0,1,2,0,2	0.83	50%	40%	25%	100%	.417 5-12, 2 HR, 4 RBI, 0 BB, 3 SO	Lorenzen	R		-310
Cj Abrams	'+195	SS	L	1	.292	WSH	v	HOU	28th	20th	rbi	0.5	0,3,0,0,1,0,1,0,1,0	0.69	50%	40%	23%	25%	.133 2-15, 0 HR, 1 RBI, 0 BB, 3 SO	Javier	R		-275
Michael Busch	'+230	1B	L	-	.317	CHC	v	MIA	29th	14th	rbi	0.5	3,0,0,2,1,1,2,1,0,1	0.72	50%	70%	23%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Cabrera	R		-330
Adolis Garcia	'+110	RF	R	4	.308	TEX	@	ATL	14th	15th	rbi	0.5	2,0,2,0,0,0,0,2,1,2	0.95	48%	50%	39%	62%	.286 4-14, 3 HR, 6 RBI, 1 BB, 6 SO	Vines	R		-145
Will Smith	'+130	C	R	4	.356	LAD	v	NYM	7th	13th	rbi	0.5	0,1,3,0,0,0,1,2,0,0	0.79	47%	40%	40%	24%	.200 3-15, 0 HR, 1 RBI, 1 BB, 4 SO	Houser	R		-175
Spencer Steer	'+180	LF	R	4	.299	CIN	v	LAA	24th	7th	rbi	0.5	2,1,0,0,3,0,0,0,0,0	0.95	47%	30%	38%	75%	.429 6-14, 0 HR, 4 RBI, 3 BB, 5 SO	Soriano	R		-245
Cody Bellinger	'+165	CF	L	3	.216	CHC	v	MIA	29th	14th	rbi	0.5	3,0,0,0,0,0,0,1,1,1	0.68	47%	40%	36%	41%	.321 9-28, 2 HR, 5 RBI, 2 BB, 8 SO	Cabrera	R		-225
Josh Naylor	'+125	1B	L	4	.319	CLE	v	OAK	11th	2nd	rbi	0.5	2,2,1,0,2,0,0,0,1,1	0.74	47%	60%	33%	62%	.361 13-36, 3 HR, 7 RBI, 4 BB, 7 SO	Stripling	R	.000 3-3, 1 HR, 2 RBI, 0 BB, 0 SO	-165
Maikel Garcia	'+205	3B	R	1	.167	KC	v	BAL	13th	24th	rbi	0.5	0,1,0,2,0,0,0,0,0,0	0.63	47%	20%	33%	50%	.366 15-41, 1 HR, 7 RBI, 2 BB, 8 SO	Irvin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-290
Isaac Paredes	'+165	3B	R	4	.286	TB	@	NYY	3rd	22nd	rbi	0.5	0,1,1,0,0,2,0,0,0,2	0.74	47%	40%	30%	33%	.356 16-45, 1 HR, 7 RBI, 5 BB, 6 SO	Gil	R		-225
Cedric Mullins	'+220	CF	L	6	.258	BAL	@	KC	1st	3rd	rbi	0.5	1,0,1,0,0,1,3,0,2,0	0.79	47%	50%	27%	38%	.174 4-23, 0 HR, 5 RBI, 3 BB, 7 SO	Lugo	R		-310
Shohei Ohtani	'+105	DH	L	2	.356	LAD	v	NYM	7th	13th	rbi	0.5	1,0,0,1,1,0,0,0,0,1	0.5	45%	40%	37%	50%	.308 4-13, 0 HR, 2 RBI, 6 BB, 3 SO	Houser	R		-135
Eugenio Suarez	'+210	3B	R	6	.240	ARI	@	SF	27th	19th	rbi	0.5	0,0,2,3,0,0,1,0,0,1	0.7	45%	40%	33%	39%	.278 5-18, 0 HR, 1 RBI, 3 BB, 3 SO	Hicks	R		-295
Bryan Reynolds	'+195	LF	S	2	.253	PIT	v	BOS	4th	10th	rbi	0.5	1,0,0,1,0,0,0,1,1,0	0.65	45%	40%	32%	71%	.500 7-14, 3 HR, 5 RBI, 3 BB, 3 SO	Winckowski	R		-265
Josh Smith	'+240	3B	L	6	.302	TEX	@	ATL	14th	15th	rbi	0.5	1,0,1,1,0,0,0,1,0,0	0.5	45%	40%	15%	0%	.167 2-12, 0 HR, 0 RBI, 1 BB, 4 SO	Vines	R		-340
Giancarlo Stanton	'+170	DH	R	5	.238	NYY	v	TB	25th	29th	rbi	0.5	1,4,0,1,1,1,0,0,1,0	0.62	44%	60%	39%	33%	.143 3-21, 1 HR, 6 RBI, 1 BB, 7 SO	Civale	R		-230
Mitch Haniger	-105	RF	R	5	.292	SEA	@	COL	30th	1st	rbi	0.5	0,0,2,2,0,0,0,3,1,1	0.72	44%	50%	35%	43%	.241 7-29, 2 HR, 7 RBI, 3 BB, 8 SO	Quantrill	R		-130
Michael Harris	'+145	CF	L	2	.289	ATL	v	TEX	15th	17th	rbi	0.5	1,0,0,1,0,0,1,0,0,1	0.5	44%	40%	33%	25%	.188 3-16, 1 HR, 1 RBI, 0 BB, 2 SO	Lorenzen	R		-195
Amed Rosario	'+215	RF	R	6	.333	TB	@	NYY	3rd	22nd	rbi	0.5	0,0,0,1,2,0,1,2,1,0	0.56	44%	50%	28%	28%	.250 6-24, 1 HR, 1 RBI, 3 BB, 5 SO	Gil	R		-310
Brandon Marsh	'+180	LF	L	6	.288	PHI	v	CHW	26th	5th	rbi	0.5	1,0,1,2,0,0,0,0,0,1	0.56	44%	40%	25%	25%	.333 4-12, 1 HR, 1 RBI, 0 BB, 7 SO	Nastrini	R		-245
Brandon Nimmo	'+265	LF	L	1	.208	NYM	@	LAD	19th	18th	rbi	0.5	5,0,2,1,0,1,1,0,2,0	0.83	44%	60%	25%	19%	.345 10-29, 2 HR, 4 RBI, 2 BB, 6 SO	Glasnow	R		-390
Connor Joe	'+225	RF	R	7	.276	PIT	v	BOS	4th	10th	rbi	0.5	0,0,2,0,0,1,0,1,0,0	0.69	44%	30%	24%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Winckowski	R		-320
Max Muncy	'+120	3B	L	5	.250	LAD	v	NYM	7th	13th	rbi	0.5	0,0,1,1,1,2,1,0,0,0	0.62	43%	50%	36%	27%	.211 4-19, 1 HR, 1 RBI, 9 BB, 7 SO	Houser	R		-160
Ketel Marte	'+185	2B	S	1	.356	ARI	@	SF	27th	19th	rbi	0.5	0,0,1,0,0,0,1,2,0,1	0.57	43%	40%	30%	37%	.356 21-59, 4 HR, 11 RBI, 5 BB, 12 SO	Hicks	R		-255
Salvador Perez	'+130	C	R	4	.324	KC	v	BAL	13th	24th	rbi	0.5	0,1,0,0,1,4,0,0,2,0	0.89	42%	40%	37%	46%	.342 13-38, 5 HR, 11 RBI, 3 BB, 5 SO	Irvin	L	.333 3-9, 1 HR, 1 RBI, 0 BB, 2 SO	-175
Elly De La Cruz	'+190	SS	S	6	.290	CIN	v	LAA	24th	7th	rbi	0.5	2,1,1,3,0,0,0,0,1,3	0.74	42%	60%	29%	50%	.294 5-17, 2 HR, 9 RBI, 1 BB, 4 SO	Soriano	R		-260
Brendan Donovan	'+195	LF	L	1	.222	STL	v	MIL	9th	26th	rbi	0.5	0,1,1,1,0,0,0,1,0,1	0.58	42%	50%	23%	11%	.174 4-23, 0 HR, 2 RBI, 3 BB, 5 SO	Rea	R		-275
Wyatt Langford	'+210	LF	R	7	.253	TEX	@	ATL	14th	15th	rbi	0.5	1,0,0,1,1,0,0,0,1,0	0.47	42%	40%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Vines	R		-300
Mookie Betts	'+175	SS	R	1	.352	LAD	v	NYM	7th	13th	rbi	0.5	0,0,0,3,2,0,0,2,0,0	0.82	41%	30%	37%	50%	.381 8-21, 1 HR, 3 RBI, 3 BB, 2 SO	Houser	R		-235
Teoscar Hernandez	'+165	RF	R	6	.274	LAD	v	NYM	7th	13th	rbi	0.5	0,0,1,2,0,0,0,1,0,1	0.86	41%	40%	35%	45%	.312 5-16, 1 HR, 4 RBI, 0 BB, 3 SO	Houser	R		-230
Abraham Toro	'+240	3B	S	1	.255	OAK	@	CLE	2nd	21st	rbi	0.5	0,0,0,0,1,2,0,0,1,1	0.47	41%	40%	26%	40%	.129 4-31, 2 HR, 4 RBI, 4 BB, 3 SO	Bibee	R		-350
Nick Gordon	'+200	LF	L	7	.211	MIA	@	CHC	20th	16th	rbi	0.5	3,0,1,0,0,2,0,1,0,2	0.71	41%	50%	21%	43%	.250 4-16, 0 HR, 4 RBI, 0 BB, 2 SO	Hendricks	R		-280
Yainer Diaz	'+130	C	R	5	.304	HOU	@	WSH	16th	4th	rbi	0.5	1,1,1,0,1,0,0,0,0,1	0.45	40%	50%	42%	75%	.308 4-13, 1 HR, 3 RBI, 0 BB, 2 SO	Parker	L		-170
Vladimir Guerrero	'+180	1B	R	2	.224	TOR	@	SD	22nd	30th	rbi	0.5	1,0,1,0,0,1,0,2,0,1	0.45	40%	50%	38%	29%	.267 4-15, 1 HR, 2 RBI, 2 BB, 4 SO	Musgrove	R		-250
Jeimer Candelario	'+165	3B	S	7	.190	CIN	v	LAA	24th	7th	rbi	0.5	0,1,0,0,1,0,0,0,2,1	0.47	40%	40%	29%	24%	.333 4-12, 0 HR, 2 RBI, 0 BB, 2 SO	Soriano	R		-230
Riley Greene	'+190	LF	L	1	.235	DET	@	MIN	23rd	27th	rbi	0.5	0,1,0,1,0,0,0,0,1,0	0.4	40%	30%	29%	37%	.341 14-41, 2 HR, 8 RBI, 3 BB, 13 SO	Varland	R		-265
Jake Cronenworth	'+175	1B	L	3	.253	SD	v	TOR	21st	25th	rbi	0.5	0,1,2,0,2,1,0,0,0,0	0.7	40%	40%	29%	25%	.125 2-16, 0 HR, 2 RBI, 0 BB, 6 SO	Bassitt	R		-245
Riley Adams	'+235	C	R	8	.306	WSH	v	HOU	28th	20th	rbi	0.5	2,0,1,1,0,0,0,0,0,1	0.5	40%	40%	20%	50%	.500 3-6, 1 HR, 1 RBI, 0 BB, 1 SO	Javier	R		-330
Kyle Mccann	'+265	C	L	-	.300	OAK	@	CLE	2nd	21st	rbi	0.5	1,0,0,0,2	0.6	40%	40%	0%	100%	.000 0-2, 0 HR, 1 RBI, 2 BB, 2 SO	Bibee	R		-390
Luis Campusano	'+195	C	R	7	.269	SD	v	TOR	21st	25th	rbi	0.5	0,0,1,0,2,0,0,1,1,0	0.67	39%	40%	39%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	Bassitt	R		-270
Austin Riley	'+110	3B	R	3	.273	ATL	v	TEX	15th	17th	rbi	0.5	0,2,0,1,0,0,1,0,0,0	0.67	39%	30%	37%	57%	.188 3-16, 1 HR, 3 RBI, 1 BB, 3 SO	Lorenzen	R		-145
Adley Rutschman	'+200	C	S	2	.297	BAL	@	KC	1st	3rd	rbi	0.5	0,1,0,0,1,0,0,0,0,4	0.61	39%	30%	32%	23%	.324 12-37, 1 HR, 6 RBI, 5 BB, 5 SO	Lugo	R		-280
Willy Adames	'+200	SS	R	3	.300	MIL	@	STL	10th	6th	rbi	0.5	0,0,0,3,2,0,1,0,0,0	0.56	39%	30%	32%	29%	.260 13-50, 2 HR, 6 RBI, 5 BB, 17 SO	Gray	R		-280
Jordan Westburg	'+180	3B	R	8	.312	BAL	@	KC	1st	3rd	rbi	0.5	0,3,0,0,2,0,2,2,0,0	0.78	39%	40%	28%	25%	.214 3-14, 1 HR, 2 RBI, 0 BB, 3 SO	Lugo	R		-245
Colton Cowser	'+250	LF	L	7	.383	BAL	@	KC	1st	3rd	rbi	0.5	4,2,4,1,0,1,0,2,0,0	0.83	39%	60%	17%	25%	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	Lugo	R		-360
Christian Walker	'+155	1B	R	4	.266	ARI	@	SF	27th	19th	rbi	0.5	1,0,0,0,0,0,0,0,0,1	0.57	38%	20%	34%	30%	.340 16-47, 0 HR, 6 RBI, 11 BB, 7 SO	Hicks	R		-210
Connor Wong	'+190	C	R	8	.349	BOS	@	PIT	18th	9th	rbi	0.5	0,0,2,1,0,0,3,1,0,0	0.62	38%	40%	21%	0%	.273 3-11, 0 HR, 0 RBI, 0 BB, 3 SO	Perez	L		-265
Blaze Alexander	'+275	SS	R	9	.340	ARI	@	SF	27th	19th	rbi	0.5	0,0,0,1,0,0,0,3,0,5	0.75	38%	30%	0%	100%	.600 3-5, 1 HR, 5 RBI, 1 BB, 0 SO	Hicks	R		-400
Pete Alonso	'+205	1B	R	3	.257	NYM	@	LAD	19th	18th	rbi	0.5	0,3,0,1,3,0,0,0,0,1	0.58	37%	40%	40%	32%	.214 6-28, 0 HR, 2 RBI, 1 BB, 8 SO	Glasnow	R		-290
Harold Ramirez	'+190	RF	R	5	.273	TB	@	NYY	3rd	22nd	rbi	0.5	0,2,0,0,0,3,1,0,1,0	0.53	37%	40%	33%	28%	.250 9-36, 0 HR, 4 RBI, 2 BB, 7 SO	Gil	R		-265
Ryan Mcmahon	'+155	3B	L	3	.361	COL	v	SEA	7th	28th	rbi	0.5	0,1,1,0,2,0,0,0,0,0	0.58	37%	30%	30%	0%	.000 0-9, 0 HR, 0 RBI, 2 BB, 2 SO	Kirby	R		-205
Anthony Volpe	'+230	SS	R	1	.324	NYY	v	TB	25th	29th	rbi	0.5	3,0,0,1,0,1,0,0,0,1	0.47	37%	40%	25%	38%	.306 15-49, 4 HR, 9 RBI, 3 BB, 15 SO	Civale	R		-330
Jose Trevino	'+285	C	R	-	.242	NYY	v	TB	25th	29th	rbi	0.5	1,0,0,0,0,0,1,3,1,0	0.55	36%	40%	25%	15%	.095 2-21, 0 HR, 1 RBI, 3 BB, 2 SO	Civale	R		-425
Blake Perkins	'+330	CF	S	8	.341	MIL	@	STL	10th	6th	rbi	0.5	0,3,1,0,0,1,0,0,1,0	0.55	36%	40%	20%	17%	.294 5-17, 1 HR, 1 RBI, 3 BB, 3 SO	Gray	R		-500
Nolan Arenado	'+135	3B	R	4	.280	STL	v	MIL	9th	26th	rbi	0.5	0,0,1,3,0,0,1,0,0,0	0.45	35%	30%	41%	44%	.270 10-37, 3 HR, 10 RBI, 3 BB, 4 SO	Rea	R		-180
Mike Trout	'+145	CF	R	2	.256	LAA	@	CIN	16th	8th	rbi	0.5	2,0,0,0,0,2,0,1,0,0	0.55	35%	30%	38%	27%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Montas	R		-195
Christian Encarnacion Strand	'+135	1B	R	3	.192	CIN	v	LAA	24th	7th	rbi	0.5	1,0,0,0,0,3,0,4,0,0	0.71	35%	30%	32%	0%	.091 1-11, 0 HR, 0 RBI, 1 BB, 3 SO	Soriano	R		-180
Kerry Carpenter	'+145	RF	L	4	.328	DET	@	MIN	23rd	27th	rbi	0.5	1,0,0,2,0,0,1,1,2,2	0.5	35%	60%	32%	39%	.410 25-61, 3 HR, 9 RBI, 4 BB, 14 SO	Varland	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-195
Hunter Renfroe	'+180	RF	R	5	.182	KC	v	BAL	13th	24th	rbi	0.5	2,0,2,0,2,0,0,1,1,2	0.59	35%	60%	32%	47%	.167 5-30, 0 HR, 3 RBI, 2 BB, 6 SO	Irvin	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 2 SO	-250
Spencer Torkelson	'+160	1B	R	3	.244	DET	@	MIN	23rd	27th	rbi	0.5	1,2,0,0,1,0,0,0,1,1	0.4	35%	50%	31%	28%	.250 19-76, 6 HR, 13 RBI, 3 BB, 25 SO	Varland	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-215
Brett Baty	'+260	3B	L	5	.305	NYM	@	LAD	19th	18th	rbi	0.5	1,0,0,0,1,2,1,0,0,0	0.53	35%	40%	30%	17%	.118 2-17, 0 HR, 1 RBI, 1 BB, 7 SO	Glasnow	R		-380
Luis Garcia	'+160	2B	L	5	.296	WSH	v	HOU	28th	20th	rbi	0.5	1,1,0,0,1,0,3,0,0,0	0.47	35%	40%	29%	25%	.250 3-12, 0 HR, 1 RBI, 2 BB, 0 SO	Javier	R		-220
Bryan De La Cruz	'+145	LF	R	2	.286	MIA	@	CHC	20th	16th	rbi	0.5	0,0,0,0,3,2,2,1,1,1	0.55	35%	60%	28%	29%	.200 5-25, 1 HR, 2 RBI, 0 BB, 7 SO	Hendricks	R		-195
Will Brennan	'+180	RF	L	-	.196	CLE	v	OAK	11th	2nd	rbi	0.5	0,0,0,0,0,1,2,1,0,0	0.47	35%	30%	24%	22%	.160 4-25, 0 HR, 2 RBI, 2 BB, 2 SO	Stripling	R		-245
Kyle Tucker	'+135	RF	L	4	.275	HOU	@	WSH	16th	4th	rbi	0.5	0,0,0,3,3,0,0,1,1,0	0.71	33%	40%	39%	17%	.571 8-14, 1 HR, 1 RBI, 3 BB, 2 SO	Parker	L		-185
Ronald Acuna	'+140	RF	R	1	.300	ATL	v	TEX	15th	17th	rbi	0.5	0,0,0,0,0,1,0,0,1,0	0.33	33%	20%	38%	67%	.286 4-14, 3 HR, 4 RBI, 4 BB, 4 SO	Lorenzen	R		-190
Andrew Mccutchen	'+180	DH	R	5	.191	PIT	v	BOS	4th	10th	rbi	0.5	1,0,0,0,0,0,2,1,0,0	0.42	33%	30%	34%	23%	.182 2-11, 0 HR, 0 RBI, 2 BB, 4 SO	Winckowski	R		-250
Javier Baez	'+195	SS	R	8	.172	DET	@	MIN	23rd	27th	rbi	0.5	0,0,1,0,1,0,0,1,1,0	0.33	33%	40%	32%	33%	.174 8-46, 2 HR, 9 RBI, 3 BB, 18 SO	Varland	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-270
Matt Chapman	'+170	3B	R	5	.205	SF	v	ARI	12th	11th	rbi	0.5	0,0,0,1,0,0,1,1,0,0	0.57	33%	30%	32%	44%	.294 5-17, 0 HR, 1 RBI, 4 BB, 0 SO	Kelly	R		-235
Evan Carter	'+230	LF	L	3	.188	TEX	@	ATL	14th	15th	rbi	0.5	1,1,0,1,0,1,0,0,0,1	0.33	33%	50%	32%	0%		Vines	R		-330
Yandy Diaz	'+225	1B	R	1	.224	TB	@	NYY	3rd	22nd	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.48	33%	10%	30%	33%	.302 13-43, 4 HR, 9 RBI, 5 BB, 10 SO	Gil	R		-320
Byron Buxton	'+165	CF	R	5	.197	MIN	v	DET	6th	12th	rbi	0.5	0,1,0,1,0,0,0,1,0,2	0.5	33%	40%	29%	27%	.029 1-34, 0 HR, 3 RBI, 0 BB, 20 SO	Mize	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	-225
Kebryan Hayes	'+170	3B	R	3	.261	PIT	v	BOS	4th	10th	rbi	0.5	0,0,0,1,0,0,1,0,0,0	0.39	33%	20%	28%	50%	.125 2-16, 0 HR, 2 RBI, 0 BB, 2 SO	Winckowski	R		-230
Masyn Winn	'+255	SS	R	9	.346	STL	v	MIL	9th	26th	rbi	0.5	0,1,0,0,1,1,0,1,0,0	0.33	33%	40%	28%	25%	.125 3-24, 0 HR, 2 RBI, 4 BB, 8 SO	Rea	R		-380
Garrett Cooper	'+230	1B	R	7	.346	CHC	v	MIA	29th	14th	rbi	0.5	0,0,3,0,0,0,0,1,1	0.56	33%	30%	28%	25%	.364 4-11, 0 HR, 1 RBI, 3 BB, 1 SO	Cabrera	R		-330
Jesus Sanchez	'+185	RF	L	5	.167	MIA	@	CHC	20th	16th	rbi	0.5	0,0,1,0,0,1,0,1,0,0	0.4	33%	30%	27%	25%	.222 4-18, 0 HR, 3 RBI, 1 BB, 7 SO	Hendricks	R		-255
Thairo Estrada	'+240	2B	R	6	.228	SF	v	ARI	12th	11th	rbi	0.5	0,0,0,3,0,0,0,1,0,0	0.48	33%	20%	27%	14%	.162 6-37, 0 HR, 0 RBI, 3 BB, 12 SO	Kelly	R		-340
Jared Triolo	'+255	2B	R	8	.221	PIT	v	BOS	4th	10th	rbi	0.5	0,2,0,1,0,0,1,0,0,0	0.39	33%	30%	26%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Winckowski	R		-370
Ryan Jeffers	'+220	C	R	2	.255	MIN	v	DET	6th	12th	rbi	0.5	0,1,0,0,2,2,2,0,0,0	0.73	33%	40%	25%	22%	.289 13-45, 2 HR, 8 RBI, 3 BB, 11 SO	Mize	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	-310
Jarren Duran	'+205	LF	L	1	.284	BOS	@	PIT	18th	9th	rbi	0.5	0,1,0,1,0,0,0,0,2,0	0.43	33%	30%	24%	0%	.000 0-10, 0 HR, 0 RBI, 1 BB, 1 SO	Perez	L		-290
Miguel Amaya	'+275	C	R	9	.278	CHC	v	MIA	29th	14th	rbi	0.5	0,0,3,0,0,0,1,0,2,2	0.67	33%	40%	24%	50%	.333 3-9, 0 HR, 3 RBI, 0 BB, 2 SO	Cabrera	R		-400
Paul Goldschmidt	'+195	1B	R	2	.169	STL	v	MIL	9th	26th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.37	32%	10%	38%	36%	.152 7-46, 0 HR, 3 RBI, 7 BB, 13 SO	Rea	R		-275
Manny Machado	'+145	DH	R	4	.239	SD	v	TOR	21st	25th	rbi	0.5	0,0,0,2,0,1,1,1,0,0	0.55	32%	40%	37%	31%	.176 3-17, 1 HR, 3 RBI, 1 BB, 4 SO	Bassitt	R		-195
Christopher Morel	'+180	3B	R	4	.208	CHC	v	MIA	29th	14th	rbi	0.5	1,4,0,0,0,0,0,1,0,0	0.58	32%	30%	34%	20%	.143 2-14, 1 HR, 1 RBI, 3 BB, 4 SO	Cabrera	R		-245
Ezequiel Tovar	'+180	SS	R	2	.306	COL	v	SEA	7th	28th	rbi	0.5	0,1,0,0,2,0,0,0,0,2	0.53	32%	30%	34%	50%	.000 0-5, 0 HR, 1 RBI, 3 BB, 3 SO	Kirby	R		-245
Dansby Swanson	'+190	SS	R	5	.254	CHC	v	MIA	29th	14th	rbi	0.5	2,0,0,0,0,0,0,0,0,1	0.42	32%	20%	31%	32%	.269 7-26, 0 HR, 2 RBI, 7 BB, 9 SO	Cabrera	R		-260
Starling Marte	'+285	RF	R	6	.275	NYM	@	LAD	19th	18th	rbi	0.5	1,1,0,0,1,0,0,0,2,2	0.42	32%	50%	30%	25%	.174 4-23, 0 HR, 2 RBI, 0 BB, 7 SO	Glasnow	R		-425
Masataka Yoshida	'+215	LF	L	7	.221	BOS	@	PIT	18th	9th	rbi	0.5	1,0,0,1,0,2,2,0,0,0	0.42	32%	40%	29%	50%	.133 2-15, 1 HR, 3 RBI, 2 BB, 2 SO	Perez	L		-300
Ha Seong Kim	'+270	SS	R	6	.231	SD	v	TOR	21st	25th	rbi	0.5	2,0,0,1,0,0,1,3,0,0	0.55	32%	40%	25%	0%	.308 4-13, 0 HR, 0 RBI, 1 BB, 3 SO	Bassitt	R		-400
Jackson Merrill	'+180	CF	L	8	.329	SD	v	TOR	21st	25th	rbi	0.5	0,0,1,1,0,1,2,1,0,0	0.36	32%	50%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Bassitt	R		-250
