NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Eloy Jimenez	'+140	DH	R	4	.275	CHW	v	OAK	30th	7th	rbi	0.5	1,1,0,0,0,1,0,0,0,2	0.59	41%	40%	38%	67%	.352 50-142, 9 HR, 32 RBI, 13 BB, 15 SO	Blackburn	R	.375 3-8, 0 HR, 2 RBI, 0 BB, 2 SO	-190
Freddie Freeman	'+140	1B	L	2	.337	LAD	@	BOS	18th	6th	rbi	0.5	0,1,0,0,1,0,0,0,0,0	0.66	41%	20%	38%	40%	.383 54-141, 4 HR, 19 RBI, 26 BB, 36 SO	Houck	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-185
Isaac Paredes	'+155	3B	R	4	.257	TB	v	NYY	14th	28th	rbi	0.5	0,0,1,1,2,4,0,1,1,0	0.69	41%	60%	20%	34%	.337 69-205, 8 HR, 31 RBI, 26 BB, 35 SO	Rodon	L	.000 0-3, 0 HR, 0 RBI, 3 BB, 0 SO	-210
Zack Gelof	'+175	2B	R	2	.283	OAK	@	CHW	25th	11th	rbi	0.5	0,1,2,0,0,1,0,0,0,2	0.54	41%	40%	0%	67%	.154 2-13, 1 HR, 3 RBI, 2 BB, 3 SO	Clevinger	R		-245
Nolan Arenado	'+155	3B	R	3	.281	STL	@	PHI	13th	19th	rbi	0.5	0,2,0,0,0,1,0,0,0,2	0.7	40%	30%	42%	35%	.252 59-234, 8 HR, 31 RBI, 13 BB, 41 SO	Nola	R	.200 3-15, 0 HR, 1 RBI, 1 BB, 1 SO	-215
Aaron Judge	'+120	RF	R	2	.270	NYY	@	TB	1st	27th	rbi	0.5	0,0,1,6,0,0,1,2,0,0	0.73	40%	40%	40%	33%	.223 104-467, 29 HR, 69 RBI, 75 BB, 168 SO	Littell	R		-155
Vladimir Guerrero	'+130	1B	R	3	.269	TOR	v	CLE	6th	25th	rbi	0.5	0,1,1,0,0,0,0,0,0,0	0.59	40%	20%	38%	19%	.317 51-161, 6 HR, 10 RBI, 9 BB, 14 SO	Syndergaard	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Adam Duvall	'+125	CF	R	3	.270	BOS	v	LAD	17th	30th	rbi	0.5	3,0,1,3,1,3,0,0,0,0	0.69	40%	50%	34%	33%	.206 32-155, 12 HR, 31 RBI, 4 BB, 52 SO	Stone	R		-170
Kyle Schwarber	'+150	LF	L	1	.188	PHI	v	STL	26th	22nd	rbi	0.5	0,2,1,0,2,0,1,3,1,0	0.65	40%	60%	32%	26%	.205 58-283, 14 HR, 38 RBI, 54 BB, 88 SO	Rom	L		-200
Christian Walker	'+155	1B	R	4	.272	ARI	v	CIN	23rd	3rd	rbi	0.5	1,0,0,0,0,1,1,0,0,4	0.67	40%	40%	32%	22%	.217 28-129, 2 HR, 10 RBI, 15 BB, 38 SO	Ashcraft	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Spencer Steer	'+155	1B	R	4	.272	CIN	@	ARI	21st	9th	rbi	0.5	1,0,0,1,2,1,0,0,0,0	0.56	40%	40%	29%	40%	.350 7-20, 0 HR, 2 RBI, 2 BB, 3 SO	Cecconi	R		-210
Cedric Mullins	'+175	CF	L	8	.248	BAL	v	COL	29th	1st	rbi	0.5	0,0,2,1,0,0,0,2,0,1	0.66	40%	40%	24%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Blach	L		-240
Josh Lowe	'+225	RF	L	-	.281	TB	v	NYY	14th	28th	rbi	0.5	1,0,2,0,0,1,3,3,1,0	0.64	40%	60%	20%	34%	.216 38-176, 14 HR, 48 RBI, 6 BB, 50 SO	Rodon	L		-320
Davis Schneider	'+175	2B	R	5	.424	TOR	v	CLE	6th	25th	rbi	0.5	3,1,0,0,0,0,0,4,0,1	0.9	40%	40%	0%	25%	.250 3-12, 1 HR, 3 RBI, 4 BB, 5 SO	Syndergaard	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-240
Parker Meadows	'+240	CF	L	6	.353	DET	v	HOU	11th	29th	rbi	0.5	1,3,0,0,0	0.8	40%	40%	0%	100%	.500 3-6, 1 HR, 4 RBI, 2 BB, 3 SO	Verlander	R		-350
Everson Pereira	'+215	CF	R	6	.111	NYY	@	TB	1st	27th	rbi	0.5	0,1,0,1,0	0.4	40%	40%	0%	50%	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	Littell	R		-310
Nick Martini	'+170	RF	L	5	.385	CIN	@	ARI	21st	9th	rbi	0.5	2,4,0,0,0	1.2	40%	40%	0%	67%	.556 5-9, 2 HR, 6 RBI, 2 BB, 0 SO	Cecconi	R		-235
Julio Rodriguez	'+130	CF	R	2	.279	SEA	v	KC	28th	5th	rbi	0.5	2,0,1,0,0,1,5,2,0,4	0.66	39%	60%	38%	67%	.524 65-124, 8 HR, 55 RBI, 14 BB, 23 SO	Marsh	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-175
Manny Machado	'+125	3B	R	4	.251	SD	@	MIL	12th	17th	rbi	0.5	1,1,0,0,2,0,2,0,0,0	0.67	39%	40%	37%	47%	.247 53-215, 12 HR, 28 RBI, 23 BB, 55 SO	Houser	R	.091 1-11, 0 HR, 0 RBI, 1 BB, 0 SO	-170
Josh Bell	'+155	1B	S	3	.244	MIA	v	WSH	27th	2nd	rbi	0.5	1,0,0,0,1,1,0,0,0,0	0.51	39%	30%	35%	290%	.368 7-19, 2 HR, 4 RBI, 2 BB, 4 SO	Williams	R	.200 2-10, 1 HR, 1 RBI, 1 BB, 1 SO	-210
Nick Castellanos	'+130	RF	R	3	.276	PHI	v	STL	26th	22nd	rbi	0.5	3,1,0,0,0,0,4,0,1,0	0.65	39%	40%	33%	40%	.287 58-202, 11 HR, 38 RBI, 17 BB, 37 SO	Rom	L		-170
Eugenio Suarez	'+165	3B	R	3	.237	SEA	v	KC	28th	5th	rbi	0.5	0,3,2,0,0,2,1,0,0,0	0.64	39%	40%	33%	43%	.245 45-184, 7 HR, 33 RBI, 32 BB, 58 SO	Marsh	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-220
Brandon Drury	'+170	2B	R	3	.267	LAA	@	NYM	19th	26th	rbi	0.5	2,1,1,1,3,1,1,0,0,0	0.63	39%	70%	29%	62%	.253 22-87, 2 HR, 20 RBI, 5 BB, 25 SO	Peterson	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Mitch Garver	'+155	C	R	5	.278	TEX	@	MIN	7th	15th	rbi	0.5	1,1,0,1,0,0,0,1,0,0	0.61	39%	40%	28%	67%	.265 13-49, 8 HR, 10 RBI, 7 BB, 2 SO	Ober	R		-210
Jonah Heim	'+175	C	S	6	.267	TEX	@	MIN	7th	15th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.7	39%	0%	27%	4%	.130 6-46, 1 HR, 1 RBI, 2 BB, 9 SO	Ober	R		-240
Royce Lewis	'+185	3B	R	6	.318	MIN	v	TEX	9th	8th	rbi	0.5	0,0,1,2,0,0,0,0,1,1	0.56	39%	40%	0%	33%	.400 4-10, 1 HR, 1 RBI, 3 BB, 2 SO	Montgomery	L		-260
Freddy Fermin	'+270	C	R	6	.277	KC	@	SEA	2nd	23rd	rbi	0.5	0,0,0,0,1,1,0,1,0,0	0.48	39%	30%	0%	25%	.077 1-13, 0 HR, 1 RBI, 0 BB, 3 SO	Castillo	R		-400
Bo Bichette	'+185	SS	R	1	.314	TOR	v	CLE	6th	25th	rbi	0.5	1,0,0,0,0,1,1,0,0,0	0.55	38%	30%	37%	48%	.193 16-83, 1 HR, 12 RBI, 4 BB, 23 SO	Syndergaard	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Austin Riley	'+140	3B	R	3	.275	ATL	@	SF	8th	13th	rbi	0.5	1,0,0,0,0,0,0,1,0,0	0.61	38%	20%	37%	35%	.231 34-147, 8 HR, 19 RBI, 15 BB, 44 SO	Beck	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Ronald Acuna	'+170	RF	R	1	.333	ATL	@	SF	8th	13th	rbi	0.5	0,0,0,0,0,0,1,0,0,2	0.58	38%	20%	36%	19%	.218 34-156, 8 HR, 10 RBI, 14 BB, 33 SO	Beck	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Jose Ramirez	'+150	3B	S	2	.277	CLE	@	TOR	3rd	14th	rbi	0.5	1,0,0,1,1,0,0,0,0,1	0.56	38%	40%	35%	33%	.245 62-253, 10 HR, 32 RBI, 27 BB, 34 SO	Kikuchi	L	.273 3-11, 1 HR, 1 RBI, 1 BB, 2 SO	-210
Bobby Witt	'+210	SS	R	2	.278	KC	@	SEA	2nd	23rd	rbi	0.5	0,0,1,0,1,0,1,2,0,0	0.63	38%	40%	35%	39%	.315 41-130, 8 HR, 25 RBI, 8 BB, 10 SO	Castillo	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Nathaniel Lowe	'+160	1B	L	3	.281	TEX	@	MIN	7th	15th	rbi	0.5	0,1,0,0,2,0,0,2,0,0	0.53	38%	30%	31%	23%	.324 34-105, 1 HR, 6 RBI, 16 BB, 25 SO	Ober	R		-220
Yan Gomes	'+165	C	R	-	.273	CHC	@	PIT	21st	4th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.51	38%	10%	29%	18%	.258 34-132, 2 HR, 16 RBI, 26 BB, 32 SO	Falter	L	.000 2-2, 2 HR, 2 RBI, 0 BB, 0 SO	-225
Maikel Garcia	'+280	3B	R	1	.280	KC	@	SEA	2nd	23rd	rbi	0.5	1,0,1,0,1,1,0,0,0,1	0.46	38%	50%	22%	50%	.231 6-26, 0 HR, 3 RBI, 2 BB, 8 SO	Castillo	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-425
Spencer Torkelson	'+150	1B	R	3	.232	DET	v	HOU	11th	29th	rbi	0.5	0,0,0,0,1,2,0,0,0,2	0.54	38%	30%	19%	36%	.202 21-104, 5 HR, 20 RBI, 11 BB, 19 SO	Verlander	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Kole Calhoun	'+215	RF	L	4	.262	CLE	@	TOR	3rd	14th	rbi	0.5	0,0,0,3,1,0,0,2,0,1	0.56	38%	40%	0%	20%	.158 3-19, 0 HR, 1 RBI, 0 BB, 4 SO	Kikuchi	L	.375 3-8, 2 HR, 3 RBI, 1 BB, 0 SO	-300
Nelson Velazquez	'+285	RF	R	7	.231	KC	@	SEA	2nd	23rd	rbi	0.5	0,1,0,0,0,0,1,1,0,0	0.46	38%	30%	0%	50%	.316 6-19, 2 HR, 3 RBI, 0 BB, 5 SO	Castillo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Pete Alonso	'+150	1B	R	4	.216	NYM	v	LAA	24th	20th	rbi	0.5	0,0,0,0,1,1,2,0,2,1	0.77	37%	50%	40%	15%	.138 4-29, 2 HR, 3 RBI, 13 BB, 9 SO	Canning	R		-200
Fernando Tatis	'+150	RF	R	2	.263	SD	@	MIL	12th	17th	rbi	0.5	0,0,1,0,0,0,0,2,0,1	0.6	37%	30%	40%	20%	.317 20-63, 0 HR, 5 RBI, 7 BB, 32 SO	Houser	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	-205
Ryan Mountcastle	'+125	1B	R	2	.275	BAL	v	COL	29th	1st	rbi	0.5	2,1,0,1,0,3,1,1,1,0	0.65	37%	70%	40%	100%	.571 4-7, 1 HR, 3 RBI, 0 BB, 0 SO	Blach	L		-170
Juan Soto	'+150	LF	L	3	.258	SD	@	MIL	12th	17th	rbi	0.5	2,0,1,0,0,0,0,0,0,0	0.6	37%	20%	37%	25%	.147 24-163, 9 HR, 24 RBI, 48 BB, 51 SO	Houser	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Bryce Harper	'+135	DH	L	4	.306	PHI	v	STL	26th	22nd	rbi	0.5	2,0,3,2,2,0,0,0,2,0	0.52	37%	50%	36%	44%	.376 83-221, 12 HR, 53 RBI, 40 BB, 44 SO	Rom	L		-180
Francisco Lindor	'+165	SS	S	3	.258	NYM	v	LAA	24th	20th	rbi	0.5	0,1,0,0,3,0,1,1,1,2	0.61	37%	60%	35%	41%	.289 48-166, 11 HR, 27 RBI, 18 BB, 36 SO	Canning	R		-225
Lourdes Gurriel	'+155	LF	R	3	.256	ARI	v	CIN	23rd	3rd	rbi	0.5	0,0,0,1,0,1,0,0,1,0	0.57	37%	30%	34%	0%	.099 9-91, 0 HR, 0 RBI, 4 BB, 29 SO	Ashcraft	R		-210
Luis Robert	'+135	CF	R	3	.265	CHW	v	OAK	30th	7th	rbi	0.5	0,0,2,0,0,0,0,1,0,0	0.56	37%	20%	33%	39%	.301 31-103, 9 HR, 15 RBI, 16 BB, 29 SO	Blackburn	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	-180
Anthony Santander	'+115	RF	S	3	.252	BAL	v	COL	29th	1st	rbi	0.5	1,0,2,2,0,1,0,0,0,0	0.58	37%	40%	33%	50%	.375 3-8, 0 HR, 1 RBI, 0 BB, 2 SO	Blach	L		-155
Austin Hays	'+120	LF	R	4	.280	BAL	v	COL	29th	1st	rbi	0.5	1,1,0,0,1,2,2,0,0,1	0.46	37%	60%	32%	100%	.333 2-6, 1 HR, 2 RBI, 2 BB, 0 SO	Blach	L		-160
William Contreras	'+170	C	R	2	.276	MIL	v	SD	5th	21st	rbi	0.5	2,1,1,0,0,3,0,0,0,0	0.56	37%	40%	31%	34%	.213 20-94, 1 HR, 13 RBI, 20 BB, 12 SO	Wacha	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-230
Tommy Pham	'+180	LF	R	5	.260	ARI	v	CIN	23rd	3rd	rbi	0.5	0,2,0,1,2,0,2,0,2,1	0.54	37%	60%	27%	33%	.154 2-13, 0 HR, 2 RBI, 0 BB, 4 SO	Ashcraft	R		-245
Adley Rutschman	'+155	C	S	1	.274	BAL	v	COL	29th	1st	rbi	0.5	0,0,0,2,0,1,0,0,0,0	0.49	37%	20%	25%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Blach	L		-210
Lane Thomas	'+180	RF	R	2	.283	WSH	@	MIA	15th	18th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.53	37%	10%	24%	35%	.241 60-249, 16 HR, 31 RBI, 12 BB, 76 SO	Hoeing	R		-250
Jose Siri	'+225	CF	R	5	.223	TB	v	NYY	14th	28th	rbi	0.5	0,0,0,0,1,2,0,0,0,0	0.58	37%	20%	19%	28%	.163 27-166, 10 HR, 17 RBI, 18 BB, 63 SO	Rodon	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Joey Meneses	'+150	DH	R	3	.285	WSH	@	MIA	15th	18th	rbi	0.5	0,3,1,0,0,0,1,0,5,0	0.61	36%	40%	38%	51%	.254 29-114, 3 HR, 29 RBI, 7 BB, 19 SO	Hoeing	R		-205
Teoscar Hernandez	'+135	RF	R	5	.259	SEA	v	KC	28th	5th	rbi	0.5	6,0,0,0,3,0,2,0,0,1	0.59	36%	40%	35%	46%	.309 59-191, 17 HR, 57 RBI, 9 BB, 65 SO	Marsh	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-185
Marcell Ozuna	'+145	DH	R	5	.266	ATL	@	SF	8th	13th	rbi	0.5	0,1,4,1,2,0,0,0,0,3	0.61	36%	50%	35%	31%	.257 62-241, 6 HR, 28 RBI, 20 BB, 56 SO	Beck	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Carlos Santana	'+170	1B	S	3	.230	MIL	v	SD	5th	21st	rbi	0.5	1,0,0,0,1,2,3,0,0,1	0.57	36%	50%	33%	238%	.452 14-31, 5 HR, 10 RBI, 3 BB, 2 SO	Wacha	R	.000 0-9, 0 HR, 1 RBI, 1 BB, 2 SO	-235
Kerry Carpenter	'+180	RF	L	4	.293	DET	v	HOU	11th	29th	rbi	0.5	0,0,4,2,1,1,3,0,1,1	0.63	36%	70%	30%	0%	.206 13-63, 0 HR, 0 RBI, 10 BB, 13 SO	Verlander	R		-245
Andrew Vaughn	'+140	1B	R	6	.252	CHW	v	OAK	30th	7th	rbi	0.5	0,0,0,0,1,1,0,0,0,0	0.53	36%	20%	30%	13%	.258 34-132, 1 HR, 8 RBI, 3 BB, 12 SO	Blackburn	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Max Kepler	'+210	RF	L	-	.247	MIN	v	TEX	9th	8th	rbi	0.5	1,1,0,0,0,1,0,1,0,0	0.5	36%	40%	30%	43%	.250 47-188, 11 HR, 35 RBI, 23 BB, 34 SO	Montgomery	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-290
Ezequiel Tovar	'+210	SS	R	2	.258	COL	@	BAL	10th	16th	rbi	0.5	1,2,0,0,1,0,3,0,0,1	0.5	36%	50%	22%	100%	.125 1-8, 1 HR, 3 RBI, 0 BB, 2 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Giancarlo Stanton	'+145	DH	R	4	.202	NYY	@	TB	1st	27th	rbi	0.5	0,2,2,0,0,0,0,0,0,0	0.62	35%	20%	40%	35%	.204 75-368, 18 HR, 70 RBI, 43 BB, 132 SO	Littell	R		-195
Christian Yelich	'+195	LF	L	1	.282	MIL	v	SD	5th	21st	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.54	35%	10%	34%	22%	.184 50-272, 9 HR, 19 RBI, 36 BB, 75 SO	Wacha	R	.316 6-19, 2 HR, 4 RBI, 4 BB, 4 SO	-275
Randy Arozarena	'+190	LF	R	2	.260	TB	v	NYY	14th	28th	rbi	0.5	0,0,0,1,2,2,0,0,0,0	0.58	35%	30%	33%	38%	.239 84-351, 19 HR, 56 RBI, 40 BB, 105 SO	Rodon	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	-260
Harold Ramirez	'+185	DH	R	3	.299	TB	v	NYY	14th	28th	rbi	0.5	1,0,0,0,4,0,2,0,1,1	0.51	35%	50%	32%	25%	.238 44-185, 2 HR, 18 RBI, 13 BB, 35 SO	Rodon	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Dansby Swanson	'+170	SS	R	2	.247	CHC	@	PIT	21st	4th	rbi	0.5	1,0,0,0,4,0,0,0,0,0	0.57	35%	20%	31%	49%	.307 81-264, 9 HR, 45 RBI, 29 BB, 60 SO	Falter	L	.600 3-5, 0 HR, 1 RBI, 1 BB, 1 SO	-235
Travis Darnaud	'+210	C	R	-	.245	ATL	@	SF	8th	13th	rbi	0.5	0,0,1,0,0,0,0,0,2,0	0.55	35%	20%	31%	33%	.184 21-114, 2 HR, 13 RBI, 2 BB, 29 SO	Beck	R		-295
Danny Jansen	'+170	C	R	8	.223	TOR	v	CLE	6th	25th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.61	35%	10%	26%	6%	.108 9-83, 0 HR, 2 RBI, 12 BB, 24 SO	Syndergaard	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-235
Charlie Blackmon	'+230	DH	L	1	.288	COL	@	BAL	10th	16th	rbi	0.5	1,0,0,0,0,1,2,1,0,1	0.48	34%	50%	34%	50%	.488 21-43, 1 HR, 7 RBI, 9 BB, 7 SO	Flaherty	R	.364 4-11, 1 HR, 2 RBI, 1 BB, 3 SO	-330
Jorge Soler	'+135	DH	R	2	.236	MIA	v	WSH	27th	2nd	rbi	0.5	1,0,0,1,0,0,0,2,0,2	0.56	34%	40%	33%	49%	.218 48-220, 17 HR, 40 RBI, 33 BB, 52 SO	Williams	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 3 SO	-180
Bryan Reynolds	'+170	LF	S	2	.266	PIT	v	CHC	16th	10th	rbi	0.5	2,0,0,0,2,0,0,0,1,2	0.55	34%	40%	30%	22%	.301 82-272, 8 HR, 27 RBI, 23 BB, 59 SO	Assad	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-230
Ketel Marte	'+170	2B	S	2	.274	ARI	v	CIN	23rd	3rd	rbi	0.5	3,1,0,0,1,0,0,0,0,2	0.55	34%	40%	29%	47%	.322 48-149, 8 HR, 33 RBI, 35 BB, 22 SO	Ashcraft	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Corbin Carroll	'+190	LF	L	1	.281	ARI	v	CIN	23rd	3rd	rbi	0.5	0,0,2,1,0,1,0,0,0,0	0.5	34%	30%	28%	60%	.438 7-16, 3 HR, 5 RBI, 5 BB, 3 SO	Ashcraft	R		-260
Keibert Ruiz	'+175	C	S	4	.261	WSH	@	MIA	15th	18th	rbi	0.5	1,0,0,2,0,0,3,2,0,1	0.48	34%	50%	26%	20%	.225 36-160, 1 HR, 13 RBI, 10 BB, 12 SO	Hoeing	R		-240
Josh Rojas	'+275	3B	L	9	.245	SEA	v	KC	28th	5th	rbi	0.5	1,1,1,2,1,0,0,0,2,1	0.47	34%	70%	25%	121%	.250 6-24, 2 HR, 6 RBI, 1 BB, 7 SO	Marsh	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-400
Thairo Estrada	'+165	2B	R	2	.274	SF	v	ATL	4th	24th	rbi	0.5	0,0,1,0,0,1,0,0,1,2	0.44	34%	40%	25%	19%	.194 21-108, 0 HR, 6 RBI, 1 BB, 34 SO	Shuster	L		-230
George Springer	'+145	RF	R	4	.254	TOR	v	CLE	6th	25th	rbi	0.5	0,1,1,0,0,2,0,1,1,0	0.42	33%	50%	36%	39%	.317 72-227, 15 HR, 31 RBI, 26 BB, 64 SO	Syndergaard	R	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	-200
