NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ketel Marte	'+195	2B	S	1	.338	ARI	@	SF	23rd	19th	rbi	0.5	0,0,0,0,1,0,0,0,1,2	0.58	42%	30%	30%	37%	.327 16-49, 4 HR, 10 RBI, 5 BB, 9 SO	Webb	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 2 SO	-270
Josh Naylor	'+135	1B	L	4	.328	CLE	@	BOS	5th	10th	rbi	0.5	0,0,2,2,1,0,2,0,0,0	0.71	41%	40%	33%	33%	.406 13-32, 0 HR, 6 RBI, 1 BB, 4 SO	Criswell	R		-180
Wyatt Langford	'+180	LF	R	6	.254	TEX	@	DET	4th	12th	rbi	0.5	1,0,1,0,0,1,1,0,0,0	0.47	41%	40%	0%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	Maeda	R		-245
David Fry	'+210	1B	R	2	.304	CLE	@	BOS	5th	10th	rbi	0.5	1,2,0,0,0,3,0,1,0,0	0.7	40%	40%	18%	0%		Criswell	R		-295
Mike Trout	'+165	CF	R	2	.282	LAA	@	TB	27th	29th	rbi	0.5	1,2,2,0,0,0,0,2,0,1	0.61	39%	50%	38%	42%	.313 73-233, 24 HR, 47 RBI, 45 BB, 77 SO	Pepiot	R		-225
Riley Greene	'+195	LF	L	1	.222	DET	v	TEX	10th	17th	rbi	0.5	1,1,0,1,0,1,0,0,0,0	0.39	39%	40%	29%	10%	.231 3-13, 0 HR, 0 RBI, 5 BB, 7 SO	Leiter	R		-270
Nick Gordon	'+200	LF	L	7	.206	MIA	@	CHC	22nd	16th	rbi	0.5	0,3,0,1,0,0,2,0,1,0	0.62	38%	40%	21%	33%	.250 3-12, 0 HR, 2 RBI, 0 BB, 2 SO	Taillon	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Christian Walker	'+155	1B	R	4	.254	ARI	@	SF	23rd	19th	rbi	0.5	1,0,1,0,0,0,0,0,0,0	0.58	37%	20%	34%	29%	.333 13-39, 0 HR, 5 RBI, 10 BB, 5 SO	Webb	R	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	-210
Matt Chapman	'+130	3B	R	5	.208	SF	v	ARI	18th	11th	rbi	0.5	2,0,0,0,0,1,0,0,1,1	0.63	37%	40%	32%	50%	.364 4-11, 0 HR, 1 RBI, 2 BB, 0 SO	Nelson	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Yandy Diaz	'+205	1B	R	1	.211	TB	v	LAA	25th	7th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.53	37%	10%	30%	33%	.308 16-52, 0 HR, 2 RBI, 6 BB, 3 SO	Canning	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-290
Triston Casas	'+140	1B	L	2	.246	BOS	v	CLE	2nd	21st	rbi	0.5	0,0,2,0,0,2,1,0,1,0	0.47	37%	40%	30%	29%	.231 6-26, 2 HR, 2 RBI, 3 BB, 7 SO	Carrasco	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-190
Thairo Estrada	'+195	2B	R	6	.239	SF	v	ARI	18th	11th	rbi	0.5	0,0,0,0,0,3,0,0,0,1	0.53	37%	20%	27%	15%	.172 5-29, 0 HR, 0 RBI, 3 BB, 11 SO	Nelson	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-270
Jesus Sanchez	'+190	RF	L	5	.184	MIA	@	CHC	22nd	16th	rbi	0.5	0,0,0,1,0,0,1,0,1,0	0.43	36%	30%	27%	29%	.286 4-14, 0 HR, 3 RBI, 1 BB, 5 SO	Taillon	R		-260
Harold Ramirez	'+145	RF	R	4	.268	TB	v	LAA	25th	7th	rbi	0.5	1,0,0,2,0,0,0,3,1,0	0.53	35%	40%	33%	57%	.341 14-41, 1 HR, 12 RBI, 2 BB, 6 SO	Canning	R		-200
Christopher Morel	'+155	3B	R	4	.217	CHC	v	MIA	29th	14th	rbi	0.5	1,1,4,0,0,0,0,0,1,0	0.61	33%	40%	34%	25%	.182 2-11, 1 HR, 1 RBI, 2 BB, 4 SO	Puk	L		-205
Nolan Schanuel	'+340	1B	L	8	.170	LAA	@	TB	27th	29th	rbi	0.5	1,1,0,0,0,1,0,0,0,0	0.33	33%	30%	21%	0%	.226 7-31, 0 HR, 0 RBI, 5 BB, 4 SO	Pepiot	R		-550
Blaze Alexander	'+285	SS	R	9	.310	ARI	@	SF	23rd	19th	rbi	0.5	0,0,0,0,1,0,0,0,3,0	0.47	33%	20%	0%	0%		Webb	R		-425
Bryan De La Cruz	'+185	LF	R	3	.287	MIA	@	CHC	22nd	16th	rbi	0.5	0,0,0,0,0,3,2,2,1,1	0.53	32%	50%	28%	23%	.190 4-21, 0 HR, 1 RBI, 0 BB, 5 SO	Taillon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Jarren Duran	'+160	LF	L	1	.304	BOS	v	CLE	2nd	21st	rbi	0.5	0,0,0,1,0,1,0,0,0,0	0.37	32%	20%	24%	17%	.333 12-36, 0 HR, 1 RBI, 2 BB, 4 SO	Carrasco	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Javier Baez	'+165	SS	R	8	.151	DET	v	TEX	10th	17th	rbi	0.5	0,0,0,0,1,0,1,0,0,1	0.31	31%	30%	32%	43%	.179 7-39, 0 HR, 3 RBI, 1 BB, 10 SO	Leiter	R		-230
Gio Urshela	'+165	3B	R	7	.294	DET	v	TEX	10th	17th	rbi	0.5	0,0,1,1,0,0,0,0,1,0	0.38	31%	30%	26%	19%	.364 8-22, 0 HR, 1 RBI, 0 BB, 3 SO	Leiter	R		-220
Enmanuel Valdez	'+130	2B	L	4	.143	BOS	v	CLE	2nd	21st	rbi	0.5	1,1,0,1,0,0,0,0,1,0	0.44	31%	40%	21%	25%	.185 5-27, 1 HR, 2 RBI, 0 BB, 7 SO	Carrasco	R		-170
Jose Caballero	'+185	SS	R	5	.281	TB	v	LAA	25th	7th	rbi	0.5	0,0,0,2,1,0,0,0,2,0	0.5	31%	30%	19%	21%	.250 9-36, 1 HR, 5 RBI, 4 BB, 10 SO	Canning	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Evan Carter	'+165	LF	L	3	.200	TEX	@	DET	4th	12th	rbi	0.5	0,1,1,0,1,0,1,0,0,0	0.29	29%	40%	32%	0%	.000 0-11, 0 HR, 0 RBI, 0 BB, 5 SO	Maeda	R		-225
Zach Neto	'+235	SS	R	9	.186	LAA	@	TB	27th	29th	rbi	0.5	0,0,0,1,0,0,0,0,1,0	0.35	29%	20%	31%	50%	.219 7-32, 1 HR, 4 RBI, 2 BB, 11 SO	Pepiot	R		-340
Patrick Bailey	'+210	C	S	8	.286	SF	v	ARI	18th	11th	rbi	0.5	1,0,0,0,1,0,1,1,0,0	0.29	29%	40%	30%	11%	.219 7-32, 1 HR, 2 RBI, 1 BB, 4 SO	Nelson	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Luis Rengifo	'+245	2B	S	7	.244	LAA	@	TB	27th	29th	rbi	0.5	0,0,1,1,0,0,1,0,0,1	0.29	29%	40%	25%	17%	.226 7-31, 0 HR, 3 RBI, 2 BB, 5 SO	Pepiot	R		-350
Kerry Carpenter	'+150	RF	L	3	.292	DET	v	TEX	10th	17th	rbi	0.5	0,0,1,0,0,2,0,0,1,1	0.33	28%	40%	32%	57%	.286 6-21, 2 HR, 4 RBI, 1 BB, 8 SO	Leiter	R		-200
Spencer Torkelson	'+125	1B	R	4	.211	DET	v	TEX	10th	17th	rbi	0.5	0,0,1,2,0,0,1,0,0,0	0.33	28%	30%	31%	31%	.241 7-29, 3 HR, 6 RBI, 9 BB, 10 SO	Leiter	R		-165
Dansby Swanson	'+190	SS	R	5	.235	CHC	v	MIA	29th	14th	rbi	0.5	1,2,0,0,0,0,0,0,0,0	0.39	28%	20%	31%	31%	.217 5-23, 0 HR, 1 RBI, 6 BB, 8 SO	Puk	L		-260
Ian Happ	'+205	LF	S	2	.233	CHC	v	MIA	29th	14th	rbi	0.5	0,2,0,0,0,0,0,0,4,0	0.61	28%	20%	30%	33%	.261 6-23, 1 HR, 3 RBI, 5 BB, 5 SO	Puk	L		-290
Miguel Amaya	'+255	C	R	9	.281	CHC	v	MIA	29th	14th	rbi	0.5	0,0,0,3,0,0,0,1,0,2	0.55	27%	30%	24%	33%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Puk	L		-370
Josh Bell	'+155	1B	S	4	.200	MIA	@	CHC	22nd	16th	rbi	0.5	2,0,0,0,0,1,0,0,0,0	0.37	26%	20%	35%	33%	.083 1-12, 0 HR, 1 RBI, 1 BB, 4 SO	Taillon	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-210
Jorge Soler	'+120	DH	R	3	.239	SF	v	ARI	18th	11th	rbi	0.5	0,0,0,0,0,1,1,0,0,0	0.26	26%	20%	33%	31%	.294 5-17, 2 HR, 5 RBI, 2 BB, 4 SO	Nelson	R		-160
Corey Seager	'+140	SS	L	2	.297	TEX	@	DET	4th	12th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.31	25%	10%	37%	39%	.265 9-34, 1 HR, 6 RBI, 2 BB, 5 SO	Maeda	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Gabriel Moreno	'+235	C	R	7	.239	ARI	@	SF	23rd	19th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.38	25%	10%	31%	29%	.304 7-23, 0 HR, 2 RBI, 1 BB, 3 SO	Webb	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Joc Pederson	'+175	DH	L	5	.333	ARI	@	SF	23rd	19th	rbi	0.5	0,0,0,0,0,1,0,0,2,1	0.31	25%	30%	29%	24%	.241 55-228, 14 HR, 32 RBI, 31 BB, 49 SO	Webb	R	.286 2-7, 0 HR, 1 RBI, 1 BB, 0 SO	-245
Garrett Cooper	'+200	1B	R	7	.348	CHC	v	MIA	29th	14th	rbi	0.5	0,0,3,0,0,0,0,1	0.5	25%	20%	28%	0%	.375 3-8, 0 HR, 0 RBI, 2 BB, 0 SO	Puk	L		-280
Matt Thaiss	'+280	C	L	5	.444	LAA	@	TB	27th	29th	rbi	0.5	0,0,0,3	0.75	25%	20%	21%	40%	.455 5-11, 0 HR, 4 RBI, 1 BB, 4 SO	Pepiot	R		-425
Jake Mccarthy	'+250	RF	L	8	.278	ARI	@	SF	23rd	19th	rbi	0.5	2,0,0,0,0,0,0,1,1,0	0.31	25%	30%	21%	21%	.190 4-21, 0 HR, 1 RBI, 1 BB, 7 SO	Webb	R	.500 5-10, 0 HR, 1 RBI, 1 BB, 1 SO	-360
Mark Canha	'+180	LF	R	2	.211	DET	v	TEX	10th	17th	rbi	0.5	0,0,0,0,2,0,0,2,0,0	0.47	24%	20%	30%	31%	.294 5-17, 0 HR, 3 RBI, 4 BB, 3 SO	Leiter	R		-250
Colt Keith	'+180	2B	L	6	.197	DET	v	TEX	10th	17th	rbi	0.5	0,0,1,0,0,0,2,0,0,0	0.29	24%	20%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Leiter	R		-245
Pablo Reyes	'+175	2B	R	7	.200	BOS	v	CLE	2nd	21st	rbi	0.5	1,0,0,0,0,0,0,1,0,0	0.31	23%	20%	17%	17%	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	Carrasco	R		-245
Corbin Carroll	'+210	CF	L	2	.225	ARI	@	SF	23rd	19th	rbi	0.5	0,0,1,0,0,0,2,1,0,0	0.28	22%	30%	33%	28%	.224 11-49, 1 HR, 6 RBI, 3 BB, 8 SO	Webb	R	.364 4-11, 0 HR, 2 RBI, 1 BB, 0 SO	-290
Jazz Chisholm	'+175	CF	L	2	.215	MIA	@	CHC	22nd	16th	rbi	0.5	0,3,0,0,0,0,1,0,0,0	0.5	22%	20%	31%	25%	.261 6-23, 0 HR, 3 RBI, 1 BB, 8 SO	Taillon	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Nick Ahmed	'+235	SS	R	9	.268	SF	v	ARI	18th	11th	rbi	0.5	0,0,0,1,2,0,0,0,0,0	0.33	22%	20%	25%	0%		Nelson	R		-330
Ceddanne Rafaela	'+190	CF	R	9	.155	BOS	v	CLE	2nd	21st	rbi	0.5	2,0,0,0,0,1,0,0,0,0	0.33	22%	20%	18%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Carrasco	R		-265
Jung Hoo Lee	'+225	CF	L	1	.270	SF	v	ARI	18th	11th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.28	22%	10%	0%	0%		Nelson	R		-320
Jose Siri	'+245	CF	R	8	.210	TB	v	LAA	25th	7th	rbi	0.5	1,0,1,0,0,0,0,0,0,1	0.26	21%	30%	27%	21%	.192 5-26, 1 HR, 4 RBI, 2 BB, 16 SO	Canning	R		-360
Lamonte Wade	'+200	1B	L	2	.378	SF	v	ARI	18th	11th	rbi	0.5	0,0,0,1,0,2,1,0,1,0	0.26	21%	40%	26%	32%	.311 14-45, 3 HR, 5 RBI, 3 BB, 9 SO	Nelson	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Reese Mcguire	'+205	C	L	8	.270	BOS	v	CLE	2nd	21st	rbi	0.5	0,0,2,0,5,0,0,0,0,0	0.57	21%	20%	19%	12%	.083 1-12, 0 HR, 0 RBI, 1 BB, 5 SO	Carrasco	R		-285
Austin Shenton	'+195	1B	L	6	.231	TB	v	LAA	25th	7th	rbi	0.5	0,0,1,0,0	0.2	20%	20%	25%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 4 SO	Canning	R		-275
Matt Vierling	'+170	RF	R	5	.310	DET	v	TEX	10th	17th	rbi	0.5	0,1,0,2,0,0,0,0,0,0	0.27	20%	20%	20%	11%	.389 7-18, 0 HR, 1 RBI, 1 BB, 3 SO	Leiter	R		-235
Nico Hoerner	'+205	2B	R	1	.228	CHC	v	MIA	29th	14th	rbi	0.5	0,0,0,0,0,1,0,1,1,0	0.18	18%	30%	29%	38%	.308 8-26, 0 HR, 3 RBI, 2 BB, 7 SO	Puk	L		-285
Bo Naylor	'+215	C	L	6	.186	CLE	@	BOS	5th	10th	rbi	0.5	2,0,0,0,0,3,0,0,0,0	0.38	15%	20%	33%	0%	.222 2-9, 0 HR, 0 RBI, 1 BB, 3 SO	Criswell	R		-300
Rene Pinto	'+265	C	R	9	.226	TB	v	LAA	25th	7th	rbi	0.5	0,0,0,0,0,1,4,0,0,0	0.38	15%	20%	29%	33%	.222 6-27, 1 HR, 6 RBI, 1 BB, 7 SO	Canning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-390
Carson Kelly	'+205	C	R	9	.206	DET	v	TEX	10th	17th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.38	15%	0%	26%	44%	.214 6-28, 2 HR, 8 RBI, 2 BB, 5 SO	Leiter	R		-285
Richie Palacios	'+225	RF	L	2	.270	TB	v	LAA	25th	7th	rbi	0.5	1,0,0,0,0,0,0,0,1,0	0.15	15%	20%	22%	14%	.368 7-19, 0 HR, 1 RBI, 0 BB, 5 SO	Canning	R		-310
Wilyer Abreu	'+155	RF	L	3	.176	BOS	v	CLE	2nd	21st	rbi	0.5	0,0,0,0,1,1,0,0,0,0	0.14	14%	20%	29%	0%	.000 0-8, 0 HR, 0 RBI, 3 BB, 3 SO	Carrasco	R		-210
Mickey Moniak	'+255	RF	L	6	.184	LAA	@	TB	27th	29th	rbi	0.5	0,0,1,0,0,0,0,0,2,0	0.2	13%	20%	26%	38%	.172 5-29, 1 HR, 4 RBI, 1 BB, 12 SO	Pepiot	R		-380
Nick Madrigal	'+235	3B	R	6	.263	CHC	v	MIA	29th	14th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.27	13%	10%	24%	14%	.364 4-11, 0 HR, 2 RBI, 0 BB, 2 SO	Puk	L		-340
Anthony Rendon	'+220	3B	R	1	.254	LAA	@	TB	27th	29th	rbi	0.5	0,0,0,0,0,0,1,0,0,2	0.19	12%	20%	37%	35%	.256 21-82, 3 HR, 14 RBI, 8 BB, 16 SO	Pepiot	R		-310
Brayan Rocchio	'+240	SS	S	9	.212	CLE	@	BOS	5th	10th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.19	12%	10%	30%	33%	.167 1-6, 0 HR, 1 RBI, 1 BB, 1 SO	Criswell	R		-350
Tim Anderson	'+250	SS	R	6	.267	MIA	@	CHC	22nd	16th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	10%	27%	18%	.273 3-11, 0 HR, 1 RBI, 2 BB, 2 SO	Taillon	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-360
Luis Arraez	'+210	2B	L	1	.276	MIA	@	CHC	22nd	16th	rbi	0.5	0,0,0,1,0,0,0,0,2,0	0.16	11%	20%	26%	10%	.455 10-22, 0 HR, 2 RBI, 3 BB, 3 SO	Taillon	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 0 SO	-300
David Hamilton	'+200	SS	L	6	.200	BOS	v	CLE	2nd	21st	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	Carrasco	R		-280
Emmanuel Rivera	'+265	3B	R	8	.208	MIA	@	CHC	22nd	16th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	26%	43%	.333 3-9, 0 HR, 2 RBI, 0 BB, 1 SO	Taillon	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-390
Miguel Sano	'+165	DH	R	4	.270	LAA	@	TB	27th	29th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	36%	37%	.265 27-102, 5 HR, 17 RBI, 8 BB, 46 SO	Pepiot	R		-225
Mike Yastrzemski	'+200	RF	L	7	.121	SF	v	ARI	18th	11th	rbi	0.5	0,0,0,0,0,0,0,2,0,0	0.15	8%	10%	30%	32%	.000 0-3, 0 HR, 1 RBI, 4 BB, 0 SO	Nelson	R		-280
Ezequiel Duran	'+215	1B	R	8	.250	TEX	@	DET	4th	12th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	26%	46%	.429 12-28, 3 HR, 5 RBI, 1 BB, 10 SO	Maeda	R		-300
Nick Fortes	'+300	C	R	9	.097	MIA	@	CHC	22nd	16th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	23%	12%	.222 2-9, 0 HR, 0 RBI, 1 BB, 0 SO	Taillon	R		-450
Leody Taveras	'+220	CF	S	9	.217	TEX	@	DET	4th	12th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	25%	24%	.289 11-38, 1 HR, 3 RBI, 0 BB, 8 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Ramon Laureano	'+215	RF	R	7	.176	CLE	@	BOS	5th	10th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	29%	20%	.200 14-70, 2 HR, 5 RBI, 7 BB, 18 SO	Criswell	R		-300
Curtis Mead	'+220	2B	R	7	.238	TB	v	LAA	25th	7th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	9%	.222 8-36, 0 HR, 2 RBI, 3 BB, 6 SO	Canning	R		-310
