NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alejandro Kirk	'+165	C	R	6	.217	TOR	@	MIL	10th	26th	rbi	0.5	2,0,1,0,0,0,0,1,0,1	0.43	37%	40%	27%	50%	.364 4-11, 1 HR, 1 RBI, 0 BB, 0 SO	Myers	R		-225
Cj Abrams	'+175	SS	L	1	.245	WSH	@	DET	15th	12th	rbi	0.5	0,0,0,0,0,1,0,1,3,1	0.53	37%	40%	23%	67%	.273 3-11, 0 HR, 2 RBI, 1 BB, 2 SO	Olson	R		-240
Matt Olson	'+145	1B	L	4	.241	ATL	@	BAL	3rd	24th	rbi	0.5	1,2,1,0,0,0,1,0,0,0	0.53	36%	40%	41%	50%	.286 4-14, 1 HR, 1 RBI, 4 BB, 3 SO	Povich	L		-195
Alex Bregman	'+180	3B	R	2	.236	HOU	@	SF	22nd	20th	rbi	0.5	1,0,2,1,0,0,0,1,1,1	0.5	36%	60%	38%	58%	.182 4-22, 1 HR, 5 RBI, 0 BB, 1 SO	Webb	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 0 SO	-250
Salvador Perez	'+100	C	R	4	.296	KC	v	NYY	1st	22nd	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.64	36%	10%	37%	37%	.207 6-29, 2 HR, 6 RBI, 2 BB, 6 SO	Poteet	R		-130
Ozzie Albies	'+170	2B	S	1	.259	ATL	@	BAL	3rd	24th	rbi	0.5	0,0,1,3,0,0,0,1,0,0	0.54	36%	30%	36%	15%	.167 3-18, 0 HR, 0 RBI, 0 BB, 6 SO	Povich	L		-230
Bryce Harper	'+180	1B	L	3	.274	PHI	@	BOS	8th	10th	rbi	0.5	1,0,2,0,0,0,0,1,0,0	0.74	36%	30%	36%	31%	.333 5-15, 1 HR, 1 RBI, 2 BB, 2 SO	Pivetta	R	.273 3-11, 2 HR, 3 RBI, 4 BB, 5 SO	-245
Eugenio Suarez	'+180	3B	R	7	.192	ARI	v	LAA	27th	7th	rbi	0.5	1,0,0,0,0,1,0,1,1,0	0.45	36%	40%	33%	34%	.273 15-55, 2 HR, 11 RBI, 3 BB, 20 SO	Soriano	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-245
Willy Adames	'+125	SS	R	4	.246	MIL	v	TOR	18th	25th	rbi	0.5	3,0,0,0,0,0,1,0,2,0	0.67	36%	30%	32%	41%	.335 56-167, 7 HR, 28 RBI, 22 BB, 42 SO	Bassitt	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-165
Brent Rooker	'+195	LF	R	4	.263	OAK	@	SD	11th	30th	rbi	0.5	4,0,0,0,0,0,0,1,0,0	0.71	36%	20%	28%	43%	.222 4-18, 2 HR, 2 RBI, 0 BB, 9 SO	King	R		-270
Tyler Freeman	'+225	CF	R	2	.223	CLE	@	CIN	12th	8th	rbi	0.5	0,1,0,0,2,0,0,0,3,0	0.46	36%	30%	21%	25%	.154 2-13, 0 HR, 1 RBI, 0 BB, 3 SO	Lodolo	L		-320
Jd Martinez	'+130	DH	R	4	.260	NYM	v	MIA	27th	14th	rbi	0.5	1,2,0,1,0,0,0,1,2,0	0.46	36%	50%	0%	33%	.400 4-10, 0 HR, 2 RBI, 1 BB, 2 SO	Garrett	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 4 SO	-170
Nolan Arenado	'+120	3B	R	4	.244	STL	v	PIT	19th	9th	rbi	0.5	0,0,1,0,1,0,1,1,0,0	0.48	35%	40%	41%	40%	.283 15-53, 1 HR, 4 RBI, 6 BB, 11 SO	Falter	L	.333 2-6, 1 HR, 3 RBI, 0 BB, 2 SO	-160
Rafael Devers	'+170	3B	L	4	.278	BOS	v	PHI	2nd	23rd	rbi	0.5	0,0,1,2,0,3,0,0,0,0	0.58	35%	30%	39%	50%	.267 4-15, 0 HR, 3 RBI, 0 BB, 6 SO	Sanchez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Corey Seager	'+170	SS	L	2	.271	TEX	@	LAD	4th	18th	rbi	0.5	0,3,3,2,0,0,0,0,0,1	0.53	35%	40%	37%	100%	.667 2-3, 1 HR, 1 RBI, 1 BB, 1 SO	Buehler	R		-230
Teoscar Hernandez	'+155	RF	R	5	.266	LAD	v	TEX	14th	17th	rbi	0.5	0,0,0,0,0,1,2,6,1,2	0.74	35%	50%	35%	31%	.234 11-47, 2 HR, 6 RBI, 6 BB, 18 SO	Gray	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 3 SO	-215
Marcus Semien	'+185	2B	R	1	.258	TEX	@	LAD	4th	18th	rbi	0.5	0,0,0,1,0,0,0,0,2,0	0.57	35%	20%	32%	27%	.125 2-16, 1 HR, 2 RBI, 0 BB, 0 SO	Buehler	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-255
Nolan Gorman	'+165	2B	L	-	.231	STL	v	PIT	19th	9th	rbi	0.5	0,3,2,1,0,0,1,0,0,1	0.6	35%	50%	29%	43%	.250 11-44, 2 HR, 10 RBI, 4 BB, 16 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Edmundo Sosa	'+200	SS	R	7	.286	PHI	@	BOS	8th	10th	rbi	0.5	0,0,2,0,1,0,0,1,1,0	0.49	35%	40%	20%	17%	.308 4-13, 0 HR, 1 RBI, 1 BB, 4 SO	Pivetta	R		-280
Pete Alonso	'+175	1B	R	2	.236	NYM	v	MIA	27th	14th	rbi	0.5	0,1,2,1,0,1,0,0,1,0	0.49	34%	50%	40%	38%	.265 18-68, 4 HR, 11 RBI, 6 BB, 21 SO	Garrett	L	.389 7-18, 2 HR, 4 RBI, 2 BB, 4 SO	-235
Mookie Betts	'+180	SS	R	1	.309	LAD	v	TEX	14th	17th	rbi	0.5	0,0,1,0,0,3,0,0,2,3	0.6	34%	40%	37%	37%	.267 4-15, 0 HR, 5 RBI, 3 BB, 2 SO	Gray	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-250
Riley Greene	'+195	LF	L	2	.242	DET	v	WSH	13th	4th	rbi	0.5	0,1,0,0,1,0,0,0,1,3	0.43	34%	40%	29%	50%	.176 3-17, 1 HR, 4 RBI, 2 BB, 5 SO	Irvin	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-265
Taylor Ward	'+145	LF	R	3	.253	LAA	@	ARI	25th	11th	rbi	0.5	0,0,0,0,0,0,0,0,0,2	0.55	34%	10%	27%	18%	.364 4-11, 1 HR, 2 RBI, 2 BB, 1 SO	Cecconi	R		-200
Jarren Duran	'+245	CF	L	1	.263	BOS	v	PHI	2nd	23rd	rbi	0.5	0,0,1,0,1,2,0,0,0,0	0.4	34%	30%	24%	0%	.133 2-15, 0 HR, 0 RBI, 0 BB, 3 SO	Sanchez	L		-360
Connor Joe	'+210	1B	R	3	.259	PIT	@	STL	21st	6th	rbi	0.5	0,1,0,0,0,0,1,0,2,1	0.47	34%	40%	24%	47%	.273 12-44, 1 HR, 11 RBI, 4 BB, 7 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Davis Schneider	'+135	LF	R	2	.218	TOR	@	MIL	10th	26th	rbi	0.5	1,0,0,0,0,0,0,1,0,0	0.52	33%	20%	37%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Myers	R		-180
Jake Burger	'+175	3B	R	4	.218	MIA	@	NYM	26th	13th	rbi	0.5	0,1,1,0,0,0,0,0,1,0	0.49	33%	30%	35%	23%	.176 9-51, 0 HR, 5 RBI, 2 BB, 17 SO	Peterson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-240
Josh Bell	'+185	1B	S	3	.249	MIA	@	NYM	26th	13th	rbi	0.5	0,1,0,0,1,1,1,0,0,0	0.47	33%	40%	35%	28%	.261 12-46, 2 HR, 7 RBI, 4 BB, 6 SO	Peterson	L	.375 3-8, 0 HR, 3 RBI, 0 BB, 1 SO	-255
Nick Castellanos	'+190	RF	R	5	.211	PHI	@	BOS	8th	10th	rbi	0.5	2,0,1,0,0,1,2,1,0,0	0.44	33%	50%	33%	33%	.188 3-16, 0 HR, 2 RBI, 0 BB, 3 SO	Pivetta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Bryan Reynolds	'+190	LF	S	2	.263	PIT	@	STL	21st	6th	rbi	0.5	1,2,0,0,2,0,0,0,1,0	0.53	33%	40%	32%	29%	.241 13-54, 0 HR, 5 RBI, 3 BB, 9 SO	Gray	R	.286 4-14, 2 HR, 3 RBI, 0 BB, 6 SO	-265
Miguel Andujar	'+225	LF	R	2	.317	OAK	@	SD	11th	30th	rbi	0.5	0,4,0,0,0,0,0,0,0,0	0.8	33%	10%	31%	0%	.429 3-7, 0 HR, 0 RBI, 1 BB, 2 SO	King	R		-320
Cal Raleigh	'+120	C	S	4	.211	SEA	v	CHW	29th	5th	rbi	0.5	2,0,0,0,0,0,0,2,4,3	0.67	33%	40%	29%	50%	.346 9-26, 3 HR, 14 RBI, 2 BB, 7 SO	Cannon	R		-160
Rob Refsnyder	'+205	LF	R	2	.328	BOS	v	PHI	2nd	23rd	rbi	0.5	0,1,0,0,0,0,0,0,1,1	0.41	33%	30%	17%	67%	.250 2-8, 0 HR, 3 RBI, 0 BB, 4 SO	Sanchez	L		-285
Josh Smith	'+240	3B	L	3	.287	TEX	@	LAD	4th	18th	rbi	0.5	1,0,0,0,0,2,0,0,0,0	0.38	33%	20%	15%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Buehler	R		-340
Michael Stefanic	'+220	2B	R	-	.273	LAA	@	ARI	25th	11th	rbi	0.5	0,1,0	0.33	33%	20%	10%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Cecconi	R		-310
Luis Torrens	'+230	C		-	.312	NYM	v	MIA	27th	14th	rbi	0.5	0,2,0,2,0,0	0.67	33%	33%	0%	0%		Garrett	L		-330
Tyler Locklear	'+205	1B	R	8	.222	SEA	v	CHW	29th	5th	rbi	0.5	1,0,0	0.33	33%	33%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Cannon	R		-285
Manny Machado	'+145	3B	R	4	.252	SD	v	OAK	23rd	2nd	rbi	0.5	0,1,0,1,1,1,0,0,0,0	0.51	32%	40%	37%	38%	.353 6-17, 0 HR, 0 RBI, 1 BB, 4 SO	Harris	L		-195
Seiya Suzuki	'+175	RF	R	2	.264	CHC	@	TB	24th	29th	rbi	0.5	2,1,4,0,0,0,2,0,0,0	0.61	32%	40%	33%	0%	.333 5-15, 0 HR, 0 RBI, 1 BB, 5 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-240
Jonah Heim	'+215	C	S	8	.242	TEX	@	LAD	4th	18th	rbi	0.5	1,0,0,0,0,2,0,0,0,0	0.51	32%	20%	32%	43%	.077 1-13, 0 HR, 3 RBI, 1 BB, 3 SO	Buehler	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Paul Dejong	'+270	SS	R	7	.240	CHW	@	SEA	6th	28th	rbi	0.5	0,2,0,1,0,2,1,3,0,1	0.45	32%	60%	29%	33%	.455 5-11, 2 HR, 2 RBI, 1 BB, 2 SO	Miller	R		-400
Tyler Oneill	'+175	LF	R	3	.250	BOS	v	PHI	2nd	23rd	rbi	0.5	0,0,1,0,0,0,0,1,0,0	0.41	32%	20%	28%	27%	.143 2-14, 0 HR, 0 RBI, 1 BB, 4 SO	Sanchez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Alex Verdugo	'+135	LF	L	7	.263	NYY	@	KC	9th	3rd	rbi	0.5	2,2,0,1,0,0,0,0,1,0	0.53	32%	40%	27%	33%	.290 9-31, 1 HR, 6 RBI, 1 BB, 4 SO	Lynch	L		-180
Abraham Toro	'+250	3B	S	1	.268	OAK	@	SD	11th	30th	rbi	0.5	0,0,1,0,0,0,0,2,0,1	0.36	32%	30%	26%	29%	.148 4-27, 1 HR, 2 RBI, 3 BB, 5 SO	King	R		-360
Gio Urshela	'+170	3B	R	6	.280	DET	v	WSH	13th	4th	rbi	0.5	1,1,2,1,0,0,0,1,2,0	0.4	32%	60%	26%	14%	.375 6-16, 0 HR, 1 RBI, 0 BB, 4 SO	Irvin	R		-235
Brendan Donovan	'+210	LF	L	6	.238	STL	v	PIT	19th	9th	rbi	0.5	0,0,0,0,1,0,1,0,0,0	0.42	32%	20%	23%	32%	.290 9-31, 1 HR, 2 RBI, 2 BB, 3 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-290
Jake Bauers	'+175	1B	L	6	.208	MIL	v	TOR	18th	25th	rbi	0.5	0,0,0,0,1,1,0,0,0,0	0.53	32%	20%	22%	17%	.125 2-16, 1 HR, 3 RBI, 3 BB, 6 SO	Bassitt	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Luis Arraez	'+220	2B	L	1	.354	SD	v	OAK	23rd	2nd	rbi	0.5	1,1,0,0,0,0,0,0,0,1	0.38	32%	30%	0%	50%	.222 2-9, 0 HR, 1 RBI, 0 BB, 1 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Bryan De La Cruz	'+200	LF	R	2	.249	MIA	@	NYM	26th	13th	rbi	0.5	0,0,0,0,2,0,1,0,0,1	0.45	31%	30%	28%	28%	.298 14-47, 1 HR, 7 RBI, 5 BB, 13 SO	Peterson	L	.222 2-9, 0 HR, 0 RBI, 2 BB, 4 SO	-280
Jo Adell	'+215	RF	R	6	.197	LAA	@	ARI	25th	11th	rbi	0.5	4,0,0,0,0,0,0,0,0,0	0.47	31%	10%	23%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 5 SO	Cecconi	R		-300
Jacob Stallings	'+285	C	R	5	.289	COL	@	MIN	16th	27th	rbi	0.5	1,0,1,0,1,0,0,0,0,0	0.47	31%	30%	22%	12%	.182 2-11, 0 HR, 0 RBI, 2 BB, 5 SO	Lopez	R		-425
Nolan Schanuel	'+230	1B	L	1	.212	LAA	@	ARI	25th	11th	rbi	0.5	0,0,0,0,0,1,0,1,2,0	0.38	31%	30%	21%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Cecconi	R		-330
Otto Lopez	'+240	2B	R	8	.293	MIA	@	NYM	26th	13th	rbi	0.5	0,0,0,1,0,0,0,2,1,0	0.5	31%	30%	0%	50%	.333 5-15, 0 HR, 3 RBI, 1 BB, 3 SO	Peterson	L		-340
Wyatt Langford	'+220	LF	R	7	.229	TEX	@	LAD	4th	18th	rbi	0.5	1,1,2,0,0,0,0,0,2,0	0.4	31%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Buehler	R		-310
Oneil Cruz	'+170	SS	L	4	.243	PIT	@	STL	21st	6th	rbi	0.5	0,1,0,0,0,3,1,0,1,1	0.43	30%	50%	41%	56%	.286 10-35, 1 HR, 7 RBI, 6 BB, 12 SO	Gray	R		-235
Bo Bichette	'+140	SS	R	3	.240	TOR	@	MIL	10th	26th	rbi	0.5	0,0,0,0,0,1,1,0,0,0	0.42	30%	20%	37%	38%	.200 4-20, 1 HR, 2 RBI, 0 BB, 3 SO	Myers	R		-185
Logan Ohoppe	'+130	C	R	5	.270	LAA	@	ARI	25th	11th	rbi	0.5	1,1,0,0,0,0,0,0,2,0	0.5	30%	30%	36%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Cecconi	R		-175
