NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Cody Bellinger	'+235	CF	L	6	.217	CHC	v	TEX	7th	22nd	rbi	0.5	1,1,3,1,0,0	1.0	67%	70%	34%	62%	.357 10-28, 3 HR, 7 RBI, 8 BB, 6 SO	Perez	L		-340
Jorge Mateo	'+220	SS	R	9	.350	BAL	v	NYY	5th	3rd	rbi	0.5	0,0,2,1,1,1	0.83	67%	40%	19%	37%	.239 17-71, 1 HR, 8 RBI, 4 BB, 19 SO	Brito	R		-310
Alex Call	'+170	LF	R	6	.222	WSH	@	COL	24th	30th	rbi	0.5	3,0,0,2,1,1	1.17	67%	50%	17%	0%		Gomber	L		-235
Jd Martinez	'+130	LF	R	5	.233	LAD	@	ARI	16th	22nd	rbi	0.5	1,1,0,2,0,1,0,1	0.75	62%	60%	38%	36%	.240 12-50, 3 HR, 9 RBI, 6 BB, 12 SO	Davies	R		-175
Xander Bogaerts	'+200	SS	R	4	.333	SD	@	ATL	6th	7th	rbi	0.5	1,0,2,0,2,2,1,0	1.0	62%	60%	34%	47%	.302 35-116, 4 HR, 16 RBI, 20 BB, 23 SO	Morton	R	.314 11-35, 1 HR, 2 RBI, 1 BB, 7 SO	-275
Matt Chapman	'+155	3B	R	5	.452	TOR	@	LAA	8th	11th	rbi	0.5	0,2,2,1,0,1,0,1	0.88	62%	60%	33%	40%	.256 73-285, 14 HR, 53 RBI, 44 BB, 88 SO	Anderson	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-210
Luke Raley	'+170	1B	L	5	.308	TB	v	OAK	29th	24th	rbi	0.5	2,3,0,0,1	1.2	60%	30%	13%	0%		Fujinami	R		-230
Ryan Mountcastle	'+180	1B	R	3	.276	BAL	v	NYY	5th	3rd	rbi	0.5	1,0,3,0,0,2,1	1.0	57%	50%	40%	36%	.225 32-142, 4 HR, 21 RBI, 10 BB, 49 SO	Brito	R		-250
Adolis Garcia	'+215	RF	R	4	.308	TEX	@	CHC	11th	21st	rbi	0.5	0,1,1,0,0,1,2	0.71	57%	60%	37%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Steele	L		-300
Shohei Ohtani	'+135	DH	L	3	.320	LAA	v	TOR	16th	17th	rbi	0.5	0,1,0,2,1,2,0	0.86	57%	50%	35%	43%	.270 20-74, 6 HR, 20 RBI, 13 BB, 23 SO	Berrios	R	.429 6-14, 3 HR, 6 RBI, 3 BB, 4 SO	-180
Kyle Schwarber	'+220	LF	L	2	.161	PHI	v	CIN	21st	28th	rbi	0.5	1,1,2,0,0,1,0	0.71	57%	60%	32%	41%	.238 64-269, 22 HR, 53 RBI, 35 BB, 90 SO	Lodolo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-310
Travis Darnaud	'+150	C	R	-	.355	ATL	v	SD	15th	10th	rbi	0.5	1,0,0,1,1,0,2	0.71	57%	50%	32%	24%	.179 15-84, 1 HR, 8 RBI, 9 BB, 18 SO	Wacha	R	.667 2-3, 1 HR, 1 RBI, 1 BB, 0 SO	-200
Trevor Larnach	'+235	LF	L	3	.333	MIN	v	HOU	12th	2nd	rbi	0.5	0,1,0,3,1,0,1	0.86	57%	40%	31%	33%	.300 6-20, 0 HR, 2 RBI, 3 BB, 9 SO	Garcia	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	-340
Nathaniel Lowe	'+255	1B	L	3	.241	TEX	@	CHC	11th	21st	rbi	0.5	0,1,1,0,0,2,1	0.71	57%	40%	31%	0%		Steele	L		-370
Yoan Moncada	'+180	3B	S	4	.400	CHW	@	PIT	13th	27th	rbi	0.5	0,1,0,2,1,1,0	0.71	57%	50%	30%	20%	.250 10-40, 0 HR, 2 RBI, 5 BB, 6 SO	Velasquez	R		-250
Joc Pederson	'+180	1B	L	4	.231	SF	v	KC	9th	26th	rbi	0.5	0,2,2,1,0,1,0	0.86	57%	40%	29%	40%	.357 5-14, 1 HR, 3 RBI, 2 BB, 3 SO	Singer	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 1 SO	-245
Jesse Winker	'+255	LF	L	-	.304	MIL	v	STL	22nd	9th	rbi	0.5	0,2,0,1,3,1,0	1.0	57%	50%	29%	31%	.351 65-185, 11 HR, 31 RBI, 23 BB, 36 SO	Montgomery	L		-370
Cedric Mullins	'+195	CF	L	1	.207	BAL	v	NYY	5th	3rd	rbi	0.5	0,0,1,0,3,3,1	1.14	57%	40%	24%	23%	.241 51-212, 7 HR, 17 RBI, 16 BB, 48 SO	Brito	R		-270
Tony Kemp	'+340	2B	L	8	.222	OAK	@	TB	4th	4th	rbi	0.5	1,0,1,1,0,0,1	0.57	57%	50%	18%	4%	.194 12-62, 0 HR, 1 RBI, 4 BB, 13 SO	Springs	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-525
Masataka Yoshida	'+195	LF	L	4	.250	BOS	@	DET	28th	19th	rbi	0.5	0,0,1,2,2,0,1	0.86	57%	57%	0%	0%		Wentz	L		-270
Jordan Walker	'+200	LF	R	7	.321	STL	@	MIL	2nd	14th	rbi	0.5	0,2,0,1,0,1,1	0.71	57%	57%	0%	0%		Lauer	L		-275
Pete Alonso	'+160	1B	R	4	.226	NYM	v	MIA	16th	13th	rbi	0.5	2,4,0,0,0,1,1,0	1.0	50%	40%	40%	37%	.212 51-240, 22 HR, 43 RBI, 30 BB, 72 SO	Rogers	L	.071 1-14, 1 HR, 2 RBI, 0 BB, 6 SO	-220
Giancarlo Stanton	'+125	RF	R	4	.250	NYY	@	BAL	25th	14th	rbi	0.5	0,0,1,2,1,0	0.67	50%	60%	40%	38%	.275 65-236, 10 HR, 39 RBI, 34 BB, 75 SO	Irvin	L	.333 1-3, 1 HR, 3 RBI, 0 BB, 1 SO	-170
Matt Olson	'+155	1B	L	2	.312	ATL	v	SD	15th	10th	rbi	0.5	0,2,3,0,1,0,3,0	1.12	50%	50%	40%	39%	.323 20-62, 3 HR, 11 RBI, 15 BB, 16 SO	Wacha	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-210
James Outman	'+190	CF	L	8	.350	LAD	@	ARI	16th	22nd	rbi	0.5	1,1,0,3,0,0,0,2	0.88	50%	40%	40%	100%	.667 2-3, 1 HR, 2 RBI, 1 BB, 1 SO	Davies	R		-265
Vladimir Guerrero	'+160	1B	R	3	.419	TOR	@	LAA	8th	11th	rbi	0.5	0,1,1,0,1,0,0,3	0.75	50%	50%	38%	25%	.167 12-72, 2 HR, 9 RBI, 14 BB, 22 SO	Anderson	L		-220
Anthony Rizzo	'+165	1B	L	3	.286	NYY	@	BAL	25th	14th	rbi	0.5	0,0,2,1,1,0	0.67	50%	30%	37%	35%	.241 32-133, 8 HR, 18 RBI, 9 BB, 24 SO	Irvin	L	.500 1-2, 1 HR, 3 RBI, 1 BB, 0 SO	-225
Bo Bichette	'+210	SS	R	2	.342	TOR	@	LAA	8th	11th	rbi	0.5	3,1,0,0,1,0,0,1	0.75	50%	40%	37%	25%	.320 16-50, 1 HR, 8 RBI, 4 BB, 14 SO	Anderson	L		-300
Kyle Tucker	'+160	RF	L	5	.321	HOU	@	MIN	1st	14th	rbi	0.5	0,2,2,0,0,2,2,0	1.0	50%	50%	36%	25%	.326 14-43, 3 HR, 5 RBI, 9 BB, 12 SO	Ryan	R		-220
Ty France	'+190	1B	R	3	.333	SEA	@	CLE	14th	6th	rbi	0.5	1,1,0,1,0,0,0,3	0.75	50%	50%	33%	33%	.268 11-41, 3 HR, 6 RBI, 2 BB, 7 SO	Quantrill	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-260
Luis Robert	'+150	CF	R	2	.361	CHW	@	PIT	13th	27th	rbi	0.5	5,0,1,1,1,0,0,0	1.0	50%	40%	33%	17%	.292 7-24, 0 HR, 1 RBI, 0 BB, 7 SO	Velasquez	R		-205
Trey Mancini	'+180	1B	R	5	.182	CHC	v	TEX	7th	22nd	rbi	0.5	0,3,1,0,0,1	0.83	50%	30%	32%	30%	.248 32-129, 5 HR, 16 RBI, 12 BB, 31 SO	Perez	L	.333 7-21, 0 HR, 2 RBI, 3 BB, 3 SO	-245
Matt Carpenter	'+260	1B	L	6	.250	SD	@	ATL	6th	7th	rbi	0.5	3,0,0,2,0,1	1.0	50%	40%	30%	33%	.287 43-150, 8 HR, 21 RBI, 32 BB, 24 SO	Morton	R	.389 7-18, 0 HR, 1 RBI, 6 BB, 4 SO	-380
Ian Happ	'+230	LF	S	3	.400	CHC	v	TEX	7th	22nd	rbi	0.5	1,1,0,0,1,0	0.5	50%	40%	29%	0%		Perez	L		-330
Yan Gomes	'+215	C	R	-	.077	CHC	v	TEX	7th	22nd	rbi	0.5	0,0,1,1	0.5	50%	50%	29%	26%	.232 23-99, 3 HR, 13 RBI, 8 BB, 26 SO	Perez	L	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	-310
Steven Kwan	'+265	LF	L	1	.286	CLE	v	SEA	10th	8th	rbi	0.5	0,1,0,1,1,0,5,0	1.0	50%	40%	27%	12%	.250 8-32, 0 HR, 1 RBI, 2 BB, 5 SO	Gonzales	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-390
Danny Jansen	'+220	C	R	6	.067	TOR	@	LAA	8th	11th	rbi	0.5	0,1,1,0	0.5	50%	50%	26%	10%	.161 5-31, 1 HR, 1 RBI, 5 BB, 5 SO	Anderson	L		-310
Thairo Estrada	'+230	2B	R	6	.400	SF	v	KC	9th	26th	rbi	0.5	0,1,1,0,1,0	0.5	50%	40%	25%	29%	.214 3-14, 0 HR, 3 RBI, 1 BB, 1 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Josh Rojas	'+265	3B	L	1	.286	ARI	v	LAD	3rd	1st	rbi	0.5	1,2,0,0	0.75	50%	60%	25%	14%	.259 30-116, 1 HR, 8 RBI, 17 BB, 34 SO	Syndergaard	R		-390
Kevin Newman	'+240	SS	R	5	.200	CIN	@	PHI	27th	12th	rbi	0.5	0,2,0,2	1.0	50%	40%	23%	32%	.324 23-71, 0 HR, 10 RBI, 6 BB, 9 SO	Falter	L	.571 4-7, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Oneil Cruz	'+210	SS	L	1	.269	PIT	v	CHW	30th	19th	rbi	0.5	1,0,0,0,0,1,2	0.57	43%	40%	41%	0%		Clevinger	R		-300
Aaron Judge	'+140	RF	R	2	.296	NYY	@	BAL	25th	14th	rbi	0.5	0,0,0,0,1,1,2	0.57	43%	40%	41%	44%	.310 98-316, 35 HR, 79 RBI, 65 BB, 112 SO	Irvin	L	.500 1-2, 1 HR, 2 RBI, 1 BB, 0 SO	-190
Nolan Arenado	'+120	3B	R	4	.333	STL	@	MIL	2nd	14th	rbi	0.5	0,0,0,1,1,0,3	0.71	43%	50%	41%	42%	.315 84-267, 19 HR, 53 RBI, 33 BB, 32 SO	Lauer	L	.300 6-20, 2 HR, 3 RBI, 5 BB, 4 SO	-165
Rafael Devers	'+190	3B	L	2	.323	BOS	@	DET	28th	19th	rbi	0.5	2,0,0,1,0,0,1	0.57	43%	40%	39%	41%	.273 24-88, 1 HR, 15 RBI, 7 BB, 16 SO	Wentz	L		-260
Mike Trout	'+170	CF	R	2	.348	LAA	v	TOR	16th	17th	rbi	0.5	2,1,0,0,2,0,0	0.71	43%	40%	39%	38%	.312 82-263, 17 HR, 47 RBI, 44 BB, 66 SO	Berrios	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	-230
Jose Miranda	'+210	1B	R	4	.231	MIN	v	HOU	12th	2nd	rbi	0.5	1,0,0,1,0,1,0	0.43	43%	30%	35%	17%	.120 3-25, 0 HR, 1 RBI, 0 BB, 10 SO	Garcia	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-300
Austin Hays	'+215	CF	R	5	.304	BAL	v	NYY	5th	3rd	rbi	0.5	1,1,0,0,0,1,0	0.43	43%	50%	32%	39%	.278 42-151, 8 HR, 23 RBI, 15 BB, 31 SO	Brito	R		-310
Gleyber Torres	'+160	2B	R	5	.409	NYY	@	BAL	25th	14th	rbi	0.5	0,2,0,2,0,0,2	0.86	43%	50%	32%	39%	.317 78-246, 18 HR, 49 RBI, 28 BB, 45 SO	Irvin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-215
Willy Adames	'+195	SS	R	2	.280	MIL	v	STL	22nd	9th	rbi	0.5	1,0,0,1,2,0,0	0.57	43%	50%	32%	28%	.228 21-92, 3 HR, 9 RBI, 11 BB, 33 SO	Montgomery	L	.231 3-13, 0 HR, 2 RBI, 1 BB, 5 SO	-270
Mike Yastrzemski	'+205	CF	L	5	.241	SF	v	KC	9th	26th	rbi	0.5	0,2,0,2,0,1,0	0.71	43%	40%	30%	0%	.125 1-8, 0 HR, 0 RBI, 3 BB, 2 SO	Singer	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-290
Brian Anderson	'+240	3B	R	6	.500	MIL	v	STL	22nd	9th	rbi	0.5	0,0,6,3,1,0,0	1.43	43%	30%	29%	35%	.286 22-77, 3 HR, 13 RBI, 10 BB, 14 SO	Montgomery	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-350
Cal Raleigh	'+165	C	S	5	.280	SEA	@	CLE	14th	6th	rbi	0.5	0,0,1,2,0,2,0	0.71	43%	50%	27%	38%	.217 5-23, 3 HR, 7 RBI, 2 BB, 4 SO	Quantrill	R		-225
Elehuris Montero	'+150	3B	R	6	.321	COL	v	WSH	23rd	29th	rbi	0.5	0,0,1,0,0,1,1	0.43	43%	30%	26%	0%		Williams	R		-200
Keibert Ruiz	'+170	C	S	5	.269	WSH	@	COL	24th	30th	rbi	0.5	1,0,0,0,1,1,0	0.43	43%	40%	26%	50%	.355 11-31, 1 HR, 7 RBI, 2 BB, 0 SO	Gomber	L		-235
Kebryan Hayes	'+230	3B	R	6	.172	PIT	v	CHW	30th	19th	rbi	0.5	1,1,0,1,0,0,0	0.43	43%	30%	24%	50%	.250 3-12, 0 HR, 3 RBI, 5 BB, 3 SO	Clevinger	R		-330
Adam Frazier	'+235	2B	L	-	.350	BAL	v	NYY	5th	3rd	rbi	0.5	1,1,0,0,2,0,0	0.57	43%	50%	22%	38%	.276 8-29, 0 HR, 3 RBI, 3 BB, 3 SO	Brito	R		-340
Isaac Paredes	'+175	3B	R	6	.318	TB	v	OAK	29th	24th	rbi	0.5	4,0,0,1,1,0,0	0.86	43%	30%	20%	33%	.429 3-7, 0 HR, 2 RBI, 0 BB, 1 SO	Fujinami	R		-240
William Contreras	'+180	C	R	4	.263	MIL	v	STL	22nd	9th	rbi	0.5	0,0,1,2,0	0.6	40%	30%	31%	38%	.360 9-25, 2 HR, 6 RBI, 4 BB, 6 SO	Montgomery	L	.500 1-2, 0 HR, 0 RBI, 3 BB, 1 SO	-250
Patrick Wisdom	'+235	3B	R	4	.316	CHC	v	TEX	7th	22nd	rbi	0.5	0,3,0,2,0	1.0	40%	30%	30%	0%		Perez	L		-340
Chas Mccormick	'+300	CF	R	1	.222	HOU	@	MIN	1st	14th	rbi	0.5	0,2,0,0,1	0.6	40%	40%	28%	44%	.353 12-34, 2 HR, 4 RBI, 1 BB, 10 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Jose Trevino	'+195	C	R	8	.250	NYY	@	BAL	25th	14th	rbi	0.5	0,2,1,0,0	0.6	40%	30%	26%	37%	.417 25-60, 3 HR, 11 RBI, 4 BB, 11 SO	Irvin	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 0 SO	-270
Nick Ahmed	'+190	SS	R	-	.312	ARI	v	LAD	3rd	1st	rbi	0.5	1,1,0,0,0	0.4	40%	40%	26%	27%	.234 72-308, 15 HR, 39 RBI, 23 BB, 69 SO	Syndergaard	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-265
Edmundo Sosa	'+275	SS	R	7	.364	PHI	v	CIN	21st	28th	rbi	0.5	1,0,1,0,0	0.4	40%	40%	17%	21%	.220 13-59, 1 HR, 10 RBI, 2 BB, 22 SO	Lodolo	L	.250 2-8, 0 HR, 2 RBI, 0 BB, 5 SO	-400
Jose Abreu	'+180	1B	R	4	.333	HOU	@	MIN	1st	14th	rbi	0.5	0,0,0,1,1,1,0,0	0.38	38%	30%	41%	48%	.304 177-583, 28 HR, 108 RBI, 42 BB, 118 SO	Ryan	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-250
Julio Rodriguez	'+225	CF	R	1	.286	SEA	@	CLE	14th	6th	rbi	0.5	2,0,0,0,1,0,1,0	0.5	38%	40%	38%	25%	.200 7-35, 2 HR, 2 RBI, 2 BB, 10 SO	Quantrill	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-320
Manny Machado	'+195	3B	R	2	.310	SD	@	ATL	6th	7th	rbi	0.5	0,0,0,1,0,1,0,1	0.38	38%	40%	37%	43%	.278 32-115, 8 HR, 19 RBI, 14 BB, 23 SO	Morton	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 2 SO	-295
Ozzie Albies	'+190	2B	S	6	.212	ATL	v	SD	15th	10th	rbi	0.5	0,0,1,0,2,0,0,1	0.5	38%	40%	36%	33%	.225 25-111, 4 HR, 12 RBI, 4 BB, 23 SO	Wacha	R	.143 1-7, 0 HR, 2 RBI, 1 BB, 0 SO	-265
Francisco Lindor	'+150	SS	S	3	.240	NYM	v	MIA	16th	13th	rbi	0.5	2,2,0,0,0,0,0,1	0.62	38%	50%	35%	40%	.293 48-164, 9 HR, 33 RBI, 16 BB, 28 SO	Rogers	L	.300 3-10, 0 HR, 0 RBI, 0 BB, 2 SO	-205
Kris Bryant	'+150	RF	R	2	.344	COL	v	WSH	23rd	29th	rbi	0.5	1,1,0,0,0,0,0,1	0.38	38%	30%	34%	36%	.298 36-121, 6 HR, 17 RBI, 14 BB, 32 SO	Williams	R	.353 6-17, 2 HR, 6 RBI, 7 BB, 3 SO	-200
Jorge Soler	'+180	LF	R	2	.233	MIA	@	NYM	16th	5th	rbi	0.5	0,4,0,0,1,0,1,0	0.75	38%	30%	33%	29%	.240 12-50, 1 HR, 4 RBI, 8 BB, 15 SO	Senga	R		-245
Eugenio Suarez	'+190	3B	R	6	.344	SEA	@	CLE	14th	6th	rbi	0.5	0,2,0,2,1,0,0,0	0.62	38%	40%	33%	22%	.162 30-185, 7 HR, 17 RBI, 16 BB, 72 SO	Quantrill	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-265
Jeremy Pena	'+220	SS	R	6	.171	HOU	@	MIN	1st	14th	rbi	0.5	0,2,0,1,0,1,0,0	0.5	38%	40%	32%	50%	.429 9-21, 0 HR, 6 RBI, 2 BB, 3 SO	Ryan	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-310
Ryan Mcmahon	'+150	2B	L	5	.200	COL	v	WSH	23rd	29th	rbi	0.5	1,0,0,0,1,0,1,0	0.38	38%	30%	30%	33%	.267 20-75, 2 HR, 16 RBI, 12 BB, 18 SO	Williams	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 3 SO	-205
Daulton Varsho	'+205	LF	L	7	.357	TOR	@	LAA	8th	11th	rbi	0.5	0,1,0,1,0,0,0,2	0.5	38%	30%	28%	67%	.182 2-11, 1 HR, 2 RBI, 2 BB, 3 SO	Anderson	L	.750 3-4, 0 HR, 2 RBI, 0 BB, 1 SO	-285
Andres Gimenez	'+260	2B	L	7	.323	CLE	v	SEA	10th	8th	rbi	0.5	0,2,0,1,0,1,0,0	0.5	38%	40%	25%	10%	.167 5-30, 0 HR, 1 RBI, 2 BB, 5 SO	Gonzales	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-380
Orlando Arcia	'+235	SS	R	9	.323	ATL	v	SD	15th	10th	rbi	0.5	0,2,0,1,0,0,0,1	0.5	38%	30%	25%	25%	.230 17-74, 2 HR, 7 RBI, 3 BB, 15 SO	Wacha	R	.400 4-10, 0 HR, 0 RBI, 1 BB, 3 SO	-340
Ji Hwan Bae	'+240	2B	L	8	.304	PIT	v	CHW	30th	19th	rbi	0.5	1,0,2,0,0,0	0.5	33%	50%	50%	0%		Clevinger	R		-350
Marcell Ozuna	'+180	LF	R	7	.095	ATL	v	SD	15th	10th	rbi	0.5	1,0,0,0,1,0	0.33	33%	30%	35%	45%	.261 43-165, 11 HR, 27 RBI, 10 BB, 34 SO	Wacha	R	.500 4-8, 1 HR, 4 RBI, 0 BB, 2 SO	-245
Austin Meadows	'+210	RF	L	6	.238	DET	v	BOS	26th	25th	rbi	0.5	0,1,0,0,1,0	0.33	33%	20%	33%	36%	.235 39-166, 6 HR, 20 RBI, 20 BB, 48 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-295
Gunnar Henderson	'+230	SS	L	7	.190	BAL	v	NYY	5th	3rd	rbi	0.5	1,0,1,0,0,0	0.33	33%	30%	32%	33%	.091 1-11, 0 HR, 1 RBI, 2 BB, 5 SO	Brito	R		-330
Dansby Swanson	'+225	SS	R	2	.417	CHC	v	TEX	7th	22nd	rbi	0.5	0,0,0,1,0,1	0.33	33%	30%	31%	33%	.300 6-20, 0 HR, 2 RBI, 1 BB, 5 SO	Perez	L		-320
Ramon Urias	'+230	3B	R	6	.263	BAL	v	NYY	5th	3rd	rbi	0.5	1,0,0,0,0,2	0.5	33%	30%	30%	27%	.240 24-100, 4 HR, 10 RBI, 11 BB, 35 SO	Brito	R		-320
Austin Nola	'+245	C	R	7	.158	SD	@	ATL	6th	7th	rbi	0.5	1,0,1,0,0,0	0.33	33%	40%	30%	50%	.235 4-17, 0 HR, 3 RBI, 3 BB, 1 SO	Morton	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	-360
Jonathan India	'+280	2B	R	1	.318	CIN	@	PHI	27th	12th	rbi	0.5	0,0,1,0,1,0	0.33	33%	40%	29%	36%	.250 10-40, 2 HR, 4 RBI, 2 BB, 13 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Tyler Stephenson	'+220	C	R	4	.364	CIN	@	PHI	27th	12th	rbi	0.5	1,0,0,1,0,0	0.33	33%	30%	29%	40%	.385 5-13, 2 HR, 3 RBI, 2 BB, 1 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Yandy Diaz	'+185	1B	R	1	.261	TB	v	OAK	29th	24th	rbi	0.5	0,0,3,0,3,0	1.0	33%	40%	29%	18%	.242 15-62, 1 HR, 3 RBI, 5 BB, 10 SO	Fujinami	R		-255
Dj Lemahieu	'+225	2B	R	1	.292	NYY	@	BAL	25th	14th	rbi	0.5	0,0,1,0,0,1	0.33	33%	20%	29%	30%	.319 79-248, 6 HR, 25 RBI, 26 BB, 26 SO	Irvin	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Brandon Drury	'+225	2B	R	6	.167	LAA	v	TOR	16th	17th	rbi	0.5	0,0,1,1,0,0	0.33	33%	20%	29%	33%	.323 10-31, 1 HR, 6 RBI, 3 BB, 5 SO	Berrios	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Kyle Farmer	'+280	3B	R	7	.250	MIN	v	HOU	12th	2nd	rbi	0.5	1,0,0,0,1,0	0.33	33%	30%	28%	33%	.000 3-3, 1 HR, 1 RBI, 1 BB, 0 SO	Garcia	R		-425
Tj Friedl	'+255	CF	L	6	.333	CIN	@	PHI	27th	12th	rbi	0.5	0,1,0,1,0,0	0.33	33%	20%	26%	50%	.417 5-12, 0 HR, 4 RBI, 1 BB, 1 SO	Falter	L		-370
Manuel Margot	'+210	RF	R	8	.200	TB	v	OAK	29th	24th	rbi	0.5	1,0,0,1,0,0	0.33	33%	30%	26%	38%	.262 16-61, 0 HR, 7 RBI, 3 BB, 8 SO	Fujinami	R		-295
Owen Miller	'+275	1B	R	8	.500	MIL	v	STL	22nd	9th	rbi	0.5	1,0,0	0.33	33%	30%	25%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	Montgomery	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Matt Vierling	'+230	CF	R	7	.333	DET	v	BOS	26th	25th	rbi	0.5	0,0,1,2,0,0	0.5	33%	30%	20%	0%		Houck	R		-330
David Hensley	'+260	1B	R	7	.217	HOU	@	MIN	1st	14th	rbi	0.5	0,0,0,1,0,1	0.33	33%	20%	18%	0%		Ryan	R		-380
Gabriel Moreno	'+230	C	R	6	.238	ARI	v	LAD	3rd	1st	rbi	0.5	1,0,0,0,0,1	0.33	33%	30%	16%	100%	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	Syndergaard	R		-330
