NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jake Bauers	'+205	OF	L	7	.154	NYY	v	TB	1st	27th	rbi	0.5	0,3,0,0,0,1,0	0.57	29%	29%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	Rasmussen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-290
Brandon Lowe	'+150	2B	L	4	.193	TB	@	NYY	8th	28th	rbi	0.5	0,0,0,0,0,2,0,0,0,0	0.62	28%	10%	36%	25%	.162 32-198, 8 HR, 30 RBI, 16 BB, 69 SO	German	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	-200
Xander Bogaerts	'+185	SS	R	4	.272	SD	@	MIN	3rd	15th	rbi	0.5	0,0,1,0,1,0,0,0,1,0	0.42	28%	30%	34%	26%	.321 81-252, 4 HR, 30 RBI, 16 BB, 51 SO	Ober	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Brandon Nimmo	'+195	CF	L	1	.311	NYM	@	CIN	27th	3rd	rbi	0.5	1,0,0,0,1,0,0,0,0,0	0.42	28%	20%	24%	32%	.287 41-143, 5 HR, 20 RBI, 15 BB, 45 SO	Lively	R		-270
Edward Olivares	'+180	LF	R	5	.255	KC	v	CHW	29th	12th	rbi	0.5	1,0,0,0,0,0,1,0,0,0	0.31	28%	20%	24%	41%	.261 18-69, 7 HR, 10 RBI, 7 BB, 10 SO	Clevinger	R		-245
Jd Davis	'+160	3B	R	4	.287	SF	@	ARI	22nd	9th	rbi	0.5	0,1,0,0,0,2,0,0,0,1	0.61	27%	30%	23%	39%	.356 21-59, 4 HR, 9 RBI, 6 BB, 14 SO	Henry	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Mj Melendez	'+160	RF	L	4	.213	KC	v	CHW	29th	12th	rbi	0.5	1,0,4,0,0,0,0,0,2,0	0.5	26%	30%	33%	55%	.257 26-101, 7 HR, 28 RBI, 13 BB, 29 SO	Clevinger	R		-220
Michael Massey	'+235	2B	L	8	.222	KC	v	CHW	29th	12th	rbi	0.5	2,1,1,0,1,0,0,0,0,0	0.32	26%	40%	23%	72%	.474 27-57, 4 HR, 15 RBI, 2 BB, 8 SO	Clevinger	R		-340
Brett Baty	'+170	3B	L	5	.258	NYM	@	CIN	27th	3rd	rbi	0.5	0,0,2,0,0,0,0,0,1,0	0.32	26%	20%	0%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	Lively	R		-230
Alex Kirilloff	'+215	LF	L	4	.333	MIN	v	SD	12th	21st	rbi	0.5	1,0,0,0	0.25	25%	20%	33%	42%	.286 8-28, 0 HR, 4 RBI, 12 BB, 1 SO	Darvish	R		-300
Henry Ramos	'+205	RF	S	-	.233	CIN	v	NYM	18th	26th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.25	25%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Senga	R		-285
Andrew Benintendi	'+220	LF	L	2	.256	CHW	@	KC	28th	5th	rbi	0.5	0,0,0,2,1,0,0,0,1,0	0.26	24%	30%	34%	19%	.252 30-119, 2 HR, 9 RBI, 17 BB, 29 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Mark Canha	'+200	LF	R	8	.216	NYM	@	CIN	27th	3rd	rbi	0.5	0,0,0,0,0,1,0,0,0,1	0.3	24%	20%	30%	0%	.167 4-24, 0 HR, 0 RBI, 4 BB, 3 SO	Lively	R		-280
Yasmani Grandal	'+215	C	S	6	.257	CHW	@	KC	28th	5th	rbi	0.5	0,0,0,2,0,0,0,0,0,2	0.32	24%	20%	30%	21%	.234 39-167, 7 HR, 23 RBI, 27 BB, 48 SO	Singer	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	-300
Jeff Mcneil	'+140	2B	L	3	.277	NYM	@	CIN	27th	3rd	rbi	0.5	0,0,2,0,0,0,0,0,1,0	0.32	24%	20%	28%	27%	.242 31-128, 5 HR, 13 RBI, 7 BB, 17 SO	Lively	R		-190
Jose Barrero	'+245	SS	R	9	.218	CIN	v	NYM	18th	26th	rbi	0.5	0,0,0,0,0,0,0,2,0,0	0.38	24%	10%	14%	0%	.130 3-23, 0 HR, 0 RBI, 0 BB, 6 SO	Senga	R		-350
Austin Nola	'+285	C	R	9	.158	SD	@	MIN	3rd	15th	rbi	0.5	1,1,0,0,0,2,1,0,0,0	0.27	23%	40%	30%	91%	.267 4-15, 0 HR, 8 RBI, 1 BB, 1 SO	Ober	R		-425
Corbin Carroll	'+150	LF	L	3	.303	ARI	v	SF	24th	13th	rbi	0.5	0,0,0,0,1,1,0,1,0,0	0.31	23%	30%	28%	0%	.217 5-23, 0 HR, 0 RBI, 2 BB, 7 SO	Cobb	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Gavin Sheets	'+165	DH	L	5	.270	CHW	@	KC	28th	5th	rbi	0.5	0,0,1,3,0,0,0,0,1,0	0.46	23%	30%	25%	33%	.232 23-99, 8 HR, 15 RBI, 19 BB, 17 SO	Singer	R	.100 1-10, 1 HR, 3 RBI, 0 BB, 4 SO	-220
Michael Conforto	'+185	RF	L	-	.171	SF	@	ARI	22nd	9th	rbi	0.5	2,0,0,0,0,0,0,0,0,0	0.38	22%	10%	32%	40%	.247 22-89, 6 HR, 17 RBI, 12 BB, 28 SO	Henry	L		-260
Joey Gallo	'+175	1B	L	7	.182	MIN	v	SD	12th	21st	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.52	22%	0%	31%	16%	.160 17-106, 4 HR, 10 RBI, 9 BB, 55 SO	Darvish	R	.000 0-7, 0 HR, 0 RBI, 1 BB, 4 SO	-235
Dominic Fletcher	'+225	RF	L	-	.370	ARI	v	SF	24th	13th	rbi	0.5	0,0,0,0,0,0,1,1,0	0.22	22%	22%	0%	0%		Cobb	R		-320
Freddy Fermin	'+210	C	R	-	.300	KC	v	CHW	29th	12th	rbi	0.5	0,0,0,1,2,0,0,0,0	0.33	22%	22%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Clevinger	R		-295
Tim Anderson	'+260	SS	R	1	.266	CHW	@	KC	28th	5th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.26	21%	10%	28%	26%	.307 123-400, 10 HR, 39 RBI, 18 BB, 87 SO	Singer	R	.538 7-13, 0 HR, 1 RBI, 0 BB, 2 SO	-380
Oswaldo Cabrera	'+280	LF	S	8	.193	NYY	v	TB	1st	27th	rbi	0.5	0,0,2,1,0,0,0,0,0,0	0.3	21%	20%	25%	47%	.216 11-51, 1 HR, 9 RBI, 5 BB, 13 SO	Rasmussen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Starling Marte	'+185	RF	R	6	.216	NYM	@	CIN	27th	3rd	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.25	19%	10%	31%	27%	.266 129-485, 15 HR, 58 RBI, 24 BB, 111 SO	Lively	R		-255
Wil Myers	'+190	RF	R	7	.208	CIN	v	NYM	18th	26th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.37	19%	10%	31%	14%	.182 24-132, 2 HR, 9 RBI, 9 BB, 57 SO	Senga	R		-260
Jake Cronenworth	'+220	1B	L	5	.236	SD	@	MIN	3rd	15th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.39	19%	10%	30%	8%	.125 3-24, 0 HR, 1 RBI, 20 BB, 5 SO	Ober	R		-310
Trent Grisham	'+200	CF	L	8	.217	SD	@	MIN	3rd	15th	rbi	0.5	0,0,0,0,0,0,0,1,0,2	0.33	19%	20%	28%	7%	.225 9-40, 1 HR, 3 RBI, 9 BB, 2 SO	Ober	R		-280
Elvis Andrus	'+235	SS	R	8	.206	CHW	@	KC	28th	5th	rbi	0.5	0,0,0,0,0,3,0,1,0,1	0.34	18%	30%	27%	23%	.245 86-351, 2 HR, 29 RBI, 33 BB, 48 SO	Singer	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 0 SO	-340
Michael A Taylor	'+330	CF		-	.242	MIN	v	SD	12th	21st	rbi	0.5	0,0,0,0,0,0,0,0,2,1	0.33	18%	20%	22%	16%	.204 23-113, 5 HR, 12 RBI, 4 BB, 42 SO	Darvish	R		-525
Anthony Volpe	'+220	SS	R	1	.205	NYY	v	TB	1st	27th	rbi	0.5	4,0,0,0,0,0,0,1,0,0	0.34	18%	20%	0%	0%	.143 2-14, 0 HR, 0 RBI, 2 BB, 5 SO	Rasmussen	R		-320
David Villar	'+190	2B	R	6	.149	SF	@	ARI	22nd	9th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.38	17%	10%	29%	38%	.205 8-39, 1 HR, 8 RBI, 5 BB, 15 SO	Henry	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	-260
Brett Wisely	'+225	CF	L	9	.182	SF	@	ARI	22nd	9th	rbi	0.5	0,0,0,1,1,0,0,0,0,0	0.17	17%	20%	0%	0%		Henry	L		-320
Hunter Dozier	'+200	3B	R	-	.183	KC	v	CHW	29th	12th	rbi	0.5	0,0,2,0,0,0,0,0,0,0	0.28	16%	10%	27%	24%	.212 48-226, 6 HR, 24 RBI, 23 BB, 72 SO	Clevinger	R	.067 1-15, 0 HR, 0 RBI, 0 BB, 7 SO	-280
Stuart Fairchild	'+230	LF	R	-	.197	CIN	v	NYM	18th	26th	rbi	0.5	0,0,0,0,0,0,2,0,0,1	0.22	16%	20%	11%	0%	.182 4-22, 0 HR, 0 RBI, 0 BB, 6 SO	Senga	R		-330
Christian Vazquez	'+280	C	R	-	.214	MIN	v	SD	12th	21st	rbi	0.5	0,0,0,0,0,0,2,0,0,0	0.23	15%	10%	26%	8%	.056 2-36, 0 HR, 2 RBI, 0 BB, 14 SO	Darvish	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-425
Ha Seong Kim	'+250	2B	R	7	.229	SD	@	MIN	3rd	15th	rbi	0.5	0,0,0,1,0,0,3,0,0,0	0.29	15%	20%	24%	12%	.320 8-25, 1 HR, 1 RBI, 2 BB, 5 SO	Ober	R		-360
Seby Zavala	'+280	C	R	-	.157	CHW	@	KC	28th	5th	rbi	0.5	0,1,0,1,0,0,0,0,0,0	0.19	14%	20%	22%	26%	.140 8-57, 0 HR, 5 RBI, 5 BB, 24 SO	Singer	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-425
Jackie Bradley	'+235	RF	L	9	.194	KC	v	CHW	29th	12th	rbi	0.5	0,2,0,0,1,0,0,0,0,0	0.15	11%	20%	25%	36%	.257 43-167, 6 HR, 29 RBI, 20 BB, 51 SO	Clevinger	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	-330
Joey Bart	'+205	C	R	8	.259	SF	@	ARI	22nd	9th	rbi	0.5	0,0,1,0,1,0,0,0,0,0	0.11	11%	20%	22%	22%	.271 16-59, 1 HR, 6 RBI, 5 BB, 21 SO	Henry	L		-290
