NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bo Bichette	'+210	SS	R	2	.375	TOR	@	HOU	6th	29th	rbi	0.5	0,1,1,0,0,1,0,2,3,1	0.69	50%	50%	37%	20%	.222 14-63, 2 HR, 5 RBI, 2 BB, 19 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-290
George Springer	'+190	RF	R	1	.242	TOR	@	HOU	6th	29th	rbi	0.5	0,1,1,0,1,1,1,1,0,0	0.5	50%	50%	36%	40%	.278 5-18, 3 HR, 3 RBI, 3 BB, 3 SO	Javier	R		-265
Jake Burger	'+295	1B	R	-	.350	CHW	v	PHI	27th	19th	rbi	0.5	1,3,1,0,0,0,2,0	0.88	50%	40%	34%	0%		Wheeler	R		-450
Cody Bellinger	'+180	CF	L	6	.245	CHC	@	OAK	30th	7th	rbi	0.5	1,0,0,2,0,1,0,0,1,1	0.71	50%	50%	34%	38%	.357 10-28, 1 HR, 3 RBI, 6 BB, 7 SO	Muller	L		-250
Kyle Schwarber	'+125	LF	L	5	.230	PHI	@	CHW	26th	11th	rbi	0.5	1,0,1,1,0,1,0,0,0,1	0.56	50%	50%	32%	38%	.225 20-89, 6 HR, 16 RBI, 14 BB, 30 SO	Lynn	R	.214 3-14, 2 HR, 2 RBI, 3 BB, 6 SO	-170
Bryan Reynolds	'+125	LF	S	2	.317	PIT	@	COL	28th	1st	rbi	0.5	1,0,0,0,0,0,0,0,1,6	0.94	50%	50%	30%	40%	.308 16-52, 3 HR, 11 RBI, 11 BB, 6 SO	Freeland	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Rafael Devers	'+180	3B	L	2	.262	BOS	v	LAA	10th	20th	rbi	0.5	0,2,1,3,0,0,0,5,2,0	1.0	47%	47%	39%	52%	.262 39-149, 17 HR, 33 RBI, 9 BB, 23 SO	Ohtani	L	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	-245
Patrick Wisdom	'+195	3B	R	5	.255	CHC	@	OAK	30th	7th	rbi	0.5	1,1,1,0,0,0,0,1,0,3	0.69	46%	46%	30%	25%	.167 2-12, 0 HR, 1 RBI, 0 BB, 6 SO	Muller	L		-265
Sean Murphy	'+165	C	R	6	.279	ATL	@	SD	15th	21st	rbi	0.5	0,4,3,1,0,3,0,0,1,0	1.0	46%	46%	30%	28%	.231 15-65, 2 HR, 8 RBI, 34 BB, 7 SO	Weathers	L		-225
Francisco Lindor	'+175	SS	S	3	.246	NYM	@	LAD	9th	30th	rbi	0.5	1,0,7,1,0,2,0,0,2,2	1.0	44%	44%	35%	22%	.306 11-36, 1 HR, 3 RBI, 2 BB, 5 SO	May	R		-240
Christian Bethancourt	'+230	C	R	9	.226	TB	@	CIN	17th	3rd	rbi	0.5	3,1,1,0,0,1,0,0,0	0.67	44%	40%	23%	0%	.118 2-17, 0 HR, 0 RBI, 0 BB, 5 SO	Greene	R		-330
Rowdy Tellez	'+165	1B	L	4	.240	MIL	@	SEA	8th	23rd	rbi	0.5	0,0,4,3,0,1,0,2,1,1	0.86	43%	43%	31%	50%	.231 3-13, 0 HR, 2 RBI, 3 BB, 2 SO	Flexen	R		-230
Luis Robert	'+220	CF	R	2	.277	CHW	v	PHI	27th	19th	rbi	0.5	0,0,0,0,1,0,2,5,0,1	0.73	40%	40%	33%	0%		Wheeler	R		-310
Eloy Jimenez	'+250	RF	R	4	.161	CHW	v	PHI	27th	19th	rbi	0.5	0,0,1,0,0,1,2,0	0.5	38%	40%	38%	33%	.267 4-15, 1 HR, 3 RBI, 0 BB, 3 SO	Wheeler	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Vladimir Guerrero	'+165	1B	R	3	.387	TOR	@	HOU	6th	29th	rbi	0.5	1,0,0,1,0,0,0,0,0,1	0.5	38%	38%	38%	24%	.228 13-57, 2 HR, 7 RBI, 6 BB, 10 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-225
Ronald Acuna	'+185	RF	R	1	.373	ATL	@	SD	15th	21st	rbi	0.5	0,0,2,3,1,0,1,0,0,0	0.69	38%	38%	36%	32%	.204 21-103, 2 HR, 9 RBI, 15 BB, 20 SO	Weathers	L		-260
Ozzie Albies	'+145	2B	S	4	.262	ATL	@	SD	15th	21st	rbi	0.5	1,4,0,0,2,0,0,0,0,0	0.69	38%	38%	35%	18%	.179 35-196, 4 HR, 12 RBI, 9 BB, 48 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Nick Castellanos	'+220	RF	R	4	.279	PHI	@	CHW	26th	11th	rbi	0.5	1,0,1,1,0,0,3,1,0,0	0.56	38%	38%	33%	39%	.287 110-383, 14 HR, 61 RBI, 29 BB, 96 SO	Lynn	R	.182 2-11, 0 HR, 0 RBI, 0 BB, 3 SO	-310
Trey Mancini	'+160	1B	R	7	.216	CHC	@	OAK	30th	7th	rbi	0.5	0,0,0,3,0,0,1,0,3,1	0.69	38%	38%	32%	33%	.271 35-129, 6 HR, 19 RBI, 12 BB, 27 SO	Muller	L		-215
Willy Adames	'+125	SS	R	3	.259	MIL	@	SEA	8th	23rd	rbi	0.5	0,0,1,0,0,1,0,3,0,1	0.56	38%	38%	32%	0%	.250 5-20, 0 HR, 0 RBI, 2 BB, 1 SO	Flexen	R		-165
Brian Anderson	'+185	3B	R	7	.269	MIL	@	SEA	8th	23rd	rbi	0.5	1,1,2,0,0,0,0,0,0,0	0.88	38%	38%	29%	33%	.333 4-12, 1 HR, 1 RBI, 1 BB, 4 SO	Flexen	R		-255
Alejandro Kirk	'+240	C	R	5	.243	TOR	@	HOU	6th	29th	rbi	0.5	0,1,1,0,1,4,0,0,0,0	0.69	38%	38%	29%	0%	.067 1-15, 0 HR, 0 RBI, 1 BB, 3 SO	Javier	R		-340
Brandon Lowe	'+215	2B	L	2	.310	TB	@	CIN	17th	3rd	rbi	0.5	0,0,0,2,0,1,1,5,3,0	0.86	36%	36%	36%	0%		Greene	R		-300
Jorge Soler	'+150	LF	R	5	.212	MIA	v	SF	23rd	13th	rbi	0.5	0,0,1,1,0,0,0,4,0,0	0.57	36%	36%	33%	22%	.319 22-69, 3 HR, 9 RBI, 11 BB, 23 SO	Webb	R	.000 0-10, 0 HR, 0 RBI, 1 BB, 7 SO	-200
Yasmani Grandal	'+280	C	S	5	.298	CHW	v	PHI	27th	19th	rbi	0.5	1,0,0,0,1,0,2,0,0,1	0.43	36%	36%	30%	47%	.305 39-128, 14 HR, 31 RBI, 24 BB, 34 SO	Wheeler	R	.167 2-12, 1 HR, 1 RBI, 0 BB, 3 SO	-425
Ian Happ	'+185	LF	S	3	.308	CHC	@	OAK	30th	7th	rbi	0.5	0,0,3,0,0,0,0,3,1,1	0.64	36%	36%	29%	67%	.625 5-8, 2 HR, 5 RBI, 0 BB, 0 SO	Muller	L		-260
Yandy Diaz	'+230	1B	R	1	.255	TB	@	CIN	17th	3rd	rbi	0.5	0,0,0,1,1,1,0,0,0,0	0.64	36%	36%	29%	40%	.417 5-12, 0 HR, 3 RBI, 0 BB, 3 SO	Greene	R		-330
Garrett Cooper	'+185	1B	R	3	.333	MIA	v	SF	23rd	13th	rbi	0.5	0,0,1,0,1,2,0,3,0,0	0.64	36%	36%	28%	35%	.302 16-53, 2 HR, 9 RBI, 3 BB, 14 SO	Webb	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-255
Connor Joe	'+160	1B	R	5	.333	PIT	@	COL	28th	1st	rbi	0.5	0,1,0,1,0,0,1,0,0,0	0.36	36%	36%	25%	0%		Freeland	L		-215
Isaac Paredes	'+250	3B	R	6	.255	TB	@	CIN	17th	3rd	rbi	0.5	0,0,0,1,0,0,3,4,0,0	0.71	36%	36%	20%	0%	.083 1-12, 0 HR, 0 RBI, 2 BB, 4 SO	Greene	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-360
Masataka Yoshida	'+195	LF	L	4	.205	BOS	v	LAA	10th	20th	rbi	0.5	0,0,0,0,0,0,1,2,2,0	0.55	36%	36%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Ohtani	L		-275
Harold Ramirez	'+250	LF	R	7	.333	TB	@	CIN	17th	3rd	rbi	0.5	0,0,3,0,0,2,0,1,1,0	0.58	33%	33%	32%	22%	.303 10-33, 1 HR, 4 RBI, 3 BB, 7 SO	Greene	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Seiya Suzuki	'+145	RF	R	4	.154	CHC	@	OAK	30th	7th	rbi	0.5	0,0,1	0.33	33%	20%	31%	0%		Muller	L		-195
Whit Merrifield	'+310	2B	R	8	.273	TOR	@	HOU	6th	29th	rbi	0.5	0,1,0,2,1,0,0,0,0,0	0.5	33%	33%	30%	28%	.294 40-136, 3 HR, 20 RBI, 5 BB, 28 SO	Javier	R	.400 2-5, 2 HR, 5 RBI, 0 BB, 1 SO	-475
Luis Arraez	'+165	2B	L	1	.471	MIA	v	SF	23rd	13th	rbi	0.5	0,1,0,2,0,0,1,0,0,0	0.4	33%	33%	24%	0%	.111 1-9, 0 HR, 0 RBI, 1 BB, 0 SO	Webb	R		-225
Rob Refsnyder	'+285	RF	R	-	.212	BOS	v	LAA	10th	20th	rbi	0.5	0,2,0,1,0,0,1,2,0,0	0.5	33%	33%	19%	23%	.200 15-75, 0 HR, 10 RBI, 16 BB, 18 SO	Ohtani	L		-425
Jt Realmuto	'+230	C	R	3	.259	PHI	@	CHW	26th	11th	rbi	0.5	1,2,0,0,1,0,0,2,0,0	0.46	31%	31%	33%	40%	.316 6-19, 0 HR, 2 RBI, 1 BB, 4 SO	Lynn	R	.000 0-7, 0 HR, 0 RBI, 1 BB, 3 SO	-320
Alec Bohm	'+220	3B	R	6	.350	PHI	@	CHW	26th	11th	rbi	0.5	1,0,2,0,0,0,6,2,0,0	0.88	31%	31%	32%	0%		Lynn	R		-310
Justin Turner	'+225	1B	R	3	.271	BOS	v	LAA	10th	20th	rbi	0.5	2,0,0,1,1,0,0,1,0,0	0.38	31%	31%	32%	28%	.276 50-181, 7 HR, 23 RBI, 28 BB, 26 SO	Ohtani	L		-320
Dansby Swanson	'+155	SS	R	2	.358	CHC	@	OAK	30th	7th	rbi	0.5	0,0,0,2,0,0,1,0,0,0	0.38	31%	31%	31%	43%	.345 10-29, 1 HR, 4 RBI, 2 BB, 6 SO	Muller	L		-210
Luke Raley	'+260	1B	L	5	.222	TB	@	CIN	17th	3rd	rbi	0.5	0,0,1,0,0,0,0,0,2,3	0.54	31%	31%	11%	0%	.111 1-9, 0 HR, 0 RBI, 1 BB, 5 SO	Greene	R		-380
Andrew Benintendi	'+310	LF	L	1	.276	CHW	v	PHI	27th	19th	rbi	0.5	1,1,0,0,0,0,1,1,0,0	0.29	29%	29%	34%	33%	.267 12-45, 1 HR, 6 RBI, 2 BB, 12 SO	Wheeler	R		-475
Garrett Mitchell	'+235	CF	L	6	.286	MIL	@	SEA	8th	23rd	rbi	0.5	0,0,0,0,0,0,0,1,1,2	0.43	29%	29%	29%	0%		Flexen	R		-340
Manuel Margot	'+310	RF	R	8	.211	TB	@	CIN	17th	3rd	rbi	0.5	0,0,1,0,0,0,0,1,1,0	0.29	29%	29%	26%	21%	.214 9-42, 1 HR, 4 RBI, 4 BB, 7 SO	Greene	R		-475
Andrew Mccutchen	'+115	RF	R	3	.298	PIT	@	COL	28th	1st	rbi	0.5	0,2,0,1,0,0,0,2,0,0	0.4	27%	27%	34%	36%	.295 99-336, 12 HR, 49 RBI, 53 BB, 68 SO	Freeland	L	.286 8-28, 0 HR, 3 RBI, 3 BB, 7 SO	-155
Carlos Santana	'+105	1B	S	4	.228	PIT	@	COL	28th	1st	rbi	0.5	0,0,1,0,0,0,0,2,1,2	0.4	27%	27%	34%	19%	.218 12-55, 2 HR, 4 RBI, 11 BB, 11 SO	Freeland	L	.000 0-4, 0 HR, 0 RBI, 2 BB, 0 SO	-135
Mark Canha	'+275	LF	R	7	.192	NYM	@	LAD	9th	30th	rbi	0.5	0,1,0,1,0,0,0,1,0,0	0.33	27%	27%	30%	28%	.271 16-59, 2 HR, 6 RBI, 4 BB, 12 SO	May	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Jazz Chisholm	'+180	CF	L	4	.218	MIA	v	SF	23rd	13th	rbi	0.5	0,0,0,1,0,1,1,0,0,0	0.27	27%	27%	28%	31%	.217 10-46, 3 HR, 5 RBI, 4 BB, 18 SO	Webb	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 5 SO	-250
Triston Casas	'+230	1B	L	5	.133	BOS	v	LAA	10th	20th	rbi	0.5	0,0,0,0,0,0,2,0,0,0	0.47	27%	27%	26%	0%	.129 4-31, 0 HR, 0 RBI, 5 BB, 18 SO	Ohtani	L		-330
Kebryan Hayes	'+155	3B	R	1	.186	PIT	@	COL	28th	1st	rbi	0.5	0,1,0,0,0,0,0,0,1,1	0.27	27%	27%	24%	44%	.182 6-33, 0 HR, 4 RBI, 3 BB, 7 SO	Freeland	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-210
Brandon Nimmo	'+250	CF	L	1	.286	NYM	@	LAD	9th	30th	rbi	0.5	0,1,2,2,0,0,0,0,0,0	0.53	27%	27%	24%	13%	.310 26-84, 2 HR, 7 RBI, 9 BB, 24 SO	May	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-370
Oscar Colas	'+340	RF	L	6	.235	CHW	v	PHI	27th	19th	rbi	0.5	0,1,0,0,0,0,2,1,0,0	0.33	27%	27%	0%	0%		Wheeler	R		-525
Yuli Gurriel	'+225	1B	R	-	.300	MIA	v	SF	23rd	13th	rbi	0.5	0,0,1,1,0,0,0,0	0.25	25%	20%	35%	30%	.293 12-41, 1 HR, 4 RBI, 1 BB, 3 SO	Webb	R	.600 3-5, 1 HR, 2 RBI, 0 BB, 0 SO	-320
Christian Yelich	'+215	LF	L	1	.227	MIL	@	SEA	8th	23rd	rbi	0.5	0,0,1,0,2,0,0,1,0,1	0.31	25%	25%	34%	33%	.378 14-37, 2 HR, 4 RBI, 3 BB, 6 SO	Flexen	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Trea Turner	'+225	SS	R	2	.338	PHI	@	CHW	26th	11th	rbi	0.5	1,0,0,0,0,0,1,0,0,0	0.25	25%	25%	33%	57%	.310 9-29, 3 HR, 6 RBI, 5 BB, 9 SO	Lynn	R		-320
Jeff Mcneil	'+215	2B	L	5	.218	NYM	@	LAD	9th	30th	rbi	0.5	0,0,0,0,0,2,0,1,0,0	0.31	25%	25%	28%	16%	.132 9-68, 0 HR, 4 RBI, 4 BB, 13 SO	May	R		-300
Alex Verdugo	'+260	RF	L	1	.317	BOS	v	LAA	10th	20th	rbi	0.5	0,0,0,0,1,0,0,0,1,0	0.38	25%	25%	27%	9%	.291 30-103, 1 HR, 3 RBI, 18 BB, 15 SO	Ohtani	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	-380
Bryson Stott	'+255	2B	L	1	.380	PHI	@	CHW	26th	11th	rbi	0.5	2,0,0,0,1,2,0,0,1,0	0.38	25%	25%	24%	0%		Lynn	R		-370
Jake Cave	'+230	LF	L	9	.205	PHI	@	CHW	26th	11th	rbi	0.5	4,0,0,0,0,1,0,0,1,0	0.5	25%	25%	24%	28%	.254 31-122, 6 HR, 20 RBI, 13 BB, 43 SO	Lynn	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	-330
Jason Delay	'+185	C	R	9	.259	PIT	@	COL	28th	1st	rbi	0.5	0,0,0,0,0,1,0,1,0	0.22	22%	20%	16%	50%	.429 3-7, 0 HR, 1 RBI, 1 BB, 0 SO	Freeland	L		-255
Ji Hwan Bae	'+180	2B	L	7	.217	PIT	@	COL	28th	1st	rbi	0.5	0,0,0,0,0,3,0,0,1,0	0.43	21%	21%	50%	0%		Freeland	L		-245
Bryan De La Cruz	'+195	LF	R	7	.304	MIA	v	SF	23rd	13th	rbi	0.5	0,0,0,2,0,0,4,0,1,0	0.5	21%	21%	23%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Webb	R		-270
Starling Marte	'+260	RF	R	2	.255	NYM	@	LAD	9th	30th	rbi	0.5	0,0,3,0,0,0,0,1,0,0	0.33	20%	20%	31%	25%	.204 40-196, 5 HR, 16 RBI, 14 BB, 48 SO	May	R		-380
Daulton Varsho	'+185	LF	L	4	.264	TOR	@	HOU	6th	29th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.27	20%	20%	28%	36%	.238 10-42, 2 HR, 5 RBI, 2 BB, 13 SO	Javier	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-255
Daniel Vogelbach	'+260	DH	L	6	.174	NYM	@	LAD	9th	30th	rbi	0.5	0,0,2,0,1,0,0,0,0,0	0.3	20%	20%	26%	17%	.111 3-27, 1 HR, 2 RBI, 6 BB, 8 SO	May	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-380
Rodolfo Castro	'+140	2B	S	6	.333	PIT	@	COL	28th	1st	rbi	0.5	0,2,0,1,0,1,0,0,0,0	0.27	20%	20%	20%	0%	.375 3-8, 0 HR, 0 RBI, 3 BB, 3 SO	Freeland	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Lenyn Sosa	'+330	SS	R	-	.188	CHW	v	PHI	27th	19th	rbi	0.5	0,0,0,1,0	0.2	20%	10%	9%	0%		Wheeler	R		-525
Marcell Ozuna	'+185	LF	R	5	.075	ATL	@	SD	15th	21st	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.17	17%	17%	35%	42%	.223 48-215, 16 HR, 32 RBI, 20 BB, 54 SO	Weathers	L		-255
William Contreras	'+165	C	R	5	.318	MIL	@	SEA	8th	23rd	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.25	17%	17%	31%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Flexen	R		-220
Kevin Pillar	'+220	LF	R	8	.211	ATL	@	SD	15th	21st	rbi	0.5	0,0,0,0,1,0	0.17	17%	10%	26%	44%	.224 28-125, 5 HR, 26 RBI, 6 BB, 31 SO	Weathers	L		-310
Kevin Kiermaier	'+265	CF	L	9	.327	TOR	@	HOU	6th	29th	rbi	0.5	0,0,0,0,1,5,0,0,0,0	0.46	15%	15%	23%	8%	.204 23-113, 1 HR, 4 RBI, 7 BB, 33 SO	Javier	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-390
Nico Hoerner	'+235	2B	R	1	.333	CHC	@	OAK	30th	7th	rbi	0.5	0,0,0,0,2,1,0,0,0,0	0.21	14%	14%	27%	0%		Muller	L		-340
Luis Torrens	'+310	C	R	-	.300	CHC	@	OAK	30th	7th	rbi	0.5	1,0,0,0,0,0,0	0.14	14%	20%	20%	41%	.284 19-67, 4 HR, 12 RBI, 4 BB, 16 SO	Muller	L		-475
Christian Arroyo	'+240	2B	R	6	.170	BOS	v	LAA	10th	20th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.2	13%	13%	27%	15%	.175 14-80, 1 HR, 4 RBI, 5 BB, 22 SO	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-350
Jon Berti	'+265	3B	R	9	.240	MIA	v	SF	23rd	13th	rbi	0.5	0,0,2,0,2,0,0,0,0,0	0.27	13%	13%	21%	20%	.306 11-36, 1 HR, 5 RBI, 2 BB, 10 SO	Webb	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-380
Brice Turang	'+245	SS	L	8	.273	MIL	@	SEA	8th	23rd	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.33	13%	13%	0%	0%		Flexen	R		-350
Joey Wiemer	'+225	RF	R	9	.188	MIL	@	SEA	8th	23rd	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.27	13%	13%	0%	0%		Flexen	R		-320
Elvis Andrus	'+340	2B	R	9	.193	CHW	v	PHI	27th	19th	rbi	0.5	0,0,0,0,0,0,0,2,0,2	0.25	12%	12%	27%	8%	.250 12-48, 0 HR, 1 RBI, 3 BB, 7 SO	Wheeler	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-550
Jacob Stallings	'+230	C	R	-	.125	MIA	v	SF	23rd	13th	rbi	0.5	0,1,0,0,0,0,0,0	0.12	12%	20%	24%	38%	.250 13-52, 4 HR, 11 RBI, 2 BB, 14 SO	Webb	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Brandon Belt	'+215	1B	L	6	.152	TOR	@	HOU	6th	29th	rbi	0.5	0,0,1,0,0,0,0,0,0	0.11	11%	10%	29%	29%	.270 24-89, 6 HR, 14 RBI, 7 BB, 29 SO	Javier	R		-300
Reese Mcguire	'+310	C	L	-	.391	BOS	v	LAA	10th	20th	rbi	0.5	0,0,0,1,0,0,0,0,0	0.11	11%	10%	18%	0%	.000 0-13, 0 HR, 0 RBI, 2 BB, 2 SO	Ohtani	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Tomas Nido	'+320	C	R	9	.107	NYM	@	LAD	9th	30th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	21%	11%	.211 4-19, 0 HR, 1 RBI, 2 BB, 6 SO	May	R		-500
Luis Guillorme	'+275	SS	L	-	.240	NYM	@	LAD	9th	30th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	12%	0%	.167 2-12, 0 HR, 0 RBI, 1 BB, 1 SO	May	R		-400
Jean Segura	'+250	3B	R	2	.185	MIA	v	SF	23rd	13th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	7%	26%	22%	.255 55-216, 1 HR, 15 RBI, 8 BB, 26 SO	Webb	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-370
Mark Mathias	'+175	2B	R	8	.067	PIT	@	COL	28th	1st	rbi	0.5	0,0,0,0,0	0.0	0%	0%	30%	100%	.400 2-5, 0 HR, 3 RBI, 0 BB, 2 SO	Freeland	L		-245
Kody Clemens	'+250	3B	L	-	.071	PHI	@	CHW	26th	11th	rbi	0.5	0,0,0,0,0,0	0.0	0%	10%	19%	0%	.118 2-17, 0 HR, 0 RBI, 1 BB, 6 SO	Lynn	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-360
Eli White	'+310	CF	R	9	.111	ATL	@	SD	15th	21st	rbi	0.5	0,0,0	0.0	0%	10%	14%	11%	.133 2-15, 0 HR, 1 RBI, 0 BB, 10 SO	Weathers	L		-475
