NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jordan Westburg	'+195	3B	R	7	.295	BAL	@	STL	27th	6th	rbi	0.5	0,0,1,2,1,0,1,1,0,0	0.69	40%	50%	28%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Kyle Tucker	'+145	RF	L	4	.287	HOU	v	LAA	28th	7th	rbi	0.5	0,1,2,1,0,0,0,0,0,4	0.72	39%	40%	39%	41%	.362 17-47, 2 HR, 11 RBI, 4 BB, 3 SO	Detmers	L	.312 5-16, 0 HR, 3 RBI, 0 BB, 2 SO	-195
Ketel Marte	'+220	2B	S	2	.297	ARI	@	LAD	2nd	18th	rbi	0.5	0,0,1,2,3,0,0,0,1,0	0.54	39%	40%	30%	24%	.250 15-60, 1 HR, 3 RBI, 3 BB, 8 SO	Yamamoto	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-310
Taylor Ward	'+190	LF	R	3	.275	LAA	@	HOU	23rd	20th	rbi	0.5	0,0,0,0,0,1,1,1,1,0	0.61	39%	40%	27%	22%	.341 15-44, 1 HR, 6 RBI, 2 BB, 11 SO	Valdez	L	.462 12-26, 0 HR, 1 RBI, 2 BB, 6 SO	-260
Michael Massey	'+190	2B	L	5	.264	KC	v	DET	10th	12th	rbi	0.5	2,1,0,1,2,0,0,2,0,0	0.69	38%	50%	27%	24%	.250 8-32, 1 HR, 4 RBI, 2 BB, 4 SO	Olson	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Cj Abrams	'+200	SS	L	2	.269	WSH	v	MIN	18th	27th	rbi	0.5	1,0,0,0,0,0,0,0,1,0	0.5	38%	20%	23%	20%	.300 3-10, 1 HR, 3 RBI, 1 BB, 1 SO	Lopez	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Jo Adell	'+240	RF	R	2	.252	LAA	@	HOU	23rd	20th	rbi	0.5	2,0,1,3,0,0,0,2,1,0	0.54	38%	50%	23%	21%	.241 20-83, 1 HR, 7 RBI, 1 BB, 32 SO	Valdez	L	.312 5-16, 0 HR, 1 RBI, 0 BB, 6 SO	-350
Tommy Pham	'+220	CF	R	1	.333	CHW	@	TOR	20th	25th	rbi	0.5	1,1,0,0,0,1,1,0,0,0	0.48	38%	40%	0%	0%		Berrios	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-310
Freddie Freeman	'+140	1B	L	3	.294	LAD	v	ARI	25th	11th	rbi	0.5	1,1,0,0,1,0,0,0,1,0	0.51	37%	40%	38%	37%	.348 23-66, 3 HR, 6 RBI, 7 BB, 7 SO	Cecconi	R		-185
Lourdes Gurriel	'+225	LF	R	5	.236	ARI	@	LAD	2nd	18th	rbi	0.5	1,0,1,0,0,0,1,0,1,0	0.6	37%	40%	35%	20%	.203 12-59, 0 HR, 5 RBI, 3 BB, 14 SO	Yamamoto	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Teoscar Hernandez	'+145	RF	R	5	.246	LAD	v	ARI	25th	11th	rbi	0.5	0,4,0,0,3,0,0,0,1,0	0.76	37%	30%	35%	22%	.231 6-26, 0 HR, 2 RBI, 3 BB, 7 SO	Cecconi	R		-200
Eugenio Suarez	'+270	3B	R	6	.205	ARI	@	LAD	2nd	18th	rbi	0.5	1,1,0,0,1,0,0,0,0,0	0.5	37%	30%	33%	23%	.174 4-23, 1 HR, 2 RBI, 1 BB, 7 SO	Yamamoto	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Wilyer Abreu	'+185	RF	L	2	.270	BOS	@	TB	22nd	29th	rbi	0.5	0,1,0,0,0,1,0,0,0,1	0.39	37%	30%	29%	22%	.182 6-33, 1 HR, 3 RBI, 0 BB, 12 SO	Bradley	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-255
Riley Greene	'+170	LF	L	1	.249	DET	@	KC	3rd	3rd	rbi	0.5	0,0,1,0,1,0,0,1,0,0	0.43	37%	30%	29%	24%	.324 11-34, 1 HR, 2 RBI, 6 BB, 9 SO	Wacha	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	-235
Jesus Sanchez	'+180	RF	L	4	.222	MIA	v	MIL	12th	26th	rbi	0.5	0,0,0,1,1,1,0,0,0,0	0.44	37%	30%	27%	8%	.087 2-23, 0 HR, 1 RBI, 2 BB, 12 SO	Ross	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-245
Brandon Nimmo	'+145	LF	L	1	.217	NYM	@	CLE	4th	21st	rbi	0.5	1,3,0,0,2,0,0,0,0,2	0.67	37%	40%	25%	33%	.214 3-14, 1 HR, 1 RBI, 1 BB, 3 SO	Lively	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	-200
Yainer Diaz	'+145	C	R	6	.259	HOU	v	LAA	28th	7th	rbi	0.5	0,1,1,1,0,0,0,3,0,0	0.48	36%	40%	42%	60%	.312 10-32, 1 HR, 6 RBI, 2 BB, 13 SO	Detmers	L	.250 2-8, 0 HR, 1 RBI, 1 BB, 2 SO	-195
Rafael Devers	'+135	3B	L	4	.285	BOS	@	TB	22nd	29th	rbi	0.5	0,2,0,0,0,1,1,2,1,2	0.58	36%	60%	39%	39%	.183 11-60, 3 HR, 6 RBI, 7 BB, 23 SO	Bradley	R	.000 0-7, 0 HR, 1 RBI, 0 BB, 4 SO	-180
Jake Burger	'+180	3B	R	5	.171	MIA	v	MIL	12th	26th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.57	36%	10%	35%	11%	.286 6-21, 1 HR, 3 RBI, 2 BB, 9 SO	Ross	R		-245
Vinnie Pasquantino	'+130	1B	L	3	.236	KC	v	DET	10th	12th	rbi	0.5	1,3,0,0,0,0,0,0,1,3	0.64	36%	40%	27%	33%	.182 4-22, 1 HR, 5 RBI, 2 BB, 6 SO	Olson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Brendan Donovan	'+190	LF	L	1	.233	STL	v	BAL	8th	24th	rbi	0.5	1,0,0,0,0,0,1,0,0,1	0.48	36%	30%	23%	67%	.429 3-7, 1 HR, 3 RBI, 3 BB, 2 SO	Kremer	R		-265
Mauricio Dubon	'+200	CF	R	8	.283	HOU	v	LAA	28th	7th	rbi	0.5	0,0,0,0,1,0,1,0,0,1	0.47	36%	30%	23%	29%	.308 12-39, 0 HR, 5 RBI, 2 BB, 5 SO	Detmers	L	.500 3-6, 0 HR, 0 RBI, 1 BB, 0 SO	-280
Aaron Judge	'+110	CF	R	3	.266	NYY	v	SEA	9th	28th	rbi	0.5	1,0,0,2,0,2,0,1,0,2	0.67	35%	50%	40%	58%	.400 4-10, 3 HR, 4 RBI, 4 BB, 3 SO	Gilbert	R	.125 1-8, 0 HR, 0 RBI, 3 BB, 3 SO	-145
Mookie Betts	'+195	SS	R	1	.337	LAD	v	ARI	25th	11th	rbi	0.5	0,0,0,0,1,0,0,0,1,0	0.6	35%	20%	37%	45%	.254 15-59, 2 HR, 7 RBI, 14 BB, 13 SO	Cecconi	R		-270
Willy Adames	'+185	SS	R	2	.239	MIL	@	MIA	29th	14th	rbi	0.5	0,2,0,0,2,0,0,0,0,0	0.63	35%	20%	32%	17%	.286 6-21, 0 HR, 4 RBI, 7 BB, 6 SO	Weathers	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Kerry Carpenter	'+140	RF	L	4	.276	DET	@	KC	3rd	3rd	rbi	0.5	0,0,0,3,0,0,0,4,0,1	0.53	35%	30%	32%	26%	.163 7-43, 1 HR, 6 RBI, 5 BB, 11 SO	Wacha	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Bryan De La Cruz	'+205	LF	R	2	.260	MIA	v	MIL	12th	26th	rbi	0.5	1,0,0,0,1,0,2,1,0,0	0.52	35%	40%	28%	15%	.208 5-24, 0 HR, 2 RBI, 1 BB, 5 SO	Ross	R		-285
Tyler Oneill	'+175	RF	R	5	.263	BOS	@	TB	22nd	29th	rbi	0.5	0,0,0,0,3,0,0,0,0,1	0.46	35%	20%	28%	29%	.133 2-15, 1 HR, 3 RBI, 2 BB, 8 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-240
Yandy Diaz	'+200	1B	R	1	.259	TB	v	BOS	6th	10th	rbi	0.5	0,2,1,0,0,2,1,1,0,0	0.49	34%	50%	30%	38%	.304 17-56, 2 HR, 10 RBI, 9 BB, 11 SO	Houck	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 4 SO	-280
Jarren Duran	'+195	CF	L	1	.271	BOS	@	TB	22nd	29th	rbi	0.5	0,1,0,0,0,0,1,1,0,1	0.4	34%	40%	24%	22%	.286 8-28, 1 HR, 2 RBI, 2 BB, 10 SO	Bradley	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Ivan Herrera	'+225	C	R	6	.281	STL	v	BAL	8th	24th	rbi	0.5	2,0,0,0,0,2,0,1,1,0	0.47	34%	40%	15%	0%		Kremer	R		-320
Nolan Arenado	'+160	3B	R	4	.270	STL	v	BAL	8th	24th	rbi	0.5	1,0,0,0,1,0,0,1,0,0	0.49	33%	30%	41%	64%	.250 2-8, 0 HR, 1 RBI, 1 BB, 0 SO	Kremer	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	-215
Pete Alonso	'+160	1B	R	4	.229	NYM	@	CLE	4th	21st	rbi	0.5	1,0,2,0,0,0,1,0,0,0	0.5	33%	30%	40%	33%	.154 2-13, 1 HR, 4 RBI, 0 BB, 2 SO	Lively	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Bobby Witt	'+125	SS	R	2	.296	KC	v	DET	10th	12th	rbi	0.5	0,0,1,0,0,0,2,0,0,2	0.52	33%	30%	37%	27%	.203 12-59, 1 HR, 7 RBI, 3 BB, 8 SO	Olson	R	.571 4-7, 1 HR, 2 RBI, 1 BB, 1 SO	-165
Anthony Santander	'+170	RF	S	5	.210	BAL	@	STL	27th	6th	rbi	0.5	5,0,1,0,1,0,0,0,0,0	0.6	33%	30%	34%	33%	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	Gray	R	.200 2-10, 1 HR, 2 RBI, 1 BB, 1 SO	-235
Cal Raleigh	'+150	C	S	4	.228	SEA	@	NYY	1st	22nd	rbi	0.5	2,0,0,1,1,0,0,0,1,0	0.6	33%	40%	29%	33%	.238 5-21, 1 HR, 2 RBI, 0 BB, 4 SO	Stroman	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-205
Ryan Ohearn	'+220	1B	L	3	.288	BAL	@	STL	27th	6th	rbi	0.5	0,0,1,1,0,0,0,0,1,1	0.45	33%	40%	28%	25%	.125 1-8, 0 HR, 2 RBI, 0 BB, 1 SO	Gray	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 3 SO	-310
Lars Nootbaar	'+200	RF	L	2	.218	STL	v	BAL	8th	24th	rbi	0.5	1,0,2,1,0,0,0,2,2,1	0.52	33%	60%	27%	33%	.214 3-14, 0 HR, 1 RBI, 0 BB, 3 SO	Kremer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Nolan Schanuel	'+300	1B	L	1	.233	LAA	@	HOU	23rd	20th	rbi	0.5	1,0,0,0,0,1,1,0,0,0	0.36	33%	30%	21%	0%		Valdez	L		-450
Colton Cowser	'+255	LF	L	6	.277	BAL	@	STL	27th	6th	rbi	0.5	0,1,0,0,0,0,0,2,0,1	0.55	33%	30%	17%	0%		Gray	R	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	-370
Jd Martinez	'+125	DH	R	5	.315	NYM	@	CLE	4th	21st	rbi	0.5	1,0,1,0,2,0,1,1,0,2	0.43	33%	60%	0%	0%		Lively	R		-170
Dominic Smith	'+230	1B	L	6	.184	BOS	@	TB	22nd	29th	rbi	0.5	0,0,0,0,2,0,1,0,0,3	0.6	33%	30%	0%	50%	.214 3-14, 0 HR, 3 RBI, 0 BB, 4 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Andy Pages	'+180	RF	R	8	.265	LAD	v	ARI	25th	11th	rbi	0.5	0,0,0,0,0,0,0,0,1,2	0.53	33%	20%	0%	67%	.250 3-12, 1 HR, 5 RBI, 0 BB, 3 SO	Cecconi	R		-250
Alex Bregman	'+150	3B	R	2	.225	HOU	v	LAA	28th	7th	rbi	0.5	1,1,0,4,1,1,0,0,0,0	0.43	32%	50%	38%	45%	.388 19-49, 2 HR, 13 RBI, 11 BB, 4 SO	Detmers	L	.182 2-11, 0 HR, 4 RBI, 4 BB, 1 SO	-205
Anthony Rizzo	'+250	1B	L	6	.256	NYY	v	SEA	9th	28th	rbi	0.5	0,2,0,0,0,0,1,0,0,0	0.49	32%	20%	36%	35%	.444 4-9, 0 HR, 1 RBI, 3 BB, 1 SO	Gilbert	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-360
Gary Sanchez	'+180	C	R	-	.234	MIL	@	MIA	29th	14th	rbi	0.5	0,2,0,1,0,1,1,0,2,0	0.46	32%	50%	32%	31%	.235 4-17, 2 HR, 4 RBI, 0 BB, 4 SO	Weathers	L		-245
Spencer Torkelson	'+130	1B	R	5	.227	DET	@	KC	3rd	3rd	rbi	0.5	0,0,0,2,2,0,0,0,0,1	0.41	32%	30%	31%	25%	.179 10-56, 3 HR, 11 RBI, 7 BB, 17 SO	Wacha	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Luis Garcia	'+225	2B	L	3	.275	WSH	v	MIN	18th	27th	rbi	0.5	4,0,1,0,0,0,0,0,0,0	0.53	32%	20%	29%	33%	.182 2-11, 0 HR, 1 RBI, 2 BB, 3 SO	Lopez	R	.444 4-9, 0 HR, 1 RBI, 1 BB, 1 SO	-320
Cedric Mullins	'+225	CF	L	8	.194	BAL	@	STL	27th	6th	rbi	0.5	0,0,0,0,1,0,0,0,0,2	0.49	32%	20%	27%	50%	.250 2-8, 1 HR, 4 RBI, 1 BB, 2 SO	Gray	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	-320
Anthony Volpe	'+210	SS	R	1	.270	NYY	v	SEA	9th	28th	rbi	0.5	2,0,2,0,1,1,1,0,0,0	0.49	32%	50%	25%	40%	.250 4-16, 2 HR, 4 RBI, 2 BB, 4 SO	Gilbert	R	.500 1-2, 1 HR, 3 RBI, 0 BB, 1 SO	-295
Tyler Freeman	'+215	CF	R	1	.222	CLE	v	NYM	19th	13th	rbi	0.5	0,0,1,0,0,0,0,0,3,0	0.39	32%	20%	21%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Megill	R		-300
Vladimir Guerrero	'+165	1B	R	3	.285	TOR	v	CHW	25th	5th	rbi	0.5	0,1,0,3,0,0,0,0,1,0	0.44	31%	30%	38%	38%	.321 9-28, 1 HR, 7 RBI, 0 BB, 7 SO	Fedde	R	.200 1-5, 0 HR, 0 RBI, 3 BB, 1 SO	-225
Josh Bell	'+185	1B	S	3	.229	MIA	v	MIL	12th	26th	rbi	0.5	0,2,0,3,1,0,0,1,4,0	0.5	31%	50%	35%	23%	.276 8-29, 1 HR, 1 RBI, 5 BB, 8 SO	Ross	R	.500 2-4, 1 HR, 1 RBI, 0 BB, 0 SO	-255
Gabriel Moreno	'+295	C	R	7	.239	ARI	@	LAD	2nd	18th	rbi	0.5	1,0,1,1,0,0,1,0,0,0	0.44	31%	40%	31%	45%	.278 10-36, 1 HR, 7 RBI, 3 BB, 7 SO	Yamamoto	R		-450
Will Brennan	'+195	RF	L	5	.231	CLE	v	NYM	19th	13th	rbi	0.5	0,0,0,0,0,0,0,0,1,3	0.43	31%	20%	24%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 0 SO	Megill	R		-270
Connor Wong	'+200	C	R	3	.354	BOS	@	TB	22nd	29th	rbi	0.5	0,0,0,0,0,0,1,1,0,0	0.5	31%	20%	21%	15%	.167 6-36, 0 HR, 2 RBI, 3 BB, 15 SO	Bradley	R	.000 1-1, 0 HR, 1 RBI, 2 BB, 0 SO	-280
Paul Goldschmidt	'+170	1B	R	3	.214	STL	v	BAL	8th	24th	rbi	0.5	0,0,0,2,1,0,1,1,0,0	0.36	30%	40%	38%	33%	.182 2-11, 1 HR, 1 RBI, 2 BB, 4 SO	Kremer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Logan Ohoppe	'+175	C	R	5	.259	LAA	@	HOU	23rd	20th	rbi	0.5	2,1,0,2,0,0,3,0,0,0	0.47	30%	40%	36%	0%		Valdez	L		-240
Byron Buxton	'+130	CF	R	5	.250	MIN	@	WSH	13th	4th	rbi	0.5	1,0,0,1,0,0,0,0,1,0	0.4	30%	30%	29%	20%	.333 4-12, 1 HR, 1 RBI, 1 BB, 4 SO	Parker	L		-175
Jeremy Pena	'+150	SS	R	5	.328	HOU	v	LAA	28th	7th	rbi	0.5	1,0,0,0,0,0,1,3,0,0	0.43	30%	30%	28%	33%	.227 10-44, 0 HR, 4 RBI, 6 BB, 8 SO	Detmers	L	.357 5-14, 0 HR, 1 RBI, 1 BB, 3 SO	-200
Davis Schneider	'+195	LF	R	1	.248	TOR	v	CHW	25th	5th	rbi	0.5	0,1,0,2,0,0,0,2,0,0	0.45	29%	30%	37%	0%		Fedde	R		-270
Danny Jansen	'+175	C	R	2	.312	TOR	v	CHW	25th	5th	rbi	0.5	1,0,0,0,0,2,1,0,0,0	0.33	29%	30%	29%	36%	.462 6-13, 2 HR, 4 RBI, 0 BB, 3 SO	Fedde	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	-240
Nolan Gorman	'+190	2B	L	7	.200	STL	v	BAL	8th	24th	rbi	0.5	0,0,1,1,0,1,0,1,2,0	0.44	29%	50%	29%	0%	.250 1-4, 0 HR, 0 RBI, 2 BB, 0 SO	Kremer	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-265
Luis Rengifo	'+220	2B	S	6	.308	LAA	@	HOU	23rd	20th	rbi	0.5	0,0,2,0,3,0,0,0,0,1	0.39	29%	30%	25%	22%	.258 8-31, 2 HR, 5 RBI, 0 BB, 7 SO	Valdez	L	.211 4-19, 2 HR, 4 RBI, 2 BB, 7 SO	-310
David Fry	'+180	1B	R	-	.325	CLE	v	NYM	19th	13th	rbi	0.5	0,1,0,0,0,2,0,0,2,0	0.45	29%	30%	18%	0%		Megill	R		-245
Carlos Correa	'+145	SS	R	2	.267	MIN	@	WSH	13th	4th	rbi	0.5	1,0,1,0,0,0,0,0,0,0	0.34	28%	20%	39%	33%	.250 3-12, 0 HR, 1 RBI, 1 BB, 2 SO	Parker	L		-195
Ryan Mountcastle	'+175	1B	R	4	.258	BAL	@	STL	27th	6th	rbi	0.5	0,0,2,0,0,0,0,0,0,0	0.45	28%	10%	39%	0%	.000 0-3, 0 HR, 0 RBI, 4 BB, 1 SO	Gray	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Carlos Santana	'+180	1B	S	4	.199	MIN	@	WSH	13th	4th	rbi	0.5	1,1,3,3,0,0,0,0,0,0	0.49	28%	40%	34%	33%	.259 7-27, 2 HR, 6 RBI, 5 BB, 2 SO	Parker	L		-245
Randy Arozarena	'+210	LF	R	3	.158	TB	v	BOS	6th	10th	rbi	0.5	0,4,0,0,1,0,0,0,0,0	0.38	28%	20%	33%	24%	.156 10-64, 2 HR, 6 RBI, 3 BB, 19 SO	Houck	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	-295
Jazz Chisholm	'+190	CF	L	1	.249	MIA	v	MIL	12th	26th	rbi	0.5	0,0,0,1,0,0,0,0,3,0	0.51	28%	20%	31%	0%	.158 3-19, 0 HR, 0 RBI, 0 BB, 8 SO	Ross	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Zach Neto	'+245	SS	R	8	.250	LAA	@	HOU	23rd	20th	rbi	0.5	0,0,0,0,0,0,1,2,0,0	0.35	28%	20%	31%	44%	.182 6-33, 2 HR, 5 RBI, 0 BB, 11 SO	Valdez	L	.250 2-8, 2 HR, 3 RBI, 0 BB, 4 SO	-350
Mitch Garver	'+210	DH	R	6	.169	SEA	@	NYY	1st	22nd	rbi	0.5	0,1,0,0,0,3,0,1,0,0	0.36	28%	30%	30%	33%	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	Stroman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Jose Altuve	'+165	2B	R	1	.307	HOU	v	LAA	28th	7th	rbi	0.5	0,0,0,1,0,0,0,0,0,1	0.33	28%	20%	30%	31%	.316 6-19, 0 HR, 2 RBI, 5 BB, 4 SO	Detmers	L	.364 4-11, 1 HR, 1 RBI, 2 BB, 1 SO	-225
Jesse Winker	'+330	LF	L	5	.224	WSH	v	MIN	18th	27th	rbi	0.5	0,0,0,0,0,0,0,0,1,1	0.47	28%	20%	28%	25%	.218 12-55, 0 HR, 5 RBI, 15 BB, 11 SO	Lopez	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-500
Jake Meyers	'+200	CF	R	9	.302	HOU	v	LAA	28th	7th	rbi	0.5	1,0,0,3,0,0,1,2,1,2	0.46	28%	60%	22%	32%	.154 4-26, 1 HR, 3 RBI, 2 BB, 9 SO	Detmers	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-275
