NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Eloy Jimenez	'+145	DH	R	4	.277	CHW	@	CLE	5th	25th	rbi	0.5	0,0,0,1,0,0,4,0,1,0	0.64	43%	30%	38%	30%	.250 46-184, 6 HR, 20 RBI, 9 BB, 51 SO	Allen	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-195
Freddie Freeman	'+165	1B	L	2	.341	LAD	@	SD	2nd	21st	rbi	0.5	1,1,1,0,0,2,0,1,0,0	0.71	43%	50%	38%	32%	.311 128-411, 20 HR, 64 RBI, 58 BB, 79 SO	Darvish	R	.320 8-25, 2 HR, 3 RBI, 3 BB, 6 SO	-225
Marcus Semien	'+170	2B	R	1	.279	TEX	v	MIA	13th	18th	rbi	0.5	1,2,0,2,0,1,2,0,0,1	0.63	43%	60%	30%	14%	.357 10-28, 1 HR, 3 RBI, 3 BB, 6 SO	Luzardo	L		-235
Aaron Judge	'+130	RF	R	2	.290	NYY	v	HOU	9th	29th	rbi	0.5	0,0,0,0,2,0,1,0,0,1	0.76	42%	30%	40%	24%	.182 24-132, 6 HR, 13 RBI, 23 BB, 52 SO	Brown	R		-175
Kyle Tucker	'+135	RF	L	3	.299	HOU	@	NYY	10th	28th	rbi	0.5	1,0,2,2,1,0,0,0,1,0	0.69	42%	50%	36%	39%	.241 13-54, 6 HR, 8 RBI, 6 BB, 8 SO	Severino	R	.200 1-5, 1 HR, 3 RBI, 1 BB, 1 SO	-180
Cody Bellinger	'+195	CF	L	4	.313	CHC	v	ATL	8th	24th	rbi	0.5	1,1,3,0,0,0,0,0,1,1	0.65	42%	50%	34%	34%	.248 29-117, 7 HR, 14 RBI, 10 BB, 35 SO	Fried	L	.385 5-13, 1 HR, 4 RBI, 0 BB, 4 SO	-270
Nolan Arenado	'+115	3B	R	4	.276	STL	v	COL	29th	1st	rbi	0.5	0,1,0,0,0,0,0,1,0,0	0.74	41%	20%	42%	58%	.250 28-112, 8 HR, 32 RBI, 14 BB, 16 SO	Flexen	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Mookie Betts	'+175	RF	R	1	.281	LAD	@	SD	2nd	21st	rbi	0.5	0,1,1,0,0,1,0,0,0,2	0.69	41%	40%	37%	36%	.272 75-276, 26 HR, 43 RBI, 49 BB, 49 SO	Darvish	R	.179 5-28, 1 HR, 1 RBI, 2 BB, 7 SO	-240
Alec Bohm	'+170	1B	R	2	.290	PHI	v	KC	28th	5th	rbi	0.5	0,3,0,1,3,0,0,0,1,0	0.72	41%	40%	32%	0%		Lyles	R		-235
Spencer Steer	'+105	1B	R	5	.275	CIN	v	WSH	27th	2nd	rbi	0.5	1,2,1,0,1,1,1,0,0,1	0.58	41%	70%	29%	25%	.353 6-17, 0 HR, 1 RBI, 2 BB, 1 SO	Corbin	L	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	-135
Ozzie Albies	'+115	2B	S	2	.258	ATL	@	CHC	14th	10th	rbi	0.5	2,0,0,0,1,1,3,0,3,0	0.72	40%	50%	35%	44%	.412 42-102, 6 HR, 16 RBI, 10 BB, 15 SO	Hendricks	R	.625 5-8, 0 HR, 1 RBI, 1 BB, 2 SO	-155
Joey Votto	'+180	1B	L	6	.210	CIN	v	WSH	27th	2nd	rbi	0.5	0,3,1,3,0,0,0,1,0,0	0.83	40%	40%	35%	44%	.326 101-310, 24 HR, 62 RBI, 58 BB, 71 SO	Corbin	L	.286 8-28, 0 HR, 3 RBI, 4 BB, 7 SO	-250
Adam Duvall	'+120	CF	R	5	.252	BOS	v	TOR	7th	14th	rbi	0.5	0,0,0,1,0,0,1,0,2,0	0.62	40%	30%	34%	40%	.206 7-34, 2 HR, 5 RBI, 2 BB, 11 SO	Manoah	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Josh Lowe	'+200	RF	L	7	.268	TB	@	DET	22nd	12th	rbi	0.5	0,1,3,0,0,1,0,0,0,0	0.63	40%	30%	20%	50%	.500 15-30, 0 HR, 10 RBI, 5 BB, 15 SO	Olson	R		-280
Freddy Fermin	'+250	C	R	5	.296	KC	@	PHI	15th	19th	rbi	0.5	0,1,1,0,0,1,1,1,0,0	0.51	40%	50%	0%	0%		Nola	R		-360
Matt Beaty	'+280	DH		-	.375	KC	@	PHI	15th	19th	rbi	0.5	0,0,1,1,0	0.4	40%	40%	0%	0%		Nola	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-425
Giancarlo Stanton	'+165	DH	R	4	.204	NYY	v	HOU	9th	29th	rbi	0.5	2,4,0,0,0,1,0,0,1,0	0.69	39%	40%	40%	43%	.247 42-170, 14 HR, 42 RBI, 16 BB, 67 SO	Brown	R		-225
Fernando Tatis	'+150	RF	R	2	.271	SD	v	LAD	19th	30th	rbi	0.5	3,2,0,1,0,2,0,0,0,0	0.65	39%	40%	40%	33%	.301 80-266, 23 HR, 43 RBI, 21 BB, 68 SO	Miller	R		-205
Alex Bregman	'+140	3B	R	4	.251	HOU	@	NYY	10th	28th	rbi	0.5	0,0,0,0,1,2,0,3,0,0	0.63	39%	30%	38%	19%	.203 26-128, 5 HR, 14 RBI, 16 BB, 29 SO	Severino	R	.214 3-14, 0 HR, 2 RBI, 0 BB, 2 SO	-190
Juan Soto	'+180	LF	L	3	.277	SD	v	LAD	19th	30th	rbi	0.5	2,4,0,1,0,1,1,1,0,0	0.64	39%	60%	37%	21%	.201 45-224, 8 HR, 17 RBI, 30 BB, 42 SO	Miller	R		-245
Jose Ramirez	'+115	3B	S	3	.286	CLE	v	CHW	24th	11th	rbi	0.5	0,0,0,3,0,0,0,3,1,0	0.6	39%	30%	35%	32%	.260 161-619, 37 HR, 103 RBI, 61 BB, 78 SO	Clevinger	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	-155
Kyle Schwarber	'+130	LF	L	1	.180	PHI	v	KC	28th	5th	rbi	0.5	0,0,0,0,0,1,2,0,0,1	0.6	39%	30%	32%	0%	.125 3-24, 0 HR, 0 RBI, 5 BB, 12 SO	Lyles	R	.250 2-8, 1 HR, 1 RBI, 3 BB, 4 SO	-175
Christian Walker	'+125	1B	R	4	.264	ARI	@	MIN	3rd	15th	rbi	0.5	0,0,0,0,0,1,0,3,0,1	0.64	39%	30%	32%	25%	.250 3-12, 2 HR, 2 RBI, 2 BB, 2 SO	Ober	R		-170
Nathaniel Lowe	'+240	1B	L	3	.285	TEX	v	MIA	13th	18th	rbi	0.5	0,1,0,0,0,0,3,0,1,1	0.54	39%	40%	31%	20%	.158 3-19, 0 HR, 1 RBI, 2 BB, 9 SO	Luzardo	L		-350
Danny Jansen	'+150	C	R	7	.224	TOR	@	BOS	17th	6th	rbi	0.5	1,2,0,0,0,1,1,3,0,0	0.69	39%	50%	26%	22%	.215 39-181, 9 HR, 30 RBI, 28 BB, 41 SO	Paxton	L	.125 1-8, 1 HR, 2 RBI, 1 BB, 0 SO	-200
Spencer Torkelson	'+125	1B	R	3	.228	DET	v	TB	1st	27th	rbi	0.5	0,0,1,0,1,1,0,2,1,1	0.56	39%	60%	19%	5%	.131 8-61, 1 HR, 1 RBI, 0 BB, 11 SO	Littell	R		-170
Joey Meneses	'+155	DH	R	3	.285	WSH	@	CIN	26th	3rd	rbi	0.5	0,0,3,0,2,0,0,3,0,0	0.59	38%	30%	38%	48%	.194 12-62, 0 HR, 9 RBI, 9 BB, 12 SO	Ashcraft	R		-210
Austin Riley	'+115	3B	R	3	.276	ATL	@	CHC	14th	10th	rbi	0.5	2,0,0,2,0,1,0,0,0,3	0.62	38%	40%	37%	35%	.278 15-54, 2 HR, 7 RBI, 6 BB, 16 SO	Hendricks	R	.667 4-6, 1 HR, 3 RBI, 0 BB, 0 SO	-155
Manny Machado	'+145	3B	R	4	.258	SD	v	LAD	19th	30th	rbi	0.5	0,0,0,0,0,3,1,1,0,0	0.67	38%	30%	37%	25%	.242 95-392, 15 HR, 43 RBI, 39 BB, 85 SO	Miller	R		-195
Ronald Acuna	'+145	RF	R	1	.335	ATL	@	CHC	14th	10th	rbi	0.5	3,0,0,0,2,1,0,0,0,0	0.6	38%	30%	36%	32%	.256 21-82, 4 HR, 8 RBI, 16 BB, 21 SO	Hendricks	R	.200 2-10, 1 HR, 1 RBI, 2 BB, 3 SO	-200
Josh Bell	'+205	1B	S	6	.239	MIA	@	TEX	11th	8th	rbi	0.5	0,2,0,0,0,0,0,0,1,0	0.51	38%	20%	35%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	Montgomery	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-285
Christian Yelich	'+185	LF	L	1	.291	MIL	v	PIT	21st	4th	rbi	0.5	2,1,0,0,2,0,0,0,3,1	0.59	38%	50%	34%	38%	.308 136-442, 18 HR, 66 RBI, 65 BB, 106 SO	Priester	R		-250
Nick Castellanos	'+125	RF	R	4	.274	PHI	v	KC	28th	5th	rbi	0.5	0,1,2,0,0,0,1,0,1,0	0.59	38%	40%	33%	28%	.269 103-383, 12 HR, 51 RBI, 27 BB, 96 SO	Lyles	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Eugenio Suarez	'+195	3B	R	3	.234	SEA	@	LAA	20th	20th	rbi	0.5	1,1,3,1,1,1,1,1,2,0	0.64	38%	90%	33%	51%	.300 64-213, 7 HR, 40 RBI, 14 BB, 59 SO	Detmers	L	.333 2-6, 0 HR, 2 RBI, 0 BB, 1 SO	-270
Andrew Vaughn	'+165	1B	R	6	.246	CHW	@	CLE	5th	25th	rbi	0.5	0,0,0,0,2,0,2,1,0,0	0.57	38%	30%	30%	32%	.244 54-221, 10 HR, 24 RBI, 8 BB, 43 SO	Allen	L	.333 3-9, 1 HR, 2 RBI, 0 BB, 1 SO	-225
Corbin Carroll	'+155	LF	L	3	.279	ARI	@	MIN	3rd	15th	rbi	0.5	0,1,0,1,0,0,0,0,2,1	0.56	38%	40%	28%	0%		Ober	R		-210
Lane Thomas	'+160	RF	R	2	.281	WSH	@	CIN	26th	3rd	rbi	0.5	0,0,2,0,1,0,0,0,0,0	0.53	38%	20%	24%	35%	.338 44-130, 5 HR, 23 RBI, 12 BB, 27 SO	Ashcraft	R		-220
Isaac Paredes	'+145	3B	R	6	.256	TB	@	DET	22nd	12th	rbi	0.5	0,0,1,0,3,0,0,0,0,1	0.65	38%	30%	20%	32%	.254 17-67, 2 HR, 8 RBI, 1 BB, 12 SO	Olson	R		-200
Mickey Moniak	'+220	RF	L	4	.308	LAA	v	SEA	5th	23rd	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.62	38%	10%	14%	35%	.203 12-59, 5 HR, 10 RBI, 0 BB, 35 SO	Castillo	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 2 SO	-310
Pete Alonso	'+140	1B	R	4	.216	NYM	@	BAL	15th	17th	rbi	0.5	0,0,2,2,0,5,0,0,5,0	0.76	37%	40%	40%	62%	.367 11-30, 5 HR, 9 RBI, 3 BB, 1 SO	Kremer	R		-190
Francisco Lindor	'+180	SS	S	2	.239	NYM	@	BAL	15th	17th	rbi	0.5	2,0,0,1,2,0,0,0,0,1	0.61	37%	40%	35%	27%	.300 39-130, 4 HR, 13 RBI, 12 BB, 18 SO	Kremer	R		-250
Teoscar Hernandez	'+170	RF	R	4	.239	SEA	@	LAA	20th	20th	rbi	0.5	0,0,1,0,0,0,1,2,0,0	0.55	37%	30%	35%	42%	.282 57-202, 17 HR, 48 RBI, 13 BB, 74 SO	Detmers	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-235
Anthony Santander	'+160	RF	S	3	.253	BAL	v	NYM	18th	26th	rbi	0.5	0,0,4,0,1,1,1,0,0,0	0.59	37%	40%	33%	50%	.235 4-17, 2 HR, 4 RBI, 1 BB, 3 SO	Peterson	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-215
Luis Robert	'+145	CF	R	3	.267	CHW	@	CLE	5th	25th	rbi	0.5	0,0,0,1,1,0,1,0,0,0	0.57	37%	30%	33%	29%	.292 76-260, 12 HR, 23 RBI, 8 BB, 75 SO	Allen	L	.556 5-9, 0 HR, 0 RBI, 0 BB, 2 SO	-195
Sean Murphy	'+170	C	R	5	.275	ATL	@	CHC	14th	10th	rbi	0.5	0,0,0,0,1,0,0,0,2,0	0.74	37%	20%	30%	0%		Hendricks	R		-230
Adley Rutschman	'+175	C	S	2	.275	BAL	v	NYM	18th	26th	rbi	0.5	1,1,1,0,1,0,0,3,0,1	0.48	37%	60%	25%	0%		Peterson	L		-240
Maikel Garcia	'+255	3B	R	1	.284	KC	@	PHI	15th	19th	rbi	0.5	1,0,2,1,2,0,1,0,1,0	0.47	37%	60%	22%	0%		Nola	R		-370
Julio Rodriguez	'+200	CF	R	2	.248	SEA	@	LAA	20th	20th	rbi	0.5	0,1,0,2,0,0,0,1,3,0	0.55	36%	40%	38%	24%	.187 34-182, 8 HR, 16 RBI, 22 BB, 68 SO	Detmers	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-280
Lourdes Gurriel	'+160	LF	R	5	.253	ARI	@	MIN	3rd	15th	rbi	0.5	0,0,1,1,0,0,0,0,0,0	0.6	36%	20%	34%	41%	.310 22-71, 1 HR, 9 RBI, 4 BB, 14 SO	Ober	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Dansby Swanson	'+190	SS	R	5	.266	CHC	v	ATL	8th	24th	rbi	0.5	0,1,5,1,0,0,1,1,0,4	0.54	36%	60%	31%	0%		Fried	L		-265
William Contreras	'+160	C	R	2	.277	MIL	v	PIT	21st	4th	rbi	0.5	2,0,1,1,2,3,0,0,0,1	0.52	36%	60%	31%	82%	.288 34-118, 7 HR, 38 RBI, 7 BB, 22 SO	Priester	R		-215
Avisail Garcia	'+200	RF	R	-	.210	MIA	@	TEX	11th	8th	rbi	0.5	1,1,1,0,1,1,1,0,3,0	0.44	36%	70%	30%	23%	.263 25-95, 2 HR, 9 RBI, 6 BB, 24 SO	Montgomery	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Lars Nootbaar	'+185	CF	L	1	.274	STL	v	COL	29th	1st	rbi	0.5	0,2,0,0,1,2,2,0,1,0	0.46	36%	50%	24%	33%	.353 6-17, 1 HR, 4 RBI, 9 BB, 4 SO	Flexen	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-255
Jack Suwinski	'+175	CF	L	1	.221	PIT	@	MIL	12th	16th	rbi	0.5	1,0,0,0,0,0,1,0,0,2	0.56	36%	30%	23%	29%	.198 19-96, 1 HR, 10 RBI, 21 BB, 35 SO	Rea	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-240
Bobby Witt	'+200	SS	R	2	.269	KC	@	PHI	15th	19th	rbi	0.5	2,1,1,0,3,6,0,0,0,0	0.59	35%	50%	35%	0%		Nola	R		-280
Cj Cron	'+210	1B	R	3	.260	LAA	v	SEA	5th	23rd	rbi	0.5	1,0,0,1,0,1,0,2,1,0	0.57	35%	50%	35%	25%	.267 4-15, 0 HR, 1 RBI, 0 BB, 2 SO	Castillo	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 1 SO	-300
Randy Arozarena	'+125	LF	R	4	.255	TB	@	DET	22nd	12th	rbi	0.5	0,2,0,0,0,0,0,0,1,0	0.61	35%	20%	33%	83%	.283 26-92, 6 HR, 25 RBI, 9 BB, 21 SO	Olson	R		-170
Carlos Santana	'+160	1B	S	3	.228	MIL	v	PIT	21st	4th	rbi	0.5	0,0,0,0,1,0,1,0,4,2	0.54	35%	40%	33%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Priester	R		-220
Austin Hays	'+145	LF	R	1	.285	BAL	v	NYM	18th	26th	rbi	0.5	2,0,0,0,0,0,0,1,1,0	0.43	35%	30%	32%	0%	.333 3-9, 0 HR, 0 RBI, 0 BB, 0 SO	Peterson	L		-195
Randal Grichuk	'+265	RF	R	7	.306	LAA	v	SEA	5th	23rd	rbi	0.5	0,0,0,1,0,1,1,0,0,1	0.41	35%	40%	31%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Castillo	R		-390
Yandy Diaz	'+180	1B	R	1	.314	TB	@	DET	22nd	12th	rbi	0.5	0,1,0,1,0,1,2,2,0,0	0.57	35%	50%	29%	36%	.287 43-150, 6 HR, 28 RBI, 29 BB, 23 SO	Olson	R		-250
Nolan Gorman	'+135	2B	L	3	.237	STL	v	COL	29th	1st	rbi	0.5	0,0,0,0,3,0,1,0,0,4	0.67	35%	30%	24%	91%	.313 21-67, 11 HR, 24 RBI, 2 BB, 10 SO	Flexen	R	.667 2-3, 1 HR, 3 RBI, 0 BB, 1 SO	-185
Nick Senzel	'+140	3B	R	7	.231	CIN	v	WSH	27th	2nd	rbi	0.5	0,0,0,0,0,0,2,1,0,0	0.49	35%	20%	22%	46%	.237 18-76, 8 HR, 21 RBI, 1 BB, 11 SO	Corbin	L	.375 3-8, 1 HR, 4 RBI, 0 BB, 0 SO	-185
Gary Sanchez	'+245	C	R	8	.212	SD	v	LAD	19th	30th	rbi	0.5	4,0,0,2,1,1,0,3,1,0	0.69	35%	60%	0%	0%		Miller	R		-360
Bryce Harper	'+155	DH	L	3	.294	PHI	v	KC	28th	5th	rbi	0.5	0,0,1,0,1,0,0,1,1,0	0.42	34%	40%	36%	44%	.286 10-35, 2 HR, 8 RBI, 6 BB, 14 SO	Lyles	R	.429 3-7, 1 HR, 3 RBI, 2 BB, 2 SO	-210
Wander Franco	'+185	SS	S	2	.267	TB	@	DET	22nd	12th	rbi	0.5	2,0,1,0,1,0,0,0,0,3	0.5	34%	40%	35%	59%	.561 37-66, 5 HR, 21 RBI, 11 BB, 5 SO	Olson	R		-260
Josh Jung	'+190	3B	R	5	.274	TEX	v	MIA	13th	18th	rbi	0.5	0,3,0,0,0,0,0,0,2,1	0.6	34%	30%	35%	100%	.250 2-8, 1 HR, 2 RBI, 0 BB, 5 SO	Luzardo	L		-265
Ketel Marte	'+160	2B	S	2	.290	ARI	@	MIN	3rd	15th	rbi	0.5	0,0,1,1,0,0,0,0,0,0	0.55	34%	20%	29%	0%	.200 5-25, 0 HR, 0 RBI, 2 BB, 3 SO	Ober	R		-220
Nico Hoerner	'+235	2B	R	1	.277	CHC	v	ATL	8th	24th	rbi	0.5	0,0,1,0,0,0,0,0,2,1	0.57	34%	30%	27%	10%	.250 9-36, 0 HR, 1 RBI, 2 BB, 4 SO	Fried	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Luis Arraez	'+200	2B	L	1	.377	MIA	@	TEX	11th	8th	rbi	0.5	0,0,0,0,0,0,0,2,0,2	0.49	34%	20%	24%	33%	.264 19-72, 3 HR, 8 RBI, 5 BB, 6 SO	Montgomery	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-280
Bryan De La Cruz	'+220	LF	R	3	.270	MIA	@	TEX	11th	8th	rbi	0.5	1,0,0,0,0,3,1,0,0,0	0.55	34%	30%	23%	0%	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	Montgomery	L	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-310
Ezequiel Tovar	'+170	SS	R	2	.255	COL	@	STL	24th	22nd	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.47	34%	10%	22%	33%	.273 15-55, 0 HR, 5 RBI, 5 BB, 10 SO	Wainwright	R		-235
Ryan Mountcastle	'+145	1B	R	4	.267	BAL	v	NYM	18th	26th	rbi	0.5	1,0,2,3,1,0,0,0,1,0	0.63	33%	50%	40%	62%	.294 10-34, 1 HR, 6 RBI, 0 BB, 6 SO	Peterson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Marcell Ozuna	'+155	DH	R	6	.235	ATL	@	CHC	14th	10th	rbi	0.5	0,0,0,1,4,1,0,0,0,0	0.54	33%	30%	35%	36%	.259 70-270, 12 HR, 38 RBI, 24 BB, 72 SO	Hendricks	R	.378 14-37, 3 HR, 11 RBI, 4 BB, 6 SO	-205
Bryan Reynolds	'+180	LF	S	2	.263	PIT	@	MIL	12th	16th	rbi	0.5	0,0,0,2,0,0,1,0,0,1	0.52	33%	30%	30%	24%	.250 57-228, 9 HR, 29 RBI, 24 BB, 71 SO	Rea	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Ryan Mcmahon	'+165	3B	L	3	.263	COL	@	STL	24th	22nd	rbi	0.5	0,4,2,2,0,1,1,0,0,0	0.54	33%	50%	30%	30%	.275 36-131, 7 HR, 23 RBI, 16 BB, 47 SO	Wainwright	R	.300 3-10, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Chas Mccormick	'+205	CF	R	7	.286	HOU	@	NYY	10th	28th	rbi	0.5	0,3,0,0,2,0,0,1,6,0	0.68	33%	40%	28%	22%	.286 8-28, 1 HR, 4 RBI, 0 BB, 7 SO	Severino	R		-285
Mitch Garver	'+180	C	R	6	.262	TEX	v	MIA	13th	18th	rbi	0.5	2,0,1,0,0,0,0,2,1,0	0.59	33%	40%	28%	50%	.222 2-9, 1 HR, 3 RBI, 0 BB, 3 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Elly De La Cruz	'+115	3B	S	4	.269	CIN	v	WSH	27th	2nd	rbi	0.5	1,0,0,1,0,0,0,0,2,1	0.43	33%	40%	0%	75%	.556 10-18, 1 HR, 3 RBI, 0 BB, 5 SO	Corbin	L	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Matt Mclain	'+125	SS	R	2	.305	CIN	v	WSH	27th	2nd	rbi	0.5	0,0,2,0,1,0,1,0,0,0	0.57	33%	30%	0%	25%	.111 2-18, 0 HR, 1 RBI, 3 BB, 5 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-170
Liover Peguero	'+265	SS	R	8	.219	PIT	@	MIL	12th	16th	rbi	0.5	0,0,2,0,2,0,0,3,1,0	0.67	33%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Rea	R		-390
Sal Frelick	'+220	OF	L	5	.273	MIL	v	PIT	21st	4th	rbi	0.5	5,0,0,0,0,1,0,0,0,1	0.75	33%	30%	0%	100%	.667 2-3, 1 HR, 5 RBI, 2 BB, 0 SO	Priester	R		-310
Brendan Rodgers	'+160	2B	R	5	.154	COL	@	STL	24th	22nd	rbi	0.5	0,1,0	0.33	33%	33%	0%	0%		Wainwright	R	.333 2-6, 1 HR, 2 RBI, 0 BB, 1 SO	-220
Jordan Walker	'+155	RF	R	8	.261	STL	v	COL	29th	1st	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.41	33%	10%	0%	0%	.231 3-13, 0 HR, 0 RBI, 0 BB, 4 SO	Flexen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Zach Neto	'+330	SS	R	8	.241	LAA	v	SEA	5th	23rd	rbi	0.5	0,1,1,0,1,1,0,0,0,1	0.45	33%	50%	0%	25%	.364 4-11, 2 HR, 2 RBI, 2 BB, 2 SO	Castillo	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-500
Paul Goldschmidt	'+140	1B	R	2	.272	STL	v	COL	29th	1st	rbi	0.5	0,0,0,1,0,0,0,2,0,3	0.52	32%	30%	38%	54%	.333 199-598, 28 HR, 144 RBI, 104 BB, 148 SO	Flexen	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	-190
Salvador Perez	'+155	C	R	4	.246	KC	@	PHI	15th	19th	rbi	0.5	1,0,0,0,1,0,0,0,2,1	0.46	32%	40%	37%	0%	.048 1-21, 0 HR, 0 RBI, 1 BB, 6 SO	Nola	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-215
