NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Cj Abrams	'+270	SS	L	1	.321	WSH	v	PHI	23rd	24th	rbi	0.5	0,0,1,1,2,1,0	0.71	57%	50%	23%	0%	.255 26-102, 1 HR, 6 RBI, 0 BB, 16 SO	Suarez	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-400
Oswaldo Cabrera	'+310	3B	S	9	.346	NYY	v	TOR	19th	25th	rbi	0.5	1,3,2,0,1,0,0	1.0	57%	50%	22%	0%	.203 15-74, 1 HR, 1 RBI, 4 BB, 19 SO	Gausman	R	.188 3-16, 0 HR, 0 RBI, 0 BB, 2 SO	-475
Nolan Schanuel	'+225	1B	L	2	.150	LAA	v	BOS	3rd	10th	rbi	0.5	0,1,0,1,0,1,1	0.57	57%	50%	21%	100%	.000 0-4, 0 HR, 1 RBI, 1 BB, 2 SO	Whitlock	R		-320
Cody Bellinger	'+185	CF	L	3	.185	CHC	v	LAD	20th	18th	rbi	0.5	1,0,1,2,2,0,0	0.86	57%	50%	0%	0%	.222 8-36, 3 HR, 4 RBI, 8 BB, 11 SO	Yamamoto	R		-255
Seiya Suzuki	'+215	RF	R	2	.345	CHC	v	LAD	20th	18th	rbi	0.5	0,0,2,0,2,4,3	1.57	57%	50%	0%	84%	.263 15-57, 1 HR, 18 RBI, 10 BB, 19 SO	Yamamoto	R		-300
Anthony Santander	'+130	RF	S	4	.241	BAL	@	PIT	17th	9th	rbi	0.5	4,3,0,1,0,0,1	1.29	57%	60%	0%	123%	.306 15-49, 0 HR, 5 RBI, 2 BB, 10 SO	Falter	L		-175
Gunnar Henderson	'+190	SS	L	1	.269	BAL	@	PIT	17th	9th	rbi	0.5	0,3,1,0,0,1,1	0.86	57%	40%	0%	200%	.333 10-30, 5 HR, 5 RBI, 1 BB, 8 SO	Falter	L		-260
Will Smith	'+120	C	R	4	.459	LAD	@	CHC	21st	16th	rbi	0.5	0,2,0,0,2,2,0,1,1	0.89	56%	50%	40%	100%	.407 24-59, 0 HR, 9 RBI, 5 BB, 12 SO	Wicks	L		-155
Nolan Arenado	'+150	3B	R	4	.235	STL	v	MIA	29th	14th	rbi	0.5	0,1,0,0,1,0,1,1	0.5	50%	50%	41%	23%	.293 78-266, 14 HR, 49 RBI, 17 BB, 47 SO	Rogers	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Fernando Tatis	'+185	RF	R	2	.297	SD	@	SF	27th	20th	rbi	0.5	0,1,0,2,0,0,1,0,1,1	0.6	50%	50%	38%	41%	.269 77-286, 22 HR, 40 RBI, 15 BB, 69 SO	Winn	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Shohei Ohtani	'+155	DH	L	2	.286	LAD	@	CHC	21st	16th	rbi	0.5	1,1,0,0,0,0,1,0,1,2	0.6	50%	50%	37%	200%	.355 11-31, 5 HR, 9 RBI, 3 BB, 3 SO	Wicks	L		-210
Corey Seager	'+125	SS	L	2	.346	TEX	v	HOU	13th	19th	rbi	0.5	0,2,0,0,1,1	0.67	50%	30%	37%	43%	.286 42-147, 7 HR, 21 RBI, 10 BB, 28 SO	France	R		-170
Juan Soto	'+215	RF	L	2	.303	NYY	v	TOR	19th	25th	rbi	0.5	1,1,1,1,0,0,0,0	0.5	50%	50%	37%	0%	.146 6-41, 2 HR, 6 RBI, 10 BB, 17 SO	Gausman	R	.333 3-9, 1 HR, 2 RBI, 7 BB, 2 SO	-300
Teoscar Hernandez	'+125	LF	R	5	.300	LAD	@	CHC	21st	16th	rbi	0.5	0,0,0,4,0,2,3,0,1,4	1.4	50%	50%	35%	133%	.455 20-44, 2 HR, 22 RBI, 1 BB, 9 SO	Wicks	L		-165
William Contreras	'+190	C	R	2	.304	MIL	v	SEA	17th	28th	rbi	0.5	1,0,1,0,0,1	0.5	50%	50%	34%	178%	.241 7-29, 0 HR, 5 RBI, 6 BB, 6 SO	Miller	R		-260
Randy Arozarena	'+155	LF	R	3	.241	TB	@	COL	30th	1st	rbi	0.5	0,1,1,1,0,1,0,0	0.5	50%	40%	33%	0%	.241 7-29, 1 HR, 2 RBI, 3 BB, 15 SO	Feltner	R		-205
Willy Adames	'+155	SS	R	4	.318	MIL	v	SEA	17th	28th	rbi	0.5	0,1,1,0,0,1	0.5	50%	40%	32%	114%	.356 16-45, 5 HR, 7 RBI, 7 BB, 6 SO	Miller	R		-210
Kebryan Hayes	'+175	3B	R	3	.324	PIT	v	BAL	6th	23rd	rbi	0.5	0,2,1,1,1,0,0,0	0.62	50%	50%	26%	0%	.343 12-35, 1 HR, 4 RBI, 6 BB, 11 SO	Wells	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Brandon Marsh	'+200	LF	L	8	.300	PHI	@	WSH	28th	4th	rbi	0.5	2,0,0,1,0,1	0.67	50%	60%	25%	67%	.246 17-69, 3 HR, 14 RBI, 11 BB, 22 SO	Irvin	R		-285
Riley Adams	'+230	C	R	-	.250	WSH	v	PHI	23rd	24th	rbi	0.5	2,0	1.0	50%	30%	20%	0%	.211 8-38, 0 HR, 2 RBI, 3 BB, 10 SO	Suarez	L	.250 3-12, 0 HR, 0 RBI, 1 BB, 2 SO	-330
Josh Smith	'+245	SS	L	-	.364	TEX	v	HOU	13th	19th	rbi	0.5	0,0,1,0,2,1	0.67	50%	50%	15%	94%	.283 13-46, 2 HR, 6 RBI, 5 BB, 7 SO	France	R		-350
Salvador Perez	-125	C	R	4	.387	KC	v	CHW	16th	5th	rbi	0.5	0,0,4,2,0,2,0,1	1.12	50%	60%	0%	9%	.270 183-677, 25 HR, 89 RBI, 29 BB, 143 SO	Flexen	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	-105
Christian Walker	'+175	1B	R	4	.212	ARI	@	ATL	7th	15th	rbi	0.5	2,1,0,2,0,3,0,0	1.0	50%	40%	0%	0%	.240 23-96, 6 HR, 14 RBI, 10 BB, 33 SO	Fried	L	.375 3-8, 0 HR, 0 RBI, 1 BB, 1 SO	-240
Ketel Marte	'+195	2B	S	1	.353	ARI	@	ATL	7th	15th	rbi	0.5	1,0,0,0,2,0,1,1	0.62	50%	40%	0%	41%	.238 31-130, 7 HR, 18 RBI, 15 BB, 26 SO	Fried	L	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	-275
Marcell Ozuna	'+135	DH	R	5	.269	ATL	v	ARI	9th	11th	rbi	0.5	0,3,0,0,2,1	1.0	50%	50%	0%	29%	.286 57-199, 6 HR, 24 RBI, 27 BB, 42 SO	Pfaadt	R		-180
Matt Olson	'+140	1B	L	4	.269	ATL	v	ARI	9th	11th	rbi	0.5	3,1,0,0,0,2	1.0	50%	60%	0%	59%	.284 25-88, 10 HR, 23 RBI, 16 BB, 22 SO	Pfaadt	R		-190
Ozzie Albies	'+155	2B	S	2	.320	ATL	v	ARI	9th	11th	rbi	0.5	0,3,3,1,0,0	1.17	50%	50%	0%	0%	.214 30-140, 5 HR, 15 RBI, 7 BB, 28 SO	Pfaadt	R		-210
Ronald Acuna	'+135	RF	R	1	.292	ATL	v	ARI	9th	11th	rbi	0.5	1,0,0,1,0,1	0.5	50%	50%	0%	53%	.289 35-121, 4 HR, 10 RBI, 9 BB, 27 SO	Pfaadt	R		-180
Pete Alonso	'+150	1B	R	3	.241	NYM	@	CIN	14th	8th	rbi	0.5	0,1,0,0,1,0,1	0.43	43%	40%	40%	53%	.179 21-117, 6 HR, 18 RBI, 13 BB, 27 SO	Martinez	R		-200
Logan Ohoppe	'+205	C	R	7	.450	LAA	v	BOS	3rd	10th	rbi	0.5	0,1,0,0,0,1,4	0.86	43%	40%	36%	200%	.385 10-26, 4 HR, 16 RBI, 1 BB, 3 SO	Whitlock	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-290
Zach Neto	'+260	SS	R	9	.200	LAA	v	BOS	3rd	10th	rbi	0.5	1,0,1,0,0,2,0	0.57	43%	30%	31%	0%	.135 5-37, 1 HR, 3 RBI, 0 BB, 8 SO	Whitlock	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-380
Isaac Paredes	'+120	3B	R	4	.231	TB	@	COL	30th	1st	rbi	0.5	0,0,0,1,3,0,1	0.71	43%	40%	30%	200%	.406 13-32, 2 HR, 8 RBI, 1 BB, 9 SO	Feltner	R		-160
Mj Melendez	'+185	LF	L	5	.333	KC	v	CHW	16th	5th	rbi	0.5	0,1,0,0,0,2,1	0.57	43%	40%	29%	89%	.254 32-126, 9 HR, 27 RBI, 15 BB, 36 SO	Flexen	R		-255
Alejandro Kirk	'+240	C	R	6	.200	TOR	@	NYY	5th	22nd	rbi	0.5	2,1,1,0,0,0,0	0.57	43%	40%	26%	0%	.311 47-151, 6 HR, 15 RBI, 15 BB, 24 SO	Schmidt	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Cavan Biggio	'+290	2B	L	9	.211	TOR	@	NYY	5th	22nd	rbi	0.5	1,0,1,1,0,0,0	0.43	43%	50%	26%	0%	.202 37-183, 2 HR, 10 RBI, 25 BB, 67 SO	Schmidt	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-425
Anthony Volpe	'+280	SS	R	6	.423	NYY	v	TOR	19th	25th	rbi	0.5	1,0,1,1,0,0,0	0.43	43%	30%	25%	0%	.259 15-58, 2 HR, 3 RBI, 2 BB, 17 SO	Gausman	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 7 SO	-425
Brendan Donovan	'+260	LF	L	1	.308	STL	v	MIA	29th	14th	rbi	0.5	0,0,2,2,2,0,0	0.86	43%	30%	23%	0%	.258 8-31, 1 HR, 2 RBI, 1 BB, 7 SO	Rogers	L		-380
Riley Greene	'+195	RF	L	4	.160	DET	v	OAK	22nd	2nd	rbi	0.5	0,1,0,0,0,1,1	0.43	43%	50%	0%	229%	.280 7-25, 0 HR, 5 RBI, 0 BB, 7 SO	Blackburn	R		-275
Josh Naylor	'+135	1B	L	4	.269	CLE	@	MIN	9th	26th	rbi	0.5	0,0,1,1,0,3,0	0.71	43%	30%	0%	0%	.206 28-136, 4 HR, 15 RBI, 11 BB, 25 SO	Ryan	R	.182 2-11, 1 HR, 3 RBI, 1 BB, 1 SO	-180
Will Brennan	'+215	RF	L	6	.304	CLE	@	MIN	9th	26th	rbi	0.5	1,0,0,0,0,2,1	0.57	43%	30%	0%	100%	.435 20-46, 1 HR, 13 RBI, 2 BB, 8 SO	Ryan	R	.429 3-7, 0 HR, 2 RBI, 0 BB, 2 SO	-300
Dansby Swanson	'+210	SS	R	5	.348	CHC	v	LAD	20th	18th	rbi	0.5	1,2,0,0,0,0,1	0.57	43%	30%	0%	44%	.238 30-126, 6 HR, 9 RBI, 13 BB, 41 SO	Yamamoto	R		-300
Ian Happ	'+240	LF	S	1	.370	CHC	v	LAD	20th	18th	rbi	0.5	0,0,2,0,1,0,2	0.71	43%	60%	0%	55%	.216 22-102, 1 HR, 15 RBI, 12 BB, 37 SO	Yamamoto	R		-340
Adley Rutschman	'+185	C	S	2	.346	BAL	@	PIT	17th	9th	rbi	0.5	2,0,0,0,0,1,1	0.57	43%	40%	0%	145%	.405 15-37, 1 HR, 6 RBI, 6 BB, 9 SO	Falter	L		-255
Cedric Mullins	'+210	CF	L	7	.182	BAL	@	PIT	17th	9th	rbi	0.5	3,1,0,0,0,0,1	0.71	43%	30%	0%	145%	.317 13-41, 5 HR, 8 RBI, 0 BB, 9 SO	Falter	L		-300
Jared Triolo	'+280	2B	R	8	.250	PIT	v	BAL	6th	23rd	rbi	0.5	1,1,0,0,0,0,1	0.43	43%	43%	0%	100%	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	Wells	R		-425
Jordan Westburg	'+190	2B	R	6	.182	BAL	@	PIT	17th	9th	rbi	0.5	1,2,0,2,0,0,0	0.71	43%	43%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Falter	L		-265
Ryan Mountcastle	'+145	1B	R	3	.280	BAL	@	PIT	17th	9th	rbi	0.5	1,3,0,3,0,0,0	1.0	43%	40%	0%	0%	.209 9-43, 0 HR, 1 RBI, 1 BB, 16 SO	Falter	L		-200
Christian Encarnacion Strand	'+165	1B	R	3	.161	CIN	v	NYM	12th	13th	rbi	0.5	0,0,1,1,0,2,0	0.57	43%	40%	0%	0%	.148 4-27, 2 HR, 4 RBI, 0 BB, 5 SO	Severino	R		-225
Jeimer Candelario	'+145	3B	S	4	.185	CIN	v	NYM	12th	13th	rbi	0.5	0,1,0,1,0,0,1	0.43	43%	40%	0%	80%	.258 17-66, 1 HR, 6 RBI, 12 BB, 21 SO	Severino	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 5 SO	-190
Jake Meyers	'+260	CF	R	9	.267	HOU	@	TEX	8th	17th	rbi	0.5	1,0,0,1,0,0,2	0.57	43%	30%	0%	73%	.233 14-60, 5 HR, 15 RBI, 5 BB, 15 SO	Gray	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	-380
Wyatt Langford	'+150	LF	R	5	.241	TEX	v	HOU	13th	19th	rbi	0.5	1,0,2,0,0,0,1	0.57	43%	43%	0%	100%	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	France	R		-205
Gabriel Moreno	'+285	C	R	5	.174	ARI	@	ATL	7th	15th	rbi	0.5	3,0,1,0,1,0,0	0.71	43%	40%	0%	0%	.115 3-26, 0 HR, 1 RBI, 6 BB, 3 SO	Fried	L		-425
Charlie Blackmon	'+170	RF	L	1	.357	COL	v	TB	24th	29th	rbi	0.5	0,1,2,0,0,2,0	0.71	43%	30%	0%	0%	.154 8-52, 0 HR, 1 RBI, 1 BB, 16 SO	Alexander	L	.000 3-3, 0 HR, 2 RBI, 0 BB, 0 SO	-235
Tyler Oneill	'+165	RF	R	2	.409	BOS	@	LAA	26th	7th	rbi	0.5	1,0,0,1,0,0,2	0.57	43%	30%	0%	200%	.520 13-25, 8 HR, 8 RBI, 0 BB, 4 SO	Detmers	L		-225
Freddie Freeman	'+130	1B	L	3	.382	LAD	@	CHC	21st	16th	rbi	0.5	0,0,3,0,1,0,2,1,0,0	0.7	40%	40%	38%	0%	.269 78-290, 12 HR, 40 RBI, 55 BB, 65 SO	Wicks	L		-175
Jake Cronenworth	'+175	1B	L	3	.308	SD	@	SF	27th	20th	rbi	0.5	0,4,2,0,0,1,0,0,0,1	0.8	40%	40%	29%	67%	.290 73-252, 2 HR, 39 RBI, 13 BB, 40 SO	Winn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Miguel Rojas	'+210	SS	R	9	.333	LAD	@	CHC	21st	16th	rbi	0.5	0,1,0,0,2	0.6	40%	30%	21%	0%	.218 27-124, 1 HR, 7 RBI, 7 BB, 15 SO	Wicks	L		-295
Carson Kelly	'+230	C	R	9	.286	DET	v	OAK	22nd	2nd	rbi	0.5	2,0,3,0,0	1.0	40%	40%	0%	0%	.158 3-19, 2 HR, 6 RBI, 4 BB, 6 SO	Blackburn	R		-330
Gio Urshela	'+180	3B	R	7	.471	DET	v	OAK	22nd	2nd	rbi	0.5	0,0,0,2,1	0.6	40%	20%	0%	48%	.268 30-112, 2 HR, 15 RBI, 4 BB, 23 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Davis Schneider	'+245	LF	R	-	.167	TOR	@	NYY	5th	22nd	rbi	0.5	2,0,2,0,0	0.8	40%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Oliver Dunn	'+205	3B	L	8	.312	MIL	v	SEA	17th	28th	rbi	0.5	0,1,0,0,2	0.6	40%	40%	0%	100%	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	Miller	R		-290
Pablo Reyes	'+235	3B	R	8	.231	BOS	@	LAA	26th	7th	rbi	0.5	0,0,2,1,0	0.6	40%	20%	0%	0%	.125 3-24, 0 HR, 1 RBI, 4 BB, 2 SO	Detmers	L		-340
Oneil Cruz	'+230	SS	L	1	.344	PIT	v	BAL	6th	23rd	rbi	0.5	1,1,0,0,0,0,0,1	0.38	38%	30%	39%	200%	.464 13-28, 5 HR, 6 RBI, 0 BB, 11 SO	Wells	R		-330
Luis Campusano	'+185	C	R	7	.364	SD	@	SF	27th	20th	rbi	0.5	0,2,0,0,4,0,1,0	0.88	38%	30%	36%	62%	.329 28-85, 4 HR, 18 RBI, 0 BB, 9 SO	Winn	R		-255
Mitch Haniger	'+170	RF	R	4	.250	SEA	@	MIL	11th	27th	rbi	0.5	2,0,1,0,0,0,0,1	0.5	38%	30%	35%	133%	.271 13-48, 2 HR, 10 RBI, 1 BB, 7 SO	Hall	L		-230
Jorge Soler	'+160	OF	R	3	.241	SF	v	SD	25th	30th	rbi	0.5	0,0,0,0,1,1,1,0	0.38	38%	40%	33%	0%	.146 24-164, 3 HR, 12 RBI, 18 BB, 57 SO	King	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Matt Chapman	'+160	3B	R	5	.212	SF	v	SD	25th	30th	rbi	0.5	0,5,0,1,0,0,0,1	0.88	38%	40%	32%	130%	.200 25-125, 9 HR, 33 RBI, 3 BB, 35 SO	King	R	.083 1-12, 0 HR, 1 RBI, 0 BB, 3 SO	-220
Jack Suwinski	'+200	LF	L	4	.154	PIT	v	BAL	6th	23rd	rbi	0.5	0,0,1,0,0,1,1,0	0.38	38%	40%	30%	0%	.120 3-25, 0 HR, 1 RBI, 3 BB, 11 SO	Wells	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-280
Jp Crawford	'+230	SS	L	1	.133	SEA	@	MIL	11th	27th	rbi	0.5	0,1,1,0,0,1,0,0	0.38	38%	30%	26%	0%	.240 12-50, 0 HR, 6 RBI, 11 BB, 9 SO	Hall	L		-330
Jose Altuve	'+195	2B	R	1	.344	HOU	@	TEX	8th	17th	rbi	0.5	0,0,0,1,0,1,1,0	0.38	38%	30%	0%	0%	.301 217-720, 32 HR, 87 RBI, 63 BB, 93 SO	Gray	R	.286 2-7, 1 HR, 3 RBI, 0 BB, 2 SO	-270
Yainer Diaz	'+140	C	R	5	.400	HOU	@	TEX	8th	17th	rbi	0.5	1,0,0,1,2,0,0,0	0.5	38%	30%	0%	0%	.140 7-50, 3 HR, 9 RBI, 0 BB, 13 SO	Gray	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	-190
Ezequiel Tovar	'+145	SS	R	7	.250	COL	v	TB	24th	29th	rbi	0.5	0,0,2,0,0,0,1,2	0.62	38%	30%	0%	229%	.400 10-25, 4 HR, 8 RBI, 0 BB, 7 SO	Alexander	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Ryan Mcmahon	'+150	3B	L	5	.414	COL	v	TB	24th	29th	rbi	0.5	1,0,1,0,0,0,0,4	0.75	38%	30%	0%	160%	.375 15-40, 4 HR, 16 RBI, 1 BB, 14 SO	Alexander	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	-200
Jung Hoo Lee	'+225	CF	L	1	.226	SF	v	SD	25th	30th	rbi	0.5	1,1,2,0,0,0,0,0	0.5	38%	38%	0%	60%	.235 4-17, 1 HR, 4 RBI, 4 BB, 2 SO	King	R		-320
Jarren Duran	'+280	LF	L	1	.394	BOS	@	LAA	26th	7th	rbi	0.5	0,0,0,0,1,1,0,2	0.5	38%	30%	0%	178%	.265 9-34, 4 HR, 8 RBI, 1 BB, 12 SO	Detmers	L		-425
Triston Casas	'+210	1B	L	5	.233	BOS	@	LAA	26th	7th	rbi	0.5	1,0,0,0,1,0,0,1	0.38	38%	40%	0%	160%	.355 11-31, 4 HR, 4 RBI, 7 BB, 11 SO	Detmers	L		-295
Carlos Correa	'+155	SS	R	5	.368	MIN	v	CLE	2nd	21st	rbi	0.5	2,0,0,0,1,0	0.5	33%	40%	39%	0%	.285 72-253, 12 HR, 28 RBI, 26 BB, 73 SO	Carrasco	R	.273 3-11, 0 HR, 1 RBI, 2 BB, 4 SO	-210
