NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kyle Schwarber	'+135	LF	L	1	.171	PHI	@	ARI	18th	9th	rbi	0.5	0,0,1,0,1,0,6,0,0,0	0.54	34%	30%	32%	30%	.225 31-138, 9 HR, 18 RBI, 23 BB, 39 SO	Henry	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Corbin Carroll	'+175	LF	L	3	.312	ARI	v	PHI	21st	19th	rbi	0.5	1,0,5,2,0,1,0,0,2,2	0.53	34%	60%	28%	41%	.306 19-62, 0 HR, 9 RBI, 4 BB, 9 SO	Covey	R		-240
Thairo Estrada	'+185	2B	R	2	.297	SF	@	STL	19th	22nd	rbi	0.5	4,0,1,1,0,1,0,0,0,1	0.45	34%	50%	25%	3%	.259 29-112, 0 HR, 2 RBI, 2 BB, 31 SO	Liberatore	L		-255
Emmanuel Rivera	'+180	3B	R	-	.356	ARI	v	PHI	21st	19th	rbi	0.5	0,0,1,2,1,0,0,0,0,0	0.47	34%	30%	25%	50%	.318 14-44, 0 HR, 13 RBI, 5 BB, 1 SO	Covey	R		-250
Luis Arraez	'+210	2B	L	1	.397	MIA	@	SEA	14th	23rd	rbi	0.5	0,0,0,0,1,2,1,5,0,1	0.49	34%	50%	24%	29%	.349 15-43, 2 HR, 7 RBI, 6 BB, 2 SO	Miller	R		-295
Mike Trout	'+115	CF	R	2	.254	LAA	@	TEX	4th	8th	rbi	0.5	1,0,0,0,1,2,0,1,0,0	0.57	33%	40%	39%	41%	.332 236-710, 44 HR, 126 RBI, 135 BB, 163 SO	Dunning	R	.357 5-14, 2 HR, 2 RBI, 0 BB, 4 SO	-150
Josh Jung	'+140	3B	R	5	.285	TEX	v	LAA	17th	20th	rbi	0.5	0,0,1,0,0,0,1,0,0,0	0.64	33%	20%	35%	4%	.103 10-97, 0 HR, 1 RBI, 5 BB, 29 SO	Anderson	L		-190
Ty France	'+185	1B	R	2	.283	SEA	v	MIA	12th	18th	rbi	0.5	0,0,1,0,1,0,1,0,0,1	0.44	33%	40%	33%	0%	.143 3-21, 0 HR, 0 RBI, 0 BB, 3 SO	Luzardo	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Garrett Cooper	'+185	1B	R	-	.238	MIA	@	SEA	14th	23rd	rbi	0.5	1,0,0,0,0,3,1,0,0,0	0.53	33%	30%	28%	33%	.300 3-10, 0 HR, 1 RBI, 2 BB, 5 SO	Miller	R		-255
Pavin Smith	'+220	DH	L	1	.209	ARI	v	PHI	21st	19th	rbi	0.5	2,0,0,0,3,0,0,0,1,3	0.56	33%	40%	27%	21%	.121 8-66, 4 HR, 4 RBI, 6 BB, 7 SO	Covey	R		-310
Robbie Grossman	'+235	LF	S	-	.238	TEX	v	LAA	17th	20th	rbi	0.5	1,0,0,2,0,0,0,0,0,0	0.59	33%	20%	26%	39%	.253 81-320, 5 HR, 39 RBI, 24 BB, 92 SO	Anderson	L	.000 0-4, 0 HR, 1 RBI, 1 BB, 4 SO	-340
Gabriel Moreno	'+235	C	R	7	.280	ARI	v	PHI	21st	19th	rbi	0.5	0,0,0,2,0,0,0,0,0,1	0.44	33%	20%	12%	45%	.167 4-24, 4 HR, 8 RBI, 8 BB, 4 SO	Covey	R		-340
Masataka Yoshida	'+135	LF	L	2	.300	BOS	v	COL	29th	1st	rbi	0.5	0,0,0,0,0,0,0,1,0,1	0.57	33%	20%	0%	0%		Seabold	R		-180
Mitch Haniger	'+155	LF	R	5	.225	SF	@	STL	19th	22nd	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.53	32%	10%	36%	33%	.286 10-35, 0 HR, 5 RBI, 10 BB, 5 SO	Liberatore	L		-205
Jorge Soler	'+135	DH	R	2	.258	MIA	@	SEA	14th	23rd	rbi	0.5	2,0,0,0,0,0,1,0,0,0	0.61	32%	20%	33%	40%	.214 12-56, 6 HR, 12 RBI, 9 BB, 21 SO	Miller	R		-180
Justin Turner	'+130	DH	R	3	.265	BOS	v	COL	29th	1st	rbi	0.5	1,0,0,0,0,0,1,0,3,1	0.43	32%	40%	31%	34%	.329 153-465, 13 HR, 70 RBI, 47 BB, 68 SO	Seabold	R		-175
Brandon Drury	'+150	2B	R	6	.258	LAA	@	TEX	4th	8th	rbi	0.5	1,0,0,0,0,0,0,1,1,0	0.5	32%	30%	29%	35%	.237 19-80, 6 HR, 11 RBI, 5 BB, 13 SO	Dunning	R		-205
Jonathan India	'+200	2B	R	3	.275	CIN	@	KC	28th	5th	rbi	0.5	1,0,0,0,1,1,0,0,3,2	0.48	32%	50%	29%	67%	.667 4-6, 0 HR, 3 RBI, 2 BB, 0 SO	Greinke	R		-280
Bryan De La Cruz	'+170	LF	R	3	.295	MIA	@	SEA	14th	23rd	rbi	0.5	2,0,0,2,3,2,0,2,1,0	0.56	32%	60%	23%	100%	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	Miller	R		-235
Esteury Ruiz	'+310	CF	R	1	.263	OAK	v	TB	1st	27th	rbi	0.5	2,0,1,0,0,1,0,0,0,1	0.43	32%	40%	14%	0%	.200 10-50, 0 HR, 0 RBI, 0 BB, 10 SO	Eflin	R		-475
Luke Raley	'+180	RF	L	6	.257	TB	@	OAK	30th	7th	rbi	0.5	1,1,0,2,0,1,0,0,2,0	0.52	32%	50%	11%	0%	.000 0-20, 0 HR, 0 RBI, 10 BB, 5 SO	Kaprielian	R		-245
Matt Mclain	'+210	SS	R	2	.336	CIN	@	KC	28th	5th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.4	32%	10%	0%	0%		Greinke	R		-290
Bobby Witt	'+155	SS	R	4	.239	KC	v	CIN	27th	3rd	rbi	0.5	1,0,0,0,0,0,0,0,0,1	0.44	31%	20%	35%	0%		Weaver	R		-210
Eugenio Suarez	'+225	3B	R	5	.213	SEA	v	MIA	12th	18th	rbi	0.5	1,1,0,0,0,1,0,0,0,0	0.58	31%	30%	33%	30%	.292 42-144, 8 HR, 17 RBI, 11 BB, 38 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-320
Wilmer Flores	'+135	1B	R	4	.245	SF	@	STL	19th	22nd	rbi	0.5	1,0,0,0,1,2,0,1,0,0	0.41	31%	40%	29%	22%	.225 42-187, 9 HR, 27 RBI, 12 BB, 31 SO	Liberatore	L		-180
Ketel Marte	'+150	2B	S	2	.273	ARI	v	PHI	21st	19th	rbi	0.5	0,0,1,0,0,2,0,0,1,0	0.43	31%	30%	29%	29%	.307 43-140, 3 HR, 12 RBI, 11 BB, 18 SO	Covey	R		-205
Brandon Marsh	'+185	CF	L	9	.263	PHI	@	ARI	18th	9th	rbi	0.5	0,0,0,1,0,1,1,1,0,0	0.43	31%	40%	23%	54%	.378 14-37, 1 HR, 14 RBI, 0 BB, 15 SO	Henry	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Willson Contreras	'+200	C	R	5	.204	STL	v	SF	9th	13th	rbi	0.5	0,0,0,0,1,0,1,0,0,0	0.44	30%	20%	31%	5%	.200 29-145, 0 HR, 3 RBI, 12 BB, 40 SO	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-280
Seth Brown	'+165	LF	L	3	.198	OAK	v	TB	1st	27th	rbi	0.5	3,0,0,1,1,1,0,0,0,0	0.48	30%	40%	30%	15%	.219 14-64, 3 HR, 9 RBI, 10 BB, 26 SO	Eflin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Taylor Ward	'+170	LF	R	4	.240	LAA	@	TEX	4th	8th	rbi	0.5	1,0,1,1,0,0,1,1,2,1	0.41	30%	70%	26%	46%	.281 52-185, 7 HR, 32 RBI, 25 BB, 32 SO	Dunning	R	.750 3-4, 2 HR, 5 RBI, 3 BB, 0 SO	-235
Elehuris Montero	'+195	3B	R	5	.211	COL	@	BOS	22nd	6th	rbi	0.5	0,0,2,0,2,0,0,0,0,0	0.39	30%	20%	25%	0%		Paxton	L		-275
Jd Davis	'+165	3B	R	3	.286	SF	@	STL	19th	22nd	rbi	0.5	0,0,0,0,0,3,0,1,0,0	0.56	30%	20%	23%	32%	.213 19-89, 6 HR, 19 RBI, 11 BB, 28 SO	Liberatore	L		-220
Brenton Doyle	'+235	CF	R	7	.214	COL	@	BOS	22nd	6th	rbi	0.5	0,0,0,0,0,1,0,1,0,0	0.43	30%	20%	0%	0%		Paxton	L		-340
Jonah Bride	'+260	3B	R	6	.286	OAK	v	TB	1st	27th	rbi	0.5	0,2,1,1,0,0,0,0,0,0	0.4	30%	30%	0%	0%		Eflin	R		-380
Bryce Harper	'+155	DH	L	3	.298	PHI	@	ARI	18th	9th	rbi	0.5	1,0,1,1,0,1,0,0,0,0	0.35	29%	40%	36%	28%	.344 78-227, 6 HR, 24 RBI, 50 BB, 42 SO	Henry	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	-210
Alex Verdugo	'+135	RF	L	1	.286	BOS	v	COL	29th	1st	rbi	0.5	0,0,0,0,1,0,0,0,2,0	0.39	29%	20%	27%	33%	.407 22-54, 6 HR, 11 RBI, 1 BB, 5 SO	Seabold	R		-185
Austin Slater	'+240	CF	R	1	.375	SF	@	STL	19th	22nd	rbi	0.5	0,2,0,0,1,0,0,0,4,0	0.53	29%	30%	20%	21%	.347 26-75, 1 HR, 9 RBI, 13 BB, 17 SO	Liberatore	L		-350
Vidal Brujan	'+270	RF	S	-	.172	TB	@	OAK	30th	7th	rbi	0.5	0,1,0,0,0,0,0,1,0,1	0.29	29%	30%	20%	0%	.000 0-10, 0 HR, 0 RBI, 0 BB, 5 SO	Kaprielian	R		-400
Paul Goldschmidt	'+200	1B	R	2	.287	STL	v	SF	9th	13th	rbi	0.5	0,1,0,0,0,1,0,0,0,0	0.44	28%	20%	38%	43%	.314 197-628, 38 HR, 128 RBI, 107 BB, 136 SO	Webb	R	.300 3-10, 0 HR, 2 RBI, 0 BB, 2 SO	-280
Jt Realmuto	'+160	C	R	5	.242	PHI	@	ARI	18th	9th	rbi	0.5	0,0,0,0,2,1,1,0,0,0	0.36	28%	30%	33%	18%	.223 37-166, 2 HR, 12 RBI, 16 BB, 33 SO	Henry	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-220
Leody Taveras	'+230	CF	S	9	.293	TEX	v	LAA	17th	20th	rbi	0.5	0,0,2,0,0,1,3,0,0,0	0.52	28%	30%	20%	25%	.340 48-141, 1 HR, 25 RBI, 18 BB, 47 SO	Anderson	L		-330
Shea Langeliers	'+235	C	R	8	.215	OAK	v	TB	1st	27th	rbi	0.5	0,0,0,1,0,0,1,0,0,1	0.46	27%	30%	35%	33%	.222 10-45, 5 HR, 5 RBI, 5 BB, 15 SO	Eflin	R		-330
Randal Grichuk	'+145	RF	R	2	.317	COL	@	BOS	22nd	6th	rbi	0.5	0,0,1,0,0,0,1,0,0,0	0.33	27%	20%	31%	30%	.254 58-228, 8 HR, 31 RBI, 10 BB, 58 SO	Paxton	L	.333 4-12, 1 HR, 2 RBI, 1 BB, 1 SO	-200
Jurickson Profar	'+245	LF	S	1	.240	COL	@	BOS	22nd	6th	rbi	0.5	0,0,0,0,0,2,0,0,1,0	0.42	27%	20%	25%	25%	.243 17-70, 0 HR, 7 RBI, 6 BB, 15 SO	Paxton	L	.300 3-10, 0 HR, 3 RBI, 0 BB, 3 SO	-360
Edmundo Sosa	'+205	3B	R	-	.255	PHI	@	ARI	18th	9th	rbi	0.5	0,0,0,1,0,0,0,0,1,0	0.27	27%	20%	17%	4%	.189 10-53, 0 HR, 1 RBI, 3 BB, 12 SO	Henry	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-290
Zach Neto	'+220	SS	R	9	.253	LAA	@	TEX	4th	8th	rbi	0.5	2,0,0,0,0,0,0,0,0,0	0.38	27%	10%	0%	0%	.000 0-35, 0 HR, 0 RBI, 10 BB, 5 SO	Dunning	R		-310
Brandon Crawford	'+215	SS	L	-	.192	SF	@	STL	19th	22nd	rbi	0.5	0,0,0,1,0,1,0,0,0,1	0.38	26%	30%	30%	23%	.243 65-267, 4 HR, 27 RBI, 23 BB, 63 SO	Liberatore	L		-310
Lamonte Wade	'+275	1B	L	-	.273	SF	@	STL	19th	22nd	rbi	0.5	0,0,1,0,2,0,0,1,0,0	0.32	26%	30%	26%	22%	.273 24-88, 7 HR, 15 RBI, 16 BB, 22 SO	Liberatore	L		-400
Bryson Stott	'+175	2B	L	7	.292	PHI	@	ARI	18th	9th	rbi	0.5	2,0,0,0,0,0,0,0,0,0	0.37	26%	10%	24%	30%	.312 20-64, 5 HR, 6 RBI, 6 BB, 18 SO	Henry	L		-235
Francisco Mejia	'+190	C	S	-	.240	TB	@	OAK	30th	7th	rbi	0.5	3,0,1,0,0,0,0,0,0,0	0.32	26%	20%	19%	8%	.607 17-28, 0 HR, 1 RBI, 10 BB, 4 SO	Kaprielian	R		-265
Mj Melendez	'+160	RF	L	3	.216	KC	v	CIN	27th	3rd	rbi	0.5	0,0,0,0,0,2,0,0,0,0	0.42	25%	10%	33%	0%		Weaver	R		-215
Trea Turner	'+135	SS	R	2	.248	PHI	@	ARI	18th	9th	rbi	0.5	0,0,1,0,0,3,0,1,0,0	0.31	25%	30%	33%	47%	.310 85-274, 16 HR, 47 RBI, 27 BB, 53 SO	Henry	L		-180
Paul Dejong	'+235	SS	R	8	.223	STL	v	SF	9th	13th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.47	25%	10%	31%	41%	.319 52-163, 9 HR, 27 RBI, 5 BB, 32 SO	Webb	R	.667 4-6, 1 HR, 4 RBI, 0 BB, 0 SO	-340
Nick Ahmed	'+240	SS	R	-	.221	ARI	v	PHI	21st	19th	rbi	0.5	0,2,0,0,0,0,0,0,0,0	0.33	25%	10%	26%	20%	.209 29-139, 3 HR, 15 RBI, 9 BB, 41 SO	Covey	R		-340
Nick Pratto	'+215	1B	L	1	.288	KC	v	CIN	27th	3rd	rbi	0.5	0,0,1,1,0,1,0,1,0,0	0.42	25%	40%	24%	0%		Weaver	R		-300
Michael Massey	'+190	2B	L	5	.217	KC	v	CIN	27th	3rd	rbi	0.5	0,0,0,0,0,1,0,0,0,2	0.32	25%	20%	23%	0%		Weaver	R		-260
Austin Wynns	'+300	C	R	-	.219	COL	@	BOS	22nd	6th	rbi	0.5	0,0,0,0,0,1,0,0,0,1	0.33	25%	20%	20%	17%	.219 7-32, 1 HR, 2 RBI, 2 BB, 13 SO	Paxton	L		-450
Ramon Laureano	'+200	RF	R	4	.227	OAK	v	TB	1st	27th	rbi	0.5	0,0,2,0,2,0,0,1,0,1	0.35	24%	40%	31%	12%	.231 25-108, 2 HR, 8 RBI, 2 BB, 36 SO	Eflin	R		-275
Matt Thaiss	'+205	C	L	5	.275	LAA	@	TEX	4th	8th	rbi	0.5	3,0,0,2,0,0,0,0,0,0	0.39	24%	20%	19%	11%	.266 17-64, 1 HR, 3 RBI, 7 BB, 19 SO	Dunning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-285
Stuart Fairchild	'+205	LF	R	9	.228	CIN	@	KC	28th	5th	rbi	0.5	0,0,2,0,1,1,0,0,0,0	0.32	24%	30%	11%	0%		Greinke	R		-285
Jp Crawford	'+310	SS	L	1	.249	SEA	v	MIA	12th	18th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.38	23%	10%	25%	30%	.314 11-35, 1 HR, 4 RBI, 3 BB, 7 SO	Luzardo	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Drew Waters	'+215	CF	S	7	.184	KC	v	CIN	27th	3rd	rbi	0.5	0,0,0,0,1,0,1,1,0,0	0.23	23%	30%	0%	0%		Weaver	R		-300
Ryan Noda	'+215	1B	L	2	.249	OAK	v	TB	1st	27th	rbi	0.5	1,0,0,2,1,1,0,0,0,0	0.39	23%	40%	0%	33%	.111 5-45, 5 HR, 5 RBI, 0 BB, 10 SO	Eflin	R		-300
Christian Arroyo	'+185	2B	R	7	.247	BOS	v	COL	29th	1st	rbi	0.5	0,0,0,0,0,2,0,1,0,2	0.34	22%	30%	27%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Seabold	R		-255
Jesus Sanchez	'+185	RF	L	4	.275	MIA	@	SEA	14th	23rd	rbi	0.5	0,1,0,4,1,0,0,0,2,0	0.44	22%	40%	27%	33%	.125 1-8, 0 HR, 2 RBI, 1 BB, 4 SO	Miller	R		-255
Edward Olivares	'+170	LF	R	6	.247	KC	v	CIN	27th	3rd	rbi	0.5	0,0,0,0,0,0,1,0,1,0	0.24	22%	20%	24%	0%		Weaver	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-230
Tommy Edman	'+240	SS	S	9	.240	STL	v	SF	9th	13th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.35	21%	10%	26%	45%	.242 31-128, 6 HR, 17 RBI, 10 BB, 18 SO	Webb	R	.250 2-8, 0 HR, 1 RBI, 2 BB, 1 SO	-350
Jace Peterson	'+245	3B	L	5	.223	OAK	v	TB	1st	27th	rbi	0.5	0,0,0,2,5,0,0,0,0,0	0.34	21%	20%	20%	27%	.150 17-113, 1 HR, 12 RBI, 11 BB, 33 SO	Eflin	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Aj Pollock	'+200	DH	R	8	.173	SEA	v	MIA	12th	18th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.36	19%	0%	30%	22%	.300 27-90, 3 HR, 10 RBI, 6 BB, 18 SO	Luzardo	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	-275
Connor Wong	'+190	C	R	8	.235	BOS	v	COL	29th	1st	rbi	0.5	0,0,0,0,0,0,0,2,0,0	0.32	19%	10%	19%	0%		Seabold	R		-260
Kevin Smith	'+330	SS	R	-	.180	OAK	v	TB	1st	27th	rbi	0.5	1,0,0,0,0,1,0,0,0,0	0.26	19%	20%	14%	20%	.133 2-15, 1 HR, 4 RBI, 1 BB, 5 SO	Eflin	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-525
