NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Marcus Semien	'+190	2B	R	1	.290	TEX	@	CIN	21st	3rd	rbi	0.5	1,1,0,2,0,2,3,1,4,1	0.96	52%	80%	30%	69%	.241 14-58, 5 HR, 10 RBI, 8 BB, 16 SO	Ashcraft	R		-265
Pete Alonso	'+160	1B	R	4	.255	NYM	v	WSH	14th	2nd	rbi	0.5	0,0,0,4,4,0,0,1,1,1	0.96	50%	50%	40%	44%	.310 78-252, 22 HR, 49 RBI, 32 BB, 66 SO	Gore	L		-215
Austin Riley	'+200	3B	R	3	.270	ATL	v	MIA	18th	18th	rbi	0.5	1,2,0,0,1,0,0,2,1,0	0.62	50%	50%	37%	41%	.200 45-225, 13 HR, 33 RBI, 26 BB, 73 SO	Alcantara	R	.100 2-20, 0 HR, 0 RBI, 2 BB, 10 SO	-280
Anthony Rendon	'+140	3B	R	4	.226	LAA	v	OAK	30th	7th	rbi	0.5	0,2,0,0,0,0,2,0,1,1	0.69	50%	40%	37%	40%	.236 38-161, 4 HR, 25 RBI, 22 BB, 36 SO	Medina	R		-190
Seiya Suzuki	'+145	RF	R	4	.289	CHC	v	SD	15th	21st	rbi	0.5	0,1,1,2,0,0,1,0,0,1	0.6	50%	50%	31%	14%	.100 2-20, 0 HR, 1 RBI, 0 BB, 0 SO	Wacha	R		-195
Nolan Gorman	'+160	2B	L	5	.293	STL	@	SF	23rd	13th	rbi	0.5	0,0,3,1,0,4,0,0,1,1	1.0	50%	50%	24%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Desclafani	R		-220
Matt Chapman	'+150	3B	R	5	.360	TOR	v	CHW	27th	12th	rbi	0.5	0,1,0,0,0,0,1,1,0,0	0.78	48%	30%	33%	37%	.242 29-120, 4 HR, 12 RBI, 14 BB, 37 SO	Kopech	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-205
Andrew Vaughn	'+190	1B	R	3	.235	CHW	@	TOR	19th	14th	rbi	0.5	0,2,0,0,0,2,0,2,0,1	0.7	48%	40%	30%	41%	.263 20-76, 3 HR, 15 RBI, 6 BB, 15 SO	Kikuchi	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Danny Jansen	'+170	C	R	-	.205	TOR	v	CHW	27th	12th	rbi	0.5	4,2,2,0,0,0,1,1,0,0	0.8	47%	50%	26%	67%	.439 18-41, 11 HR, 23 RBI, 2 BB, 6 SO	Kopech	R	.500 1-2, 1 HR, 3 RBI, 0 BB, 0 SO	-235
Matt Olson	'+185	1B	L	2	.261	ATL	v	MIA	18th	18th	rbi	0.5	0,0,0,0,0,0,3,0,2,1	0.83	46%	30%	40%	23%	.224 22-98, 4 HR, 12 RBI, 20 BB, 26 SO	Alcantara	R	.000 0-10, 0 HR, 0 RBI, 0 BB, 2 SO	-255
Ozzie Albies	'+215	2B	S	6	.263	ATL	v	MIA	18th	18th	rbi	0.5	2,3,0,2,2,0,3,0,1,4	0.96	46%	70%	35%	48%	.293 103-352, 18 HR, 72 RBI, 28 BB, 55 SO	Alcantara	R	.276 8-29, 0 HR, 6 RBI, 0 BB, 7 SO	-300
Sean Murphy	'+210	C	R	4	.275	ATL	v	MIA	18th	18th	rbi	0.5	0,1,1,0,0,1,0,0,4,3	0.8	45%	50%	30%	38%	.426 20-47, 4 HR, 4 RBI, 1 BB, 16 SO	Alcantara	R		-295
Josh Rojas	'+235	3B	L	-	.278	ARI	v	KC	28th	5th	rbi	0.5	1,0,0,1,2,0,1,0,0,0	0.55	45%	40%	25%	86%	.083 2-24, 0 HR, 5 RBI, 2 BB, 4 SO	Yarbrough	L		-330
Brandon Marsh	'+240	CF	L	-	.357	PHI	v	SEA	11th	23rd	rbi	0.5	0,2,0,0,0,1,0,0,1,0	0.59	45%	30%	23%	10%	.194 13-67, 0 HR, 3 RBI, 3 BB, 27 SO	Gilbert	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	-350
Ty France	'+205	1B	R	2	.278	SEA	@	PHI	21st	19th	rbi	0.5	0,2,0,0,0,1,1,0,0,2	0.65	43%	40%	33%	31%	.163 7-43, 0 HR, 4 RBI, 2 BB, 10 SO	Walker	R		-290
Patrick Wisdom	'+165	3B	R	5	.250	CHC	v	SD	15th	21st	rbi	0.5	0,0,0,3,0,2,0,4,1,1	0.86	43%	50%	30%	22%	.268 15-56, 4 HR, 7 RBI, 11 BB, 27 SO	Wacha	R		-230
Adley Rutschman	'+175	C	S	2	.284	BAL	v	BOS	26th	6th	rbi	0.5	0,0,0,1,0,1,0,0,1,3	0.65	43%	40%	25%	21%	.297 49-165, 7 HR, 24 RBI, 13 BB, 28 SO	Houck	R		-240
Eric Hosmer	'+235	1B	L	6	.224	CHC	v	SD	15th	21st	rbi	0.5	0,0,1,0,1,0,0,0,1,0	0.58	42%	30%	35%	46%	.300 15-50, 3 HR, 14 RBI, 3 BB, 14 SO	Wacha	R	.273 6-22, 1 HR, 2 RBI, 2 BB, 2 SO	-340
Luis Garcia	'+215	2B	L	6	.222	WSH	@	NYM	9th	26th	rbi	0.5	2,0,1,0,0,0,2,0,1,1	0.53	41%	50%	29%	39%	.286 34-119, 2 HR, 20 RBI, 3 BB, 25 SO	Senga	R		-300
Edmundo Sosa	'+260	3B	R	7	.311	PHI	v	SEA	11th	23rd	rbi	0.5	1,0,0,1,0,1,0,0,0,0	0.41	41%	30%	17%	100%	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	Gilbert	R		-380
Dj Lemahieu	'+240	3B	R	5	.296	NYY	@	MIN	4th	15th	rbi	0.5	1,0,0,1,0,1,0,0,2,1	0.45	40%	50%	29%	62%	.355 49-138, 7 HR, 28 RBI, 9 BB, 23 SO	Maeda	R	.250 6-24, 1 HR, 2 RBI, 1 BB, 6 SO	-340
Cal Raleigh	'+165	C	S	4	.225	SEA	@	PHI	21st	19th	rbi	0.5	0,0,0,0,2,1,0,1,0,1	0.6	40%	40%	27%	0%	.190 4-21, 0 HR, 0 RBI, 0 BB, 12 SO	Walker	R		-225
Vaughn Grissom	'+245	SS	R	7	.270	ATL	v	MIA	18th	18th	rbi	0.5	1,0,0,1,0,0,0,1,0,1	0.4	40%	40%	27%	62%	.302 13-43, 2 HR, 9 RBI, 4 BB, 15 SO	Alcantara	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-350
Nick Ahmed	'+155	SS	R	7	.298	ARI	v	KC	28th	5th	rbi	0.5	1,1,0,0,2,0,0,0,0,2	0.53	40%	40%	26%	71%	.000 0-8, 0 HR, 4 RBI, 0 BB, 1 SO	Yarbrough	L		-210
Sandy Leon	'+370	C	S	-	.200	TEX	@	CIN	21st	3rd	rbi	0.5	0,1,2,0,0	0.6	40%	20%	18%	0%	.077 2-26, 0 HR, 0 RBI, 2 BB, 14 SO	Ashcraft	R		-600
Jordan Walker	'+190	RF	R	8	.274	STL	@	SF	23rd	13th	rbi	0.5	0,2,1,0,0,0,0,0,0,0	0.55	40%	20%	0%	0%		Desclafani	R		-260
Teoscar Hernandez	'+195	RF	R	5	.244	SEA	@	PHI	21st	19th	rbi	0.5	2,0,2,1,0,1,0,0,1,0	0.65	39%	50%	35%	59%	.321 26-81, 9 HR, 22 RBI, 6 BB, 22 SO	Walker	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	-275
Carlos Santana	'+170	1B	S	4	.261	PIT	v	LAD	16th	30th	rbi	0.5	1,0,0,1,0,1,1,3,0,0	0.57	39%	50%	34%	39%	.290 20-69, 0 HR, 8 RBI, 5 BB, 6 SO	Jackson	R		-230
Cedric Mullins	'+190	CF	L	1	.256	BAL	v	BOS	26th	6th	rbi	0.5	4,0,0,0,0,0,0,4,1,1	0.83	39%	40%	24%	36%	.319 98-307, 18 HR, 63 RBI, 28 BB, 65 SO	Houck	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Vladimir Guerrero	'+140	1B	R	3	.330	TOR	v	CHW	27th	12th	rbi	0.5	0,0,2,0,2,0,1,0,1,0	0.54	38%	40%	38%	20%	.248 27-109, 3 HR, 9 RBI, 13 BB, 24 SO	Kopech	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-190
Eloy Jimenez	'+170	DH	R	4	.183	CHW	@	TOR	19th	14th	rbi	0.5	0,0,1,1,1,0,0,0,0,0	0.44	38%	30%	38%	7%	.089 4-45, 1 HR, 1 RBI, 4 BB, 11 SO	Kikuchi	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-230
Bo Bichette	'+170	SS	R	2	.324	TOR	v	CHW	27th	12th	rbi	0.5	0,0,0,0,0,0,1,0,0,1	0.5	38%	20%	37%	22%	.256 22-86, 1 HR, 8 RBI, 11 BB, 19 SO	Kopech	R	.667 2-3, 0 HR, 2 RBI, 1 BB, 0 SO	-230
George Springer	'+165	RF	R	1	.219	TOR	v	CHW	27th	12th	rbi	0.5	1,0,0,0,0,0,0,0,0,1	0.38	38%	20%	36%	28%	.289 48-166, 3 HR, 15 RBI, 15 BB, 35 SO	Kopech	R		-230
Francisco Lindor	'+155	SS	S	3	.222	NYM	v	WSH	14th	2nd	rbi	0.5	0,1,0,0,0,0,0,1,1,0	0.75	38%	30%	35%	36%	.254 45-177, 10 HR, 32 RBI, 9 BB, 29 SO	Gore	L		-205
Nick Castellanos	'+180	RF	R	4	.315	PHI	v	SEA	11th	23rd	rbi	0.5	0,0,2,0,0,1,0,1,1,0	0.54	38%	40%	33%	26%	.317 51-161, 7 HR, 25 RBI, 11 BB, 37 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Kyle Schwarber	'+130	LF	L	2	.205	PHI	v	SEA	11th	23rd	rbi	0.5	0,0,0,1,0,0,0,0,1,0	0.42	38%	20%	32%	40%	.170 8-47, 2 HR, 12 RBI, 4 BB, 14 SO	Gilbert	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 5 SO	-175
Keibert Ruiz	'+205	C	S	5	.288	WSH	@	NYM	9th	26th	rbi	0.5	1,1,1,0,0,0,2,0,0,0	0.42	37%	40%	26%	38%	.365 27-74, 5 HR, 8 RBI, 6 BB, 8 SO	Senga	R		-290
Masataka Yoshida	'+225	LF	L	4	.278	BOS	@	BAL	13th	17th	rbi	0.5	0,0,6,0,1,2,0,0,0,0	0.79	37%	30%	0%	40%	.450 9-20, 0 HR, 3 RBI, 3 BB, 1 SO	Wells	R		-320
Josh Jung	'+190	3B	R	5	.281	TEX	@	CIN	21st	3rd	rbi	0.5	2,3,0,2,0,0,0,3,0,0	0.73	36%	40%	35%	100%	.375 3-8, 2 HR, 5 RBI, 0 BB, 3 SO	Ashcraft	R		-265
Alex Verdugo	'+255	RF	L	1	.313	BOS	@	BAL	13th	17th	rbi	0.5	0,1,1,0,2,1,0,1,0,0	0.48	36%	50%	27%	40%	.292 84-288, 7 HR, 41 RBI, 14 BB, 39 SO	Wells	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-370
Ryan Mountcastle	'+135	1B	R	4	.237	BAL	v	BOS	26th	6th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.87	35%	10%	40%	42%	.312 80-256, 14 HR, 41 RBI, 27 BB, 75 SO	Houck	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-185
Paul Goldschmidt	'+155	1B	R	2	.287	STL	@	SF	23rd	13th	rbi	0.5	2,0,0,0,0,0,1,0,1,0	0.48	35%	30%	39%	38%	.303 175-578, 28 HR, 111 RBI, 104 BB, 137 SO	Desclafani	R	.519 14-27, 2 HR, 6 RBI, 3 BB, 3 SO	-210
Anthony Rizzo	'+185	1B	L	3	.286	NYY	@	MIN	4th	15th	rbi	0.5	0,0,1,0,0,1,0,0,0,1	0.48	35%	30%	37%	40%	.272 44-162, 18 HR, 26 RBI, 9 BB, 51 SO	Maeda	R	.100 1-10, 1 HR, 2 RBI, 0 BB, 2 SO	-255
Shohei Ohtani	'+150	DH	L	3	.253	LAA	v	OAK	30th	7th	rbi	0.5	0,0,2,0,0,0,0,2,0,0	0.57	35%	20%	35%	40%	.280 94-336, 21 HR, 57 RBI, 33 BB, 109 SO	Medina	R		-205
Eugenio Suarez	'+195	3B	R	3	.261	SEA	@	PHI	21st	19th	rbi	0.5	0,0,2,0,0,0,0,0,2,0	0.65	35%	20%	33%	29%	.230 29-126, 7 HR, 17 RBI, 7 BB, 43 SO	Walker	R		-270
Hunter Renfroe	'+145	RF	R	5	.270	LAA	v	OAK	30th	7th	rbi	0.5	0,0,2,0,0,0,1,4,0,0	0.78	35%	30%	33%	3%	.117 13-111, 0 HR, 1 RBI, 7 BB, 19 SO	Medina	R		-195
Willson Contreras	'+185	C	R	3	.260	STL	@	SF	23rd	13th	rbi	0.5	0,0,0,1,0,1,3,1,1,0	0.43	35%	50%	31%	6%	.180 22-122, 0 HR, 3 RBI, 7 BB, 38 SO	Desclafani	R	.182 2-11, 1 HR, 1 RBI, 0 BB, 3 SO	-255
Garrett Cooper	'+180	1B	R	2	.282	MIA	@	ATL	2nd	24th	rbi	0.5	0,0,1,1,0,0,0,0,1,0	0.55	35%	30%	28%	30%	.291 44-151, 4 HR, 25 RBI, 17 BB, 38 SO	Elder	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	-245
Brandon Nimmo	'+250	CF	L	1	.349	NYM	v	WSH	14th	2nd	rbi	0.5	0,1,1,0,1,2,0,0,0,1	0.57	35%	50%	24%	18%	.279 78-280, 9 HR, 28 RBI, 45 BB, 79 SO	Gore	L		-360
Luis Arraez	'+185	2B	L	3	.444	MIA	@	ATL	2nd	24th	rbi	0.5	0,2,0,0,1,0,1,0,2,0	0.45	35%	40%	24%	50%	.250 2-8, 0 HR, 2 RBI, 0 BB, 1 SO	Elder	R		-250
Aaron Judge	'+150	CF	R	2	.244	NYY	@	MIN	4th	15th	rbi	0.5	0,0,0,0,0,0,2,1,0,0	0.46	33%	20%	41%	34%	.260 47-181, 14 HR, 29 RBI, 39 BB, 55 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-205
Joey Meneses	'+190	1B	R	4	.267	WSH	@	NYM	9th	26th	rbi	0.5	2,0,2,1,0,0,1,1,0,1	0.43	33%	60%	38%	46%	.340 18-53, 1 HR, 9 RBI, 2 BB, 15 SO	Senga	R		-265
Bobby Witt	'+210	SS	R	1	.253	KC	@	ARI	24th	9th	rbi	0.5	0,0,1,1,0,1,0,0,0,0	0.38	33%	30%	35%	29%	.264 14-53, 3 HR, 6 RBI, 4 BB, 14 SO	Gallen	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 0 SO	-300
Andrew Mccutchen	'+205	RF	R	3	.270	PIT	v	LAD	16th	30th	rbi	0.5	3,0,0,0,2,1,0,2,0,1	0.57	33%	50%	34%	29%	.261 95-364, 20 HR, 54 RBI, 44 BB, 84 SO	Jackson	R		-285
Alec Bohm	'+215	1B	R	5	.300	PHI	v	SEA	11th	23rd	rbi	0.5	1,2,0,0,0,0,0,2,1,0	0.79	33%	40%	32%	62%	.276 8-29, 0 HR, 4 RBI, 0 BB, 4 SO	Gilbert	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Whit Merrifield	'+210	LF	R	8	.302	TOR	v	CHW	27th	12th	rbi	0.5	0,1,0,0,1,0,0,1,0,2	0.44	33%	40%	30%	41%	.277 123-444, 11 HR, 70 RBI, 45 BB, 71 SO	Kopech	R	.167 2-12, 1 HR, 2 RBI, 0 BB, 1 SO	-290
Ian Happ	'+180	LF	S	3	.295	CHC	v	SD	15th	21st	rbi	0.5	0,0,0,0,1,0,3,0,0,3	0.62	33%	30%	29%	34%	.191 22-115, 4 HR, 16 RBI, 10 BB, 37 SO	Wacha	R	.364 4-11, 3 HR, 6 RBI, 2 BB, 3 SO	-250
Kyle Higashioka	'+230	C	R	-	.167	NYY	@	MIN	4th	15th	rbi	0.5	0,0,0,2,0,1,0,0,1	0.44	33%	40%	25%	32%	.185 10-54, 5 HR, 11 RBI, 0 BB, 17 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Tony Kemp	'+360	2B	L	-	.169	OAK	@	LAA	17th	20th	rbi	0.5	0,1,0,1,0,0,0,0,0,1	0.33	33%	30%	18%	19%	.216 50-231, 2 HR, 19 RBI, 42 BB, 48 SO	Sandoval	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-575
Mike Trout	'+140	CF	R	2	.326	LAA	v	OAK	30th	7th	rbi	0.5	0,0,1,3,0,0,0,0,0,0	0.59	32%	20%	39%	38%	.303 214-706, 46 HR, 114 RBI, 104 BB, 181 SO	Medina	R		-190
Lourdes Gurriel	'+130	LF	R	2	.267	ARI	v	KC	28th	5th	rbi	0.5	0,0,1,0,1,1,0,0,0,0	0.5	32%	30%	34%	17%	.349 29-83, 2 HR, 8 RBI, 16 BB, 9 SO	Yarbrough	L	.250 8-32, 1 HR, 4 RBI, 0 BB, 6 SO	-175
Trey Mancini	'+170	1B	R	7	.239	CHC	v	SD	15th	21st	rbi	0.5	0,0,0,3,0,0,0,0,0,3	0.63	32%	20%	32%	22%	.320 8-25, 0 HR, 3 RBI, 11 BB, 5 SO	Wacha	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	-235
Matt Carpenter	'+230	1B	L	-	.239	SD	@	CHC	8th	10th	rbi	0.5	0,5,1,0,1,0,0,0,0,0	0.68	32%	30%	30%	31%	.228 139-609, 26 HR, 95 RBI, 82 BB, 164 SO	Smyly	L		-330
Brandon Drury	'+190	2B	R	6	.227	LAA	v	OAK	30th	7th	rbi	0.5	2,4,0,0,0,0,0,0,1,1	0.5	32%	40%	29%	45%	.299 32-107, 12 HR, 32 RBI, 6 BB, 26 SO	Medina	R		-265
Jeimer Candelario	'+210	3B	S	2	.247	WSH	@	NYM	9th	26th	rbi	0.5	0,0,2,0,0,0,2,1,0,0	0.5	32%	30%	27%	0%	.050 1-20, 0 HR, 0 RBI, 4 BB, 11 SO	Senga	R		-295
Nico Hoerner	'+225	2B	R	1	.347	CHC	v	SD	15th	21st	rbi	0.5	3,0,2,4,1,0,0,1,0,0	0.64	32%	50%	27%	44%	.211 12-57, 0 HR, 17 RBI, 3 BB, 4 SO	Wacha	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Connor Joe	'+260	RF	R	5	.328	PIT	v	LAD	16th	30th	rbi	0.5	0,0,0,0,3,1,0,0,0,1	0.42	32%	30%	25%	9%	.107 8-75, 1 HR, 3 RBI, 4 BB, 23 SO	Jackson	R		-380
Edward Olivares	'+220	LF	R	-	.250	KC	@	ARI	24th	9th	rbi	0.5	1,1,0,1,0,0,0,0,0,0	0.37	32%	30%	24%	75%	.296 16-54, 5 HR, 10 RBI, 5 BB, 6 SO	Gallen	R		-310
Kyle Isbel	'+265	CF	L	6	.209	KC	@	ARI	24th	9th	rbi	0.5	0,1,0,1,0,1,0,0,1,1	0.32	32%	50%	19%	50%	.438 14-32, 0 HR, 5 RBI, 1 BB, 3 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-390
Evan Longoria	'+150	3B	R	4	.238	ARI	v	KC	28th	5th	rbi	0.5	0,1,0,1,0,0,0,0,1,1	0.31	31%	40%	37%	31%	.276 72-261, 8 HR, 35 RBI, 22 BB, 61 SO	Yarbrough	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Jake Burger	'+195	3B	R	6	.227	CHW	@	TOR	19th	14th	rbi	0.5	0,0,0,0,0,0,3,0,1,3	0.62	31%	30%	34%	7%	.211 8-38, 0 HR, 1 RBI, 1 BB, 13 SO	Kikuchi	L		-270
Eduardo Escobar	'+170	3B	S	8	.145	NYM	v	WSH	14th	2nd	rbi	0.5	2,0,0,2,0,0,1,0,2,1	0.5	31%	50%	30%	34%	.222 30-135, 9 HR, 28 RBI, 20 BB, 28 SO	Gore	L		-235
Kevin Pillar	'+280	LF	R	9	.214	ATL	v	MIA	18th	18th	rbi	0.5	1,1,0,0,0,1,0,0,0,0	0.31	31%	30%	26%	33%	.143 10-70, 0 HR, 9 RBI, 3 BB, 9 SO	Alcantara	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-425
Nolan Arenado	'+160	3B	R	4	.272	STL	@	SF	23rd	13th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.61	30%	10%	41%	41%	.277 166-600, 34 HR, 115 RBI, 49 BB, 77 SO	Desclafani	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 1 SO	-215
Julio Rodriguez	'+200	CF	R	1	.235	SEA	@	PHI	21st	19th	rbi	0.5	0,0,0,0,2,0,1,0,4,1	0.52	30%	40%	38%	25%	.179 5-28, 0 HR, 2 RBI, 0 BB, 11 SO	Walker	R		-275
Luis Robert	'+195	CF	R	2	.216	CHW	@	TOR	19th	14th	rbi	0.5	0,0,0,0,0,0,0,2,0,0	0.57	30%	10%	33%	26%	.219 14-64, 2 HR, 11 RBI, 5 BB, 29 SO	Kikuchi	L		-270
Jazz Chisholm	'+175	CF	L	1	.218	MIA	@	ATL	2nd	24th	rbi	0.5	1,0,0,0,0,0,3,1,0,0	0.39	30%	30%	28%	33%	.244 33-135, 9 HR, 19 RBI, 11 BB, 51 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-240
Lars Nootbaar	'+175	CF	L	7	.250	STL	@	SF	23rd	13th	rbi	0.5	0,0,1,0,0,1,0,2,0,0	0.4	30%	30%	24%	0%	.143 4-28, 0 HR, 0 RBI, 1 BB, 8 SO	Desclafani	R		-235
Adam Frazier	'+205	2B	L	7	.206	BAL	v	BOS	26th	6th	rbi	0.5	0,1,0,0,1,2,0,0,0,0	0.39	30%	30%	22%	33%	.337 30-89, 5 HR, 15 RBI, 8 BB, 9 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Shea Langeliers	'+260	C	R	5	.222	OAK	@	LAA	17th	20th	rbi	0.5	1,0,2,0,0,0,0,2,0,2	0.52	29%	40%	35%	21%	.180 18-100, 4 HR, 6 RBI, 13 BB, 11 SO	Sandoval	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-380
Anthony Santander	'+135	RF	S	3	.212	BAL	v	BOS	26th	6th	rbi	0.5	0,0,1,0,0,0,0,1,1,0	0.33	29%	30%	33%	32%	.276 82-297, 12 HR, 44 RBI, 15 BB, 67 SO	Houck	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	-180
Tommy Pham	'+210	LF	R	7	.225	NYM	v	WSH	14th	2nd	rbi	0.5	0,0,1,0,0,1,0,1,1,0	0.41	29%	40%	27%	47%	.397 23-58, 3 HR, 11 RBI, 10 BB, 16 SO	Gore	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	-295
Brent Rooker	'+195	LF	R	3	.333	OAK	@	LAA	17th	20th	rbi	0.5	0,3,0,0,0,0,0,0,0,2	0.82	29%	20%	21%	19%	.187 14-75, 9 HR, 13 RBI, 12 BB, 26 SO	Sandoval	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	-270
Esteury Ruiz	'+280	CF	R	1	.256	OAK	@	LAA	17th	20th	rbi	0.5	0,0,0,0,1,0,0,0,1,1	0.38	29%	30%	14%	0%	.107 9-84, 0 HR, 0 RBI, 5 BB, 14 SO	Sandoval	L		-425
Xander Bogaerts	'+185	SS	R	4	.330	SD	@	CHC	8th	10th	rbi	0.5	0,0,0,0,2,0,0,0,0,0	0.48	28%	10%	34%	0%	.190 8-42, 0 HR, 0 RBI, 10 BB, 10 SO	Smyly	L	.190 4-21, 1 HR, 3 RBI, 3 BB, 7 SO	-255
Alejandro Kirk	'+185	C	R	6	.240	TOR	v	CHW	27th	12th	rbi	0.5	0,0,0,0,0,0,1,1,0,1	0.5	28%	30%	29%	29%	.324 12-37, 4 HR, 9 RBI, 14 BB, 5 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Jake Cave	'+225	LF	L	-	.200	PHI	v	SEA	11th	23rd	rbi	0.5	1,1,0,0,0,0,4,0,0,0	0.44	28%	30%	24%	62%	.400 4-10, 0 HR, 4 RBI, 0 BB, 2 SO	Gilbert	R		-320
