NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jorge Mateo	'+190	SS	R	7	.362	BAL	v	DET	27th	12th	rbi	0.5	0,0,1,2,1,2,1,0,0,0	0.75	56%	56%	18%	0%	.167 4-24, 0 HR, 0 RBI, 0 BB, 7 SO	Lorenzen	R		-265
Pete Alonso	'+135	1B	R	4	.289	NYM	@	SF	20th	13th	rbi	0.5	4,0,0,1,1,1,0,1,0,0	0.95	55%	55%	40%	52%	.337 30-89, 10 HR, 31 RBI, 9 BB, 19 SO	Desclafani	R	.300 3-10, 0 HR, 0 RBI, 0 BB, 3 SO	-180
Jack Suwinski	'+215	CF	L	6	.263	PIT	v	CIN	24th	3rd	rbi	0.5	1,1,3,1,0,0,0,2,1,0	0.77	54%	54%	23%	27%	.110 8-73, 4 HR, 7 RBI, 10 BB, 32 SO	Ashcraft	R		-300
Rafael Devers	'+150	3B	L	2	.269	BOS	@	MIL	4th	16th	rbi	0.5	1,0,1,1,0,2,1,3,0,0	0.95	53%	53%	39%	0%		Peralta	R		-205
Christian Walker	'+140	1B	R	4	.217	ARI	v	SD	9th	21st	rbi	0.5	0,1,1,0,1,1,0,1,2,1	0.58	53%	53%	32%	25%	.216 56-259, 13 HR, 30 RBI, 39 BB, 70 SO	Lugo	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-190
Nolan Gorman	'+205	3B	L	7	.316	STL	@	SEA	11th	23rd	rbi	0.5	4,0,0,1,1,2,0,2,1,1	1.06	53%	53%	24%	0%		Kirby	R		-285
Wander Franco	'+155	SS	S	4	.301	TB	v	CHW	26th	11th	rbi	0.5	0,0,1,0,0,0,2,1,0,1	0.72	50%	50%	35%	67%	.370 10-27, 0 HR, 4 RBI, 0 BB, 1 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Marcus Semien	'+155	2B	R	1	.293	TEX	v	OAK	30th	7th	rbi	0.5	2,3,1,4,1,0,0,1,0,3	1.0	50%	50%	30%	53%	.262 32-122, 8 HR, 26 RBI, 13 BB, 20 SO	Sears	L	.167 1-6, 1 HR, 3 RBI, 0 BB, 0 SO	-215
Adley Rutschman	'+185	C	S	2	.309	BAL	v	DET	27th	12th	rbi	0.5	1,0,0,1,3,1,1,0,1,1	0.78	50%	50%	25%	33%	.167 2-12, 0 HR, 2 RBI, 1 BB, 3 SO	Lorenzen	R		-255
Brandon Marsh	'+180	CF	L	5	.356	PHI	v	COL	29th	1st	rbi	0.5	0,1,0,0,1,0,1,0,1,0	0.61	50%	50%	23%	0%	.071 1-14, 0 HR, 0 RBI, 10 BB, 11 SO	Davis	R		-250
Bo Bichette	'+205	SS	R	2	.354	TOR	@	NYY	3rd	28th	rbi	0.5	0,1,0,0,1,1,0,0,1,0	0.63	47%	47%	37%	39%	.316 66-209, 10 HR, 33 RBI, 13 BB, 51 SO	German	R	.375 3-8, 2 HR, 3 RBI, 0 BB, 0 SO	-290
Austin Riley	'+155	3B	R	3	.282	ATL	v	HOU	9th	29th	rbi	0.5	0,0,2,1,0,1,0,0,0,0	0.58	47%	47%	37%	33%	.167 2-12, 1 HR, 3 RBI, 1 BB, 2 SO	Brown	R		-215
Kyle Tucker	'+125	RF	L	5	.312	HOU	@	ATL	5th	24th	rbi	0.5	1,1,0,0,0,0,1,1,3,0	0.79	47%	47%	36%	67%	.357 5-14, 1 HR, 2 RBI, 0 BB, 3 SO	Elder	R		-170
Ty France	'+205	1B	R	2	.316	SEA	v	STL	18th	22nd	rbi	0.5	0,1,1,0,0,2,1,2,0,0	0.68	47%	47%	33%	0%		Matz	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-290
Patrick Wisdom	'+185	3B	R	5	.262	CHC	v	LAD	11th	30th	rbi	0.5	0,2,0,4,1,1,1,0,0,0	0.88	47%	47%	30%	51%	.200 22-110, 14 HR, 18 RBI, 4 BB, 29 SO	Urias	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-255
Josh Naylor	'+210	1B	L	5	.153	CLE	v	MIA	16th	18th	rbi	0.5	0,0,0,0,0,1,1,1,1,0	0.53	47%	47%	29%	17%	.188 3-16, 1 HR, 2 RBI, 0 BB, 4 SO	Garrett	L		-295
Cal Raleigh	'+185	C	S	5	.237	SEA	v	STL	18th	22nd	rbi	0.5	0,2,1,0,1,0,1,0,2,0	0.71	47%	47%	27%	0%		Matz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Jarred Kelenic	'+285	LF	L	6	.310	SEA	v	STL	18th	22nd	rbi	0.5	1,0,0,1,0,2,1,1,1,1	0.53	47%	47%	25%	0%		Matz	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-425
Gabriel Moreno	'+200	C	R	6	.250	ARI	v	SD	9th	21st	rbi	0.5	0,1,3,0,1,1,0,0,1,1	0.6	47%	47%	12%	0%	.000 0-22, 0 HR, 0 RBI, 0 BB, 4 SO	Lugo	R		-280
Jd Martinez	'+125	LF	R	3	.256	LAD	@	CHC	6th	10th	rbi	0.5	0,1,4,0,0,0,0,0,0,0	0.7	45%	45%	38%	24%	.174 30-172, 4 HR, 19 RBI, 15 BB, 53 SO	Smyly	L	.100 1-10, 0 HR, 0 RBI, 1 BB, 4 SO	-170
Bryan Reynolds	'+170	LF	S	2	.291	PIT	v	CIN	24th	3rd	rbi	0.5	0,0,0,2,1,0,0,0,0,0	0.85	45%	45%	30%	38%	.243 62-255, 14 HR, 35 RBI, 45 BB, 63 SO	Ashcraft	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-230
Jesse Winker	'+185	LF	L	2	.270	MIL	v	BOS	25th	6th	rbi	0.5	0,0,2,0,0,2,0,1,3,1	0.82	45%	45%	29%	30%	.156 5-32, 1 HR, 4 RBI, 2 BB, 13 SO	Pivetta	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Ryan Mountcastle	'+125	1B	R	3	.208	BAL	v	DET	27th	12th	rbi	0.5	0,0,1,0,0,1,0,9,2,0	1.11	44%	44%	40%	67%	.348 8-23, 1 HR, 4 RBI, 2 BB, 5 SO	Lorenzen	R		-165
Josh Bell	'+155	1B	S	4	.191	CLE	v	MIA	16th	18th	rbi	0.5	0,0,1,1,1,1,1,0,0,1	0.44	44%	44%	35%	48%	.271 51-188, 10 HR, 35 RBI, 22 BB, 37 SO	Garrett	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Sean Murphy	'+165	C	R	4	.259	ATL	v	HOU	9th	29th	rbi	0.5	0,1,0,0,4,3,1,0,3,0	0.88	44%	44%	30%	15%	.243 28-115, 4 HR, 11 RBI, 18 BB, 34 SO	Brown	R		-225
Cedric Mullins	'+205	CF	L	9	.242	BAL	v	DET	27th	12th	rbi	0.5	0,0,4,1,1,0,1,0,0,0	0.83	44%	44%	24%	0%	.283 13-46, 0 HR, 0 RBI, 5 BB, 9 SO	Lorenzen	R		-285
Franmil Reyes	'+320	RF	R	6	.262	KC	@	LAA	8th	20th	rbi	0.5	1,0,1,0,1,1,0,0,1,0	0.43	43%	43%	32%	26%	.143 9-63, 2 HR, 12 RBI, 6 BB, 29 SO	Ohtani	L	.500 2-4, 0 HR, 1 RBI, 0 BB, 2 SO	-500
Aaron Judge	'+135	RF	R	2	.273	NYY	v	TOR	23rd	14th	rbi	0.5	0,2,1,0,0,1,0,0,0,0	0.58	42%	42%	41%	39%	.295 104-353, 29 HR, 61 RBI, 57 BB, 121 SO	Kikuchi	L	.200 3-15, 2 HR, 4 RBI, 4 BB, 6 SO	-180
George Springer	'+215	RF	R	1	.208	TOR	@	NYY	3rd	28th	rbi	0.5	0,0,0,0,1,1,0,1,1,1	0.42	42%	42%	36%	33%	.235 44-187, 8 HR, 23 RBI, 17 BB, 59 SO	German	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Jose Ramirez	'+155	3B	S	3	.270	CLE	v	MIA	16th	18th	rbi	0.5	3,0,0,0,2,1,0,1,0,1	0.63	42%	42%	35%	43%	.345 10-29, 1 HR, 7 RBI, 3 BB, 1 SO	Garrett	L		-210
Trevor Larnach	'+185	LF	L	4	.242	MIN	v	WSH	17th	2nd	rbi	0.5	0,4,0,0,0,0,1,0,0,1	0.68	42%	42%	30%	0%		Williams	R		-250
Tyler Stephenson	'+165	C	R	4	.277	CIN	@	PIT	15th	4th	rbi	0.5	0,0,0,1,0,1,0,1,2,1	0.47	42%	42%	29%	27%	.331 39-118, 3 HR, 16 RBI, 12 BB, 29 SO	Keller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-225
Elias Diaz	'+290	C	R	8	.339	COL	@	PHI	22nd	19th	rbi	0.5	1,2,0,0,1,0,1,1,0,2	0.58	42%	42%	25%	48%	.222 18-81, 2 HR, 15 RBI, 4 BB, 12 SO	Nola	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	-425
Rowdy Tellez	'+175	1B	L	4	.237	MIL	v	BOS	25th	6th	rbi	0.5	2,0,0,0,0,4,3,0,1,0	0.82	41%	41%	31%	43%	.340 35-103, 12 HR, 26 RBI, 15 BB, 28 SO	Pivetta	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-240
Yandy Diaz	'+195	1B	R	1	.274	TB	v	CHW	26th	11th	rbi	0.5	1,3,0,0,0,0,1,1,1,0	0.76	41%	41%	29%	18%	.279 29-104, 1 HR, 9 RBI, 23 BB, 20 SO	Kopech	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-275
Francisco Lindor	'+135	SS	S	3	.236	NYM	@	SF	20th	13th	rbi	0.5	0,0,0,1,1,0,7,1,0,2	0.85	40%	40%	35%	33%	.299 20-67, 3 HR, 14 RBI, 1 BB, 13 SO	Desclafani	R	.533 8-15, 3 HR, 3 RBI, 0 BB, 1 SO	-180
Nick Castellanos	'+160	RF	R	4	.289	PHI	v	COL	29th	1st	rbi	0.5	0,1,0,1,1,0,1,1,0,0	0.55	40%	40%	33%	38%	.337 30-89, 4 HR, 14 RBI, 10 BB, 18 SO	Davis	R		-220
Kyle Schwarber	'+105	LF	L	3	.200	PHI	v	COL	29th	1st	rbi	0.5	0,0,0,0,1,0,1,1,0,1	0.45	40%	40%	32%	32%	.230 23-100, 7 HR, 20 RBI, 15 BB, 31 SO	Davis	R		-140
Dj Lemahieu	'+195	2B	R	5	.250	NYY	v	TOR	23rd	14th	rbi	0.5	1,0,0,2,1,0,0,0,1,0	0.47	40%	40%	29%	27%	.337 84-249, 10 HR, 30 RBI, 21 BB, 38 SO	Kikuchi	L	.368 7-19, 0 HR, 0 RBI, 3 BB, 3 SO	-270
Connor Joe	'+190	1B	R	5	.340	PIT	v	CIN	24th	3rd	rbi	0.5	3,1,0,0,0,1,0,1,0,0	0.53	40%	40%	25%	52%	.369 31-84, 4 HR, 22 RBI, 12 BB, 32 SO	Ashcraft	R		-260
Lars Nootbaar	'+210	LF	L	6	.231	STL	@	SEA	11th	23rd	rbi	0.5	1,0,2,0,0	0.6	40%	20%	24%	0%		Kirby	R		-295
Paul Goldschmidt	'+170	1B	R	3	.313	STL	@	SEA	11th	23rd	rbi	0.5	0,1,0,1,0,0,1,2,2,0	0.5	39%	39%	39%	42%	.333 16-48, 3 HR, 10 RBI, 5 BB, 14 SO	Kirby	R		-230
Anthony Rizzo	'+185	1B	L	3	.344	NYY	v	TOR	23rd	14th	rbi	0.5	1,0,0,0,1,0,2,0,2,0	0.56	39%	39%	37%	36%	.287 29-101, 5 HR, 15 RBI, 11 BB, 19 SO	Kikuchi	L	.143 1-7, 0 HR, 0 RBI, 2 BB, 1 SO	-255
Shohei Ohtani	'+210	DH	L	2	.269	LAA	v	KC	28th	5th	rbi	0.5	0,0,2,0,0,1,0,0,0,2	0.61	39%	39%	35%	44%	.390 23-59, 6 HR, 21 RBI, 16 BB, 17 SO	Yarbrough	L		-300
Willson Contreras	'+215	C	R	5	.258	STL	@	SEA	11th	23rd	rbi	0.5	1,3,1,1,0,1,0,0,0,0	0.5	39%	39%	31%	50%	.350 7-20, 2 HR, 4 RBI, 2 BB, 2 SO	Kirby	R		-300
Ian Happ	'+200	LF	S	3	.304	CHC	v	LAD	11th	30th	rbi	0.5	0,1,0,3,0,0,3,0,0,0	0.72	39%	39%	29%	23%	.259 35-135, 5 HR, 19 RBI, 9 BB, 39 SO	Urias	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-280
Jordan Walker	'+245	LF	R	8	.269	STL	@	SEA	11th	23rd	rbi	0.5	1,0,0,0,0,0,0,0,0,1	0.5	39%	39%	0%	0%		Kirby	R		-350
Brandon Lowe	'+170	2B	L	2	.294	TB	v	CHW	26th	11th	rbi	0.5	1,0,0,0,0,2,0,1,1,5	0.81	38%	38%	36%	23%	.163 8-49, 2 HR, 5 RBI, 6 BB, 19 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-230
Luis Garcia	'+250	2B	L	6	.234	WSH	@	MIN	2nd	15th	rbi	0.5	0,0,2,0,1,1,0,0,1,0	0.46	38%	38%	29%	0%		Mahle	R		-360
Spencer Steer	'+210	3B	R	7	.302	CIN	@	PIT	15th	4th	rbi	0.5	1,0,0,0,1,0,2,1,0,1	0.44	38%	38%	29%	40%	.183 15-82, 5 HR, 10 RBI, 18 BB, 22 SO	Keller	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-290
Jonah Heim	'+165	C	S	6	.311	TEX	v	OAK	30th	7th	rbi	0.5	3,0,2,0,0,3,1,0,0,0	0.85	38%	38%	27%	46%	.298 25-84, 2 HR, 17 RBI, 8 BB, 15 SO	Sears	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Josh Rojas	'+230	3B	L	1	.317	ARI	v	SD	9th	21st	rbi	0.5	0,0,1,0,0,0,0,1,0,1	0.44	38%	38%	25%	31%	.299 49-164, 3 HR, 26 RBI, 25 BB, 36 SO	Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Edouard Julien	'+210	2B	L	5	.222	MIN	v	WSH	17th	2nd	rbi	0.5	1,2,0,0,0,0,1,0	0.5	38%	38%	0%	0%		Williams	R		-300
Jose Abreu	'+150	1B	R	4	.266	HOU	@	ATL	5th	24th	rbi	0.5	2,0,2,0,1,0,1,0,0,0	0.47	37%	37%	41%	50%	.429 9-21, 0 HR, 3 RBI, 1 BB, 2 SO	Elder	R		-200
Vladimir Guerrero	'+160	1B	R	3	.338	TOR	@	NYY	3rd	28th	rbi	0.5	0,1,0,1,0,0,1,0,0,0	0.47	37%	37%	38%	40%	.289 72-249, 13 HR, 41 RBI, 19 BB, 50 SO	German	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 3 SO	-220
Julio Rodriguez	'+200	CF	R	1	.259	SEA	v	STL	18th	22nd	rbi	0.5	2,0,1,0,4,1,0,0,0,0	0.63	37%	37%	38%	0%		Matz	L		-280
Ozzie Albies	'+200	2B	S	5	.237	ATL	v	HOU	9th	29th	rbi	0.5	0,3,0,1,4,0,0,2,0,0	0.74	37%	37%	35%	0%		Brown	R		-275
Jose Miranda	'+200	1B	R	6	.213	MIN	v	WSH	17th	2nd	rbi	0.5	0,1,1,0,1,0,2,0,0,0	0.42	37%	37%	35%	0%		Williams	R		-275
Max Muncy	'+125	3B	L	4	.246	LAD	@	CHC	6th	10th	rbi	0.5	1,0,0,1,0,0,1,4,0,7	0.84	37%	37%	34%	44%	.227 32-141, 15 HR, 23 RBI, 38 BB, 53 SO	Smyly	L	.286 2-7, 1 HR, 2 RBI, 1 BB, 2 SO	-165
Carlos Santana	'+155	1B	S	4	.254	PIT	v	CIN	24th	3rd	rbi	0.5	0,1,1,3,0,0,1,0,0,0	0.58	37%	37%	34%	29%	.217 56-258, 11 HR, 33 RBI, 49 BB, 66 SO	Ashcraft	R		-210
Hunter Renfroe	'+140	RF	R	5	.264	LAA	v	KC	28th	5th	rbi	0.5	0,0,1,4,0,0,2,0,0,1	0.84	37%	37%	33%	33%	.229 8-35, 3 HR, 6 RBI, 2 BB, 9 SO	Yarbrough	L		-190
Eugenio Suarez	'+175	3B	R	3	.280	SEA	v	STL	18th	22nd	rbi	0.5	0,0,0,0,2,0,1,3,0,0	0.68	37%	37%	33%	38%	.252 96-381, 21 HR, 64 RBI, 35 BB, 98 SO	Matz	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Jeremy Pena	'+165	SS	R	6	.211	HOU	@	ATL	5th	24th	rbi	0.5	3,0,0,0,2,0,0,0,0,1	0.63	37%	37%	32%	67%	.083 1-12, 1 HR, 3 RBI, 0 BB, 7 SO	Elder	R		-225
Willy Adames	'+140	SS	R	3	.254	MIL	v	BOS	25th	6th	rbi	0.5	0,3,0,0,0,1,0,0,1,0	0.63	37%	37%	32%	29%	.197 29-147, 6 HR, 16 RBI, 10 BB, 59 SO	Pivetta	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-190
Brian Anderson	'+220	3B	R	6	.273	MIL	v	BOS	25th	6th	rbi	0.5	0,0,1,1,1,2,0,0,0,0	0.79	37%	37%	29%	25%	.226 7-31, 1 HR, 2 RBI, 6 BB, 10 SO	Pivetta	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Jonathan India	'+245	2B	R	1	.318	CIN	@	PIT	15th	4th	rbi	0.5	1,0,0,0,1,1,2,0,0,0	0.42	37%	37%	29%	43%	.387 63-163, 8 HR, 26 RBI, 18 BB, 27 SO	Keller	R	.429 3-7, 0 HR, 0 RBI, 4 BB, 1 SO	-360
Whit Merrifield	'+265	2B	R	8	.314	TOR	@	NYY	3rd	28th	rbi	0.5	1,0,0,1,0,2,1,0,0,0	0.5	36%	36%	30%	30%	.282 44-156, 5 HR, 15 RBI, 15 BB, 26 SO	German	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-390
Christian Bethancourt	'+170	C	R	9	.243	TB	v	CHW	26th	11th	rbi	0.5	0,0,3,1,1,0,0,1,0,0	0.55	36%	36%	23%	0%		Kopech	R		-230
Geraldo Perdomo	'+310	SS	S	9	.394	ARI	v	SD	9th	21st	rbi	0.5	1,0,0,0,0,0,0,1,3,0	0.64	36%	36%	17%	31%	.211 12-57, 0 HR, 15 RBI, 15 BB, 12 SO	Lugo	R		-475
Masataka Yoshida	'+210	LF	L	4	.189	BOS	@	MIL	4th	16th	rbi	0.5	2,0,0,0,0,0,0,0,0,1	0.57	36%	36%	0%	0%		Peralta	R		-295
Jorge Soler	'+130	LF	R	2	.267	MIA	@	CLE	11th	25th	rbi	0.5	0,0,2,0,0,1,1,0,0,0	0.59	35%	35%	33%	32%	.189 27-143, 7 HR, 16 RBI, 20 BB, 58 SO	Plesac	R	.273 3-11, 1 HR, 2 RBI, 3 BB, 5 SO	-175
Ryan Mcmahon	'+225	2B	L	5	.246	COL	@	PHI	22nd	19th	rbi	0.5	0,1,0,0,0,0,0,0,3,0	0.45	35%	35%	30%	26%	.289 26-90, 7 HR, 17 RBI, 12 BB, 38 SO	Nola	R	.200 2-10, 1 HR, 3 RBI, 1 BB, 4 SO	-320
Garrett Cooper	'+200	1B	R	3	.313	MIA	@	CLE	11th	25th	rbi	0.5	1,0,0,0,0,1,0,1,2,0	0.59	35%	35%	28%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Plesac	R		-275
Manuel Margot	'+210	RF	R	8	.220	TB	v	CHW	26th	11th	rbi	0.5	1,1,0,0,0,1,0,0,0,0	0.35	35%	35%	26%	42%	.356 16-45, 1 HR, 6 RBI, 6 BB, 8 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Jake Fraley	'+180	LF	L	3	.231	CIN	@	PIT	15th	4th	rbi	0.5	0,0,0,0,0,1,0,0,0,1	0.59	35%	35%	26%	30%	.362 29-80, 8 HR, 21 RBI, 21 BB, 10 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-250
James Outman	'+190	CF	L	-	.290	LAD	@	CHC	6th	10th	rbi	0.5	5,0,0,0,0,0,0,1,0,0	0.75	35%	35%	25%	24%	.226 12-53, 8 HR, 20 RBI, 4 BB, 12 SO	Smyly	L		-265
Thairo Estrada	'+205	2B	R	1	.313	SF	v	NYM	11th	26th	rbi	0.5	0,0,0,0,0,1,1,0,0,0	0.35	35%	35%	25%	5%	.200 8-40, 0 HR, 1 RBI, 7 BB, 8 SO	Lucchesi	L		-290
Isaac Paredes	'+180	3B	R	6	.233	TB	v	CHW	26th	11th	rbi	0.5	1,0,0,0,0,0,1,0,0,3	0.65	35%	35%	20%	18%	.132 7-53, 2 HR, 4 RBI, 9 BB, 8 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Xander Bogaerts	'+185	SS	R	4	.346	SD	@	ARI	21st	9th	rbi	0.5	2,0,0,0,0,0,0,0,0,2	0.57	33%	33%	34%	50%	.343 23-67, 9 HR, 18 RBI, 2 BB, 13 SO	Gallen	R		-255
Andrew Mccutchen	'+150	RF	R	3	.290	PIT	v	CIN	24th	3rd	rbi	0.5	0,2,1,0,2,0,1,0,0,0	0.5	33%	33%	34%	35%	.250 179-716, 34 HR, 102 RBI, 136 BB, 154 SO	Ashcraft	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Trey Mancini	'+240	1B	R	7	.217	CHC	v	LAD	11th	30th	rbi	0.5	0,0,0,0,0,3,0,0,1,0	0.6	33%	33%	32%	0%	.182 10-55, 0 HR, 0 RBI, 4 BB, 24 SO	Urias	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-350
Austin Hays	'+175	CF	R	1	.324	BAL	v	DET	27th	12th	rbi	0.5	0,1,0,0,0,0,0,2,1,0	0.39	33%	33%	32%	13%	.222 10-45, 0 HR, 2 RBI, 4 BB, 5 SO	Lorenzen	R		-240
Seiya Suzuki	'+210	RF	R	4	.348	CHC	v	LAD	11th	30th	rbi	0.5	0,0,1,0,0,1	0.33	33%	20%	31%	25%	.198 18-91, 5 HR, 6 RBI, 11 BB, 35 SO	Urias	L		-300
Max Kepler	'+200	RF	L	1	.182	MIN	v	WSH	17th	2nd	rbi	0.5	1,0,1,0,0,1,0,0,0	0.33	33%	30%	30%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	Williams	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-275
Mike Yastrzemski	'+210	CF	L	8	.257	SF	v	NYM	11th	26th	rbi	0.5	1,2,2,0,0,0,0,0,0,0	0.56	33%	33%	30%	48%	.310 26-84, 5 HR, 13 RBI, 8 BB, 20 SO	Lucchesi	L		-290
Alejandro Kirk	'+265	C	R	5	.250	TOR	@	NYY	3rd	28th	rbi	0.5	0,0,0,1,1,0,1,4,0,0	0.6	33%	33%	29%	27%	.276 27-98, 5 HR, 13 RBI, 11 BB, 19 SO	German	R		-390
Jazz Chisholm	'+200	CF	L	4	.235	MIA	@	CLE	11th	25th	rbi	0.5	0,3,1,0,0,0,1,0,1,1	0.44	33%	33%	28%	0%		Plesac	R		-280
Vaughn Grissom	'+215	2B	R	8	.273	ATL	v	HOU	9th	29th	rbi	0.5	0,0,0,1,0,1	0.33	33%	40%	27%	67%	.364 4-11, 1 HR, 2 RBI, 1 BB, 1 SO	Brown	R		-300
Jeimer Candelario	'+230	3B	S	2	.274	WSH	@	MIN	2nd	15th	rbi	0.5	0,0,2,1,0,0,0,2,0,1	0.5	33%	33%	27%	26%	.192 48-250, 5 HR, 26 RBI, 38 BB, 71 SO	Mahle	R		-330
Jose Trevino	'+200	C	R	7	.220	NYY	v	TOR	23rd	14th	rbi	0.5	3,0,0,0,1,0,0,0,2,1	0.58	33%	33%	26%	18%	.188 9-48, 0 HR, 4 RBI, 3 BB, 10 SO	Kikuchi	L	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	-275
Luis Arraez	'+175	2B	L	1	.438	MIA	@	CLE	11th	25th	rbi	0.5	0,0,1,0,1,0,2,0,0,1	0.39	33%	33%	24%	27%	.265 56-211, 1 HR, 21 RBI, 19 BB, 16 SO	Plesac	R	.286 4-14, 0 HR, 2 RBI, 1 BB, 1 SO	-240
