NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Max Muncy	'+140	3B	L	4	.237	LAD	v	PHI	16th	19th	rbi	0.5	0,0,1,2,3,0,1,0,0,1	0.88	40%	50%	34%	48%	.235 20-85, 7 HR, 15 RBI, 14 BB, 27 SO	Walker	R		-185
Patrick Wisdom	'+200	3B	R	5	.250	CHC	@	WSH	19th	2nd	rbi	0.5	0,2,0,0,0,0,0,3,0,2	0.8	40%	30%	30%	19%	.200 8-40, 1 HR, 4 RBI, 4 BB, 13 SO	Gore	L		-280
Dj Lemahieu	'+210	3B	R	4	.250	NYY	v	CLE	13th	25th	rbi	0.5	0,0,0,1,1,1,0,0,1,0	0.44	40%	40%	29%	18%	.333 43-129, 4 HR, 12 RBI, 11 BB, 22 SO	Quantrill	R		-300
Bo Bichette	'+165	SS	R	2	.317	TOR	@	BOS	25th	6th	rbi	0.5	3,0,0,3,0,0,0,0,0,0	0.64	39%	20%	37%	53%	.324 57-176, 6 HR, 32 RBI, 13 BB, 45 SO	Kluber	R		-225
Jeremy Pena	'+190	SS	R	2	.241	HOU	v	SF	26th	13th	rbi	0.5	0,1,1,0,1,1,0,0,0,3	0.57	39%	50%	32%	0%		Stripling	R		-260
Sean Murphy	'+175	C	R	5	.256	ATL	@	NYM	12th	26th	rbi	0.5	0,0,0,0,1,1,0,0,1,0	0.7	39%	30%	30%	0%	.211 4-19, 0 HR, 0 RBI, 1 BB, 6 SO	Brigham	R		-240
Nick Castellanos	'+215	RF	R	4	.312	PHI	@	LAD	17th	30th	rbi	0.5	0,1,0,0,3,0,0,2,0,0	0.59	38%	30%	33%	33%	.253 19-75, 1 HR, 10 RBI, 6 BB, 18 SO	Gonsolin	R		-310
Kyle Schwarber	'+150	DH	L	3	.204	PHI	@	LAD	17th	30th	rbi	0.5	0,0,1,0,1,0,0,0,1,0	0.41	38%	30%	32%	27%	.247 22-89, 6 HR, 10 RBI, 16 BB, 32 SO	Gonsolin	R		-200
Vaughn Grissom	'+185	SS	R	8	.298	ATL	@	NYM	12th	26th	rbi	0.5	0,0,2,1,0,0,1,0,0,0	0.46	38%	30%	27%	11%	.455 10-22, 0 HR, 3 RBI, 1 BB, 2 SO	Brigham	R		-255
Nelson Velazquez	'+285	CF	R	9	.350	CHC	@	WSH	19th	2nd	rbi	0.5	0,0,1,1,0,0,4,0	0.75	38%	40%	22%	50%	.444 4-9, 1 HR, 2 RBI, 1 BB, 3 SO	Gore	L		-425
Jarren Duran	'+180	CF	L	7	.396	BOS	v	TOR	11th	14th	rbi	0.5	0,0,0,0,4,0,0,0,1,3	0.77	38%	30%	0%	0%		Berrios	R		-245
Francisco Lindor	'+215	SS	S	3	.218	NYM	v	ATL	2nd	24th	rbi	0.5	0,3,0,0,1,0,0,0,0,0	0.78	37%	20%	35%	21%	.224 34-152, 5 HR, 16 RBI, 11 BB, 30 SO	Strider	R		-300
Vladimir Guerrero	'+125	1B	R	3	.309	TOR	@	BOS	25th	6th	rbi	0.5	0,0,0,2,0,0,2,0,2,0	0.54	36%	30%	38%	52%	.283 68-240, 11 HR, 51 RBI, 34 BB, 49 SO	Kluber	R		-165
George Springer	'+150	RF	R	1	.225	TOR	@	BOS	25th	6th	rbi	0.5	0,0,1,0,1,0,0,0,0,0	0.36	36%	20%	36%	43%	.325 68-209, 13 HR, 41 RBI, 31 BB, 43 SO	Kluber	R		-205
Jose Ramirez	'+150	3B	S	3	.280	CLE	@	NYY	9th	28th	rbi	0.5	0,1,0,0,0,0,4,0,0,3	0.61	36%	30%	35%	34%	.342 80-234, 11 HR, 36 RBI, 24 BB, 32 SO	German	R	.222 2-9, 0 HR, 2 RBI, 2 BB, 0 SO	-200
Tyler Stephenson	'+200	C	R	4	.286	CIN	@	SD	20th	21st	rbi	0.5	0,0,1,0,0,1,0,0,0,0	0.39	36%	20%	29%	38%	.368 7-19, 0 HR, 3 RBI, 3 BB, 5 SO	Snell	L		-280
Chris Taylor	'+280	SS	R	9	.167	LAD	v	PHI	16th	19th	rbi	0.5	1,0,0,0,0,3,0,0,0,0	0.5	36%	20%	27%	27%	.196 21-107, 6 HR, 9 RBI, 13 BB, 38 SO	Walker	R		-425
Will Brennan	'+300	RF	L	8	.211	CLE	@	NYY	9th	28th	rbi	0.5	0,1,1,0,0,0,0,0,0,1	0.43	35%	30%	45%	33%	.250 10-40, 0 HR, 5 RBI, 10 BB, 0 SO	German	R		-450
Masataka Yoshida	'+145	LF	L	4	.276	BOS	v	TOR	11th	14th	rbi	0.5	0,0,0,1,0,0,6,0,1,2	0.7	35%	40%	0%	0%		Berrios	R		-195
Alec Bohm	'+205	1B	R	7	.275	PHI	@	LAD	17th	30th	rbi	0.5	0,1,0,0,1,1,2,0,0,0	0.72	34%	40%	32%	15%	.250 12-48, 1 HR, 3 RBI, 1 BB, 12 SO	Gonsolin	R		-285
Fernando Tatis	'+130	RF	R	1	.268	SD	v	CIN	23rd	3rd	rbi	0.5	0,2,0,3,0,0,1,0,0	0.67	33%	33%	40%	40%	.382 13-34, 3 HR, 4 RBI, 8 BB, 10 SO	Weaver	R		-175
Ronald Acuna	'+150	RF	R	1	.352	ATL	@	NYM	12th	26th	rbi	0.5	1,1,1,0,0,0,0,0,0,0	0.52	33%	30%	36%	46%	.305 81-266, 13 HR, 43 RBI, 31 BB, 83 SO	Brigham	R		-200
Seiya Suzuki	'+145	RF	R	4	.254	CHC	@	WSH	19th	2nd	rbi	0.5	0,0,0,0,0,0,1,1,2,0	0.4	33%	30%	31%	67%	.304 7-23, 1 HR, 4 RBI, 1 BB, 6 SO	Gore	L		-200
Whit Merrifield	'+215	LF	R	8	.320	TOR	@	BOS	25th	6th	rbi	0.5	0,0,2,0,1,0,0,1,0,0	0.48	33%	30%	30%	42%	.402 51-127, 4 HR, 17 RBI, 7 BB, 16 SO	Kluber	R		-300
Nico Hoerner	'+260	2B	R	1	.328	CHC	@	WSH	19th	2nd	rbi	0.5	0,2,0,0,1,3,0,2,4,1	0.63	33%	60%	27%	50%	.395 15-38, 1 HR, 5 RBI, 4 BB, 8 SO	Gore	L		-380
Jeimer Candelario	'+200	3B	S	3	.239	WSH	v	CHC	7th	10th	rbi	0.5	2,0,0,0,1,0,0,2,0,0	0.52	33%	30%	27%	33%	.257 9-35, 0 HR, 3 RBI, 2 BB, 10 SO	Smyly	L		-280
Kevin Newman	'+240	SS	R	-	.230	CIN	@	SD	20th	21st	rbi	0.5	2,0,1,0,0,0,0,2,1,0	0.56	33%	40%	23%	15%	.240 12-50, 0 HR, 3 RBI, 6 BB, 4 SO	Snell	L		-340
Austin Slater	'+350	CF	R	-	.500	SF	@	HOU	8th	29th	rbi	0.5	0,1,0	0.33	33%	30%	21%	25%	.333 6-18, 1 HR, 2 RBI, 2 BB, 5 SO	Garcia	R		-575
Edmundo Sosa	'+300	3B	R	9	.305	PHI	@	LAD	17th	30th	rbi	0.5	0,0,0,0,1,0,0,1,0,1	0.33	33%	30%	17%	33%	.316 6-19, 0 HR, 2 RBI, 1 BB, 5 SO	Gonsolin	R		-450
Jose Abreu	'+160	1B	R	6	.235	HOU	v	SF	26th	13th	rbi	0.5	0,0,0,0,1,0,0,1,0,2	0.39	32%	30%	41%	36%	.381 16-42, 4 HR, 9 RBI, 5 BB, 6 SO	Stripling	R		-215
Alex Bregman	'+155	3B	R	4	.219	HOU	v	SF	26th	13th	rbi	0.5	0,0,0,1,0,1,2,0,1,0	0.43	32%	40%	38%	43%	.409 9-22, 1 HR, 4 RBI, 9 BB, 2 SO	Stripling	R		-210
Anthony Rizzo	'+210	1B	L	2	.282	NYY	v	CLE	13th	25th	rbi	0.5	0,0,0,0,2,0,0,1,0,0	0.46	32%	20%	37%	34%	.286 40-140, 4 HR, 20 RBI, 17 BB, 20 SO	Quantrill	R		-300
Jt Realmuto	'+225	C	R	6	.281	PHI	@	LAD	17th	30th	rbi	0.5	1,1,0,1,0,1,0,0,0,0	0.4	32%	40%	33%	32%	.281 39-139, 6 HR, 15 RBI, 10 BB, 37 SO	Gonsolin	R		-320
Jonathan India	'+290	2B	R	1	.287	CIN	@	SD	20th	21st	rbi	0.5	0,0,1,0,2,0,0,0,0,1	0.39	32%	30%	29%	30%	.324 11-34, 1 HR, 4 RBI, 7 BB, 12 SO	Snell	L		-425
Joey Meneses	'+160	DH	R	4	.286	WSH	v	CHC	7th	10th	rbi	0.5	1,0,0,0,0,2,0,2,1,0	0.38	31%	40%	38%	50%	.364 8-22, 3 HR, 5 RBI, 1 BB, 5 SO	Smyly	L		-220
Ian Happ	'+200	LF	S	3	.292	CHC	@	WSH	19th	2nd	rbi	0.5	0,0,0,1,0,0,0,0,0,1	0.54	31%	20%	29%	20%	.194 18-93, 5 HR, 9 RBI, 9 BB, 36 SO	Gore	L		-280
James Outman	'+175	CF	L	6	.292	LAD	v	PHI	16th	19th	rbi	0.5	0,0,1,0,0,0,0,4,0,5	0.69	31%	30%	25%	0%		Walker	R		-245
Thairo Estrada	'+255	2B	R	2	.346	SF	@	HOU	8th	29th	rbi	0.5	0,3,0,0,0,0,1,0,0,0	0.38	31%	20%	25%	0%	.600 3-5, 0 HR, 0 RBI, 1 BB, 0 SO	Garcia	R		-370
Brandon Nimmo	'+300	CF	L	1	.330	NYM	v	ATL	2nd	24th	rbi	0.5	0,0,0,0,1,1,0,1,2,0	0.5	31%	40%	24%	17%	.243 58-239, 5 HR, 17 RBI, 43 BB, 72 SO	Strider	R		-450
Keibert Ruiz	'+195	C	S	6	.281	WSH	v	CHC	7th	10th	rbi	0.5	0,0,0,0,1,1,1,0,0,0	0.35	30%	30%	26%	25%	.316 6-19, 3 HR, 5 RBI, 2 BB, 3 SO	Smyly	L		-270
Daniel Vogelbach	'+295	DH	L	6	.271	NYM	v	ATL	2nd	24th	rbi	0.5	1,0,0,0,1,1,0,0,0,3	0.45	30%	40%	26%	35%	.245 12-49, 3 HR, 9 RBI, 7 BB, 14 SO	Strider	R		-450
Jake Cave	'+240	LF	L	-	.222	PHI	@	LAD	17th	30th	rbi	0.5	1,0,1,1,0,0,0,0,4,0	0.45	30%	40%	24%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 3 SO	Gonsolin	R		-340
Brett Baty	'+295	3B	L	8	.333	NYM	v	ATL	2nd	24th	rbi	0.5	0,1,0,0,0,1,0,0,0,1	0.3	30%	30%	0%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	Strider	R		-450
Manny Machado	'+155	3B	R	3	.236	SD	v	CIN	23rd	3rd	rbi	0.5	0,3,1,0,0,0,0,0,0,0	0.39	29%	20%	37%	44%	.355 33-93, 3 HR, 15 RBI, 10 BB, 11 SO	Weaver	R		-210
Trey Mancini	'+190	1B	R	7	.261	CHC	@	WSH	19th	2nd	rbi	0.5	0,0,0,0,2,0,0,0,3,0	0.58	29%	20%	32%	35%	.294 20-68, 7 HR, 13 RBI, 6 BB, 16 SO	Gore	L		-260
Alejandro Kirk	'+170	C	R	6	.274	TOR	@	BOS	25th	6th	rbi	0.5	0,1,0,0,0,0,0,0,0,1	0.48	29%	20%	29%	30%	.351 20-57, 0 HR, 6 RBI, 10 BB, 5 SO	Kluber	R		-230
Jose Trevino	'+235	C	R	7	.237	NYY	v	CLE	13th	25th	rbi	0.5	0,1,0,0,0,3,0,0,0,1	0.47	29%	30%	26%	41%	.203 14-69, 2 HR, 9 RBI, 3 BB, 7 SO	Quantrill	R		-330
Jd Davis	'+215	3B	R	6	.289	SF	@	HOU	8th	29th	rbi	0.5	1,0,0,0,3,0,0,0,0,0	0.71	29%	20%	23%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 5 SO	Garcia	R		-310
Jose Barrero	'+265	SS	R	9	.225	CIN	@	SD	20th	21st	rbi	0.5	0,0,2,0,0,0,0,1,0,0	0.46	29%	20%	14%	0%		Snell	L		-390
Corey Julks	'+185	LF	R	7	.297	HOU	v	SF	26th	13th	rbi	0.5	0,0,0,1,0,1,1,0,0,0	0.38	29%	30%	0%	0%		Stripling	R		-255
Juan Soto	'+180	LF	L	2	.202	SD	v	CIN	23rd	3rd	rbi	0.5	1,1,0,0,0,0,0,0,0,1	0.38	28%	30%	37%	35%	.309 21-68, 7 HR, 11 RBI, 21 BB, 13 SO	Weaver	R		-245
Xander Bogaerts	'+165	SS	R	4	.308	SD	v	CIN	23rd	3rd	rbi	0.5	0,1,0,0,0,0,0,0,2,0	0.45	28%	20%	34%	18%	.250 9-36, 0 HR, 2 RBI, 8 BB, 9 SO	Weaver	R		-220
Mark Canha	'+295	LF	R	7	.224	NYM	v	ATL	2nd	24th	rbi	0.5	0,1,0,1,0,0,0,2,0,0	0.36	28%	30%	30%	30%	.230 14-61, 3 HR, 9 RBI, 4 BB, 18 SO	Strider	R		-450
Spencer Steer	'+240	3B	R	2	.253	CIN	@	SD	20th	21st	rbi	0.5	0,0,0,0,0,2,0,0,0,1	0.36	28%	20%	29%	0%		Snell	L		-350
Lamonte Wade	'+255	LF	L	1	.243	SF	@	HOU	8th	29th	rbi	0.5	1,1,0,2,0,0,0,0,1,0	0.32	28%	40%	26%	33%	.125 1-8, 1 HR, 2 RBI, 1 BB, 1 SO	Garcia	R		-370
Victor Robles	'+300	CF	R	8	.278	WSH	v	CHC	7th	10th	rbi	0.5	2,0,1,0,0,0,1,0,0,0	0.32	28%	30%	22%	18%	.143 8-56, 0 HR, 4 RBI, 6 BB, 14 SO	Smyly	L		-450
Alex Call	'+220	LF	R	1	.250	WSH	v	CHC	7th	10th	rbi	0.5	0,0,0,1,1,0,0,0,0,0	0.44	28%	20%	15%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Smyly	L		-310
Lane Thomas	'+205	RF	R	2	.260	WSH	v	CHC	7th	10th	rbi	0.5	0,0,1,0,1,0,0,1,0,0	0.38	27%	30%	24%	12%	.275 11-40, 1 HR, 2 RBI, 5 BB, 12 SO	Smyly	L		-290
Nelson Cruz	'+145	DH	R	-	.303	SD	v	CIN	23rd	3rd	rbi	0.5	0,4,0,0,0,0,0,0,0,3	0.84	26%	20%	39%	50%	.325 26-80, 4 HR, 13 RBI, 14 BB, 25 SO	Weaver	R		-195
Mookie Betts	'+195	RF	R	1	.235	LAD	v	PHI	16th	19th	rbi	0.5	0,0,1,0,0,0,4,0,0,0	0.41	26%	20%	37%	48%	.339 37-109, 9 HR, 19 RBI, 12 BB, 21 SO	Walker	R		-270
Michael Conforto	'+230	RF	L	5	.205	SF	@	HOU	8th	29th	rbi	0.5	0,0,0,1,0,0,0,1,0,2	0.43	26%	30%	32%	0%		Garcia	R		-330
Jeff Mcneil	'+240	2B	L	5	.298	NYM	v	ATL	2nd	24th	rbi	0.5	0,1,0,0,0,0,0,2,0,0	0.33	26%	20%	28%	28%	.333 70-210, 4 HR, 22 RBI, 10 BB, 35 SO	Strider	R		-340
Jake Cronenworth	'+190	1B	L	5	.220	SD	v	CIN	23rd	3rd	rbi	0.5	1,0,0,2,0,2,1,0,0,0	0.5	25%	40%	30%	38%	.213 10-47, 1 HR, 8 RBI, 7 BB, 8 SO	Weaver	R		-265
Willie Calhoun	'+205	DH	L	5	.237	NYY	v	CLE	13th	25th	rbi	0.5	0,0,1,1,0,0,0,0,0,0	0.25	25%	20%	0%	50%	.222 2-9, 0 HR, 1 RBI, 0 BB, 1 SO	Quantrill	R		-285
Freddie Freeman	'+190	1B	L	2	.292	LAD	v	PHI	16th	19th	rbi	0.5	0,0,0,0,1,1,0,0,0,0	0.31	24%	20%	38%	37%	.293 177-605, 20 HR, 105 RBI, 97 BB, 132 SO	Walker	R		-265
David Peralta	'+195	LF	L	8	.167	LAD	v	PHI	16th	19th	rbi	0.5	2,0,2,0,0,0,0,0,0,2	0.4	24%	30%	33%	32%	.354 46-130, 6 HR, 24 RBI, 7 BB, 24 SO	Walker	R		-275
Justin Turner	'+170	DH	R	3	.259	BOS	v	TOR	11th	14th	rbi	0.5	0,0,0,1,0,0,2,0,0,0	0.31	24%	20%	32%	17%	.129 4-31, 1 HR, 3 RBI, 4 BB, 7 SO	Berrios	R		-235
Brandon Crawford	'+265	SS	L	8	.169	SF	@	HOU	8th	29th	rbi	0.5	1,0,0,0,0,3,0,0,0,0	0.48	24%	20%	30%	41%	.314 22-70, 2 HR, 12 RBI, 6 BB, 11 SO	Garcia	R		-390
Dansby Swanson	'+205	SS	R	2	.286	CHC	@	WSH	19th	2nd	rbi	0.5	1,0,0,1,0,0,0,0,0,0	0.27	23%	20%	31%	36%	.234 96-410, 20 HR, 66 RBI, 44 BB, 120 SO	Gore	L		-285
Amed Rosario	'+250	SS	R	2	.227	CLE	@	NYY	9th	28th	rbi	0.5	1,0,0,0,1,0,0,0,0,0	0.26	22%	20%	28%	36%	.226 30-133, 9 HR, 18 RBI, 19 BB, 36 SO	German	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-360
Christian Arroyo	'+230	2B	R	9	.246	BOS	v	TOR	11th	14th	rbi	0.5	2,2,0,1,0,0,0,0,0,0	0.35	22%	30%	27%	5%	.262 16-61, 1 HR, 1 RBI, 3 BB, 13 SO	Berrios	R		-330
Miguel Vargas	'+230	2B	R	7	.212	LAD	v	PHI	16th	19th	rbi	0.5	1,0,2,0,0,2,0,1,0,0	0.33	22%	40%	22%	0%		Walker	R		-330
Trea Turner	'+185	SS	R	2	.260	PHI	@	LAD	17th	30th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.24	21%	10%	33%	24%	.227 20-88, 1 HR, 7 RBI, 4 BB, 21 SO	Gonsolin	R		-255
Starling Marte	'+310	RF	R	2	.224	NYM	v	ATL	2nd	24th	rbi	0.5	0,0,1,0,0,1,0,0,0,0	0.29	21%	20%	31%	29%	.277 81-292, 12 HR, 38 RBI, 21 BB, 67 SO	Strider	R		-475
Gleyber Torres	'+155	2B	R	3	.245	NYY	v	CLE	13th	25th	rbi	0.5	0,0,0,1,2,0,0,0,0,0	0.36	21%	20%	31%	23%	.348 39-112, 5 HR, 16 RBI, 15 BB, 24 SO	Quantrill	R		-215
Trent Grisham	'+190	CF	L	8	.198	SD	v	CIN	23rd	3rd	rbi	0.5	0,2,0,0,0,0,0,0,4,0	0.39	21%	20%	28%	33%	.132 7-53, 2 HR, 11 RBI, 7 BB, 19 SO	Weaver	R		-265
Mike Zunino	'+250	C	R	7	.241	CLE	@	NYY	9th	28th	rbi	0.5	1,1,0,0,0,0,0,0,0,0	0.32	21%	20%	27%	31%	.253 46-182, 10 HR, 26 RBI, 24 BB, 72 SO	German	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-370
Steven Kwan	'+245	LF	L	1	.279	CLE	@	NYY	9th	28th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.39	21%	10%	27%	4%	.200 14-70, 0 HR, 1 RBI, 20 BB, 6 SO	German	R		-350
Jake Meyers	'+240	CF	R	8	.265	HOU	v	SF	26th	13th	rbi	0.5	1,0,0,0,1,0,0,0,1,2	0.33	21%	40%	25%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Stripling	R		-350
Bryson Stott	'+240	2B	L	1	.317	PHI	@	LAD	17th	30th	rbi	0.5	0,0,0,0,0,0,2,0,0,1	0.32	21%	20%	24%	25%	.182 2-11, 0 HR, 3 RBI, 2 BB, 3 SO	Gonsolin	R		-350
Triston Casas	'+190	1B	L	6	.133	BOS	v	TOR	11th	14th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.32	20%	10%	26%	0%	.200 2-10, 0 HR, 0 RBI, 1 BB, 5 SO	Berrios	R		-260
Oswaldo Cabrera	'+230	LF	S	6	.200	NYY	v	CLE	13th	25th	rbi	0.5	0,0,0,0,0,1,0,0,1,0	0.28	20%	20%	25%	100%	.375 15-40, 0 HR, 10 RBI, 0 BB, 10 SO	Quantrill	R		-330
Sam Hilliard	'+225	CF	L	9	.296	ATL	@	NYM	12th	26th	rbi	0.5	0,0,1,3,0,0,0,0,0,0	0.3	20%	20%	21%	22%	.300 6-20, 2 HR, 3 RBI, 2 BB, 8 SO	Brigham	R		-320
Austin Nola	'+240	C	R	9	.156	SD	v	CIN	23rd	3rd	rbi	0.5	2,1,0,0,0,0,0,0,0,0	0.24	19%	20%	30%	14%	.160 4-25, 0 HR, 1 RBI, 4 BB, 7 SO	Weaver	R		-350
Daulton Varsho	'+145	LF	L	4	.194	TOR	@	BOS	25th	6th	rbi	0.5	0,1,0,0,0,0,1,0,0,0	0.22	19%	20%	28%	0%		Kluber	R		-190
Andres Gimenez	'+260	2B	L	6	.253	CLE	@	NYY	9th	28th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.22	19%	10%	25%	6%	.202 20-99, 1 HR, 5 RBI, 3 BB, 38 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-380
Martin Maldonado	'+285	C	R	9	.156	HOU	v	SF	26th	13th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.19	19%	10%	20%	29%	.140 8-57, 4 HR, 8 RBI, 3 BB, 19 SO	Stripling	R		-425
Myles Straw	'+360	CF	R	9	.267	CLE	@	NYY	9th	28th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.26	19%	10%	18%	4%	.114 9-79, 0 HR, 1 RBI, 8 BB, 24 SO	German	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-575
Cj Abrams	'+240	SS	L	9	.225	WSH	v	CHC	7th	10th	rbi	0.5	0,0,0,4,1,0,0,3,0,0	0.5	19%	30%	17%	33%	.091 1-11, 0 HR, 1 RBI, 0 BB, 5 SO	Smyly	L		-350
Jason Heyward	'+155	RF	L	5	.240	LAD	v	PHI	16th	19th	rbi	0.5	0,2,0,0,0,0,0,0,0,0	0.32	18%	10%	27%	24%	.245 88-359, 11 HR, 39 RBI, 63 BB, 82 SO	Walker	R		-210
Connor Wong	'+195	C	R	8	.241	BOS	v	TOR	11th	14th	rbi	0.5	2,0,0,0,2,0,0,2,0,0	0.36	18%	30%	19%	20%	.077 1-13, 0 HR, 1 RBI, 1 BB, 2 SO	Berrios	R		-270
Eddie Rosario	'+165	LF	L	6	.230	ATL	@	NYM	12th	26th	rbi	0.5	0,0,1,1,2,0,0,0,0,0	0.22	17%	30%	34%	33%	.244 20-82, 6 HR, 13 RBI, 3 BB, 20 SO	Brigham	R		-225
Francisco Alvarez	'+350	C	R	-	.194	NYM	v	ATL	2nd	24th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.17	17%	10%	20%	0%	.250 4-16, 0 HR, 0 RBI, 0 BB, 3 SO	Strider	R		-575
