NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Vladimir Guerrero	'+145	1B	R	3	.265	TOR	@	CLE	5th	25th	rbi	0.5	0,0,0,2,1,0,0,0,1,0	0.62	42%	30%	38%	18%	.247 19-77, 2 HR, 6 RBI, 5 BB, 10 SO	Allen	L		-195
Mookie Betts	'+140	RF	R	1	.286	LAD	@	ARI	24th	9th	rbi	0.5	2,4,1,0,0,0,1,1,0,0	0.72	42%	50%	37%	38%	.249 84-338, 22 HR, 50 RBI, 55 BB, 57 SO	Kelly	R	.259 7-27, 3 HR, 3 RBI, 4 BB, 4 SO	-185
Kyle Tucker	'+170	RF	L	3	.297	HOU	@	BAL	12th	16th	rbi	0.5	5,0,0,2,1,0,2,2,1,0	0.73	42%	60%	36%	38%	.279 12-43, 0 HR, 6 RBI, 5 BB, 9 SO	Flaherty	R		-230
Nolan Arenado	'+145	3B	R	4	.279	STL	@	TB	1st	27th	rbi	0.5	1,0,0,1,0,1,0,0,0,0	0.73	41%	30%	42%	36%	.293 12-41, 2 HR, 7 RBI, 2 BB, 7 SO	Beeks	L		-195
Alec Bohm	'+145	1B	R	2	.294	PHI	v	WSH	27th	2nd	rbi	0.5	1,0,2,0,0,3,0,1,3,0	0.72	41%	50%	32%	42%	.279 51-183, 5 HR, 29 RBI, 16 BB, 42 SO	Gore	L	.500 3-6, 1 HR, 3 RBI, 0 BB, 1 SO	-195
Yan Gomes	'+185	C	R	8	.272	CHC	@	NYM	17th	26th	rbi	0.5	1,0,0,0,1,1,1,0,2,0	0.56	41%	50%	29%	31%	.236 39-165, 2 HR, 20 RBI, 12 BB, 50 SO	Peterson	L	.333 2-6, 0 HR, 2 RBI, 0 BB, 0 SO	-260
Sal Frelick	'+205	OF	L	5	.267	MIL	v	COL	29th	1st	rbi	0.5	0,4,0,1,1,5,0,0,0,0	0.88	41%	40%	0%	100%	.667 2-3, 1 HR, 4 RBI, 1 BB, 1 SO	Flexen	R		-285
Freddy Fermin	'+175	C	R	-	.305	KC	@	BOS	17th	6th	rbi	0.5	0,0,2,1,0,1,1,0,0,1	0.53	41%	50%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Pivetta	R		-240
Ronald Acuna	'+130	RF	R	1	.339	ATL	@	PIT	20th	4th	rbi	0.5	1,0,1,1,1,3,0,0,0,2	0.61	40%	60%	36%	34%	.262 33-126, 9 HR, 18 RBI, 17 BB, 33 SO	Priester	R		-175
Joey Votto	'+115	1B	L	6	.205	CIN	v	MIA	14th	18th	rbi	0.5	0,1,1,0,0,0,3,1,3,0	0.78	40%	50%	35%	34%	.287 91-317, 16 HR, 43 RBI, 59 BB, 94 SO	Cueto	R	.250 3-12, 1 HR, 3 RBI, 0 BB, 2 SO	-155
Ozzie Albies	'+110	2B	S	2	.260	ATL	@	PIT	20th	4th	rbi	0.5	0,2,0,1,0,2,0,0,0,1	0.71	40%	40%	35%	48%	.250 26-104, 11 HR, 26 RBI, 9 BB, 12 SO	Priester	R		-150
Spencer Steer	'+140	1B	R	5	.268	CIN	v	MIA	14th	18th	rbi	0.5	0,1,0,0,0,1,2,1,0,1	0.57	40%	50%	29%	48%	.226 14-62, 0 HR, 14 RBI, 15 BB, 19 SO	Cueto	R		-190
Lane Thomas	'+180	RF	R	2	.286	WSH	@	PHI	15th	19th	rbi	0.5	0,2,3,2,3,0,0,2,0,1	0.59	40%	60%	24%	28%	.232 36-155, 1 HR, 13 RBI, 14 BB, 32 SO	Lorenzen	R		-250
Isaac Paredes	'+150	3B	R	6	.254	TB	v	STL	25th	22nd	rbi	0.5	1,0,1,2,0,0,1,0,3,0	0.66	40%	50%	20%	40%	.111 1-9, 0 HR, 2 RBI, 3 BB, 1 SO	Hudson	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-200
Josh Lowe	'+180	RF	L	7	.270	TB	v	STL	25th	22nd	rbi	0.5	0,2,0,0,0,1,3,0,0,1	0.62	40%	40%	20%	0%		Hudson	R		-245
Alex Bregman	'+165	3B	R	4	.246	HOU	@	BAL	12th	16th	rbi	0.5	0,0,0,1,0,0,0,0,1,2	0.62	39%	30%	38%	36%	.237 23-97, 5 HR, 16 RBI, 18 BB, 19 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-220
Jose Ramirez	'+150	3B	S	3	.284	CLE	v	TOR	3rd	14th	rbi	0.5	0,0,0,1,1,0,0,0,3,0	0.59	39%	30%	35%	40%	.286 54-189, 6 HR, 28 RBI, 15 BB, 22 SO	Gausman	R	.235 4-17, 0 HR, 0 RBI, 0 BB, 5 SO	-205
Adam Duvall	'+115	CF	R	-	.246	BOS	v	KC	28th	5th	rbi	0.5	1,0,0,0,0,0,0,1,0,0	0.59	39%	20%	34%	20%	.083 3-36, 1 HR, 5 RBI, 2 BB, 22 SO	Lyles	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 0 SO	-150
Kyle Schwarber	'+180	LF	L	1	.183	PHI	v	WSH	27th	2nd	rbi	0.5	0,5,2,0,0,0,0,0,0,0	0.63	39%	20%	32%	27%	.289 61-211, 21 HR, 46 RBI, 38 BB, 59 SO	Gore	L	.143 1-7, 0 HR, 0 RBI, 2 BB, 4 SO	-250
Christian Walker	'+135	1B	R	4	.266	ARI	v	LAD	19th	30th	rbi	0.5	1,1,0,0,0,0,0,0,0,1	0.64	39%	30%	32%	41%	.230 85-369, 22 HR, 59 RBI, 19 BB, 99 SO	Miller	R		-180
Nathaniel Lowe	'+170	1B	L	3	.282	TEX	@	OAK	30th	7th	rbi	0.5	0,0,2,2,0,0,1,0,0,0	0.55	39%	30%	31%	30%	.284 80-282, 12 HR, 36 RBI, 50 BB, 76 SO	Tarnok	R		-230
Adley Rutschman	'+185	C	S	1	.273	BAL	v	HOU	8th	29th	rbi	0.5	2,1,1,1,1,1,1,0,1,0	0.51	39%	80%	25%	14%	.259 7-27, 1 HR, 2 RBI, 3 BB, 5 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Joey Meneses	'+170	DH	R	3	.285	WSH	@	PHI	15th	19th	rbi	0.5	3,0,0,0,2,0,0,3,0,2	0.61	38%	40%	38%	26%	.314 32-102, 2 HR, 13 RBI, 15 BB, 29 SO	Lorenzen	R		-230
Josh Bell	'+150	1B	S	3	.238	MIA	@	CIN	26th	3rd	rbi	0.5	0,0,0,0,1,0,2,0,0,0	0.49	38%	20%	35%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Ashcraft	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-205
Lourdes Gurriel	'+165	LF	R	6	.256	ARI	v	LAD	19th	30th	rbi	0.5	0,1,1,1,0,0,1,1,0,0	0.6	38%	50%	34%	29%	.259 35-135, 0 HR, 20 RBI, 5 BB, 35 SO	Miller	R		-225
Nick Castellanos	'+145	RF	R	4	.275	PHI	v	WSH	27th	2nd	rbi	0.5	0,0,2,0,2,0,1,2,0,0	0.6	38%	40%	33%	48%	.377 77-204, 19 HR, 53 RBI, 16 BB, 41 SO	Gore	L	.333 3-9, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Eugenio Suarez	'+175	3B	R	3	.229	SEA	v	SD	6th	21st	rbi	0.5	0,1,0,1,1,1,3,1,1,1	0.64	38%	80%	33%	20%	.195 30-154, 6 HR, 16 RBI, 20 BB, 56 SO	Darvish	R	.207 6-29, 1 HR, 4 RBI, 2 BB, 14 SO	-245
Jazz Chisholm	'+145	CF	L	4	.251	MIA	@	CIN	26th	3rd	rbi	0.5	0,1,1,0,1,1,0,0,0,0	0.48	38%	40%	28%	83%	.369 24-65, 15 HR, 18 RBI, 7 BB, 14 SO	Ashcraft	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-195
Ryan Ohearn	'+130	1B	L	4	.307	BAL	v	HOU	8th	29th	rbi	0.5	0,1,1,1,0,0,0,3,0,0	0.57	38%	40%	25%	20%	.154 6-39, 1 HR, 7 RBI, 2 BB, 18 SO	Javier	R		-170
Zack Gelof	'+200	2B	R	2	.250	OAK	v	TEX	10th	8th	rbi	0.5	0,2,0,0,1,0,1,0,1,2	0.48	38%	50%	0%	100%	.250 1-4, 0 HR, 2 RBI, 0 BB, 3 SO	Montgomery	L		-280
Pete Alonso	'+120	1B	R	4	.221	NYM	v	CHC	16th	10th	rbi	0.5	2,6,0,0,0,0,0,2,2,0	0.8	37%	40%	40%	68%	.347 43-124, 25 HR, 60 RBI, 21 BB, 19 SO	Hendricks	R	.200 1-5, 0 HR, 0 RBI, 2 BB, 1 SO	-160
Austin Riley	'+105	3B	R	3	.271	ATL	@	PIT	20th	4th	rbi	0.5	0,0,0,0,2,2,0,0,2,0	0.61	37%	30%	37%	38%	.333 33-99, 7 HR, 23 RBI, 6 BB, 25 SO	Priester	R		-135
Bobby Witt	'+130	SS	R	2	.268	KC	@	BOS	17th	6th	rbi	0.5	0,1,1,2,2,1,1,0,3,6	0.61	37%	80%	35%	82%	.316 12-38, 0 HR, 10 RBI, 5 BB, 7 SO	Pivetta	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-175
Teoscar Hernandez	'+180	RF	R	5	.243	SEA	v	SD	6th	21st	rbi	0.5	0,1,0,0,0,0,1,0,0,0	0.54	37%	20%	35%	50%	.286 2-7, 1 HR, 2 RBI, 1 BB, 2 SO	Darvish	R		-245
Christian Yelich	'+145	LF	L	1	.289	MIL	v	COL	29th	1st	rbi	0.5	0,0,0,1,0,2,1,0,0,2	0.58	37%	40%	34%	32%	.318 92-289, 9 HR, 36 RBI, 41 BB, 55 SO	Flexen	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Anthony Santander	'+115	RF	S	3	.252	BAL	v	HOU	8th	29th	rbi	0.5	0,0,1,0,0,4,0,1,1,1	0.58	37%	50%	33%	16%	.250 18-72, 4 HR, 6 RBI, 5 BB, 17 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-155
Sean Murphy	'+135	C	R	5	.275	ATL	@	PIT	20th	4th	rbi	0.5	0,0,0,2,0,0,0,0,1,0	0.73	37%	20%	30%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Priester	R		-180
Corbin Carroll	'+165	LF	L	3	.279	ARI	v	LAD	19th	30th	rbi	0.5	0,0,0,0,0,1,0,1,0,0	0.54	37%	20%	28%	28%	.235 40-170, 6 HR, 20 RBI, 2 BB, 34 SO	Miller	R		-225
Maikel Garcia	'+185	3B	R	1	.278	KC	@	BOS	17th	6th	rbi	0.5	0,1,0,1,0,1,0,2,1,2	0.47	37%	60%	22%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	Pivetta	R		-255
Spencer Torkelson	'+115	1B	R	3	.223	DET	v	MIN	2nd	15th	rbi	0.5	0,0,0,0,0,0,0,1,0,1	0.53	37%	20%	19%	20%	.191 35-183, 4 HR, 17 RBI, 5 BB, 65 SO	Ober	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	-150
Julio Rodriguez	'+180	CF	R	2	.259	SEA	v	SD	6th	21st	rbi	0.5	0,0,2,2,0,1,0,2,0,0	0.56	36%	40%	38%	86%	.367 18-49, 6 HR, 11 RBI, 0 BB, 9 SO	Darvish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Bryce Harper	'+190	DH	L	3	.294	PHI	v	WSH	27th	2nd	rbi	0.5	2,0,1,2,0,0,0,1,0,1	0.46	36%	50%	36%	26%	.328 87-265, 13 HR, 32 RBI, 70 BB, 68 SO	Gore	L	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	-265
Francisco Lindor	'+130	SS	S	2	.250	NYM	v	CHC	16th	10th	rbi	0.5	0,0,0,0,2,2,0,0,1,2	0.61	36%	40%	35%	30%	.266 42-158, 4 HR, 16 RBI, 27 BB, 30 SO	Hendricks	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	-175
Randy Arozarena	'+130	LF	R	4	.255	TB	v	STL	25th	22nd	rbi	0.5	1,1,0,0,0,2,0,0,0,0	0.61	36%	30%	33%	33%	.273 3-11, 0 HR, 4 RBI, 1 BB, 3 SO	Hudson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
William Contreras	'+130	C	R	2	.281	MIL	v	COL	29th	1st	rbi	0.5	1,3,0,0,0,2,0,1,1,2	0.54	36%	60%	31%	55%	.296 21-71, 0 HR, 18 RBI, 7 BB, 15 SO	Flexen	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-175
Dansby Swanson	'+155	SS	R	5	.260	CHC	@	NYM	17th	26th	rbi	0.5	0,0,2,2,0,0,1,5,1,0	0.55	36%	50%	31%	31%	.230 97-421, 11 HR, 51 RBI, 31 BB, 137 SO	Peterson	L	.200 3-15, 0 HR, 0 RBI, 2 BB, 5 SO	-210
Yandy Diaz	'+175	1B	R	1	.322	TB	v	STL	25th	22nd	rbi	0.5	1,2,0,1,0,1,0,1,0,1	0.58	36%	60%	29%	0%	.143 1-7, 0 HR, 0 RBI, 2 BB, 1 SO	Hudson	R		-240
Ezequiel Tovar	'+190	SS	R	2	.254	COL	@	MIL	13th	17th	rbi	0.5	1,1,1,1,0,0,0,0,0,0	0.48	36%	40%	22%	74%	.306 19-62, 9 HR, 19 RBI, 0 BB, 18 SO	Houser	R		-265
Carlos Santana	'+140	1B	S	3	.227	MIL	v	COL	29th	1st	rbi	0.5	0,0,0,2,0,0,0,0,1,0	0.54	35%	20%	33%	193%	.200 5-25, 0 HR, 5 RBI, 4 BB, 6 SO	Flexen	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 0 SO	-185
Mitch Garver	'+190	C	R	8	.274	TEX	@	OAK	30th	7th	rbi	0.5	0,2,1,0,2,0,1,0,0,0	0.6	35%	40%	28%	43%	.303 20-66, 2 HR, 14 RBI, 3 BB, 24 SO	Tarnok	R		-260
Lars Nootbaar	'+220	CF	L	1	.275	STL	@	TB	1st	27th	rbi	0.5	0,0,0,0,0,2,0,0,1,2	0.44	35%	30%	24%	50%	.000 0-4, 0 HR, 1 RBI, 1 BB, 2 SO	Beeks	L		-310
Nolan Gorman	'+185	2B	L	3	.242	STL	@	TB	1st	27th	rbi	0.5	0,0,0,2,0,0,0,0,3,0	0.66	35%	20%	24%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Beeks	L		-255
Marcell Ozuna	'+125	DH	R	6	.238	ATL	@	PIT	20th	4th	rbi	0.5	0,1,0,0,1,0,0,0,1,4	0.54	34%	40%	35%	30%	.268 64-239, 6 HR, 36 RBI, 26 BB, 43 SO	Priester	R		-165
Jorge Soler	'+135	DH	R	2	.246	MIA	@	CIN	26th	3rd	rbi	0.5	2,1,0,2,0,0,1,0,2,0	0.56	34%	50%	33%	25%	.269 47-175, 8 HR, 19 RBI, 35 BB, 52 SO	Ashcraft	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Austin Hays	'+165	LF	R	6	.281	BAL	v	HOU	8th	29th	rbi	0.5	0,0,2,0,0,0,0,0,0,1	0.42	34%	20%	32%	42%	.357 15-42, 3 HR, 8 RBI, 0 BB, 5 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Ryan Mcmahon	'+155	3B	L	3	.256	COL	@	MIL	13th	17th	rbi	0.5	1,0,0,1,1,0,4,2,2,0	0.54	34%	60%	30%	4%	.067 8-119, 1 HR, 3 RBI, 15 BB, 68 SO	Houser	R	.300 3-10, 0 HR, 1 RBI, 1 BB, 5 SO	-215
Bryan Reynolds	'+210	LF	S	2	.267	PIT	v	ATL	9th	24th	rbi	0.5	1,0,2,0,2,0,0,0,2,0	0.55	34%	40%	30%	26%	.308 20-65, 3 HR, 9 RBI, 12 BB, 21 SO	Fried	L	.357 5-14, 0 HR, 1 RBI, 1 BB, 3 SO	-290
Ketel Marte	'+160	2B	S	2	.284	ARI	v	LAD	19th	30th	rbi	0.5	1,0,0,0,0,0,1,1,0,0	0.54	34%	30%	29%	22%	.274 121-442, 11 HR, 40 RBI, 22 BB, 63 SO	Miller	R		-215
Thairo Estrada	'+265	2B	R	2	.270	SF	@	LAA	21st	20th	rbi	0.5	0,1,1,0,1,0,0,0,0,2	0.45	34%	40%	25%	83%	.417 10-24, 0 HR, 4 RBI, 1 BB, 9 SO	Ohtani	L		-390
Jack Suwinski	'+225	CF	L	6	.213	PIT	v	ATL	9th	24th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.54	34%	10%	23%	11%	.208 5-24, 1 HR, 1 RBI, 6 BB, 16 SO	Fried	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-320
Nick Senzel	'+190	3B	R	7	.227	CIN	v	MIA	14th	18th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.47	34%	10%	22%	4%	.289 22-76, 1 HR, 3 RBI, 8 BB, 21 SO	Cueto	R		-265
Patrick Bailey	'+285	C	S	7	.267	SF	@	LAA	21st	20th	rbi	0.5	0,3,1,0,0,0,0,0,1,0	0.56	34%	30%	0%	100%	.667 2-3, 0 HR, 3 RBI, 1 BB, 1 SO	Ohtani	L		-425
Ryan Mountcastle	'+145	1B	R	5	.266	BAL	v	HOU	8th	29th	rbi	0.5	2,0,0,0,1,0,2,3,1,0	0.62	33%	50%	40%	31%	.250 13-52, 1 HR, 7 RBI, 3 BB, 17 SO	Javier	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-190
Wander Franco	'+190	SS	S	2	.272	TB	v	STL	25th	22nd	rbi	0.5	0,2,0,0,2,0,1,0,1,0	0.5	33%	40%	35%	0%		Hudson	R		-265
Max Kepler	'+115	RF	L	4	.238	MIN	@	DET	22nd	12th	rbi	0.5	1,1,1,1,0,0,0,0,1,0	0.49	33%	50%	30%	34%	.226 85-376, 22 HR, 69 RBI, 43 BB, 83 SO	Faedo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Joc Pederson	'+165	DH	L	4	.224	SF	@	LAA	21st	20th	rbi	0.5	1,0,0,1,0,0,0,0,1,1	0.49	33%	40%	29%	25%	.176 16-91, 5 HR, 16 RBI, 11 BB, 29 SO	Ohtani	L		-225
Amed Rosario	'+225	SS	R	-	.260	LAD	@	ARI	24th	9th	rbi	0.5	0,0,2,0,2,2,2,0,0,1	0.47	33%	50%	28%	33%	.462 6-13, 0 HR, 1 RBI, 0 BB, 2 SO	Kelly	R	.833 5-6, 0 HR, 1 RBI, 0 BB, 0 SO	-320
Tommy Pham	'+190	LF	R	5	.258	ARI	v	LAD	19th	30th	rbi	0.5	1,1,0,0,0,0,1,0,0,0	0.46	33%	30%	27%	20%	.000 0-8, 0 HR, 1 RBI, 3 BB, 2 SO	Miller	R		-260
Luis Arraez	'+180	2B	L	1	.370	MIA	@	CIN	26th	3rd	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.48	33%	10%	24%	28%	.304 28-92, 0 HR, 10 RBI, 2 BB, 3 SO	Ashcraft	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Bryan De La Cruz	'+120	LF	R	6	.264	MIA	@	CIN	26th	3rd	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.53	33%	10%	23%	51%	.381 40-105, 5 HR, 15 RBI, 16 BB, 31 SO	Ashcraft	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 4 SO	-160
Matt Mclain	'+145	SS	R	3	.299	CIN	v	MIA	14th	18th	rbi	0.5	0,0,0,1,0,0,2,0,1,0	0.55	33%	30%	0%	0%		Cueto	R		-195
Brendan Rodgers	'+160	2B	R	4	.208	COL	@	MIL	13th	17th	rbi	0.5	0,0,1,0,1,0	0.33	33%	33%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Houser	R	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	-215
Matt Beaty	'+225	DH	L	-	.286	KC	@	BOS	17th	6th	rbi	0.5	0,0,1,0,0,0,1,1,0	0.33	33%	33%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Pivetta	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Paul Goldschmidt	'+175	1B	R	2	.273	STL	@	TB	1st	27th	rbi	0.5	0,0,0,1,0,0,0,1,0,0	0.51	32%	20%	38%	40%	.294 10-34, 2 HR, 5 RBI, 7 BB, 8 SO	Beeks	L		-240
George Springer	'+155	RF	R	2	.252	TOR	@	CLE	5th	25th	rbi	0.5	0,1,1,0,1,0,1,0,0,0	0.41	32%	40%	36%	39%	.272 40-147, 7 HR, 23 RBI, 26 BB, 48 SO	Allen	L		-210
Brandon Lowe	'+145	2B	L	3	.222	TB	v	STL	25th	22nd	rbi	0.5	1,1,0,0,1,2,3,0,3,0	0.59	32%	60%	36%	0%		Hudson	R		-195
Michael Conforto	'+270	RF	L	6	.236	SF	@	LAA	21st	20th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.52	32%	0%	32%	12%	.190 4-21, 1 HR, 1 RBI, 8 BB, 8 SO	Ohtani	L		-390
Brandon Crawford	'+280	SS	L	8	.205	SF	@	LAA	21st	20th	rbi	0.5	0,1,0,1,2,1,0,0,0,1	0.44	32%	50%	30%	40%	.288 15-52, 2 HR, 9 RBI, 9 BB, 17 SO	Ohtani	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Chas Mccormick	'+190	CF	R	7	.275	HOU	@	BAL	12th	16th	rbi	0.5	0,0,0,0,3,0,0,2,0,0	0.65	32%	20%	28%	50%	.273 6-22, 1 HR, 3 RBI, 2 BB, 7 SO	Flaherty	R		-265
Jeimer Candelario	'+160	3B	S	6	.276	CHC	@	NYM	17th	26th	rbi	0.5	0,0,1,1,0,1,0,0,0,1	0.51	32%	40%	28%	82%	.175 7-40, 1 HR, 2 RBI, 7 BB, 14 SO	Peterson	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Nico Hoerner	'+200	2B	R	1	.275	CHC	@	NYM	17th	26th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.55	32%	10%	27%	24%	.316 25-79, 4 HR, 5 RBI, 9 BB, 18 SO	Peterson	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Keibert Ruiz	'+160	C	S	4	.247	WSH	@	PHI	15th	19th	rbi	0.5	0,2,0,1,0,0,0,0,0,0	0.44	32%	20%	26%	24%	.109 11-101, 0 HR, 6 RBI, 1 BB, 15 SO	Lorenzen	R		-220
Carlos Correa	'+165	SS	R	1	.228	MIN	@	DET	22nd	12th	rbi	0.5	0,4,2,1,0,0,0,0,0,0	0.5	31%	30%	40%	33%	.265 71-268, 14 HR, 44 RBI, 23 BB, 56 SO	Faedo	R		-225
Jake Burger	'+135	3B	R	5	.213	MIA	@	CIN	26th	3rd	rbi	0.5	0,0,0,2,0,0,0,0,0,1	0.57	31%	20%	34%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Ashcraft	R		-185
Jt Realmuto	'+155	C	R	5	.244	PHI	v	WSH	27th	2nd	rbi	0.5	0,0,0,2,0,0,0,2,0,0	0.45	31%	20%	33%	36%	.269 142-528, 26 HR, 83 RBI, 35 BB, 110 SO	Gore	L	.375 3-8, 1 HR, 2 RBI, 0 BB, 3 SO	-205
Willson Contreras	'+185	C	R	5	.255	STL	@	TB	1st	27th	rbi	0.5	1,0,2,0,0,0,0,0,0,0	0.45	31%	20%	31%	0%	.211 4-19, 0 HR, 0 RBI, 4 BB, 4 SO	Beeks	L		-255
