NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Lourdes Gurriel	'+175	LF	R	3	.260	ARI	@	KC	5th	3rd	rbi	0.5	0,1,1,0,0,1,0,0,0,0	0.62	41%	30%	35%	23%	.300 3-10, 0 HR, 0 RBI, 2 BB, 1 SO	Ragans	L		-240
Kyle Schwarber	'+130	DH	L	1	.244	PHI	@	MIN	18th	27th	rbi	0.5	0,2,1,1,0,1,0,1,0,0	0.62	41%	50%	33%	33%	.200 2-10, 0 HR, 1 RBI, 3 BB, 3 SO	Ober	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Brent Rooker	'+170	LF	R	4	.294	OAK	v	HOU	14th	19th	rbi	0.5	0,1,0,0,1,1,5,0,3,2	0.78	41%	60%	28%	22%	.192 10-52, 1 HR, 5 RBI, 4 BB, 21 SO	Arrighetti	R	.400 2-5, 0 HR, 2 RBI, 1 BB, 1 SO	-235
Freddie Freeman	'+170	1B	L	3	.292	LAD	v	SF	22nd	20th	rbi	0.5	0,0,0,0,1,2,0,4,0,1	0.66	40%	40%	38%	46%	.273 24-88, 1 HR, 11 RBI, 7 BB, 17 SO	Snell	L	.300 6-20, 0 HR, 5 RBI, 3 BB, 5 SO	-235
Bobby Witt	'+130	SS	R	2	.337	KC	v	ARI	23rd	11th	rbi	0.5	0,3,1,0,1,0,0,2,1,0	0.66	40%	50%	37%	57%	.231 3-13, 0 HR, 0 RBI, 1 BB, 4 SO	Diaz	R		-180
Christian Walker	'+185	1B	R	4	.259	ARI	@	KC	5th	3rd	rbi	0.5	1,0,1,0,0,0,0,2,0,0	0.68	40%	30%	34%	44%	.111 1-9, 0 HR, 1 RBI, 1 BB, 1 SO	Ragans	L		-260
Ketel Marte	'+185	2B	S	1	.292	ARI	@	KC	5th	3rd	rbi	0.5	0,0,1,0,0,1,4,0,0,0	0.6	40%	30%	30%	30%	.091 1-11, 0 HR, 0 RBI, 1 BB, 4 SO	Ragans	L		-255
Yainer Diaz	'+140	C	R	4	.284	HOU	@	OAK	26th	2nd	rbi	0.5	0,0,3,0,0,1,0,2,1,0	0.59	39%	40%	42%	33%	.220 9-41, 1 HR, 6 RBI, 0 BB, 5 SO	Harris	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Jeimer Candelario	'+165	3B	S	3	.233	CIN	@	ATL	1st	15th	rbi	0.5	1,0,0,2,1,1,0,0,0,0	0.51	39%	40%	29%	21%	.171 6-35, 2 HR, 4 RBI, 8 BB, 9 SO	Lopez	R	.179 5-28, 1 HR, 4 RBI, 7 BB, 9 SO	-225
Michael Massey	'+170	2B	L	5	.274	KC	v	ARI	23rd	11th	rbi	0.5	1,0,1,0,0,0,0,2,1,0	0.63	39%	40%	27%	20%	.364 4-11, 0 HR, 1 RBI, 0 BB, 3 SO	Diaz	R		-235
Jd Martinez	'+145	DH	R	3	.256	NYM	@	MIA	27th	14th	rbi	0.5	0,0,0,1,0,0,0,1,0,1	0.58	39%	30%	0%	62%	.300 9-30, 1 HR, 7 RBI, 2 BB, 7 SO	Chirinos	R	.308 4-13, 0 HR, 1 RBI, 2 BB, 4 SO	-200
Spencer Steer	'+155	LF	R	4	.239	CIN	@	ATL	1st	15th	rbi	0.5	0,2,0,0,0,1,0,0,1,0	0.62	38%	30%	38%	67%	.421 8-19, 1 HR, 6 RBI, 2 BB, 3 SO	Lopez	R		-215
William Contreras	'+130	C	R	2	.287	MIL	@	CHC	11th	16th	rbi	0.5	0,0,1,2,0,0,0,1,1,0	0.59	38%	40%	35%	43%	.280 23-82, 0 HR, 11 RBI, 7 BB, 15 SO	Assad	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-175
Alec Burleson	'+180	RF	L	2	.294	STL	@	PIT	15th	9th	rbi	0.5	3,1,2,0,1,3,1,3,1,2	0.64	38%	90%	26%	32%	.263 15-57, 1 HR, 8 RBI, 4 BB, 12 SO	Keller	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 2 SO	-255
Jarren Duran	'+110	LF	L	1	.290	BOS	@	COL	30th	1st	rbi	0.5	0,1,0,0,0,0,0,1,2,4	0.49	38%	40%	24%	0%	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	Gomber	L		-150
Salvador Perez	'+120	C	R	4	.280	KC	v	ARI	23rd	11th	rbi	0.5	0,0,2,2,2,0,1,0,1,0	0.65	37%	50%	37%	57%	.500 4-8, 0 HR, 2 RBI, 1 BB, 1 SO	Diaz	R		-165
Bryce Harper	'+130	1B	L	3	.294	PHI	@	MIN	18th	27th	rbi	0.5	0,1,0,0,0,3,0,0,1,1	0.75	37%	40%	36%	12%	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	Ober	R		-180
Rhys Hoskins	'+145	1B	R	6	.212	MIL	@	CHC	11th	16th	rbi	0.5	0,4,1,0,0,1,0,2,0,2	0.64	37%	50%	36%	32%	.240 24-100, 5 HR, 16 RBI, 16 BB, 27 SO	Assad	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	-200
Christian Yelich	'+130	LF	L	3	.320	MIL	@	CHC	11th	16th	rbi	0.5	0,0,1,3,0,0,0,0,0,1	0.59	37%	30%	34%	35%	.292 21-72, 4 HR, 10 RBI, 11 BB, 19 SO	Assad	R		-180
Seiya Suzuki	'+135	RF	R	3	.265	CHC	v	MIL	7th	26th	rbi	0.5	2,1,3,0,1,1,1,0,0,1	0.61	37%	70%	33%	32%	.255 14-55, 2 HR, 3 RBI, 7 BB, 19 SO	Myers	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Bryan Reynolds	'+160	LF	S	2	.291	PIT	v	STL	21st	6th	rbi	0.5	0,2,0,0,0,4,1,0,0,0	0.62	37%	30%	32%	31%	.237 18-76, 1 HR, 8 RBI, 3 BB, 15 SO	Pallante	R	.182 2-11, 2 HR, 3 RBI, 0 BB, 2 SO	-220
Willson Contreras	'+195	C	R	3	.279	STL	@	PIT	15th	9th	rbi	0.5	0,1,0,0,1,1,0,1,0,1	0.48	37%	50%	31%	27%	.229 11-48, 3 HR, 7 RBI, 8 BB, 16 SO	Keller	R	.353 6-17, 1 HR, 2 RBI, 1 BB, 7 SO	-275
Brandon Nimmo	'+140	LF	L	2	.243	NYM	@	MIA	27th	14th	rbi	0.5	2,3,1,3,0,0,1,0,0,0	0.68	37%	50%	25%	27%	.246 16-65, 2 HR, 10 RBI, 16 BB, 21 SO	Chirinos	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Brendan Donovan	'+175	LF	L	4	.270	STL	@	PIT	15th	9th	rbi	0.5	1,0,0,0,0,1,0,3,0,0	0.49	37%	30%	23%	37%	.327 16-49, 2 HR, 5 RBI, 5 BB, 6 SO	Keller	R	.267 4-15, 1 HR, 1 RBI, 0 BB, 0 SO	-245
Michael Toglia	'+185	1B	S	8	.197	COL	v	BOS	12th	10th	rbi	0.5	0,2,0,1,2,0,3,0,0,0	0.63	37%	40%	22%	0%		Houck	R		-265
Nick Gonzales	'+155	2B	R	4	.263	PIT	v	STL	21st	6th	rbi	0.5	1,1,0,0,1,0,2,2,0,0	0.62	37%	50%	0%	20%	.222 4-18, 0 HR, 1 RBI, 1 BB, 6 SO	Pallante	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Willy Adames	'+110	SS	R	4	.248	MIL	@	CHC	11th	16th	rbi	0.5	1,0,0,4,0,1,0,4,0,0	0.68	36%	40%	32%	49%	.235 20-85, 3 HR, 18 RBI, 9 BB, 20 SO	Assad	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Wyatt Langford	'+165	LF	R	4	.251	TEX	v	CHW	29th	5th	rbi	0.5	1,2,1,0,0,0,0,0,1,0	0.55	36%	40%	0%	0%		Fedde	R		-230
Alex Bregman	'+170	3B	R	2	.255	HOU	@	OAK	26th	2nd	rbi	0.5	0,3,1,1,1,0,0,0,0,0	0.49	35%	40%	38%	48%	.308 24-78, 7 HR, 18 RBI, 5 BB, 12 SO	Harris	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Teoscar Hernandez	'+160	CF	R	4	.263	LAD	v	SF	22nd	20th	rbi	0.5	0,0,0,0,1,0,1,0,1,1	0.65	35%	40%	35%	25%	.196 10-51, 1 HR, 8 RBI, 1 BB, 15 SO	Snell	L	.091 1-11, 0 HR, 0 RBI, 3 BB, 7 SO	-220
Eugenio Suarez	'+240	3B	R	6	.211	ARI	@	KC	5th	3rd	rbi	0.5	0,1,3,1,0,2,2,0,0,1	0.51	35%	60%	33%	36%	.231 6-26, 1 HR, 5 RBI, 7 BB, 12 SO	Ragans	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-350
Riley Greene	'+160	LF	L	4	.271	DET	@	CLE	4th	21st	rbi	0.5	0,0,0,0,3,2,0,0,1,0	0.52	35%	30%	29%	26%	.254 18-71, 2 HR, 8 RBI, 5 BB, 20 SO	Carrasco	R		-225
Ryan Jeffers	'+180	C	R	2	.235	MIN	v	PHI	3rd	23rd	rbi	0.5	1,4,0,0,1,0,0,0,0,0	0.6	35%	30%	25%	0%	.200 2-10, 0 HR, 0 RBI, 3 BB, 2 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-255
Oneil Cruz	'+145	SS	L	3	.252	PIT	v	STL	21st	6th	rbi	0.5	0,2,0,2,0,2,1,3,3,0	0.57	34%	60%	41%	50%	.291 16-55, 1 HR, 10 RBI, 7 BB, 16 SO	Pallante	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-195
Corey Seager	'+155	SS	L	2	.265	TEX	v	CHW	29th	5th	rbi	0.5	3,2,0,0,3,0,0,0,0,0	0.56	34%	30%	37%	38%	.286 6-21, 1 HR, 8 RBI, 2 BB, 5 SO	Fedde	R		-215
Michael Conforto	'+185	LF	L	5	.229	SF	@	LAD	8th	18th	rbi	0.5	3,0,2,0,2,0,0,0,0,0	0.51	34%	30%	32%	28%	.159 7-44, 1 HR, 5 RBI, 9 BB, 17 SO	Ryan	R		-260
Ryan Mcmahon	'+170	3B	L	3	.270	COL	v	BOS	12th	10th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.46	34%	0%	30%	29%	.444 4-9, 0 HR, 1 RBI, 5 BB, 1 SO	Houck	R		-240
Byron Buxton	'+125	CF	R	4	.282	MIN	v	PHI	3rd	23rd	rbi	0.5	0,1,2,0,1,0,0,0,0,2	0.54	34%	40%	29%	20%	.188 3-16, 0 HR, 1 RBI, 3 BB, 4 SO	Suarez	L		-175
Jo Adell	'+290	RF	R	8	.198	LAA	@	SEA	2nd	28th	rbi	0.5	0,1,0,0,1,1,3,1,0,1	0.5	34%	60%	23%	30%	.241 14-58, 4 HR, 13 RBI, 3 BB, 32 SO	Miller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-450
Josh Smith	'+220	3B	L	3	.283	TEX	v	CHW	29th	5th	rbi	0.5	0,0,2,0,0,0,4,0,0,0	0.43	34%	20%	15%	25%	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	Fedde	R		-320
Pete Alonso	'+155	1B	R	4	.239	NYM	@	MIA	27th	14th	rbi	0.5	0,0,0,1,0,0,2,0,0,0	0.52	33%	20%	40%	36%	.244 21-86, 4 HR, 11 RBI, 9 BB, 23 SO	Chirinos	R	.200 1-5, 1 HR, 2 RBI, 0 BB, 2 SO	-215
Luis Robert	'+165	CF	R	1	.227	CHW	@	TEX	13th	17th	rbi	0.5	0,0,0,2,1,1,0,0,0,0	0.5	33%	30%	35%	25%	.308 4-13, 1 HR, 1 RBI, 1 BB, 4 SO	Lorenzen	R	.125 1-8, 0 HR, 0 RBI, 2 BB, 2 SO	-225
Christopher Morel	'+155	3B	R	5	.202	CHC	v	MIL	7th	26th	rbi	0.5	0,1,0,0,0,0,3,1,0,0	0.52	33%	30%	34%	29%	.281 18-64, 4 HR, 8 RBI, 9 BB, 22 SO	Myers	R	.500 2-4, 1 HR, 2 RBI, 1 BB, 2 SO	-210
Andrew Vaughn	'+160	1B	R	4	.233	CHW	@	TEX	13th	17th	rbi	0.5	1,1,0,0,0,0,0,0,0,0	0.47	33%	20%	32%	47%	.273 6-22, 2 HR, 3 RBI, 1 BB, 5 SO	Lorenzen	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Shea Langeliers	'+185	C	R	5	.213	OAK	v	HOU	14th	19th	rbi	0.5	3,1,1,1,2,0,0,2,0,0	0.61	33%	60%	30%	32%	.226 12-53, 3 HR, 8 RBI, 5 BB, 11 SO	Arrighetti	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Masataka Yoshida	'+145	LF	L	3	.265	BOS	@	COL	30th	1st	rbi	0.5	1,0,1,0,4,0,0,0,0,1	0.48	33%	40%	29%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Gomber	L		-200
Cal Raleigh	'+130	C	S	4	.209	SEA	v	LAA	27th	7th	rbi	0.5	0,4,0,4,2,0,0,0,0,0	0.64	33%	30%	29%	26%	.232 16-69, 5 HR, 15 RBI, 6 BB, 26 SO	Anderson	L	.200 1-5, 1 HR, 2 RBI, 0 BB, 2 SO	-180
Thairo Estrada	'+225	2B	R	8	.219	SF	@	LAD	8th	18th	rbi	0.5	0,0,0,1,0,0,0,1,2,0	0.51	33%	30%	27%	24%	.147 11-75, 2 HR, 4 RBI, 2 BB, 17 SO	Ryan	R		-330
Jose Iglesias	'+200	2B	R	7	.400	NYM	@	MIA	27th	14th	rbi	0.5	0,0,0,2,2,0,0,0,0,0	0.48	33%	20%	0%	0%	.500 6-12, 0 HR, 0 RBI, 1 BB, 1 SO	Chirinos	R		-280
Yordan Alvarez	'+130	LF	L	3	.301	HOU	@	OAK	26th	2nd	rbi	0.5	1,0,0,1,1,0,0,0,0,2	0.57	32%	40%	45%	38%	.259 15-58, 4 HR, 8 RBI, 8 BB, 16 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Nolan Arenado	'+190	3B	R	5	.256	STL	@	PIT	15th	9th	rbi	0.5	0,0,1,0,2,0,0,0,1,0	0.44	32%	30%	41%	39%	.264 19-72, 1 HR, 5 RBI, 7 BB, 14 SO	Keller	R	.182 4-22, 1 HR, 4 RBI, 0 BB, 4 SO	-270
Matt Olson	'+185	1B	L	5	.222	ATL	v	CIN	10th	8th	rbi	0.5	0,0,1,0,0,0,1,0,0,0	0.45	32%	20%	41%	38%	.250 6-24, 5 HR, 9 RBI, 5 BB, 8 SO	Greene	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 4 SO	-260
Adolis Garcia	'+150	RF	R	5	.207	TEX	v	CHW	29th	5th	rbi	0.5	0,0,1,0,0,0,0,0,1,0	0.49	32%	20%	39%	58%	.318 7-22, 2 HR, 4 RBI, 3 BB, 7 SO	Fedde	R		-205
Austin Riley	'+170	3B	R	3	.258	ATL	v	CIN	10th	8th	rbi	0.5	1,0,0,0,1,0,0,1,0,0	0.47	32%	30%	37%	35%	.417 10-24, 1 HR, 3 RBI, 4 BB, 3 SO	Greene	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Francisco Lindor	'+145	SS	S	1	.253	NYM	@	MIA	27th	14th	rbi	0.5	0,3,0,0,0,3,1,0,0,0	0.53	32%	30%	35%	37%	.238 20-84, 5 HR, 12 RBI, 11 BB, 14 SO	Chirinos	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 0 SO	-200
Nathaniel Lowe	'+240	1B	L	6	.260	TEX	v	CHW	29th	5th	rbi	0.5	0,1,0,0,0,1,0,1,0,0	0.49	32%	30%	34%	27%	.263 5-19, 0 HR, 2 RBI, 7 BB, 4 SO	Fedde	R		-350
Trea Turner	'+135	SS	R	2	.339	PHI	@	MIN	18th	27th	rbi	0.5	0,4,1,1,0,2,1,2,0,1	0.58	32%	70%	33%	60%	.583 7-12, 0 HR, 2 RBI, 1 BB, 2 SO	Ober	R		-185
Marcus Semien	'+195	2B	R	1	.241	TEX	v	CHW	29th	5th	rbi	0.5	0,2,1,0,0,1,0,0,0,0	0.53	32%	30%	32%	26%	.320 8-25, 2 HR, 3 RBI, 3 BB, 2 SO	Fedde	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-275
Jazz Chisholm	'+285	CF	L	1	.245	MIA	v	NYM	24th	13th	rbi	0.5	0,1,0,1,0,0,0,0,0,3	0.47	32%	30%	31%	30%	.247 21-85, 5 HR, 11 RBI, 8 BB, 26 SO	Peterson	L	.200 2-10, 0 HR, 1 RBI, 1 BB, 2 SO	-425
Miguel Andujar	'+235	LF	R	2	.304	OAK	v	HOU	14th	19th	rbi	0.5	0,0,0,0,1,1,0,1,1,1	0.51	32%	50%	31%	11%	.265 9-34, 0 HR, 2 RBI, 1 BB, 9 SO	Arrighetti	R		-350
Jose Altuve	'+160	2B	R	1	.304	HOU	@	OAK	26th	2nd	rbi	0.5	1,0,0,0,3,0,0,0,0,0	0.46	32%	20%	30%	31%	.323 20-62, 1 HR, 5 RBI, 8 BB, 13 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-220
Nolan Gorman	'+220	2B	L	8	.210	STL	@	PIT	15th	9th	rbi	0.5	2,0,1,0,0,0,1,0,2,0	0.56	32%	40%	29%	38%	.217 13-60, 3 HR, 14 RBI, 4 BB, 26 SO	Keller	R	.214 3-14, 1 HR, 4 RBI, 2 BB, 4 SO	-320
Bryan De La Cruz	'+210	LF	R	2	.237	MIA	v	NYM	24th	13th	rbi	0.5	0,1,0,1,0,0,0,0,0,0	0.45	32%	20%	28%	27%	.242 16-66, 1 HR, 8 RBI, 6 BB, 18 SO	Peterson	L	.250 3-12, 0 HR, 1 RBI, 2 BB, 4 SO	-300
Tyler Oneill	-110	LF	R	5	.259	BOS	@	COL	30th	1st	rbi	0.5	0,0,0,1,0,0,0,0,4,0	0.49	32%	20%	28%	52%	.250 5-20, 2 HR, 3 RBI, 2 BB, 7 SO	Gomber	L	.000 0-6, 0 HR, 0 RBI, 2 BB, 3 SO	-120
Jeremy Pena	'+165	SS	R	5	.274	HOU	@	OAK	26th	2nd	rbi	0.5	0,0,0,1,0,0,0,0,1,1	0.44	32%	30%	28%	32%	.222 16-72, 2 HR, 6 RBI, 4 BB, 13 SO	Harris	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Elias Diaz	'+170	C	R	4	.283	COL	v	BOS	12th	10th	rbi	0.5	0,1,0,0,0,1,0,0,0,0	0.43	32%	20%	27%	67%	.308 4-13, 0 HR, 4 RBI, 1 BB, 3 SO	Houck	R		-240
Alek Thomas	'+260	CF	L	9	.214	ARI	@	KC	5th	3rd	rbi	0.5	0,0,0,0,2,0,0,0,1,0	0.63	32%	20%	24%	17%	.143 1-7, 0 HR, 1 RBI, 2 BB, 5 SO	Ragans	L		-390
Logan Ohoppe	'+180	C	R	5	.275	LAA	@	SEA	2nd	28th	rbi	0.5	0,0,2,0,0,0,0,0,0,0	0.49	31%	10%	36%	18%	.150 6-40, 3 HR, 5 RBI, 2 BB, 14 SO	Miller	R		-250
Maikel Garcia	'+205	3B	R	8	.234	KC	v	ARI	23rd	11th	rbi	0.5	0,3,0,0,0,0,0,0,0,1	0.45	31%	20%	33%	0%		Diaz	R		-310
Javier Baez	'+190	SS	R	8	.177	DET	@	CLE	4th	21st	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.41	31%	0%	32%	32%	.250 16-64, 1 HR, 7 RBI, 3 BB, 11 SO	Carrasco	R	.400 2-5, 1 HR, 1 RBI, 1 BB, 1 SO	-270
Max Kepler	'+225	RF	L	8	.259	MIN	v	PHI	3rd	23rd	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.43	31%	10%	31%	78%	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	Suarez	L		-320
Zach Neto	'+255	SS	R	7	.260	LAA	@	SEA	2nd	28th	rbi	0.5	0,0,3,0,0,0,0,1,1,0	0.46	31%	30%	31%	14%	.250 11-44, 2 HR, 3 RBI, 6 BB, 10 SO	Miller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-370
Patrick Bailey	'+200	C	S	4	.277	SF	@	LAD	8th	18th	rbi	0.5	0,0,1,0,0,0,1,1,0,0	0.44	31%	30%	30%	36%	.195 8-41, 1 HR, 7 RBI, 1 BB, 14 SO	Ryan	R		-280
Elly De La Cruz	'+230	SS	S	2	.255	CIN	@	ATL	1st	15th	rbi	0.5	0,1,0,0,0,1,2,0,1,0	0.44	31%	40%	29%	33%	.385 5-13, 1 HR, 4 RBI, 1 BB, 3 SO	Lopez	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-330
Jake Meyers	'+165	CF	R	6	.236	HOU	@	OAK	26th	2nd	rbi	0.5	0,0,1,1,1,0,1,0,2,0	0.47	31%	50%	22%	22%	.250 10-40, 2 HR, 7 RBI, 9 BB, 7 SO	Harris	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Jake Burger	'+150	3B	R	4	.228	MIA	v	NYM	24th	13th	rbi	0.5	0,3,0,0,0,4,0,2,0,1	0.49	30%	40%	35%	33%	.224 15-67, 3 HR, 9 RBI, 5 BB, 23 SO	Peterson	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-210
Josh Bell	'+195	1B	S	3	.224	MIA	v	NYM	24th	13th	rbi	0.5	2,0,0,0,0,2,0,1,0,0	0.41	30%	30%	35%	27%	.206 13-63, 2 HR, 8 RBI, 7 BB, 13 SO	Peterson	L	.300 3-10, 0 HR, 3 RBI, 1 BB, 2 SO	-280
Carlos Santana	'+185	1B	S	5	.241	MIN	v	PHI	3rd	23rd	rbi	0.5	0,1,0,0,0,0,1,0,2,0	0.47	30%	30%	34%	40%	.364 4-11, 1 HR, 2 RBI, 2 BB, 4 SO	Suarez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Ezequiel Tovar	'+175	SS	R	2	.278	COL	v	BOS	12th	10th	rbi	0.5	0,0,1,0,0,0,0,4,2,2	0.47	30%	40%	34%	33%	.143 2-14, 0 HR, 1 RBI, 0 BB, 2 SO	Houck	R		-225
Noelvi Marte	'+200	3B	R	7	.176	CIN	@	ATL	1st	15th	rbi	0.5	0,1,0,0,0,0,0,0,0,1	0.35	30%	20%	32%	0%		Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Hunter Renfroe	'+180	RF	R	6	.226	KC	v	ARI	23rd	11th	rbi	0.5	0,0,1,0,0,0,0,1,2,1	0.43	30%	40%	32%	27%	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	Diaz	R		-250
Gabriel Moreno	'+220	C	R	2	.252	ARI	@	KC	5th	3rd	rbi	0.5	0,0,1,0,0,0,0,0,1,0	0.43	30%	20%	31%	50%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Ragans	L		-310
Francisco Alvarez	'+190	C	R	6	.289	NYM	@	MIA	27th	14th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.51	30%	10%	29%	25%	.100 3-30, 0 HR, 4 RBI, 2 BB, 8 SO	Chirinos	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Nolan Schanuel	'+235	1B	L	2	.248	LAA	@	SEA	2nd	28th	rbi	0.5	0,1,0,0,1,0,0,1,0,1	0.37	30%	40%	21%	29%	.240 6-25, 0 HR, 2 RBI, 5 BB, 3 SO	Miller	R		-350
David Fry	'+230	C	R	5	.286	CLE	v	DET	16th	12th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.45	30%	10%	18%	12%	.095 2-21, 1 HR, 1 RBI, 2 BB, 3 SO	Skubal	L		-340
Pedro Pages	'+300	C	R	9	.225	STL	@	PIT	15th	9th	rbi	0.5	0,0,0,1,1,0,0,1,2,0	0.42	30%	40%	0%	50%	.200 2-10, 0 HR, 2 RBI, 0 BB, 2 SO	Keller	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-475
Paul Goldschmidt	'+185	1B	R	7	.225	STL	@	PIT	15th	9th	rbi	0.5	0,1,1,1,1,0,0,0,0,1	0.4	29%	50%	38%	37%	.257 19-74, 1 HR, 5 RBI, 8 BB, 18 SO	Keller	R	.241 7-29, 1 HR, 3 RBI, 3 BB, 6 SO	-255
