NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Cody Bellinger	'+260	CF	L	6	.270	CHC	@	HOU	5th	29th	rbi	0.5	0,1,0,0,0,1,0,0,0,0	0.56	44%	20%	34%	22%	.273 9-33, 0 HR, 2 RBI, 1 BB, 10 SO	Valdez	L		-380
Jd Martinez	'+215	DH	R	5	.242	LAD	v	MIN	2nd	15th	rbi	0.5	0,3,0,1,0,0,0,1,4,0	0.69	42%	40%	38%	31%	.263 83-315, 12 HR, 34 RBI, 25 BB, 91 SO	Lopez	R		-300
Rowdy Tellez	'+180	1B	L	4	.244	MIL	@	STL	21st	22nd	rbi	0.5	0,0,0,1,0,0,0,0,1,0	0.64	42%	20%	31%	53%	.194 21-108, 4 HR, 23 RBI, 15 BB, 14 SO	Flaherty	R	.500 1-2, 0 HR, 0 RBI, 2 BB, 0 SO	-245
Jake Fraley	'+165	RF	L	4	.267	CIN	@	COL	27th	1st	rbi	0.5	0,4,4,1,1,0,1,0,1,0	0.78	42%	60%	26%	40%	.214 3-14, 1 HR, 2 RBI, 2 BB, 5 SO	Seabold	R		-230
Josh Rojas	'+230	3B	L	1	.259	ARI	@	OAK	30th	7th	rbi	0.5	1,0,0,0,0,0,0,1,1,0	0.58	42%	30%	25%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	Rucinski	R		-330
Nolan Gorman	'+200	DH	L	3	.263	STL	v	MIL	8th	16th	rbi	0.5	0,1,2,1,0,0,0,0,0,1	0.75	42%	40%	24%	14%	.183 11-60, 3 HR, 9 RBI, 11 BB, 17 SO	Peralta	R		-275
Salvador Perez	'+120	C	R	3	.301	KC	@	SD	13th	21st	rbi	0.5	1,1,1,0,1,1,0,0,2,0	0.62	41%	60%	37%	56%	.432 16-37, 4 HR, 8 RBI, 3 BB, 2 SO	Wacha	R		-160
Nick Senzel	'+155	CF	R	6	.271	CIN	@	COL	27th	1st	rbi	0.5	0,0,1,0,1,0,0,1,0,0	0.56	41%	30%	22%	7%	.295 13-44, 0 HR, 1 RBI, 4 BB, 7 SO	Seabold	R		-210
Pete Alonso	'+115	1B	R	4	.228	NYM	@	WSH	16th	2nd	rbi	0.5	0,0,0,0,0,1,1,0,1,0	0.74	40%	30%	40%	40%	.288 90-312, 22 HR, 57 RBI, 44 BB, 82 SO	Corbin	L		-155
Max Muncy	'+200	3B	L	4	.200	LAD	v	MIN	2nd	15th	rbi	0.5	0,0,0,0,1,0,0,1,4,1	0.81	39%	40%	34%	67%	.286 4-14, 3 HR, 5 RBI, 5 BB, 5 SO	Lopez	R		-275
Lourdes Gurriel	'+155	LF	R	5	.308	ARI	@	OAK	30th	7th	rbi	0.5	1,1,0,0,0,0,4,1,1,0	0.58	39%	50%	34%	50%	.326 15-46, 2 HR, 13 RBI, 1 BB, 6 SO	Rucinski	R		-205
Seiya Suzuki	'+220	RF	R	4	.267	CHC	@	HOU	5th	29th	rbi	0.5	1,0,1,1,0,0,0,0,1,0	0.43	39%	40%	31%	0%		Valdez	L		-310
Trevor Larnach	'+220	LF	L	7	.234	MIN	@	LAD	11th	30th	rbi	0.5	4,0,0,0,1,0,0,0,1,0	0.7	39%	30%	30%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Syndergaard	R		-310
Carlos Correa	'+195	SS	R	2	.207	MIN	@	LAD	11th	30th	rbi	0.5	2,3,0,2,1,0,0,1,0,2	0.62	38%	60%	40%	43%	.321 17-53, 3 HR, 7 RBI, 4 BB, 11 SO	Syndergaard	R		-270
Mookie Betts	'+245	RF	R	1	.252	LAD	v	MIN	2nd	15th	rbi	0.5	2,0,1,1,1,0,1,0,0,1	0.62	38%	60%	37%	39%	.318 49-154, 10 HR, 22 RBI, 14 BB, 21 SO	Lopez	R		-360
Francisco Lindor	'+110	SS	S	3	.226	NYM	@	WSH	16th	2nd	rbi	0.5	1,0,0,3,0,0,2,0,1,0	0.74	38%	40%	35%	48%	.257 65-253, 10 HR, 60 RBI, 9 BB, 37 SO	Corbin	L		-150
Christian Yelich	'+225	LF	L	1	.262	MIL	@	STL	21st	22nd	rbi	0.5	2,3,2,0,0,2,1,0,0,2	0.59	38%	60%	34%	35%	.270 108-400, 24 HR, 66 RBI, 70 BB, 98 SO	Flaherty	R	.310 9-29, 2 HR, 3 RBI, 4 BB, 8 SO	-320
Hunter Renfroe	'+135	RF	R	5	.253	LAA	@	BAL	14th	17th	rbi	0.5	0,0,1,2,0,1,2,0,0,1	0.69	38%	50%	33%	53%	.214 24-112, 8 HR, 19 RBI, 8 BB, 26 SO	Rodriguez	R		-185
Jeremy Pena	'+210	SS	R	6	.255	HOU	v	CHC	6th	10th	rbi	0.5	0,0,1,2,0,0,0,1,0,0	0.53	38%	30%	32%	0%		Taillon	R		-295
Gabriel Moreno	'+210	C	R	8	.320	ARI	@	OAK	30th	7th	rbi	0.5	0,0,0,0,0,1,1,0,0,0	0.5	38%	20%	12%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Rucinski	R		-295
Lars Nootbaar	'+255	CF	L	1	.298	STL	v	MIL	8th	16th	rbi	0.5	0,0,2,1,1,0,2,0,1,0	0.48	37%	50%	24%	19%	.169 10-59, 3 HR, 5 RBI, 8 BB, 17 SO	Peralta	R		-370
Ezequiel Tovar	'+220	SS	R	9	.220	COL	v	CIN	25th	3rd	rbi	0.5	0,1,1,0,1,0,2,2,0,2	0.47	37%	60%	22%	0%		Greene	R		-310
Nolan Arenado	'+180	3B	R	4	.252	STL	v	MIL	8th	16th	rbi	0.5	2,1,2,1,0,1,2,1,0,0	0.62	36%	70%	41%	40%	.339 109-322, 24 HR, 68 RBI, 43 BB, 37 SO	Peralta	R	.353 6-17, 3 HR, 7 RBI, 1 BB, 6 SO	-250
Willson Contreras	'+235	C	R	5	.254	STL	v	MIL	8th	16th	rbi	0.5	0,0,1,1,0,2,0,0,0,2	0.46	36%	40%	31%	30%	.209 74-354, 13 HR, 48 RBI, 41 BB, 103 SO	Peralta	R	.235 4-17, 1 HR, 3 RBI, 2 BB, 5 SO	-330
Joey Meneses	'+170	DH	R	3	.294	WSH	v	NYM	17th	26th	rbi	0.5	0,1,1,1,1,0,1,4,0,0	0.47	35%	60%	38%	33%	.281 34-121, 1 HR, 13 RBI, 10 BB, 35 SO	Peterson	L		-235
Tyler Stephenson	'+135	C	R	5	.264	CIN	@	COL	27th	1st	rbi	0.5	1,0,1,0,0,1,1,0,0,0	0.38	35%	40%	29%	40%	.273 3-11, 2 HR, 3 RBI, 2 BB, 2 SO	Seabold	R		-180
Pavin Smith	'+210	DH	L	6	.279	ARI	@	OAK	30th	7th	rbi	0.5	0,0,0,1,0,1,0,1,0,0	0.54	35%	30%	27%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	Rucinski	R		-295
Juan Soto	'+170	LF	L	2	.255	SD	v	KC	28th	5th	rbi	0.5	0,1,0,1,1,0,0,0,0,3	0.49	34%	40%	37%	40%	.368 7-19, 1 HR, 4 RBI, 4 BB, 1 SO	Keller	R		-230
Bobby Witt	'+185	SS	R	1	.233	KC	@	SD	13th	21st	rbi	0.5	3,0,0,0,0,0,0,0,2,1	0.44	34%	30%	35%	33%	.231 3-13, 0 HR, 1 RBI, 1 BB, 2 SO	Wacha	R		-255
Patrick Wisdom	'+245	3B	R	5	.240	CHC	@	HOU	5th	29th	rbi	0.5	0,0,2,0,0,0,0,0,1,0	0.66	34%	20%	30%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Valdez	L		-350
Brandon Drury	'+175	2B	R	6	.226	LAA	@	BAL	14th	17th	rbi	0.5	0,0,2,0,0,1,0,1,0,1	0.58	34%	40%	29%	26%	.214 18-84, 4 HR, 7 RBI, 6 BB, 20 SO	Rodriguez	R		-235
Brent Rooker	'+235	LF	R	3	.308	OAK	v	ARI	21st	9th	rbi	0.5	0,0,3,0,0,0,0,0,1,3	0.83	34%	30%	21%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Kelly	R		-340
Mitch Haniger	'+160	LF	R	2	.179	SF	v	PHI	20th	19th	rbi	0.5	0,0,0,2,0,0,0,0,1,0	0.53	33%	20%	36%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 5 SO	Falter	L		-215
Luis Garcia	'+225	2B	L	2	.271	WSH	v	NYM	17th	26th	rbi	0.5	0,0,0,0,0,0,0,1,0,1	0.44	33%	20%	29%	33%	.292 50-171, 2 HR, 28 RBI, 11 BB, 29 SO	Peterson	L		-320
Elias Diaz	'+150	C	R	5	.328	COL	v	CIN	25th	3rd	rbi	0.5	0,0,0,0,0,2,0,2,1,2	0.5	33%	40%	25%	26%	.282 33-117, 3 HR, 11 RBI, 8 BB, 25 SO	Greene	R		-200
Vinnie Pasquantino	'+165	1B	L	2	.269	KC	@	SD	13th	21st	rbi	0.5	0,0,0,0,0,2,1,0,0,1	0.45	33%	30%	25%	0%		Wacha	R		-225
Nick Pratto	'+295	LF	L	6	.350	KC	@	SD	13th	21st	rbi	0.5	0,1,0,0,3,0,3,2,0,2	0.72	33%	50%	24%	100%	.333 4-12, 1 HR, 7 RBI, 1 BB, 3 SO	Wacha	R		-450
Esteury Ruiz	'+360	CF	R	1	.270	OAK	v	ARI	21st	9th	rbi	0.5	0,0,4,0,0,0,0,0,2,0	0.48	33%	20%	14%	17%	.067 1-15, 0 HR, 1 RBI, 1 BB, 3 SO	Kelly	R		-575
Paul Goldschmidt	'+190	1B	R	2	.314	STL	v	MIL	8th	16th	rbi	0.5	1,0,0,0,0,0,4,0,0,2	0.53	32%	30%	39%	33%	.293 139-475, 28 HR, 82 RBI, 69 BB, 118 SO	Peralta	R	.438 7-16, 2 HR, 6 RBI, 2 BB, 3 SO	-260
Julio Rodriguez	'+130	CF	R	6	.215	SEA	@	BOS	26th	6th	rbi	0.5	1,0,4,0,0,0,1,1,0,0	0.53	32%	40%	38%	43%	.258 8-31, 2 HR, 4 RBI, 0 BB, 9 SO	Houck	R		-175
Teoscar Hernandez	'+165	RF	R	7	.229	SEA	@	BOS	26th	6th	rbi	0.5	1,2,1,0,0,0,0,0,0,0	0.5	32%	30%	35%	46%	.312 83-266, 22 HR, 64 RBI, 23 BB, 86 SO	Houck	R		-220
Ty France	'+180	1B	R	2	.273	SEA	@	BOS	26th	6th	rbi	0.5	0,0,1,0,2,1,0,0,0,0	0.47	32%	30%	33%	29%	.308 20-65, 0 HR, 6 RBI, 4 BB, 15 SO	Houck	R		-250
Willy Adames	'+175	SS	R	3	.219	MIL	@	STL	21st	22nd	rbi	0.5	0,0,0,0,0,3,4,0,1,0	0.57	32%	30%	32%	44%	.347 51-147, 13 HR, 29 RBI, 16 BB, 43 SO	Flaherty	R	.500 2-4, 2 HR, 3 RBI, 1 BB, 1 SO	-245
Jonathan India	'+180	2B	R	1	.295	CIN	@	COL	27th	1st	rbi	0.5	0,0,0,0,0,3,1,0,1,0	0.42	32%	30%	29%	45%	.366 15-41, 3 HR, 9 RBI, 6 BB, 7 SO	Seabold	R		-250
Spencer Steer	'+140	3B	R	3	.241	CIN	@	COL	27th	1st	rbi	0.5	0,0,2,1,0,0,1,1,0,1	0.41	32%	50%	29%	33%	.222 2-9, 1 HR, 1 RBI, 3 BB, 2 SO	Seabold	R		-190
Manny Machado	'+155	3B	R	3	.232	SD	v	KC	28th	5th	rbi	0.5	0,0,0,0,1,3,1,0,0,0	0.46	31%	30%	37%	42%	.308 48-156, 11 HR, 26 RBI, 13 BB, 32 SO	Keller	R		-215
Paul Dejong	'+230	SS	R	7	.321	STL	v	MIL	8th	16th	rbi	0.5	1,0,0,0,2,0,0,0,0,0	0.44	31%	20%	31%	25%	.246 60-244, 8 HR, 29 RBI, 17 BB, 77 SO	Peralta	R		-330
Chas Mccormick	'+280	CF	R	8	.229	HOU	v	CHC	6th	10th	rbi	0.5	0,0,0,0,2,0,4,0,0,2	0.69	31%	30%	28%	0%		Taillon	R		-425
Kyle Farmer	'+245	2B	R	5	.286	MIN	@	LAD	11th	30th	rbi	0.5	2,0,0,1,0,0,0,0,0,3	0.5	31%	30%	28%	17%	.264 14-53, 0 HR, 4 RBI, 2 BB, 11 SO	Syndergaard	R		-360
Miguel Vargas	'+280	2B	R	7	.218	LAD	v	MIN	2nd	15th	rbi	0.5	2,0,0,2,2,0,0,0,0,2	0.54	31%	40%	22%	0%		Lopez	R		-425
Alex Bregman	'+240	3B	R	2	.204	HOU	v	CHC	6th	10th	rbi	0.5	0,0,0,0,0,1,0,0,0,2	0.4	30%	20%	38%	50%	.360 9-25, 3 HR, 5 RBI, 1 BB, 6 SO	Taillon	R		-340
Ryan Mcmahon	'+190	2B	L	4	.218	COL	v	CIN	25th	3rd	rbi	0.5	0,1,0,0,2,0,0,0,0,0	0.42	30%	20%	30%	40%	.281 25-89, 4 HR, 18 RBI, 9 BB, 23 SO	Greene	R		-260
Matt Carpenter	'+175	DH	L	6	.203	SD	v	KC	28th	5th	rbi	0.5	0,0,0,1,0,0,0,0,0,2	0.57	30%	20%	30%	43%	.308 49-159, 10 HR, 28 RBI, 27 BB, 37 SO	Keller	R		-240
Byron Buxton	'+185	DH	R	1	.222	MIN	@	LAD	11th	30th	rbi	0.5	0,0,0,0,0,0,0,0,1,1	0.51	30%	20%	29%	33%	.167 2-12, 1 HR, 2 RBI, 0 BB, 7 SO	Syndergaard	R		-255
Lane Thomas	'+230	RF	R	1	.272	WSH	v	NYM	17th	26th	rbi	0.5	0,0,0,0,1,0,0,1,2,0	0.45	30%	30%	24%	28%	.183 28-153, 5 HR, 15 RBI, 23 BB, 56 SO	Peterson	L		-330
Jd Davis	'+175	3B	R	3	.293	SF	v	PHI	20th	19th	rbi	0.5	0,1,1,0,0,1,0,0,0,2	0.59	30%	40%	23%	9%	.267 28-105, 1 HR, 6 RBI, 15 BB, 38 SO	Falter	L		-240
Zach Neto	'+235	SS	R	9	.250	LAA	@	BAL	14th	17th	rbi	0.5	0,2,1,0,1,0,0,0,2,0	0.41	30%	40%	0%	0%		Rodriguez	R		-340
Jordan Diaz	'+245	2B	R	6	.237	OAK	v	ARI	21st	9th	rbi	0.5	0,0,0,0,0,4,0,0,0,0	0.45	30%	10%	0%	0%		Kelly	R		-350
Fernando Tatis	'+155	RF	R	1	.283	SD	v	KC	28th	5th	rbi	0.5	0,0,0,1,0,0,0,1,3,0	0.52	29%	30%	40%	0%		Keller	R		-205
Freddie Freeman	'+235	1B	L	2	.302	LAD	v	MIN	2nd	15th	rbi	0.5	0,0,3,3,0,0,0,0,0,1	0.49	29%	30%	38%	50%	.409 18-44, 3 HR, 9 RBI, 4 BB, 6 SO	Lopez	R		-340
Shea Langeliers	'+285	C	R	8	.234	OAK	v	ARI	21st	9th	rbi	0.5	3,0,0,0,0,0,0,1,0,0	0.57	29%	20%	35%	0%		Kelly	R		-425
Kris Bryant	'+160	RF	R	3	.301	COL	v	CIN	25th	3rd	rbi	0.5	1,0,0,0,0,0,3,0,0,0	0.37	29%	20%	34%	40%	.308 111-360, 23 HR, 63 RBI, 52 BB, 96 SO	Greene	R		-215
Jorge Polanco	'+170	2B	S	4	.264	MIN	@	LAD	11th	30th	rbi	0.5	0,2,0,0,0,0,0,0,0,2	0.62	29%	20%	33%	14%	.100 2-20, 1 HR, 3 RBI, 2 BB, 7 SO	Syndergaard	R		-235
Mike Moustakas	'+250	1B	L	6	.232	COL	v	CIN	25th	3rd	rbi	0.5	0,0,0,0,0,0,2,0,0,0	0.38	29%	10%	31%	24%	.206 26-126, 4 HR, 13 RBI, 11 BB, 23 SO	Greene	R		-360
Brian Anderson	'+230	3B	R	6	.248	MIL	@	STL	21st	22nd	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.55	29%	10%	29%	20%	.221 27-122, 3 HR, 13 RBI, 25 BB, 39 SO	Flaherty	R	.250 2-8, 1 HR, 4 RBI, 0 BB, 2 SO	-330
Wilmer Flores	'+185	1B	R	5	.248	SF	v	PHI	20th	19th	rbi	0.5	1,0,0,0,0,0,1,1,0,0	0.39	29%	30%	29%	29%	.289 73-253, 15 HR, 54 RBI, 10 BB, 45 SO	Falter	L		-260
Cal Raleigh	'+145	C	S	5	.212	SEA	@	BOS	26th	6th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.53	29%	0%	27%	20%	.231 3-13, 0 HR, 1 RBI, 5 BB, 5 SO	Houck	R		-195
Lamonte Wade	'+290	LF	L	-	.268	SF	v	PHI	20th	19th	rbi	0.5	0,0,0,1,3,0,0,1,0,0	0.37	29%	30%	26%	50%	.385 10-26, 0 HR, 5 RBI, 0 BB, 2 SO	Falter	L		-425
Thairo Estrada	'+235	2B	R	1	.314	SF	v	PHI	20th	19th	rbi	0.5	0,0,0,0,0,0,1,2,1,0	0.37	29%	30%	25%	33%	.368 7-19, 0 HR, 2 RBI, 2 BB, 5 SO	Falter	L		-330
Jose Abreu	'+165	1B	R	4	.214	HOU	v	CHC	6th	10th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.36	28%	10%	41%	51%	.350 56-160, 12 HR, 33 RBI, 13 BB, 25 SO	Taillon	R		-225
Charlie Blackmon	'+215	DH	L	1	.282	COL	v	CIN	25th	3rd	rbi	0.5	0,1,0,1,0,1,0,2,1,2	0.39	28%	60%	35%	45%	.333 70-210, 8 HR, 32 RBI, 13 BB, 42 SO	Greene	R		-300
Ian Happ	'+255	LF	S	3	.303	CHC	@	HOU	5th	29th	rbi	0.5	0,0,0,0,0,0,1,0,2,0	0.46	28%	20%	29%	0%		Valdez	L		-370
Nick Ahmed	'+190	SS	R	-	.264	ARI	@	OAK	30th	7th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.36	28%	10%	26%	23%	.213 10-47, 2 HR, 8 RBI, 2 BB, 7 SO	Rucinski	R		-265
Jurickson Profar	'+210	LF	S	2	.230	COL	v	CIN	25th	3rd	rbi	0.5	0,0,0,1,3,0,1,0,0,0	0.42	28%	30%	24%	38%	.222 14-63, 5 HR, 14 RBI, 9 BB, 15 SO	Greene	R		-295
Alex Call	'+205	LF	R	6	.240	WSH	v	NYM	17th	26th	rbi	0.5	0,0,0,0,0,0,1,1,0,0	0.41	28%	20%	15%	40%	.439 36-82, 5 HR, 11 RBI, 22 BB, 30 SO	Peterson	L		-285
Randal Grichuk	'+185	RF	R	7	.349	COL	v	CIN	25th	3rd	rbi	0.5	0,0,1,1,1,0,0,0,0,0	0.27	27%	30%	31%	31%	.230 37-161, 11 HR, 25 RBI, 10 BB, 48 SO	Greene	R		-255
Eduardo Escobar	'+130	3B	S	8	.182	NYM	@	WSH	16th	2nd	rbi	0.5	0,0,0,0,1,0,2,0,0,2	0.41	27%	30%	30%	25%	.271 42-155, 9 HR, 28 RBI, 20 BB, 32 SO	Corbin	L		-175
James Outman	'+255	CF	L	6	.267	LAD	v	MIN	2nd	15th	rbi	0.5	0,0,0,0,0,0,2,0,0,0	0.56	27%	10%	25%	0%		Lopez	R		-370
Brandon Nimmo	'+200	CF	L	1	.311	NYM	@	WSH	16th	2nd	rbi	0.5	1,0,0,0,0,1,0,0,0,1	0.39	27%	30%	24%	19%	.285 98-344, 9 HR, 32 RBI, 53 BB, 87 SO	Corbin	L		-275
Luis Rengifo	'+200	2B	S	-	.213	LAA	@	BAL	14th	17th	rbi	0.5	0,1,0,0,0,0,1,4,0,0	0.45	27%	30%	23%	0%	.219 7-32, 0 HR, 0 RBI, 4 BB, 7 SO	Rodriguez	R		-285
Jj Bleday	'+230	CF	L	5	.324	OAK	v	ARI	21st	9th	rbi	0.5	0,0,0,1,0,0,0,1,0,1	0.27	27%	30%	0%	0%		Kelly	R		-330
Mike Trout	'+175	CF	R	2	.277	LAA	@	BAL	14th	17th	rbi	0.5	0,0,0,0,0,0,0,0,1,1	0.53	26%	20%	39%	43%	.288 72-250, 23 HR, 45 RBI, 33 BB, 63 SO	Rodriguez	R		-240
Mj Melendez	'+190	RF	L	4	.221	KC	@	SD	13th	21st	rbi	0.5	0,1,0,0,1,0,4,0,0,0	0.47	26%	30%	33%	50%	.143 1-7, 0 HR, 1 RBI, 2 BB, 3 SO	Wacha	R		-265
Trey Mancini	'+240	1B	R	7	.256	CHC	@	HOU	5th	29th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.46	26%	10%	32%	22%	.195 16-82, 1 HR, 7 RBI, 8 BB, 21 SO	Valdez	L		-350
William Contreras	'+205	C	R	5	.266	MIL	@	STL	21st	22nd	rbi	0.5	0,0,1,0,2,0,0,0,1,0	0.35	26%	30%	31%	12%	.387 29-75, 2 HR, 6 RBI, 14 BB, 21 SO	Flaherty	R		-285
Dansby Swanson	'+260	SS	R	2	.275	CHC	@	HOU	5th	29th	rbi	0.5	0,0,0,2,3,1,0,0,0,0	0.38	26%	30%	31%	33%	.300 6-20, 0 HR, 3 RBI, 5 BB, 3 SO	Valdez	L		-380
Ketel Marte	'+195	2B	S	2	.264	ARI	@	OAK	30th	7th	rbi	0.5	0,0,0,0,0,0,1,1,1,1	0.42	26%	40%	29%	25%	.296 37-125, 0 HR, 8 RBI, 6 BB, 13 SO	Rucinski	R		-270
Keibert Ruiz	'+180	C	S	5	.252	WSH	v	NYM	17th	26th	rbi	0.5	0,0,0,0,0,1,3,0,0,0	0.35	26%	20%	26%	22%	.297 35-118, 5 HR, 8 RBI, 14 BB, 16 SO	Peterson	L		-245
Michael Massey	'+285	2B	L	8	.218	KC	@	SD	13th	21st	rbi	0.5	0,0,0,1,2,1,1,0,1,0	0.31	26%	50%	23%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 4 SO	Wacha	R		-425
Xander Bogaerts	'+160	SS	R	4	.265	SD	v	KC	28th	5th	rbi	0.5	0,0,0,0,0,0,1,0,1,0	0.38	25%	20%	34%	42%	.326 63-193, 6 HR, 38 RBI, 18 BB, 24 SO	Keller	R		-215
Alex Kirilloff	'+255	LF	L	3	.409	MIN	@	LAD	11th	30th	rbi	0.5	0,2,0,0,1,0,0,0	0.38	25%	20%	33%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Syndergaard	R		-370
David Peralta	'+255	LF	L	8	.209	LAD	v	MIN	2nd	15th	rbi	0.5	0,1,0,0,0,0,4,2,0,2	0.47	25%	40%	33%	43%	.185 5-27, 1 HR, 3 RBI, 1 BB, 6 SO	Lopez	R		-380
Eugenio Suarez	'+150	3B	R	4	.219	SEA	@	BOS	26th	6th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.47	25%	10%	33%	33%	.261 12-46, 2 HR, 5 RBI, 3 BB, 21 SO	Houck	R		-205
Michael Conforto	'+245	RF	L	4	.193	SF	v	PHI	20th	19th	rbi	0.5	1,0,1,0,2,0,0,0,0,0	0.39	25%	30%	32%	41%	.262 88-336, 22 HR, 69 RBI, 47 BB, 92 SO	Falter	L		-360
Mark Canha	'+165	LF	R	5	.236	NYM	@	WSH	16th	2nd	rbi	0.5	2,0,0,0,0,0,0,0,1,0	0.33	25%	20%	30%	45%	.344 45-131, 2 HR, 24 RBI, 4 BB, 26 SO	Corbin	L		-225
Jesse Winker	'+220	DH	L	2	.218	MIL	@	STL	21st	22nd	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.43	25%	10%	29%	25%	.333 75-225, 11 HR, 31 RBI, 23 BB, 36 SO	Flaherty	R	.400 6-15, 2 HR, 2 RBI, 3 BB, 2 SO	-310
Harold Castro	'+210	CF	L	8	.222	COL	v	CIN	25th	3rd	rbi	0.5	0,0,0,0,0,0,2,0,2,1	0.38	25%	30%	24%	14%	.211 4-19, 0 HR, 2 RBI, 2 BB, 8 SO	Greene	R		-290
Edward Olivares	'+230	LF	R	5	.237	KC	@	SD	13th	21st	rbi	0.5	0,0,0,1,0,0,0,0,0,1	0.28	25%	20%	24%	0%		Wacha	R		-320
Tyrone Taylor	'+200	CF	R	8	.200	MIL	@	STL	21st	22nd	rbi	0.5	0,0,1,0,0,0,0,0,0,1	0.25	25%	20%	0%	0%		Flaherty	R		-275
Henry Ramos	'+145	RF	S	8	.232	CIN	@	COL	27th	1st	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.25	25%	10%	0%	0%		Seabold	R		-195
Gio Urshela	'+190	3B	R	7	.283	LAA	@	BAL	14th	17th	rbi	0.5	1,0,1,0,0,0,0,0,0,0	0.38	24%	20%	28%	36%	.348 47-135, 6 HR, 26 RBI, 10 BB, 24 SO	Rodriguez	R		-265
Tommy Edman	'+280	SS	S	9	.238	STL	v	MIL	8th	16th	rbi	0.5	0,0,1,0,1,0,0,3,0,0	0.41	24%	30%	26%	21%	.238 62-261, 5 HR, 19 RBI, 31 BB, 62 SO	Peralta	R	.188 3-16, 0 HR, 2 RBI, 0 BB, 6 SO	-425
Jp Crawford	'+210	SS	L	1	.250	SEA	@	BOS	26th	6th	rbi	0.5	0,0,1,1,0,3,0,0,2,0	0.42	24%	40%	25%	25%	.288 17-59, 0 HR, 4 RBI, 9 BB, 9 SO	Houck	R		-290
