NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jonah Heim	'+170	C	S	6	.276	TEX	@	NYY	9th	28th	rbi	0.5	0,3,0,2,1,1,0,1,0,0	0.82	45%	50%	27%	50%	.337 32-95, 6 HR, 26 RBI, 6 BB, 17 SO	Severino	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Shohei Ohtani	'+120	SP	L	2	.179	LAA	@	COL	29th	1st	rbi	0.5	1,0,0,2,2,0,2,2,0,4	0.79	45%	60%	0%	267%	.850 17-20, 5 HR, 4 RBI, 0 BB, 4 SO	Anderson	R		-160
Will Smith	'+150	C	R	3	.292	LAD	v	HOU	4th	29th	rbi	0.5	0,0,1,1,0,1,0,2,0,1	0.69	44%	50%	39%	8%	.244 10-41, 1 HR, 3 RBI, 3 BB, 5 SO	Blanco	R		-200
Christopher Morel	'+125	CF	R	7	.260	CHC	@	STL	23rd	22nd	rbi	0.5	0,0,0,2,0,3,2,0,3,0	0.82	44%	40%	28%	50%	.351 34-97, 5 HR, 17 RBI, 5 BB, 25 SO	Wainwright	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Matt Olson	-105	1B	L	2	.233	ATL	@	CIN	27th	3rd	rbi	0.5	3,0,1,1,4,0,1,0,0,0	0.73	43%	50%	40%	39%	.235 27-115, 14 HR, 19 RBI, 19 BB, 52 SO	Ashcraft	R		-130
Adam Duvall	'+195	CF	R	5	.284	BOS	@	CHW	25th	11th	rbi	0.5	0,0,0,1,1,1,0,0,0,0	0.81	43%	30%	34%	20%	.121 4-33, 1 HR, 4 RBI, 1 BB, 21 SO	Lynn	R	.300 3-10, 0 HR, 1 RBI, 0 BB, 1 SO	-270
Joc Pederson	'+170	DH	L	4	.258	SF	v	ARI	22nd	9th	rbi	0.5	0,0,1,2,0,0,0,1,0,0	0.67	43%	30%	29%	25%	.241 77-320, 21 HR, 47 RBI, 55 BB, 79 SO	Kelly	R	.273 6-22, 0 HR, 1 RBI, 2 BB, 4 SO	-230
Josh Naylor	'+125	1B	L	4	.290	CLE	v	MIL	14th	16th	rbi	0.5	0,0,2,0,3,0,0,2,0,0	0.82	43%	30%	29%	0%	.226 7-31, 0 HR, 0 RBI, 2 BB, 5 SO	Peralta	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Nick Senzel	'+185	3B	R	7	.244	CIN	v	ATL	6th	24th	rbi	0.5	0,0,1,0,0,0,0,0,1,0	0.55	43%	20%	22%	27%	.195 8-41, 0 HR, 3 RBI, 0 BB, 9 SO	Shuster	L		-255
Cody Bellinger	'+125	CF	L	6	.252	CHC	@	STL	23rd	22nd	rbi	0.5	0,1,0,0,0,1,0,0,1,0	0.51	42%	30%	34%	19%	.185 33-178, 4 HR, 22 RBI, 21 BB, 42 SO	Wainwright	R	.154 2-13, 0 HR, 1 RBI, 0 BB, 2 SO	-165
Lourdes Gurriel	'+165	LF	R	5	.276	ARI	@	SF	11th	13th	rbi	0.5	1,0,0,2,0,1,0,0,0,0	0.66	42%	30%	34%	74%	.263 20-76, 0 HR, 14 RBI, 0 BB, 5 SO	Winn	R		-220
Christian Walker	'+135	1B	R	4	.272	ARI	@	SF	11th	13th	rbi	0.5	0,0,0,0,1,3,2,1,0,3	0.67	42%	50%	32%	22%	.228 66-289, 6 HR, 31 RBI, 63 BB, 66 SO	Winn	R		-180
Nathaniel Lowe	'+200	1B	L	3	.274	TEX	@	NYY	9th	28th	rbi	0.5	0,1,0,0,0,0,0,1,2,0	0.55	42%	30%	31%	18%	.224 28-125, 7 HR, 14 RBI, 35 BB, 43 SO	Severino	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Vladimir Guerrero	'+125	1B	R	4	.278	TOR	v	OAK	30th	7th	rbi	0.5	3,0,0,0,0,1,0,0,0,1	0.61	41%	30%	38%	43%	.342 27-79, 5 HR, 17 RBI, 4 BB, 22 SO	Harris	L		-170
Ronald Acuna	'+115	RF	R	1	.329	ATL	@	CIN	27th	3rd	rbi	0.5	1,0,1,0,0,0,1,1,3,3	0.63	41%	60%	36%	58%	.465 66-142, 8 HR, 33 RBI, 16 BB, 27 SO	Ashcraft	R		-150
Josh Bell	'+180	DH	S	5	.229	CLE	v	MIL	14th	16th	rbi	0.5	0,1,0,0,0,0,0,0,1,1	0.47	41%	30%	35%	23%	.199 57-287, 9 HR, 31 RBI, 41 BB, 80 SO	Peralta	R	.083 1-12, 0 HR, 0 RBI, 1 BB, 4 SO	-245
Alec Bohm	'+180	1B	R	7	.264	PHI	v	NYM	24th	26th	rbi	0.5	0,1,0,0,0,3,1,2,2,0	0.73	41%	50%	32%	20%	.220 42-191, 5 HR, 21 RBI, 7 BB, 46 SO	Scherzer	R	.316 6-19, 0 HR, 1 RBI, 0 BB, 5 SO	-250
Yan Gomes	'+150	C	R	9	.269	CHC	@	STL	23rd	22nd	rbi	0.5	0,0,0,0,0,2,1,0,0,0	0.52	41%	20%	29%	41%	.425 37-87, 5 HR, 16 RBI, 10 BB, 13 SO	Wainwright	R	.400 6-15, 0 HR, 0 RBI, 1 BB, 3 SO	-200
Ryan Ohearn	'+130	1B	L	4	.330	BAL	v	SEA	7th	23rd	rbi	0.5	0,0,1,0,0,0,0,2,1,1	0.62	41%	40%	25%	6%	.167 6-36, 0 HR, 2 RBI, 8 BB, 8 SO	Miller	R		-175
Josh Lowe	'+135	RF	L	3	.285	TB	v	KC	28th	5th	rbi	0.5	0,0,0,1,0,0,1,0,0,0	0.64	41%	20%	20%	0%	.375 18-48, 0 HR, 0 RBI, 0 BB, 12 SO	Lyles	R	.500 4-8, 0 HR, 1 RBI, 0 BB, 1 SO	-180
Jordan Walker	'+150	RF	R	6	.303	STL	v	CHC	7th	10th	rbi	0.5	0,0,1,1,0,1,1,0,1,0	0.51	41%	50%	0%	0%		Steele	L		-205
Nolan Arenado	-105	3B	R	3	.272	STL	v	CHC	7th	10th	rbi	0.5	0,1,1,3,0,0,0,0,0,1	0.69	40%	40%	42%	46%	.268 90-336, 18 HR, 64 RBI, 35 BB, 55 SO	Steele	L	.333 2-6, 0 HR, 2 RBI, 0 BB, 0 SO	-125
Pete Alonso	'+125	1B	R	4	.223	NYM	@	PHI	16th	19th	rbi	0.5	0,2,0,0,0,0,2,1,0,0	0.75	40%	30%	40%	27%	.247 74-300, 13 HR, 45 RBI, 33 BB, 63 SO	Sanchez	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-165
Randy Arozarena	'+150	LF	R	4	.297	TB	v	KC	28th	5th	rbi	0.5	1,3,2,0,0,0,4,0,0,0	0.72	40%	40%	33%	67%	.358 29-81, 0 HR, 23 RBI, 10 BB, 23 SO	Lyles	R	.300 3-10, 2 HR, 5 RBI, 0 BB, 1 SO	-200
Anthony Santander	'+115	RF	S	3	.257	BAL	v	SEA	7th	23rd	rbi	0.5	1,0,3,1,0,0,1,0,1,0	0.61	40%	50%	33%	48%	.231 18-78, 7 HR, 14 RBI, 3 BB, 22 SO	Miller	R		-150
Austin Hays	'+180	LF	R	5	.319	BAL	v	SEA	7th	23rd	rbi	0.5	0,0,0,0,0,2,1,0,0,1	0.46	40%	30%	32%	29%	.246 15-61, 2 HR, 7 RBI, 4 BB, 9 SO	Miller	R		-245
Spencer Steer	'+130	1B	R	5	.271	CIN	v	ATL	6th	24th	rbi	0.5	0,0,1,0,2,0,0,1,1,0	0.55	40%	40%	29%	52%	.472 25-53, 0 HR, 15 RBI, 4 BB, 9 SO	Shuster	L		-170
Isaac Paredes	'+140	3B	R	5	.263	TB	v	KC	28th	5th	rbi	0.5	0,1,1,1,0,0,1,1,0,0	0.71	40%	50%	20%	27%	.167 11-66, 0 HR, 5 RBI, 17 BB, 15 SO	Lyles	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Mickey Moniak	'+150	LF	L	-	.298	LAA	@	COL	29th	1st	rbi	0.5	0,0,1,0,2,0,0,0,2,3	0.6	40%	40%	14%	0%	.111 1-9, 0 HR, 0 RBI, 1 BB, 4 SO	Anderson	R		-205
Elly De La Cruz	'+115	SS	S	4	.361	CIN	v	ATL	6th	24th	rbi	0.5	4,0,1,0,1,0,0,0,0,1	0.67	40%	40%	0%	100%	.800 4-5, 1 HR, 4 RBI, 0 BB, 0 SO	Shuster	L		-150
Royce Lewis	'+195	3B	R	6	.315	MIN	@	DET	21st	12th	rbi	0.5	1,1,0,1,1,0,0,0,0,0	0.65	40%	40%	0%	40%	.200 3-15, 1 HR, 2 RBI, 2 BB, 7 SO	Olson	R		-270
Fernando Tatis	'+145	RF	R	1	.289	SD	v	WSH	26th	2nd	rbi	0.5	0,0,0,1,0,0,0,0,0,1	0.62	39%	20%	40%	29%	.298 34-114, 3 HR, 13 RBI, 18 BB, 25 SO	Gray	R		-200
Alex Bregman	'+225	3B	R	2	.247	HOU	@	LAD	20th	30th	rbi	0.5	0,2,2,0,1,0,0,0,0,0	0.59	39%	30%	38%	14%	.128 5-39, 1 HR, 2 RBI, 15 BB, 1 SO	Miller	R		-320
Freddie Freeman	'+165	1B	L	2	.319	LAD	v	HOU	4th	29th	rbi	0.5	0,1,0,0,0,1,1,0,0,1	0.63	39%	40%	38%	13%	.179 15-84, 2 HR, 5 RBI, 7 BB, 33 SO	Blanco	R		-225
Bo Bichette	'+145	SS	R	3	.313	TOR	v	OAK	30th	7th	rbi	0.5	0,0,0,2,0,0,0,1,0,0	0.61	39%	20%	37%	17%	.324 22-68, 1 HR, 3 RBI, 2 BB, 17 SO	Harris	L		-195
Kyle Tucker	'+180	RF	L	3	.273	HOU	@	LAD	20th	30th	rbi	0.5	1,0,0,0,1,1,0,0,0,1	0.57	39%	40%	36%	50%	.250 10-40, 5 HR, 7 RBI, 5 BB, 11 SO	Miller	R		-245
Teoscar Hernandez	'+150	RF	R	5	.260	SEA	@	BAL	18th	17th	rbi	0.5	2,2,0,0,0,1,2,0,0,1	0.58	39%	50%	35%	35%	.299 98-328, 15 HR, 54 RBI, 18 BB, 91 SO	Kremer	R	.333 4-12, 0 HR, 1 RBI, 0 BB, 4 SO	-205
Ozzie Albies	'+130	2B	S	7	.266	ATL	@	CIN	27th	3rd	rbi	0.5	0,0,1,4,1,0,3,1,0,1	0.71	39%	60%	35%	30%	.253 46-182, 12 HR, 24 RBI, 12 BB, 52 SO	Ashcraft	R		-170
Jarred Kelenic	'+180	LF	L	4	.254	SEA	@	BAL	18th	17th	rbi	0.5	1,0,1,1,3,0,0,0,0,0	0.5	39%	40%	25%	100%	.200 1-5, 0 HR, 1 RBI, 1 BB, 3 SO	Kremer	R		-245
Mookie Betts	'+170	RF	R	1	.261	LAD	v	HOU	4th	29th	rbi	0.5	2,0,0,0,0,0,0,2,0,0	0.62	38%	20%	37%	48%	.348 56-161, 10 HR, 30 RBI, 21 BB, 19 SO	Blanco	R		-235
Yandy Diaz	'+170	1B	R	1	.309	TB	v	KC	28th	5th	rbi	0.5	0,1,1,0,0,0,2,0,0,0	0.59	38%	30%	29%	28%	.343 37-108, 4 HR, 17 RBI, 18 BB, 15 SO	Lyles	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 0 SO	-235
Corbin Carroll	'+150	LF	L	3	.305	ARI	@	SF	11th	13th	rbi	0.5	1,0,0,1,1,0,2,1,0,0	0.55	38%	50%	28%	17%	.191 18-94, 0 HR, 4 RBI, 12 BB, 12 SO	Winn	R		-200
Danny Jansen	'+150	C	R	6	.212	TOR	v	OAK	30th	7th	rbi	0.5	0,0,0,0,0,2,2,0,0,0	0.67	38%	20%	26%	27%	.293 12-41, 2 HR, 6 RBI, 3 BB, 5 SO	Harris	L		-205
Emmanuel Rivera	'+180	3B	R	6	.316	ARI	@	SF	11th	13th	rbi	0.5	1,1,1,0,0,0,0,2,0,0	0.5	38%	40%	25%	15%	.196 9-46, 0 HR, 3 RBI, 2 BB, 11 SO	Winn	R		-250
Nolan Jones	'+135	1B	L	5	.330	COL	v	LAA	15th	20th	rbi	0.5	0,0,2,0,0,0,0,0,0,0	0.54	38%	10%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Canning	R		-180
Joey Meneses	'+180	DH	R	4	.297	WSH	@	SD	2nd	21st	rbi	0.5	1,0,0,0,0,1,2,0,0,1	0.52	37%	40%	38%	59%	.323 30-93, 1 HR, 13 RBI, 5 BB, 11 SO	Waldron	R		-250
Francisco Lindor	'+130	SS	S	3	.219	NYM	@	PHI	16th	19th	rbi	0.5	0,1,0,5,1,0,1,0,0,0	0.67	37%	40%	35%	33%	.224 48-214, 5 HR, 22 RBI, 28 BB, 36 SO	Sanchez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Nick Castellanos	'+165	RF	R	3	.310	PHI	v	NYM	24th	26th	rbi	0.5	0,0,1,0,0,1,3,0,2,0	0.59	37%	40%	33%	27%	.288 47-163, 4 HR, 19 RBI, 4 BB, 47 SO	Scherzer	R	.150 3-20, 0 HR, 0 RBI, 1 BB, 10 SO	-225
Carlos Santana	'+160	1B	S	4	.228	PIT	@	MIA	12th	18th	rbi	0.5	1,1,0,0,0,0,1,1,4,0	0.54	37%	50%	33%	44%	.219 32-146, 5 HR, 20 RBI, 17 BB, 33 SO	Hoeing	R		-215
Justin Turner	'+205	DH	R	3	.280	BOS	@	CHW	25th	11th	rbi	0.5	0,0,2,1,0,1,6,1,1,1	0.55	37%	70%	31%	12%	.182 10-55, 0 HR, 3 RBI, 4 BB, 15 SO	Lynn	R	.500 3-6, 0 HR, 3 RBI, 0 BB, 1 SO	-285
Andrew Vaughn	'+170	1B	R	2	.242	CHW	v	BOS	19th	6th	rbi	0.5	0,1,1,1,0,0,0,1,0,0	0.59	37%	40%	30%	10%	.355 11-31, 1 HR, 5 RBI, 1 BB, 6 SO	Paxton	L		-230
Yainer Diaz	'+135	C	R	4	.270	HOU	@	LAD	20th	30th	rbi	0.5	0,2,0,1,1,1,0,1,1,0	0.39	37%	60%	25%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Miller	R		-180
Giancarlo Stanton	'+195	DH	R	3	.183	NYY	v	TEX	5th	8th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.46	36%	10%	40%	44%	.238 31-130, 11 HR, 23 RBI, 17 BB, 42 SO	Gray	R	.308 4-13, 2 HR, 3 RBI, 1 BB, 6 SO	-270
Julio Rodriguez	'+160	CF	R	2	.237	SEA	@	BAL	18th	17th	rbi	0.5	1,0,0,0,2,0,0,0,0,1	0.56	36%	30%	38%	73%	.267 12-45, 1 HR, 9 RBI, 5 BB, 17 SO	Kremer	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Anthony Rizzo	'+190	1B	L	4	.273	NYY	v	TEX	5th	8th	rbi	0.5	0,0,0,1,1,0,3,0,0,0	0.53	36%	30%	37%	15%	.268 37-138, 3 HR, 13 RBI, 14 BB, 33 SO	Gray	R	.091 1-11, 1 HR, 2 RBI, 0 BB, 1 SO	-265
Austin Riley	'+115	3B	R	3	.264	ATL	@	CIN	27th	3rd	rbi	0.5	2,0,1,0,0,0,0,1,0,0	0.49	36%	30%	37%	28%	.414 58-140, 9 HR, 19 RBI, 17 BB, 23 SO	Ashcraft	R		-155
Kyle Schwarber	'+130	LF	L	1	.185	PHI	v	NYM	24th	26th	rbi	0.5	0,0,0,2,1,1,1,0,1,0	0.55	36%	50%	32%	21%	.228 49-215, 16 HR, 34 RBI, 34 BB, 80 SO	Scherzer	R	.364 4-11, 2 HR, 3 RBI, 4 BB, 4 SO	-175
Michael Conforto	'+215	RF	L	3	.237	SF	v	ARI	22nd	9th	rbi	0.5	4,0,0,0,0,1,0,0,0,3	0.61	36%	30%	32%	50%	.337 59-175, 16 HR, 43 RBI, 22 BB, 33 SO	Kelly	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 2 SO	-300
Javier Baez	'+205	SS	R	4	.236	DET	v	MIN	3rd	15th	rbi	0.5	0,2,0,1,0,3,2,0,0,0	0.53	36%	40%	32%	46%	.253 38-150, 5 HR, 35 RBI, 12 BB, 43 SO	Lopez	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-290
Tyler Stephenson	'+160	C	R	8	.254	CIN	v	ATL	6th	24th	rbi	0.5	0,0,0,0,1,1,0,0,0,2	0.44	36%	30%	29%	53%	.146 14-96, 3 HR, 22 RBI, 11 BB, 27 SO	Shuster	L		-220
Garrett Cooper	'+180	1B	R	4	.239	MIA	v	PIT	17th	4th	rbi	0.5	0,3,2,0,1,0,0,1,0,2	0.59	36%	50%	28%	39%	.392 29-74, 6 HR, 19 RBI, 7 BB, 12 SO	Bido	R		-250
Manuel Margot	'+185	CF	R	-	.266	TB	v	KC	28th	5th	rbi	0.5	1,0,2,2,0,1,1,1,0,0	0.43	36%	60%	26%	58%	.293 12-41, 0 HR, 8 RBI, 2 BB, 4 SO	Lyles	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-260
Elias Diaz	'+125	C	R	4	.293	COL	v	LAA	15th	20th	rbi	0.5	4,0,2,0,0,0,1,0,3,1	0.6	36%	50%	25%	78%	.469 15-32, 4 HR, 18 RBI, 2 BB, 3 SO	Canning	R		-165
Lars Nootbaar	'+210	CF	L	7	.262	STL	v	CHC	7th	10th	rbi	0.5	0,0,0,0,0,0,1,0,2,2	0.47	36%	30%	24%	49%	.272 31-114, 10 HR, 24 RBI, 28 BB, 21 SO	Steele	L		-295
Billy Mckinney	'+220	OF	L	7	.319	NYY	v	TEX	5th	8th	rbi	0.5	1,0,1,2,0,0,1,0,0,0	0.43	36%	40%	0%	100%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	-310
Mike Trout	'+100	CF	R	3	.250	LAA	@	COL	29th	1st	rbi	0.5	1,0,0,1,1,0,0,0,1,1	0.56	35%	50%	39%	53%	.338 23-68, 8 HR, 14 RBI, 16 BB, 18 SO	Anderson	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	-135
Manny Machado	'+130	3B	R	5	.253	SD	v	WSH	26th	2nd	rbi	0.5	1,3,0,1,0,2,1,0,3,1	0.55	35%	70%	37%	56%	.288 59-205, 9 HR, 38 RBI, 15 BB, 38 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-175
Ryan Mcmahon	'+135	3B	L	3	.265	COL	v	LAA	15th	20th	rbi	0.5	0,0,0,0,3,0,0,1,0,0	0.55	35%	20%	30%	27%	.105 4-38, 1 HR, 3 RBI, 6 BB, 16 SO	Canning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Corey Dickerson	'+180	LF	L	5	.263	WSH	@	SD	2nd	21st	rbi	0.5	0,0,2,0,1,1,0,0,0,0	0.5	35%	30%	29%	28%	.273 56-205, 9 HR, 24 RBI, 11 BB, 56 SO	Waldron	R		-245
Ketel Marte	'+175	2B	S	2	.288	ARI	@	SF	11th	13th	rbi	0.5	1,3,0,3,1,0,1,3,0,0	0.54	35%	60%	29%	29%	.287 107-373, 10 HR, 37 RBI, 26 BB, 54 SO	Winn	R		-240
Lane Thomas	'+215	RF	R	1	.290	WSH	@	SD	2nd	21st	rbi	0.5	0,1,0,1,0,2,0,2,1,0	0.49	35%	50%	24%	37%	.231 21-91, 5 HR, 9 RBI, 4 BB, 24 SO	Waldron	R		-300
Maikel Garcia	'+200	3B	R	6	.288	KC	@	TB	1st	27th	rbi	0.5	0,1,0,0,2,0,1,0,0,0	0.4	35%	30%	22%	50%	.429 3-7, 0 HR, 1 RBI, 2 BB, 1 SO	Chirinos	R		-280
Ezequiel Tovar	'+150	SS	R	2	.259	COL	v	LAA	15th	20th	rbi	0.5	1,0,0,0,2,1,0,0,1,0	0.44	35%	40%	22%	100%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Canning	R		-205
Gary Sanchez	'+185	C	R	9	.205	SD	v	WSH	26th	2nd	rbi	0.5	0,3,0,0,0,0,0,0,0,0	0.78	35%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	Gray	R		-260
Juan Soto	'+170	LF	L	3	.273	SD	v	WSH	26th	2nd	rbi	0.5	3,0,0,1,2,0,1,0,0,1	0.53	34%	50%	37%	48%	.462 30-65, 9 HR, 19 RBI, 43 BB, 17 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-230
Marcell Ozuna	'+105	DH	R	5	.240	ATL	@	CIN	27th	3rd	rbi	0.5	0,2,0,0,0,0,1,0,0,0	0.54	34%	20%	35%	23%	.198 59-298, 11 HR, 31 RBI, 21 BB, 75 SO	Ashcraft	R		-135
Ty France	'+165	1B	R	3	.281	SEA	@	BAL	18th	17th	rbi	0.5	1,1,0,0,0,0,1,0,0,3	0.47	34%	40%	33%	47%	.365 19-52, 1 HR, 6 RBI, 8 BB, 11 SO	Kremer	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	-220
Luis Robert	'+165	CF	R	3	.263	CHW	v	BOS	19th	6th	rbi	0.5	0,0,0,1,0,1,0,1,1,0	0.51	34%	40%	33%	40%	.333 19-57, 1 HR, 9 RBI, 2 BB, 12 SO	Paxton	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Jorge Soler	'+175	DH	R	2	.252	MIA	v	PIT	17th	4th	rbi	0.5	0,0,0,0,3,1,1,0,1,1	0.62	34%	50%	33%	16%	.256 33-129, 1 HR, 10 RBI, 14 BB, 42 SO	Bido	R		-235
Seiya Suzuki	'+100	RF	R	3	.269	CHC	@	STL	23rd	22nd	rbi	0.5	1,1,1,0,0,1,0,2,0,0	0.42	34%	50%	31%	28%	.273 24-88, 0 HR, 7 RBI, 17 BB, 20 SO	Wainwright	R	.333 3-9, 0 HR, 1 RBI, 0 BB, 1 SO	-130
Jonathan India	'+140	2B	R	3	.266	CIN	v	ATL	6th	24th	rbi	0.5	1,0,0,0,1,2,0,2,0,2	0.53	34%	50%	29%	32%	.311 41-132, 1 HR, 10 RBI, 13 BB, 30 SO	Shuster	L		-190
Thairo Estrada	'+235	2B	R	2	.282	SF	v	ARI	22nd	9th	rbi	0.5	0,0,0,0,0,1,2,1,0,4	0.45	34%	40%	25%	10%	.166 26-157, 3 HR, 11 RBI, 6 BB, 46 SO	Kelly	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Jack Suwinski	'+190	CF	L	3	.221	PIT	@	MIA	12th	18th	rbi	0.5	0,0,0,0,0,0,0,0,0,2	0.54	34%	10%	23%	0%	.000 0-24, 0 HR, 0 RBI, 2 BB, 16 SO	Hoeing	R		-260
Spencer Torkelson	'+205	1B	R	2	.225	DET	v	MIN	3rd	15th	rbi	0.5	0,0,0,0,2,0,0,2,0,1	0.47	34%	30%	19%	28%	.237 31-131, 4 HR, 17 RBI, 5 BB, 45 SO	Lopez	R		-285
Paul Goldschmidt	'+105	1B	R	2	.287	STL	v	CHC	7th	10th	rbi	0.5	0,1,2,2,2,0,0,1,2,0	0.52	33%	60%	38%	35%	.288 134-465, 29 HR, 78 RBI, 67 BB, 122 SO	Steele	L	.429 3-7, 1 HR, 2 RBI, 0 BB, 1 SO	-145
George Springer	'+175	RF	R	1	.255	TOR	v	OAK	30th	7th	rbi	0.5	0,2,1,0,1,0,0,0,1,0	0.41	33%	40%	36%	32%	.244 107-438, 19 HR, 53 RBI, 49 BB, 113 SO	Harris	L		-235
Bryce Harper	'+130	DH	L	4	.296	PHI	v	NYM	24th	26th	rbi	0.5	1,0,0,0,0,1,0,2,1,1	0.4	33%	50%	36%	38%	.260 163-627, 34 HR, 101 RBI, 105 BB, 168 SO	Scherzer	R	.300 6-20, 3 HR, 4 RBI, 5 BB, 9 SO	-175
Wander Franco	'+200	SS	S	2	.287	TB	v	KC	28th	5th	rbi	0.5	1,1,0,0,0,0,0,0,0,3	0.49	33%	30%	35%	0%		Lyles	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-280
Josh Jung	'+180	3B	R	5	.274	TEX	@	NYY	9th	28th	rbi	0.5	0,0,0,1,1,2,0,0,0,0	0.61	33%	30%	35%	26%	.202 18-89, 5 HR, 26 RBI, 5 BB, 34 SO	Severino	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-245
