NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Taylor Ward	'+135	LF	R	4	.310	LAA	@	BOS	4th	10th	rbi	0.5	1,2,0,0,0,3,0,0,3,2	1.14	57%	50%	27%	20%	.171 7-41, 2 HR, 5 RBI, 1 BB, 8 SO	Bello	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Josh Smith	'+200	SS	L	8	.314	TEX	@	HOU	27th	20th	rbi	0.5	2,1,0,0,1,1,1,0,1,1	0.64	57%	70%	15%	33%	.222 10-45, 2 HR, 6 RBI, 5 BB, 8 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Cj Abrams	'+225	SS	L	1	.289	WSH	@	OAK	6th	2nd	rbi	0.5	0,1,1,2,1,0,3,0,0,1	0.82	55%	60%	23%	12%	.150 3-20, 0 HR, 1 RBI, 2 BB, 6 SO	Wood	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Matt Olson	'+180	1B	L	4	.259	ATL	@	MIA	29th	14th	rbi	0.5	0,0,2,1,1,0,1,0,1,0	0.77	54%	50%	41%	40%	.300 18-60, 5 HR, 11 RBI, 8 BB, 17 SO	Luzardo	L	.111 1-9, 1 HR, 2 RBI, 0 BB, 5 SO	-245
Fernando Tatis	'+175	RF	R	2	.288	SD	@	LAD	16th	18th	rbi	0.5	0,1,1,0,0,2,0,1,2,1	0.71	53%	60%	38%	37%	.300 21-70, 4 HR, 13 RBI, 4 BB, 12 SO	Paxton	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-240
Shohei Ohtani	'+120	DH	L	2	.343	LAD	v	SD	25th	30th	rbi	0.5	0,1,2,0,1,1,0,0,1,1	0.59	53%	60%	37%	31%	.222 6-27, 1 HR, 4 RBI, 4 BB, 2 SO	Darvish	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Alec Bohm	'+165	3B	R	5	.255	PHI	v	PIT	9th	9th	rbi	0.5	0,0,1,0,1,0,1,1,1,1	0.67	53%	60%	35%	44%	.250 7-28, 2 HR, 6 RBI, 6 BB, 4 SO	Keller	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Giancarlo Stanton	'+120	DH	R	4	.234	NYY	@	CLE	1st	21st	rbi	0.5	0,0,0,0,1,4,0,1,1,1	0.75	50%	50%	39%	26%	.167 2-12, 0 HR, 3 RBI, 1 BB, 4 SO	Allen	L		-155
Adam Duvall	'+170	LF	R	6	.238	ATL	@	MIA	29th	14th	rbi	0.5	2,1,0,0,1,0	0.67	50%	30%	35%	31%	.133 2-15, 0 HR, 0 RBI, 2 BB, 4 SO	Luzardo	L	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	-230
Jose Ramirez	'+130	3B	S	3	.234	CLE	v	NYY	1st	22nd	rbi	0.5	0,0,2,1,0,2,1,0,0,0	0.71	50%	40%	35%	31%	.226 7-31, 0 HR, 1 RBI, 3 BB, 2 SO	Cortes	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	-175
Anthony Santander	'+105	RF	S	3	.193	BAL	v	MIL	9th	27th	rbi	0.5	0,0,1,0,1,1,0,2,0,0	0.93	50%	40%	34%	12%	.056 1-18, 0 HR, 1 RBI, 1 BB, 5 SO	Rea	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Isaac Paredes	'+200	3B	R	4	.235	TB	v	SF	20th	19th	rbi	0.5	3,0,1,2,1,0,1,1,0,0	0.71	50%	60%	30%	40%	.238 5-21, 0 HR, 2 RBI, 1 BB, 4 SO	Snell	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-280
Riley Greene	'+210	RF	L	1	.216	DET	v	MIN	7th	26th	rbi	0.5	0,1,1,0,1,1,0,1,0,1	0.5	50%	60%	29%	41%	.333 12-36, 2 HR, 8 RBI, 3 BB, 11 SO	Ober	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	-300
Brandon Marsh	'+205	LF	L	6	.318	PHI	v	PIT	9th	9th	rbi	0.5	0,1,1,0,1,0,1,2,0,0	0.64	50%	50%	25%	33%	.316 6-19, 2 HR, 6 RBI, 4 BB, 9 SO	Keller	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 2 SO	-290
Chadwick Tromp	'+280	C	R	9	.200	ATL	@	MIA	29th	14th	rbi	0.5	0,0,1,2	0.75	50%	33%	25%	100%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Luzardo	L	.750 3-4, 0 HR, 2 RBI, 0 BB, 1 SO	-425
Austin Hedges	'+260	C	R	8	.125	CLE	v	NYY	1st	22nd	rbi	0.5	1,2,0,0	0.75	50%	30%	22%	43%	.250 5-20, 1 HR, 4 RBI, 3 BB, 6 SO	Cortes	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-380
Wyatt Langford	'+185	LF	R	3	.263	TEX	@	HOU	27th	20th	rbi	0.5	0,0,1,1,0,1,0,0,1,1	0.57	50%	50%	0%	83%	.320 8-25, 0 HR, 5 RBI, 2 BB, 5 SO	Javier	R		-255
Yainer Diaz	'+145	C	R	4	.305	HOU	v	TEX	11th	17th	rbi	0.5	0,0,0,0,0,1,1,1,0,1	0.53	47%	40%	42%	43%	.148 8-54, 3 HR, 10 RBI, 1 BB, 14 SO	Eovaldi	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Will Smith	'+150	C	R	4	.356	LAD	v	SD	25th	30th	rbi	0.5	2,0,1,1,0,1,3,0,0,0	0.8	47%	50%	40%	38%	.321 17-53, 2 HR, 10 RBI, 11 BB, 8 SO	Darvish	R	.125 2-16, 1 HR, 1 RBI, 1 BB, 4 SO	-200
Adolis Garcia	-105	RF	R	4	.333	TEX	@	HOU	27th	20th	rbi	0.5	0,4,1,0,0,0,2,0,2,0	1.0	47%	40%	39%	40%	.257 18-70, 4 HR, 17 RBI, 5 BB, 18 SO	Javier	R	.071 1-14, 0 HR, 0 RBI, 2 BB, 5 SO	-125
Salvador Perez	'+100	C	R	4	.333	KC	@	NYM	19th	13th	rbi	0.5	2,0,1,0,0,1,0,0,1,4	1.0	47%	50%	37%	36%	.273 6-22, 2 HR, 6 RBI, 0 BB, 4 SO	Butto	R		-130
Mookie Betts	'+195	SS	R	1	.364	LAD	v	SD	25th	30th	rbi	0.5	1,0,0,0,0,0,0,0,3,2	0.94	47%	30%	37%	34%	.343 23-67, 8 HR, 25 RBI, 11 BB, 11 SO	Darvish	R	.185 5-27, 1 HR, 1 RBI, 1 BB, 6 SO	-275
Christian Walker	'+125	1B	R	4	.268	ARI	v	STL	12th	6th	rbi	0.5	3,0,0,1,1,0,1,0,0,0	0.73	47%	40%	34%	37%	.286 8-28, 2 HR, 6 RBI, 5 BB, 9 SO	Mikolas	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-170
Eugenio Suarez	'+170	3B	R	6	.259	ARI	v	STL	12th	6th	rbi	0.5	1,0,2,0,0,0,0,2,3,0	0.8	47%	40%	33%	38%	.188 3-16, 1 HR, 5 RBI, 3 BB, 7 SO	Mikolas	R	.545 6-11, 2 HR, 3 RBI, 3 BB, 1 SO	-230
Bryan Reynolds	'+215	RF	S	2	.274	PIT	@	PHI	8th	23rd	rbi	0.5	0,1,0,0,0,1,0,0,1,0	0.73	47%	30%	32%	27%	.297 11-37, 2 HR, 4 RBI, 3 BB, 12 SO	Wheeler	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Ryan Mcmahon	'+205	3B	L	3	.393	COL	@	TOR	28th	25th	rbi	0.5	0,0,4,1,0,1,1,0,2,0	0.73	47%	50%	30%	43%	.375 9-24, 0 HR, 4 RBI, 1 BB, 8 SO	Berrios	R		-285
Yandy Diaz	'+275	1B	R	1	.203	TB	v	SF	20th	19th	rbi	0.5	1,0,1,2,0,0,0,0,1,0	0.67	47%	40%	30%	50%	.250 5-20, 0 HR, 2 RBI, 2 BB, 5 SO	Snell	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-400
Jake Cronenworth	'+190	1B	L	3	.277	SD	@	LAD	16th	18th	rbi	0.5	0,0,1,0,1,2,0,2,1,0	0.82	47%	50%	29%	27%	.269 14-52, 2 HR, 7 RBI, 5 BB, 12 SO	Paxton	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Austin Riley	'+150	3B	R	3	.273	ATL	@	MIA	29th	14th	rbi	0.5	4,0,0,1,2,0,2,0,1,0	0.85	46%	50%	37%	37%	.290 18-62, 4 HR, 12 RBI, 5 BB, 20 SO	Luzardo	L	.364 4-11, 0 HR, 1 RBI, 0 BB, 4 SO	-200
Ozzie Albies	'+150	2B	S	2	.327	ATL	@	MIA	29th	14th	rbi	0.5	1,0,0,0,0,3,2,0,1,0	1.0	46%	40%	36%	44%	.385 25-65, 7 HR, 16 RBI, 3 BB, 5 SO	Luzardo	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-205
Michael Harris	'+225	CF	L	8	.321	ATL	@	MIA	29th	14th	rbi	0.5	0,0,0,2,1,1,0,0,1,0	0.54	46%	40%	33%	48%	.317 13-41, 3 HR, 6 RBI, 0 BB, 6 SO	Luzardo	L	.000 0-3, 0 HR, 1 RBI, 2 BB, 3 SO	-320
Josh Naylor	'+155	1B	L	4	.341	CLE	v	NYY	1st	22nd	rbi	0.5	1,0,3,0,0,0,2,2,1,0	0.77	46%	50%	33%	56%	.192 5-26, 1 HR, 7 RBI, 5 BB, 7 SO	Cortes	L	.250 1-4, 1 HR, 2 RBI, 0 BB, 0 SO	-210
Adley Rutschman	'+135	C	S	2	.283	BAL	v	MIL	9th	27th	rbi	0.5	0,0,1,1,1,0,1,0,0,1	0.54	46%	50%	32%	25%	.294 5-17, 1 HR, 1 RBI, 2 BB, 5 SO	Rea	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Willy Adames	'+180	SS	R	4	.296	MIL	@	BAL	13th	24th	rbi	0.5	0,0,1,0,1,0,0,0,3,2	0.69	46%	40%	32%	20%	.474 9-19, 2 HR, 6 RBI, 0 BB, 6 SO	Burnes	R		-250
Jonah Heim	'+185	C	S	7	.255	TEX	@	HOU	27th	20th	rbi	0.5	2,0,0,1,0,1,2,0,4,0	0.85	46%	50%	32%	12%	.266 17-64, 2 HR, 9 RBI, 7 BB, 16 SO	Javier	R	.000 0-7, 0 HR, 0 RBI, 3 BB, 1 SO	-255
Tyler Oneill	'+105	RF	R	3	.279	BOS	v	LAA	23rd	7th	rbi	0.5	1,0,0,2,0,1,1,1,0,0	0.54	46%	50%	28%	29%	.217 5-23, 3 HR, 3 RBI, 2 BB, 9 SO	Anderson	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-140
Alejandro Kirk	'+155	C	R	7	.133	TOR	v	COL	30th	1st	rbi	0.5	0,0,0,0,1,1,1,0,0,0	0.54	46%	30%	27%	25%	.182 2-11, 0 HR, 3 RBI, 2 BB, 4 SO	Freeland	L		-210
Max Muncy	'+165	3B	L	5	.246	LAD	v	SD	25th	30th	rbi	0.5	0,0,0,0,2,0,0,1,1,1	0.62	44%	40%	36%	37%	.178 8-45, 2 HR, 7 RBI, 9 BB, 18 SO	Darvish	R	.222 6-27, 0 HR, 1 RBI, 1 BB, 12 SO	-225
David Fry	'+180	1B	R	5	.316	CLE	v	NYY	1st	22nd	rbi	0.5	1,2,0,0,0,3,0,1,0	0.78	44%	40%	18%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Cortes	L		-250
Pete Alonso	'+160	1B	R	4	.281	NYM	v	KC	1st	3rd	rbi	0.5	1,0,1,0,0,0,3,0,1,3	0.71	43%	50%	40%	62%	.450 9-20, 4 HR, 6 RBI, 1 BB, 3 SO	Ragans	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Paul Goldschmidt	'+195	1B	R	2	.208	STL	@	ARI	15th	11th	rbi	0.5	1,0,0,1,0,0,0,0,1,0	0.5	43%	30%	38%	58%	.310 9-29, 3 HR, 7 RBI, 4 BB, 7 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-270
Cody Bellinger	'+160	CF	L	3	.167	CHC	@	SEA	18th	28th	rbi	0.5	2,0,0,0,1,3,0,0,0,0	0.71	43%	30%	36%	58%	.263 5-19, 1 HR, 3 RBI, 1 BB, 3 SO	Castillo	R	.154 2-13, 0 HR, 1 RBI, 0 BB, 6 SO	-220
Seiya Suzuki	'+195	RF	R	2	.291	CHC	@	SEA	18th	28th	rbi	0.5	2,4,3,0,1,0,0,0,0,1	0.93	43%	50%	33%	50%	.250 2-8, 1 HR, 1 RBI, 0 BB, 4 SO	Castillo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Gunnar Henderson	'+135	SS	L	1	.211	BAL	v	MIL	9th	27th	rbi	0.5	0,1,1,0,0,0,0,2,0,1	0.64	43%	40%	32%	50%	.200 3-15, 1 HR, 3 RBI, 1 BB, 4 SO	Rea	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-185
Brett Baty	'+210	3B	L	-	.302	NYM	v	KC	1st	3rd	rbi	0.5	0,1,0,1,0,0,0,1,2,1	0.64	43%	50%	30%	60%	.111 2-18, 0 HR, 4 RBI, 2 BB, 6 SO	Ragans	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-295
Elly De La Cruz	'+140	SS	S	6	.314	CIN	@	CHW	23rd	5th	rbi	0.5	0,1,0,2,0,2,1,1,3,0	0.71	43%	60%	29%	50%	.286 2-7, 1 HR, 3 RBI, 2 BB, 2 SO	Soroka	R		-190
Cedric Mullins	'+145	CF	L	7	.238	BAL	v	MIL	9th	27th	rbi	0.5	0,0,1,2,0,1,0,1,0,0	0.64	43%	40%	27%	40%	.278 5-18, 1 HR, 6 RBI, 0 BB, 5 SO	Rea	R		-200
Andres Gimenez	'+230	2B	L	7	.333	CLE	v	NYY	1st	22nd	rbi	0.5	1,0,1,0,0,1,0,0,0,0	0.5	43%	30%	27%	17%	.194 6-31, 0 HR, 2 RBI, 0 BB, 9 SO	Cortes	L		-330
Brendan Donovan	'+205	LF	L	1	.288	STL	@	ARI	15th	11th	rbi	0.5	2,0,0,0,0,0,1,1,1,0	0.64	43%	40%	23%	20%	.423 11-26, 0 HR, 1 RBI, 0 BB, 2 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Michael Busch	'+215	1B	L	5	.311	CHC	@	SEA	18th	28th	rbi	0.5	0,1,1,0,3,0,0,2,1,1	0.64	43%	60%	23%	100%	.500 4-8, 2 HR, 2 RBI, 0 BB, 1 SO	Castillo	R		-300
Davis Schneider	'+120	LF	R	5	.280	TOR	v	COL	30th	1st	rbi	0.5	2,0,0,1,0,2,0,0,0,1	0.67	42%	40%	37%	80%	.357 5-14, 0 HR, 4 RBI, 5 BB, 3 SO	Freeland	L		-160
Rhys Hoskins	'+200	1B	R	2	.256	MIL	@	BAL	13th	24th	rbi	0.5	0,0,1,0,1,0,0,0,1,2	0.75	42%	40%	36%	50%	.237 9-38, 1 HR, 6 RBI, 1 BB, 8 SO	Burnes	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 3 SO	-280
Tyrone Taylor	'+185	CF	R	5	.312	NYM	v	KC	1st	3rd	rbi	0.5	1,0,0,1,0,0,0,4,0,1	0.67	42%	40%	32%	20%	.250 2-8, 0 HR, 2 RBI, 1 BB, 3 SO	Ragans	L		-255
Michael A Taylor	'+290	CF		-	.350	PIT	@	PHI	8th	23rd	rbi	0.5	1,1,1,2,0,0,0,0,0,0	0.5	42%	40%	23%	22%	.200 4-20, 0 HR, 0 RBI, 1 BB, 9 SO	Wheeler	R		-425
Teoscar Hernandez	'+195	RF	R	6	.292	LAD	v	SD	25th	30th	rbi	0.5	0,1,4,0,0,0,0,1,2,0	1.0	41%	40%	35%	25%	.200 6-30, 2 HR, 4 RBI, 4 BB, 8 SO	Darvish	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Nolan Arenado	'+165	3B	R	4	.258	STL	@	ARI	15th	11th	rbi	0.5	0,1,1,0,0,0,0,1,3,0	0.53	40%	40%	41%	45%	.185 5-27, 2 HR, 4 RBI, 1 BB, 5 SO	Gallen	R	.375 3-8, 1 HR, 3 RBI, 0 BB, 1 SO	-225
Marcus Semien	'+155	2B	R	1	.279	TEX	@	HOU	27th	20th	rbi	0.5	1,3,1,0,0,0,1,0,0,0	0.67	40%	40%	32%	29%	.377 29-77, 5 HR, 16 RBI, 10 BB, 7 SO	Javier	R	.267 4-15, 0 HR, 1 RBI, 5 BB, 5 SO	-210
Ketel Marte	'+160	2B	S	1	.317	ARI	v	STL	12th	6th	rbi	0.5	0,1,1,2,0,0,0,0,1,0	0.53	40%	40%	30%	20%	.361 13-36, 1 HR, 3 RBI, 1 BB, 4 SO	Mikolas	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 1 SO	-220
Kebryan Hayes	'+200	3B	R	3	.276	PIT	@	PHI	8th	23rd	rbi	0.5	0,0,0,0,0,0,1,0,0,1	0.47	40%	20%	28%	41%	.158 3-19, 0 HR, 2 RBI, 3 BB, 9 SO	Wheeler	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Thairo Estrada	'+245	2B	R	7	.224	SF	@	TB	26th	29th	rbi	0.5	1,0,1,0,0,0,0,0,0,3	0.6	40%	30%	27%	36%	.474 9-19, 3 HR, 6 RBI, 1 BB, 2 SO	Alexander	L		-360
Jarren Duran	'+180	LF	L	1	.317	BOS	v	LAA	23rd	7th	rbi	0.5	1,0,2,1,0,0,0,1,0,1	0.47	40%	50%	24%	33%	.171 6-35, 1 HR, 4 RBI, 2 BB, 13 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-250
Nick Martini	'+185	RF	L	8	.231	CIN	@	CHW	23rd	5th	rbi	0.5	5,2,0,1,1,0,0,0,0,0	0.9	40%	40%	21%	25%	.200 2-10, 0 HR, 1 RBI, 0 BB, 6 SO	Soroka	R		-255
Gabriel Arias	'+295	3B	R	9	.158	CLE	v	NYY	1st	22nd	rbi	0.5	2,1,0,0,0	0.6	40%	30%	17%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	Cortes	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Ryan Mountcastle	'+150	1B	R	5	.314	BAL	v	MIL	9th	27th	rbi	0.5	3,0,0,0,0,1,0,0,0,1	0.69	38%	30%	39%	33%	.167 2-12, 1 HR, 1 RBI, 1 BB, 6 SO	Rea	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Nelson Velazquez	'+155	RF	R	6	.333	KC	@	NYM	19th	13th	rbi	0.5	0,2,0,0,0,0,2,1,0,1	0.54	38%	40%	30%	29%	.278 5-18, 0 HR, 2 RBI, 1 BB, 9 SO	Butto	R		-210
Mj Melendez	'+165	LF	L	5	.295	KC	@	NYM	19th	13th	rbi	0.5	0,0,2,1,2,2,0,0,0,0	0.62	38%	40%	29%	25%	.062 1-16, 0 HR, 1 RBI, 2 BB, 6 SO	Butto	R		-230
Jordan Westburg	'+160	2B	R	8	.261	BAL	v	MIL	9th	27th	rbi	0.5	2,0,0,0,0,0,3,0,0,2	0.77	38%	30%	28%	50%	.444 4-9, 1 HR, 2 RBI, 0 BB, 3 SO	Rea	R		-215
Jared Triolo	'+295	2B	R	7	.275	PIT	@	PHI	8th	23rd	rbi	0.5	0,0,0,1,0,0,2,0,1,0	0.46	38%	30%	26%	25%	.321 9-28, 0 HR, 3 RBI, 6 BB, 8 SO	Wheeler	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	-450
Brandon Nimmo	'+200	LF	L	1	.216	NYM	v	KC	1st	3rd	rbi	0.5	0,0,0,2,1,5,0,2,1,0	0.85	38%	50%	25%	50%	.125 1-8, 0 HR, 1 RBI, 2 BB, 2 SO	Ragans	L		-280
Connor Wong	'+180	C	R	7	.304	BOS	v	LAA	23rd	7th	rbi	0.5	1,0,0,0,0,2,1,0	0.5	38%	30%	21%	12%	.263 5-19, 1 HR, 1 RBI, 3 BB, 6 SO	Anderson	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Colton Cowser	'+170	LF	L	6	.452	BAL	v	MIL	9th	27th	rbi	0.5	0,1,0,0,0,4,2,4,1,0	0.92	38%	50%	17%	50%	.429 3-7, 1 HR, 1 RBI, 1 BB, 1 SO	Rea	R		-235
Luis Campusano	'+205	C	R	7	.288	SD	@	LAD	16th	18th	rbi	0.5	4,0,1,0,0,0,1,0,2,0	0.71	36%	40%	39%	44%	.367 11-30, 3 HR, 11 RBI, 0 BB, 1 SO	Paxton	L		-285
Mike Trout	'+135	CF	R	3	.283	LAA	@	BOS	4th	10th	rbi	0.5	0,0,0,0,1,2,2,0,0,0	0.57	36%	30%	38%	40%	.214 9-42, 3 HR, 5 RBI, 5 BB, 14 SO	Bello	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Mitch Haniger	'+160	RF	R	4	.265	SEA	v	CHC	21st	16th	rbi	0.5	0,0,0,1,0,0,2,2,0,0	0.57	36%	30%	35%	0%	.227 5-22, 0 HR, 0 RBI, 2 BB, 4 SO	Assad	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Christopher Morel	'+175	3B	R	4	.255	CHC	@	SEA	18th	28th	rbi	0.5	1,0,0,0,1,1,4,0,0,0	0.71	36%	40%	34%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Castillo	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 3 SO	-240
Christian Encarnacion Strand	'+110	1B	R	3	.167	CIN	@	CHW	23rd	5th	rbi	0.5	0,2,0,1,0,0,0,0,3,0	0.57	36%	30%	32%	50%	.250 2-8, 0 HR, 3 RBI, 0 BB, 4 SO	Soroka	R		-145
Dansby Swanson	'+210	SS	R	6	.245	CHC	@	SEA	18th	28th	rbi	0.5	0,0,1,0,1,2,0,0,0,0	0.5	36%	30%	31%	30%	.312 5-16, 0 HR, 2 RBI, 0 BB, 5 SO	Castillo	R	.273 3-11, 0 HR, 1 RBI, 1 BB, 4 SO	-290
Masyn Winn	'+245	SS	R	9	.349	STL	@	ARI	15th	11th	rbi	0.5	1,0,1,0,0,1,0,0,1,1	0.36	36%	50%	28%	100%	.500 4-8, 0 HR, 2 RBI, 0 BB, 2 SO	Gallen	R		-350
Anthony Volpe	'+180	SS	R	1	.353	NYY	@	CLE	1st	21st	rbi	0.5	0,0,0,0,0,3,0,0,1,0	0.5	36%	20%	25%	29%	.222 6-27, 1 HR, 2 RBI, 2 BB, 4 SO	Allen	L		-245
Blaze Alexander	'+225	2B	R	9	.312	ARI	v	STL	12th	6th	rbi	0.5	0,1,1,0,0,0,0,0,1,0	0.36	36%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Mikolas	R		-320
Oneil Cruz	'+230	SS	L	1	.267	PIT	@	PHI	8th	23rd	rbi	0.5	0,0,1,1,0,0,0,0,0,2	0.4	33%	30%	41%	20%	.139 5-36, 1 HR, 3 RBI, 2 BB, 12 SO	Wheeler	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-320
