NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Freddie Freeman	'+195	1B	L	2	.320	LAD	@	TEX	4th	8th	rbi	0.5	0,1,0,0,0,2,3,1,3,0	0.67	41%	50%	38%	56%	.387 12-31, 1 HR, 6 RBI, 5 BB, 8 SO	Heaney	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-270
Mookie Betts	'+155	RF	R	1	.279	LAD	@	TEX	4th	8th	rbi	0.5	0,0,0,1,1,1,1,4,0,0	0.71	41%	50%	37%	35%	.322 46-143, 7 HR, 20 RBI, 24 BB, 17 SO	Heaney	L	.357 5-14, 0 HR, 2 RBI, 3 BB, 0 SO	-215
Kyle Tucker	'+145	RF	L	3	.298	HOU	@	OAK	30th	7th	rbi	0.5	2,0,0,2,3,1,0,1,0,0	0.67	41%	50%	36%	45%	.245 69-282, 18 HR, 64 RBI, 23 BB, 49 SO	Sears	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-190
Max Muncy	'+150	3B	L	5	.188	LAD	@	TEX	4th	8th	rbi	0.5	2,1,0,0,0,0,2,0,2,0	0.72	41%	40%	34%	15%	.311 14-45, 3 HR, 8 RBI, 4 BB, 13 SO	Heaney	L	.500 5-10, 0 HR, 2 RBI, 2 BB, 2 SO	-205
Christian Walker	'+120	1B	R	4	.264	ARI	@	CIN	26th	3rd	rbi	0.5	0,0,5,0,0,0,0,0,1,0	0.68	41%	20%	32%	27%	.151 8-53, 2 HR, 6 RBI, 7 BB, 14 SO	Lively	R		-160
Alec Bohm	'+155	1B	R	7	.278	PHI	@	CLE	10th	25th	rbi	0.5	0,0,1,0,0,0,1,0,0,1	0.71	41%	30%	32%	0%		Williams	R		-210
Marcus Semien	'+150	2B	R	1	.275	TEX	v	LAD	19th	30th	rbi	0.5	0,1,0,1,1,0,0,0,0,0	0.61	41%	30%	30%	18%	.214 9-42, 0 HR, 6 RBI, 4 BB, 6 SO	Gonsolin	R		-205
Josh Lowe	'+215	RF	L	7	.274	TB	v	BAL	16th	17th	rbi	0.5	0,0,0,1,0,1,1,0,0,0	0.63	41%	30%	20%	18%	.220 24-109, 5 HR, 6 RBI, 10 BB, 35 SO	Bradish	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Jared Triolo	'+280	3B	R	6	.311	PIT	@	LAA	22nd	20th	rbi	0.5	2,0,0,2,0,0,1,1,0,0	0.53	41%	40%	0%	0%		Ohtani	L		-425
Alex Bregman	'+145	3B	R	4	.247	HOU	@	OAK	30th	7th	rbi	0.5	1,0,1,2,0,0,0,1,1,0	0.62	40%	50%	38%	49%	.276 129-467, 22 HR, 96 RBI, 51 BB, 51 SO	Sears	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Josh Bell	'+195	DH	S	5	.239	CLE	v	PHI	15th	19th	rbi	0.5	2,2,0,0,0,0,2,2,0,0	0.53	40%	40%	35%	42%	.246 43-175, 13 HR, 38 RBI, 21 BB, 29 SO	Suarez	L	.125 1-8, 1 HR, 2 RBI, 2 BB, 1 SO	-270
Mike Tauchman	'+295	CF	L	1	.260	CHC	v	STL	25th	22nd	rbi	0.5	0,3,3,0,1,1,0,2,0,2	0.6	40%	60%	19%	28%	.119 5-42, 0 HR, 4 RBI, 0 BB, 9 SO	Flaherty	R		-450
Fernando Tatis	'+110	RF	R	3	.287	SD	@	DET	20th	12th	rbi	0.5	0,0,0,2,1,0,2,0,0,0	0.64	39%	30%	40%	0%		Olson	R		-145
Ronald Acuna	'+150	RF	R	1	.332	ATL	@	MIL	11th	16th	rbi	0.5	0,0,0,0,3,0,0,1,0,0	0.61	39%	20%	36%	44%	.306 19-62, 5 HR, 11 RBI, 8 BB, 16 SO	Peralta	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-205
Ozzie Albies	'+145	2B	S	2	.261	ATL	@	MIL	11th	16th	rbi	0.5	0,0,0,0,0,3,0,0,0,0	0.69	39%	10%	35%	28%	.333 34-102, 2 HR, 7 RBI, 5 BB, 13 SO	Peralta	R	.100 1-10, 0 HR, 0 RBI, 2 BB, 2 SO	-195
Jose Ramirez	'+145	3B	S	3	.285	CLE	v	PHI	15th	19th	rbi	0.5	0,0,1,0,0,0,0,0,0,1	0.59	39%	20%	35%	0%	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	Suarez	L		-200
Kyle Schwarber	'+145	LF	L	1	.188	PHI	@	CLE	10th	25th	rbi	0.5	0,2,1,2,3,2,0,0,1,0	0.61	39%	60%	32%	28%	.258 17-66, 5 HR, 10 RBI, 6 BB, 22 SO	Williams	R		-195
Sean Murphy	'+185	C	R	5	.289	ATL	@	MIL	11th	16th	rbi	0.5	0,2,0,0,3,2,2,0,0,1	0.8	39%	50%	30%	0%		Peralta	R		-255
Giancarlo Stanton	'+145	DH	R	3	.198	NYY	v	KC	28th	5th	rbi	0.5	1,0,0,0,4,2,0,3,0,0	0.64	38%	40%	40%	35%	.275 19-69, 3 HR, 7 RBI, 11 BB, 19 SO	Marsh	R		-195
Joey Meneses	'+135	DH	R	4	.285	WSH	v	SF	8th	13th	rbi	0.5	0,0,0,0,1,2,2,1,2,2	0.57	38%	60%	38%	67%	.417 25-60, 0 HR, 10 RBI, 5 BB, 5 SO	Wood	L		-180
Bo Bichette	'+195	SS	R	2	.316	TOR	@	SEA	8th	23rd	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.55	38%	10%	37%	35%	.235 36-153, 10 HR, 29 RBI, 2 BB, 36 SO	Miller	R		-270
Manny Machado	'+115	3B	R	4	.255	SD	@	DET	20th	12th	rbi	0.5	0,2,1,0,0,1,1,5,0,3	0.67	38%	60%	37%	37%	.285 47-165, 9 HR, 27 RBI, 17 BB, 27 SO	Olson	R		-155
Christian Yelich	'+180	LF	L	1	.284	MIL	v	ATL	5th	24th	rbi	0.5	3,1,1,2,1,0,0,1,0,3	0.58	38%	70%	34%	28%	.298 113-379, 4 HR, 38 RBI, 54 BB, 81 SO	Soroka	R		-245
Cody Bellinger	'+165	CF	L	4	.307	CHC	v	STL	25th	22nd	rbi	0.5	0,0,0,0,0,4,2,0,0,1	0.54	38%	30%	34%	15%	.206 45-218, 4 HR, 22 RBI, 21 BB, 42 SO	Flaherty	R	.083 1-12, 0 HR, 0 RBI, 2 BB, 5 SO	-225
Luis Robert	'+140	CF	R	3	.275	CHW	@	MIN	2nd	15th	rbi	0.5	0,1,0,3,2,0,1,0,1,0	0.6	38%	50%	33%	34%	.263 46-175, 14 HR, 34 RBI, 21 BB, 45 SO	Ryan	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-190
Nathaniel Lowe	'+165	1B	L	3	.280	TEX	v	LAD	19th	30th	rbi	0.5	0,0,0,2,0,1,0,0,0,0	0.5	38%	20%	31%	20%	.278 5-18, 1 HR, 3 RBI, 1 BB, 3 SO	Gonsolin	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Andrew Vaughn	'+170	1B	R	5	.244	CHW	@	MIN	2nd	15th	rbi	0.5	1,0,0,0,0,0,1,0,1,0	0.57	38%	30%	30%	30%	.270 58-215, 6 HR, 34 RBI, 35 BB, 59 SO	Ryan	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-230
Lane Thomas	'+155	RF	R	2	.288	WSH	v	SF	8th	13th	rbi	0.5	0,1,0,0,0,1,1,1,0,0	0.54	38%	40%	24%	36%	.380 35-92, 5 HR, 8 RBI, 0 BB, 24 SO	Wood	L		-215
Isaac Paredes	'+175	3B	R	6	.257	TB	v	BAL	16th	17th	rbi	0.5	0,0,0,0,1,0,2,0,1,0	0.66	38%	30%	20%	29%	.235 23-98, 6 HR, 14 RBI, 12 BB, 25 SO	Bradish	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-235
Mike Moustakas	'+215	1B	L	5	.224	LAA	v	PIT	21st	4th	rbi	0.5	0,0,1,3,0,1,1,0,0,0	0.5	38%	40%	0%	0%		Oviedo	R	.000 0-3, 0 HR, 1 RBI, 1 BB, 2 SO	-300
Jordan Walker	'+165	RF	R	5	.277	STL	@	CHC	14th	10th	rbi	0.5	2,0,1,0,0,0,0,0,1,0	0.48	38%	30%	0%	67%	.364 4-11, 1 HR, 3 RBI, 1 BB, 4 SO	Steele	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Pete Alonso	'+115	1B	R	4	.203	NYM	@	BOS	17th	6th	rbi	0.5	1,0,1,0,0,0,0,0,0,3	0.71	37%	30%	40%	38%	.250 8-32, 3 HR, 4 RBI, 3 BB, 12 SO	Paxton	L	.333 1-3, 1 HR, 3 RBI, 2 BB, 1 SO	-150
Austin Riley	'+155	3B	R	3	.268	ATL	@	MIL	11th	16th	rbi	0.5	3,1,7,0,1,0,0,0,0,1	0.59	37%	50%	37%	33%	.254 17-67, 3 HR, 11 RBI, 10 BB, 26 SO	Peralta	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-215
Francisco Lindor	'+145	SS	S	3	.232	NYM	@	BOS	17th	6th	rbi	0.5	0,0,1,0,0,0,0,0,3,1	0.63	37%	30%	35%	25%	.262 38-145, 3 HR, 15 RBI, 17 BB, 24 SO	Paxton	L	.182 2-11, 0 HR, 0 RBI, 1 BB, 4 SO	-200
Randy Arozarena	'+135	LF	R	4	.272	TB	v	BAL	16th	17th	rbi	0.5	0,0,1,1,0,1,0,0,0,0	0.64	37%	30%	33%	34%	.312 72-231, 19 HR, 46 RBI, 24 BB, 83 SO	Bradish	R	.375 3-8, 2 HR, 3 RBI, 1 BB, 3 SO	-185
Anthony Santander	'+155	RF	S	3	.269	BAL	@	TB	1st	27th	rbi	0.5	0,0,0,0,2,2,0,2,1,0	0.59	37%	40%	33%	23%	.259 83-320, 11 HR, 33 RBI, 18 BB, 97 SO	Eflin	R	.500 3-6, 1 HR, 1 RBI, 0 BB, 1 SO	-210
Nick Castellanos	'+135	RF	R	3	.290	PHI	@	CLE	10th	25th	rbi	0.5	0,1,1,0,0,0,0,0,0,0	0.61	37%	20%	33%	29%	.262 105-401, 11 HR, 45 RBI, 28 BB, 113 SO	Williams	R		-180
Spencer Steer	'+135	1B	R	5	.270	CIN	v	ARI	22nd	9th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.54	37%	0%	29%	0%		Henry	L		-185
Corbin Carroll	'+130	LF	L	3	.286	ARI	@	CIN	26th	3rd	rbi	0.5	1,0,2,0,0,0,0,1,1,0	0.55	37%	40%	28%	0%		Lively	R		-175
Danny Jansen	'+185	C	R	8	.226	TOR	@	SEA	8th	23rd	rbi	0.5	0,0,3,0,2,2,0,0,0,0	0.67	37%	30%	26%	41%	.127 7-55, 1 HR, 6 RBI, 2 BB, 13 SO	Miller	R		-255
Ryan Ohearn	'+170	1B	L	4	.305	BAL	@	TB	1st	27th	rbi	0.5	1,1,0,0,0,0,0,0,0,4	0.58	37%	30%	25%	39%	.209 19-91, 6 HR, 12 RBI, 7 BB, 23 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Spencer Torkelson	'+135	1B	R	3	.231	DET	v	SD	3rd	21st	rbi	0.5	1,0,5,0,0,1,0,1,1,1	0.55	37%	60%	19%	0%		Lugo	R		-180
Teoscar Hernandez	'+140	RF	R	5	.243	SEA	v	TOR	6th	14th	rbi	0.5	2,0,0,0,0,0,0,1,0,0	0.54	36%	20%	35%	33%	.111 8-72, 6 HR, 6 RBI, 1 BB, 39 SO	Kikuchi	L	.444 4-9, 1 HR, 2 RBI, 0 BB, 1 SO	-185
Michael Conforto	'+150	RF	L	4	.245	SF	@	WSH	27th	2nd	rbi	0.5	0,1,0,2,1,2,0,2,0,0	0.6	36%	50%	32%	37%	.256 78-305, 21 HR, 61 RBI, 43 BB, 78 SO	Irvin	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-200
Yainer Diaz	'+180	C	R	8	.263	HOU	@	OAK	30th	7th	rbi	0.5	0,1,0,1,0,0,0,0,3,0	0.41	36%	30%	25%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	Sears	L		-245
Nick Senzel	'+205	3B	R	7	.235	CIN	v	ARI	22nd	9th	rbi	0.5	0,0,0,0,0,0,2,3,0,0	0.5	36%	20%	22%	15%	.256 10-39, 0 HR, 2 RBI, 3 BB, 4 SO	Henry	L		-290
Julio Rodriguez	'+185	CF	R	3	.246	SEA	v	TOR	6th	14th	rbi	0.5	0,0,1,0,0,0,0,0,2,0	0.54	35%	20%	38%	5%	.357 20-56, 0 HR, 1 RBI, 2 BB, 16 SO	Kikuchi	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Juan Soto	'+155	LF	L	2	.262	SD	@	DET	20th	12th	rbi	0.5	0,0,3,1,1,0,2,0,0,0	0.56	35%	40%	37%	33%	.143 1-7, 1 HR, 1 RBI, 5 BB, 4 SO	Olson	R		-215
Josh Jung	'+145	3B	R	5	.272	TEX	v	LAD	19th	30th	rbi	0.5	0,0,0,2,0,0,0,3,2,0	0.62	35%	30%	35%	0%		Gonsolin	R		-195
Harold Ramirez	'+215	DH	R	-	.282	TB	v	BAL	16th	17th	rbi	0.5	0,0,0,1,0,0,0,0,0,1	0.51	35%	20%	32%	14%	.193 26-135, 1 HR, 9 RBI, 2 BB, 23 SO	Bradish	R	.286 2-7, 0 HR, 2 RBI, 0 BB, 1 SO	-310
Austin Hays	'+205	LF	R	5	.297	BAL	@	TB	1st	27th	rbi	0.5	0,1,0,0,0,0,0,2,0,0	0.44	35%	20%	32%	31%	.265 78-294, 4 HR, 29 RBI, 11 BB, 81 SO	Eflin	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	-290
Nico Hoerner	'+230	2B	R	2	.271	CHC	v	STL	25th	22nd	rbi	0.5	0,4,2,0,2,1,0,0,1,1	0.61	35%	60%	27%	19%	.214 43-201, 2 HR, 12 RBI, 14 BB, 15 SO	Flaherty	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-330
Adley Rutschman	'+215	C	S	2	.274	BAL	@	TB	1st	27th	rbi	0.5	1,0,1,1,0,0,2,0,0,1	0.46	35%	50%	25%	33%	.184 25-136, 7 HR, 20 RBI, 23 BB, 49 SO	Eflin	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-300
Jordan Westburg	'+265	3B	R	8	.293	BAL	@	TB	1st	27th	rbi	0.5	0,1,0,0,0,0,0,0,1,2	0.41	35%	30%	0%	0%		Eflin	R		-390
Bobby Witt	'+190	SS	R	2	.251	KC	@	NYY	12th	28th	rbi	0.5	0,0,0,3,0,1,0,2,0,0	0.53	34%	30%	35%	0%	.214 3-14, 0 HR, 0 RBI, 0 BB, 5 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Carlos Santana	'+210	1B	S	4	.230	PIT	@	LAA	22nd	20th	rbi	0.5	0,0,0,0,0,0,0,0,2,0	0.51	34%	10%	33%	39%	.257 66-257, 17 HR, 49 RBI, 30 BB, 55 SO	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-295
Ketel Marte	'+160	2B	S	2	.282	ARI	@	CIN	26th	3rd	rbi	0.5	0,0,3,3,0,0,0,0,0,0	0.56	34%	20%	29%	35%	.270 24-89, 4 HR, 13 RBI, 7 BB, 14 SO	Lively	R		-215
Lars Nootbaar	'+250	CF	L	-	.257	STL	@	CHC	14th	10th	rbi	0.5	0,0,0,0,1,0,1,1,0,0	0.41	34%	30%	24%	45%	.265 43-162, 10 HR, 28 RBI, 32 BB, 33 SO	Steele	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	-360
Luke Raley	'+180	RF	L	3	.275	TB	v	BAL	16th	17th	rbi	0.5	0,0,0,0,0,1,2,0,0,0	0.51	34%	20%	11%	19%	.408 40-98, 6 HR, 6 RBI, 14 BB, 24 SO	Bradish	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Aaron Hicks	'+250	LF	S	7	.270	BAL	@	TB	1st	27th	rbi	0.5	0,1,2,0,0,0,3,0,1,0	0.53	34%	40%	0%	33%	.273 3-11, 1 HR, 4 RBI, 0 BB, 4 SO	Eflin	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-370
Bryce Harper	'+150	DH	L	4	.295	PHI	@	CLE	10th	25th	rbi	0.5	0,0,0,1,1,1,0,0,0,0	0.41	33%	30%	36%	20%	.167 3-18, 1 HR, 4 RBI, 2 BB, 5 SO	Williams	R		-200
George Springer	'+195	RF	R	1	.267	TOR	@	SEA	8th	23rd	rbi	0.5	0,0,0,0,2,0,3,0,1,0	0.44	33%	30%	36%	38%	.260 127-488, 24 HR, 67 RBI, 55 BB, 105 SO	Miller	R		-270
Wander Franco	'+215	SS	S	2	.273	TB	v	BAL	16th	17th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.48	33%	10%	35%	73%	.335 54-161, 6 HR, 34 RBI, 20 BB, 25 SO	Bradish	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-300
Marcell Ozuna	'+185	DH	R	6	.240	ATL	@	MIL	11th	16th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.52	33%	10%	35%	37%	.282 82-291, 20 HR, 45 RBI, 30 BB, 71 SO	Peralta	R	.231 3-13, 0 HR, 2 RBI, 1 BB, 3 SO	-255
Eugenio Suarez	'+185	3B	R	4	.230	SEA	v	TOR	6th	14th	rbi	0.5	0,2,2,2,0,0,0,0,0,0	0.6	33%	30%	33%	12%	.158 16-101, 4 HR, 8 RBI, 18 BB, 30 SO	Kikuchi	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Javier Baez	'+170	SS	R	6	.224	DET	v	SD	3rd	21st	rbi	0.5	0,1,1,0,0,0,0,0,0,2	0.51	33%	30%	32%	35%	.307 31-101, 8 HR, 20 RBI, 5 BB, 31 SO	Lugo	R	.333 3-9, 1 HR, 3 RBI, 0 BB, 4 SO	-235
Bryan Reynolds	'+245	LF	S	2	.255	PIT	@	LAA	22nd	20th	rbi	0.5	1,0,0,1,0,0,0,0,0,0	0.54	33%	20%	30%	0%		Ohtani	L		-350
Yandy Diaz	'+200	1B	R	1	.318	TB	v	BAL	16th	17th	rbi	0.5	2,0,0,0,4,0,0,0,0,0	0.55	33%	20%	29%	33%	.248 73-294, 3 HR, 31 RBI, 37 BB, 68 SO	Bradish	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 3 SO	-280
Jonathan India	'+185	2B	R	1	.253	CIN	v	ARI	22nd	9th	rbi	0.5	1,0,1,0,0,0,0,1,0,0	0.53	33%	30%	29%	71%	.160 4-25, 1 HR, 5 RBI, 2 BB, 8 SO	Henry	L		-260
Tyler Stephenson	'+205	C	R	8	.253	CIN	v	ARI	22nd	9th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.41	33%	10%	29%	29%	.333 6-18, 1 HR, 5 RBI, 2 BB, 7 SO	Henry	L		-285
Chas Mccormick	'+205	CF	R	7	.286	HOU	@	OAK	30th	7th	rbi	0.5	0,2,1,3,2,0,0,0,0,0	0.61	33%	40%	28%	27%	.252 35-139, 8 HR, 18 RBI, 27 BB, 52 SO	Sears	L	.000 2-2, 1 HR, 2 RBI, 1 BB, 0 SO	-285
Emmanuel Rivera	'+190	3B	R	6	.290	ARI	@	CIN	26th	3rd	rbi	0.5	1,1,0,0,0,0,0,0,0,0	0.43	33%	20%	25%	0%		Lively	R		-265
Maikel Garcia	'+255	3B	R	1	.275	KC	@	NYY	12th	28th	rbi	0.5	0,0,4,0,1,0,0,1,0,0	0.42	33%	30%	22%	50%	.400 6-15, 0 HR, 2 RBI, 0 BB, 4 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-370
Dominic Canzone	'+150	LF	L	-	.133	ARI	@	CIN	26th	3rd	rbi	0.5	3,1,0,0,0,0	0.67	33%	33%	0%	0%		Lively	R		-200
Zack Gelof	'+270	SS	R	1	.217	OAK	v	HOU	6th	29th	rbi	0.5	0,0,0,1,0,1	0.33	33%	33%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Valdez	L		-390
Jose Abreu	'+145	1B	R	5	.242	HOU	@	OAK	30th	7th	rbi	0.5	0,1,0,0,3,1,0,0,0,0	0.54	32%	30%	41%	33%	.215 65-303, 15 HR, 41 RBI, 36 BB, 79 SO	Sears	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Paul Goldschmidt	'+180	1B	R	2	.283	STL	@	CHC	14th	10th	rbi	0.5	0,0,0,0,2,1,0,0,0,0	0.52	32%	20%	38%	38%	.292 150-513, 29 HR, 86 RBI, 75 BB, 130 SO	Steele	L	.385 5-13, 1 HR, 3 RBI, 0 BB, 3 SO	-250
Jake Burger	'+195	3B	R	6	.221	CHW	@	MIN	2nd	15th	rbi	0.5	0,0,3,2,1,0,0,0,3,0	0.59	32%	40%	34%	3%	.032 2-62, 0 HR, 1 RBI, 6 BB, 36 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-270
William Contreras	'+190	C	R	2	.274	MIL	v	ATL	5th	24th	rbi	0.5	1,2,0,0,1,0,0,0,0,1	0.47	32%	40%	31%	0%		Soroka	R		-260
Willson Contreras	'+145	C	R	4	.242	STL	@	CHC	14th	10th	rbi	0.5	1,0,0,1,1,2,0,2,0,1	0.46	32%	60%	31%	52%	.354 35-99, 0 HR, 19 RBI, 18 BB, 19 SO	Steele	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-195
Joc Pederson	'+125	DH	L	2	.222	SF	@	WSH	27th	2nd	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.5	32%	10%	29%	25%	.268 45-168, 11 HR, 18 RBI, 26 BB, 51 SO	Irvin	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Alex Verdugo	'+160	RF	L	2	.280	BOS	v	NYM	18th	26th	rbi	0.5	0,0,0,1,0,0,2,1,0,0	0.44	32%	30%	27%	21%	.268 11-41, 0 HR, 5 RBI, 6 BB, 7 SO	Senga	R		-220
