NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kole Calhoun	'+200	RF	L	5	.261	CLE	v	MIN	6th	15th	rbi	0.5	0,0,1,3,1,0,2,0,0,0	0.7	43%	40%	0%	67%	.182 2-11, 1 HR, 4 RBI, 3 BB, 2 SO	Gray	R	.190 8-42, 0 HR, 0 RBI, 8 BB, 14 SO	-280
Vladimir Guerrero	'+155	1B	R	3	.266	TOR	@	OAK	29th	7th	rbi	0.5	2,0,1,0,1,2,2,0,1,1	0.62	42%	70%	38%	61%	.387 43-111, 9 HR, 33 RBI, 8 BB, 22 SO	Waldichuk	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Kyle Tucker	'+145	RF	L	3	.289	HOU	@	TEX	15th	8th	rbi	0.5	1,0,1,0,0,0,2,0,0,0	0.74	42%	30%	36%	29%	.338 98-290, 17 HR, 52 RBI, 58 BB, 17 SO	Eovaldi	R	.333 3-9, 1 HR, 2 RBI, 1 BB, 1 SO	-190
Adam Duvall	'+200	CF	R	5	.276	BOS	@	TB	1st	27th	rbi	0.5	1,0,0,0,1,2,1,3,0,1	0.69	42%	60%	34%	8%	.207 6-29, 1 HR, 1 RBI, 1 BB, 9 SO	Eflin	R	.389 7-18, 2 HR, 6 RBI, 0 BB, 1 SO	-280
Jake Fraley	'+175	RF	L	1	.272	CIN	v	SEA	2nd	23rd	rbi	0.5	0,0,0,0,0,0,1,1,0,2	0.66	42%	30%	26%	0%		Miller	R		-245
Royce Lewis	'+170	3B	R	3	.307	MIN	@	CLE	8th	25th	rbi	0.5	4,0,0,0,1,4,4,0,0,1	0.77	42%	50%	0%	43%	.179 5-28, 3 HR, 7 RBI, 1 BB, 7 SO	Bibee	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Alex Bregman	'+220	3B	R	2	.266	HOU	@	TEX	15th	8th	rbi	0.5	0,0,0,1,2,0,0,4,0,1	0.66	41%	40%	38%	34%	.263 139-528, 19 HR, 78 RBI, 86 BB, 76 SO	Eovaldi	R	.300 3-10, 1 HR, 1 RBI, 2 BB, 2 SO	-310
Christian Walker	'+125	1B	R	4	.272	ARI	v	COL	30th	1st	rbi	0.5	1,0,2,0,0,0,1,1,0,0	0.67	41%	40%	32%	48%	.349 141-404, 41 HR, 105 RBI, 43 BB, 72 SO	Freeland	L	.250 7-28, 2 HR, 5 RBI, 4 BB, 3 SO	-170
Alec Bohm	'+170	1B	R	6	.279	PHI	@	SD	4th	21st	rbi	0.5	1,0,0,0,3,0,0,1,1,0	0.68	41%	40%	32%	19%	.273 24-88, 0 HR, 5 RBI, 17 BB, 20 SO	Avila	R		-235
Kyle Schwarber	'+190	LF	L	1	.190	PHI	@	SD	4th	21st	rbi	0.5	0,2,1,0,1,0,1,0,2,1	0.65	41%	60%	32%	49%	.255 39-153, 18 HR, 40 RBI, 16 BB, 54 SO	Avila	R		-260
Cedric Mullins	'+220	CF	L	8	.251	BAL	@	LAA	25th	20th	rbi	0.5	1,3,0,0,1,0,1,0,0,2	0.68	41%	50%	24%	57%	.239 27-113, 7 HR, 21 RBI, 10 BB, 17 SO	Detmers	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-310
Isaac Paredes	'+180	3B	R	3	.252	TB	v	BOS	20th	6th	rbi	0.5	1,0,0,0,4,0,0,0,1,1	0.7	41%	40%	20%	17%	.233 30-129, 7 HR, 9 RBI, 28 BB, 38 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-245
Aaron Judge	'+110	RF	R	2	.261	NYY	v	DET	21st	12th	rbi	0.5	0,1,1,0,0,0,1,0,0,0	0.7	40%	30%	40%	35%	.255 37-145, 10 HR, 23 RBI, 29 BB, 58 SO	Faedo	R		-150
Freddie Freeman	'+175	1B	L	2	.333	LAD	@	MIA	16th	18th	rbi	0.5	0,0,0,0,2,0,1,0,0,1	0.65	40%	30%	38%	36%	.312 241-773, 38 HR, 123 RBI, 102 BB, 144 SO	Luzardo	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Julio Rodriguez	'+110	CF	R	2	.285	SEA	@	CIN	23rd	3rd	rbi	0.5	0,1,0,3,2,2,0,1,0,0	0.68	40%	50%	38%	0%		Phillips	R		-145
Michael Brantley	'+190	DH	L	7	.250	HOU	@	TEX	15th	8th	rbi	0.5	0,2,0,2,0	0.8	40%	30%	34%	36%	.297 114-384, 10 HR, 57 RBI, 45 BB, 44 SO	Eovaldi	R	.250 3-12, 1 HR, 5 RBI, 1 BB, 1 SO	-260
Marcus Semien	'+155	2B	R	1	.273	TEX	v	HOU	12th	29th	rbi	0.5	0,0,0,0,0,0,0,1,0,1	0.6	40%	20%	30%	29%	.278 163-586, 25 HR, 74 RBI, 70 BB, 116 SO	Valdez	L	.231 6-26, 2 HR, 3 RBI, 1 BB, 7 SO	-215
Brandon Drury	'+195	2B	R	3	.263	LAA	v	BAL	9th	16th	rbi	0.5	0,0,1,3,0,2,0,2,1,1	0.64	40%	60%	29%	16%	.236 33-140, 4 HR, 7 RBI, 6 BB, 34 SO	Kremer	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Carter Kieboom	'+195	3B	R	5	.237	WSH	v	NYM	18th	26th	rbi	0.5	0,1,0,0,2,0,0,2,0,1	0.6	40%	40%	25%	21%	.222 12-54, 0 HR, 3 RBI, 2 BB, 23 SO	Quintana	L		-270
Josh Lowe	'+170	RF	L	5	.284	TB	v	BOS	20th	6th	rbi	0.5	0,0,0,1,1,0,1,0,2,0	0.63	40%	40%	20%	40%	.192 23-120, 5 HR, 17 RBI, 13 BB, 44 SO	Crawford	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 4 SO	-230
Nelson Velazquez	'+265	RF	R	8	.238	KC	v	CHW	27th	11th	rbi	0.5	0,2,2,0,0,0,2,0,1,0	0.6	40%	40%	0%	0%		Cease	R		-390
Eloy Jimenez	'+135	DH	R	4	.277	CHW	@	KC	28th	5th	rbi	0.5	1,0,0,0,0,0,0,1,1,0	0.56	39%	30%	38%	32%	.272 49-180, 8 HR, 32 RBI, 16 BB, 43 SO	Singer	R	.562 9-16, 0 HR, 1 RBI, 1 BB, 2 SO	-180
Manny Machado	'+130	3B	R	4	.249	SD	v	PHI	14th	19th	rbi	0.5	1,0,0,0,1,0,0,1,1,1	0.65	39%	50%	37%	41%	.219 35-160, 16 HR, 28 RBI, 31 BB, 21 SO	Lorenzen	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Nick Castellanos	'+155	RF	R	4	.273	PHI	@	SD	4th	21st	rbi	0.5	1,1,0,1,0,0,0,3,1,0	0.64	39%	50%	33%	9%	.172 26-151, 3 HR, 8 RBI, 4 BB, 40 SO	Avila	R		-210
Spencer Steer	'+180	1B	R	3	.270	CIN	v	SEA	2nd	23rd	rbi	0.5	1,0,0,0,0,1,0,0,1,0	0.54	39%	30%	29%	0%		Miller	R		-250
Jonah Heim	'+165	C	S	6	.269	TEX	v	HOU	12th	29th	rbi	0.5	0,1,0,2,0,0,4,0,0,0	0.72	39%	30%	27%	22%	.194 37-191, 4 HR, 18 RBI, 39 BB, 42 SO	Valdez	L	.167 2-12, 0 HR, 1 RBI, 2 BB, 3 SO	-225
Zack Gelof	'+240	2B	R	2	.266	OAK	v	TOR	5th	14th	rbi	0.5	0,0,2,0,0,0,1,0,1,2	0.52	39%	40%	0%	0%		Bassitt	R		-340
Juan Soto	'+170	LF	L	3	.261	SD	v	PHI	14th	19th	rbi	0.5	2,1,1,0,2,0,0,0,2,0	0.61	38%	50%	37%	47%	.280 84-300, 22 HR, 69 RBI, 69 BB, 75 SO	Lorenzen	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Bryce Harper	'+155	DH	L	3	.298	PHI	@	SD	4th	21st	rbi	0.5	0,0,0,2,1,2,1,2,0,3	0.54	38%	60%	36%	55%	.340 72-212, 16 HR, 51 RBI, 32 BB, 41 SO	Avila	R		-210
Lourdes Gurriel	'+180	LF	R	3	.257	ARI	v	COL	30th	1st	rbi	0.5	1,0,2,0,0,1,1,0,0,0	0.58	38%	40%	34%	57%	.276 45-163, 4 HR, 34 RBI, 5 BB, 9 SO	Freeland	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-250
Anthony Santander	'+140	RF	S	3	.256	BAL	@	LAA	25th	20th	rbi	0.5	0,0,0,2,4,3,0,1,0,2	0.62	38%	50%	33%	47%	.305 47-154, 12 HR, 35 RBI, 13 BB, 35 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	-190
William Contreras	'+155	C	R	2	.282	MIL	@	PIT	19th	4th	rbi	0.5	1,0,0,1,0,1,2,2,1,1	0.57	38%	70%	31%	57%	.277 46-166, 7 HR, 38 RBI, 15 BB, 30 SO	Jackson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Mitch Garver	'+145	C	R	-	.280	TEX	v	HOU	12th	29th	rbi	0.5	4,0,0,0,1,0,1,1,0,1	0.63	38%	50%	28%	35%	.267 28-105, 7 HR, 15 RBI, 15 BB, 28 SO	Valdez	L	.231 3-13, 0 HR, 0 RBI, 1 BB, 2 SO	-195
Maikel Garcia	'+235	3B	R	1	.280	KC	v	CHW	27th	11th	rbi	0.5	0,1,2,0,0,0,1,0,1,0	0.47	38%	40%	22%	19%	.067 6-89, 0 HR, 10 RBI, 20 BB, 45 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-330
Spencer Torkelson	'+170	1B	R	3	.232	DET	@	NYY	11th	28th	rbi	0.5	1,2,0,0,1,0,0,0,0,0	0.54	38%	30%	19%	19%	.115 9-78, 4 HR, 4 RBI, 10 BB, 39 SO	Cole	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 4 SO	-235
Pete Alonso	'+130	1B	R	4	.221	NYM	@	WSH	26th	2nd	rbi	0.5	4,0,0,0,0,0,1,0,0,0	0.77	37%	20%	40%	38%	.277 115-415, 30 HR, 87 RBI, 51 BB, 102 SO	Corbin	L	.326 14-43, 5 HR, 8 RBI, 9 BB, 12 SO	-175
Logan Ohoppe	'+210	C	R	5	.216	LAA	v	BAL	9th	16th	rbi	0.5	0,1,0,0,0,0,0,0,1,0	0.56	37%	20%	40%	0%		Kremer	R		-300
Jose Ramirez	'+200	3B	S	2	.271	CLE	v	MIN	6th	15th	rbi	0.5	0,0,0,0,0,0,2,1,0,0	0.54	37%	20%	35%	28%	.252 181-717, 21 HR, 79 RBI, 68 BB, 91 SO	Gray	R	.195 8-41, 0 HR, 3 RBI, 1 BB, 5 SO	-275
Josh Bell	'+245	1B	S	6	.243	MIA	v	LAD	17th	30th	rbi	0.5	0,0,1,0,0,0,0,1,0,0	0.49	37%	20%	35%	33%	.182 2-11, 1 HR, 1 RBI, 1 BB, 3 SO	Kershaw	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Teoscar Hernandez	'+115	RF	R	5	.266	SEA	@	CIN	23rd	3rd	rbi	0.5	0,3,0,3,0,2,1,6,0,0	0.62	37%	50%	35%	0%	.000 0-10, 0 HR, 0 RBI, 2 BB, 3 SO	Phillips	R		-155
Bobby Witt	'+155	SS	R	2	.275	KC	v	CHW	27th	11th	rbi	0.5	0,0,2,1,0,0,0,0,0,1	0.62	37%	30%	35%	8%	.180 38-211, 3 HR, 5 RBI, 7 BB, 59 SO	Cease	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	-210
Randy Arozarena	'+180	LF	R	4	.262	TB	v	BOS	20th	6th	rbi	0.5	1,0,1,2,2,0,0,0,0,1	0.6	37%	50%	33%	28%	.217 58-267, 9 HR, 39 RBI, 15 BB, 92 SO	Crawford	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Eugenio Suarez	'+125	3B	R	3	.232	SEA	@	CIN	23rd	3rd	rbi	0.5	0,0,0,0,0,0,0,0,3,2	0.61	37%	20%	33%	0%		Phillips	R		-165
Yandy Diaz	'+210	1B	R	1	.322	TB	v	BOS	20th	6th	rbi	0.5	0,1,0,0,0,1,0,3,2,0	0.58	37%	40%	29%	51%	.352 122-347, 16 HR, 58 RBI, 40 BB, 55 SO	Crawford	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 0 SO	-295
Adley Rutschman	'+195	C	S	1	.274	BAL	@	LAA	25th	20th	rbi	0.5	2,2,0,0,1,0,0,0,0,0	0.5	37%	30%	25%	29%	.274 23-84, 6 HR, 12 RBI, 14 BB, 16 SO	Detmers	L		-275
Lane Thomas	'+170	RF	R	2	.284	WSH	v	NYM	18th	26th	rbi	0.5	2,1,2,0,0,0,0,0,0,0	0.54	37%	30%	24%	24%	.203 51-251, 5 HR, 20 RBI, 32 BB, 96 SO	Quintana	L		-235
Ezequiel Tovar	'+200	SS	R	2	.258	COL	@	ARI	22nd	9th	rbi	0.5	0,2,0,1,0,1,0,1,2,0	0.5	37%	50%	22%	40%	.407 68-167, 8 HR, 21 RBI, 4 BB, 51 SO	Pfaadt	R		-280
Jose Siri	'+215	CF	R	6	.216	TB	v	BOS	20th	6th	rbi	0.5	0,1,0,2,0,0,0,0,0,1	0.58	37%	30%	19%	37%	.190 11-58, 1 HR, 8 RBI, 0 BB, 28 SO	Crawford	R		-300
Freddy Fermin	'+190	C	R	5	.282	KC	v	CHW	27th	11th	rbi	0.5	0,0,0,2,0,0,0,0,0,1	0.48	37%	20%	0%	21%	.250 15-60, 0 HR, 5 RBI, 5 BB, 10 SO	Cease	R		-260
Ryan Mountcastle	'+155	1B	R	2	.272	BAL	@	LAA	25th	20th	rbi	0.5	0,0,0,1,0,2,1,0,1,0	0.63	36%	40%	40%	68%	.240 29-121, 7 HR, 32 RBI, 6 BB, 31 SO	Detmers	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-210
Fernando Tatis	'+165	RF	R	2	.264	SD	v	PHI	14th	19th	rbi	0.5	0,0,2,0,0,1,0,0,0,0	0.58	36%	20%	40%	65%	.231 18-78, 4 HR, 22 RBI, 3 BB, 24 SO	Lorenzen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Francisco Lindor	'+125	SS	S	3	.252	NYM	@	WSH	26th	2nd	rbi	0.5	0,2,0,0,0,0,0,0,1,0	0.6	36%	20%	35%	45%	.275 100-364, 18 HR, 79 RBI, 17 BB, 48 SO	Corbin	L	.286 10-35, 1 HR, 2 RBI, 0 BB, 8 SO	-170
Carlos Santana	'+140	1B	S	3	.234	MIL	@	PIT	19th	4th	rbi	0.5	0,2,0,0,1,1,0,0,0,1	0.57	36%	40%	33%	25%	.278 5-18, 1 HR, 2 RBI, 0 BB, 4 SO	Jackson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Nathaniel Lowe	'+205	1B	L	3	.280	TEX	v	HOU	12th	29th	rbi	0.5	0,0,0,0,0,2,0,0,1,0	0.52	36%	20%	31%	40%	.262 75-286, 11 HR, 55 RBI, 43 BB, 59 SO	Valdez	L	.300 6-20, 1 HR, 2 RBI, 3 BB, 6 SO	-290
Andrew Vaughn	'+140	1B	R	6	.255	CHW	@	KC	28th	5th	rbi	0.5	0,0,0,3,1,0,1,0,0,0	0.54	36%	30%	30%	41%	.278 64-230, 10 HR, 42 RBI, 23 BB, 42 SO	Singer	R	.222 4-18, 0 HR, 1 RBI, 1 BB, 4 SO	-185
Yan Gomes	'+180	C	R	6	.265	CHC	v	SF	7th	13th	rbi	0.5	0,0,0,0,0,0,1,0,0,1	0.48	36%	20%	29%	43%	.254 15-59, 3 HR, 9 RBI, 3 BB, 14 SO	Manaea	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-250
Giancarlo Stanton	'+140	DH	R	4	.204	NYY	v	DET	21st	12th	rbi	0.5	0,2,0,2,0,0,0,2,2,0	0.62	35%	40%	40%	29%	.212 34-160, 8 HR, 21 RBI, 6 BB, 65 SO	Faedo	R		-190
Joey Meneses	'+150	DH	R	3	.283	WSH	v	NYM	18th	26th	rbi	0.5	0,0,0,0,0,0,3,0,0,3	0.6	35%	20%	38%	42%	.330 74-224, 1 HR, 45 RBI, 12 BB, 58 SO	Quintana	L		-200
Christian Yelich	'+165	LF	L	1	.278	MIL	@	PIT	19th	4th	rbi	0.5	0,1,0,0,0,1,0,0,0,0	0.53	35%	20%	34%	37%	.294 144-490, 18 HR, 70 RBI, 73 BB, 122 SO	Jackson	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	-230
Jorge Polanco	'+175	2B	S	2	.255	MIN	@	CLE	8th	25th	rbi	0.5	0,0,2,2,0,3,1,1,0,0	0.6	35%	50%	33%	35%	.248 121-487, 19 HR, 69 RBI, 34 BB, 97 SO	Bibee	R	.400 2-5, 0 HR, 2 RBI, 1 BB, 0 SO	-240
Austin Hays	'+195	LF	R	4	.280	BAL	@	LAA	25th	20th	rbi	0.5	0,0,0,0,0,1,1,0,0,1	0.44	35%	30%	32%	25%	.305 36-118, 6 HR, 10 RBI, 7 BB, 34 SO	Detmers	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Bryan Reynolds	'+225	LF	S	2	.264	PIT	v	MIL	10th	17th	rbi	0.5	0,1,1,1,0,0,2,0,0,0	0.55	35%	40%	30%	32%	.272 73-268, 17 HR, 45 RBI, 28 BB, 83 SO	Woodruff	R	.125 2-16, 0 HR, 1 RBI, 2 BB, 10 SO	-320
Ketel Marte	'+150	2B	S	1	.274	ARI	v	COL	30th	1st	rbi	0.5	1,1,0,0,0,0,1,3,1,0	0.54	35%	50%	29%	40%	.282 124-439, 19 HR, 78 RBI, 51 BB, 80 SO	Freeland	L	.325 13-40, 3 HR, 6 RBI, 6 BB, 7 SO	-205
Tommy Pham	'+160	LF	R	5	.257	ARI	v	COL	30th	1st	rbi	0.5	0,0,0,0,0,0,0,2,0,1	0.51	35%	20%	27%	108%	.286 6-21, 0 HR, 6 RBI, 3 BB, 3 SO	Freeland	L	.368 7-19, 1 HR, 2 RBI, 1 BB, 6 SO	-215
George Springer	'+185	RF	R	1	.258	TOR	@	OAK	29th	7th	rbi	0.5	0,0,1,0,0,1,1,0,1,1	0.42	34%	50%	36%	34%	.262 123-470, 23 HR, 61 RBI, 53 BB, 113 SO	Waldichuk	L	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-250
Jorge Soler	'+170	DH	R	2	.239	MIA	v	LAD	17th	30th	rbi	0.5	0,2,1,0,0,1,0,0,0,2	0.57	34%	40%	33%	27%	.214 18-84, 9 HR, 12 RBI, 11 BB, 27 SO	Kershaw	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	-230
Dansby Swanson	'+170	SS	R	2	.245	CHC	v	SF	7th	13th	rbi	0.5	2,0,0,0,1,0,0,0,1,0	0.55	34%	30%	31%	17%	.188 30-160, 5 HR, 17 RBI, 11 BB, 34 SO	Manaea	L	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	-230
Max Kepler	'+130	RF	L	4	.253	MIN	@	CLE	8th	25th	rbi	0.5	0,1,0,0,0,0,0,1,1,0	0.47	34%	30%	30%	27%	.209 111-532, 30 HR, 67 RBI, 41 BB, 117 SO	Bibee	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	-175
Jazz Chisholm	'+250	CF	L	5	.249	MIA	v	LAD	17th	30th	rbi	0.5	0,0,2,3,0,2,0,0,1,0	0.49	34%	40%	28%	40%	.271 19-70, 5 HR, 15 RBI, 4 BB, 13 SO	Kershaw	L		-360
Corbin Carroll	'+180	LF	L	2	.284	ARI	v	COL	30th	1st	rbi	0.5	1,0,0,0,1,0,0,0,0,2	0.49	34%	30%	28%	44%	.336 48-143, 5 HR, 26 RBI, 19 BB, 35 SO	Freeland	L	.250 1-4, 1 HR, 1 RBI, 1 BB, 0 SO	-250
Chas Mccormick	'+200	CF	R	5	.281	HOU	@	TEX	15th	8th	rbi	0.5	0,1,1,1,2,0,0,0,1,4	0.65	34%	60%	28%	42%	.297 51-172, 13 HR, 60 RBI, 18 BB, 53 SO	Eovaldi	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-280
Bryan De La Cruz	'+215	LF	R	3	.261	MIA	v	LAD	17th	30th	rbi	0.5	1,3,1,1,0,0,0,0,0,0	0.53	34%	40%	23%	50%	.111 1-9, 0 HR, 1 RBI, 0 BB, 3 SO	Kershaw	L		-310
Rowdy Tellez	'+200	1B	L	-	.217	MIL	@	PIT	19th	4th	rbi	0.5	0,0,0,1,2,4,1,0,1,0	0.51	33%	50%	31%	52%	.242 32-132, 8 HR, 36 RBI, 9 BB, 18 SO	Jackson	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-275
Ryan Mcmahon	'+220	3B	L	3	.252	COL	@	ARI	22nd	9th	rbi	0.5	1,0,1,0,0,2,0,0,0,0	0.53	33%	30%	30%	45%	.319 129-405, 25 HR, 85 RBI, 36 BB, 115 SO	Pfaadt	R		-310
Ian Happ	'+165	LF	S	3	.249	CHC	v	SF	7th	13th	rbi	0.5	4,0,1,2,1,0,1,0,3,1	0.54	33%	70%	29%	10%	.153 19-124, 1 HR, 5 RBI, 15 BB, 36 SO	Manaea	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Jeimer Candelario	'+190	3B	S	7	.261	CHC	v	SF	7th	13th	rbi	0.5	1,1,0,0,0,0,0,3,1,0	0.51	33%	40%	28%	20%	.105 2-19, 0 HR, 1 RBI, 1 BB, 5 SO	Manaea	L	.231 3-13, 1 HR, 2 RBI, 2 BB, 4 SO	-265
Keibert Ruiz	'+180	C	S	4	.256	WSH	v	NYM	18th	26th	rbi	0.5	0,0,0,0,3,0,0,1,0,0	0.47	33%	20%	26%	32%	.276 54-196, 6 HR, 18 RBI, 17 BB, 18 SO	Quintana	L		-250
Elehuris Montero	'+230	3B	R	7	.236	COL	@	ARI	22nd	9th	rbi	0.5	0,0,3,0,0,1,0,4,1,0	0.48	33%	40%	25%	31%	.296 29-98, 5 HR, 13 RBI, 6 BB, 29 SO	Pfaadt	R		-330
Thairo Estrada	'+200	2B	R	2	.276	SF	@	CHC	13th	10th	rbi	0.5	0,0,0,0,0,1,0,1,0,0	0.43	33%	20%	25%	54%	.243 18-74, 9 HR, 24 RBI, 1 BB, 22 SO	Hendricks	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Mike Tauchman	'+260	CF	L	-	.262	CHC	v	SF	7th	13th	rbi	0.5	3,0,0,0,0,0,0,0,0,0	0.53	33%	10%	19%	4%	.177 11-62, 0 HR, 1 RBI, 6 BB, 9 SO	Manaea	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-380
Noelvi Marte	'+220	SS	R	8	.224	CIN	v	SEA	2nd	23rd	rbi	0.5	2,0,1,1,0,0,0,1,0,0	0.4	33%	40%	0%	0%		Miller	R		-310
Patrick Bailey	'+180	C	S	5	.253	SF	@	CHC	13th	10th	rbi	0.5	0,0,0,0,2,1,3,0,0,0	0.55	33%	30%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Hendricks	R		-250
Gary Sanchez	'+200	C	R	7	.217	SD	v	PHI	14th	19th	rbi	0.5	0,1,0,0,0,2,0,2,0,0	0.64	33%	30%	0%	33%	.091 1-11, 1 HR, 1 RBI, 2 BB, 2 SO	Lorenzen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-280
