NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Anthony Rizzo	'+190	1B	L	3	.302	NYY	@	TOR	16th	14th	rbi	0.5	0,1,2,0,3,0,1,1,0,1	0.53	37%	60%	37%	38%	.227 41-181, 9 HR, 23 RBI, 15 BB, 39 SO	Berrios	R		-260
George Springer	'+175	RF	R	1	.221	TOR	v	NYY	12th	28th	rbi	0.5	0,0,1,1,0,1,0,0,0,2	0.39	37%	40%	36%	27%	.220 64-291, 8 HR, 27 RBI, 29 BB, 75 SO	Cortes	L		-245
Luis Robert	'+120	CF	R	2	.267	CHW	v	CLE	11th	25th	rbi	0.5	0,1,1,2,1,2,0,1,0,2	0.65	37%	70%	33%	28%	.264 37-140, 7 HR, 14 RBI, 8 BB, 44 SO	Allen	L		-165
Adley Rutschman	'+205	C	S	2	.284	BAL	v	LAA	23rd	20th	rbi	0.5	0,0,0,0,1,1,0,2,0,0	0.51	37%	30%	25%	11%	.263 15-57, 1 HR, 2 RBI, 4 BB, 13 SO	Anderson	L		-285
Kyle Higashioka	'+240	C	R	-	.211	NYY	@	TOR	16th	14th	rbi	0.5	0,0,1,2,0,0,0,0,1,1	0.45	35%	40%	25%	24%	.193 28-145, 6 HR, 23 RBI, 2 BB, 48 SO	Berrios	R		-340
Austin Hays	'+195	LF	R	1	.292	BAL	v	LAA	23rd	20th	rbi	0.5	1,0,0,0,0,0,1,1,0,0	0.37	34%	30%	32%	30%	.218 19-87, 5 HR, 9 RBI, 6 BB, 30 SO	Anderson	L		-275
Paul Goldschmidt	'+200	1B	R	2	.306	STL	v	LAD	9th	30th	rbi	0.5	0,0,2,1,0,0,0,0,0,4	0.53	33%	30%	39%	36%	.291 180-619, 33 HR, 104 RBI, 66 BB, 167 SO	Urias	L		-275
Matt Chapman	'+120	3B	R	4	.318	TOR	v	NYY	12th	28th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.52	33%	10%	33%	19%	.222 53-239, 6 HR, 19 RBI, 32 BB, 77 SO	Cortes	L		-155
Willson Contreras	'+195	C	R	3	.245	STL	v	LAD	9th	30th	rbi	0.5	0,0,0,0,0,1,1,0,2,0	0.43	33%	30%	31%	30%	.245 37-151, 4 HR, 19 RBI, 8 BB, 43 SO	Urias	L		-270
Corey Dickerson	'+210	LF	L	6	.286	WSH	@	MIA	21st	18th	rbi	0.5	2,0,0	0.67	33%	30%	29%	38%	.344 42-122, 6 HR, 24 RBI, 2 BB, 20 SO	Perez	R		-295
Luis Garcia	'+205	2B	L	2	.268	WSH	@	MIA	21st	18th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.44	33%	10%	29%	19%	.261 37-142, 2 HR, 8 RBI, 7 BB, 31 SO	Perez	R		-285
Garrett Cooper	'+180	1B	R	2	.269	MIA	v	WSH	15th	2nd	rbi	0.5	0,0,1,0,0,2,0,0,0,1	0.52	33%	30%	28%	19%	.244 43-176, 3 HR, 13 RBI, 19 BB, 56 SO	Williams	R		-250
Lars Nootbaar	'+280	CF	L	1	.287	STL	v	LAD	9th	30th	rbi	0.5	0,0,0,0,0,2,1,1,0,2	0.43	33%	40%	24%	50%	.267 16-60, 1 HR, 12 RBI, 14 BB, 17 SO	Urias	L		-425
Joey Ortiz	'+220	2B	R	8	.125	BAL	v	LAA	23rd	20th	rbi	0.5	0,0,0,1,0,3	0.67	33%	33%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	Anderson	L		-310
Zach Neto	'+235	SS	R	9	.235	LAA	@	BAL	13th	17th	rbi	0.5	0,1,1,0,2,1,0,1,0,0	0.43	33%	50%	0%	67%	.100 1-10, 0 HR, 2 RBI, 0 BB, 2 SO	Wells	R		-340
Anthony Santander	'+130	RF	S	4	.261	BAL	v	LAA	23rd	20th	rbi	0.5	0,0,2,0,0,0,0,0,0,1	0.55	32%	20%	33%	39%	.299 38-127, 6 HR, 23 RBI, 8 BB, 30 SO	Anderson	L		-175
Brandon Drury	'+185	2B	R	5	.229	LAA	@	BAL	13th	17th	rbi	0.5	0,0,0,0,2,0,0,1,0,1	0.55	32%	30%	29%	19%	.232 26-112, 4 HR, 7 RBI, 6 BB, 24 SO	Wells	R		-255
Luis Arraez	'+175	2B	L	3	.389	MIA	v	WSH	15th	2nd	rbi	0.5	0,1,0,1,0,0,1,0,0,0	0.38	31%	30%	24%	38%	.500 22-44, 0 HR, 4 RBI, 4 BB, 1 SO	Williams	R		-235
Ryan Mountcastle	'+155	1B	R	3	.253	BAL	v	LAA	23rd	20th	rbi	0.5	1,2,0,0,0,1,0,0,0,0	0.7	30%	30%	40%	61%	.286 26-91, 6 HR, 24 RBI, 6 BB, 24 SO	Anderson	L		-210
Gleyber Torres	'+220	2B	R	1	.248	NYY	@	TOR	16th	14th	rbi	0.5	0,2,0,0,0,0,2,1,3,1	0.48	30%	50%	31%	23%	.248 82-331, 10 HR, 41 RBI, 31 BB, 76 SO	Berrios	R		-310
Lane Thomas	'+260	RF	R	1	.281	WSH	@	MIA	21st	18th	rbi	0.5	0,1,0,0,0,0,0,1,0,0	0.44	30%	20%	24%	37%	.213 29-136, 7 HR, 14 RBI, 8 BB, 53 SO	Perez	R		-380
Jorge Soler	'+130	DH	R	4	.240	MIA	v	WSH	15th	2nd	rbi	0.5	2,2,0,0,0,0,5,0,1,1	0.59	29%	50%	33%	46%	.250 30-120, 11 HR, 24 RBI, 12 BB, 21 SO	Williams	R		-175
Daulton Varsho	'+210	LF	L	7	.217	TOR	v	NYY	12th	28th	rbi	0.5	0,0,0,0,0,1,0,0,2,1	0.38	29%	30%	28%	17%	.125 3-24, 1 HR, 1 RBI, 2 BB, 7 SO	Cortes	L		-290
Riley Adams	'+255	C	R	-	.192	WSH	@	MIA	21st	18th	rbi	0.5	0,3,0,2,0,0,0	0.71	29%	30%	16%	18%	.156 5-32, 0 HR, 2 RBI, 4 BB, 10 SO	Perez	R		-370
Andrew Knizner	'+270	C	R	-	.215	STL	v	LAD	9th	30th	rbi	0.5	0,4,2,0,0,0,1,0,1,0	0.48	29%	40%	16%	20%	.231 9-39, 0 HR, 5 RBI, 5 BB, 15 SO	Urias	L		-400
Alex Call	'+220	LF	R	8	.230	WSH	@	MIA	21st	18th	rbi	0.5	1,0,0,0,0,0,0,0,0,1	0.4	29%	20%	15%	38%	.214 9-42, 1 HR, 5 RBI, 7 BB, 8 SO	Perez	R		-310
Whit Merrifield	'+170	LF	R	6	.269	TOR	v	NYY	12th	28th	rbi	0.5	0,0,1,0,1,0,0,0,4,0	0.44	28%	30%	30%	26%	.254 60-236, 5 HR, 19 RBI, 19 BB, 34 SO	Cortes	L		-230
Gio Urshela	'+210	3B	R	7	.295	LAA	@	BAL	13th	17th	rbi	0.5	0,1,2,1,0,1,0,0,0,0	0.42	28%	40%	28%	44%	.374 67-179, 6 HR, 38 RBI, 14 BB, 28 SO	Wells	R		-295
Mike Trout	'+175	CF	R	2	.275	LAA	@	BAL	13th	17th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.51	27%	10%	39%	41%	.282 84-298, 27 HR, 49 RBI, 41 BB, 75 SO	Wells	R		-240
Joey Wendle	'+210	SS	L	9	.125	MIA	v	WSH	15th	2nd	rbi	0.5	1,0,0,1,0,0,1,0,0,0	0.27	27%	30%	27%	41%	.267 20-75, 2 HR, 11 RBI, 4 BB, 14 SO	Williams	R		-290
Bryan De La Cruz	'+165	LF	R	5	.288	MIA	v	WSH	15th	2nd	rbi	0.5	1,0,1,1,1,0,0,0,0,1	0.36	26%	50%	23%	31%	.364 40-110, 3 HR, 13 RBI, 12 BB, 23 SO	Williams	R		-230
Santiago Espinal	'+245	2B	R	-	.176	TOR	v	NYY	12th	28th	rbi	0.5	0,0,0,0,0,0,0,0,2,1	0.3	26%	20%	21%	7%	.232 23-99, 0 HR, 4 RBI, 7 BB, 20 SO	Cortes	L		-350
Hanser Alberto	'+195	3B	R	8	.242	CHW	v	CLE	11th	25th	rbi	0.5	0,0,0,0,0,0,1,0,2,4	0.52	26%	30%	21%	15%	.300 21-70, 0 HR, 5 RBI, 4 BB, 4 SO	Allen	L		-275
Jeimer Candelario	'+175	3B	S	5	.253	WSH	@	MIA	21st	18th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.36	24%	10%	27%	50%	.857 6-7, 0 HR, 1 RBI, 1 BB, 0 SO	Perez	R		-240
Tommy Edman	'+240	SS	S	9	.276	STL	v	LAD	9th	30th	rbi	0.5	0,0,2,0,0,0,1,0,1,0	0.41	24%	30%	26%	0%	.174 16-92, 0 HR, 0 RBI, 1 BB, 21 SO	Urias	L		-350
Cj Abrams	'+200	SS	L	9	.234	WSH	@	MIA	21st	18th	rbi	0.5	0,0,1,2,0,0,0,0,2,0	0.48	24%	30%	17%	11%	.182 10-55, 0 HR, 3 RBI, 0 BB, 29 SO	Perez	R		-280
Taylor Ward	'+150	LF	R	1	.239	LAA	@	BAL	13th	17th	rbi	0.5	0,0,0,1,0,0,0,0,1,0	0.37	23%	20%	26%	4%	.259 21-81, 0 HR, 1 RBI, 6 BB, 23 SO	Wells	R		-200
Will Brennan	'+250	RF	L	7	.209	CLE	@	CHW	29th	12th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.28	22%	0%	45%	8%	.375 15-40, 0 HR, 1 RBI, 0 BB, 4 SO	Cease	R		-360
Andrew Benintendi	'+205	LF	L	7	.277	CHW	v	CLE	11th	25th	rbi	0.5	1,0,0,0,0,0,0,0,0,2	0.25	22%	20%	34%	43%	.312 67-215, 7 HR, 34 RBI, 21 BB, 40 SO	Allen	L		-285
Dominic Smith	'+175	1B	L	4	.267	WSH	@	MIA	21st	18th	rbi	0.5	0,2,2,0,0,0,0,1,1,1	0.29	22%	50%	28%	31%	.281 52-185, 3 HR, 27 RBI, 9 BB, 34 SO	Perez	R		-245
Alejandro Kirk	'+165	C	R	5	.227	TOR	v	NYY	12th	28th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.33	21%	10%	29%	16%	.260 39-150, 5 HR, 13 RBI, 23 BB, 23 SO	Cortes	L		-225
Garrett Hampson	'+290	SS	R	1	.247	MIA	v	WSH	15th	2nd	rbi	0.5	0,0,0,0,1,1,0,0,0,0	0.25	21%	20%	17%	9%	.162 11-68, 2 HR, 5 RBI, 4 BB, 19 SO	Williams	R		-425
Tim Anderson	'+235	SS	R	1	.264	CHW	v	CLE	11th	25th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.24	20%	10%	28%	22%	.247 106-429, 10 HR, 34 RBI, 14 BB, 130 SO	Allen	L		-340
Andres Gimenez	'+180	2B	L	5	.231	CLE	@	CHW	29th	12th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.23	20%	10%	25%	22%	.250 28-112, 3 HR, 12 RBI, 8 BB, 30 SO	Cease	R		-250
Anthony Volpe	'+200	SS	R	7	.212	NYY	@	TOR	16th	14th	rbi	0.5	0,0,0,2,0,2,0,4,0,0	0.38	20%	30%	0%	17%	.143 3-21, 1 HR, 2 RBI, 1 BB, 9 SO	Berrios	R		-280
Peyton Burdick	'+210	CF	R	7	.208	MIA	v	WSH	15th	2nd	rbi	0.5	0,0,0,1,1,0,0,0,0,0	0.2	20%	20%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Williams	R		-295
Amed Rosario	'+225	SS	R	2	.247	CLE	@	CHW	29th	12th	rbi	0.5	0,0,0,1,0,0,1,0,0,0	0.22	19%	20%	28%	23%	.301 56-186, 2 HR, 14 RBI, 8 BB, 41 SO	Cease	R		-320
Steven Kwan	'+285	LF	L	1	.276	CLE	@	CHW	29th	12th	rbi	0.5	0,2,0,0,0,0,0,0,0,1	0.33	19%	20%	27%	48%	.356 37-104, 2 HR, 19 RBI, 14 BB, 9 SO	Cease	R		-425
Matt Thaiss	'+230	C	L	6	.308	LAA	@	BAL	13th	17th	rbi	0.5	0,0,1,0,0,0,0,0,1,0	0.31	19%	20%	19%	37%	.385 20-52, 3 HR, 9 RBI, 6 BB, 13 SO	Wells	R		-330
Gunnar Henderson	'+220	3B	L	-	.195	BAL	v	LAA	23rd	20th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.21	18%	10%	32%	0%	.364 4-11, 0 HR, 0 RBI, 1 BB, 4 SO	Anderson	L		-310
Brendan Donovan	'+255	2B	L	8	.262	STL	v	LAD	9th	30th	rbi	0.5	0,1,0,0,0,0,0,1,0,3	0.29	18%	30%	23%	25%	.419 18-43, 0 HR, 4 RBI, 2 BB, 1 SO	Urias	L		-370
Ildemaro Vargas	'+220	2B	S	7	.321	WSH	@	MIA	21st	18th	rbi	0.5	0,3,0,2,0,0,0,0,0,0	0.45	18%	20%	19%	15%	.317 13-41, 0 HR, 2 RBI, 0 BB, 4 SO	Perez	R		-310
Mike Zunino	'+285	C	R	8	.165	CLE	@	CHW	29th	12th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.24	17%	10%	27%	18%	.147 17-116, 6 HR, 13 RBI, 9 BB, 48 SO	Cease	R		-425
Myles Straw	'+340	CF	R	9	.235	CLE	@	CHW	29th	12th	rbi	0.5	0,0,0,0,1,0,0,0,0,1	0.22	17%	20%	18%	18%	.254 33-130, 1 HR, 12 RBI, 13 BB, 22 SO	Cease	R		-525
Seby Zavala	'+220	C	R	-	.156	CHW	v	CLE	11th	25th	rbi	0.5	0,0,1,0,0,0,1,0,1,0	0.19	15%	30%	22%	6%	.216 8-37, 3 HR, 6 RBI, 2 BB, 12 SO	Allen	L		-310
Jake Bauers	'+210	OF	L	5	.212	NYY	@	TOR	16th	14th	rbi	0.5	0,0,0,0,0,0,0,0,3,0	0.29	14%	10%	0%	0%	.000 0-9, 0 HR, 0 RBI, 3 BB, 4 SO	Berrios	R		-300
Ryan Mckenna	'+265	LF	R	-	.333	BAL	v	LAA	23rd	20th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.19	13%	0%	12%	0%	.400 8-20, 0 HR, 0 RBI, 1 BB, 3 SO	Anderson	L		-390
Nick Fortes	'+220	C	R	8	.195	MIA	v	WSH	15th	2nd	rbi	0.5	0,0,0,0,0,0,0,2,0,0	0.19	11%	10%	22%	20%	.341 14-41, 3 HR, 7 RBI, 10 BB, 6 SO	Williams	R		-310
Jean Segura	'+215	3B	R	6	.209	MIA	v	WSH	15th	2nd	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.11	8%	10%	26%	25%	.300 110-367, 7 HR, 33 RBI, 19 BB, 53 SO	Williams	R		-310
Romy Gonzalez	'+245	RF	R	-	.139	CHW	v	CLE	11th	25th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	10%	21%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Allen	L		-360
Gabriel Arias	'+240	SS	R	6	.169	CLE	@	CHW	29th	12th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	25%	14%	.042 1-24, 0 HR, 1 RBI, 0 BB, 15 SO	Cease	R		-340
Brayan Rocchio	'+240	SS		-	.167	CLE	@	CHW	29th	12th	rbi	0.5	0,0	0.0	0%	0%	0%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	Cease	R		-340
Jake Marisnick	'+185	LF	R	9	0	CHW	v	CLE	11th	25th	rbi	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Allen	L		-255
