NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Eugenio Suarez	'+150	3B	R	2	.233	SEA	@	KC	28th	5th	rbi	0.5	0,1,1,1,0,0,0,0,1,0	0.62	38%	40%	33%	53%	.227 29-128, 7 HR, 21 RBI, 16 BB, 38 SO	Zerpa	L		-200
Pete Alonso	'+120	1B	R	4	.218	NYM	@	STL	25th	22nd	rbi	0.5	1,0,1,0,0,0,0,2,2,6	0.78	37%	50%	40%	35%	.269 25-93, 6 HR, 16 RBI, 12 BB, 25 SO	Wainwright	R	.429 3-7, 0 HR, 0 RBI, 2 BB, 1 SO	-160
Bobby Witt	'+170	SS	R	2	.274	KC	v	SEA	4th	23rd	rbi	0.5	0,4,1,0,3,0,0,0,1,1	0.64	37%	50%	35%	88%	.468 29-62, 8 HR, 25 RBI, 4 BB, 6 SO	Kirby	R		-230
Christian Yelich	'+210	LF	L	1	.287	MIL	@	LAD	17th	30th	rbi	0.5	0,0,2,0,0,1,0,0,0,1	0.57	37%	30%	34%	36%	.290 73-252, 11 HR, 36 RBI, 28 BB, 42 SO	Lynn	R	.200 3-15, 2 HR, 4 RBI, 0 BB, 3 SO	-295
Maikel Garcia	'+230	3B	R	1	.289	KC	v	SEA	4th	23rd	rbi	0.5	0,1,1,0,0,0,0,1,0,1	0.46	37%	40%	22%	100%	.444 4-9, 0 HR, 2 RBI, 1 BB, 3 SO	Kirby	R		-330
Joey Meneses	'+170	DH	R	3	.286	WSH	v	BOS	18th	6th	rbi	0.5	0,0,0,0,0,0,0,3,0,0	0.57	36%	10%	38%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Sale	L		-235
Francisco Lindor	'+120	SS	S	2	.248	NYM	@	STL	25th	22nd	rbi	0.5	2,0,0,1,0,0,0,0,0,0	0.6	36%	20%	35%	32%	.191 18-94, 4 HR, 9 RBI, 19 BB, 22 SO	Wainwright	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	-165
Teoscar Hernandez	'+100	RF	R	3	.248	SEA	@	KC	28th	5th	rbi	0.5	1,3,0,0,0,0,0,0,1,0	0.54	36%	30%	35%	44%	.361 43-119, 9 HR, 29 RBI, 5 BB, 33 SO	Zerpa	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-135
William Contreras	'+220	C	R	2	.273	MIL	@	LAD	17th	30th	rbi	0.5	0,0,0,1,2,0,1,3,0,0	0.53	36%	40%	31%	29%	.091 6-66, 5 HR, 5 RBI, 7 BB, 16 SO	Lynn	R		-320
Carlos Santana	'+175	1B	S	3	.224	MIL	@	LAD	17th	30th	rbi	0.5	0,1,3,0,0,0,0,0,0,2	0.55	35%	30%	33%	79%	.207 6-29, 1 HR, 2 RBI, 3 BB, 5 SO	Lynn	R	.200 3-15, 0 HR, 0 RBI, 3 BB, 4 SO	-240
Tommy Pham	'+180	LF	R	5	.265	ARI	@	SD	5th	21st	rbi	0.5	1,1,0,1,3,0,1,1,0,0	0.49	35%	60%	27%	138%	.296 8-27, 1 HR, 6 RBI, 3 BB, 4 SO	Hill	L	.333 3-9, 1 HR, 2 RBI, 1 BB, 2 SO	-250
Sal Frelick	'+235	OF	L	5	.235	MIL	@	LAD	17th	30th	rbi	0.5	0,1,0,0,0,0,0,4,0,1	0.7	35%	30%	0%	100%	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	Lynn	R		-340
Ketel Marte	'+130	2B	S	1	.277	ARI	@	SD	5th	21st	rbi	0.5	0,2,0,1,0,1,0,1,0,0	0.54	34%	40%	29%	31%	.297 135-455, 17 HR, 54 RBI, 29 BB, 68 SO	Hill	L	.286 4-14, 0 HR, 1 RBI, 0 BB, 3 SO	-170
Corbin Carroll	'+220	LF	L	2	.274	ARI	@	SD	5th	21st	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.51	34%	0%	28%	12%	.286 55-192, 6 HR, 6 RBI, 10 BB, 59 SO	Hill	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-310
Keibert Ruiz	'+185	C	S	5	.256	WSH	v	BOS	18th	6th	rbi	0.5	3,2,0,1,1,0,0,0,2,0	0.48	34%	50%	26%	71%	.261 6-23, 0 HR, 8 RBI, 2 BB, 0 SO	Sale	L		-255
Gary Sanchez	'+185	C	R	8	.216	SD	v	ARI	24th	9th	rbi	0.5	0,4,0,0,0,1,0,4,0,0	0.69	34%	30%	0%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 4 SO	Gallen	R		-250
Nolan Gorman	'+165	2B	L	7	.238	STL	v	NYM	19th	26th	rbi	0.5	0,0,0,0,0,0,0,2,0,0	0.64	33%	10%	24%	0%	.000 0-12, 0 HR, 0 RBI, 1 BB, 5 SO	Quintana	L		-230
Paul Goldschmidt	'+145	1B	R	2	.276	STL	v	NYM	19th	26th	rbi	0.5	0,1,2,0,0,0,2,0,0,0	0.53	32%	30%	38%	47%	.298 95-319, 20 HR, 61 RBI, 40 BB, 91 SO	Quintana	L	.647 11-17, 3 HR, 11 RBI, 1 BB, 2 SO	-195
Ty France	'+140	1B	R	4	.259	SEA	@	KC	28th	5th	rbi	0.5	1,3,0,0,0,1,1,0,0,1	0.43	32%	50%	33%	48%	.457 42-92, 6 HR, 24 RBI, 10 BB, 5 SO	Zerpa	L		-190
Willson Contreras	'+120	C	R	4	.264	STL	v	NYM	19th	26th	rbi	0.5	0,1,5,0,1,0,2,0,0,0	0.5	32%	40%	31%	26%	.234 32-137, 5 HR, 12 RBI, 13 BB, 45 SO	Quintana	L	.000 0-9, 0 HR, 1 RBI, 2 BB, 3 SO	-160
Kerry Carpenter	'+160	RF	L	5	.286	DET	@	CLE	3rd	25th	rbi	0.5	1,0,0,2,1,0,1,0,0,2	0.55	32%	50%	30%	39%	.366 30-82, 7 HR, 14 RBI, 3 BB, 22 SO	Curry	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Jordan Walker	'+175	RF	R	5	.255	STL	v	NYM	19th	26th	rbi	0.5	0,1,3,0,0,1,0,0,0,0	0.42	32%	30%	0%	67%	.333 3-9, 2 HR, 2 RBI, 3 BB, 2 SO	Quintana	L		-235
Salvador Perez	'+140	C	R	4	.255	KC	v	SEA	4th	23rd	rbi	0.5	0,1,4,0,4,0,0,0,0,0	0.5	31%	30%	37%	44%	.322 77-239, 15 HR, 53 RBI, 14 BB, 39 SO	Kirby	R		-190
Riley Greene	'+160	CF	L	2	.309	DET	@	CLE	3rd	25th	rbi	0.5	4,0,0,1,1,1,1,0,0,0	0.39	31%	50%	29%	42%	.262 48-183, 6 HR, 28 RBI, 17 BB, 61 SO	Curry	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	-220
David Peralta	'+240	LF	L	6	.281	LAD	v	MIL	12th	16th	rbi	0.5	0,0,1,0,2,0,2,0,0,2	0.45	30%	40%	33%	25%	.287 41-143, 2 HR, 13 RBI, 6 BB, 21 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Cal Raleigh	'+130	C	S	5	.221	SEA	@	KC	28th	5th	rbi	0.5	2,0,0,0,0,2,2,1,0,0	0.5	30%	40%	27%	19%	.068 5-74, 2 HR, 6 RBI, 8 BB, 27 SO	Zerpa	L		-170
Alex Verdugo	'+170	RF	L	-	.271	BOS	@	WSH	27th	2nd	rbi	0.5	0,2,0,0,1,2,0,0,0,0	0.43	30%	30%	27%	41%	.267 16-60, 4 HR, 11 RBI, 2 BB, 14 SO	Corbin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Andres Gimenez	'+215	2B	L	-	.242	CLE	v	DET	20th	12th	rbi	0.5	0,2,0,1,0,0,0,0,0,0	0.39	30%	20%	25%	13%	.244 39-160, 4 HR, 12 RBI, 12 BB, 31 SO	Skubal	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Josh Rojas	'+240	3B	L	-	.225	SEA	@	KC	28th	5th	rbi	0.5	0,2,1,0,0,1,0,0,0,0	0.43	30%	30%	25%	162%	.231 3-13, 1 HR, 4 RBI, 0 BB, 3 SO	Zerpa	L		-340
Brandon Nimmo	'+160	CF	L	1	.260	NYM	@	STL	25th	22nd	rbi	0.5	1,1,1,0,0,0,0,0,0,0	0.42	30%	30%	24%	50%	.215 20-93, 5 HR, 18 RBI, 13 BB, 19 SO	Wainwright	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-215
Luis Campusano	'+220	C	R	-	.304	SD	v	ARI	24th	9th	rbi	0.5	0,0,0,4,1,0,0,1,0,0	0.57	30%	30%	24%	7%	.070 3-43, 1 HR, 1 RBI, 1 BB, 12 SO	Gallen	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	-310
Riley Adams	'+210	C	R	-	.305	WSH	v	BOS	18th	6th	rbi	0.5	0,0,0,0,3,1,1,1,0,0	0.5	30%	40%	16%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 5 SO	Sale	L		-295
Gabriel Moreno	'+210	C	R	9	.270	ARI	@	SD	5th	21st	rbi	0.5	0,1,0,0,0,1,0,0,1,0	0.38	30%	30%	12%	17%	.326 29-89, 0 HR, 15 RBI, 0 BB, 10 SO	Hill	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-295
Triston Casas	'+160	1B	L	7	.251	BOS	@	WSH	27th	2nd	rbi	0.5	0,2,0,0,3,0,1,0,0,1	0.44	29%	40%	26%	100%	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	Corbin	L		-215
Ramon Laureano	'+195	RF	R	3	.185	CLE	v	DET	20th	12th	rbi	0.5	0,0,0,1,0,0,1	0.29	29%	29%	0%	0%		Skubal	L	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	-275
Michael Massey	'+135	2B	L	3	.231	KC	v	SEA	4th	23rd	rbi	0.5	1,2,0,0,0,0,0,3,0,1	0.43	28%	40%	23%	50%	.489 22-45, 1 HR, 12 RBI, 0 BB, 0 SO	Kirby	R		-185
Francisco Alvarez	'+135	C	R	6	.223	NYM	@	STL	25th	22nd	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.49	28%	0%	20%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	Wainwright	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Willy Adames	'+205	SS	R	4	.203	MIL	@	LAD	17th	30th	rbi	0.5	0,0,0,0,2,1,0,0,0,0	0.47	27%	20%	32%	30%	.168 21-125, 8 HR, 23 RBI, 5 BB, 28 SO	Lynn	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	-285
Jake Rogers	'+225	C	R	9	.203	DET	@	CLE	3rd	25th	rbi	0.5	0,0,0,0,0,1,0,1,3,0	0.44	27%	30%	22%	6%	.047 3-64, 1 HR, 3 RBI, 11 BB, 28 SO	Curry	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Kyle Isbel	'+230	CF	L	9	.236	KC	v	SEA	4th	23rd	rbi	0.5	1,0,0,1,0,0,2,0,0,0	0.31	27%	30%	19%	0%	.303 10-33, 0 HR, 0 RBI, 1 BB, 1 SO	Kirby	R		-330
Jake Cronenworth	'+225	1B	L	6	.230	SD	v	ARI	24th	9th	rbi	0.5	1,1,0,2,0,2,0,0,0,1	0.4	26%	50%	30%	43%	.305 93-305, 12 HR, 57 RBI, 36 BB, 51 SO	Gallen	R	.273 6-22, 1 HR, 3 RBI, 4 BB, 5 SO	-320
Daniel Vogelbach	'+160	DH	L	5	.228	NYM	@	STL	25th	22nd	rbi	0.5	0,1,0,0,3,0,0,0,0,0	0.4	26%	20%	26%	30%	.255 26-102, 8 HR, 20 RBI, 18 BB, 27 SO	Wainwright	R	.200 3-15, 1 HR, 1 RBI, 2 BB, 5 SO	-220
James Outman	'+295	CF	L	8	.257	LAD	v	MIL	12th	16th	rbi	0.5	0,0,2,0,0,0,0,0,0,0	0.46	26%	10%	25%	0%	.338 24-71, 0 HR, 0 RBI, 0 BB, 28 SO	Burnes	R		-450
Mj Melendez	'+180	RF	L	5	.232	KC	v	SEA	4th	23rd	rbi	0.5	1,0,0,0,1,0,2,2,0,1	0.38	25%	50%	33%	15%	.292 14-48, 0 HR, 2 RBI, 2 BB, 16 SO	Kirby	R		-250
Stone Garrett	'+175	LF	R	4	.274	WSH	v	BOS	18th	6th	rbi	0.5	2,2,3,0,1,0,0,0,1,0	0.45	25%	50%	26%	100%	.250 1-4, 0 HR, 2 RBI, 0 BB, 1 SO	Sale	L		-240
Ha Seong Kim	'+280	2B	R	1	.282	SD	v	ARI	24th	9th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.37	25%	10%	24%	30%	.190 44-231, 7 HR, 29 RBI, 23 BB, 66 SO	Gallen	R	.214 3-14, 0 HR, 1 RBI, 0 BB, 3 SO	-425
Ildemaro Vargas	'+210	SS	S	7	.248	WSH	v	BOS	18th	6th	rbi	0.5	0,0,1,0,4,2,0,2,0,0	0.45	25%	40%	19%	14%	.053 1-19, 1 HR, 2 RBI, 0 BB, 4 SO	Sale	L		-295
Rob Refsnyder	'+190	LF	R	1	.253	BOS	@	WSH	27th	2nd	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.35	25%	0%	19%	0%		Corbin	L		-265
Cj Abrams	'+250	SS	L	1	.251	WSH	v	BOS	18th	6th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.37	25%	10%	17%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Sale	L		-360
Geraldo Perdomo	'+260	SS	S	-	.270	ARI	@	SD	5th	21st	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.37	25%	10%	17%	33%	.263 31-118, 3 HR, 27 RBI, 15 BB, 27 SO	Hill	L		-380
Drew Waters	'+230	CF	S	8	.240	KC	v	SEA	4th	23rd	rbi	0.5	0,0,0,0,2,0,1,0,3,1	0.37	25%	40%	0%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Kirby	R		-330
Steven Kwan	'+245	LF	L	1	.272	CLE	v	DET	20th	12th	rbi	0.5	0,1,1,0,1,0,0,0,0,0	0.34	24%	30%	27%	9%	.218 31-142, 1 HR, 4 RBI, 19 BB, 13 SO	Skubal	L		-350
Alex Call	'+255	CF	R	9	.195	WSH	v	BOS	18th	6th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.34	24%	10%	15%	0%		Sale	L		-370
Bo Naylor	'+230	C	L	-	.188	CLE	v	DET	20th	12th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.38	24%	10%	0%	0%		Skubal	L		-320
Miguel Cabrera	'+195	DH	R	7	.255	DET	@	CLE	3rd	25th	rbi	0.5	0,2,1,0,0,0,0,0,0,0	0.28	23%	20%	41%	38%	.298 285-957, 50 HR, 175 RBI, 114 BB, 196 SO	Curry	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Xander Bogaerts	'+210	SS	R	5	.272	SD	v	ARI	24th	9th	rbi	0.5	1,0,0,0,0,3,0,0,0,0	0.36	23%	20%	34%	30%	.339 58-171, 14 HR, 32 RBI, 26 BB, 26 SO	Gallen	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	-295
Mark Canha	'+245	LF	R	6	.233	MIL	@	LAD	17th	30th	rbi	0.5	1,0,1,0,1,1,1,0,0,0	0.32	23%	50%	30%	64%	.222 4-18, 0 HR, 2 RBI, 1 BB, 0 SO	Lynn	R	.471 8-17, 0 HR, 2 RBI, 3 BB, 2 SO	-350
Jeff Mcneil	'+125	2B	L	3	.259	NYM	@	STL	25th	22nd	rbi	0.5	0,0,2,1,0,0,0,1,0,0	0.33	23%	30%	28%	14%	.254 29-114, 0 HR, 8 RBI, 9 BB, 12 SO	Wainwright	R	.091 1-11, 0 HR, 1 RBI, 1 BB, 2 SO	-165
Trent Grisham	'+330	CF	L	9	.209	SD	v	ARI	24th	9th	rbi	0.5	1,0,0,0,0,0,0,0,0,2	0.33	23%	20%	28%	24%	.196 56-286, 10 HR, 37 RBI, 47 BB, 99 SO	Gallen	R	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	-500
Alek Thomas	'+235	CF	L	-	.233	ARI	@	SD	5th	21st	rbi	0.5	0,0,0,1,0,0,1,0,0,0	0.26	23%	20%	24%	24%	.165 22-133, 6 HR, 13 RBI, 18 BB, 31 SO	Hill	L		-340
Tyler Oneill	'+145	LF	R	6	.234	STL	v	NYM	19th	26th	rbi	0.5	0,0,0,0,2,0,0,1,0,1	0.3	22%	30%	29%	36%	.239 11-46, 1 HR, 9 RBI, 3 BB, 21 SO	Quintana	L		-200
Tyrone Taylor	'+245	RF	R	-	.178	MIL	@	LAD	17th	30th	rbi	0.5	0,0,0,2,0,2,0,2,0,1	0.3	22%	40%	27%	3%	.200 20-100, 0 HR, 1 RBI, 1 BB, 17 SO	Lynn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-350
Jose Caballero	'+205	2B	R	8	.237	SEA	@	KC	28th	5th	rbi	0.5	0,1,0,0,0,1,0,0,0,0	0.29	22%	20%	0%	50%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Zerpa	L		-290
Andruw Monasterio	'+270	2B	R	7	.281	MIL	@	LAD	17th	30th	rbi	0.5	0,0,1,0,0,1,1,1,0,0	0.26	22%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Lynn	R		-400
Jason Heyward	'+295	RF	L	7	.250	LAD	v	MIL	12th	16th	rbi	0.5	0,0,0,0,0,0,2,0,0,1	0.32	21%	20%	27%	21%	.224 112-499, 17 HR, 50 RBI, 65 BB, 89 SO	Burnes	R	.333 4-12, 1 HR, 2 RBI, 1 BB, 0 SO	-450
Akil Baddoo	'+215	LF	L	1	.222	DET	@	CLE	3rd	25th	rbi	0.5	0,0,1,0,0,0,0,0,0,1	0.32	21%	20%	23%	14%	.242 39-161, 1 HR, 7 RBI, 10 BB, 45 SO	Curry	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Dj Stewart	'+195	RF	L	8	.227	NYM	@	STL	25th	22nd	rbi	0.5	3,2,1,0,0,0,0,0,0,0	0.33	21%	30%	0%	0%		Wainwright	R		-270
Matt Beaty	'+240	DH	L	7	.290	KC	v	SEA	4th	23rd	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.21	21%	10%	0%	0%	.667 2-3, 0 HR, 0 RBI, 1 BB, 1 SO	Kirby	R		-340
Miguel Rojas	'+280	SS	R	9	.220	LAD	v	MIL	12th	16th	rbi	0.5	1,2,4,0,0,0,0,0,1,0	0.25	20%	40%	21%	29%	.251 51-203, 1 HR, 24 RBI, 13 BB, 32 SO	Burnes	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 4 SO	-425
Matt Vierling	'+155	RF	R	3	.272	DET	@	CLE	3rd	25th	rbi	0.5	1,0,0,1,0,0,1,0,0,0	0.3	20%	30%	20%	0%	.154 10-65, 0 HR, 0 RBI, 0 BB, 30 SO	Curry	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Connor Wong	'+175	C	R	9	.248	BOS	@	WSH	27th	2nd	rbi	0.5	0,0,1,0,1,1,1,0,0,0	0.28	20%	40%	19%	0%		Corbin	L		-235
Brayan Rocchio	'+230	SS	S	5	.288	CLE	v	DET	20th	12th	rbi	0.5	0,1,0,2,0,0,0,0,0,0	0.27	20%	20%	0%	0%		Skubal	L		-320
Cade Marlowe	'+180	LF	L	9	.273	SEA	@	KC	28th	5th	rbi	0.5	0,0,0,0,0,0,1,0,0,4	0.33	19%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Zerpa	L		-250
Dominic Canzone	'+165	OF	L	7	.200	SEA	@	KC	28th	5th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.35	19%	10%	0%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 1 SO	Zerpa	L		-225
Zack Short	'+195	2B	R	8	.231	DET	@	CLE	3rd	25th	rbi	0.5	0,0,0,0,0,0,2,0,0,0	0.34	18%	10%	24%	30%	.286 4-14, 0 HR, 3 RBI, 2 BB, 4 SO	Curry	R		-270
Zach Mckinstry	'+200	RF	L	6	.237	DET	@	CLE	3rd	25th	rbi	0.5	0,0,0,0,0,2,0,1,0,0	0.24	18%	20%	21%	40%	.471 40-85, 5 HR, 10 RBI, 10 BB, 5 SO	Curry	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Jace Peterson	'+260	3B	L	-	.218	ARI	@	SD	5th	21st	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.29	18%	10%	20%	0%	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	Hill	L		-380
Myles Straw	'+285	CF	R	8	.241	CLE	v	DET	20th	12th	rbi	0.5	0,0,1,2,0,0,0,0,0,0	0.2	17%	20%	18%	10%	.182 35-192, 0 HR, 7 RBI, 17 BB, 24 SO	Skubal	L	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	-425
Pablo Reyes	'+165	SS	R	8	.321	BOS	@	WSH	27th	2nd	rbi	0.5	2,0,0,0,0,0,0,0,4,0	0.37	17%	20%	15%	0%	.296 8-27, 0 HR, 0 RBI, 1 BB, 2 SO	Corbin	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Brice Turang	'+240	2B	L	8	.219	MIL	@	LAD	17th	30th	rbi	0.5	0,0,0,0,0,0,2,0,0,0	0.28	16%	10%	0%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Lynn	R		-340
Oscar Gonzalez	'+145	RF	R	4	.238	CLE	v	DET	20th	12th	rbi	0.5	0,0,2,1,0,0,0,0,0,0	0.2	15%	20%	31%	41%	.351 26-74, 5 HR, 15 RBI, 0 BB, 20 SO	Skubal	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-200
