NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nolan Arenado	'+125	3B	R	3	.273	STL	@	CIN	23rd	3rd	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.65	38%	10%	42%	44%	.317 130-410, 27 HR, 74 RBI, 38 BB, 74 SO	Spiers	R		-165
Aaron Judge	'+120	RF	R	2	.265	NYY	v	MIL	9th	17th	rbi	0.5	0,0,0,0,0,1,1,0,0,0	0.67	38%	20%	40%	18%	.452 14-31, 3 HR, 5 RBI, 13 BB, 11 SO	Miley	L	.333 3-9, 0 HR, 0 RBI, 4 BB, 2 SO	-160
Manny Machado	'+135	3B	R	4	.254	SD	@	HOU	12th	29th	rbi	0.5	2,0,0,0,1,0,0,0,1,0	0.64	38%	30%	37%	42%	.282 58-206, 8 HR, 34 RBI, 16 BB, 41 SO	Javier	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 2 SO	-180
Austin Riley	'+120	3B	R	3	.274	ATL	v	PIT	20th	4th	rbi	0.5	1,1,0,0,1,1,0,0,3,0	0.62	38%	50%	37%	49%	.361 53-147, 7 HR, 31 RBI, 10 BB, 33 SO	Oviedo	R		-155
Marcell Ozuna	'+125	DH	R	5	.273	ATL	v	PIT	20th	4th	rbi	0.5	0,0,1,1,0,0,2,0,2,2	0.64	38%	50%	35%	29%	.254 80-315, 6 HR, 40 RBI, 26 BB, 63 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Nick Castellanos	'+125	RF	R	4	.268	PHI	v	MIA	15th	18th	rbi	0.5	0,0,0,0,1,1,0,1,0,0	0.62	38%	30%	33%	29%	.308 86-279, 7 HR, 39 RBI, 18 BB, 80 SO	Cueto	R	.235 4-17, 0 HR, 1 RBI, 2 BB, 2 SO	-165
William Contreras	'+195	C	R	2	.281	MIL	@	NYY	11th	28th	rbi	0.5	1,0,0,0,1,0,0,1,0,1	0.56	38%	40%	31%	83%	.364 8-22, 0 HR, 4 RBI, 2 BB, 4 SO	King	R		-275
Adley Rutschman	'+200	C	S	1	.274	BAL	@	BOS	22nd	6th	rbi	0.5	3,0,1,2,2,0,0,1,0,0	0.52	38%	50%	25%	36%	.295 59-200, 11 HR, 41 RBI, 27 BB, 28 SO	Sale	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Pete Alonso	'+155	1B	R	4	.222	NYM	@	MIN	6th	15th	rbi	0.5	0,0,2,4,0,0,0,0,0,1	0.77	37%	30%	40%	33%	.250 7-28, 3 HR, 6 RBI, 7 BB, 5 SO	Maeda	R		-205
Fernando Tatis	'+140	RF	R	2	.261	SD	@	HOU	12th	29th	rbi	0.5	0,0,1,1,0,0,2,0,0,1	0.58	37%	40%	40%	21%	.157 8-51, 3 HR, 10 RBI, 9 BB, 19 SO	Javier	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-185
Juan Soto	'+165	LF	L	3	.258	SD	@	HOU	12th	29th	rbi	0.5	1,0,0,0,2,1,1,0,2,0	0.6	37%	50%	37%	62%	.231 6-26, 0 HR, 4 RBI, 7 BB, 6 SO	Javier	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-225
Francisco Lindor	'+155	SS	S	3	.255	NYM	@	MIN	6th	15th	rbi	0.5	2,1,1,0,2,0,0,0,0,0	0.61	37%	40%	35%	36%	.282 116-411, 17 HR, 59 RBI, 36 BB, 63 SO	Maeda	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 2 SO	-215
Josh Bell	'+185	1B	S	3	.245	MIA	@	PHI	14th	19th	rbi	0.5	0,0,0,2,0,0,1,0,0,0	0.49	37%	20%	35%	20%	.389 7-18, 1 HR, 2 RBI, 3 BB, 1 SO	Nola	R	.136 3-22, 1 HR, 3 RBI, 1 BB, 2 SO	-255
Bobby Witt	'+175	SS	R	2	.273	KC	@	TOR	4th	14th	rbi	0.5	0,0,1,0,0,2,1,0,0,0	0.62	37%	30%	35%	39%	.250 31-124, 6 HR, 17 RBI, 10 BB, 25 SO	Gausman	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 2 SO	-235
Lourdes Gurriel	'+215	LF	R	3	.259	ARI	@	CHC	12th	10th	rbi	0.5	0,2,0,0,1,0,2,0,0,1	0.58	37%	40%	34%	0%	.179 5-28, 0 HR, 0 RBI, 0 BB, 6 SO	Steele	L		-300
Anthony Santander	'+155	RF	S	3	.260	BAL	@	BOS	22nd	6th	rbi	0.5	0,3,0,0,0,0,0,2,4,3	0.62	37%	40%	33%	34%	.267 88-329, 12 HR, 54 RBI, 27 BB, 68 SO	Sale	L	.300 3-10, 0 HR, 0 RBI, 1 BB, 6 SO	-210
Luis Robert	'+180	CF	R	3	.271	CHW	@	DET	19th	12th	rbi	0.5	0,0,0,1,1,0,0,0,0,2	0.54	37%	30%	33%	35%	.194 42-216, 4 HR, 29 RBI, 11 BB, 71 SO	Skubal	L	.429 3-7, 1 HR, 2 RBI, 0 BB, 0 SO	-250
Andrew Vaughn	'+185	1B	R	5	.261	CHW	@	DET	19th	12th	rbi	0.5	0,2,1,0,0,0,0,3,1,0	0.55	37%	40%	30%	26%	.258 68-264, 9 HR, 36 RBI, 15 BB, 39 SO	Skubal	L	.167 2-12, 0 HR, 0 RBI, 1 BB, 5 SO	-260
Lane Thomas	'+180	RF	R	2	.284	WSH	v	LAD	16th	30th	rbi	0.5	2,1,2,0,0,0,0,0,0,0	0.54	37%	30%	24%	0%	.216 16-74, 0 HR, 0 RBI, 7 BB, 18 SO	Miller	R		-250
Maikel Garcia	'+260	3B	R	1	.280	KC	@	TOR	4th	14th	rbi	0.5	0,0,0,1,0,1,2,0,0,0	0.46	37%	30%	22%	0%	.000 0-17, 0 HR, 0 RBI, 4 BB, 9 SO	Gausman	R		-380
Spencer Torkelson	'+135	1B	R	3	.234	DET	v	CHW	25th	11th	rbi	0.5	0,4,0,0,1,2,0,0,1,0	0.55	37%	40%	19%	40%	.211 42-199, 8 HR, 31 RBI, 42 BB, 62 SO	Urena	R		-180
Ryan Mountcastle	'+175	1B	R	2	.274	BAL	@	BOS	22nd	6th	rbi	0.5	0,0,1,1,0,0,0,1,0,2	0.63	36%	40%	40%	35%	.289 89-308, 14 HR, 41 RBI, 27 BB, 83 SO	Sale	L	.300 3-10, 2 HR, 4 RBI, 0 BB, 2 SO	-240
Jose Ramirez	'+160	3B	S	2	.269	CLE	@	LAA	26th	20th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.53	36%	10%	35%	47%	.322 69-214, 11 HR, 39 RBI, 40 BB, 33 SO	Anderson	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-215
Teoscar Hernandez	'+165	RF	R	5	.271	SEA	@	TB	1st	27th	rbi	0.5	0,0,0,2,0,0,3,0,3,0	0.61	36%	30%	35%	34%	.280 87-311, 21 HR, 45 RBI, 40 BB, 104 SO	Civale	R	.286 2-7, 1 HR, 1 RBI, 1 BB, 0 SO	-225
Carlos Santana	'+170	1B	S	3	.235	MIL	@	NYY	11th	28th	rbi	0.5	2,0,1,0,0,2,0,0,1,1	0.57	36%	50%	33%	100%	.600 3-5, 0 HR, 2 RBI, 0 BB, 1 SO	King	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-235
Jorge Polanco	'+170	2B	S	2	.261	MIN	v	NYM	18th	26th	rbi	0.5	0,0,1,2,0,0,2,2,0,3	0.61	36%	50%	33%	8%	.282 11-39, 1 HR, 2 RBI, 8 BB, 8 SO	Peterson	L		-230
Eugenio Suarez	'+220	3B	R	3	.234	SEA	@	TB	1st	27th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.6	36%	10%	33%	47%	.253 23-91, 10 HR, 15 RBI, 7 BB, 27 SO	Civale	R	.083 1-12, 0 HR, 0 RBI, 0 BB, 5 SO	-310
Austin Hays	'+175	LF	R	4	.285	BAL	@	BOS	22nd	6th	rbi	0.5	1,4,0,1,0,0,0,0,0,1	0.48	36%	40%	32%	40%	.338 95-281, 11 HR, 34 RBI, 21 BB, 54 SO	Sale	L	.375 6-16, 3 HR, 4 RBI, 0 BB, 4 SO	-235
Yan Gomes	'+250	C	R	8	.272	CHC	v	ARI	21st	9th	rbi	0.5	0,0,2,1,0,0,0,0,0,0	0.49	36%	20%	29%	28%	.297 22-74, 3 HR, 12 RBI, 4 BB, 16 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Yandy Diaz	'+200	1B	R	1	.315	TB	v	SEA	2nd	23rd	rbi	0.5	0,0,0,0,0,1,0,0,0,1	0.56	36%	20%	29%	25%	.160 12-75, 0 HR, 6 RBI, 13 BB, 23 SO	Weaver	R		-275
Ezequiel Tovar	'+175	SS	R	2	.255	COL	@	SF	10th	13th	rbi	0.5	0,0,0,0,0,2,0,1,0,1	0.48	36%	30%	22%	41%	.217 26-120, 4 HR, 20 RBI, 0 BB, 26 SO	Webb	R	.429 3-7, 0 HR, 1 RBI, 0 BB, 1 SO	-245
Jose Siri	'+200	CF	R	6	.223	TB	v	SEA	2nd	23rd	rbi	0.5	0,0,0,0,1,0,2,0,0,0	0.56	36%	20%	19%	37%	.236 13-55, 4 HR, 10 RBI, 1 BB, 13 SO	Weaver	R		-280
Kole Calhoun	'+180	RF	L	-	.235	CLE	@	LAA	26th	20th	rbi	0.5	0,0,0,0,0,0,0,1,3,1	0.57	36%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Anderson	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-250
Giancarlo Stanton	'+135	DH	R	4	.201	NYY	v	MIL	9th	17th	rbi	0.5	0,0,2,0,2,0,2,0,0,0	0.62	35%	30%	40%	23%	.160 25-156, 8 HR, 12 RBI, 24 BB, 59 SO	Miley	L	.111 1-9, 0 HR, 0 RBI, 1 BB, 2 SO	-185
Logan Ohoppe	'+155	C	R	6	.223	LAA	v	CLE	7th	25th	rbi	0.5	2,0,0,0,0,1,0,0,0,0	0.55	35%	20%	40%	100%	.500 2-4, 1 HR, 2 RBI, 0 BB, 1 SO	Giolito	R		-215
Joey Meneses	'+165	DH	R	3	.280	WSH	v	LAD	16th	30th	rbi	0.5	0,0,1,0,0,0,0,0,0,3	0.59	35%	20%	38%	25%	.353 6-17, 0 HR, 1 RBI, 0 BB, 3 SO	Miller	R		-230
Christian Yelich	'+205	LF	L	1	.274	MIL	@	NYY	11th	28th	rbi	0.5	0,0,1,0,0,1,0,0,0,1	0.52	35%	30%	34%	25%	.302 13-43, 1 HR, 3 RBI, 8 BB, 14 SO	King	R		-290
Randy Arozarena	'+180	LF	R	4	.257	TB	v	SEA	2nd	23rd	rbi	0.5	0,0,0,0,0,1,0,1,2,2	0.58	35%	40%	33%	55%	.364 36-99, 11 HR, 24 RBI, 9 BB, 30 SO	Weaver	R		-250
Dansby Swanson	'+195	SS	R	5	.244	CHC	v	ARI	21st	9th	rbi	0.5	0,1,0,1,1,2,0,0,0,1	0.55	35%	50%	31%	12%	.228 31-136, 0 HR, 5 RBI, 10 BB, 34 SO	Kelly	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	-270
Kerry Carpenter	'+155	RF	L	5	.297	DET	v	CHW	25th	11th	rbi	0.5	0,0,1,0,0,1,0,1,0,0	0.58	35%	30%	30%	24%	.346 27-78, 0 HR, 5 RBI, 6 BB, 24 SO	Urena	R		-210
Ketel Marte	'+195	2B	S	1	.275	ARI	@	CHC	12th	10th	rbi	0.5	0,3,0,0,1,1,0,0,0,0	0.55	35%	30%	29%	23%	.204 19-93, 1 HR, 6 RBI, 11 BB, 22 SO	Steele	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Corbin Carroll	'+240	LF	L	2	.285	ARI	@	CHC	12th	10th	rbi	0.5	1,0,0,1,1,1,0,0,0,1	0.5	35%	50%	28%	100%	.667 2-3, 0 HR, 1 RBI, 1 BB, 1 SO	Steele	L		-350
Jazz Chisholm	'+185	CF	L	4	.254	MIA	@	PHI	14th	19th	rbi	0.5	0,0,3,1,0,0,2,3,0,2	0.51	35%	50%	28%	36%	.227 52-229, 7 HR, 27 RBI, 25 BB, 90 SO	Nola	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 6 SO	-255
Tommy Pham	'+215	LF	R	5	.259	ARI	@	CHC	12th	10th	rbi	0.5	0,3,3,0,0,0,0,0,0,0	0.54	35%	20%	27%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 6 SO	Steele	L	.500 2-4, 0 HR, 1 RBI, 1 BB, 0 SO	-300
Lars Nootbaar	'+165	CF	L	1	.273	STL	@	CIN	23rd	3rd	rbi	0.5	1,0,0,0,0,1,0,0,0,1	0.43	35%	30%	24%	56%	.281 34-121, 6 HR, 31 RBI, 12 BB, 30 SO	Spiers	R		-230
Jose Abreu	'+175	1B	R	6	.237	HOU	v	SD	3rd	21st	rbi	0.5	1,7,3,1,0,0,1,1,2,2	0.61	34%	80%	41%	50%	.214 6-28, 0 HR, 4 RBI, 8 BB, 3 SO	Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-240
George Springer	'+175	RF	R	1	.256	TOR	v	KC	28th	5th	rbi	0.5	0,0,3,1,0,0,1,0,0,1	0.44	34%	40%	36%	30%	.208 51-245, 10 HR, 35 RBI, 41 BB, 47 SO	Greinke	R	.538 7-13, 1 HR, 1 RBI, 2 BB, 3 SO	-245
Brandon Lowe	'+210	2B	L	2	.228	TB	v	SEA	2nd	23rd	rbi	0.5	0,0,1,4,2,0,1,0,0,0	0.63	34%	40%	36%	22%	.143 9-63, 3 HR, 5 RBI, 5 BB, 26 SO	Weaver	R		-295
Bryan Reynolds	'+160	LF	S	2	.265	PIT	@	ATL	5th	24th	rbi	0.5	0,0,0,0,0,1,1,1,0,0	0.53	34%	30%	30%	26%	.331 44-133, 7 HR, 13 RBI, 20 BB, 29 SO	Dodd	L		-220
Bryan De La Cruz	'+170	LF	R	5	.259	MIA	@	PHI	14th	19th	rbi	0.5	0,0,0,2,1,3,1,1,0,0	0.53	34%	50%	23%	29%	.285 67-235, 11 HR, 32 RBI, 22 BB, 50 SO	Nola	R	.364 4-11, 1 HR, 1 RBI, 0 BB, 1 SO	-235
Carlos Correa	'+140	SS	R	4	.232	MIN	v	NYM	18th	26th	rbi	0.5	1,0,1,2,1,1,0,0,0,0	0.5	33%	50%	40%	100%	.600 9-15, 4 HR, 5 RBI, 5 BB, 4 SO	Peterson	L		-190
Paul Goldschmidt	'+155	1B	R	2	.273	STL	@	CIN	23rd	3rd	rbi	0.5	0,0,2,1,0,0,1,0,0,1	0.53	33%	40%	38%	32%	.274 137-500, 31 HR, 76 RBI, 80 BB, 154 SO	Spiers	R		-210
Trea Turner	'+150	SS	R	2	.264	PHI	v	MIA	15th	18th	rbi	0.5	1,2,1,1,3,3,3,3,1,1	0.5	33%	100%	33%	29%	.253 133-526, 21 HR, 60 RBI, 44 BB, 85 SO	Cueto	R	.182 2-11, 0 HR, 1 RBI, 1 BB, 1 SO	-205
Seiya Suzuki	'+215	RF	R	6	.278	CHC	v	ARI	21st	9th	rbi	0.5	0,0,3,3,3,0,0,0,1,0	0.49	33%	40%	31%	10%	.375 12-32, 0 HR, 1 RBI, 1 BB, 12 SO	Kelly	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Jose Altuve	'+225	2B	R	1	.315	HOU	v	SD	3rd	21st	rbi	0.5	0,0,3,2,0,0,0,0,4,0	0.56	33%	30%	30%	13%	.267 24-90, 0 HR, 4 RBI, 6 BB, 12 SO	Lugo	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-320
Jeimer Candelario	'+235	3B	S	7	.256	CHC	v	ARI	21st	9th	rbi	0.5	0,1,1,0,1,1,0,0,0,0	0.51	33%	40%	28%	0%	.067 1-15, 0 HR, 0 RBI, 2 BB, 6 SO	Kelly	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Keibert Ruiz	'+175	C	S	4	.256	WSH	v	LAD	16th	30th	rbi	0.5	3,0,0,0,0,0,0,3,0,0	0.49	33%	20%	26%	67%	.299 23-77, 16 HR, 29 RBI, 4 BB, 2 SO	Miller	R		-240
Orlando Arcia	'+195	SS	R	8	.281	ATL	v	PIT	20th	4th	rbi	0.5	1,0,1,1,0,3,0,0,2,0	0.49	33%	50%	25%	37%	.316 94-297, 15 HR, 48 RBI, 28 BB, 55 SO	Oviedo	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Elias Diaz	'+165	C	R	4	.267	COL	@	SF	10th	13th	rbi	0.5	3,0,1,0,0,1,0,0,0,1	0.54	33%	40%	25%	19%	.195 39-200, 6 HR, 23 RBI, 13 BB, 59 SO	Webb	R	.071 1-14, 0 HR, 1 RBI, 0 BB, 4 SO	-225
Nolan Gorman	'+130	2B	L	5	.231	STL	@	CIN	23rd	3rd	rbi	0.5	0,0,3,3,2,0,0,1,0,0	0.65	33%	40%	24%	22%	.164 24-146, 5 HR, 13 RBI, 15 BB, 70 SO	Spiers	R		-175
Nick Senzel	'+220	3B	R	6	.227	CIN	v	STL	24th	22nd	rbi	0.5	1,0,0,0,0,0,0,0,1,0	0.44	33%	20%	22%	47%	.263 46-175, 7 HR, 24 RBI, 15 BB, 32 SO	Thompson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Jacob Young	'+260	OF	R	9	.297	WSH	v	LAD	16th	30th	rbi	0.5	0,1,1,1,1,0,0,0,0,0	0.33	33%	40%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Miller	R		-380
