NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Dj Lemahieu	'+190	3B	R	5	.280	NYY	@	TEX	7th	8th	rbi	0.5	1,1,0,0,1,0,1,0,0,2	0.48	43%	50%	29%	28%	.259 29-112, 1 HR, 13 RBI, 12 BB, 12 SO	Heaney	L	.500 6-12, 1 HR, 5 RBI, 0 BB, 2 SO	-265
Wander Franco	'+200	SS	S	2	.302	TB	@	CHW	28th	12th	rbi	0.5	0,0,1,0,0,0,0,0,1,0	0.58	42%	20%	35%	19%	.269 18-67, 0 HR, 4 RBI, 12 BB, 9 SO	Cease	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Trevor Larnach	'+190	LF	L	5	.235	MIN	v	KC	27th	5th	rbi	0.5	0,2,0,2,0,0,4,0,0,0	0.71	42%	30%	30%	63%	.394 41-104, 4 HR, 22 RBI, 26 BB, 35 SO	Greinke	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-265
Cedric Mullins	'+265	CF	L	9	.271	BAL	@	DET	24th	11th	rbi	0.5	1,4,0,0,0,0,0,0,4,1	0.83	42%	40%	24%	0%	.269 21-78, 0 HR, 0 RBI, 13 BB, 13 SO	Wentz	L		-390
Franmil Reyes	'+245	LF	R	7	.216	KC	@	MIN	2nd	15th	rbi	0.5	0,1,0,1,0,1,0,1,1,0	0.41	41%	50%	32%	30%	.169 30-178, 8 HR, 23 RBI, 20 BB, 85 SO	Mahle	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 3 SO	-350
Patrick Wisdom	'+190	3B	R	5	.247	CHC	v	SD	14th	21st	rbi	0.5	0,0,0,0,3,0,2,0,4,1	0.82	41%	40%	30%	17%	.250 15-60, 4 HR, 7 RBI, 15 BB, 27 SO	Lugo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Eric Hosmer	'+220	1B	L	6	.217	CHC	v	SD	14th	21st	rbi	0.5	0,0,0,1,0,1,0,0,0,1	0.55	40%	30%	35%	33%	.259 15-58, 3 HR, 14 RBI, 3 BB, 18 SO	Lugo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Joey Gallo	'+150	1B	L	7	.262	MIN	v	KC	27th	5th	rbi	0.5	2,0,1,0,0,1,0,3,0,0	0.93	40%	40%	31%	34%	.303 50-165, 22 HR, 47 RBI, 29 BB, 74 SO	Greinke	R	.000 0-17, 0 HR, 0 RBI, 1 BB, 8 SO	-205
Christian Bethancourt	'+230	C	R	8	.269	TB	@	CHW	28th	12th	rbi	0.5	0,2,0,1,0,0,3,1,1,0	0.6	40%	50%	23%	50%	.429 3-7, 1 HR, 1 RBI, 0 BB, 4 SO	Cease	R		-320
Luis Garcia	'+250	2B	L	-	.209	WSH	@	NYM	12th	26th	rbi	0.5	0,2,0,1,0,0,0,2,0,1	0.5	39%	40%	29%	33%	.252 34-135, 2 HR, 20 RBI, 7 BB, 25 SO	Lucchesi	L		-360
Yandy Diaz	'+225	1B	R	1	.299	TB	@	CHW	28th	12th	rbi	0.5	0,0,0,1,0,1,1,3,0,0	0.65	39%	40%	29%	33%	.340 53-156, 1 HR, 17 RBI, 23 BB, 28 SO	Cease	R	.000 0-4, 0 HR, 0 RBI, 3 BB, 0 SO	-320
Spencer Torkelson	'+215	1B	R	6	.218	DET	v	BAL	15th	17th	rbi	0.5	0,1,0,1,0,0,1,0,0,1	0.48	39%	40%	19%	29%	.115 6-52, 0 HR, 5 RBI, 14 BB, 19 SO	Gibson	R		-300
Anthony Rizzo	'+165	1B	L	3	.292	NYY	@	TEX	7th	8th	rbi	0.5	2,0,0,1,0,0,1,0,0,0	0.54	38%	30%	37%	44%	.250 15-60, 3 HR, 15 RBI, 9 BB, 10 SO	Heaney	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-225
Harold Ramirez	'+190	LF	R	5	.354	TB	@	CHW	28th	12th	rbi	0.5	0,1,1,0,2,0,0,0,0,3	0.58	37%	40%	32%	55%	.361 35-97, 10 HR, 21 RBI, 4 BB, 26 SO	Cease	R	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	-260
Aaron Judge	'+135	CF	R	2	.267	NYY	@	TEX	7th	8th	rbi	0.5	3,0,0,0,0,0,0,2,1,0	0.56	36%	30%	41%	43%	.297 30-101, 10 HR, 19 RBI, 10 BB, 26 SO	Heaney	L	.143 1-7, 1 HR, 2 RBI, 1 BB, 5 SO	-185
Francisco Lindor	'+150	SS	S	3	.213	NYM	v	WSH	10th	2nd	rbi	0.5	0,0,1,0,0,0,0,0,1,1	0.72	36%	30%	35%	33%	.233 45-193, 10 HR, 32 RBI, 9 BB, 33 SO	Williams	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Max Kepler	'+190	RF	L	1	.204	MIN	v	KC	27th	5th	rbi	0.5	1,0,0,0,1,1,0,1,0,0	0.36	36%	40%	30%	25%	.224 88-392, 9 HR, 33 RBI, 56 BB, 64 SO	Greinke	R	.300 3-10, 0 HR, 3 RBI, 1 BB, 1 SO	-260
Trey Mancini	'+180	1B	R	7	.247	CHC	v	SD	14th	21st	rbi	0.5	2,0,0,0,3,0,0,0,0,0	0.7	35%	20%	32%	50%	.364 12-33, 4 HR, 11 RBI, 11 BB, 5 SO	Lugo	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Austin Hays	'+185	LF	R	-	.301	BAL	@	DET	24th	11th	rbi	0.5	0,1,0,0,1,0,1,0,0,0	0.39	35%	30%	32%	23%	.165 14-85, 4 HR, 6 RBI, 8 BB, 21 SO	Wentz	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-255
Nico Hoerner	'+250	2B	R	1	.347	CHC	v	SD	14th	21st	rbi	0.5	1,3,0,2,4,1,0,0,1,0	0.65	35%	60%	27%	57%	.232 16-69, 0 HR, 21 RBI, 3 BB, 4 SO	Lugo	R		-360
Jeimer Candelario	'+215	3B	S	3	.245	WSH	@	NYM	12th	26th	rbi	0.5	1,0,0,2,0,0,0,2,1,0	0.52	35%	40%	27%	45%	.125 5-40, 4 HR, 4 RBI, 4 BB, 19 SO	Lucchesi	L		-310
Keibert Ruiz	'+205	C	S	6	.286	WSH	@	NYM	12th	26th	rbi	0.5	0,1,1,1,0,0,0,2,0,0	0.4	35%	40%	26%	31%	.344 31-90, 5 HR, 8 RBI, 10 BB, 12 SO	Lucchesi	L		-285
Ryan Mountcastle	'+140	1B	R	3	.238	BAL	@	DET	24th	11th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.83	33%	10%	40%	19%	.282 20-71, 1 HR, 4 RBI, 2 BB, 17 SO	Wentz	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-190
Brandon Lowe	'+210	2B	L	4	.229	TB	@	CHW	28th	12th	rbi	0.5	0,0,0,0,2,1,0,0,0,0	0.71	33%	20%	36%	29%	.124 12-97, 6 HR, 13 RBI, 10 BB, 43 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-290
Garrett Cooper	'+190	1B	R	2	.284	MIA	@	ATL	3rd	24th	rbi	0.5	0,0,0,1,1,0,0,0,0,1	0.52	33%	30%	28%	27%	.294 48-163, 4 HR, 25 RBI, 21 BB, 42 SO	Wright	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 1 SO	-265
Jazz Chisholm	'+195	CF	L	1	.220	MIA	@	ATL	3rd	24th	rbi	0.5	1,1,0,0,0,0,0,3,1,0	0.42	33%	40%	28%	41%	.245 37-151, 13 HR, 23 RBI, 11 BB, 55 SO	Wright	R	.000 0-7, 0 HR, 0 RBI, 1 BB, 6 SO	-275
Luis Arraez	'+200	2B	L	3	.421	MIA	@	ATL	3rd	24th	rbi	0.5	0,0,2,0,0,1,0,1,0,2	0.43	33%	40%	24%	14%	.083 2-24, 0 HR, 2 RBI, 0 BB, 1 SO	Wright	R		-275
Brandon Nimmo	'+230	CF	L	1	.337	NYM	v	WSH	10th	2nd	rbi	0.5	0,0,1,1,0,1,2,0,0,0	0.54	33%	40%	24%	17%	.267 78-292, 9 HR, 28 RBI, 49 BB, 87 SO	Williams	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-330
Jake Rogers	'+275	C	R	-	.237	DET	v	BAL	15th	17th	rbi	0.5	1,0,0,0,0,0,0,1,0,0	0.4	33%	20%	22%	0%	.400 8-20, 0 HR, 0 RBI, 10 BB, 5 SO	Gibson	R	.333 2-6, 0 HR, 1 RBI, 1 BB, 3 SO	-400
Joey Meneses	'+210	1B	R	4	.266	WSH	@	NYM	12th	26th	rbi	0.5	0,2,0,2,1,0,0,1,1,0	0.41	32%	50%	38%	33%	.319 22-69, 1 HR, 9 RBI, 6 BB, 19 SO	Lucchesi	L		-300
Bobby Witt	'+220	SS	R	1	.253	KC	@	MIN	2nd	15th	rbi	0.5	0,0,0,1,1,0,1,0,0,0	0.36	32%	30%	35%	19%	.153 18-118, 1 HR, 10 RBI, 12 BB, 26 SO	Mahle	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Jose Miranda	'+175	3B	R	6	.240	MIN	v	KC	27th	5th	rbi	0.5	3,0,0,0,0,0,0,1,1,0	0.44	32%	30%	35%	37%	.235 23-98, 2 HR, 13 RBI, 19 BB, 23 SO	Greinke	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Anthony Santander	'+130	RF	S	4	.205	BAL	@	DET	24th	11th	rbi	0.5	2,0,0,1,0,0,0,0,1,1	0.41	32%	40%	33%	29%	.232 23-99, 4 HR, 12 RBI, 8 BB, 22 SO	Wentz	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-170
Ian Happ	'+195	LF	S	3	.287	CHC	v	SD	14th	21st	rbi	0.5	0,0,0,0,0,1,0,3,0,0	0.59	32%	20%	29%	30%	.179 22-123, 4 HR, 16 RBI, 10 BB, 45 SO	Lugo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-265
Isaac Paredes	'+225	3B	R	6	.216	TB	@	CHW	28th	12th	rbi	0.5	0,1,0,0,0,1,0,0,0,0	0.55	32%	20%	20%	9%	.086 7-81, 2 HR, 4 RBI, 9 BB, 8 SO	Cease	R	.000 0-6, 0 HR, 0 RBI, 3 BB, 2 SO	-320
Kevin Pillar	'+190	LF	R	7	.214	ATL	v	MIA	20th	18th	rbi	0.5	1,1,0,0,0,1,0,0,0,0	0.31	31%	30%	26%	33%	.143 10-70, 0 HR, 9 RBI, 3 BB, 9 SO	Garrett	L		-260
Ramon Urias	'+170	3B	R	5	.292	BAL	@	DET	24th	11th	rbi	0.5	1,0,2,0,3,0,0,0,0,0	0.5	30%	30%	30%	23%	.178 13-73, 0 HR, 13 RBI, 6 BB, 25 SO	Wentz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Edward Olivares	'+240	LF	R	5	.250	KC	@	MIN	2nd	15th	rbi	0.5	0,1,1,0,1,0,0,0,0,0	0.35	30%	30%	24%	41%	.276 16-58, 7 HR, 14 RBI, 1 BB, 6 SO	Mahle	R		-350
Kyle Isbel	'+300	CF	L	8	.200	KC	@	MIN	2nd	15th	rbi	0.5	0,0,1,0,1,0,1,0,0,1	0.3	30%	40%	19%	7%	.222 18-81, 0 HR, 2 RBI, 6 BB, 24 SO	Mahle	R		-475
Carlos Correa	'+175	SS	R	2	.200	MIN	v	KC	27th	5th	rbi	0.5	0,0,1,0,1,0,0,0,1,0	0.43	29%	30%	40%	26%	.259 70-270, 9 HR, 29 RBI, 31 BB, 57 SO	Greinke	R	.231 6-26, 0 HR, 3 RBI, 0 BB, 4 SO	-235
Mj Melendez	'+210	RF	L	2	.184	KC	@	MIN	2nd	15th	rbi	0.5	0,1,2,0,0,1,0,0,0,0	0.48	29%	30%	33%	12%	.086 9-105, 3 HR, 5 RBI, 22 BB, 43 SO	Mahle	R		-295
Adam Frazier	'+220	2B	L	8	.208	BAL	@	DET	24th	11th	rbi	0.5	0,0,1,0,0,1,2,0,0,0	0.38	29%	30%	22%	26%	.250 30-120, 1 HR, 10 RBI, 4 BB, 26 SO	Wentz	L		-310
Alex Call	'+260	LF	R	1	.224	WSH	@	NYM	12th	26th	rbi	0.5	1,0,0,0,0,0,0,0,0,2	0.48	29%	20%	15%	47%	.421 16-38, 1 HR, 7 RBI, 14 BB, 14 SO	Lucchesi	L		-380
Ronald Acuna	'+185	RF	R	1	.363	ATL	v	MIA	20th	18th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.48	28%	10%	36%	37%	.312 97-311, 26 HR, 61 RBI, 53 BB, 74 SO	Garrett	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-260
Byron Buxton	'+120	CF	R	4	.244	MIN	v	KC	27th	5th	rbi	0.5	2,1,0,1,0,0,1,0,0,0	0.45	27%	40%	29%	17%	.290 79-272, 7 HR, 21 RBI, 24 BB, 81 SO	Greinke	R	.300 3-10, 0 HR, 0 RBI, 1 BB, 3 SO	-160
Manuel Margot	'+310	CF	R	9	.203	TB	@	CHW	28th	12th	rbi	0.5	0,0,0,0,0,1,1,0,0,0	0.27	27%	20%	26%	19%	.208 16-77, 1 HR, 6 RBI, 6 BB, 12 SO	Cease	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-475
Jose Trevino	'+195	C	R	7	.212	NYY	@	TEX	7th	8th	rbi	0.5	0,0,0,3,0,0,0,1,0,0	0.47	27%	20%	26%	25%	.308 4-13, 1 HR, 1 RBI, 1 BB, 3 SO	Heaney	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Lane Thomas	'+275	RF	R	2	.267	WSH	@	NYM	12th	26th	rbi	0.5	1,0,0,1,0,0,2,0,0,0	0.41	27%	30%	24%	40%	.220 24-109, 5 HR, 15 RBI, 15 BB, 36 SO	Lucchesi	L		-400
Nick Maton	'+235	3B	L	4	.141	DET	v	BAL	15th	17th	rbi	0.5	0,0,3,0,0,0,0,0,0,0	0.55	27%	10%	21%	0%	.000 0-9, 0 HR, 0 RBI, 1 BB, 3 SO	Gibson	R		-330
Salvador Perez	'+160	C	R	4	.244	KC	@	MIN	2nd	15th	rbi	0.5	0,2,0,0,0,0,0,0,0,1	0.39	26%	20%	37%	39%	.301 202-670, 31 HR, 107 RBI, 25 BB, 91 SO	Mahle	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 0 SO	-220
Jorge Soler	'+160	RF	R	4	.244	MIA	@	ATL	3rd	24th	rbi	0.5	0,0,0,0,0,0,0,0,2,0	0.43	26%	10%	33%	24%	.225 27-120, 5 HR, 14 RBI, 20 BB, 38 SO	Wright	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-215
Mark Canha	'+210	LF	R	7	.228	NYM	v	WSH	10th	2nd	rbi	0.5	0,1,0,0,0,2,0,0,0,1	0.35	26%	30%	30%	30%	.301 25-83, 2 HR, 12 RBI, 4 BB, 18 SO	Williams	R		-295
Daniel Vogelbach	'+205	DH	L	6	.256	NYM	v	WSH	10th	2nd	rbi	0.5	0,0,0,1,1,0,0,0,3,0	0.42	26%	30%	26%	11%	.254 15-59, 3 HR, 7 RBI, 18 BB, 21 SO	Williams	R		-285
Avisail Garcia	'+255	RF	R	6	.169	MIA	@	ATL	3rd	24th	rbi	0.5	1,1,0,3,0,1,0,0,0,0	0.35	25%	40%	30%	50%	.206 20-97, 6 HR, 17 RBI, 7 BB, 38 SO	Wright	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-370
Nelson Velazquez	'+245	CF	R	9	.556	CHC	v	SD	14th	21st	rbi	0.5	0,0,4,0	1.0	25%	40%	22%	0%	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	Lugo	R		-350
Jon Berti	'+245	SS	R	9	.237	MIA	@	ATL	3rd	24th	rbi	0.5	1,0,0,1,0,0,1,1,0,0	0.33	25%	40%	21%	27%	.267 46-172, 1 HR, 18 RBI, 28 BB, 52 SO	Wright	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Brett Baty	'+210	3B	L	8	.240	NYM	v	WSH	10th	2nd	rbi	0.5	0,0,0,1,0,0,0,1	0.25	25%	25%	0%	0%	.250 1-4, 0 HR, 0 RBI, 1 BB, 3 SO	Williams	R		-290
Jeff Mcneil	'+165	2B	L	5	.295	NYM	v	WSH	10th	2nd	rbi	0.5	0,0,0,0,0,2,0,0,1,0	0.32	24%	20%	28%	25%	.332 82-247, 5 HR, 27 RBI, 24 BB, 26 SO	Williams	R	.286 2-7, 0 HR, 0 RBI, 2 BB, 2 SO	-225
Vinnie Pasquantino	'+200	1B	L	3	.284	KC	@	MIN	2nd	15th	rbi	0.5	0,0,0,1,0,0,0,0,0,2	0.28	24%	20%	25%	7%	.177 14-79, 1 HR, 3 RBI, 15 BB, 13 SO	Mahle	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Oswaldo Cabrera	'+210	LF	S	6	.216	NYY	@	TEX	7th	8th	rbi	0.5	0,1,0,0,1,0,0,0,0,0	0.33	24%	20%	25%	25%	.273 3-11, 1 HR, 1 RBI, 1 BB, 2 SO	Heaney	L		-295
Zach Mckinstry	'+270	2B	L	1	.239	DET	v	BAL	15th	17th	rbi	0.5	0,0,0,1,0,1,0,1,0,1	0.24	24%	40%	21%	31%	.250 8-32, 4 HR, 4 RBI, 4 BB, 17 SO	Gibson	R		-400
Javier Baez	'+200	SS	R	3	.234	DET	v	BAL	15th	17th	rbi	0.5	0,0,0,0,1,0,0,2,2,2	0.36	23%	40%	32%	38%	.227 17-75, 2 HR, 8 RBI, 1 BB, 23 SO	Gibson	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-280
Starling Marte	'+210	RF	R	2	.228	NYM	v	WSH	10th	2nd	rbi	0.5	1,0,0,1,0,0,0,0,0,3	0.32	23%	30%	31%	32%	.208 62-298, 8 HR, 37 RBI, 11 BB, 73 SO	Williams	R		-295
Bryan De La Cruz	'+195	LF	R	5	.295	MIA	@	ATL	3rd	24th	rbi	0.5	1,0,0,0,1,0,0,0,0,0	0.41	23%	20%	23%	35%	.230 20-87, 2 HR, 11 RBI, 2 BB, 39 SO	Wright	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Victor Robles	'+310	CF	R	8	.279	WSH	@	NYM	12th	26th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.23	23%	10%	22%	20%	.210 44-210, 6 HR, 19 RBI, 22 BB, 61 SO	Lucchesi	L		-475
Nicky Lopez	'+380	3B	L	9	.184	KC	@	MIN	2nd	15th	rbi	0.5	0,1,0,0,1,0,0,0,0,0	0.27	23%	20%	19%	14%	.245 47-192, 1 HR, 10 RBI, 26 BB, 34 SO	Mahle	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Riley Greene	'+235	CF	L	2	.222	DET	v	BAL	15th	17th	rbi	0.5	0,0,1,0,0,0,0,1,0,0	0.26	22%	20%	29%	6%	.164 10-61, 0 HR, 3 RBI, 4 BB, 27 SO	Gibson	R		-340
Gleyber Torres	'+165	2B	R	4	.266	NYY	@	TEX	7th	8th	rbi	0.5	2,0,0,0,0,0,1,0,0,0	0.38	21%	20%	31%	42%	.271 19-70, 7 HR, 14 RBI, 6 BB, 18 SO	Heaney	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	-225
Kerry Carpenter	'+215	RF	L	5	.197	DET	v	BAL	15th	17th	rbi	0.5	0,3,0,0,0,0,0,0,2,1	0.42	21%	30%	30%	11%	.093 4-43, 2 HR, 2 RBI, 4 BB, 13 SO	Gibson	R		-300
Sam Hilliard	'+275	CF	L	9	.302	ATL	v	MIA	20th	18th	rbi	0.5	0,1,3,0,0,0,0,0,0,0	0.32	21%	20%	21%	63%	.292 19-65, 9 HR, 18 RBI, 0 BB, 20 SO	Garrett	L		-400
Francisco Alvarez	'+235	C	R	-	.161	NYM	v	WSH	10th	2nd	rbi	0.5	0,0,1,0,0,0,0,0,0,1	0.2	20%	20%	20%	8%	.300 6-20, 1 HR, 1 RBI, 2 BB, 13 SO	Williams	R		-340
Gunnar Henderson	'+230	3B	L	6	.194	BAL	@	DET	24th	11th	rbi	0.5	0,1,0,0,0,1,0,0,0,0	0.19	19%	20%	32%	11%	.245 12-49, 1 HR, 3 RBI, 0 BB, 13 SO	Wentz	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Michael Massey	'+290	2B	L	6	.179	KC	@	MIN	2nd	15th	rbi	0.5	0,1,0,0,0,0,0,0,1,2	0.24	19%	30%	23%	0%	.183 13-71, 0 HR, 0 RBI, 0 BB, 23 SO	Mahle	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Dansby Swanson	'+210	SS	R	2	.277	CHC	v	SD	14th	21st	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.23	18%	0%	31%	17%	.160 26-163, 5 HR, 19 RBI, 20 BB, 49 SO	Lugo	R	.077 1-13, 0 HR, 1 RBI, 0 BB, 3 SO	-295
Christian Vazquez	'+230	C	R	8	.259	MIN	v	KC	27th	5th	rbi	0.5	0,0,0,1,0,0,0,0,1,0	0.24	18%	20%	26%	19%	.307 39-127, 0 HR, 12 RBI, 5 BB, 27 SO	Greinke	R	.000 2-2, 0 HR, 2 RBI, 0 BB, 0 SO	-330
Cj Abrams	'+285	SS	L	9	.221	WSH	@	NYM	12th	26th	rbi	0.5	1,0,0,3,0,0,0,0,0,0	0.41	18%	20%	17%	38%	.214 12-56, 0 HR, 6 RBI, 0 BB, 10 SO	Lucchesi	L		-425
Michael A Taylor	'+245	CF		-	.237	MIN	v	KC	27th	5th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.35	17%	10%	22%	0%	.188 12-64, 0 HR, 0 RBI, 1 BB, 22 SO	Greinke	R		-350
Anthony Volpe	'+210	SS	R	1	.228	NYY	@	TEX	7th	8th	rbi	0.5	3,0,0,0,2,0,0,0,1,0	0.28	16%	30%	0%	0%		Heaney	L		-295
Matt Vierling	'+220	RF	R	8	.261	DET	v	BAL	15th	17th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.2	15%	10%	20%	0%	.275 11-40, 0 HR, 0 RBI, 4 BB, 13 SO	Gibson	R		-320
Lenyn Sosa	'+290	2B	R	8	.122	CHW	v	TB	1st	27th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.15	15%	10%	9%	33%	.125 1-8, 0 HR, 1 RBI, 1 BB, 2 SO	Mcclanahan	L		-425
Stone Garrett	'+210	LF	R	-	.393	WSH	@	NYM	12th	26th	rbi	0.5	0,0,0,0,0,0,5,0	0.62	12%	10%	26%	0%		Lucchesi	L		-300
Nick Fortes	'+245	C	R	-	.167	MIA	@	ATL	3rd	24th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.19	12%	10%	22%	6%	.162 6-37, 1 HR, 2 RBI, 7 BB, 8 SO	Wright	R		-350
Marcell Ozuna	'+210	LF	R	-	.085	ATL	v	MIA	20th	18th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	35%	31%	.278 57-205, 10 HR, 27 RBI, 20 BB, 51 SO	Garrett	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Tucker Barnhart	'+285	C	S	8	.200	CHC	v	SD	14th	21st	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	24%	26%	.263 26-99, 2 HR, 15 RBI, 12 BB, 29 SO	Lugo	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-425
