NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Lane Thomas	'+245	RF	R	1	.341	WSH	@	LAA	16th	20th	rbi	0.5	1,0,0,0,0,0,3,1,0,0	0.45	27%	27%	24%	33%	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	Canning	R		-350
Jose Abreu	'+120	1B	R	4	.280	HOU	@	PIT	19th	4th	rbi	0.5	0,0,0,0,0,0,0,1,1,1	0.25	25%	25%	41%	19%	.262 16-61, 2 HR, 5 RBI, 4 BB, 14 SO	Hill	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-160
Alex Bregman	'+155	3B	R	2	.188	HOU	@	PIT	19th	4th	rbi	0.5	1,1,0,0,1,0,0,0,0,0	0.25	25%	25%	38%	33%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Hill	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-215
Julio Rodriguez	'+170	CF	R	1	.245	SEA	@	CHC	9th	10th	rbi	0.5	0,0,0,0,2,0,0,0,1,0	0.33	25%	25%	38%	0%		Stroman	R		-230
Juan Soto	'+180	LF	L	3	.190	SD	@	NYM	13th	26th	rbi	0.5	0,0,0,1,0,0,0,2,0,2	0.42	25%	25%	37%	37%	.303 71-234, 16 HR, 42 RBI, 45 BB, 50 SO	Megill	R	.167 1-6, 1 HR, 2 RBI, 3 BB, 2 SO	-245
Teoscar Hernandez	'+155	RF	R	5	.200	SEA	@	CHC	9th	10th	rbi	0.5	1,0,1,0,0,0,4,0,0,0	0.5	25%	25%	35%	25%	.364 4-11, 1 HR, 3 RBI, 1 BB, 3 SO	Stroman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Austin Nola	'+270	C	R	9	.115	SD	@	NYM	13th	26th	rbi	0.5	0,0,1,0,1,0,0,0	0.25	25%	30%	30%	33%	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	Megill	R		-400
Mark Canha	'+205	LF	R	9	.214	NYM	v	SD	9th	21st	rbi	0.5	1,0,0,0,1,0,0,0,0,2	0.33	25%	25%	30%	26%	.262 16-61, 2 HR, 6 RBI, 8 BB, 9 SO	Snell	L	.364 4-11, 0 HR, 2 RBI, 3 BB, 2 SO	-285
Trent Grisham	'+205	CF	L	1	.205	SD	@	NYM	13th	26th	rbi	0.5	0,0,1,0,0,0,1,0,1,0	0.25	25%	25%	28%	29%	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	Megill	R		-290
Jazz Chisholm	'+235	CF	L	4	.244	MIA	@	PHI	25th	19th	rbi	0.5	0,0,1,1,0,0,0,0,0,0	0.25	25%	25%	28%	29%	.221 21-95, 3 HR, 14 RBI, 12 BB, 35 SO	Wheeler	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 2 SO	-340
Luis Arraez	'+205	2B	L	1	.500	MIA	@	PHI	25th	19th	rbi	0.5	0,0,0,1,0,0,0,1,0,0	0.25	25%	25%	24%	0%		Wheeler	R		-285
Mauricio Dubon	'+165	2B	R	-	.355	HOU	@	PIT	19th	4th	rbi	0.5	0,1,0,1,0,0,0,0	0.25	25%	30%	20%	22%	.276 8-29, 0 HR, 2 RBI, 1 BB, 3 SO	Hill	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-225
Gunnar Henderson	'+200	SS	L	7	.129	BAL	v	OAK	30th	7th	rbi	0.5	0,0,0,1,0,1,0,0,0	0.22	22%	20%	32%	0%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Waldichuk	L		-280
Gio Urshela	'+195	SS	R	7	.351	LAA	v	WSH	23rd	2nd	rbi	0.5	1,0,0,0,0,0,0,2,0	0.33	22%	20%	28%	0%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO	Gore	L		-275
Tommy Pham	'+210	CF	R	6	.231	NYM	v	SD	9th	21st	rbi	0.5	1,0,0,0,0,3,0,0,0	0.44	22%	20%	27%	30%	.292 31-106, 7 HR, 13 RBI, 9 BB, 24 SO	Snell	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-295
Conner Capel	'+240	RF	L	8	.250	OAK	@	BAL	21st	17th	rbi	0.5	1,0,0,0,0,0,1,0,0	0.22	22%	30%	24%	0%		Kremer	R		-350
Shea Langeliers	'+200	C	R	7	.222	OAK	@	BAL	21st	17th	rbi	0.5	3,0,0,0,1,0,0,0,0,0	0.4	20%	20%	35%	33%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Aledmys Diaz	'+180	SS	R	3	.147	OAK	@	BAL	21st	17th	rbi	0.5	0,0,0,1,0,0,0,0,0,1	0.2	20%	20%	29%	22%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Taylor Ward	'+215	LF	R	1	.286	LAA	v	WSH	23rd	2nd	rbi	0.5	0,0,0,0,0,0,2,0,4,0	0.6	20%	20%	26%	0%	.333 3-9, 0 HR, 0 RBI, 5 BB, 4 SO	Gore	L		-310
Bryan De La Cruz	'+225	LF	R	6	.214	MIA	@	PHI	25th	19th	rbi	0.5	0,0,4,0,1,0,0,0,0,0	0.5	20%	20%	23%	26%	.194 12-62, 3 HR, 10 RBI, 5 BB, 11 SO	Wheeler	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	-320
Cj Abrams	'+245	SS	L	9	.229	WSH	@	LAA	16th	20th	rbi	0.5	2,0,0,3,0,0,0,0,0,0	0.5	20%	20%	17%	0%		Canning	R		-360
Starling Marte	'+215	RF	R	2	.297	NYM	v	SD	9th	21st	rbi	0.5	0,0,0,1,0,0,0,0,1,0	0.18	18%	18%	31%	22%	.238 53-223, 3 HR, 14 RBI, 15 BB, 57 SO	Snell	L	.333 5-15, 1 HR, 1 RBI, 0 BB, 5 SO	-310
Ha Seong Kim	'+225	2B	R	7	.289	SD	@	NYM	13th	26th	rbi	0.5	0,0,3,0,0,0,0,1,0,0	0.36	18%	18%	24%	0%	.226 7-31, 0 HR, 0 RBI, 2 BB, 9 SO	Megill	R		-320
Esteury Ruiz	'+250	CF	R	9	.222	OAK	@	BAL	21st	17th	rbi	0.5	0,0,0,0,0,0,1,2,0,0	0.27	18%	18%	14%	0%		Kremer	R		-360
Ryan Noda	'+235	1B	L	5	.192	OAK	@	BAL	21st	17th	rbi	0.5	0,0,0,0,1,1,0,0,0,0	0.18	18%	18%	0%	0%		Kremer	R		-340
Yuli Gurriel	'+260	1B	R	-	.333	MIA	@	PHI	25th	19th	rbi	0.5	0,1,0,0,0,0	0.17	17%	10%	35%	17%	.190 4-21, 0 HR, 2 RBI, 2 BB, 5 SO	Wheeler	R		-380
Jake Cronenworth	'+200	2B	L	6	.205	SD	@	NYM	13th	26th	rbi	0.5	0,0,0,0,1,1,0,0,0,0	0.17	17%	17%	30%	23%	.244 11-45, 2 HR, 9 RBI, 7 BB, 13 SO	Megill	R		-280
Rougned Odor	'+195	2B	L	8	.143	SD	@	NYM	13th	26th	rbi	0.5	0,1,0,0,0,0	0.17	17%	10%	30%	0%	.200 6-30, 0 HR, 0 RBI, 1 BB, 9 SO	Megill	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Tommy La Stella	'+200	3B	L	-	.083	SEA	@	CHC	9th	10th	rbi	0.5	0,1,0,0,0,0	0.17	17%	10%	22%	15%	.310 13-42, 1 HR, 8 RBI, 6 BB, 6 SO	Stroman	R	.250 3-12, 1 HR, 3 RBI, 2 BB, 3 SO	-280
Nick Fortes	'+255	C	R	-	.136	MIA	@	PHI	25th	19th	rbi	0.5	0,0,0,0,0,0,2,0	0.25	12%	20%	22%	8%	.143 4-28, 1 HR, 2 RBI, 1 BB, 5 SO	Wheeler	R		-370
Tomas Nido	'+255	C	R	-	.150	NYM	v	SD	9th	21st	rbi	0.5	0,0,0,1,0,0,0,0	0.12	12%	10%	21%	33%	.314 11-35, 1 HR, 4 RBI, 2 BB, 12 SO	Snell	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Jt Realmuto	'+185	C	R	3	.212	PHI	v	MIA	26th	18th	rbi	0.5	0,0,0,2,0,0,0,0,0	0.22	11%	10%	33%	34%	.245 45-184, 8 HR, 27 RBI, 12 BB, 55 SO	Cabrera	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-260
Joey Meneses	'+210	1B	R	2	.238	WSH	@	LAA	16th	20th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	38%	0%		Canning	R		-300
Jesus Aguilar	'+170	1B	R	4	.242	OAK	@	BAL	21st	17th	rbi	0.5	0,0,0,0,0,3,0,0,0,0	0.3	10%	10%	31%	62%	.225 9-40, 2 HR, 11 RBI, 7 BB, 8 SO	Kremer	R		-235
Brandon Nimmo	'+255	CF	L	1	.188	NYM	v	SD	9th	21st	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.27	9%	9%	24%	21%	.209 9-43, 0 HR, 3 RBI, 6 BB, 13 SO	Snell	L	.333 3-9, 0 HR, 1 RBI, 1 BB, 1 SO	-370
Bryson Stott	'+205	2B	L	5	.405	PHI	v	MIA	26th	18th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	9%	24%	14%	.231 12-52, 0 HR, 2 RBI, 2 BB, 12 SO	Cabrera	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-285
Jon Berti	'+330	3B	R	9	.235	MIA	@	PHI	25th	19th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	9%	21%	18%	.257 27-105, 1 HR, 7 RBI, 7 BB, 30 SO	Wheeler	R	.214 3-14, 0 HR, 0 RBI, 0 BB, 5 SO	-500
Jp Crawford	'+245	SS	L	9	.179	SEA	@	CHC	9th	10th	rbi	0.5	0,0,0,0,2,0,0,0,0,0	0.17	8%	8%	25%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Stroman	R		-350
Jean Segura	'+280	3B	R	7	.189	MIA	@	PHI	25th	19th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	26%	32%	.277 38-137, 2 HR, 15 RBI, 4 BB, 17 SO	Wheeler	R	.200 3-15, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Jake Meyers	'+165	CF	R	-	.176	HOU	@	PIT	19th	4th	rbi	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	25%	0%		Hill	L		-225
Yainer Diaz	'+195	C	R	-	.167	HOU	@	PIT	19th	4th	rbi	0.5	0,0,0,0,0	0.0	0%	11%	25%	0%		Hill	L		-270
Riley Adams	'+235	C		-	.111	WSH	@	LAA	16th	20th	rbi	0.5	0,0	0.0	0%	10%	16%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Canning	R		-340
