NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andrew Vaughn	'+175	1B	R	3	.242	CHW	v	HOU	5th	29th	rbi	0.5	0,0,1,0,2,2,4,0,0,0	0.72	42%	40%	30%	31%	.183 26-142, 1 HR, 16 RBI, 7 BB, 31 SO	Brown	R		-245
Dj Lemahieu	'+215	3B	R	4	.269	NYY	v	TB	1st	27th	rbi	0.5	0,0,0,2,2,0,1,0,0,1	0.5	42%	40%	29%	26%	.256 80-312, 7 HR, 27 RBI, 32 BB, 50 SO	Eflin	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	-300
Nick Senzel	'+215	CF	R	2	.261	CIN	@	MIA	21st	18th	rbi	0.5	0,1,0,1,0,0,1,0,0,1	0.58	42%	40%	22%	7%	.229 11-48, 1 HR, 3 RBI, 7 BB, 11 SO	Garrett	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Dominic Fletcher	'+185	RF	L	6	.462	ARI	v	SF	24th	13th	rbi	0.5	5,4,2,0,0,0,0,0,0,1	1.08	42%	40%	0%	100%	.667 8-12, 2 HR, 11 RBI, 0 BB, 0 SO	Webb	R		-255
Jarren Duran	'+165	CF	L	5	.357	BOS	v	STL	21st	22nd	rbi	0.5	0,2,1,0,0,0,0,1,1,0	0.67	42%	40%	0%	50%	.167 1-6, 0 HR, 2 RBI, 1 BB, 1 SO	Mikolas	R		-225
Vladimir Guerrero	'+135	1B	R	3	.312	TOR	v	ATL	4th	24th	rbi	0.5	1,0,0,0,1,2,1,2,0,0	0.59	41%	50%	38%	45%	.304 21-69, 1 HR, 11 RBI, 11 BB, 13 SO	Tonkin	R		-180
Alec Bohm	'+135	1B	R	2	.269	PHI	@	COL	27th	1st	rbi	0.5	2,1,0,0,0,1,1,1,0,1	0.72	41%	60%	32%	55%	.227 29-128, 6 HR, 30 RBI, 10 BB, 22 SO	Freeland	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-185
Josh Rojas	'+200	3B	L	1	.259	ARI	v	SF	24th	13th	rbi	0.5	0,0,0,0,0,0,1,1,0,2	0.56	41%	30%	25%	21%	.273 48-176, 1 HR, 14 RBI, 19 BB, 51 SO	Webb	R	.273 3-11, 0 HR, 2 RBI, 1 BB, 3 SO	-275
Adley Rutschman	'+225	C	S	-	.289	BAL	v	PIT	10th	4th	rbi	0.5	1,1,0,2,0,0,0,0,0,0	0.56	41%	30%	25%	77%	.514 19-37, 4 HR, 8 RBI, 12 BB, 4 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-320
Max Muncy	'+135	3B	L	4	.203	LAD	v	SD	13th	21st	rbi	0.5	0,0,0,1,0,0,1,4,1,0	0.83	40%	40%	34%	32%	.184 58-316, 16 HR, 56 RBI, 58 BB, 111 SO	Weathers	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	-180
Travis Darnaud	'+165	C	R	6	.316	ATL	@	TOR	15th	14th	rbi	0.5	0,0,0,1,0,0,1,1,0,2	0.5	40%	40%	31%	29%	.261 18-69, 1 HR, 11 RBI, 5 BB, 16 SO	Kikuchi	L		-225
Sean Murphy	'+185	C	R	4	.269	ATL	@	TOR	15th	14th	rbi	0.5	0,0,0,4,0,0,4,1,0,1	0.91	40%	40%	30%	30%	.152 10-66, 2 HR, 10 RBI, 2 BB, 20 SO	Kikuchi	L	.100 1-10, 0 HR, 1 RBI, 0 BB, 5 SO	-255
Salvador Perez	'+135	C	R	3	.295	KC	@	MIL	8th	16th	rbi	0.5	1,1,0,1,1,0,0,2,0,3	0.61	39%	60%	37%	45%	.300 24-80, 7 HR, 12 RBI, 0 BB, 24 SO	Rea	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Hunter Renfroe	'+150	RF	R	3	.260	LAA	@	CLE	9th	25th	rbi	0.5	0,1,2,0,1,2,0,0,1,0	0.71	39%	50%	33%	38%	.277 18-65, 1 HR, 7 RBI, 1 BB, 17 SO	Bibee	R		-205
Bryan Reynolds	'+190	LF	S	2	.295	PIT	@	BAL	14th	17th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.61	39%	0%	30%	8%	.256 11-43, 0 HR, 1 RBI, 1 BB, 9 SO	Gibson	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	-260
Yandy Diaz	'+180	1B	R	1	.317	TB	@	NYY	12th	28th	rbi	0.5	4,0,1,0,0,0,1,0,1,1	0.63	39%	50%	29%	42%	.266 84-316, 13 HR, 58 RBI, 41 BB, 67 SO	Schmidt	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 0 SO	-250
Jack Suwinski	'+175	CF	L	6	.230	PIT	@	BAL	14th	17th	rbi	0.5	0,1,0,0,0,0,1,0,0,0	0.61	39%	20%	23%	50%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Gibson	R		-245
Gabriel Moreno	'+200	C	R	7	.310	ARI	v	SF	24th	13th	rbi	0.5	0,0,0,0,1,1,0,0,0,0	0.52	39%	20%	12%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Webb	R		-275
Bo Bichette	'+185	SS	R	2	.325	TOR	v	ATL	4th	24th	rbi	0.5	2,0,0,2,0,0,0,1,0,0	0.67	38%	30%	37%	39%	.287 25-87, 2 HR, 15 RBI, 3 BB, 15 SO	Tonkin	R		-260
Ronald Acuna	'+170	RF	R	1	.342	ATL	@	TOR	15th	14th	rbi	0.5	0,0,1,0,0,1,0,1,3,1	0.56	38%	50%	36%	20%	.225 20-89, 3 HR, 6 RBI, 13 BB, 20 SO	Kikuchi	L		-235
Jose Ramirez	'+160	3B	S	3	.284	CLE	v	LAA	19th	20th	rbi	0.5	1,1,0,1,1,1,0,0,0,0	0.56	38%	50%	35%	54%	.315 57-181, 11 HR, 37 RBI, 30 BB, 29 SO	Sandoval	L	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	-220
Jeremy Pena	'+205	SS	R	6	.255	HOU	@	CHW	29th	12th	rbi	0.5	0,1,2,0,0,0,1,0,0,0	0.54	38%	30%	32%	30%	.296 34-115, 0 HR, 9 RBI, 11 BB, 30 SO	Giolito	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-290
Trevor Larnach	'+245	LF	L	7	.224	MIN	v	CHC	6th	10th	rbi	0.5	0,0,0,1,0,0,0,1,0,2	0.59	38%	30%	30%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	Stroman	R		-360
Danny Jansen	'+205	C	R	8	.169	TOR	v	ATL	4th	24th	rbi	0.5	1,0,0,2,0,0,0,0,1,0	0.62	38%	30%	26%	50%	.211 8-38, 0 HR, 6 RBI, 2 BB, 8 SO	Tonkin	R		-290
Kevin Pillar	'+185	LF	R	7	.270	ATL	@	TOR	15th	14th	rbi	0.5	0,2,1,0,0,2,0,1,1,1	0.48	38%	60%	26%	9%	.161 5-31, 0 HR, 1 RBI, 2 BB, 6 SO	Kikuchi	L		-255
Cedric Mullins	'+255	CF	L	1	.261	BAL	v	PIT	10th	4th	rbi	0.5	0,3,0,0,0,0,0,2,3,0	0.79	38%	30%	24%	46%	.396 19-48, 4 HR, 13 RBI, 0 BB, 7 SO	Keller	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Lars Nootbaar	'+200	CF	L	1	.289	STL	@	BOS	26th	6th	rbi	0.5	0,2,1,1,0,2,0,1,0,0	0.5	38%	50%	24%	50%	.286 2-7, 0 HR, 2 RBI, 1 BB, 2 SO	Kluber	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Ezequiel Tovar	'+220	SS	R	9	.225	COL	v	PHI	20th	19th	rbi	0.5	1,1,0,1,0,2,2,0,2,0	0.49	38%	60%	22%	60%	.235 4-17, 0 HR, 3 RBI, 0 BB, 6 SO	Nola	R		-310
Spencer Torkelson	'+155	1B	R	4	.236	DET	v	SEA	3rd	23rd	rbi	0.5	0,0,1,0,0,1,2,1,0,1	0.46	38%	50%	19%	15%	.225 9-40, 2 HR, 3 RBI, 1 BB, 3 SO	Gilbert	R		-210
Mookie Betts	'+150	RF	R	1	.250	LAD	v	SD	13th	21st	rbi	0.5	0,1,1,1,0,1,0,0,1,3	0.58	37%	60%	37%	31%	.275 67-244, 19 HR, 31 RBI, 40 BB, 45 SO	Weathers	L	.000 0-4, 0 HR, 0 RBI, 3 BB, 1 SO	-200
Lourdes Gurriel	'+150	LF	R	5	.310	ARI	v	SF	24th	13th	rbi	0.5	1,0,0,0,0,4,1,1,0,1	0.57	37%	50%	34%	50%	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	Webb	R		-205
Christian Yelich	'+215	LF	L	1	.255	MIL	v	KC	28th	5th	rbi	0.5	3,2,0,0,2,1,0,0,2,0	0.55	37%	50%	34%	56%	.356 32-90, 10 HR, 27 RBI, 18 BB, 25 SO	Lyles	R	.091 1-11, 0 HR, 1 RBI, 3 BB, 2 SO	-300
Matt Chapman	'+165	3B	R	4	.326	TOR	v	ATL	4th	24th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.58	37%	10%	33%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Tonkin	R		-225
Seiya Suzuki	'+180	RF	R	5	.268	CHC	@	MIN	2nd	15th	rbi	0.5	0,1,1,0,0,0,0,1,0,1	0.41	37%	40%	31%	50%	.333 2-6, 0 HR, 1 RBI, 2 BB, 3 SO	Varland	R		-250
Willson Contreras	'+165	C	R	5	.257	STL	@	BOS	26th	6th	rbi	0.5	0,1,1,0,2,0,0,0,2,1	0.47	37%	50%	31%	40%	.224 11-49, 4 HR, 5 RBI, 9 BB, 13 SO	Kluber	R		-225
Carlos Correa	'+180	SS	R	2	.200	MIN	v	CHC	6th	10th	rbi	0.5	3,0,2,1,0,0,1,0,2,2	0.58	36%	60%	40%	45%	.351 13-37, 4 HR, 12 RBI, 0 BB, 12 SO	Stroman	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 2 SO	-250
Austin Riley	'+145	3B	R	3	.240	ATL	@	TOR	15th	14th	rbi	0.5	0,0,0,0,0,0,0,0,2,1	0.46	36%	20%	37%	6%	.220 13-59, 1 HR, 3 RBI, 7 BB, 32 SO	Kikuchi	L		-200
Ozzie Albies	'+135	2B	S	5	.261	ATL	@	TOR	15th	14th	rbi	0.5	0,0,0,1,0,0,0,0,2,1	0.69	36%	30%	35%	24%	.181 15-83, 3 HR, 10 RBI, 7 BB, 11 SO	Kikuchi	L		-180
Jt Realmuto	'+145	C	R	6	.285	PHI	@	COL	27th	1st	rbi	0.5	0,1,1,2,0,1,0,0,1,1	0.45	36%	60%	33%	28%	.290 61-210, 5 HR, 27 RBI, 21 BB, 43 SO	Freeland	L	.222 2-9, 0 HR, 1 RBI, 1 BB, 2 SO	-195
Kyle Schwarber	'+145	DH	L	5	.183	PHI	@	COL	27th	1st	rbi	0.5	0,2,0,0,3,0,0,0,0,1	0.46	36%	30%	32%	36%	.227 39-172, 15 HR, 32 RBI, 27 BB, 55 SO	Freeland	L	.167 1-6, 0 HR, 2 RBI, 0 BB, 3 SO	-195
Yoan Moncada	'+180	3B	S	4	.319	CHW	v	HOU	5th	29th	rbi	0.5	0,0,0,0,0,1,0,2,1,1	0.45	36%	40%	30%	48%	.353 79-224, 14 HR, 37 RBI, 20 BB, 70 SO	Brown	R		-250
Pavin Smith	'+185	DH	L	-	.292	ARI	v	SF	24th	13th	rbi	0.5	0,0,1,0,1,0,1,0,0,0	0.56	36%	30%	27%	19%	.310 31-100, 2 HR, 10 RBI, 4 BB, 20 SO	Webb	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Masataka Yoshida	'+200	LF	L	2	.307	BOS	v	STL	21st	22nd	rbi	0.5	0,0,0,0,0,0,3,2,2,1	0.73	36%	40%	0%	0%	.500 3-6, 0 HR, 0 RBI, 2 BB, 1 SO	Mikolas	R		-280
Aaron Judge	'+145	CF	R	2	.264	NYY	v	TB	1st	27th	rbi	0.5	4,0,0,0,2,0,3,0,0,0	0.65	35%	30%	41%	37%	.245 89-363, 27 HR, 60 RBI, 57 BB, 129 SO	Eflin	R		-195
Juan Soto	'+135	LF	L	2	.262	SD	@	LAD	11th	30th	rbi	0.5	1,0,1,1,0,0,0,0,3,1	0.5	35%	50%	37%	23%	.219 40-183, 7 HR, 16 RBI, 29 BB, 29 SO	Gonsolin	R	.333 2-6, 0 HR, 2 RBI, 0 BB, 1 SO	-185
Anthony Rizzo	'+190	1B	L	3	.311	NYY	v	TB	1st	27th	rbi	0.5	0,3,0,1,1,0,1,0,0,0	0.5	35%	40%	37%	36%	.263 49-186, 16 HR, 27 RBI, 25 BB, 46 SO	Eflin	R	.188 3-16, 0 HR, 1 RBI, 1 BB, 2 SO	-260
George Springer	'+200	RF	R	1	.212	TOR	v	ATL	4th	24th	rbi	0.5	0,1,0,0,0,2,1,0,0,0	0.38	35%	30%	36%	55%	.338 23-68, 5 HR, 13 RBI, 9 BB, 25 SO	Tonkin	R		-280
Andrew Mccutchen	'+245	DH	R	3	.248	PIT	@	BAL	14th	17th	rbi	0.5	0,2,1,0,0,0,1,0,0,1	0.53	35%	40%	34%	35%	.330 37-112, 3 HR, 22 RBI, 17 BB, 32 SO	Gibson	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-350
Carlos Santana	'+180	1B	S	4	.248	PIT	@	BAL	14th	17th	rbi	0.5	0,0,0,0,0,1,0,0,2,0	0.54	35%	20%	34%	30%	.239 61-255, 13 HR, 37 RBI, 53 BB, 41 SO	Gibson	R	.162 6-37, 4 HR, 8 RBI, 8 BB, 5 SO	-245
Luis Robert	'+190	CF	R	5	.268	CHW	v	HOU	5th	29th	rbi	0.5	2,1,2,0,1,0,2,0,2,0	0.65	35%	60%	33%	47%	.346 47-136, 13 HR, 22 RBI, 0 BB, 32 SO	Brown	R		-265
Austin Hays	'+195	LF	R	6	.303	BAL	v	PIT	10th	4th	rbi	0.5	0,0,1,1,0,0,0,0,1,1	0.38	35%	40%	32%	0%	.250 9-36, 0 HR, 0 RBI, 1 BB, 6 SO	Keller	R		-270
Patrick Wisdom	'+230	3B	R	8	.248	CHC	@	MIN	2nd	15th	rbi	0.5	0,2,0,0,0,0,0,1,0,0	0.68	35%	20%	30%	11%	.370 10-27, 0 HR, 2 RBI, 4 BB, 11 SO	Varland	R		-330
Brandon Drury	'+180	2B	R	5	.231	LAA	@	CLE	9th	25th	rbi	0.5	0,2,0,0,1,0,1,0,1,0	0.59	35%	40%	29%	30%	.269 21-78, 0 HR, 12 RBI, 5 BB, 26 SO	Bibee	R		-245
Nick Pratto	'+255	LF	L	6	.351	KC	@	MIL	8th	16th	rbi	0.5	1,0,0,3,0,3,2,0,2,0	0.76	35%	50%	24%	50%	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	Rea	R		-370
Brent Rooker	'+180	LF	R	3	.316	OAK	v	TEX	7th	8th	rbi	0.5	0,3,0,0,0,0,0,1,3,0	0.85	35%	30%	21%	17%	.294 5-17, 1 HR, 3 RBI, 4 BB, 4 SO	Heaney	L		-250
Nolan Arenado	'+120	3B	R	4	.252	STL	@	BOS	26th	6th	rbi	0.5	1,2,1,0,1,2,1,0,0,0	0.58	34%	60%	41%	71%	.409 38-93, 12 HR, 24 RBI, 4 BB, 16 SO	Kluber	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Ezequiel Duran	'+180	SS	R	7	.296	TEX	@	OAK	30th	7th	rbi	0.5	2,1,0,0,0,0,2,0,0,0	0.59	34%	30%	26%	44%	.307 31-101, 8 HR, 21 RBI, 7 BB, 24 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-250
Elias Diaz	'+180	C	R	6	.327	COL	v	PHI	20th	19th	rbi	0.5	0,0,0,0,2,0,2,1,2,0	0.51	34%	40%	25%	27%	.241 34-141, 2 HR, 15 RBI, 4 BB, 28 SO	Nola	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	-250
Vinnie Pasquantino	'+150	1B	L	2	.276	KC	@	MIL	8th	16th	rbi	0.5	0,0,0,0,2,1,0,0,1,1	0.46	34%	40%	25%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 0 SO	Rea	R		-200
Esteury Ruiz	'+265	CF	R	1	.277	OAK	v	TEX	7th	8th	rbi	0.5	0,4,0,0,0,0,0,2,0,1	0.49	34%	30%	14%	33%	.292 7-24, 1 HR, 5 RBI, 2 BB, 5 SO	Heaney	L		-390
Bryce Harper	'+140	DH	L	3	.361	PHI	@	COL	27th	1st	rbi	0.5	2,2,0,0,0,1,0,0,0	0.56	33%	30%	36%	53%	.358 92-257, 18 HR, 55 RBI, 37 BB, 68 SO	Freeland	L	.250 5-20, 1 HR, 4 RBI, 1 BB, 4 SO	-190
Mitch Haniger	'+150	LF	R	6	.179	SF	@	ARI	21st	9th	rbi	0.5	0,0,0,2,0,0,0,0,1,0	0.53	33%	20%	36%	25%	.153 13-85, 5 HR, 8 RBI, 7 BB, 31 SO	Pfaadt	R		-200
Yuli Gurriel	'+185	1B	R	-	.247	MIA	v	CIN	25th	3rd	rbi	0.5	1,0,0,0,1,0,1,0,0,0	0.33	33%	30%	35%	38%	.231 9-39, 0 HR, 4 RBI, 9 BB, 5 SO	Weaver	R		-260
Ty France	'+195	1B	R	2	.276	SEA	@	DET	18th	11th	rbi	0.5	0,1,0,2,1,0,0,0,0,0	0.49	33%	30%	33%	47%	.338 22-65, 2 HR, 10 RBI, 7 BB, 6 SO	Wentz	L		-270
Anthony Santander	'+170	RF	S	2	.254	BAL	v	PIT	10th	4th	rbi	0.5	0,0,0,0,0,1,1,5,2,0	0.56	33%	40%	33%	7%	.136 6-44, 0 HR, 1 RBI, 8 BB, 12 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Javier Baez	'+195	SS	R	3	.256	DET	v	SEA	3rd	23rd	rbi	0.5	0,0,0,0,1,0,0,2,1,0	0.44	33%	30%	32%	24%	.231 18-78, 2 HR, 7 RBI, 0 BB, 17 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Harold Ramirez	'+170	DH	R	5	.311	TB	@	NYY	12th	28th	rbi	0.5	0,0,0,0,0,0,1,1,2,0	0.5	33%	30%	32%	23%	.267 35-131, 2 HR, 13 RBI, 5 BB, 27 SO	Schmidt	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Willy Adames	'+155	SS	R	3	.225	MIL	v	KC	28th	5th	rbi	0.5	0,0,0,0,3,4,0,1,0,0	0.59	33%	30%	32%	25%	.225 18-80, 1 HR, 7 RBI, 8 BB, 22 SO	Lyles	R		-215
