NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jack Suwinski	'+130	CF	L	4	.230	PIT	v	NYM	23rd	26th	rbi	0.5	0,1,0,0,0,1,0,2,0,0	0.58	37%	30%	23%	0%	.091 2-22, 0 HR, 0 RBI, 1 BB, 11 SO	Megill	R		-170
Joey Meneses	'+130	DH	R	3	.312	WSH	@	ATL	6th	24th	rbi	0.5	0,0,0,0,1,0,1,0,0,0	0.53	36%	20%	38%	29%	.276 24-87, 1 HR, 7 RBI, 4 BB, 29 SO	Shawver	R		-175
Francisco Lindor	'+140	SS	S	3	.222	NYM	@	PIT	10th	4th	rbi	0.5	0,0,2,0,0,0,0,0,1,1	0.66	36%	30%	35%	17%	.233 21-90, 3 HR, 11 RBI, 10 BB, 18 SO	Hill	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Teoscar Hernandez	'+260	RF	R	5	.243	SEA	@	LAA	17th	20th	rbi	0.5	0,2,0,2,0,0,1,1,0,1	0.52	36%	50%	35%	39%	.261 37-142, 13 HR, 36 RBI, 5 BB, 54 SO	Ohtani	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-380
Anthony Santander	'+135	RF	S	3	.250	BAL	v	KC	28th	5th	rbi	0.5	1,0,0,0,0,0,2,3,0,0	0.59	36%	30%	33%	41%	.333 49-147, 11 HR, 26 RBI, 9 BB, 37 SO	Lynch	L		-180
Mitch Garver	'+255	C	R	8	.306	TEX	@	TB	2nd	27th	rbi	0.5	0,1,0,1,1,0,0,0,0,0	0.82	36%	30%	28%	31%	.222 12-54, 1 HR, 8 RBI, 9 BB, 18 SO	Glasnow	R		-370
Luis Arraez	'+190	2B	L	1	.403	MIA	@	CHW	26th	12th	rbi	0.5	0,1,2,1,5,0,1,0,0,0	0.52	36%	50%	24%	24%	.327 69-211, 1 HR, 19 RBI, 14 BB, 18 SO	Cease	R	.263 5-19, 0 HR, 1 RBI, 1 BB, 3 SO	-260
Spencer Torkelson	'+185	1B	R	4	.223	DET	v	ARI	19th	9th	rbi	0.5	0,0,0,2,0,0,0,1,0,0	0.44	36%	20%	19%	0%	.250 2-8, 0 HR, 0 RBI, 1 BB, 4 SO	Kelly	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Matt Mclain	'+200	SS	R	2	.354	CIN	@	STL	18th	22nd	rbi	0.5	0,0,1,0,0,0,0,1,0,0	0.45	36%	20%	0%	75%	.375 6-16, 2 HR, 5 RBI, 2 BB, 4 SO	Montgomery	L		-280
Miguel Amaya	'+230	C	R	-	.286	CHC	@	SF	11th	13th	rbi	0.5	0,1,0,0,2,0,0,0,1,0	0.45	36%	30%	0%	0%		Desclafani	R		-330
Wander Franco	'+195	SS	S	2	.303	TB	v	TEX	4th	8th	rbi	0.5	0,0,0,0,0,0,0,2,1,1	0.5	35%	30%	35%	50%	.462 6-13, 0 HR, 3 RBI, 2 BB, 1 SO	Heaney	L		-270
Nick Castellanos	'+170	RF	R	2	.315	PHI	v	LAD	20th	30th	rbi	0.5	0,0,1,0,0,5,1,0,0,0	0.56	35%	30%	33%	50%	.262 34-130, 1 HR, 25 RBI, 11 BB, 48 SO	Grove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Carlos Santana	'+150	1B	S	5	.226	PIT	v	NYM	23rd	26th	rbi	0.5	0,0,0,1,2,0,0,1,0,0	0.5	35%	30%	33%	30%	.233 24-103, 6 HR, 13 RBI, 27 BB, 15 SO	Megill	R		-200
Corey Dickerson	'+170	LF	L	-	.255	WSH	@	ATL	6th	24th	rbi	0.5	0,0,0,1,0,0,0,1,3,1	0.53	35%	40%	29%	24%	.257 37-144, 4 HR, 17 RBI, 11 BB, 40 SO	Shawver	R		-235
Luis Garcia	'+165	2B	L	2	.275	WSH	@	ATL	6th	24th	rbi	0.5	1,0,0,0,1,3,1,0,0,0	0.47	35%	40%	29%	28%	.198 35-177, 3 HR, 17 RBI, 8 BB, 43 SO	Shawver	R		-230
Keibert Ruiz	'+165	C	S	7	.235	WSH	@	ATL	6th	24th	rbi	0.5	0,1,0,3,1,0,1,0,1,1	0.47	35%	60%	26%	44%	.272 28-103, 5 HR, 12 RBI, 14 BB, 15 SO	Shawver	R		-225
Elias Diaz	'+155	C	R	4	.302	COL	v	SD	5th	21st	rbi	0.5	0,0,0,0,2,0,0,0,0,1	0.53	35%	20%	25%	20%	.263 49-186, 5 HR, 16 RBI, 16 BB, 40 SO	Darvish	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	-205
Jarren Duran	'+285	CF	L	7	.278	BOS	@	NYY	8th	28th	rbi	0.5	1,0,0,0,0,0,1,0,1,1	0.5	35%	40%	21%	6%	.089 4-45, 0 HR, 1 RBI, 3 BB, 21 SO	Cole	R	.200 2-10, 0 HR, 0 RBI, 2 BB, 8 SO	-425
Masataka Yoshida	'+255	LF	L	2	.315	BOS	@	NYY	8th	28th	rbi	0.5	0,0,0,0,1,0,1,0,1,1	0.6	35%	40%	0%	0%		Cole	R		-370
Jordan Walker	'+200	RF	R	8	.258	STL	v	CIN	27th	3rd	rbi	0.5	0,1,0,0,0,0,0,2,1,0	0.46	35%	30%	0%	0%		Lively	R		-280
Marcell Ozuna	'+130	DH	R	-	.234	ATL	v	WSH	24th	2nd	rbi	0.5	1,0,2,0,1,0,0,0,0,0	0.55	34%	30%	35%	36%	.263 129-491, 24 HR, 76 RBI, 32 BB, 101 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Kyle Schwarber	'+130	LF	L	1	.171	PHI	v	LAD	20th	30th	rbi	0.5	0,1,0,6,0,0,0,0,0,2	0.55	34%	30%	32%	29%	.181 27-149, 11 HR, 15 RBI, 21 BB, 52 SO	Grove	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-170
Tyler Stephenson	'+180	C	R	5	.247	CIN	@	STL	18th	22nd	rbi	0.5	0,2,2,1,0,0,0,0,0,0	0.43	34%	30%	29%	38%	.267 31-116, 1 HR, 18 RBI, 18 BB, 12 SO	Montgomery	L		-250
Emmanuel Rivera	'+165	3B	R	-	.362	ARI	@	DET	22nd	11th	rbi	0.5	2,1,0,0,0,0,0,0,1,3	0.48	34%	40%	25%	60%	.368 7-19, 1 HR, 4 RBI, 1 BB, 2 SO	Lorenzen	R		-225
Adley Rutschman	'+200	C	S	2	.283	BAL	v	KC	28th	5th	rbi	0.5	0,0,0,0,0,0,1,1,0,0	0.46	34%	20%	25%	27%	.354 29-82, 0 HR, 5 RBI, 11 BB, 13 SO	Lynch	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Enrique Hernandez	'+245	SS	R	6	.229	BOS	@	NYY	8th	28th	rbi	0.5	1,0,2,0,0,0,0,3,0,0	0.45	34%	30%	25%	22%	.188 21-112, 1 HR, 10 RBI, 13 BB, 33 SO	Cole	R	.412 7-17, 1 HR, 1 RBI, 4 BB, 3 SO	-350
Gabriel Moreno	'+205	C	R	7	.280	ARI	@	DET	22nd	11th	rbi	0.5	0,2,0,0,0,0,0,1,1,0	0.46	34%	30%	12%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Lorenzen	R		-290
Mike Trout	'+200	CF	R	2	.262	LAA	v	SEA	13th	23rd	rbi	0.5	0,1,2,0,1,0,0,2,0,1	0.58	33%	50%	39%	36%	.325 219-674, 53 HR, 137 RBI, 139 BB, 180 SO	Castillo	R	.000 2-2, 1 HR, 1 RBI, 1 BB, 0 SO	-280
Mitch Haniger	'+190	LF	R	5	.222	SF	v	CHC	12th	10th	rbi	0.5	0,0,1,0,0,0,0,0,2,0	0.56	33%	20%	36%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 3 SO	Stroman	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-265
Josh Jung	'+235	3B	R	5	.293	TEX	@	TB	2nd	27th	rbi	0.5	0,0,0,1,0,0,0,2,0,0	0.66	33%	20%	35%	33%	.250 3-12, 1 HR, 2 RBI, 0 BB, 5 SO	Glasnow	R		-330
Charlie Blackmon	'+175	DH	L	1	.272	COL	v	SD	5th	21st	rbi	0.5	0,2,0,1,0,0,2,2,1,0	0.48	33%	50%	34%	39%	.321 239-744, 38 HR, 111 RBI, 50 BB, 137 SO	Darvish	R	.182 4-22, 1 HR, 5 RBI, 4 BB, 10 SO	-240
Ty France	'+205	1B	R	3	.272	SEA	@	LAA	17th	20th	rbi	0.5	0,1,0,1,0,0,1,0,0,1	0.45	33%	40%	33%	45%	.262 49-187, 5 HR, 34 RBI, 16 BB, 25 SO	Ohtani	L	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	-285
Javier Baez	'+230	SS	R	2	.220	DET	v	ARI	19th	9th	rbi	0.5	0,0,0,0,0,0,1,0,0,1	0.47	33%	20%	32%	42%	.287 35-122, 9 HR, 29 RBI, 7 BB, 32 SO	Kelly	R	.231 3-13, 1 HR, 6 RBI, 0 BB, 5 SO	-330
Rowdy Tellez	'+180	1B	L	3	.228	MIL	v	OAK	30th	7th	rbi	0.5	1,0,0,0,0,1,0,0,0,0	0.48	33%	20%	31%	60%	.300 6-20, 1 HR, 5 RBI, 1 BB, 4 SO	Medina	R		-245
Pavin Smith	'+210	DH	L	1	.206	ARI	@	DET	22nd	11th	rbi	0.5	0,3,0,0,0,1,3,0,0,0	0.56	33%	30%	27%	100%	.800 4-5, 0 HR, 3 RBI, 0 BB, 0 SO	Lorenzen	R		-290
Lane Thomas	'+180	RF	R	1	.281	WSH	@	ATL	6th	24th	rbi	0.5	0,1,0,0,1,0,0,0,0,0	0.46	33%	20%	24%	16%	.282 40-142, 2 HR, 12 RBI, 12 BB, 26 SO	Shawver	R		-245
Brandon Marsh	'+185	CF	L	7	.269	PHI	v	LAD	20th	30th	rbi	0.5	1,0,1,1,1,0,0,0,2,0	0.45	33%	50%	23%	8%	.261 18-69, 2 HR, 2 RBI, 2 BB, 36 SO	Grove	R		-250
Ezequiel Tovar	'+170	SS	R	9	.248	COL	v	SD	5th	21st	rbi	0.5	1,1,0,0,0,0,1,0,0,2	0.42	33%	40%	22%	22%	.153 13-85, 0 HR, 5 RBI, 2 BB, 33 SO	Darvish	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Jorge Mateo	'+250	SS	R	9	.230	BAL	v	KC	28th	5th	rbi	0.5	0,0,0,0,0,1,1,0,0,0	0.44	33%	20%	18%	46%	.170 16-94, 0 HR, 11 RBI, 7 BB, 29 SO	Lynch	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-360
Geraldo Perdomo	'+265	SS	S	9	.281	ARI	@	DET	22nd	11th	rbi	0.5	0,1,1,0,0,0,0,1,0,0	0.54	33%	30%	17%	0%	.000 0-9, 0 HR, 0 RBI, 1 BB, 5 SO	Lorenzen	R		-390
Jon Singleton	'+220	1B	L	7	.167	MIL	v	OAK	30th	7th	rbi	0.5	1,1,0,0,0,0	0.33	33%	33%	0%	0%		Medina	R		-310
Elly De La Cruz	'+170	SS	S	4	.364	CIN	@	STL	18th	22nd	rbi	0.5	0,2,0	0.67	33%	33%	0%	0%		Montgomery	L		-230
Ryan Mountcastle	'+145	1B	R	6	.227	BAL	v	KC	28th	5th	rbi	0.5	0,0,1,0,0,0,0,1,1,0	0.65	32%	30%	40%	41%	.310 39-126, 12 HR, 36 RBI, 7 BB, 32 SO	Lynch	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-200
