NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andrew Vaughn	'+190	1B	R	3	.248	CHW	v	HOU	6th	29th	rbi	0.5	0,1,0,2,2,4,0,0,0,0	0.74	44%	40%	30%	41%	.236 26-110, 1 HR, 16 RBI, 7 BB, 23 SO	Bielak	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Dj Lemahieu	'+310	3B	R	5	.270	NYY	v	TB	1st	27th	rbi	0.5	0,0,2,2,0,1,0,0,1,1	0.51	43%	50%	29%	29%	.257 72-280, 7 HR, 27 RBI, 28 BB, 42 SO	Mcclanahan	L	.200 3-15, 0 HR, 1 RBI, 0 BB, 1 SO	-475
Bryan Reynolds	'+175	LF	S	2	.296	PIT	@	BAL	14th	17th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.62	41%	0%	30%	33%	.273 3-11, 0 HR, 1 RBI, 1 BB, 1 SO	Wells	R		-245
Jack Suwinski	'+220	CF	L	6	.237	PIT	@	BAL	14th	17th	rbi	0.5	1,0,0,0,0,1,0,0,0,0	0.62	41%	20%	23%	0%		Wells	R		-310
Lars Nootbaar	'+255	CF	L	8	.302	STL	@	BOS	26th	6th	rbi	0.5	2,1,1,0,2,0,1,0,0,0	0.52	40%	50%	24%	0%		Sale	L		-370
Vladimir Guerrero	'+125	1B	R	3	.310	TOR	v	ATL	4th	24th	rbi	0.5	0,0,0,1,2,1,2,0,0,0	0.58	39%	40%	38%	42%	.289 13-45, 1 HR, 7 RBI, 7 BB, 9 SO	Elder	R		-165
Max Kepler	'+185	RF	L	2	.212	MIN	v	CHC	2nd	10th	rbi	0.5	0,1,1,0,0,2,2,0,0,0	0.5	39%	40%	30%	33%	.419 13-31, 3 HR, 8 RBI, 1 BB, 4 SO	Wesneski	R		-255
Adley Rutschman	'+200	C	S	2	.281	BAL	v	PIT	11th	4th	rbi	0.5	1,0,2,0,0,0,0,0,0,1	0.55	39%	30%	25%	0%	.333 3-9, 0 HR, 0 RBI, 4 BB, 0 SO	Contreras	R		-280
Cedric Mullins	'+225	CF	L	1	.268	BAL	v	PIT	11th	4th	rbi	0.5	3,0,0,0,0,0,2,3,0,2	0.82	39%	40%	24%	33%	.250 3-12, 0 HR, 1 RBI, 0 BB, 3 SO	Contreras	R		-320
Matt Chapman	'+150	3B	R	5	.328	TOR	v	ATL	4th	24th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.59	38%	10%	33%	0%		Elder	R		-200
Seiya Suzuki	'+260	RF	R	5	.263	CHC	@	MIN	3rd	15th	rbi	0.5	1,1,0,0,0,0,1,0,1,0	0.42	38%	40%	31%	0%		Ryan	R		-380
Willson Contreras	'+160	C	R	3	.256	STL	@	BOS	26th	6th	rbi	0.5	1,1,0,2,0,0,0,2,1,0	0.49	38%	50%	31%	20%	.176 3-17, 0 HR, 1 RBI, 5 BB, 5 SO	Sale	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Yandy Diaz	'+160	1B	R	1	.311	TB	@	NYY	9th	28th	rbi	0.5	0,1,0,0,0,1,0,1,1,0	0.54	38%	40%	29%	41%	.254 72-284, 9 HR, 42 RBI, 37 BB, 59 SO	Cortes	L	.286 6-21, 1 HR, 3 RBI, 1 BB, 2 SO	-215
Bo Bichette	'+165	SS	R	2	.321	TOR	v	ATL	4th	24th	rbi	0.5	0,0,2,0,0,0,1,0,0,3	0.63	37%	30%	37%	31%	.309 17-55, 2 HR, 7 RBI, 3 BB, 7 SO	Elder	R		-225
Anthony Rizzo	'+195	1B	L	4	.301	NYY	v	TB	1st	27th	rbi	0.5	3,0,1,1,0,1,0,0,0,1	0.51	36%	50%	37%	33%	.193 29-150, 8 HR, 15 RBI, 25 BB, 42 SO	Mcclanahan	L	.182 2-11, 1 HR, 1 RBI, 0 BB, 3 SO	-270
George Springer	'+165	RF	R	1	.211	TOR	v	ATL	4th	24th	rbi	0.5	1,0,0,0,2,1,0,0,0,0	0.39	36%	30%	36%	60%	.375 15-40, 5 HR, 9 RBI, 5 BB, 13 SO	Elder	R		-225
Carlos Santana	'+170	1B	S	4	.246	PIT	@	BAL	14th	17th	rbi	0.5	0,0,0,0,1,0,0,2,0,1	0.56	36%	30%	34%	35%	.233 53-227, 13 HR, 37 RBI, 49 BB, 37 SO	Wells	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Austin Hays	'+195	LF	R	6	.303	BAL	v	PIT	11th	4th	rbi	0.5	0,1,1,0,0,0,0,1,1,0	0.39	36%	40%	32%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Contreras	R		-275
Luis Garcia	'+215	2B	L	2	.258	WSH	v	NYM	18th	26th	rbi	0.5	0,0,0,0,1,0,1,0,0,1	0.48	36%	30%	29%	41%	.273 38-139, 2 HR, 28 RBI, 7 BB, 25 SO	Lucchesi	L		-300
Freddy Fermin	'+255	C	R	-	.333	KC	@	MIL	10th	16th	rbi	0.5	1,1,0,0,0,1,2,0,0,0	0.45	36%	40%	0%	0%		Houser	R		-370
Andrew Mccutchen	'+185	DH	R	3	.248	PIT	@	BAL	14th	17th	rbi	0.5	0,2,1,0,0,0,1,0,0,1	0.53	35%	40%	34%	42%	.370 37-100, 3 HR, 22 RBI, 13 BB, 20 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Christian Yelich	'+200	LF	L	1	.248	MIL	v	KC	28th	5th	rbi	0.5	2,0,0,2,1,0,0,2,0,0	0.49	35%	40%	34%	29%	.258 16-62, 2 HR, 7 RBI, 14 BB, 17 SO	Greinke	R	.296 8-27, 0 HR, 0 RBI, 1 BB, 5 SO	-275
Patrick Wisdom	'+245	3B	R	8	.248	CHC	@	MIN	3rd	15th	rbi	0.5	0,2,0,0,0,0,0,1,0,0	0.68	35%	20%	30%	25%	.133 2-15, 0 HR, 2 RBI, 0 BB, 7 SO	Ryan	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-350
Vinnie Pasquantino	'+150	1B	L	2	.284	KC	@	MIL	10th	16th	rbi	0.5	0,0,0,2,1,0,0,1,1,3	0.47	35%	50%	25%	0%		Houser	R		-200
Carlos Correa	'+195	SS	R	3	.193	MIN	v	CHC	2nd	10th	rbi	0.5	0,2,1,0,0,1,0,2,2,0	0.51	34%	50%	40%	0%	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	Wesneski	R		-270
Anthony Santander	'+115	RF	S	3	.261	BAL	v	PIT	11th	4th	rbi	0.5	0,0,0,0,1,1,5,2,0,0	0.57	34%	40%	33%	20%	.300 6-20, 0 HR, 1 RBI, 0 BB, 4 SO	Contreras	R		-155
Harold Ramirez	'+165	DH	R	5	.320	TB	@	NYY	9th	28th	rbi	0.5	0,0,0,0,0,1,1,2,0,0	0.52	34%	30%	32%	29%	.273 27-99, 2 HR, 13 RBI, 5 BB, 19 SO	Cortes	L	.273 3-11, 1 HR, 1 RBI, 0 BB, 2 SO	-225
Willy Adames	'+160	SS	R	3	.225	MIL	v	KC	28th	5th	rbi	0.5	0,0,0,3,4,0,1,0,0,0	0.61	34%	30%	32%	43%	.269 14-52, 1 HR, 7 RBI, 4 BB, 10 SO	Greinke	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-220
Aaron Judge	'+180	CF	R	2	.255	NYY	v	TB	1st	27th	rbi	0.5	0,0,0,2,0,3,0,0,0,0	0.53	33%	20%	41%	36%	.242 81-335, 19 HR, 44 RBI, 49 BB, 121 SO	Mcclanahan	L	.188 3-16, 1 HR, 1 RBI, 0 BB, 7 SO	-250
Bobby Witt	'+205	SS	R	1	.222	KC	@	MIL	10th	16th	rbi	0.5	0,0,0,0,0,0,2,1,1,1	0.38	33%	40%	35%	0%		Houser	R		-285
Luis Robert	'+190	CF	R	5	.262	CHW	v	HOU	6th	29th	rbi	0.5	1,2,0,1,0,2,0,2,0,3	0.62	33%	60%	33%	29%	.287 31-108, 5 HR, 10 RBI, 0 BB, 32 SO	Bielak	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Isaac Paredes	'+180	3B	R	3	.273	TB	@	NYY	9th	28th	rbi	0.5	0,1,0,0,0,2,0,0,0,0	0.61	33%	20%	20%	42%	.259 21-81, 4 HR, 19 RBI, 8 BB, 13 SO	Cortes	L	.300 3-10, 2 HR, 2 RBI, 0 BB, 1 SO	-245
Nolan Arenado	'+140	3B	R	4	.252	STL	@	BOS	26th	6th	rbi	0.5	2,1,0,1,2,1,0,0,0,0	0.57	32%	50%	41%	50%	.316 18-57, 4 HR, 12 RBI, 4 BB, 16 SO	Sale	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-185
Paul Goldschmidt	'+165	1B	R	2	.316	STL	@	BOS	26th	6th	rbi	0.5	0,0,0,0,4,0,0,2,0,0	0.53	32%	20%	39%	33%	.250 9-36, 2 HR, 5 RBI, 4 BB, 9 SO	Sale	L		-230
Joey Meneses	'+160	DH	R	3	.287	WSH	v	NYM	18th	26th	rbi	0.5	1,1,0,1,4,0,0,0,0,0	0.46	32%	40%	38%	26%	.292 26-89, 1 HR, 9 RBI, 6 BB, 23 SO	Lucchesi	L		-220
Daulton Varsho	'+125	LF	L	4	.234	TOR	v	ATL	4th	24th	rbi	0.5	1,0,0,2,1,1,1,1,3,0	0.43	32%	70%	28%	30%	.242 8-33, 0 HR, 4 RBI, 5 BB, 6 SO	Elder	R		-165
Lane Thomas	'+230	RF	R	1	.273	WSH	v	NYM	18th	26th	rbi	0.5	0,1,0,0,1,2,0,3,0,0	0.49	32%	40%	24%	35%	.231 28-121, 5 HR, 15 RBI, 19 BB, 44 SO	Lucchesi	L		-330
Gleyber Torres	'+190	2B	R	3	.252	NYY	v	TB	1st	27th	rbi	0.5	0,2,1,3,1,1,0,1,0,0	0.49	31%	60%	31%	29%	.219 70-319, 7 HR, 36 RBI, 26 BB, 78 SO	Mcclanahan	L	.462 6-13, 1 HR, 1 RBI, 1 BB, 3 SO	-265
Byron Buxton	'+165	DH	R	1	.215	MIN	v	CHC	2nd	10th	rbi	0.5	0,0,0,0,0,0,0,1,1,0	0.53	31%	20%	29%	11%	.233 7-30, 0 HR, 1 RBI, 3 BB, 5 SO	Wesneski	R		-230
Jose Trevino	'+220	C	R	8	.214	NYY	v	TB	1st	27th	rbi	0.5	0,0,0,0,1,0,1,0,1,0	0.42	31%	30%	26%	23%	.133 14-105, 1 HR, 8 RBI, 9 BB, 15 SO	Mcclanahan	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-310
Nick Pratto	'+240	LF	L	6	.340	KC	@	MIL	10th	16th	rbi	0.5	0,0,3,0,3,2,0,2,0,0	0.75	31%	40%	24%	0%		Houser	R		-350
Taylor Walls	'+230	2B	S	7	.261	TB	@	NYY	9th	28th	rbi	0.5	0,1,0,1,0,0,0,1,0,2	0.45	31%	40%	19%	24%	.182 18-99, 1 HR, 7 RBI, 16 BB, 24 SO	Cortes	L	.100 1-10, 0 HR, 0 RBI, 0 BB, 2 SO	-330
Alex Call	'+200	LF	R	6	.238	WSH	v	NYM	18th	26th	rbi	0.5	0,0,0,1,1,0,0,1,0,2	0.44	31%	40%	15%	60%	.444 24-54, 5 HR, 11 RBI, 18 BB, 18 SO	Lucchesi	L		-275
Ian Happ	'+215	LF	S	3	.311	CHC	@	MIN	3rd	15th	rbi	0.5	0,0,0,0,1,0,2,0,0,0	0.49	30%	20%	29%	40%	.344 11-32, 2 HR, 4 RBI, 5 BB, 11 SO	Ryan	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	-300
Brian Anderson	'+215	3B	R	6	.246	MIL	v	KC	28th	5th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.57	30%	10%	29%	0%		Greinke	R	.300 3-10, 0 HR, 1 RBI, 0 BB, 1 SO	-310
Tyrone Taylor	'+170	CF	R	8	.212	MIL	v	KC	28th	5th	rbi	0.5	1,0,0,0,0,0,0,1,1,0	0.3	30%	30%	0%	0%		Greinke	R		-235
Ryan Mountcastle	'+155	1B	R	4	.261	BAL	v	PIT	11th	4th	rbi	0.5	1,0,0,0,0,0,0,0,0,5	0.71	29%	20%	40%	0%	.250 3-12, 0 HR, 0 RBI, 1 BB, 3 SO	Contreras	R		-210
Paul Dejong	'+240	SS	R	7	.340	STL	@	BOS	26th	6th	rbi	0.5	0,0,2,0,0,0,0,0,0,2	0.43	29%	20%	31%	50%	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	Sale	L		-340
Kyle Farmer	'+235	2B	R	6	.244	MIN	v	CHC	2nd	10th	rbi	0.5	0,1,0,0,0,0,0,3,1,0	0.43	29%	30%	28%	39%	.316 48-152, 6 HR, 27 RBI, 5 BB, 35 SO	Wesneski	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	-340
Connor Joe	'+235	RF	R	5	.273	PIT	@	BAL	14th	17th	rbi	0.5	1,0,0,0,0,1,0,0,0,0	0.38	29%	20%	25%	0%		Wells	R		-340
Keibert Ruiz	'+170	C	S	5	.240	WSH	v	NYM	18th	26th	rbi	0.5	0,0,0,1,3,0,0,0,0,0	0.38	28%	20%	26%	26%	.330 35-106, 5 HR, 8 RBI, 10 BB, 12 SO	Lucchesi	L		-230
Francisco Mejia	'+205	C	S	9	.207	TB	@	NYY	9th	28th	rbi	0.5	0,0,0,0,1,0,0,0,1,0	0.28	28%	20%	19%	17%	.326 28-86, 2 HR, 9 RBI, 9 BB, 8 SO	Cortes	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Dansby Swanson	'+255	SS	R	2	.283	CHC	@	MIN	3rd	15th	rbi	0.5	0,2,3,1,0,0,0,0,0,0	0.41	27%	30%	31%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Ryan	R		-370
William Contreras	'+200	C	R	5	.271	MIL	v	KC	28th	5th	rbi	0.5	0,1,0,2,0,0,0,1,0,2	0.37	27%	40%	31%	0%		Greinke	R		-280
Jesse Winker	'+200	DH	L	2	.230	MIL	v	KC	28th	5th	rbi	0.5	0,0,0,0,0,0,1,0,0,2	0.46	27%	20%	29%	50%	.275 11-40, 3 HR, 10 RBI, 10 BB, 8 SO	Greinke	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Manuel Margot	'+215	CF	R	8	.250	TB	@	NYY	9th	28th	rbi	0.5	0,0,0,0,2,0,0,0,1,1	0.3	27%	30%	26%	30%	.222 39-176, 1 HR, 21 RBI, 11 BB, 34 SO	Cortes	L	.300 3-10, 0 HR, 1 RBI, 1 BB, 1 SO	-310
Dylan Carlson	'+235	CF	S	5	.227	STL	@	BOS	26th	6th	rbi	0.5	0,0,0,1,0,3,1,0,2,0	0.4	27%	40%	26%	33%	.300 3-10, 0 HR, 1 RBI, 3 BB, 2 SO	Sale	L		-330
Adam Frazier	'+215	2B	L	5	.222	BAL	v	PIT	11th	4th	rbi	0.5	0,1,0,0,0,3,0,0,0,1	0.38	27%	30%	22%	0%		Contreras	R		-300
Jorge Polanco	'+165	2B	S	5	.263	MIN	v	CHC	2nd	10th	rbi	0.5	0,0,0,0,0,0,0,2,0,0	0.58	26%	10%	33%	14%	.208 5-24, 0 HR, 1 RBI, 1 BB, 9 SO	Wesneski	R		-225
Trey Mancini	'+295	1B	R	6	.263	CHC	@	MIN	3rd	15th	rbi	0.5	0,0,0,0,0,0,1,0,0,1	0.47	26%	20%	32%	30%	.327 37-113, 4 HR, 14 RBI, 11 BB, 23 SO	Ryan	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-450
Whit Merrifield	'+205	LF	R	8	.289	TOR	v	ATL	4th	24th	rbi	0.5	0,0,0,4,0,0,0,0,0,0	0.45	26%	10%	30%	0%	.118 2-17, 0 HR, 0 RBI, 1 BB, 2 SO	Elder	R		-290
Edward Olivares	'+175	LF	R	5	.239	KC	@	MIL	10th	16th	rbi	0.5	0,0,1,0,0,0,0,0,1,0	0.29	26%	20%	24%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	Houser	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Mj Melendez	'+165	RF	L	4	.209	KC	@	MIL	10th	16th	rbi	0.5	0,0,1,0,4,0,0,0,0,0	0.47	25%	20%	33%	0%		Houser	R		-225
Jeimer Candelario	'+175	3B	S	4	.211	WSH	v	NYM	18th	26th	rbi	0.5	0,0,0,0,0,0,0,0,0,2	0.39	25%	10%	27%	31%	.083 5-60, 4 HR, 4 RBI, 4 BB, 23 SO	Lucchesi	L		-240
Tommy Edman	'+215	SS	S	1	.237	STL	@	BOS	26th	6th	rbi	0.5	0,1,0,1,0,0,3,0,0,0	0.42	25%	30%	26%	67%	.286 4-14, 0 HR, 3 RBI, 2 BB, 4 SO	Sale	L		-300
Matt Duffy	'+255	3B	R	-	.353	KC	@	MIL	10th	16th	rbi	0.5	0,1,1,0,0,0,0,0,1,0	0.3	25%	30%	23%	30%	.329 27-82, 3 HR, 13 RBI, 4 BB, 23 SO	Houser	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Joey Gallo	'+150	1B	L	7	.198	MIN	v	CHC	2nd	10th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.52	24%	10%	31%	33%	.190 4-21, 1 HR, 5 RBI, 4 BB, 7 SO	Wesneski	R		-200
Andrew Knizner	'+260	C	R	9	.208	STL	@	BOS	26th	6th	rbi	0.5	0,0,1,0,1,0,1,1,0,0	0.24	24%	40%	16%	50%	.167 1-6, 0 HR, 1 RBI, 2 BB, 0 SO	Sale	L		-380
Alejandro Kirk	'+180	C	R	7	.230	TOR	v	ATL	4th	24th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.37	23%	10%	29%	50%	.400 2-5, 2 HR, 4 RBI, 2 BB, 0 SO	Elder	R		-250
Andrew Benintendi	'+220	LF	L	2	.255	CHW	v	HOU	6th	29th	rbi	0.5	0,0,0,0,0,2,1,0,0,0	0.25	22%	20%	34%	16%	.241 52-216, 2 HR, 11 RBI, 16 BB, 36 SO	Bielak	R		-310
Cj Abrams	'+280	SS	L	-	.233	WSH	v	NYM	18th	26th	rbi	0.5	0,0,2,0,0,0,0,1,1,0	0.47	22%	30%	17%	52%	.222 16-72, 4 HR, 22 RBI, 0 BB, 14 SO	Lucchesi	L		-425
Gavin Sheets	'+195	DH	L	6	.253	CHW	v	HOU	6th	29th	rbi	0.5	0,0,0,0,1,3,0,0,0,0	0.43	21%	20%	25%	17%	.200 7-35, 1 HR, 4 RBI, 1 BB, 12 SO	Bielak	R	.000 1-1, 1 HR, 2 RBI, 0 BB, 0 SO	-270
Dominic Smith	'+230	1B	L	7	.264	WSH	v	NYM	18th	26th	rbi	0.5	0,1,1,1,0,0,0,0,0,0	0.23	20%	30%	28%	0%	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	Lucchesi	L		-330
Michael A Taylor	'+295	CF		-	.237	MIN	v	CHC	2nd	10th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.34	20%	10%	22%	29%	.233 14-60, 0 HR, 7 RBI, 7 BB, 20 SO	Wesneski	R		-450
Anthony Volpe	'+240	SS	R	1	.209	NYY	v	TB	1st	27th	rbi	0.5	2,0,4,0,0,0,0,0,0,1	0.38	20%	30%	0%	0%	.111 2-18, 0 HR, 0 RBI, 2 BB, 6 SO	Mcclanahan	L		-340
Tim Anderson	'+265	SS	R	1	.241	CHW	v	HOU	6th	29th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.24	19%	10%	28%	28%	.300 63-210, 4 HR, 17 RBI, 12 BB, 50 SO	Bielak	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-390
Christian Vazquez	'+255	C	R	8	.212	MIN	v	CHC	2nd	10th	rbi	0.5	1,0,0,0,0,0,0,2,0,0	0.26	19%	20%	26%	20%	.316 6-19, 0 HR, 1 RBI, 1 BB, 5 SO	Wesneski	R		-370
Rodolfo Castro	'+285	SS	S	7	.253	PIT	@	BAL	14th	17th	rbi	0.5	0,0,0,2,0,0,0,0,0,0	0.38	19%	10%	20%	0%		Wells	R		-425
Gunnar Henderson	'+210	3B	L	7	.170	BAL	v	PIT	11th	4th	rbi	0.5	0,0,0,0,0,0,1,2,0,0	0.21	18%	20%	32%	0%		Contreras	R		-295
Elvis Andrus	'+285	SS	R	8	.201	CHW	v	HOU	6th	29th	rbi	0.5	0,0,0,0,0,0,3,0,1,0	0.33	18%	20%	27%	26%	.271 202-746, 10 HR, 68 RBI, 48 BB, 118 SO	Bielak	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	-425
Austin Hedges	'+290	C	R	9	.138	PIT	@	BAL	14th	17th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.18	18%	10%	24%	0%	.172 5-29, 0 HR, 0 RBI, 0 BB, 6 SO	Wells	R		-425
Alex Kirilloff	'+185	LF	L	4	.308	MIN	v	CHC	2nd	10th	rbi	0.5	0,0,1,0,0,0	0.17	17%	10%	33%	0%		Wesneski	R		-255
Brandon Belt	'+190	DH	L	6	.228	TOR	v	ATL	4th	24th	rbi	0.5	0,1,0,0,2,0,0,0,0,0	0.33	17%	20%	29%	31%	.249 47-189, 11 HR, 23 RBI, 27 BB, 51 SO	Elder	R		-265
Kebryan Hayes	'+200	3B	R	1	.241	PIT	@	BAL	14th	17th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.24	16%	0%	24%	67%	.250 3-12, 1 HR, 3 RBI, 1 BB, 3 SO	Wells	R		-280
Kevin Kiermaier	'+205	CF	L	9	.294	TOR	v	ATL	4th	24th	rbi	0.5	0,0,0,2,2,0,0,0,0,0	0.38	16%	20%	23%	50%	.308 12-39, 1 HR, 7 RBI, 4 BB, 4 SO	Elder	R		-285
Joey Wiemer	'+235	RF	R	9	.212	MIL	v	KC	28th	5th	rbi	0.5	0,0,0,4,0,0,0,0,0,0	0.3	16%	10%	0%	0%		Greinke	R		-340
Hunter Dozier	'+240	3B	R	-	.192	KC	@	MIL	10th	16th	rbi	0.5	0,0,0,2,0,0,0,0,0,0	0.27	15%	10%	27%	14%	.182 4-22, 0 HR, 2 RBI, 4 BB, 7 SO	Houser	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Ji Hwan Bae	'+260	CF	L	8	.250	PIT	@	BAL	14th	17th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.25	14%	0%	50%	0%		Wells	R		-380
Juan Yepez	'+195	LF	R	6	.286	STL	@	BOS	26th	6th	rbi	0.5	0,0,0,0,1,0,0	0.14	14%	20%	28%	50%	.500 1-2, 1 HR, 3 RBI, 0 BB, 0 SO	Sale	L		-275
Brice Turang	'+260	2B	L	7	.240	MIL	v	KC	28th	5th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.26	14%	0%	0%	0%		Greinke	R		-380
Seby Zavala	'+290	C	R	-	.161	CHW	v	HOU	6th	29th	rbi	0.5	0,0,0,1,0,1,0,0,0,0	0.17	13%	20%	22%	55%	.500 15-30, 5 HR, 10 RBI, 2 BB, 11 SO	Bielak	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Aaron Hicks	'+280	LF	S	9	.153	NYY	v	TB	1st	27th	rbi	0.5	0,2,1,0,0,0,0,0,0,0	0.17	12%	20%	27%	26%	.203 59-291, 14 HR, 34 RBI, 32 BB, 74 SO	Mcclanahan	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	-425
Stone Garrett	'+170	LF	R	8	.288	WSH	v	NYM	18th	26th	rbi	0.5	2,0,0,0,0,0,0,0,0,0	0.44	12%	10%	26%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Lucchesi	L		-235
Adam Haseley	'+290	RF	L	9	.286	CHW	v	HOU	6th	29th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	0%	0%		Bielak	R		-450
Jackie Bradley	'+250	RF	L	9	.179	KC	@	MIL	10th	16th	rbi	0.5	0,0,0,2,0,0,1,0,0,0	0.14	10%	20%	25%	29%	.217 5-23, 1 HR, 2 RBI, 0 BB, 9 SO	Houser	R		-360
Isiah Kiner Falefa	'+280	CF	R	7	.187	NYY	v	TB	1st	27th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.07	3%	0%	24%	7%	.267 35-131, 0 HR, 3 RBI, 9 BB, 20 SO	Mcclanahan	L	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-425
