NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Cody Bellinger	'+215	CF	L	5	.271	CHC	@	PHI	24th	19th	rbi	0.5	0,0,1,0,0,0,1,0,0,0	0.54	43%	20%	34%	26%	.273 33-121, 8 HR, 16 RBI, 13 BB, 42 SO	Suarez	L	.143 1-7, 0 HR, 2 RBI, 0 BB, 3 SO	-300
Andrew Vaughn	'+170	1B	R	5	.237	CHW	v	KC	28th	5th	rbi	0.5	0,1,1,0,0,0,1,0,2,2	0.7	43%	50%	30%	48%	.293 54-184, 9 HR, 37 RBI, 17 BB, 26 SO	Greinke	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	-235
Nick Senzel	'+175	CF	R	6	.274	CIN	v	NYY	10th	28th	rbi	0.5	0,2,1,0,0,1,0,1,0,0	0.6	43%	40%	22%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Schmidt	R		-240
Jorge Mateo	'+210	SS	R	5	.252	BAL	@	TOR	15th	14th	rbi	0.5	0,2,0,0,0,0,1,0,0,0	0.59	43%	20%	18%	9%	.191 13-68, 0 HR, 2 RBI, 7 BB, 22 SO	Kikuchi	L	.444 4-9, 0 HR, 0 RBI, 0 BB, 2 SO	-300
Jarren Duran	'+230	CF	L	7	.361	BOS	@	SD	8th	21st	rbi	0.5	1,2,0,0,0,2,1,0,0,0	0.68	43%	40%	0%	0%		Snell	L		-330
Aaron Judge	'+105	CF	R	2	.279	NYY	@	CIN	26th	3rd	rbi	0.5	2,0,2,3,1,4,0,0,0,2	0.78	42%	60%	41%	20%	.200 3-15, 1 HR, 1 RBI, 4 BB, 8 SO	Lively	R		-140
Nolan Arenado	'+165	3B	R	4	.263	STL	v	LAD	12th	30th	rbi	0.5	2,1,1,4,4,1,2,1,0,1	0.79	42%	90%	41%	39%	.262 150-572, 30 HR, 95 RBI, 43 BB, 109 SO	Gonsolin	R	.125 1-8, 1 HR, 2 RBI, 1 BB, 4 SO	-225
Matt Olson	'+125	1B	L	2	.230	ATL	v	SEA	6th	23rd	rbi	0.5	0,0,1,0,0,0,0,2,1,0	0.7	42%	30%	40%	34%	.230 63-274, 15 HR, 39 RBI, 30 BB, 70 SO	Miller	R		-165
Alec Bohm	'+195	1B	R	7	.272	PHI	v	CHC	11th	10th	rbi	0.5	1,0,3,0,2,1,0,0,0,1	0.74	42%	50%	32%	30%	.263 10-38, 1 HR, 4 RBI, 4 BB, 6 SO	Stroman	R	.067 1-15, 0 HR, 1 RBI, 0 BB, 4 SO	-275
Seiya Suzuki	'+200	RF	R	4	.286	CHC	@	PHI	24th	19th	rbi	0.5	3,2,0,1,0,1,1,0,0,0	0.55	42%	50%	31%	25%	.353 6-17, 1 HR, 2 RBI, 2 BB, 5 SO	Suarez	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Bo Bichette	'+160	SS	R	2	.328	TOR	v	BAL	13th	16th	rbi	0.5	1,0,1,1,0,2,0,0,2,0	0.66	41%	50%	37%	41%	.326 62-190, 10 HR, 34 RBI, 13 BB, 31 SO	Gibson	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Lourdes Gurriel	'+150	LF	R	5	.310	ARI	@	PIT	5th	4th	rbi	0.5	0,2,2,1,1,0,0,0,0,4	0.64	41%	50%	34%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Oviedo	R		-200
Jake Burger	'+195	3B	R	8	.277	CHW	v	KC	28th	5th	rbi	0.5	0,2,2,2,0,0,1,0,1,2	0.74	41%	60%	34%	33%	.500 6-12, 1 HR, 1 RBI, 0 BB, 2 SO	Greinke	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-270
Sean Murphy	'+165	C	R	4	.268	ATL	v	SEA	6th	23rd	rbi	0.5	2,0,0,0,0,4,0,0,4,1	0.92	41%	40%	30%	21%	.219 30-137, 3 HR, 11 RBI, 17 BB, 36 SO	Miller	R		-225
Jake Fraley	'+200	RF	L	3	.276	CIN	v	NYY	10th	28th	rbi	0.5	0,0,1,0,4,4,1,1,0,1	0.74	41%	60%	26%	0%	.000 0-25, 0 HR, 0 RBI, 2 BB, 15 SO	Schmidt	R		-280
Orlando Arcia	'+225	SS	R	9	.342	ATL	v	SEA	6th	23rd	rbi	0.5	1,1,2,0,0,0,0,1,0,0	0.55	41%	40%	25%	14%	.174 4-23, 1 HR, 3 RBI, 0 BB, 4 SO	Miller	R		-320
Cedric Mullins	'+200	CF	L	7	.266	BAL	@	TOR	15th	14th	rbi	0.5	0,1,1,1,0,0,3,0,0,0	0.77	41%	40%	24%	28%	.211 42-199, 11 HR, 24 RBI, 17 BB, 35 SO	Kikuchi	L	.200 2-10, 0 HR, 1 RBI, 0 BB, 3 SO	-275
Salvador Perez	'+120	C	R	3	.282	KC	@	CHW	29th	12th	rbi	0.5	0,2,0,1,1,1,0,1,1,0	0.62	40%	60%	37%	32%	.261 171-654, 24 HR, 85 RBI, 28 BB, 144 SO	Kopech	R	.231 3-13, 2 HR, 5 RBI, 0 BB, 6 SO	-160
Ozzie Albies	'+190	2B	S	6	.265	ATL	v	SEA	6th	23rd	rbi	0.5	1,0,1,2,0,0,0,1,0,0	0.72	40%	40%	35%	33%	.333 4-12, 0 HR, 2 RBI, 1 BB, 3 SO	Miller	R		-265
Max Muncy	'+175	3B	L	5	.222	LAD	@	STL	18th	22nd	rbi	0.5	1,0,0,3,0,0,0,0,1,0	0.82	40%	30%	34%	28%	.149 18-121, 2 HR, 11 RBI, 36 BB, 28 SO	Matz	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-240
Nick Castellanos	'+160	RF	R	4	.304	PHI	v	CHC	11th	10th	rbi	0.5	0,0,0,0,1,0,0,2,1,0	0.58	40%	30%	33%	33%	.316 48-152, 9 HR, 26 RBI, 12 BB, 26 SO	Stroman	R	.130 3-23, 1 HR, 4 RBI, 1 BB, 2 SO	-215
Yoan Moncada	'+160	3B	S	4	.322	CHW	v	KC	28th	5th	rbi	0.5	0,1,1,0,0,0,0,0,0,1	0.47	40%	30%	30%	34%	.249 83-333, 13 HR, 42 RBI, 44 BB, 108 SO	Greinke	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-215
Danny Jansen	'+165	C	R	-	.190	TOR	v	BAL	13th	16th	rbi	0.5	0,3,0,2,1,0,0,2,0,0	0.7	40%	40%	26%	31%	.244 33-135, 7 HR, 24 RBI, 16 BB, 25 SO	Gibson	R	.714 5-7, 0 HR, 2 RBI, 0 BB, 1 SO	-225
Trevor Larnach	'+265	LF	L	6	.225	MIN	@	LAA	22nd	20th	rbi	0.5	0,0,3,4,0,0,0,1,0,0	0.72	39%	30%	30%	40%	.214 3-14, 1 HR, 2 RBI, 3 BB, 7 SO	Detmers	L		-390
Josh Rojas	'+200	3B	L	1	.256	ARI	@	PIT	5th	4th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.53	39%	10%	25%	0%	.260 13-50, 0 HR, 0 RBI, 5 BB, 7 SO	Oviedo	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-280
Adley Rutschman	'+200	C	S	2	.285	BAL	@	TOR	15th	14th	rbi	0.5	2,0,0,0,0,1,1,0,2,0	0.55	39%	40%	25%	47%	.344 21-61, 4 HR, 13 RBI, 13 BB, 12 SO	Kikuchi	L	.143 1-7, 1 HR, 2 RBI, 2 BB, 1 SO	-280
Masataka Yoshida	'+245	LF	L	4	.300	BOS	@	SD	8th	21st	rbi	0.5	1,3,0,0,0,0,0,0,0,3	0.78	39%	30%	0%	0%		Snell	L		-350
Carlos Santana	'+210	1B	S	3	.241	PIT	v	ARI	23rd	9th	rbi	0.5	1,0,1,0,0,0,0,0,1,0	0.55	38%	30%	34%	28%	.253 19-75, 2 HR, 8 RBI, 9 BB, 17 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Dj Lemahieu	'+175	3B	R	4	.262	NYY	@	CIN	26th	3rd	rbi	0.5	0,0,0,0,0,0,0,2,2,0	0.45	38%	20%	29%	30%	.305 46-151, 2 HR, 20 RBI, 14 BB, 24 SO	Lively	R		-240
Chas Mccormick	'+175	CF	R	8	.250	HOU	v	OAK	30th	7th	rbi	0.5	0,1,1,0,0,0,0,2,0,4	0.69	38%	40%	28%	36%	.282 22-78, 4 HR, 14 RBI, 10 BB, 22 SO	Waldichuk	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Harrison Bader	'+175	CF	R	6	.278	NYY	@	CIN	26th	3rd	rbi	0.5	0,0,1,0,0,0,0,0,3,1	0.75	38%	30%	23%	22%	.299 43-144, 7 HR, 21 RBI, 25 BB, 38 SO	Lively	R		-240
Spencer Torkelson	'+135	1B	R	4	.233	DET	@	WSH	16th	2nd	rbi	0.5	0,1,0,0,0,1,0,0,1,2	0.45	38%	40%	19%	0%		Irvin	R		-185
Gabriel Moreno	'+215	C	R	8	.321	ARI	@	PIT	5th	4th	rbi	0.5	1,0,0,0,0,0,0,1,1,0	0.5	38%	30%	12%	0%		Oviedo	R		-300
Austin Riley	'+155	3B	R	3	.246	ATL	v	SEA	6th	23rd	rbi	0.5	1,0,2,0,0,0,0,0,0,0	0.49	37%	20%	37%	33%	.167 2-12, 1 HR, 1 RBI, 1 BB, 5 SO	Miller	R		-210
Mookie Betts	'+180	RF	R	1	.252	LAD	@	STL	18th	22nd	rbi	0.5	0,1,0,0,2,0,1,1,1,0	0.58	37%	50%	37%	36%	.281 34-121, 5 HR, 15 RBI, 13 BB, 24 SO	Matz	L		-250
Hunter Renfroe	'+165	RF	R	4	.250	LAA	v	MIN	3rd	15th	rbi	0.5	0,0,0,1,0,0,1,2,0,1	0.65	37%	40%	33%	40%	.243 9-37, 4 HR, 10 RBI, 4 BB, 9 SO	Ryan	R		-230
Jeremy Pena	'+145	SS	R	6	.259	HOU	v	OAK	30th	7th	rbi	0.5	0,0,1,0,0,1,2,0,0,0	0.51	37%	30%	32%	47%	.290 18-62, 3 HR, 8 RBI, 2 BB, 13 SO	Waldichuk	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-200
Bryan Reynolds	'+210	LF	S	2	.296	PIT	v	ARI	23rd	9th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.56	37%	0%	30%	24%	.281 18-64, 0 HR, 5 RBI, 4 BB, 14 SO	Gallen	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 3 SO	-295
Kyle Farmer	'+180	2B	R	4	.283	MIN	@	LAA	22nd	20th	rbi	0.5	0,3,1,2,0,0,1,0,0,0	0.63	37%	40%	28%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Detmers	L		-250
Jack Suwinski	'+210	CF	L	4	.226	PIT	v	ARI	23rd	9th	rbi	0.5	0,0,0,1,0,0,0,0,1,0	0.57	37%	20%	23%	67%	.583 7-12, 1 HR, 3 RBI, 0 BB, 1 SO	Gallen	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-295
Freddie Freeman	'+205	1B	L	2	.313	LAD	@	STL	18th	22nd	rbi	0.5	4,1,1,1,0,0,3,3,0,0	0.6	36%	60%	38%	29%	.358 81-226, 11 HR, 31 RBI, 31 BB, 36 SO	Matz	L	.290 9-31, 1 HR, 6 RBI, 2 BB, 5 SO	-285
Anthony Rizzo	'+150	1B	L	3	.295	NYY	@	CIN	26th	3rd	rbi	0.5	0,0,1,2,0,3,0,1,1,0	0.52	36%	50%	37%	38%	.257 149-580, 34 HR, 98 RBI, 83 BB, 116 SO	Lively	R	.667 2-3, 2 HR, 4 RBI, 0 BB, 0 SO	-205
George Springer	'+180	RF	R	1	.216	TOR	v	BAL	13th	16th	rbi	0.5	0,0,0,1,1,0,1,0,0,0	0.38	36%	30%	36%	41%	.320 82-256, 17 HR, 45 RBI, 20 BB, 56 SO	Gibson	R	.125 2-16, 0 HR, 1 RBI, 3 BB, 5 SO	-245
Luis Robert	'+155	CF	R	3	.273	CHW	v	KC	28th	5th	rbi	0.5	0,0,1,1,2,1,2,0,1,0	0.64	36%	60%	33%	40%	.255 41-161, 11 HR, 29 RBI, 7 BB, 39 SO	Greinke	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-215
Javier Baez	'+165	SS	R	3	.248	DET	@	WSH	16th	2nd	rbi	0.5	0,1,2,0,0,0,0,1,0,0	0.49	36%	30%	32%	35%	.229 30-131, 9 HR, 19 RBI, 8 BB, 51 SO	Irvin	R		-225
Tyler Stephenson	'+185	C	R	5	.264	CIN	v	NYY	10th	28th	rbi	0.5	0,1,1,0,1,0,0,1,1,0	0.38	36%	50%	29%	67%	.364 4-11, 0 HR, 2 RBI, 1 BB, 2 SO	Schmidt	R		-255
Garrett Cooper	'+205	1B	R	2	.271	MIA	@	SF	21st	13th	rbi	0.5	1,0,0,1,0,0,2,0,0,0	0.54	36%	30%	28%	34%	.267 28-105, 2 HR, 13 RBI, 3 BB, 34 SO	Desclafani	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 2 SO	-285
Esteury Ruiz	'+275	CF	R	1	.277	OAK	@	HOU	2nd	29th	rbi	0.5	0,1,1,0,0,4,0,0,0,0	0.49	36%	30%	14%	0%		Bielak	R		-400
Carlos Correa	'+180	SS	R	3	.203	MIN	@	LAA	22nd	20th	rbi	0.5	0,0,0,2,3,0,2,1,0,0	0.57	35%	40%	40%	45%	.301 104-345, 17 HR, 68 RBI, 42 BB, 69 SO	Detmers	L	.286 2-7, 1 HR, 3 RBI, 1 BB, 2 SO	-250
Alex Bregman	'+160	3B	R	2	.224	HOU	v	OAK	30th	7th	rbi	0.5	2,1,2,0,0,0,0,0,1,0	0.49	35%	40%	38%	46%	.272 92-338, 18 HR, 71 RBI, 52 BB, 37 SO	Waldichuk	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-220
Francisco Lindor	'+165	SS	S	2	.228	NYM	v	CLE	9th	25th	rbi	0.5	0,0,0,0,1,0,0,3,0,0	0.67	35%	20%	35%	0%		Quantrill	R		-225
Andrew Mccutchen	'+235	DH	R	1	.252	PIT	v	ARI	23rd	9th	rbi	0.5	1,0,0,0,2,1,0,0,0,1	0.51	35%	40%	34%	36%	.294 94-320, 9 HR, 38 RBI, 55 BB, 76 SO	Gallen	R		-330
Jt Realmuto	'+195	C	R	6	.304	PHI	v	CHC	11th	10th	rbi	0.5	2,0,0,0,0,1,1,2,0,1	0.46	35%	50%	33%	38%	.236 35-148, 7 HR, 24 RBI, 13 BB, 37 SO	Stroman	R	.350 7-20, 0 HR, 2 RBI, 1 BB, 3 SO	-275
Kyle Schwarber	'+170	DH	L	5	.175	PHI	v	CHC	11th	10th	rbi	0.5	0,1,0,0,0,2,0,0,3,0	0.44	35%	30%	32%	30%	.121 4-33, 3 HR, 4 RBI, 8 BB, 11 SO	Stroman	R	.250 3-12, 0 HR, 1 RBI, 2 BB, 5 SO	-230
Paul Dejong	'+220	SS	R	8	.282	STL	v	LAD	12th	30th	rbi	0.5	1,2,0,0,1,0,0,0,2,0	0.5	35%	40%	31%	12%	.242 23-95, 1 HR, 6 RBI, 13 BB, 46 SO	Gonsolin	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-320
Willson Contreras	'+200	C	R	5	.250	STL	v	LAD	12th	30th	rbi	0.5	6,0,0,0,0,0,1,1,0,2	0.56	35%	40%	31%	30%	.245 37-151, 4 HR, 19 RBI, 8 BB, 43 SO	Gonsolin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-275
Lars Nootbaar	'+220	CF	L	1	.283	STL	v	LAD	12th	30th	rbi	0.5	1,0,0,0,0,0,2,1,1,0	0.45	35%	40%	24%	50%	.267 16-60, 1 HR, 12 RBI, 14 BB, 17 SO	Gonsolin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Zach Neto	'+310	SS	R	9	.236	LAA	v	MIN	3rd	15th	rbi	0.5	1,0,1,1,0,2,1,0,1,0	0.45	35%	60%	0%	0%		Ryan	R		-475
Bobby Witt	'+175	SS	R	1	.234	KC	@	CHW	29th	12th	rbi	0.5	0,1,0,3,0,0,0,0,0,0	0.43	34%	20%	35%	13%	.216 30-139, 3 HR, 5 RBI, 6 BB, 35 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Anthony Santander	'+125	RF	S	4	.263	BAL	@	TOR	15th	14th	rbi	0.5	2,0,0,2,0,0,0,0,0,0	0.59	34%	20%	33%	31%	.236 47-199, 10 HR, 28 RBI, 18 BB, 39 SO	Kikuchi	L	.429 3-7, 1 HR, 3 RBI, 2 BB, 2 SO	-170
Elias Diaz	'+195	C	R	4	.331	COL	@	TEX	7th	8th	rbi	0.5	3,0,0,0,0,0,0,2,0,2	0.55	34%	30%	25%	27%	.257 9-35, 1 HR, 5 RBI, 3 BB, 7 SO	Perez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Brent Rooker	'+185	LF	R	3	.295	OAK	@	HOU	2nd	29th	rbi	0.5	0,1,0,0,0,3,0,0,0,0	0.79	34%	20%	21%	0%	.118 2-17, 0 HR, 0 RBI, 1 BB, 4 SO	Bielak	R		-255
Mitch Haniger	'+215	LF	R	6	.185	SF	v	MIA	20th	18th	rbi	0.5	0,0,1,0,0,0,2,0,0,0	0.5	33%	20%	36%	25%	.500 6-12, 0 HR, 4 RBI, 2 BB, 1 SO	Alcantara	R		-300
Teoscar Hernandez	'+200	RF	R	7	.237	SEA	@	ATL	4th	24th	rbi	0.5	0,2,0,1,2,1,0,0,0,0	0.51	33%	40%	35%	35%	.288 17-59, 3 HR, 10 RBI, 4 BB, 16 SO	Elder	R		-275
Matt Chapman	'+135	3B	R	5	.311	TOR	v	BAL	13th	16th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.51	33%	10%	33%	31%	.269 39-145, 7 HR, 24 RBI, 21 BB, 48 SO	Gibson	R	.133 2-15, 1 HR, 3 RBI, 0 BB, 6 SO	-180
Ty France	'+205	1B	R	2	.273	SEA	@	ATL	4th	24th	rbi	0.5	0,0,1,0,0,1,0,2,1,0	0.47	33%	40%	33%	14%	.136 3-22, 0 HR, 1 RBI, 0 BB, 8 SO	Elder	R		-285
Austin Hays	'+220	LF	R	1	.305	BAL	@	TOR	15th	14th	rbi	0.5	0,1,0,0,0,0,0,1,1,0	0.36	33%	30%	32%	36%	.269 43-160, 8 HR, 24 RBI, 8 BB, 35 SO	Kikuchi	L	.182 2-11, 1 HR, 1 RBI, 0 BB, 4 SO	-310
Mike Yastrzemski	'+215	CF	L	5	.269	SF	v	MIA	20th	18th	rbi	0.5	0,0,1,0,0,2,0,1,0,1	0.52	33%	40%	30%	40%	.183 22-120, 11 HR, 25 RBI, 9 BB, 34 SO	Alcantara	R	.250 4-16, 1 HR, 2 RBI, 2 BB, 3 SO	-300
Jonathan India	'+220	2B	R	1	.289	CIN	v	NYY	10th	28th	rbi	0.5	0,0,1,0,0,0,0,0,3,1	0.42	33%	30%	29%	33%	.385 5-13, 0 HR, 2 RBI, 1 BB, 3 SO	Schmidt	R		-310
Robbie Grossman	'+205	RF	S	7	.254	TEX	v	COL	25th	1st	rbi	0.5	0,1,0,3,0,2,0,0,0,1	0.61	33%	40%	26%	36%	.244 11-45, 0 HR, 5 RBI, 6 BB, 13 SO	Kauffmann	R		-285
Kyle Higashioka	'+185	C	R	9	.197	NYY	@	CIN	26th	3rd	rbi	0.5	0,0,0,1,2,0,0,0,0,1	0.43	33%	30%	25%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Lively	R		-255
Vinnie Pasquantino	'+150	1B	L	2	.268	KC	@	CHW	29th	12th	rbi	0.5	2,0,0,0,0,0,0,0,2,1	0.47	33%	30%	25%	46%	.364 36-99, 7 HR, 16 RBI, 3 BB, 8 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-200
Rob Refsnyder	'+240	LF	R	6	.273	BOS	@	SD	8th	21st	rbi	0.5	0,0,2,0,0,0,2,2,0,0	0.52	33%	30%	19%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	Snell	L	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-340
Geraldo Perdomo	'+280	SS	S	9	.330	ARI	@	PIT	5th	4th	rbi	0.5	0,2,0,0,0,1,0,0,0,1	0.61	33%	30%	17%	0%	.250 5-20, 0 HR, 0 RBI, 3 BB, 4 SO	Oviedo	R		-425
Ryan Mountcastle	'+140	1B	R	3	.247	BAL	@	TOR	15th	14th	rbi	0.5	1,1,2,0,0,0,1,0,0,0	0.7	32%	40%	40%	45%	.323 52-161, 14 HR, 33 RBI, 14 BB, 37 SO	Kikuchi	L	.444 4-9, 3 HR, 5 RBI, 2 BB, 2 SO	-190
Paul Goldschmidt	'+175	1B	R	2	.302	STL	v	LAD	12th	30th	rbi	0.5	0,0,0,2,1,0,0,0,0,0	0.52	32%	20%	39%	36%	.291 180-619, 33 HR, 104 RBI, 66 BB, 167 SO	Gonsolin	R	.286 2-7, 0 HR, 2 RBI, 1 BB, 3 SO	-245
Julio Rodriguez	'+180	CF	R	3	.211	SEA	@	ATL	4th	24th	rbi	0.5	1,0,0,1,0,4,0,0,0,1	0.51	32%	40%	38%	67%	.600 6-10, 2 HR, 3 RBI, 3 BB, 1 SO	Elder	R		-250
