NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Freddie Freeman	'+130	1B	L	2	.318	LAD	@	KC	28th	5th	rbi	0.5	1,1,3,1,0,1,0,0,1,0	0.66	41%	60%	38%	47%	.250 13-52, 0 HR, 6 RBI, 17 BB, 16 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Mookie Betts	'+155	RF	R	1	.271	LAD	@	KC	28th	5th	rbi	0.5	1,4,1,3,0,2,0,2,0,0	0.71	41%	60%	37%	55%	.414 70-169, 19 HR, 39 RBI, 23 BB, 22 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Kyle Tucker	'+160	RF	L	4	.286	HOU	@	TEX	5th	8th	rbi	0.5	2,0,5,1,1,0,0,1,0,0	0.63	41%	50%	36%	25%	.287 66-230, 9 HR, 32 RBI, 34 BB, 17 SO	Heaney	L	.200 1-5, 1 HR, 2 RBI, 0 BB, 1 SO	-215
Bo Bichette	'+160	SS	R	3	.314	TOR	v	BOS	18th	6th	rbi	0.5	1,0,0,1,0,1,0,0,0,0	0.59	40%	30%	37%	49%	.343 92-268, 11 HR, 52 RBI, 27 BB, 73 SO	Whitlock	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 4 SO	-215
Teoscar Hernandez	'+150	RF	R	5	.254	SEA	v	TB	1st	27th	rbi	0.5	2,0,0,2,1,0,0,2,2,0	0.59	40%	50%	35%	38%	.283 79-279, 21 HR, 45 RBI, 36 BB, 92 SO	Bradley	R		-205
Nathaniel Lowe	'+205	1B	L	5	.272	TEX	v	HOU	3rd	29th	rbi	0.5	0,0,1,0,1,0,0,0,0,1	0.52	40%	30%	31%	32%	.238 51-214, 3 HR, 31 RBI, 23 BB, 51 SO	Dubin	R		-290
Jordan Westburg	'+200	3B	R	7	.312	BAL	v	MIN	2nd	15th	rbi	0.5	0,0,1,0,1	0.4	40%	40%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R		-280
Alex Bregman	'+200	3B	R	3	.250	HOU	@	TEX	5th	8th	rbi	0.5	0,0,4,0,0,1,4,0,2,2	0.65	39%	50%	38%	33%	.259 115-444, 15 HR, 62 RBI, 82 BB, 64 SO	Heaney	L	.280 7-25, 0 HR, 1 RBI, 1 BB, 3 SO	-280
Anthony Santander	'+135	RF	S	3	.261	BAL	v	MIN	2nd	15th	rbi	0.5	0,0,0,0,0,2,2,1,0,3	0.61	39%	40%	33%	16%	.235 16-68, 1 HR, 3 RBI, 3 BB, 9 SO	Gray	R	.200 1-5, 1 HR, 1 RBI, 0 BB, 0 SO	-180
Carlos Santana	'+130	1B	S	4	.245	PIT	v	MIL	14th	16th	rbi	0.5	0,2,0,2,2,0,1,1,1,0	0.58	39%	60%	33%	38%	.369 45-122, 9 HR, 18 RBI, 18 BB, 19 SO	Rea	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Isaac Paredes	'+225	3B	R	5	.261	TB	@	SEA	13th	23rd	rbi	0.5	1,0,0,0,0,0,1,1,1,0	0.68	39%	40%	20%	60%	.094 3-32, 0 HR, 5 RBI, 9 BB, 5 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-320
Victor Caratini	'+195	C	S	7	.255	MIL	@	PIT	17th	4th	rbi	0.5	1,2,0,0,0,0,1,0,1,1	0.48	39%	50%	20%	27%	.287 35-122, 6 HR, 17 RBI, 11 BB, 25 SO	Hill	L		-270
Pete Alonso	'+115	1B	R	4	.215	NYM	v	SF	10th	13th	rbi	0.5	0,0,0,0,0,0,3,1,0,2	0.72	38%	30%	40%	41%	.236 42-178, 16 HR, 55 RBI, 10 BB, 53 SO	Wood	L	.667 2-3, 1 HR, 2 RBI, 0 BB, 1 SO	-155
Francisco Lindor	'+140	SS	S	3	.227	NYM	v	SF	10th	13th	rbi	0.5	1,0,0,0,1,1,1,0,0,1	0.65	38%	50%	35%	29%	.250 39-156, 3 HR, 19 RBI, 1 BB, 44 SO	Wood	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Randy Arozarena	'+205	LF	R	4	.284	TB	@	SEA	13th	23rd	rbi	0.5	0,3,0,0,0,0,1,3,2,0	0.7	38%	40%	33%	58%	.338 24-71, 7 HR, 20 RBI, 5 BB, 22 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Justin Turner	'+180	DH	R	3	.277	BOS	@	TOR	12th	14th	rbi	0.5	2,2,0,0,0,0,1,0,0,2	0.56	38%	40%	31%	46%	.361 48-133, 5 HR, 21 RBI, 9 BB, 20 SO	Gausman	R	.357 5-14, 2 HR, 4 RBI, 2 BB, 3 SO	-245
Nick Gonzales	'+200	2B	R	6	.174	PIT	v	MIL	14th	16th	rbi	0.5	0,2,1,0,2,0,0,0	0.62	38%	38%	0%	100%	.250 1-4, 0 HR, 2 RBI, 0 BB, 1 SO	Rea	R		-275
Julio Rodriguez	'+185	CF	R	2	.243	SEA	v	TB	1st	27th	rbi	0.5	1,0,0,0,1,0,1,1,0,0	0.54	37%	40%	38%	8%	.130 6-46, 0 HR, 1 RBI, 2 BB, 19 SO	Bradley	R		-255
Austin Hays	'+180	LF	R	5	.309	BAL	v	MIN	2nd	15th	rbi	0.5	0,0,0,0,3,0,0,0,0,0	0.45	37%	10%	32%	17%	.333 14-42, 1 HR, 3 RBI, 1 BB, 6 SO	Gray	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 3 SO	-250
Danny Jansen	'+160	C	R	8	.214	TOR	v	BOS	18th	6th	rbi	0.5	0,0,1,0,0,2,0,0,0,0	0.65	37%	20%	26%	24%	.215 39-181, 9 HR, 30 RBI, 28 BB, 41 SO	Whitlock	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Ryan Ohearn	'+150	1B	L	4	.289	BAL	v	MIN	2nd	15th	rbi	0.5	0,0,1,0,0,0,0,0,1,0	0.55	37%	20%	25%	17%	.208 21-101, 3 HR, 9 RBI, 12 BB, 43 SO	Gray	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 3 SO	-200
Jarred Kelenic	'+285	LF	L	4	.252	SEA	v	TB	1st	27th	rbi	0.5	1,0,0,0,0,0,1,0,1,1	0.47	37%	40%	25%	23%	.270 10-37, 2 HR, 4 RBI, 1 BB, 13 SO	Bradley	R		-425
Cedric Mullins	'+190	CF	L	1	.252	BAL	v	MIN	2nd	15th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.67	37%	10%	24%	20%	.250 17-68, 2 HR, 6 RBI, 9 BB, 12 SO	Gray	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-265
Ezequiel Tovar	'+140	SS	R	2	.270	COL	v	DET	24th	12th	rbi	0.5	1,3,0,3,0,2,0,1,0,0	0.51	37%	50%	22%	100%	.500 2-4, 1 HR, 3 RBI, 0 BB, 1 SO	Manning	R		-185
Salvador Perez	'+140	C	R	3	.253	KC	v	LAD	21st	30th	rbi	0.5	1,0,0,0,0,0,2,0,0,0	0.53	36%	20%	37%	31%	.178 8-45, 3 HR, 6 RBI, 4 BB, 10 SO	Gonsolin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Josh Jung	'+165	3B	R	3	.274	TEX	v	HOU	3rd	29th	rbi	0.5	1,1,1,2,1,0,0,0,0,0	0.62	36%	50%	35%	48%	.312 24-77, 4 HR, 9 RBI, 4 BB, 34 SO	Dubin	R		-230
Tommy Pham	'+180	LF	R	5	.285	NYM	v	SF	10th	13th	rbi	0.5	1,1,0,1,1,0,0,1,0,0	0.54	36%	50%	27%	23%	.239 42-176, 6 HR, 18 RBI, 18 BB, 37 SO	Wood	L		-245
Yainer Diaz	'+170	C	R	-	.275	HOU	@	TEX	5th	8th	rbi	0.5	0,0,1,0,0,1,0,2,0,1	0.39	36%	40%	25%	55%	.290 9-31, 0 HR, 5 RBI, 0 BB, 4 SO	Heaney	L		-230
Elias Diaz	'+115	C	R	6	.285	COL	v	DET	24th	12th	rbi	0.5	0,0,3,1,0,1,0,4,0,2	0.61	36%	50%	25%	0%	.300 12-40, 0 HR, 0 RBI, 2 BB, 7 SO	Manning	R		-155
Jack Suwinski	'+125	CF	L	5	.228	PIT	v	MIL	14th	16th	rbi	0.5	4,1,1,0,1,0,0,0,0,0	0.58	36%	40%	23%	23%	.197 15-76, 1 HR, 6 RBI, 13 BB, 27 SO	Rea	R		-165
Wander Franco	'+285	SS	S	2	.286	TB	@	SEA	13th	23rd	rbi	0.5	1,2,2,0,0,0,2,1,1,0	0.53	35%	60%	35%	50%	.267 16-60, 1 HR, 11 RBI, 3 BB, 10 SO	Castillo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Yandy Diaz	'+270	1B	R	1	.319	TB	@	SEA	13th	23rd	rbi	0.5	0,1,0,0,0,0,0,0,1,1	0.55	35%	30%	29%	39%	.190 12-63, 0 HR, 6 RBI, 5 BB, 19 SO	Castillo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Casey Schmitt	'+215	SS	R	9	.250	SF	@	NYM	22nd	26th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.49	35%	10%	0%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	Peterson	L		-300
George Springer	'+200	RF	R	1	.267	TOR	v	BOS	18th	6th	rbi	0.5	1,0,0,1,0,2,0,0,2,1	0.43	34%	50%	36%	38%	.255 74-290, 13 HR, 46 RBI, 36 BB, 71 SO	Whitlock	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Luke Raley	'+235	RF	L	6	.280	TB	@	SEA	13th	23rd	rbi	0.5	2,1,1,1,0,0,1,0,0,0	0.52	34%	50%	11%	62%	.421 8-19, 0 HR, 4 RBI, 8 BB, 2 SO	Castillo	R		-330
Jose Abreu	'+150	1B	R	5	.234	HOU	@	TEX	5th	8th	rbi	0.5	0,0,2,3,0,2,1,0,0,0	0.52	33%	40%	41%	38%	.237 66-279, 8 HR, 44 RBI, 16 BB, 53 SO	Heaney	L	.364 4-11, 4 HR, 9 RBI, 2 BB, 5 SO	-200
Bobby Witt	'+190	SS	R	2	.248	KC	v	LAD	21st	30th	rbi	0.5	1,1,0,0,0,0,2,0,0,0	0.49	33%	30%	35%	62%	.303 10-33, 0 HR, 4 RBI, 0 BB, 9 SO	Gonsolin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Eugenio Suarez	'+215	3B	R	7	.221	SEA	v	TB	1st	27th	rbi	0.5	1,0,0,1,2,0,0,3,2,0	0.59	33%	50%	33%	20%	.175 11-63, 2 HR, 7 RBI, 7 BB, 23 SO	Bradley	R		-300
Jose Altuve	'+170	2B	R	2	.265	HOU	@	TEX	5th	8th	rbi	0.5	0,2,1,3,1,0,0,2,0,0	0.57	33%	50%	30%	34%	.299 207-693, 29 HR, 87 RBI, 61 BB, 90 SO	Heaney	L	.393 11-28, 2 HR, 2 RBI, 1 BB, 3 SO	-230
Ezequiel Duran	'+210	SS	R	8	.314	TEX	v	HOU	3rd	29th	rbi	0.5	0,0,1,2,1,0,0,0,0,2	0.53	33%	40%	26%	14%	.135 10-74, 1 HR, 4 RBI, 0 BB, 34 SO	Dubin	R		-290
Adley Rutschman	'+165	C	S	2	.268	BAL	v	MIN	2nd	15th	rbi	0.5	0,1,0,0,2,0,0,0,0,1	0.45	33%	30%	25%	71%	.167 4-24, 4 HR, 4 RBI, 0 BB, 2 SO	Gray	R		-225
Henry Davis	'+170	C	R	3	.311	PIT	v	MIL	14th	16th	rbi	0.5	0,0,2,2,1,0,0,0,1,0	0.5	33%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	Rea	R		-230
Christian Yelich	'+180	LF	L	3	.273	MIL	@	PIT	17th	4th	rbi	0.5	3,1,0,2,0,0,1,0,1,0	0.5	32%	50%	34%	35%	.291 124-426, 18 HR, 58 RBI, 61 BB, 106 SO	Hill	L	.385 5-13, 0 HR, 1 RBI, 1 BB, 3 SO	-250
Ty France	'+185	1B	R	3	.268	SEA	v	TB	1st	27th	rbi	0.5	0,0,0,0,1,0,0,1,1,0	0.44	32%	30%	33%	26%	.243 17-70, 3 HR, 9 RBI, 4 BB, 6 SO	Bradley	R		-255
Ryan Mcmahon	'+130	3B	L	5	.264	COL	v	DET	24th	12th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.5	32%	0%	30%	12%	.435 10-23, 0 HR, 1 RBI, 5 BB, 9 SO	Manning	R		-170
Wilmer Flores	'+185	1B	R	5	.248	SF	@	NYM	22nd	26th	rbi	0.5	0,1,0,2,1,0,0,1,0,0	0.43	32%	40%	29%	35%	.198 26-131, 10 HR, 13 RBI, 7 BB, 19 SO	Peterson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Thairo Estrada	'+180	2B	R	3	.273	SF	@	NYM	22nd	26th	rbi	0.5	0,0,0,0,2,0,0,0,0,0	0.43	32%	10%	25%	16%	.314 37-118, 5 HR, 6 RBI, 8 BB, 23 SO	Peterson	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-250
Brandon Nimmo	'+190	CF	L	1	.277	NYM	v	SF	10th	13th	rbi	0.5	1,0,1,0,3,0,1,1,1,0	0.48	32%	60%	24%	45%	.305 50-164, 5 HR, 18 RBI, 11 BB, 37 SO	Wood	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-265
Maikel Garcia	'+225	3B	R	5	.276	KC	v	LAD	21st	30th	rbi	0.5	0,0,0,0,0,1,0,0,1,0	0.36	32%	20%	22%	0%	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	Gonsolin	R		-320
Jarren Duran	'+250	CF	L	1	.288	BOS	@	TOR	12th	14th	rbi	0.5	0,2,1,0,0,0,0,0,2,0	0.46	32%	30%	21%	63%	.344 44-128, 10 HR, 28 RBI, 11 BB, 45 SO	Gausman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-360
Masataka Yoshida	'+215	LF	L	5	.305	BOS	@	TOR	12th	14th	rbi	0.5	1,1,0,0,0,0,0,0,0,3	0.56	32%	30%	0%	100%	.571 12-21, 3 HR, 9 RBI, 1 BB, 0 SO	Gausman	R		-300
Brandon Crawford	'+230	SS	L	-	.220	SF	@	NYM	22nd	26th	rbi	0.5	0,1,0,0,0,0,0,1,1,0	0.42	31%	30%	30%	40%	.245 68-277, 7 HR, 46 RBI, 26 BB, 68 SO	Peterson	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-330
Enrique Hernandez	'+245	SS	R	-	.229	BOS	@	TOR	12th	14th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.39	31%	10%	25%	33%	.199 42-211, 4 HR, 24 RBI, 7 BB, 41 SO	Gausman	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 4 SO	-350
Nolan Jones	'+155	1B	L	7	.315	COL	v	DET	24th	12th	rbi	0.5	0,0,0,0,0,0,0,0,2,0	0.44	31%	10%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Manning	R		-210
Alex Verdugo	'+220	RF	L	2	.297	BOS	@	TOR	12th	14th	rbi	0.5	1,0,0,0,1,0,0,4,0,1	0.43	30%	40%	27%	28%	.309 77-249, 11 HR, 25 RBI, 14 BB, 49 SO	Gausman	R	.091 1-11, 0 HR, 1 RBI, 1 BB, 1 SO	-310
Jd Davis	'+160	3B	R	4	.285	SF	@	NYM	22nd	26th	rbi	0.5	0,0,0,0,0,2,0,1,0,1	0.57	30%	30%	23%	8%	.089 7-79, 1 HR, 2 RBI, 4 BB, 34 SO	Peterson	L		-220
Leody Taveras	'+220	CF	S	9	.296	TEX	v	HOU	3rd	29th	rbi	0.5	0,0,1,1,1,0,1,0,0,0	0.52	30%	40%	20%	20%	.159 27-170, 1 HR, 19 RBI, 6 BB, 50 SO	Dubin	R		-310
Mike Ford	'+280	1B	L	8	.214	SEA	v	TB	1st	27th	rbi	0.5	1,0,0,1,0,2,0,1,0,0	0.43	30%	40%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Bradley	R		-425
Cj Cron	'+120	1B	R	4	.242	COL	v	DET	24th	12th	rbi	0.5	0,0,0,1,0,1,1,1,0,1	0.51	29%	50%	35%	44%	.292 49-168, 12 HR, 38 RBI, 9 BB, 42 SO	Manning	R		-160
Brian Anderson	'+195	3B	R	5	.223	MIL	@	PIT	17th	4th	rbi	0.5	0,0,1,0,2,0,0,0,0,0	0.47	29%	20%	29%	24%	.101 8-79, 0 HR, 7 RBI, 15 BB, 19 SO	Hill	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Matt Chapman	'+150	3B	R	6	.266	TOR	v	BOS	18th	6th	rbi	0.5	2,0,0,0,0,0,1,0,1,0	0.47	28%	30%	33%	16%	.203 50-246, 5 HR, 17 RBI, 25 BB, 87 SO	Whitlock	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-205
David Peralta	'+150	LF	L	6	.276	LAD	@	KC	28th	5th	rbi	0.5	0,1,0,0,0,0,2,0,0,0	0.43	28%	20%	33%	60%	.277 13-47, 1 HR, 9 RBI, 5 BB, 9 SO	Singer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-205
Jeremy Pena	'+190	SS	R	6	.253	HOU	@	TEX	5th	8th	rbi	0.5	0,1,0,2,0,0,0,0,0,0	0.39	28%	20%	32%	26%	.274 31-113, 0 HR, 13 RBI, 8 BB, 28 SO	Heaney	L		-265
William Contreras	'+160	C	R	2	.243	MIL	@	PIT	17th	4th	rbi	0.5	1,0,0,0,0,1,0,0,2,1	0.41	28%	40%	31%	75%	.231 18-78, 3 HR, 18 RBI, 7 BB, 18 SO	Hill	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-220
Nick Pratto	'+255	1B	L	1	.258	KC	v	LAD	21st	30th	rbi	0.5	0,1,1,0,0,0,2,1,0,0	0.41	28%	40%	24%	71%	.250 5-20, 0 HR, 4 RBI, 0 BB, 11 SO	Gonsolin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-370
Aaron Hicks	'+245	LF	S	8	.260	BAL	v	MIN	2nd	15th	rbi	0.5	0,0,0,0,0,1,0,0,4,0	0.44	28%	20%	0%	0%		Gray	R	.000 0-9, 0 HR, 0 RBI, 2 BB, 3 SO	-360
Brenton Doyle	'+145	CF	R	9	.207	COL	v	DET	24th	12th	rbi	0.5	0,0,0,0,0,0,1,0,1,0	0.37	28%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Manning	R		-195
Andrew Mccutchen	'+175	DH	R	2	.282	PIT	v	MIL	14th	16th	rbi	0.5	0,3,0,0,1,0,0,0,0,0	0.39	27%	20%	34%	41%	.279 185-662, 40 HR, 110 RBI, 73 BB, 114 SO	Rea	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-240
Willy Adames	'+140	SS	R	4	.203	MIL	@	PIT	17th	4th	rbi	0.5	0,1,0,0,0,0,0,0,5,0	0.48	27%	20%	32%	33%	.255 49-192, 7 HR, 30 RBI, 24 BB, 54 SO	Hill	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-185
Whit Merrifield	'+180	2B	R	2	.286	TOR	v	BOS	18th	6th	rbi	0.5	0,0,1,0,0,0,0,1,0,2	0.4	27%	30%	30%	22%	.298 61-205, 4 HR, 17 RBI, 16 BB, 34 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Chas Mccormick	'+220	CF	R	1	.252	HOU	@	TEX	5th	8th	rbi	0.5	0,0,0,0,0,0,2,0,2,0	0.48	27%	20%	28%	18%	.240 23-96, 5 HR, 12 RBI, 10 BB, 33 SO	Heaney	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-310
Cal Raleigh	'+195	C	S	6	.224	SEA	v	TB	1st	27th	rbi	0.5	0,0,0,0,0,2,0,1,1,0	0.46	27%	30%	27%	11%	.200 4-20, 0 HR, 2 RBI, 9 BB, 11 SO	Bradley	R		-270
Owen Miller	'+210	2B	R	6	.293	MIL	@	PIT	17th	4th	rbi	0.5	1,0,0,0,0,2,0,0,0,0	0.33	27%	20%	25%	25%	.250 3-12, 0 HR, 1 RBI, 2 BB, 3 SO	Hill	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	-295
Jurickson Profar	'+155	LF	S	1	.241	COL	v	DET	24th	12th	rbi	0.5	0,2,0,1,0,0,1,0,0,0	0.41	27%	30%	25%	54%	.306 30-98, 5 HR, 21 RBI, 4 BB, 12 SO	Manning	R		-205
Christian Bethancourt	'+280	C	R	9	.236	TB	@	SEA	13th	23rd	rbi	0.5	0,1,0,1,0,1,0,0,0,1	0.38	27%	40%	23%	50%	.426 20-47, 0 HR, 6 RBI, 2 BB, 10 SO	Castillo	R		-425
Adam Frazier	'+250	2B	L	9	.226	BAL	v	MIN	2nd	15th	rbi	0.5	0,0,2,0,0,1,0,0,0,1	0.45	27%	30%	22%	16%	.121 8-66, 0 HR, 3 RBI, 4 BB, 7 SO	Gray	R	.125 2-16, 0 HR, 0 RBI, 0 BB, 3 SO	-360
Kyle Isbel	'+175	CF	L	6	.188	KC	v	LAD	21st	30th	rbi	0.5	0,0,0,0,2,1,0,0,0,0	0.3	27%	20%	19%	14%	.091 1-11, 0 HR, 1 RBI, 1 BB, 1 SO	Gonsolin	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-240
Daulton Varsho	'+180	LF	L	7	.226	TOR	v	BOS	18th	6th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.35	26%	10%	28%	62%	.391 34-87, 10 HR, 25 RBI, 5 BB, 10 SO	Whitlock	R		-250
Triston Casas	'+200	1B	L	6	.230	BOS	@	TOR	12th	14th	rbi	0.5	0,0,0,0,0,2,0,1,0,2	0.37	26%	30%	26%	23%	.286 26-91, 0 HR, 10 RBI, 6 BB, 24 SO	Gausman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-280
James Outman	'+190	CF	L	8	.236	LAD	@	KC	28th	5th	rbi	0.5	1,0,0,0,1,0,1,0,0,0	0.47	26%	30%	25%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Singer	R		-265
Taylor Walls	'+330	3B	S	8	.215	TB	@	SEA	13th	23rd	rbi	0.5	0,1,0,0,2,0,0,0,0,0	0.38	26%	20%	19%	38%	.234 11-47, 0 HR, 4 RBI, 3 BB, 12 SO	Castillo	R		-525
Corey Julks	'+195	LF	R	7	.263	HOU	@	TEX	5th	8th	rbi	0.5	0,1,0,1,0,0,2,0,1,0	0.44	26%	40%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Heaney	L		-270
Mj Melendez	'+160	RF	L	4	.209	KC	v	LAD	21st	30th	rbi	0.5	0,0,0,0,0,0,0,2,0,0	0.41	25%	10%	33%	0%	.000 0-27, 0 HR, 0 RBI, 3 BB, 9 SO	Gonsolin	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-220
Gunnar Henderson	'+185	3B	L	6	.241	BAL	v	MIN	2nd	15th	rbi	0.5	0,0,3,0,0,0,0,1,0,0	0.42	25%	20%	32%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R		-260
Jp Crawford	'+290	SS	L	1	.246	SEA	v	TB	1st	27th	rbi	0.5	2,2,0,0,1,0,1,0,0,1	0.4	25%	50%	25%	46%	.312 30-96, 3 HR, 19 RBI, 15 BB, 16 SO	Bradley	R		-425
