NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Anthony Rendon	'+195	3B	R	4	.283	LAA	v	HOU	6th	29th	rbi	0.5	0,1,4,0,0,1,1,0,0,1	0.7	48%	50%	37%	62%	.330 29-88, 4 HR, 22 RBI, 17 BB, 20 SO	Javier	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-270
Jorge Mateo	'+180	SS	R	8	.293	BAL	v	TB	1st	27th	rbi	0.5	1,0,0,0,0,1,0,1,1,0	0.65	48%	40%	18%	19%	.284 33-116, 2 HR, 8 RBI, 5 BB, 35 SO	Chirinos	R		-250
Matt Olson	'+140	1B	L	2	.250	ATL	v	BOS	25th	6th	rbi	0.5	2,1,0,0,1,0,0,0,0,3	0.81	47%	40%	40%	48%	.292 21-72, 5 HR, 11 RBI, 10 BB, 17 SO	Bello	R		-190
Jonah Heim	'+240	C	S	6	.321	TEX	@	SEA	5th	23rd	rbi	0.5	0,1,0,3,0,1,0,3,0,1	0.9	47%	50%	27%	52%	.241 26-108, 4 HR, 19 RBI, 4 BB, 22 SO	Castillo	R		-340
Wander Franco	'+205	SS	S	2	.310	TB	@	BAL	15th	17th	rbi	0.5	1,1,0,0,1,0,2,1,3,0	0.66	46%	60%	35%	62%	.357 25-70, 1 HR, 15 RBI, 7 BB, 5 SO	Kremer	R		-290
Randy Arozarena	'+170	LF	R	3	.321	TB	@	BAL	15th	17th	rbi	0.5	0,0,0,0,1,1,0,0,4,0	0.86	46%	30%	33%	45%	.369 59-160, 15 HR, 38 RBI, 14 BB, 39 SO	Kremer	R	.429 3-7, 2 HR, 4 RBI, 0 BB, 0 SO	-235
Joc Pederson	'+150	DH	L	4	.211	SF	v	WSH	14th	2nd	rbi	0.5	0,1,0,0,2,0,1,2,0,0	0.67	46%	40%	29%	29%	.280 40-143, 10 HR, 17 RBI, 21 BB, 47 SO	Gray	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Josh Rojas	'+255	3B	L	1	.263	ARI	v	MIA	22nd	18th	rbi	0.5	0,0,1,1,0,2,3,0,1,0	0.64	46%	50%	25%	11%	.218 19-87, 1 HR, 3 RBI, 7 BB, 22 SO	Cabrera	R		-370
Cody Bellinger	'+215	CF	L	6	.291	CHC	v	STL	20th	22nd	rbi	0.5	0,0,1,0,0,0,0,0,0,2	0.58	45%	20%	34%	26%	.201 27-134, 4 HR, 22 RBI, 11 BB, 36 SO	Montgomery	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-310
Pete Alonso	'+120	1B	R	4	.237	NYM	@	CIN	27th	3rd	rbi	0.5	1,0,1,0,0,0,0,0,3,0	0.83	44%	30%	40%	32%	.240 18-75, 3 HR, 9 RBI, 8 BB, 18 SO	Greene	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Kyle Tucker	'+140	RF	L	5	.264	HOU	@	LAA	17th	20th	rbi	0.5	0,0,1,1,2,0,0,0,1,0	0.67	44%	40%	36%	37%	.235 50-213, 17 HR, 45 RBI, 26 BB, 43 SO	Canning	R	.333 2-6, 1 HR, 2 RBI, 0 BB, 1 SO	-190
Nick Castellanos	'+155	RF	R	4	.317	PHI	v	TOR	16th	14th	rbi	0.5	2,1,0,1,1,0,2,0,1,0	0.67	44%	60%	33%	38%	.321 50-156, 9 HR, 25 RBI, 10 BB, 35 SO	Gausman	R	.286 6-21, 2 HR, 4 RBI, 2 BB, 5 SO	-210
Andrew Vaughn	'+140	1B	R	3	.246	CHW	@	KC	28th	5th	rbi	0.5	2,2,4,0,0,0,0,0,3,0	0.78	44%	40%	30%	41%	.271 38-140, 5 HR, 25 RBI, 13 BB, 22 SO	Keller	R	.375 6-16, 0 HR, 2 RBI, 0 BB, 2 SO	-190
Sean Murphy	'+145	C	R	4	.299	ATL	v	BOS	25th	6th	rbi	0.5	4,0,0,4,1,0,1,0,6,0	1.0	44%	50%	30%	9%	.263 10-38, 0 HR, 1 RBI, 1 BB, 11 SO	Bello	R		-200
Dj Lemahieu	'+160	3B	R	4	.278	NYY	v	OAK	30th	7th	rbi	0.5	2,0,1,0,0,1,1,0,0,0	0.5	44%	40%	29%	29%	.173 18-104, 6 HR, 13 RBI, 8 BB, 16 SO	Muller	L		-220
Josh Bell	'+190	DH	S	4	.222	CLE	v	DET	19th	11th	rbi	0.5	0,0,1,1,0,1,0,0,0,1	0.46	43%	40%	35%	32%	.266 33-124, 2 HR, 18 RBI, 14 BB, 28 SO	Rodriguez	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-265
Bryan Reynolds	'+165	LF	S	2	.296	PIT	v	COL	26th	1st	rbi	0.5	0,0,0,0,0,0,0,0,1,1	0.66	43%	20%	30%	31%	.233 28-120, 3 HR, 19 RBI, 15 BB, 26 SO	Senzatela	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-230
Nick Senzel	'+235	CF	R	6	.268	CIN	v	NYM	18th	26th	rbi	0.5	1,0,0,1,0,0,1,1,0,3	0.61	43%	50%	22%	33%	.304 7-23, 2 HR, 3 RBI, 2 BB, 4 SO	Verlander	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-340
Mitch Haniger	'+185	LF	R	5	.227	SF	v	WSH	14th	2nd	rbi	0.5	2,0,0,0,0,1,0,1,3,0	0.67	42%	40%	36%	18%	.054 2-37, 2 HR, 4 RBI, 2 BB, 10 SO	Gray	R		-260
Max Muncy	'+160	3B	L	-	.209	LAD	@	MIL	9th	16th	rbi	0.5	0,1,0,0,1,4,1,0,0,0	0.88	42%	40%	34%	47%	.183 20-109, 2 HR, 17 RBI, 15 BB, 34 SO	Miley	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-220
Vladimir Guerrero	'+175	1B	R	3	.313	TOR	@	PHI	24th	19th	rbi	0.5	0,1,2,1,2,0,0,0,0,2	0.62	41%	50%	38%	46%	.283 13-46, 5 HR, 10 RBI, 4 BB, 7 SO	Wheeler	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 1 SO	-240
Shohei Ohtani	'+155	SP	L	3	.143	LAA	v	HOU	6th	29th	rbi	0.5	0,2,1,0,0,0,1,1,0,0	0.63	40%	40%	35%	33%	.235 60-255, 10 HR, 33 RBI, 33 BB, 71 SO	Javier	R	.308 4-13, 2 HR, 4 RBI, 2 BB, 4 SO	-215
Matt Chapman	'+185	3B	R	4	.349	TOR	@	PHI	24th	19th	rbi	0.5	1,0,0,0,0,0,0,0,2,0	0.63	40%	20%	33%	29%	.211 4-19, 1 HR, 4 RBI, 5 BB, 8 SO	Wheeler	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 1 SO	-255
Jack Suwinski	'+180	CF	L	6	.231	PIT	v	COL	26th	1st	rbi	0.5	0,0,0,1,0,0,0,0,0,5	0.63	40%	20%	23%	70%	.474 18-38, 13 HR, 23 RBI, 17 BB, 5 SO	Senzatela	R		-250
Jordan Diaz	'+250	2B	R	5	.286	OAK	@	NYY	8th	28th	rbi	0.5	4,0,0,0,0,1,0,0,0,1	0.6	40%	30%	0%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Brito	R		-360
Bo Bichette	'+235	SS	R	2	.331	TOR	@	PHI	24th	19th	rbi	0.5	2,0,0,0,1,0,0,3,3,0	0.67	39%	40%	37%	18%	.267 12-45, 1 HR, 3 RBI, 3 BB, 10 SO	Wheeler	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-340
Austin Riley	'+140	3B	R	3	.239	ATL	v	BOS	25th	6th	rbi	0.5	0,0,0,0,0,2,1,0,0,0	0.5	39%	20%	37%	42%	.255 13-51, 2 HR, 11 RBI, 5 BB, 11 SO	Bello	R		-185
Ronald Acuna	'+150	RF	R	1	.343	ATL	v	BOS	25th	6th	rbi	0.5	0,0,1,0,1,3,1,0,1,1	0.58	39%	60%	36%	38%	.312 20-64, 3 HR, 7 RBI, 8 BB, 22 SO	Bello	R		-200
Francisco Lindor	'+180	SS	S	3	.224	NYM	@	CIN	27th	3rd	rbi	0.5	2,0,1,0,0,0,2,0,1,0	0.75	39%	40%	35%	48%	.321 43-134, 9 HR, 23 RBI, 12 BB, 23 SO	Greene	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-250
Ozzie Albies	'+170	2B	S	6	.280	ATL	v	BOS	25th	6th	rbi	0.5	1,0,0,0,0,2,1,0,0,0	0.75	39%	30%	35%	33%	.123 8-65, 1 HR, 6 RBI, 4 BB, 15 SO	Bello	R		-230
Alec Bohm	'+215	1B	R	7	.278	PHI	v	TOR	16th	14th	rbi	0.5	0,0,1,1,1,0,1,0,1,0	0.69	39%	50%	32%	50%	.359 14-39, 0 HR, 5 RBI, 5 BB, 5 SO	Gausman	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	-310
Luis Garcia	'+195	2B	L	2	.274	WSH	@	SF	21st	13th	rbi	0.5	0,0,1,0,1,0,0,1,0,2	0.52	39%	40%	29%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Manaea	L		-275
Adley Rutschman	'+185	C	S	2	.273	BAL	v	TB	1st	27th	rbi	0.5	2,0,0,0,0,0,0,1,0,0	0.56	39%	20%	25%	22%	.190 11-58, 2 HR, 6 RBI, 5 BB, 21 SO	Chirinos	R		-255
Cedric Mullins	'+235	CF	L	1	.248	BAL	v	TB	1st	27th	rbi	0.5	0,0,0,0,2,3,0,2,0,0	0.78	39%	30%	24%	16%	.198 37-187, 7 HR, 12 RBI, 14 BB, 61 SO	Chirinos	R		-330
Carlos Santana	'+155	1B	S	4	.252	PIT	v	COL	26th	1st	rbi	0.5	0,0,1,0,0,2,0,1,0,3	0.59	38%	40%	34%	50%	.278 32-115, 2 HR, 24 RBI, 19 BB, 23 SO	Senzatela	R	.400 2-5, 0 HR, 0 RBI, 2 BB, 0 SO	-210
Lourdes Gurriel	'+190	LF	R	5	.305	ARI	v	MIA	22nd	18th	rbi	0.5	0,0,4,1,1,0,1,0,1,0	0.59	38%	50%	34%	19%	.293 22-75, 2 HR, 6 RBI, 6 BB, 19 SO	Cabrera	R		-265
Yandy Diaz	'+185	1B	R	1	.320	TB	@	BAL	15th	17th	rbi	0.5	0,0,1,0,1,1,0,0,0,0	0.56	38%	30%	29%	23%	.242 46-190, 3 HR, 15 RBI, 31 BB, 38 SO	Kremer	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Chris Taylor	'+165	SS	R	4	.207	LAD	@	MIL	9th	16th	rbi	0.5	0,2,0,2,0,0,2,1,0,0	0.59	38%	40%	27%	27%	.250 28-112, 6 HR, 21 RBI, 13 BB, 34 SO	Miley	L	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Danny Jansen	'+240	C	R	8	.173	TOR	@	PHI	24th	19th	rbi	0.5	0,2,0,0,0,0,1,0,0,4	0.62	38%	30%	26%	27%	.242 8-33, 0 HR, 4 RBI, 1 BB, 10 SO	Wheeler	R		-350
Vinnie Pasquantino	'+170	1B	L	2	.287	KC	v	CHW	29th	12th	rbi	0.5	2,1,0,0,1,1,3,1,2,0	0.51	38%	70%	25%	62%	.340 16-47, 3 HR, 8 RBI, 3 BB, 8 SO	Lynn	R	.167 1-6, 1 HR, 2 RBI, 0 BB, 0 SO	-230
Spencer Torkelson	'+170	1B	R	4	.240	DET	@	CLE	9th	25th	rbi	0.5	0,0,1,2,1,0,1,0,0,0	0.47	38%	40%	19%	24%	.274 23-84, 4 HR, 6 RBI, 11 BB, 14 SO	Battenfield	R		-230
Hunter Renfroe	'+170	RF	R	5	.246	LAA	v	HOU	6th	29th	rbi	0.5	0,1,2,0,0,1,0,0,0,0	0.69	37%	30%	33%	60%	.222 12-54, 5 HR, 8 RBI, 3 BB, 13 SO	Javier	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Harold Ramirez	'+165	DH	R	5	.319	TB	@	BAL	15th	17th	rbi	0.5	0,0,0,1,1,2,0,0,0,1	0.56	37%	40%	32%	35%	.309 17-55, 1 HR, 9 RBI, 2 BB, 5 SO	Kremer	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	-225
Jonathan India	'+255	2B	R	1	.307	CIN	v	NYM	18th	26th	rbi	0.5	3,1,0,1,0,1,0,0,0,1	0.49	37%	50%	29%	25%	.211 8-38, 3 HR, 5 RBI, 8 BB, 16 SO	Verlander	R		-370
Brent Rooker	'+180	LF	R	3	.313	OAK	@	NYY	8th	28th	rbi	0.5	0,0,0,1,3,0,0,0,2,0	0.87	37%	30%	21%	0%	.308 4-13, 0 HR, 0 RBI, 8 BB, 1 SO	Brito	R		-245
Jose Ramirez	'+145	3B	S	3	.277	CLE	v	DET	19th	11th	rbi	0.5	1,1,1,0,0,0,0,0,0,1	0.56	36%	40%	35%	43%	.299 158-528, 34 HR, 121 RBI, 60 BB, 80 SO	Rodriguez	L	.385 5-13, 2 HR, 5 RBI, 0 BB, 2 SO	-195
Bobby Witt	'+190	SS	R	1	.240	KC	v	CHW	29th	12th	rbi	0.5	0,0,0,2,1,1,1,0,0,1	0.42	36%	50%	35%	22%	.286 26-91, 3 HR, 5 RBI, 2 BB, 23 SO	Lynn	R	.333 3-9, 2 HR, 2 RBI, 0 BB, 2 SO	-265
Anthony Santander	'+130	RF	S	4	.266	BAL	v	TB	1st	27th	rbi	0.5	0,0,1,1,5,2,0,0,0,0	0.61	36%	40%	33%	25%	.260 60-231, 7 HR, 21 RBI, 17 BB, 58 SO	Chirinos	R		-175
Javier Baez	'+205	SS	R	2	.246	DET	@	CLE	9th	25th	rbi	0.5	0,1,0,0,2,1,0,1,1,1	0.48	36%	60%	32%	38%	.236 43-182, 3 HR, 21 RBI, 3 BB, 50 SO	Battenfield	R		-285
Willy Adames	'+255	SS	R	2	.229	MIL	v	LAD	13th	30th	rbi	0.5	0,3,4,0,1,0,0,0,0,1	0.64	36%	40%	32%	53%	.217 15-69, 7 HR, 20 RBI, 5 BB, 15 SO	Kershaw	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-370
Jeremy Pena	'+180	SS	R	6	.239	HOU	@	LAA	17th	20th	rbi	0.5	0,0,0,1,0,0,0,1,0,1	0.5	36%	30%	32%	29%	.250 24-96, 5 HR, 9 RBI, 4 BB, 25 SO	Canning	R		-250
Max Kepler	'+185	RF	L	1	.213	MIN	v	SD	12th	21st	rbi	0.5	0,0,2,2,0,0,0,0,0,2	0.48	36%	30%	30%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	Lugo	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Pavin Smith	'+180	DH	L	-	.281	ARI	v	MIA	22nd	18th	rbi	0.5	0,1,0,1,0,0,0,0,0,0	0.59	36%	20%	27%	47%	.318 27-85, 2 HR, 14 RBI, 7 BB, 18 SO	Cabrera	R		-250
Christian Bethancourt	'+175	C	R	8	.224	TB	@	BAL	15th	17th	rbi	0.5	0,3,0,0,0,2,0,0,2,0	0.64	36%	30%	23%	15%	.213 10-47, 1 HR, 3 RBI, 3 BB, 11 SO	Kremer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Edmundo Sosa	'+245	3B	R	9	.305	PHI	v	TOR	16th	14th	rbi	0.5	1,0,1,0,1,0,0,0,0,0	0.36	36%	30%	17%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	Gausman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-350
Salvador Perez	'+155	C	R	3	.282	KC	v	CHW	29th	12th	rbi	0.5	0,1,1,0,0,2,0,3,0,1	0.59	35%	50%	37%	31%	.262 163-622, 24 HR, 81 RBI, 28 BB, 132 SO	Lynn	R	.304 7-23, 2 HR, 5 RBI, 2 BB, 7 SO	-210
Jt Realmuto	'+195	C	R	6	.282	PHI	v	TOR	16th	14th	rbi	0.5	1,2,0,1,0,0,1,1,0,1	0.45	35%	60%	33%	55%	.390 16-41, 3 HR, 7 RBI, 2 BB, 7 SO	Gausman	R	.143 2-14, 1 HR, 4 RBI, 1 BB, 5 SO	-270
Austin Hays	'+205	LF	R	6	.297	BAL	v	TB	1st	27th	rbi	0.5	1,0,0,0,0,1,1,0,0,1	0.39	35%	40%	32%	24%	.233 49-210, 4 HR, 19 RBI, 11 BB, 59 SO	Chirinos	R		-290
Brandon Drury	'+210	2B	R	6	.231	LAA	v	HOU	6th	29th	rbi	0.5	0,1,0,1,0,1,0,0,0,0	0.59	35%	30%	29%	44%	.196 11-56, 0 HR, 7 RBI, 4 BB, 16 SO	Javier	R		-295
Jake Fraley	'+255	RF	L	5	.236	CIN	v	NYM	18th	26th	rbi	0.5	0,1,0,1,0,0,2,2,0,2	0.58	35%	50%	26%	67%	.333 3-9, 1 HR, 3 RBI, 2 BB, 0 SO	Verlander	R		-370
Lars Nootbaar	'+285	CF	L	8	.287	STL	@	CHC	2nd	10th	rbi	0.5	1,0,2,0,1,0,0,0,1,0	0.43	35%	40%	24%	30%	.273 21-77, 5 HR, 14 RBI, 16 BB, 16 SO	Steele	L		-425
Brandon Marsh	'+240	CF	L	8	.317	PHI	v	TOR	16th	14th	rbi	0.5	2,0,0,0,0,0,0,0,0,1	0.47	35%	20%	23%	22%	.286 8-28, 0 HR, 2 RBI, 2 BB, 10 SO	Gausman	R		-350
Ezequiel Tovar	'+220	SS	R	2	.229	COL	@	PIT	11th	4th	rbi	0.5	1,0,2,2,0,2,0,1,1,0	0.47	35%	60%	22%	0%	.154 2-13, 0 HR, 0 RBI, 0 BB, 5 SO	Hill	L		-310
Tony Kemp	'+280	2B	L	6	.182	OAK	@	NYY	8th	28th	rbi	0.5	0,1,0,1,1,1,0,0,0,0	0.35	35%	40%	18%	45%	.262 16-61, 3 HR, 12 RBI, 8 BB, 7 SO	Brito	R		-425
Esteury Ruiz	'+290	CF	R	1	.275	OAK	@	NYY	8th	28th	rbi	0.5	0,0,0,2,0,1,1,1,1,0	0.43	35%	50%	14%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	Brito	R		-425
Mookie Betts	'+165	RF	R	1	.254	LAD	@	MIL	9th	16th	rbi	0.5	1,0,1,0,0,1,3,3,0,0	0.57	34%	50%	37%	30%	.233 17-73, 4 HR, 11 RBI, 10 BB, 11 SO	Miley	L	.562 9-16, 1 HR, 4 RBI, 2 BB, 0 SO	-225
Andrew Mccutchen	'+155	DH	R	3	.234	PIT	v	COL	26th	1st	rbi	0.5	1,0,0,0,1,0,0,1,0,0	0.5	34%	30%	34%	41%	.293 115-392, 20 HR, 61 RBI, 57 BB, 80 SO	Senzatela	R	.154 2-13, 1 HR, 2 RBI, 2 BB, 3 SO	-210
Christian Yelich	'+295	LF	L	1	.244	MIL	v	LAD	13th	30th	rbi	0.5	0,2,1,0,0,2,0,0,0,0	0.46	34%	30%	34%	45%	.310 63-203, 11 HR, 34 RBI, 23 BB, 41 SO	Kershaw	L	.474 9-19, 2 HR, 3 RBI, 3 BB, 5 SO	-450
Willson Contreras	'+185	C	R	3	.258	STL	@	CHC	2nd	10th	rbi	0.5	0,2,0,0,0,2,1,0,0,0	0.46	34%	30%	31%	100%	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO	Steele	L		-255
Patrick Wisdom	'+215	3B	R	5	.236	CHC	v	STL	20th	22nd	rbi	0.5	0,0,0,0,0,1,0,0,2,0	0.66	34%	20%	30%	23%	.222 22-99, 5 HR, 12 RBI, 20 BB, 34 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-310
Tyler Stephenson	'+200	C	R	4	.262	CIN	v	NYM	18th	26th	rbi	0.5	1,1,0,0,0,0,0,0,0,1	0.37	34%	30%	29%	50%	.083 1-12, 0 HR, 3 RBI, 2 BB, 0 SO	Verlander	R		-275
Daniel Vogelbach	'+220	DH	L	6	.257	NYM	@	CIN	27th	3rd	rbi	0.5	0,1,0,0,0,1,0,1,1,1	0.45	34%	50%	26%	28%	.253 22-87, 4 HR, 10 RBI, 12 BB, 22 SO	Greene	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-310
Paul Goldschmidt	'+170	1B	R	2	.308	STL	@	CHC	2nd	10th	rbi	0.5	0,0,4,0,0,2,0,0,0,0	0.56	33%	20%	39%	39%	.301 126-419, 30 HR, 81 RBI, 68 BB, 105 SO	Steele	L	.429 3-7, 1 HR, 2 RBI, 0 BB, 1 SO	-235
Alex Bregman	'+195	3B	R	2	.213	HOU	@	LAA	17th	20th	rbi	0.5	0,1,0,0,0,2,0,1,0,0	0.44	33%	30%	38%	47%	.292 104-356, 17 HR, 73 RBI, 50 BB, 53 SO	Canning	R	.800 4-5, 1 HR, 4 RBI, 2 BB, 0 SO	-270
Anthony Rizzo	'+160	1B	L	3	.296	NYY	v	OAK	30th	7th	rbi	0.5	1,0,1,0,0,0,1,0,0,0	0.44	33%	30%	37%	17%	.280 21-75, 1 HR, 4 RBI, 8 BB, 13 SO	Muller	L		-215
Josh Jung	'+250	3B	R	5	.244	TEX	@	SEA	5th	23rd	rbi	0.5	0,1,0,0,0,3,0,5,0,0	0.76	33%	30%	35%	88%	.174 4-23, 2 HR, 10 RBI, 2 BB, 7 SO	Castillo	R		-360
Paul Dejong	'+255	SS	R	7	.350	STL	@	CHC	2nd	10th	rbi	0.5	2,0,0,0,0,0,0,2,1,0	0.5	33%	30%	31%	35%	.217 62-286, 14 HR, 40 RBI, 34 BB, 90 SO	Steele	L		-370
Seiya Suzuki	'+165	RF	R	4	.253	CHC	v	STL	20th	22nd	rbi	0.5	0,0,0,0,1,0,1,0,1,0	0.38	33%	30%	31%	12%	.241 13-54, 0 HR, 2 RBI, 2 BB, 14 SO	Montgomery	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Matt Carpenter	'+190	DH	L	6	.225	SD	@	MIN	3rd	15th	rbi	0.5	1,0,0,0,0,0,2,1,0,5	0.63	33%	40%	30%	14%	.297 11-37, 0 HR, 2 RBI, 7 BB, 9 SO	Lopez	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-265
Byron Buxton	'+125	DH	R	4	.233	MIN	v	SD	12th	21st	rbi	0.5	0,0,0,0,1,1,0,3,1,0	0.58	33%	40%	29%	29%	.273 6-22, 2 HR, 2 RBI, 2 BB, 9 SO	Lugo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Jose Trevino	'+155	C	R	-	.218	NYY	v	OAK	30th	7th	rbi	0.5	0,0,1,0,1,0,1,0,1,0	0.46	33%	40%	26%	21%	.256 21-82, 1 HR, 9 RBI, 3 BB, 8 SO	Muller	L		-210
Kyle Higashioka	'+145	C	R	8	.188	NYY	v	OAK	30th	7th	rbi	0.5	0,0,0,1,1,0,0,0,0,2	0.4	33%	30%	25%	33%	.235 4-17, 1 HR, 3 RBI, 0 BB, 1 SO	Muller	L		-195
Isaac Paredes	'+200	3B	R	6	.261	TB	@	BAL	15th	17th	rbi	0.5	0,0,2,0,0,0,0,0,1,1	0.64	33%	30%	20%	17%	.136 6-44, 2 HR, 6 RBI, 4 BB, 7 SO	Kremer	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Geraldo Perdomo	'+260	SS	S	9	.380	ARI	v	MIA	22nd	18th	rbi	0.5	0,0,0,1,0,0,4,0,0,1	0.63	33%	30%	17%	15%	.269 7-26, 0 HR, 3 RBI, 1 BB, 6 SO	Cabrera	R		-380
Jose Herrera	'+310	C	S	8	.226	ARI	v	MIA	22nd	18th	rbi	0.5	1,0,2,0,0,0,0,0,1,1	0.42	33%	40%	9%	0%	.000 0-16, 0 HR, 0 RBI, 0 BB, 10 SO	Cabrera	R		-475
Blake Sabol	'+215	C	L	-	.253	SF	v	WSH	14th	2nd	rbi	0.5	0,0,1,0,2,0,0,2,0,1	0.46	33%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R		-300
Miguel Amaya	'+320	C	R	-	.231	CHC	v	STL	20th	22nd	rbi	0.5	0,0,0,1,0,1	0.33	33%	33%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Montgomery	L		-475
Manny Machado	'+190	3B	R	3	.257	SD	@	MIN	3rd	15th	rbi	0.5	3,1,0,0,0,2,0,3,1,0	0.5	32%	50%	37%	36%	.327 52-159, 8 HR, 18 RBI, 15 BB, 22 SO	Lopez	R	.500 3-6, 0 HR, 0 RBI, 1 BB, 1 SO	-260
