NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Austin Riley	'+175	3B	R	3	.280	ATL	v	SD	14th	10th	rbi	0.5	1,1,2,1,0,0,1	0.86	71%	50%	37%	31%	.222 14-63, 0 HR, 6 RBI, 3 BB, 19 SO	Martinez	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-245
Juan Soto	'+185	LF	L	2	.160	SD	@	ATL	4th	7th	rbi	0.5	0,0,2,0,2,0,0	0.57	29%	20%	37%	50%	.337 70-208, 17 HR, 48 RBI, 71 BB, 49 SO	Shuster	L		-255
Manny Machado	'+180	3B	R	3	.280	SD	@	ATL	4th	7th	rbi	0.5	0,0,1,0,1,0,1	0.43	43%	40%	37%	43%	.278 32-115, 8 HR, 19 RBI, 14 BB, 23 SO	Shuster	L		-245
Evan Longoria	'+220	3B	R	5	.273	ARI	v	LAD	2nd	1st	rbi	0.5	1,0,0,0	0.25	25%	40%	37%	20%	.209 50-239, 6 HR, 23 RBI, 16 BB, 52 SO	Kershaw	L	.273 9-33, 0 HR, 1 RBI, 2 BB, 11 SO	-310
Mookie Betts	'+150	RF	R	1	.250	LAD	@	ARI	20th	22nd	rbi	0.5	0,0,0,0,0,1,0	0.14	14%	10%	37%	49%	.274 54-197, 17 HR, 40 RBI, 26 BB, 25 SO	Bumgarner	L	.333 5-15, 2 HR, 3 RBI, 2 BB, 1 SO	-200
Bo Bichette	'+205	SS	R	2	.324	TOR	@	LAA	7th	11th	rbi	0.5	1,0,0,1,0,0,1	0.43	43%	30%	37%	25%	.320 16-50, 1 HR, 8 RBI, 4 BB, 14 SO	Sandoval	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Anthony Rizzo	'+175	1B	L	3	.312	NYY	@	BAL	24th	14th	rbi	0.5	0,2,1,1,0	0.8	60%	30%	37%	35%	.241 32-133, 8 HR, 18 RBI, 9 BB, 24 SO	Kremer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Corey Seager	'+215	SS	L	2	.217	TEX	@	CHC	16th	21st	rbi	0.5	0,0,0,0,1,0	0.17	17%	20%	36%	21%	.279 19-68, 2 HR, 6 RBI, 8 BB, 23 SO	Stroman	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-300
Kyle Tucker	'+175	RF	L	5	.333	HOU	@	MIN	1st	14th	rbi	0.5	2,2,0,0,2,2,0	1.14	57%	50%	36%	25%	.326 14-43, 3 HR, 5 RBI, 9 BB, 12 SO	Gray	R		-240
Ozzie Albies	'+225	2B	S	6	.250	ATL	v	SD	14th	10th	rbi	0.5	0,1,0,2,0,0,1	0.57	43%	40%	36%	33%	.225 25-111, 4 HR, 12 RBI, 4 BB, 23 SO	Martinez	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-320
Ronald Acuna	'+220	RF	R	1	.355	ATL	v	SD	14th	10th	rbi	0.5	0,0,0,3,0,1,0	0.57	29%	30%	36%	57%	.214 6-28, 2 HR, 4 RBI, 0 BB, 10 SO	Martinez	R		-310
Brandon Lowe	'+150	2B	L	7	.200	TB	v	OAK	29th	24th	rbi	0.5	0,0,0,0,0	0.0	0%	0%	36%	43%	.274 20-73, 6 HR, 15 RBI, 7 BB, 21 SO	Waldichuk	L		-205
George Springer	'+195	RF	R	1	.241	TOR	@	LAA	7th	11th	rbi	0.5	0,0,0,1,0,0,1	0.29	29%	30%	36%	35%	.276 116-421, 27 HR, 69 RBI, 56 BB, 94 SO	Sandoval	L	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	-270
Francisco Lindor	'+170	SS	S	3	.227	NYM	v	MIA	12th	13th	rbi	0.5	2,0,0,0,0,0,1	0.43	29%	40%	35%	40%	.293 48-164, 9 HR, 33 RBI, 16 BB, 28 SO	Cabrera	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	-235
Josh Jung	'+225	3B	R	5	.318	TEX	@	CHC	16th	21st	rbi	0.5	3,0,0,1,0,0	0.67	33%	30%	35%	0%		Stroman	R		-320
Jose Ramirez	'+185	3B	S	3	.310	CLE	v	SEA	11th	8th	rbi	0.5	0,1,2,0,0,0,0	0.43	29%	40%	35%	27%	.231 40-173, 6 HR, 19 RBI, 12 BB, 33 SO	Gilbert	R	.250 2-8, 1 HR, 2 RBI, 0 BB, 0 SO	-250
Josh Bell	'+180	1B	S	5	.091	CLE	v	SEA	11th	8th	rbi	0.5	0,1,0,0,0,0	0.17	17%	20%	35%	0%	.190 4-21, 0 HR, 0 RBI, 0 BB, 3 SO	Gilbert	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Teoscar Hernandez	'+215	RF	R	4	.167	SEA	@	CLE	13th	6th	rbi	0.5	0,4,0,0,0,0,0	0.57	14%	20%	35%	34%	.253 22-87, 4 HR, 19 RBI, 6 BB, 35 SO	Civale	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-310
Bobby Witt	'+200	SS	R	2	.154	KC	@	SF	16th	18th	rbi	0.5	1,0,0,2,0,0,0	0.43	29%	20%	35%	67%	.273 3-11, 0 HR, 2 RBI, 0 BB, 4 SO	Cobb	R		-275
Marcell Ozuna	'+185	LF	R	7	.059	ATL	v	SD	14th	10th	rbi	0.5	0,0,0,1,0	0.2	20%	30%	35%	45%	.261 43-165, 11 HR, 27 RBI, 10 BB, 34 SO	Martinez	R	.500 3-6, 1 HR, 2 RBI, 0 BB, 1 SO	-260
Cj Cron	'+125	1B	R	4	.259	COL	v	WSH	26th	29th	rbi	0.5	0,0,0,0,2,0,5	1.0	29%	20%	35%	41%	.278 22-79, 4 HR, 12 RBI, 8 BB, 24 SO	Gore	L	.600 3-5, 2 HR, 5 RBI, 0 BB, 1 SO	-170
Charlie Blackmon	'+135	RF	L	3	.292	COL	v	WSH	26th	29th	rbi	0.5	0,0,0,0,1,2,0	0.43	29%	40%	35%	38%	.313 62-198, 11 HR, 31 RBI, 12 BB, 31 SO	Gore	L	.500 2-4, 0 HR, 1 RBI, 1 BB, 1 SO	-180
Shea Langeliers	'+300	C	R	7	.211	OAK	@	TB	3rd	4th	rbi	0.5	0,0,0,0,0	0.0	0%	30%	35%	0%		Eflin	R		-450
Wander Franco	'+205	SS	S	2	.417	TB	v	OAK	29th	24th	rbi	0.5	2,1,0,0,3,1	1.17	67%	60%	35%	29%	.290 9-31, 0 HR, 2 RBI, 2 BB, 4 SO	Waldichuk	L		-285
Shohei Ohtani	'+150	DH	L	3	.286	LAA	v	TOR	22nd	17th	rbi	0.5	1,0,2,1,2,0	1.0	67%	50%	35%	43%	.270 20-74, 6 HR, 20 RBI, 13 BB, 23 SO	Bassitt	R	.182 4-22, 1 HR, 2 RBI, 2 BB, 9 SO	-200
Josh Donaldson	'+185	3B	R	5	.125	NYY	@	BAL	24th	14th	rbi	0.5	0,0,0,1,0	0.2	20%	20%	35%	39%	.278 88-316, 14 HR, 59 RBI, 54 BB, 74 SO	Kremer	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-260
Andrew Benintendi	'+210	LF	L	7	.267	CHW	@	PIT	8th	27th	rbi	0.5	1,0,0,0,0,0,0	0.14	14%	20%	34%	50%	.375 9-24, 2 HR, 10 RBI, 3 BB, 4 SO	Hill	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-295
Andrew Mccutchen	'+185	RF	R	3	.267	PIT	v	CHW	20th	19th	rbi	0.5	0,0,0,0,0,1	0.17	17%	10%	34%	71%	.481 13-27, 0 HR, 5 RBI, 3 BB, 3 SO	Giolito	R		-255
Carlos Santana	'+170	1B	S	4	.174	PIT	v	CHW	20th	19th	rbi	0.5	2,0,0,0,0,0	0.33	17%	20%	34%	30%	.226 141-625, 22 HR, 72 RBI, 111 BB, 133 SO	Giolito	R	.190 4-21, 1 HR, 1 RBI, 6 BB, 6 SO	-235
Christian Yelich	'+265	LF	L	1	.217	MIL	v	STL	22nd	9th	rbi	0.5	0,0,0,0,0,0	0.0	0%	20%	34%	29%	.259 88-340, 19 HR, 56 RBI, 60 BB, 88 SO	Flaherty	R	.310 9-29, 2 HR, 3 RBI, 4 BB, 8 SO	-390
Eddie Rosario	'+225	LF	L	8	.286	ATL	v	SD	14th	10th	rbi	0.5	0,0,0,0,0	0.0	0%	20%	34%	30%	.200 7-35, 2 HR, 5 RBI, 3 BB, 6 SO	Martinez	R	.222 2-9, 1 HR, 1 RBI, 1 BB, 2 SO	-320
Xander Bogaerts	'+245	SS	R	1	.360	SD	@	ATL	4th	7th	rbi	0.5	0,2,0,2,2,1,0	1.0	57%	50%	34%	47%	.302 35-116, 4 HR, 16 RBI, 20 BB, 23 SO	Shuster	L		-350
Kris Bryant	'+110	RF	R	2	.357	COL	v	WSH	26th	29th	rbi	0.5	1,0,0,0,0,0,1	0.29	29%	20%	34%	36%	.298 36-121, 6 HR, 17 RBI, 14 BB, 32 SO	Gore	L		-150
Lourdes Gurriel	'+240	LF	R	3	.179	ARI	v	LAD	2nd	1st	rbi	0.5	0,1,0,0,0,0,0	0.14	14%	20%	34%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Kershaw	L		-350
Max Muncy	'+150	3B	L	5	.130	LAD	@	ARI	20th	22nd	rbi	0.5	0,1,0,0,0,0	0.17	17%	10%	34%	28%	.245 56-229, 10 HR, 28 RBI, 39 BB, 68 SO	Bumgarner	L	.176 3-17, 1 HR, 2 RBI, 2 BB, 4 SO	-200
Jorge Soler	'+200	LF	R	2	.259	MIA	@	NYM	19th	5th	rbi	0.5	4,0,0,1,0,1,0	0.86	43%	30%	33%	29%	.240 12-50, 1 HR, 4 RBI, 8 BB, 15 SO	Megill	R		-280
Jt Realmuto	'+215	C	R	3	.263	PHI	v	CIN	16th	28th	rbi	0.5	0,0,0,0,0	0.0	0%	20%	33%	44%	.336 50-149, 9 HR, 29 RBI, 17 BB, 29 SO	Greene	R		-300
Nick Castellanos	'+220	RF	R	4	.182	PHI	v	CIN	16th	28th	rbi	0.5	0,0,0,0,2,0	0.33	17%	20%	33%	36%	.231 21-91, 6 HR, 11 RBI, 4 BB, 20 SO	Greene	R		-310
Trea Turner	'+225	SS	R	1	.370	PHI	v	CIN	16th	28th	rbi	0.5	0,1,0,0,0,1	0.33	33%	30%	33%	38%	.347 43-124, 4 HR, 21 RBI, 13 BB, 25 SO	Greene	R	.667 4-6, 1 HR, 2 RBI, 0 BB, 1 SO	-320
Eugenio Suarez	'+205	3B	R	6	.357	SEA	@	CLE	13th	6th	rbi	0.5	2,0,2,1,0,0,0	0.71	43%	50%	33%	22%	.162 30-185, 7 HR, 17 RBI, 16 BB, 72 SO	Civale	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Ty France	'+205	1B	R	3	.357	SEA	@	CLE	13th	6th	rbi	0.5	1,0,1,0,0,0,3	0.71	43%	40%	33%	33%	.268 11-41, 3 HR, 6 RBI, 2 BB, 7 SO	Civale	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	-285
Luis Robert	'+175	CF	R	3	.323	CHW	@	PIT	8th	27th	rbi	0.5	0,1,1,1,0,0,0	0.43	43%	30%	33%	17%	.292 7-24, 0 HR, 1 RBI, 0 BB, 7 SO	Hill	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-235
Mj Melendez	'+215	C	L	1	.095	KC	@	SF	16th	18th	rbi	0.5	0,0,2,0,0,0	0.33	17%	20%	33%	0%	.111 1-9, 0 HR, 0 RBI, 3 BB, 2 SO	Cobb	R		-300
Randy Arozarena	'+155	LF	R	4	.364	TB	v	OAK	29th	24th	rbi	0.5	1,2,0,1,1,1	1.0	83%	50%	33%	23%	.269 14-52, 0 HR, 3 RBI, 4 BB, 12 SO	Waldichuk	L		-210
Hunter Renfroe	'+155	RF	R	4	.167	LAA	v	TOR	22nd	17th	rbi	0.5	0,1,0,0,0,0	0.17	17%	20%	33%	27%	.191 17-89, 6 HR, 15 RBI, 6 BB, 28 SO	Bassitt	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Matt Chapman	'+165	3B	R	5	.481	TOR	@	LAA	7th	11th	rbi	0.5	2,2,1,0,1,0,1	1.0	71%	60%	33%	40%	.256 73-285, 14 HR, 53 RBI, 44 BB, 88 SO	Sandoval	L	.000 0-7, 0 HR, 1 RBI, 4 BB, 3 SO	-225
Anthony Santander	'+160	RF	S	3	.200	BAL	v	NYY	4th	3rd	rbi	0.5	0,0,0,0,1,0	0.17	17%	20%	33%	26%	.189 31-164, 11 HR, 22 RBI, 12 BB, 43 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-215
Alec Bohm	'+240	3B	R	5	.350	PHI	v	CIN	16th	28th	rbi	0.5	0,0,0,0,0,3	0.5	17%	10%	32%	45%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Greene	R		-340
Kyle Schwarber	'+195	LF	L	2	.154	PHI	v	CIN	16th	28th	rbi	0.5	1,2,0,0,1,0	0.67	50%	60%	32%	41%	.238 64-269, 22 HR, 53 RBI, 35 BB, 90 SO	Greene	R		-270
Jeremy Pena	'+290	SS	R	1	.200	HOU	@	MIN	1st	14th	rbi	0.5	2,0,1,0,1,0,0	0.57	43%	50%	32%	50%	.429 9-21, 0 HR, 6 RBI, 2 BB, 3 SO	Gray	R		-450
Franmil Reyes	'+230	OF	R	-	.077	KC	@	SF	16th	18th	rbi	0.5	0,0,1,0,0	0.2	20%	30%	32%	26%	.266 21-79, 3 HR, 10 RBI, 4 BB, 19 SO	Cobb	R		-330
Michael Conforto	'+215	RF	L	2	.240	SF	v	KC	8th	26th	rbi	0.5	3,0,1,0,0,0	0.67	33%	33%	32%	29%	.263 5-19, 1 HR, 5 RBI, 6 BB, 4 SO	Keller	R		-300
Willy Adames	'+190	SS	R	3	.238	MIL	v	STL	22nd	9th	rbi	0.5	0,0,1,2,0,0	0.5	33%	40%	32%	28%	.228 21-92, 3 HR, 9 RBI, 11 BB, 33 SO	Flaherty	R	.500 2-4, 2 HR, 3 RBI, 1 BB, 1 SO	-260
Travis Darnaud	'+180	C	R	-	.355	ATL	v	SD	14th	10th	rbi	0.5	1,0,0,1,1,0,2	0.71	57%	50%	32%	24%	.179 15-84, 1 HR, 8 RBI, 9 BB, 18 SO	Martinez	R		-250
Christian Walker	'+200	1B	R	4	.240	ARI	v	LAD	2nd	1st	rbi	0.5	0,0,0,0,1,0,1	0.29	29%	30%	32%	36%	.230 51-222, 17 HR, 40 RBI, 14 BB, 64 SO	Kershaw	L	.286 8-28, 4 HR, 7 RBI, 1 BB, 10 SO	-280
Harold Ramirez	'+185	LF	R	5	.167	TB	v	OAK	29th	24th	rbi	0.5	1,0,0,0	0.25	25%	20%	32%	33%	.250 6-24, 0 HR, 3 RBI, 1 BB, 5 SO	Waldichuk	L		-250
Austin Hays	'+215	CF	R	6	.350	BAL	v	NYY	4th	3rd	rbi	0.5	1,0,0,0,1,0	0.33	33%	40%	32%	39%	.278 42-151, 8 HR, 23 RBI, 15 BB, 31 SO	Schmidt	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	-310
Gleyber Torres	'+170	2B	R	6	.421	NYY	@	BAL	24th	14th	rbi	0.5	2,0,2,0,0,2	1.0	50%	60%	32%	39%	.317 78-246, 18 HR, 49 RBI, 28 BB, 45 SO	Kremer	R	.444 4-9, 0 HR, 1 RBI, 1 BB, 2 SO	-235
Gunnar Henderson	'+250	SS	L	5	.125	BAL	v	NYY	4th	3rd	rbi	0.5	0,1,0,0,0	0.2	20%	20%	32%	33%	.091 1-11, 0 HR, 1 RBI, 2 BB, 5 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Starling Marte	'+235	RF	R	2	.280	NYM	v	MIA	12th	13th	rbi	0.5	0,0,0,0,1,0,0	0.14	14%	10%	31%	21%	.288 55-191, 3 HR, 13 RBI, 15 BB, 47 SO	Cabrera	R		-330
Nathaniel Lowe	'+225	1B	L	3	.240	TEX	@	CHC	16th	21st	rbi	0.5	1,1,0,0,2,1	0.83	67%	40%	31%	0%		Stroman	R		-320
Spencer Steer	'+300	3B	R	7	.250	CIN	@	PHI	29th	12th	rbi	0.5	0,0,0,0,1	0.2	20%	30%	31%	0%		Wheeler	R		-450
Wil Myers	'+370	RF	R	6	.188	CIN	@	PHI	29th	12th	rbi	0.5	0,1,0,0,0	0.2	20%	30%	31%	28%	.258 24-93, 4 HR, 9 RBI, 11 BB, 32 SO	Wheeler	R	.143 1-7, 0 HR, 2 RBI, 0 BB, 3 SO	-600
Andrew Vaughn	'+165	1B	R	4	.273	CHW	@	PIT	8th	27th	rbi	0.5	1,1,1,1,0,2	1.0	83%	60%	31%	0%	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	Hill	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Ji Man Choi	'+225	1B	L	5	.083	PIT	v	CHW	20th	19th	rbi	0.5	0,0,0,0	0.0	0%	10%	31%	33%	.194 14-72, 1 HR, 12 RBI, 12 BB, 22 SO	Giolito	R	.214 3-14, 1 HR, 1 RBI, 1 BB, 3 SO	-320
Rowdy Tellez	'+185	1B	L	4	.158	MIL	v	STL	22nd	9th	rbi	0.5	1,0,0,0,0	0.2	20%	30%	31%	29%	.205 16-78, 4 HR, 8 RBI, 10 BB, 14 SO	Flaherty	R	.500 1-2, 0 HR, 0 RBI, 2 BB, 0 SO	-255
Willson Contreras	'+265	C	R	5	.333	STL	@	MIL	6th	14th	rbi	0.5	0,1,0,0,0	0.2	20%	20%	31%	29%	.223 69-309, 13 HR, 43 RBI, 36 BB, 88 SO	Woodruff	R	.118 2-17, 0 HR, 0 RBI, 2 BB, 7 SO	-390
Kyle Lewis	'+260	LF	R	2	.133	ARI	v	LAD	2nd	1st	rbi	0.5	0,0,0,2,0	0.4	20%	20%	31%	12%	.276 8-29, 1 HR, 2 RBI, 4 BB, 9 SO	Kershaw	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-380
Jesus Aguilar	'+235	1B	R	4	.278	OAK	@	TB	3rd	4th	rbi	0.5	3,0,0,0,0	0.6	20%	10%	31%	33%	.217 10-46, 1 HR, 5 RBI, 5 BB, 14 SO	Eflin	R	.444 8-18, 1 HR, 7 RBI, 1 BB, 4 SO	-340
Ramon Laureano	'+290	RF	R	6	.227	OAK	@	TB	3rd	4th	rbi	0.5	0,0,2,0,1,0	0.5	33%	20%	31%	25%	.172 10-58, 2 HR, 8 RBI, 2 BB, 26 SO	Eflin	R		-425
Jake Lamb	'+240	LF	L	5	.200	LAA	v	TOR	22nd	17th	rbi	0.5	0,0,0,2	0.5	25%	10%	31%	0%	.087 2-23, 0 HR, 0 RBI, 0 BB, 13 SO	Bassitt	R		-340
Avisail Garcia	'+245	RF	R	5	.158	MIA	@	NYM	19th	5th	rbi	0.5	0,1,0,0,0,0	0.17	17%	10%	30%	11%	.154 8-52, 0 HR, 2 RBI, 4 BB, 13 SO	Megill	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-350
Mark Canha	'+250	LF	R	7	.160	NYM	v	MIA	12th	13th	rbi	0.5	0,0,0,0,2,0,0	0.29	14%	40%	30%	24%	.217 15-69, 2 HR, 9 RBI, 12 BB, 16 SO	Cabrera	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Marcus Semien	'+260	2B	R	1	.240	TEX	@	CHC	16th	21st	rbi	0.5	0,0,0,1,2,0	0.5	33%	30%	30%	50%	.353 12-34, 3 HR, 7 RBI, 4 BB, 8 SO	Stroman	R	.538 7-13, 0 HR, 0 RBI, 2 BB, 1 SO	-380
Aj Pollock	'+230	LF	R	7	.167	SEA	@	CLE	13th	6th	rbi	0.5	0,5,0,0	1.25	25%	10%	30%	29%	.185 12-65, 3 HR, 12 RBI, 1 BB, 10 SO	Civale	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Bryan Reynolds	'+200	LF	S	2	.417	PIT	v	CHW	20th	19th	rbi	0.5	1,2,2,1,0,1	1.17	83%	70%	30%	12%	.185 5-27, 0 HR, 2 RBI, 3 BB, 6 SO	Giolito	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	-280
Yasmani Grandal	'+210	C	S	5	.278	CHW	@	PIT	8th	27th	rbi	0.5	0,1,0,0,0,1	0.33	33%	30%	30%	40%	.263 49-186, 9 HR, 30 RBI, 28 BB, 46 SO	Hill	L		-295
Yoan Moncada	'+195	3B	S	2	.440	CHW	@	PIT	8th	27th	rbi	0.5	1,0,2,1,1,0	0.83	67%	50%	30%	20%	.250 10-40, 0 HR, 2 RBI, 5 BB, 6 SO	Hill	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-270
