NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Trevor Larnach	'+170	LF	L	-	.312	MIN	v	CHW	29th	5th	rbi	0.5	0,0,2,1,0,1	0.67	50%	50%	33%	21%	.130 3-23, 0 HR, 3 RBI, 4 BB, 16 SO	Fedde	R		-230
Maikel Garcia	'+225	3B	R	1	.178	KC	v	TOR	22nd	25th	rbi	0.5	2,0,0,0,0,0,0,1,0,2	0.68	50%	30%	33%	20%	.062 1-16, 1 HR, 2 RBI, 2 BB, 3 SO	Gausman	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Cj Abrams	'+210	SS	L	2	.297	WSH	v	LAD	20th	18th	rbi	0.5	0,0,1,0,1,0,1,0,1,0	0.67	50%	40%	23%	38%	.333 10-30, 4 HR, 6 RBI, 4 BB, 6 SO	Paxton	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-290
Michael Busch	'+175	1B	L	5	.309	CHC	v	HOU	28th	20th	rbi	0.5	0,2,1,1,2,1,0,1,2,0	0.75	50%	70%	23%	33%	.222 2-9, 0 HR, 1 RBI, 2 BB, 3 SO	France	R		-245
Jonatan Clase	'+255	LF	S	8	.250	SEA	@	TEX	18th	17th	rbi	0.5	1,1,0,2,0,0	0.67	50%	50%	0%	0%		Dunning	R		-380
Matt Olson	'+155	1B	L	4	.222	ATL	v	MIA	27th	14th	rbi	0.5	1,0,1,0,0,1,0,1,0,0	0.62	48%	40%	41%	41%	.313 21-67, 5 HR, 12 RBI, 10 BB, 17 SO	Rogers	L	.100 1-10, 0 HR, 0 RBI, 1 BB, 6 SO	-205
Will Smith	-105	C	R	4	.346	LAD	@	WSH	13th	4th	rbi	0.5	3,0,0,0,1,2,0,0,0,2	0.81	48%	40%	40%	28%	.143 3-21, 1 HR, 4 RBI, 5 BB, 9 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	-125
Adolis Garcia	'+115	RF	R	4	.326	TEX	v	SEA	7th	28th	rbi	0.5	2,0,0,0,0,2,1,2,0,2	0.96	48%	50%	39%	41%	.255 12-47, 2 HR, 4 RBI, 7 BB, 16 SO	Gilbert	R	.200 4-20, 1 HR, 1 RBI, 0 BB, 5 SO	-150
Fernando Tatis	'+105	RF	R	2	.263	SD	@	COL	30th	1st	rbi	0.5	2,1,0,1,0,0,1,0,1,0	0.6	48%	50%	38%	40%	.293 12-41, 2 HR, 8 RBI, 7 BB, 11 SO	Feltner	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Alec Bohm	'+145	3B	R	3	.295	PHI	@	CIN	16th	8th	rbi	0.5	1,1,0,0,0,1,6,0,1,0	0.78	48%	50%	35%	41%	.300 12-40, 1 HR, 7 RBI, 4 BB, 5 SO	Abbott	L	.000 1-1, 0 HR, 2 RBI, 1 BB, 0 SO	-190
Anthony Santander	'+120	RF	S	4	.226	BAL	@	LAA	24th	7th	rbi	0.5	2,0,0,0,1,1,0,2,0,0	0.81	48%	40%	34%	44%	.302 13-43, 5 HR, 14 RBI, 3 BB, 8 SO	Canning	R	.333 2-6, 0 HR, 3 RBI, 0 BB, 0 SO	-160
Marcus Semien	'+175	2B	R	1	.278	TEX	v	SEA	7th	28th	rbi	0.5	0,0,4,1,1,0,1,1,0,0	0.78	48%	50%	32%	36%	.283 15-53, 4 HR, 8 RBI, 4 BB, 13 SO	Gilbert	R	.071 1-14, 0 HR, 0 RBI, 0 BB, 2 SO	-240
Tyler Oneill	'+150	RF	R	-	.312	BOS	@	CLE	1st	21st	rbi	0.5	0,2,0,1,1,1,0,0,1,0	0.53	47%	50%	28%	14%	.217 5-23, 2 HR, 3 RBI, 3 BB, 10 SO	Lively	R		-200
Shohei Ohtani	'+105	DH	L	2	.368	LAD	@	WSH	13th	4th	rbi	0.5	0,1,1,0,0,0,0,1,0,2	0.54	46%	40%	37%	25%	.368 7-19, 0 HR, 0 RBI, 1 BB, 5 SO	Corbin	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Ketel Marte	'+145	2B	S	1	.340	ARI	@	STL	9th	6th	rbi	0.5	0,0,0,1,2,0,1,0,1,1	0.58	46%	50%	30%	22%	.333 14-42, 1 HR, 4 RBI, 3 BB, 5 SO	Matz	L	.267 4-15, 1 HR, 2 RBI, 0 BB, 0 SO	-195
Gunnar Henderson	'+130	SS	L	1	.289	BAL	@	LAA	24th	7th	rbi	0.5	0,1,1,1,3,1,0,0,0,0	0.68	45%	50%	32%	27%	.318 14-44, 2 HR, 7 RBI, 4 BB, 13 SO	Canning	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-170
Elias Diaz	'+130	C	R	4	.304	COL	v	SD	17th	30th	rbi	0.5	1,0,0,0,0,1,0,2,0,0	0.5	45%	30%	27%	26%	.179 7-39, 0 HR, 1 RBI, 4 BB, 10 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Kevin Newman	'+255	SS	R	9	.188	ARI	@	STL	9th	6th	rbi	0.5	1,0,1,0,0,0,1,1,1,0	0.45	45%	50%	24%	22%	.350 7-20, 0 HR, 5 RBI, 1 BB, 6 SO	Matz	L	.500 5-10, 0 HR, 2 RBI, 0 BB, 3 SO	-370
Mauricio Dubon	'+165	CF	R	-	.294	HOU	@	CHC	23rd	16th	rbi	0.5	0,1,2,1,2,0,1,1,1,0	0.61	44%	70%	23%	0%	.625 5-8, 0 HR, 0 RBI, 1 BB, 1 SO	Wicks	L		-225
Michael Harris	'+210	CF	L	8	.307	ATL	v	MIA	27th	14th	rbi	0.5	1,0,0,1,0,0,1,1,0,0	0.48	43%	40%	33%	43%	.327 16-49, 3 HR, 6 RBI, 0 BB, 9 SO	Rogers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Eugenio Suarez	'+175	3B	R	5	.247	ARI	@	STL	9th	6th	rbi	0.5	3,0,0,1,0,0,1,0,0,2	0.7	43%	40%	33%	38%	.300 6-20, 1 HR, 7 RBI, 3 BB, 7 SO	Matz	L	.500 4-8, 0 HR, 0 RBI, 0 BB, 2 SO	-235
Kerry Carpenter	'+215	RF	L	3	.310	DET	@	TB	25th	29th	rbi	0.5	2,0,0,1,1,2,2,1,1,1	0.57	43%	80%	32%	40%	.450 9-20, 1 HR, 3 RBI, 0 BB, 3 SO	Pepiot	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Adley Rutschman	'+165	C	S	2	.307	BAL	@	LAA	24th	7th	rbi	0.5	0,1,0,0,0,0,4,1,0,2	0.67	43%	40%	32%	43%	.270 10-37, 1 HR, 7 RBI, 8 BB, 4 SO	Canning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Amed Rosario	'+180	RF	R	6	.359	TB	v	DET	5th	12th	rbi	0.5	1,2,0,1,2,1,0,0,2,0	0.57	43%	60%	28%	24%	.368 7-19, 0 HR, 1 RBI, 1 BB, 7 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Jordan Westburg	'+180	3B	R	8	.320	BAL	@	LAA	24th	7th	rbi	0.5	0,2,0,2,2,0,0,2,2,0	0.86	43%	50%	28%	50%	.238 5-21, 0 HR, 4 RBI, 2 BB, 5 SO	Canning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Colton Cowser	'+215	LF	L	7	.364	BAL	@	LAA	24th	7th	rbi	0.5	1,0,1,0,2,0,0,0,1,1	0.81	43%	50%	17%	25%	.333 2-6, 1 HR, 1 RBI, 0 BB, 2 SO	Canning	R		-300
Mookie Betts	'+110	SS	R	1	.355	LAD	@	WSH	13th	4th	rbi	0.5	0,3,2,0,0,2,0,0,0,1	0.79	42%	40%	37%	39%	.355 11-31, 2 HR, 4 RBI, 2 BB, 3 SO	Corbin	L	.545 6-11, 0 HR, 1 RBI, 0 BB, 2 SO	-145
Randal Grichuk	'+175	RF	R	6	.243	ARI	@	STL	9th	6th	rbi	0.5	1,1,0,0,0,1,0,0,2,0	0.5	42%	40%	31%	17%	.280 7-25, 1 HR, 3 RBI, 0 BB, 7 SO	Matz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Riley Adams	'+225	C	R	8	.293	WSH	v	LAD	20th	18th	rbi	0.5	1,1,0,0,0,0,0,1,1,0	0.5	42%	40%	20%	0%	.000 0-10, 0 HR, 0 RBI, 0 BB, 6 SO	Paxton	L		-320
Spencer Steer	'+175	LF	R	2	.295	CIN	v	PHI	6th	23rd	rbi	0.5	0,3,0,0,0,0,0,0,0,0	0.82	41%	10%	38%	36%	.317 13-41, 2 HR, 7 RBI, 6 BB, 9 SO	Sanchez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Salvador Perez	'+115	C	R	4	.341	KC	v	TOR	22nd	25th	rbi	0.5	0,1,4,0,0,2,0,5,0,0	1.0	41%	40%	37%	32%	.286 8-28, 0 HR, 2 RBI, 0 BB, 2 SO	Gausman	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Isaac Paredes	'+135	3B	R	4	.263	TB	v	DET	5th	12th	rbi	0.5	0,0,2,0,0,0,2,0,0,0	0.64	41%	20%	30%	36%	.200 5-25, 0 HR, 4 RBI, 1 BB, 6 SO	Maeda	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-185
Elly De La Cruz	'+250	SS	S	6	.293	CIN	v	PHI	6th	23rd	rbi	0.5	3,0,0,0,0,1,3,1,0,0	0.68	41%	40%	29%	25%	.188 3-16, 0 HR, 1 RBI, 0 BB, 9 SO	Sanchez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-370
Alejandro Kirk	'+200	C	R	-	.179	TOR	@	KC	2nd	3rd	rbi	0.5	1,1,1,0,0,0,0,1,0,0	0.47	41%	40%	27%	24%	.235 4-17, 0 HR, 0 RBI, 3 BB, 2 SO	Wacha	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-275
Cedric Mullins	'+185	CF	L	6	.257	BAL	@	LAA	24th	7th	rbi	0.5	0,0,1,3,0,2,0,0,0,0	0.68	41%	30%	27%	33%	.161 5-31, 2 HR, 7 RBI, 2 BB, 5 SO	Canning	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-260
Brendan Donovan	'+225	LF	L	1	.202	STL	v	ARI	20th	11th	rbi	0.5	1,0,0,0,1,0,1,1,0,0	0.55	41%	40%	23%	17%	.344 11-32, 0 HR, 1 RBI, 2 BB, 2 SO	Henry	L		-320
Mitch Haniger	'+165	RF	R	5	.270	SEA	@	TEX	18th	17th	rbi	0.5	2,2,0,0,0,3,1,1,0,0	0.65	40%	50%	35%	46%	.290 74-255, 12 HR, 47 RBI, 23 BB, 71 SO	Dunning	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 3 SO	-225
Dj Stewart	'+240	RF	L	6	.211	NYM	@	SF	26th	19th	rbi	0.5	2,0,2,1,1,1,3,0,0,0	0.67	40%	60%	26%	0%	.000 0-15, 0 HR, 0 RBI, 1 BB, 5 SO	Webb	R		-340
Ryan Mcmahon	'+155	3B	L	3	.314	COL	v	SD	17th	30th	rbi	0.5	2,0,0,0,0,0,0,0,1,1	0.57	39%	30%	30%	31%	.288 15-52, 4 HR, 10 RBI, 3 BB, 17 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Jeimer Candelario	'+165	3B	S	4	.197	CIN	v	PHI	6th	23rd	rbi	0.5	0,1,0,0,0,2,1,0,1,0	0.44	39%	40%	29%	21%	.189 7-37, 1 HR, 5 RBI, 2 BB, 10 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Will Brennan	'+175	RF	L	-	.222	CLE	v	BOS	4th	10th	rbi	0.5	0,0,0,0,1,2,1,0,0,1	0.5	39%	40%	24%	62%	.296 8-27, 3 HR, 7 RBI, 1 BB, 1 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Blaze Alexander	'+230	SS	R	8	.321	ARI	@	STL	9th	6th	rbi	0.5	0,1,0,0,0,3,0,5,1,0	0.72	39%	40%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	Matz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Yainer Diaz	'+110	C	R	5	.289	HOU	@	CHC	23rd	16th	rbi	0.5	1,1,0,1,0,0,0,0,1,0	0.43	38%	40%	42%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wicks	L		-145
Luis Campusano	'+135	C	R	6	.289	SD	@	COL	30th	1st	rbi	0.5	0,2,0,0,1,1,0,0,1,0	0.62	38%	40%	39%	43%	.450 9-20, 1 HR, 5 RBI, 0 BB, 2 SO	Feltner	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Austin Riley	'+115	3B	R	3	.250	ATL	v	MIA	27th	14th	rbi	0.5	1,0,0,1,0,0,0,0,1,0	0.62	38%	30%	37%	35%	.271 19-70, 4 HR, 12 RBI, 6 BB, 22 SO	Rogers	L	.235 4-17, 1 HR, 4 RBI, 1 BB, 5 SO	-150
Teoscar Hernandez	'+100	RF	R	5	.258	LAD	@	WSH	13th	4th	rbi	0.5	1,2,0,0,0,1,0,1,0,0	0.79	38%	40%	35%	60%	.227 5-22, 1 HR, 4 RBI, 3 BB, 10 SO	Corbin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Christian Walker	'+145	1B	R	4	.247	ARI	@	STL	9th	6th	rbi	0.5	0,0,0,0,0,0,1,1,0,0	0.54	38%	20%	34%	34%	.306 11-36, 2 HR, 6 RBI, 6 BB, 12 SO	Matz	L	.125 1-8, 0 HR, 1 RBI, 0 BB, 2 SO	-195
Willy Adames	'+130	SS	R	3	.301	MIL	@	PIT	15th	9th	rbi	0.5	3,2,0,1,0,0,0,1,0,0	0.52	38%	40%	32%	31%	.176 9-51, 1 HR, 4 RBI, 8 BB, 14 SO	Falter	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Javier Baez	'+230	SS	R	8	.203	DET	@	TB	25th	29th	rbi	0.5	0,1,0,0,1,1,0,1,0,1	0.38	38%	50%	32%	25%	.167 3-18, 0 HR, 1 RBI, 1 BB, 5 SO	Pepiot	R		-330
Brandon Nimmo	'+230	LF	L	1	.200	NYM	@	SF	26th	19th	rbi	0.5	1,0,1,1,0,2,0,0,0,0	0.71	38%	40%	25%	27%	.250 8-32, 2 HR, 4 RBI, 2 BB, 8 SO	Webb	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	-330
Wyatt Langford	'+230	LF	R	7	.241	TEX	v	SEA	7th	28th	rbi	0.5	0,1,1,0,0,0,1,0,0,0	0.43	38%	30%	0%	0%		Gilbert	R		-330
Giancarlo Stanton	'+125	DH	R	5	.232	NYY	v	OAK	9th	2nd	rbi	0.5	1,1,1,0,0,1,0,0,0,0	0.53	37%	40%	39%	41%	.286 4-14, 1 HR, 5 RBI, 1 BB, 3 SO	Blackburn	R	.750 3-4, 1 HR, 1 RBI, 0 BB, 1 SO	-165
Pete Alonso	'+170	1B	R	4	.253	NYM	@	SF	26th	19th	rbi	0.5	1,3,0,0,0,0,1,0,0,1	0.55	36%	40%	40%	43%	.267 8-30, 4 HR, 12 RBI, 3 BB, 9 SO	Webb	R	.125 1-8, 1 HR, 2 RBI, 1 BB, 3 SO	-230
Paul Goldschmidt	'+140	1B	R	2	.195	STL	v	ARI	20th	11th	rbi	0.5	1,0,0,0,0,0,0,1,0,1	0.41	36%	30%	38%	57%	.297 11-37, 4 HR, 8 RBI, 4 BB, 9 SO	Henry	L	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-190
Nolan Arenado	-105	3B	R	4	.278	STL	v	ARI	20th	11th	rbi	0.5	3,0,0,1,0,0,0,2,0,0	0.48	35%	30%	41%	45%	.200 7-35, 2 HR, 4 RBI, 1 BB, 6 SO	Henry	L	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Kyle Tucker	'+110	RF	L	4	.273	HOU	@	CHC	23rd	16th	rbi	0.5	0,3,3,0,0,1,1,0,2,0	0.74	35%	50%	39%	67%	.308 4-13, 0 HR, 3 RBI, 0 BB, 2 SO	Wicks	L		-145
Vladimir Guerrero	'+155	1B	R	2	.230	TOR	@	KC	2nd	3rd	rbi	0.5	0,0,1,0,2,0,1,0,0,0	0.39	35%	30%	38%	41%	.400 12-30, 2 HR, 5 RBI, 5 BB, 2 SO	Wacha	R	.200 2-10, 0 HR, 1 RBI, 3 BB, 1 SO	-210
Rhys Hoskins	'+115	1B	R	4	.222	MIL	@	PIT	15th	9th	rbi	0.5	1,2,0,0,0,0,0,3,0,2	0.7	35%	40%	36%	50%	.329 26-79, 5 HR, 17 RBI, 11 BB, 16 SO	Falter	L		-150
Joey Meneses	'+165	1B	R	4	.234	WSH	v	LAD	20th	18th	rbi	0.5	0,1,0,0,0,2,1,0,1,2	0.47	35%	50%	36%	29%	.304 7-23, 0 HR, 2 RBI, 1 BB, 6 SO	Paxton	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Kyle Schwarber	'+135	DH	L	1	.209	PHI	@	CIN	16th	8th	rbi	0.5	0,1,0,0,0,3,0,0,2,1	0.52	35%	40%	33%	44%	.275 11-40, 2 HR, 7 RBI, 9 BB, 10 SO	Abbott	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Christian Encarnacion Strand	'+165	1B	R	5	.190	CIN	v	PHI	6th	23rd	rbi	0.5	0,0,3,0,4,0,0,0,2,0	0.7	35%	30%	32%	50%	.312 5-16, 0 HR, 3 RBI, 0 BB, 6 SO	Sanchez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Evan Carter	'+220	LF	L	3	.211	TEX	v	SEA	7th	28th	rbi	0.5	0,1,0,1,0,0,0,1,0,1	0.35	35%	40%	32%	29%	.238 5-21, 2 HR, 5 RBI, 3 BB, 9 SO	Gilbert	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Spencer Torkelson	'+170	1B	R	4	.231	DET	@	TB	25th	29th	rbi	0.5	0,1,0,0,0,1,1,0,2,0	0.43	35%	40%	31%	11%	.115 3-26, 0 HR, 0 RBI, 1 BB, 6 SO	Pepiot	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-230
Masataka Yoshida	'+165	LF	L	4	.250	BOS	@	CLE	1st	21st	rbi	0.5	0,0,1,0,2,2,0,0,0,2	0.5	35%	40%	29%	0%	.229 8-35, 0 HR, 0 RBI, 2 BB, 4 SO	Lively	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-225
Riley Greene	'+265	LF	L	1	.231	DET	@	TB	25th	29th	rbi	0.5	1,0,0,0,0,1,0,0,0,0	0.35	35%	20%	29%	18%	.143 4-28, 0 HR, 0 RBI, 2 BB, 10 SO	Pepiot	R		-390
Jake Cronenworth	'+115	1B	L	3	.241	SD	@	COL	30th	1st	rbi	0.5	0,2,1,0,0,0,0,0,0,0	0.61	35%	20%	29%	38%	.222 10-45, 1 HR, 5 RBI, 2 BB, 7 SO	Feltner	R	.250 1-4, 0 HR, 0 RBI, 3 BB, 1 SO	-150
Jesse Winker	'+255	LF	L	5	.328	WSH	v	LAD	20th	18th	rbi	0.5	0,1,0,0,0,2,0,1,2,1	0.45	35%	50%	28%	28%	.312 5-16, 1 HR, 2 RBI, 2 BB, 6 SO	Paxton	L		-370
Abraham Toro	'+280	3B	S	1	.235	OAK	@	NYY	2nd	22nd	rbi	0.5	0,1,2,0,0,1,1,0,0,0	0.4	35%	40%	26%	30%	.250 9-36, 0 HR, 3 RBI, 3 BB, 4 SO	Stroman	R		-425
Adam Duvall	'+145	LF	R	7	.182	ATL	v	MIA	27th	14th	rbi	0.5	0,0,1,0,2,0,0,0,0,0	0.5	33%	20%	35%	31%	.143 3-21, 1 HR, 2 RBI, 3 BB, 6 SO	Rogers	L	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	-195
Travis Darnaud	'+170	C	R	6	.273	ATL	v	MIA	27th	14th	rbi	0.5	0,0,0,0,0,0,6,2,0,2	0.78	33%	30%	32%	31%	.292 7-24, 2 HR, 4 RBI, 1 BB, 9 SO	Rogers	L	.500 6-12, 1 HR, 2 RBI, 0 BB, 1 SO	-230
Matt Chapman	'+180	3B	R	5	.226	SF	v	NYM	14th	13th	rbi	0.5	1,0,0,1,1,0,0,0,0,2	0.58	33%	40%	32%	43%	.143 2-14, 0 HR, 2 RBI, 2 BB, 6 SO	Severino	R	.091 1-11, 0 HR, 1 RBI, 2 BB, 4 SO	-245
Wilyer Abreu	'+160	RF	L	3	.280	BOS	@	CLE	1st	21st	rbi	0.5	1,1,0,0,0,0,1,1,1,2	0.39	33%	60%	29%	25%	.083 1-12, 0 HR, 1 RBI, 3 BB, 4 SO	Lively	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-215
Brent Rooker	'+195	RF	R	5	.190	OAK	@	NYY	2nd	22nd	rbi	0.5	0,0,0,2,3,0,1,0,1,0	0.58	33%	40%	28%	12%	.217 5-23, 0 HR, 1 RBI, 2 BB, 5 SO	Stroman	R		-275
Bryan De La Cruz	'+225	LF	R	4	.273	MIA	@	ATL	9th	15th	rbi	0.5	3,2,2,1,1,1,0,3,0,0	0.58	33%	70%	28%	26%	.224 11-49, 1 HR, 7 RBI, 0 BB, 22 SO	Fried	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	-320
Thairo Estrada	'+230	2B	R	6	.222	SF	v	NYM	14th	13th	rbi	0.5	3,0,0,0,1,0,0,0,1,0	0.46	33%	30%	27%	14%	.276 8-29, 1 HR, 2 RBI, 2 BB, 6 SO	Severino	R		-330
Jp Crawford	'+205	SS	L	1	.193	SEA	@	TEX	18th	17th	rbi	0.5	0,1,0,0,0,0,0,0,3,1	0.43	33%	30%	26%	37%	.282 11-39, 2 HR, 8 RBI, 3 BB, 6 SO	Dunning	R	.333 4-12, 0 HR, 0 RBI, 0 BB, 2 SO	-290
Ryan Jeffers	'+185	C	R	2	.246	MIN	v	CHW	29th	5th	rbi	0.5	0,2,2,2,0,0,0,1,0,0	0.67	33%	40%	25%	28%	.379 11-29, 1 HR, 4 RBI, 3 BB, 5 SO	Fedde	R		-255
Jose Caballero	'+190	SS	R	7	.284	TB	v	DET	5th	12th	rbi	0.5	0,0,0,2,0,0,0,1,0,1	0.48	33%	30%	19%	25%	.250 3-12, 1 HR, 1 RBI, 2 BB, 4 SO	Maeda	R		-265
David Fletcher	'+225	2B	R	9	.167	ATL	v	MIA	27th	14th	rbi	0.5	0,0,1	0.33	33%	33%	0%	100%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Rogers	L		-320
Harold Ramirez	'+170	RF	R	5	.256	TB	v	DET	5th	12th	rbi	0.5	0,0,3,1,0,1,0,0,0,0	0.45	32%	30%	33%	29%	.312 5-16, 0 HR, 2 RBI, 0 BB, 3 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Starling Marte	'+230	RF	R	2	.286	NYM	@	SF	26th	19th	rbi	0.5	0,1,0,0,0,2,2,4,0,0	0.55	32%	40%	30%	35%	.353 6-17, 0 HR, 2 RBI, 0 BB, 3 SO	Webb	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Cal Raleigh	'+155	C	S	6	.258	SEA	@	TEX	18th	17th	rbi	0.5	2,0,0,0,0,0,2,2,3,0	0.58	32%	40%	29%	18%	.140 6-43, 1 HR, 3 RBI, 1 BB, 10 SO	Dunning	R	.375 3-8, 1 HR, 1 RBI, 0 BB, 1 SO	-210
Anthony Volpe	'+205	SS	R	1	.286	NYY	v	OAK	9th	2nd	rbi	0.5	1,0,1,0,0,0,1,0,0,0	0.41	32%	30%	25%	14%	.333 10-30, 1 HR, 4 RBI, 1 BB, 5 SO	Blackburn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-290
