NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Olson	'+145	1B	L	2	.238	ATL	@	TOR	14th	14th	rbi	0.5	0,0,2,1,0,0,1,0,0,0	0.76	45%	30%	40%	20%	.194 14-72, 1 HR, 8 RBI, 10 BB, 20 SO	Berrios	R	.316 6-19, 1 HR, 2 RBI, 0 BB, 5 SO	-195
Anthony Rendon	'+145	3B	R	4	.307	LAA	@	CLE	8th	25th	rbi	0.5	0,0,0,1,4,0,0,1,1,0	0.66	45%	40%	37%	30%	.423 33-78, 2 HR, 9 RBI, 5 BB, 13 SO	Quantrill	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Kyle Tucker	'+135	RF	L	5	.263	HOU	@	CHW	29th	12th	rbi	0.5	1,0,0,0,1,1,2,0,0,0	0.66	45%	40%	36%	56%	.288 38-132, 6 HR, 33 RBI, 26 BB, 23 SO	Cease	R	.600 3-5, 0 HR, 1 RBI, 1 BB, 1 SO	-185
Wander Franco	'+190	SS	S	2	.307	TB	@	NYY	10th	28th	rbi	0.5	0,0,1,1,1,0,0,1,0,2	0.63	45%	50%	35%	24%	.278 37-133, 0 HR, 10 RBI, 5 BB, 29 SO	Cortes	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Randy Arozarena	'+140	LF	R	4	.317	TB	@	NYY	10th	28th	rbi	0.5	1,0,0,0,0,0,0,1,1,0	0.82	45%	30%	33%	33%	.249 55-221, 13 HR, 26 RBI, 24 BB, 71 SO	Cortes	L	.154 2-13, 1 HR, 3 RBI, 1 BB, 3 SO	-190
Jorge Mateo	'+215	SS	R	8	.271	BAL	v	PIT	11th	4th	rbi	0.5	0,0,1,0,0,0,0,1,0,1	0.61	45%	30%	18%	17%	.107 3-28, 1 HR, 2 RBI, 2 BB, 2 SO	Contreras	R		-310
Pete Alonso	'+115	1B	R	4	.234	NYM	@	WSH	16th	2nd	rbi	0.5	0,0,1,1,0,1,0,0,0,0	0.79	44%	30%	40%	42%	.296 90-304, 22 HR, 57 RBI, 36 BB, 74 SO	Williams	R	.286 2-7, 1 HR, 3 RBI, 1 BB, 2 SO	-155
Rowdy Tellez	'+170	1B	L	4	.241	MIL	v	KC	28th	5th	rbi	0.5	0,1,0,0,0,0,1,0,1,0	0.68	44%	30%	31%	15%	.324 11-34, 0 HR, 2 RBI, 4 BB, 8 SO	Greinke	R	.143 1-7, 1 HR, 1 RBI, 0 BB, 1 SO	-230
Andrew Vaughn	'+175	1B	R	3	.248	CHW	v	HOU	5th	29th	rbi	0.5	0,1,0,2,2,4,0,0,0,0	0.74	44%	40%	30%	35%	.206 26-126, 1 HR, 16 RBI, 7 BB, 23 SO	Bielak	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Josh Naylor	'+180	1B	L	-	.195	CLE	v	LAA	18th	20th	rbi	0.5	1,0,0,0,1,0,0,1,2,0	0.59	44%	40%	29%	54%	.225 9-40, 5 HR, 6 RBI, 8 BB, 6 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Jarred Kelenic	'+145	LF	L	3	.290	SEA	@	DET	19th	11th	rbi	0.5	1,1,0,0,0,1,0,0,0,1	0.5	44%	40%	25%	42%	.159 7-44, 0 HR, 4 RBI, 3 BB, 9 SO	Faedo	R		-200
Josh Bell	'+140	DH	S	4	.220	CLE	v	LAA	18th	20th	rbi	0.5	1,0,0,0,1,1,0,1,0,0	0.46	43%	40%	35%	82%	.268 11-41, 3 HR, 11 RBI, 7 BB, 9 SO	Detmers	L		-185
Dj Lemahieu	'+300	3B	R	5	.270	NYY	v	TB	1st	27th	rbi	0.5	0,0,2,2,0,1,0,0,1,1	0.51	43%	50%	29%	28%	.257 76-296, 7 HR, 27 RBI, 28 BB, 46 SO	Mcclanahan	L	.200 3-15, 0 HR, 1 RBI, 0 BB, 1 SO	-450
Jarren Duran	'+180	CF	L	-	.375	BOS	v	STL	23rd	22nd	rbi	0.5	2,1,0,0,0,0,1,1,0,1	0.7	43%	50%	0%	100%	.500 1-2, 0 HR, 2 RBI, 1 BB, 0 SO	Matz	L	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	-250
Nick Castellanos	'+115	RF	R	4	.313	PHI	@	COL	27th	1st	rbi	0.5	0,0,2,1,0,1,1,0,2,0	0.63	42%	50%	33%	32%	.327 50-153, 12 HR, 22 RBI, 10 BB, 22 SO	Feltner	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-150
Josh Rojas	'+220	3B	L	1	.259	ARI	v	SF	22nd	13th	rbi	0.5	0,0,0,0,0,1,1,0,2,3	0.58	42%	40%	25%	23%	.275 44-160, 1 HR, 14 RBI, 19 BB, 43 SO	Desclafani	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 2 SO	-310
Shohei Ohtani	'+140	SP	L	3	.143	LAA	@	CLE	8th	25th	rbi	0.5	0,2,0,2,1,0,0,0,1,1	0.65	41%	50%	35%	29%	.277 26-94, 7 HR, 15 RBI, 17 BB, 31 SO	Quantrill	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-185
Max Muncy	'+170	3B	L	4	.202	LAD	v	SD	12th	21st	rbi	0.5	0,0,1,0,0,1,4,1,0,0	0.85	41%	40%	34%	33%	.180 54-300, 16 HR, 56 RBI, 58 BB, 107 SO	Musgrove	R	.429 9-21, 1 HR, 4 RBI, 6 BB, 6 SO	-235
Hunter Renfroe	'+125	RF	R	5	.255	LAA	@	CLE	8th	25th	rbi	0.5	1,2,0,1,2,0,0,1,0,0	0.73	41%	50%	33%	55%	.222 10-45, 1 HR, 7 RBI, 1 BB, 13 SO	Quantrill	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Sean Murphy	'+190	C	R	4	.278	ATL	@	TOR	14th	14th	rbi	0.5	0,0,4,0,0,4,1,0,1,0	0.94	41%	40%	30%	43%	.217 10-46, 2 HR, 10 RBI, 2 BB, 17 SO	Berrios	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Bryan Reynolds	'+185	LF	S	2	.296	PIT	@	BAL	14th	17th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.62	41%	0%	30%	12%	.259 7-27, 0 HR, 1 RBI, 1 BB, 9 SO	Wells	R		-255
Jack Suwinski	'+230	CF	L	6	.237	PIT	@	BAL	14th	17th	rbi	0.5	1,0,0,0,0,1,0,0,0,0	0.62	41%	20%	23%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Wells	R		-320
Lars Nootbaar	'+250	CF	L	8	.302	STL	@	BOS	26th	6th	rbi	0.5	2,1,1,0,2,0,1,0,0,0	0.52	40%	50%	24%	100%	.667 2-3, 0 HR, 2 RBI, 1 BB, 1 SO	Sale	L		-360
Vladimir Guerrero	'+125	1B	R	3	.310	TOR	v	ATL	3rd	24th	rbi	0.5	0,0,0,1,2,1,2,0,0,0	0.58	39%	40%	38%	29%	.279 17-61, 1 HR, 7 RBI, 7 BB, 13 SO	Elder	R		-165
Ronald Acuna	'+175	RF	R	1	.345	ATL	@	TOR	14th	14th	rbi	0.5	0,1,0,0,1,0,1,3,1,0	0.58	39%	50%	36%	25%	.219 16-73, 3 HR, 6 RBI, 9 BB, 20 SO	Berrios	R	.000 3-3, 1 HR, 2 RBI, 1 BB, 0 SO	-240
Jeremy Pena	'+195	SS	R	6	.242	HOU	@	CHW	29th	12th	rbi	0.5	1,2,0,0,0,1,0,0,0,1	0.55	39%	40%	32%	34%	.222 22-99, 0 HR, 9 RBI, 11 BB, 30 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-270
Alec Bohm	'+155	1B	R	7	.271	PHI	@	COL	27th	1st	rbi	0.5	1,0,0,0,1,1,1,0,1,0	0.68	39%	50%	32%	49%	.231 25-108, 6 HR, 22 RBI, 10 BB, 18 SO	Feltner	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Max Kepler	'+175	RF	L	2	.212	MIN	v	CHC	2nd	10th	rbi	0.5	0,1,1,0,0,2,2,0,0,0	0.5	39%	40%	30%	21%	.371 13-35, 3 HR, 8 RBI, 1 BB, 4 SO	Wesneski	R		-245
Adley Rutschman	'+195	C	S	2	.281	BAL	v	PIT	11th	4th	rbi	0.5	1,0,2,0,0,0,0,0,0,1	0.55	39%	30%	25%	62%	.440 11-25, 0 HR, 4 RBI, 8 BB, 0 SO	Contreras	R		-270
Cedric Mullins	'+225	CF	L	1	.268	BAL	v	PIT	11th	4th	rbi	0.5	3,0,0,0,0,0,2,3,0,2	0.82	39%	40%	24%	75%	.594 19-32, 4 HR, 13 RBI, 0 BB, 3 SO	Contreras	R		-320
Spencer Torkelson	'+180	1B	R	5	.234	DET	v	SEA	5th	23rd	rbi	0.5	0,1,0,0,1,2,1,0,1,0	0.47	39%	50%	19%	25%	.179 5-28, 2 HR, 3 RBI, 1 BB, 3 SO	Miller	R		-250
Gabriel Moreno	'+235	C	R	6	.310	ARI	v	SF	22nd	13th	rbi	0.5	0,0,0,0,1,1,0,0,0,0	0.52	39%	20%	12%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Desclafani	R		-330
Mookie Betts	'+195	RF	R	1	.248	LAD	v	SD	12th	21st	rbi	0.5	1,1,1,0,1,0,0,1,3,3	0.59	38%	70%	37%	33%	.272 63-232, 19 HR, 31 RBI, 36 BB, 45 SO	Musgrove	R	.417 5-12, 0 HR, 0 RBI, 2 BB, 0 SO	-270
Francisco Lindor	'+150	SS	S	2	.223	NYM	@	WSH	16th	2nd	rbi	0.5	3,0,0,2,0,1,0,0,0,2	0.77	38%	40%	35%	44%	.245 57-233, 10 HR, 56 RBI, 9 BB, 33 SO	Williams	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-205
Matt Chapman	'+150	3B	R	5	.328	TOR	v	ATL	3rd	24th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.59	38%	10%	33%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Elder	R		-200
Seiya Suzuki	'+240	RF	R	5	.263	CHC	@	MIN	4th	15th	rbi	0.5	1,1,0,0,0,0,1,0,1,0	0.42	38%	40%	31%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Ryan	R		-350
Willson Contreras	'+155	C	R	3	.256	STL	@	BOS	26th	6th	rbi	0.5	1,1,0,2,0,0,0,2,1,0	0.49	38%	50%	31%	60%	.189 7-37, 4 HR, 5 RBI, 5 BB, 9 SO	Sale	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Yandy Diaz	'+160	1B	R	1	.311	TB	@	NYY	10th	28th	rbi	0.5	0,1,0,0,0,1,0,1,1,0	0.54	38%	40%	29%	38%	.253 76-300, 9 HR, 42 RBI, 41 BB, 63 SO	Cortes	L	.286 6-21, 1 HR, 3 RBI, 1 BB, 2 SO	-220
Pavin Smith	'+165	DH	L	7	.286	ARI	v	SF	22nd	13th	rbi	0.5	0,1,0,1,0,1,0,0,0,0	0.58	38%	30%	27%	23%	.293 27-92, 2 HR, 10 RBI, 4 BB, 20 SO	Desclafani	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Masataka Yoshida	'+165	LF	L	4	.306	BOS	v	STL	23rd	22nd	rbi	0.5	0,0,0,0,0,3,2,2,1,0	0.75	38%	40%	0%	0%	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	Matz	L		-230
Bo Bichette	'+165	SS	R	2	.321	TOR	v	ATL	3rd	24th	rbi	0.5	0,0,2,0,0,0,1,0,0,3	0.63	37%	30%	37%	22%	.239 17-71, 2 HR, 7 RBI, 3 BB, 15 SO	Elder	R		-225
Austin Riley	'+175	3B	R	3	.240	ATL	@	TOR	14th	14th	rbi	0.5	0,0,0,0,0,0,0,2,1,0	0.47	37%	20%	37%	8%	.209 9-43, 1 HR, 3 RBI, 3 BB, 20 SO	Berrios	R		-245
Ozzie Albies	'+180	2B	S	6	.268	ATL	@	TOR	14th	14th	rbi	0.5	0,0,1,0,0,0,0,2,1,0	0.71	37%	30%	35%	30%	.224 15-67, 3 HR, 10 RBI, 7 BB, 11 SO	Berrios	R	.750 3-4, 0 HR, 2 RBI, 0 BB, 0 SO	-250
Jose Ramirez	'+130	3B	S	3	.278	CLE	v	LAA	18th	20th	rbi	0.5	1,0,1,1,1,0,0,0,0,0	0.55	37%	40%	35%	49%	.297 49-165, 11 HR, 33 RBI, 30 BB, 25 SO	Detmers	L	.333 2-6, 1 HR, 3 RBI, 1 BB, 0 SO	-175
Lourdes Gurriel	'+155	LF	R	5	.310	ARI	v	SF	22nd	13th	rbi	0.5	1,0,0,0,0,4,1,1,0,1	0.57	37%	50%	34%	50%	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	Desclafani	R		-215
Kyle Schwarber	'+120	DH	L	5	.188	PHI	@	COL	27th	1st	rbi	0.5	2,0,0,3,0,0,0,0,1,0	0.47	37%	30%	32%	39%	.250 39-156, 15 HR, 32 RBI, 23 BB, 51 SO	Feltner	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Anthony Rizzo	'+190	1B	L	4	.301	NYY	v	TB	1st	27th	rbi	0.5	3,0,1,1,0,1,0,0,0,1	0.51	36%	50%	37%	40%	.223 37-166, 16 HR, 27 RBI, 25 BB, 46 SO	Mcclanahan	L	.182 2-11, 1 HR, 1 RBI, 0 BB, 3 SO	-260
George Springer	'+165	RF	R	1	.211	TOR	v	ATL	3rd	24th	rbi	0.5	1,0,0,0,2,1,0,0,0,0	0.39	36%	30%	36%	73%	.365 19-52, 5 HR, 13 RBI, 9 BB, 21 SO	Elder	R		-225
Mitch Haniger	'+195	LF	R	6	.192	SF	@	ARI	25th	9th	rbi	0.5	0,0,2,0,0,0,0,1,0,1	0.57	36%	30%	36%	32%	.188 13-69, 5 HR, 8 RBI, 7 BB, 19 SO	Gallen	R		-270
Carlos Santana	'+170	1B	S	4	.246	PIT	@	BAL	14th	17th	rbi	0.5	0,0,0,0,1,0,0,2,0,1	0.56	36%	30%	34%	32%	.235 57-243, 13 HR, 37 RBI, 49 BB, 37 SO	Wells	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Austin Hays	'+205	LF	R	6	.303	BAL	v	PIT	11th	4th	rbi	0.5	0,1,1,0,0,0,0,1,1,0	0.39	36%	40%	32%	0%	.208 5-24, 0 HR, 0 RBI, 1 BB, 6 SO	Contreras	R		-285
Luis Garcia	'+215	2B	L	2	.258	WSH	v	NYM	17th	26th	rbi	0.5	0,0,0,0,1,0,1,0,0,1	0.48	36%	30%	29%	37%	.252 38-151, 2 HR, 28 RBI, 11 BB, 29 SO	Lucchesi	L		-300
Brandon Drury	'+160	2B	R	6	.225	LAA	@	CLE	8th	25th	rbi	0.5	2,0,0,1,0,1,0,1,0,0	0.61	36%	40%	29%	39%	.224 13-58, 0 HR, 12 RBI, 5 BB, 26 SO	Quantrill	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Ezequiel Tovar	'+170	SS	R	8	.224	COL	v	PHI	20th	19th	rbi	0.5	1,0,1,0,2,2,0,2,0,1	0.47	36%	60%	22%	50%	.231 3-13, 0 HR, 2 RBI, 0 BB, 5 SO	Suarez	L		-235
Brent Rooker	'+190	LF	R	3	.319	OAK	v	TEX	7th	8th	rbi	0.5	3,0,0,0,0,0,1,3,0,0	0.88	36%	30%	21%	20%	.312 5-16, 1 HR, 3 RBI, 4 BB, 4 SO	Gray	R		-265
Enmanuel Valdez	'+180	2B	L	9	.311	BOS	v	STL	23rd	22nd	rbi	0.5	1,0,0,0,1,0,2,2,0,1	0.5	36%	50%	0%	100%	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	Matz	L		-250
Freddy Fermin	'+240	C	R	-	.333	KC	@	MIL	8th	16th	rbi	0.5	1,1,0,0,0,1,2,0,0,0	0.45	36%	40%	0%	100%	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	Houser	R		-350
Andrew Mccutchen	'+165	DH	R	3	.248	PIT	@	BAL	14th	17th	rbi	0.5	0,2,1,0,0,0,1,0,0,1	0.53	35%	40%	34%	35%	.330 37-112, 3 HR, 22 RBI, 17 BB, 32 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Christian Yelich	'+200	LF	L	1	.248	MIL	v	KC	28th	5th	rbi	0.5	2,0,0,2,1,0,0,2,0,0	0.49	35%	40%	34%	45%	.324 24-74, 2 HR, 15 RBI, 18 BB, 17 SO	Greinke	R	.296 8-27, 0 HR, 0 RBI, 1 BB, 5 SO	-275
Patrick Wisdom	'+230	3B	R	8	.248	CHC	@	MIN	4th	15th	rbi	0.5	0,2,0,0,0,0,0,1,0,0	0.68	35%	20%	30%	11%	.370 10-27, 0 HR, 2 RBI, 4 BB, 11 SO	Ryan	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-330
Orlando Arcia	'+235	SS	R	9	.322	ATL	@	TOR	14th	14th	rbi	0.5	0,0,1,0,0,2,1,0,0,0	0.47	35%	30%	25%	12%	.043 1-23, 0 HR, 1 RBI, 0 BB, 8 SO	Berrios	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-340
Vinnie Pasquantino	'+150	1B	L	2	.284	KC	@	MIL	8th	16th	rbi	0.5	0,0,0,2,1,0,0,1,1,3	0.47	35%	50%	25%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Houser	R		-200
Esteury Ruiz	'+300	CF	R	1	.282	OAK	v	TEX	7th	8th	rbi	0.5	4,0,0,0,0,0,2,0,1,1	0.5	35%	40%	14%	40%	.333 7-21, 1 HR, 5 RBI, 1 BB, 4 SO	Gray	R		-450
Blake Sabol	'+265	C	L	-	.256	SF	@	ARI	25th	9th	rbi	0.5	0,1,0,0,1,0,2,0,0,2	0.46	35%	40%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Gallen	R		-390
Carlos Correa	'+180	SS	R	3	.193	MIN	v	CHC	2nd	10th	rbi	0.5	0,2,1,0,0,1,0,2,2,0	0.51	34%	50%	40%	0%	.294 5-17, 0 HR, 0 RBI, 0 BB, 4 SO	Wesneski	R		-245
Anthony Santander	'+120	RF	S	3	.261	BAL	v	PIT	11th	4th	rbi	0.5	0,0,0,0,1,1,5,2,0,0	0.57	34%	40%	33%	10%	.214 6-28, 0 HR, 1 RBI, 8 BB, 12 SO	Contreras	R		-155
Ty France	'+170	1B	R	2	.277	SEA	@	DET	19th	11th	rbi	0.5	1,0,2,1,0,0,0,0,0,0	0.5	34%	30%	33%	64%	.367 18-49, 2 HR, 10 RBI, 7 BB, 6 SO	Faedo	R		-230
Harold Ramirez	'+165	DH	R	5	.320	TB	@	NYY	10th	28th	rbi	0.5	0,0,0,0,0,1,1,2,0,0	0.52	34%	30%	32%	26%	.294 35-119, 2 HR, 13 RBI, 5 BB, 27 SO	Cortes	L	.273 3-11, 1 HR, 1 RBI, 0 BB, 2 SO	-225
Willy Adames	'+155	SS	R	3	.225	MIL	v	KC	28th	5th	rbi	0.5	0,0,0,3,4,0,1,0,0,0	0.61	34%	30%	32%	32%	.219 14-64, 1 HR, 7 RBI, 8 BB, 18 SO	Greinke	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-205
Javier Baez	'+185	SS	R	3	.256	DET	v	SEA	5th	23rd	rbi	0.5	0,0,0,1,0,0,2,1,0,1	0.46	34%	40%	32%	31%	.226 14-62, 2 HR, 7 RBI, 0 BB, 13 SO	Miller	R		-255
Alex Verdugo	'+205	RF	L	1	.305	BOS	v	STL	23rd	22nd	rbi	0.5	0,0,0,0,0,0,0,0,1,3	0.47	34%	20%	27%	0%	.205 8-39, 0 HR, 0 RBI, 1 BB, 17 SO	Matz	L	.364 4-11, 0 HR, 0 RBI, 0 BB, 2 SO	-285
Geraldo Perdomo	'+235	SS	S	9	.359	ARI	v	SF	22nd	13th	rbi	0.5	0,1,0,0,0,1,0,0,4,0	0.62	34%	30%	17%	21%	.159 11-69, 0 HR, 6 RBI, 4 BB, 15 SO	Desclafani	R		-330
Aaron Judge	'+175	CF	R	2	.255	NYY	v	TB	1st	27th	rbi	0.5	0,0,0,2,0,3,0,0,0,0	0.53	33%	20%	41%	34%	.233 81-347, 19 HR, 44 RBI, 53 BB, 125 SO	Mcclanahan	L	.188 3-16, 1 HR, 1 RBI, 0 BB, 7 SO	-245
Juan Soto	'+155	LF	L	3	.255	SD	@	LAD	12th	30th	rbi	0.5	0,1,1,0,0,0,0,3,1,2	0.49	33%	50%	37%	16%	.192 32-167, 3 HR, 12 RBI, 29 BB, 29 SO	Urias	L	.062 1-16, 1 HR, 1 RBI, 2 BB, 1 SO	-215
Bobby Witt	'+195	SS	R	1	.222	KC	@	MIL	8th	16th	rbi	0.5	0,0,0,0,0,0,2,1,1,1	0.38	33%	40%	35%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Houser	R		-270
Luis Robert	'+185	CF	R	5	.262	CHW	v	HOU	5th	29th	rbi	0.5	1,2,0,1,0,2,0,2,0,3	0.62	33%	60%	33%	39%	.325 39-120, 9 HR, 14 RBI, 0 BB, 32 SO	Bielak	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Brandon Marsh	'+165	CF	L	8	.308	PHI	@	COL	27th	1st	rbi	0.5	0,0,2,0,0,0,0,0,0,0	0.44	33%	10%	23%	18%	.283 13-46, 4 HR, 8 RBI, 26 BB, 19 SO	Feltner	R		-225
Isaac Paredes	'+180	3B	R	3	.273	TB	@	NYY	10th	28th	rbi	0.5	0,1,0,0,0,2,0,0,0,0	0.61	33%	20%	20%	37%	.327 33-101, 4 HR, 19 RBI, 8 BB, 17 SO	Cortes	L	.300 3-10, 2 HR, 2 RBI, 0 BB, 1 SO	-250
Rob Refsnyder	'+210	LF	R	6	.224	BOS	v	STL	23rd	22nd	rbi	0.5	0,0,0,2,2,0,0,0,1,0	0.5	33%	30%	19%	14%	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	Matz	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-295
