NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Austin Riley	'+105	3B	R	3	.275	ATL	v	NYM	19th	26th	rbi	0.5	0,0,0,0,1,0,0,1,0,0	0.62	38%	20%	37%	29%	.289 115-398, 27 HR, 59 RBI, 27 BB, 102 SO	Quintana	L	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	-135
Jose Ramirez	'+165	3B	S	2	.278	CLE	v	LAD	17th	30th	rbi	0.5	1,0,0,0,0,1,0,0,0,0	0.56	38%	20%	35%	78%	.270 10-37, 1 HR, 7 RBI, 0 BB, 7 SO	Kershaw	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-220
Eugenio Suarez	'+120	3B	R	3	.234	SEA	@	CHW	26th	11th	rbi	0.5	0,0,2,1,0,0,0,1,1,1	0.62	38%	50%	33%	14%	.246 35-142, 6 HR, 10 RBI, 38 BB, 41 SO	Kopech	R	.400 2-5, 1 HR, 2 RBI, 2 BB, 1 SO	-160
Luis Robert	'+120	CF	R	3	.268	CHW	v	SEA	3rd	23rd	rbi	0.5	0,0,0,1,0,0,1,0,0,1	0.56	38%	30%	33%	24%	.150 17-113, 3 HR, 8 RBI, 7 BB, 47 SO	Kirby	R		-160
Nick Castellanos	'+130	RF	R	4	.274	PHI	v	SF	10th	13th	rbi	0.5	0,0,0,4,0,1,0,0,0,1	0.63	38%	30%	33%	19%	.231 40-173, 4 HR, 11 RBI, 4 BB, 52 SO	Cobb	R	.000 0-12, 0 HR, 1 RBI, 0 BB, 4 SO	-175
Adley Rutschman	'+220	C	S	1	.273	BAL	v	TOR	2nd	14th	rbi	0.5	0,1,0,0,0,0,0,1,0,0	0.49	38%	20%	25%	45%	.305 82-269, 8 HR, 34 RBI, 37 BB, 38 SO	Gausman	R	.333 4-12, 0 HR, 3 RBI, 0 BB, 1 SO	-310
Lane Thomas	'+200	RF	R	2	.287	WSH	@	NYY	15th	28th	rbi	0.5	0,0,0,1,0,0,0,0,1,0	0.55	38%	20%	24%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Severino	R		-285
Jose Siri	'+205	CF	R	5	.223	TB	v	COL	29th	1st	rbi	0.5	1,2,0,0,0,0,1,0,0,3	0.6	38%	40%	19%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Gomber	L		-285
Royce Lewis	'+235	3B	R	5	.316	MIN	@	MIL	11th	16th	rbi	0.5	0,0,0,0,1,1,0,1,0,0	0.53	38%	30%	0%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Osleivis Basabe	'+225	SS	R	8	.303	TB	v	COL	29th	1st	rbi	0.5	4,2,0,0,0,0,2,0	1.0	38%	38%	0%	100%	.400 2-5, 1 HR, 4 RBI, 0 BB, 0 SO	Gomber	L		-320
Fernando Tatis	'+155	RF	R	2	.261	SD	v	MIA	14th	18th	rbi	0.5	0,0,0,0,2,0,1,0,0,1	0.61	37%	30%	40%	38%	.204 19-93, 2 HR, 22 RBI, 23 BB, 42 SO	Alcantara	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-210
Francisco Lindor	'+165	SS	S	2	.258	NYM	@	ATL	7th	24th	rbi	0.5	0,3,0,1,1,1,2,0,0,1	0.62	37%	60%	35%	33%	.233 67-288, 13 HR, 45 RBI, 37 BB, 53 SO	Morton	R	.150 6-40, 1 HR, 4 RBI, 1 BB, 11 SO	-225
Andrew Vaughn	'+205	1B	R	6	.256	CHW	v	SEA	3rd	23rd	rbi	0.5	1,1,0,0,0,0,0,0,1,0	0.55	37%	30%	30%	23%	.161 14-87, 0 HR, 6 RBI, 9 BB, 30 SO	Kirby	R		-285
Sean Murphy	'+145	C	R	4	.270	ATL	v	NYM	19th	26th	rbi	0.5	0,0,0,0,1,2,1,0,0,0	0.72	37%	30%	30%	57%	.324 44-136, 22 HR, 58 RBI, 10 BB, 36 SO	Quintana	L	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	0
Brandon Drury	'+145	2B	R	4	.269	LAA	v	CIN	23rd	3rd	rbi	0.5	1,3,1,1,0,0,0,0,0,1	0.6	37%	50%	29%	56%	.283 17-60, 4 HR, 9 RBI, 7 BB, 12 SO	Abbott	L		-200
Yandy Diaz	'+190	1B	R	1	.328	TB	v	COL	29th	1st	rbi	0.5	2,0,0,0,0,0,1,1,1,1	0.57	37%	50%	29%	71%	.538 14-26, 0 HR, 8 RBI, 3 BB, 2 SO	Gomber	L		-265
Danny Jansen	'+200	C	R	-	.220	TOR	@	BAL	13th	17th	rbi	0.5	0,1,0,0,0,0,0,0,1,2	0.63	37%	30%	26%	42%	.254 68-268, 24 HR, 54 RBI, 21 BB, 62 SO	Flaherty	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-285
Joey Meneses	'+180	DH	R	3	.289	WSH	@	NYY	15th	28th	rbi	0.5	0,0,1,0,5,0,0,0,0,0	0.6	36%	20%	38%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Severino	R		-250
Juan Soto	'+170	LF	L	3	.259	SD	v	MIA	14th	18th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.59	36%	0%	37%	33%	.280 95-339, 13 HR, 60 RBI, 75 BB, 76 SO	Alcantara	R	.286 10-35, 2 HR, 4 RBI, 6 BB, 5 SO	-235
Bryce Harper	'+130	DH	L	3	.297	PHI	v	SF	10th	13th	rbi	0.5	2,2,0,0,0,2,0,0,0,0	0.48	36%	30%	36%	28%	.278 79-284, 16 HR, 40 RBI, 47 BB, 75 SO	Cobb	R	.125 1-8, 0 HR, 0 RBI, 3 BB, 1 SO	-175
Teoscar Hernandez	'+125	RF	R	5	.257	SEA	@	CHW	26th	11th	rbi	0.5	0,3,0,2,0,0,1,3,0,0	0.55	36%	40%	35%	50%	.312 49-157, 12 HR, 35 RBI, 14 BB, 57 SO	Kopech	R	.500 2-4, 0 HR, 1 RBI, 1 BB, 0 SO	-165
Christian Yelich	'+205	LF	L	1	.286	MIL	v	MIN	6th	15th	rbi	0.5	0,1,0,0,0,0,0,2,0,0	0.56	36%	20%	34%	39%	.325 49-151, 6 HR, 28 RBI, 12 BB, 37 SO	Maeda	R	.400 6-15, 0 HR, 1 RBI, 1 BB, 2 SO	-285
Carlos Santana	'+165	1B	S	3	.225	MIL	v	MIN	6th	15th	rbi	0.5	0,1,2,3,0,0,1,3,0,0	0.57	36%	50%	33%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Maeda	R	.167 2-12, 0 HR, 0 RBI, 2 BB, 3 SO	-225
Randy Arozarena	'+160	LF	R	2	.261	TB	v	COL	29th	1st	rbi	0.5	2,2,0,0,0,0,0,0,1,1	0.6	36%	40%	33%	62%	.667 8-12, 0 HR, 8 RBI, 8 BB, 0 SO	Gomber	L		-215
Anthony Santander	'+160	RF	S	3	.245	BAL	v	TOR	2nd	14th	rbi	0.5	0,1,0,0,0,0,1,0,0,0	0.56	36%	20%	33%	41%	.247 89-361, 19 HR, 62 RBI, 50 BB, 81 SO	Gausman	R	.111 1-9, 1 HR, 2 RBI, 1 BB, 4 SO	-220
Austin Hays	'+215	LF	R	7	.278	BAL	v	TOR	2nd	14th	rbi	0.5	1,2,2,0,0,1,0,1,0,0	0.46	36%	50%	32%	42%	.295 102-346, 12 HR, 50 RBI, 25 BB, 70 SO	Gausman	R	.444 4-9, 0 HR, 1 RBI, 1 BB, 3 SO	-310
Kerry Carpenter	'+150	RF	L	4	.288	DET	v	CHC	16th	10th	rbi	0.5	2,1,1,3,0,1,1,0,0,2	0.6	36%	70%	30%	100%	.571 4-7, 1 HR, 3 RBI, 2 BB, 2 SO	Taillon	R		-205
Ezequiel Tovar	'+235	SS	R	2	.259	COL	@	TB	1st	27th	rbi	0.5	0,1,0,3,0,0,1,0,1,0	0.48	36%	40%	22%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Civale	R		-340
Giancarlo Stanton	'+120	DH	R	4	.196	NYY	v	WSH	27th	2nd	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.6	35%	10%	40%	44%	.280 119-425, 36 HR, 86 RBI, 60 BB, 137 SO	Gore	L		-160
Ryan Mountcastle	'+190	1B	R	5	.272	BAL	v	TOR	2nd	14th	rbi	0.5	0,3,1,1,1,0,0,0,1,0	0.64	35%	50%	40%	47%	.349 101-289, 19 HR, 72 RBI, 35 BB, 69 SO	Gausman	R	.455 5-11, 0 HR, 3 RBI, 0 BB, 3 SO	-265
Mike Trout	'+165	CF	R	3	.264	LAA	v	CIN	23rd	3rd	rbi	0.5	0,1,1,0,0,0,1,0,0,1	0.54	35%	40%	39%	21%	.346 18-52, 3 HR, 4 RBI, 5 BB, 14 SO	Abbott	L		-225
Marcell Ozuna	'+125	DH	R	6	.260	ATL	v	NYM	19th	26th	rbi	0.5	1,2,0,0,0,0,3,0,3,2	0.58	35%	50%	35%	44%	.287 165-575, 27 HR, 102 RBI, 44 BB, 142 SO	Quintana	L	.421 8-19, 1 HR, 5 RBI, 2 BB, 3 SO	-170
Charlie Blackmon	'+220	DH	L	1	.281	COL	@	TB	1st	27th	rbi	0.5	0,1,2,1,0,1,0,0,0,0	0.49	35%	40%	34%	9%	.225 9-40, 0 HR, 1 RBI, 4 BB, 14 SO	Civale	R		-310
Harold Ramirez	'+155	DH	R	3	.308	TB	v	COL	29th	1st	rbi	0.5	0,4,0,2,0,1,1,1,0,0	0.51	35%	50%	32%	12%	.296 8-27, 0 HR, 2 RBI, 1 BB, 4 SO	Gomber	L		-215
Dansby Swanson	'+180	SS	R	5	.253	CHC	@	DET	20th	12th	rbi	0.5	4,0,0,0,0,0,0,2,3,0	0.58	35%	30%	31%	50%	.408 20-49, 6 HR, 22 RBI, 7 BB, 6 SO	Skubal	L		-250
William Contreras	'+180	C	R	2	.275	MIL	v	MIN	6th	15th	rbi	0.5	0,0,3,0,0,0,0,1,2,0	0.54	35%	30%	31%	0%	.333 2-6, 0 HR, 0 RBI, 3 BB, 2 SO	Maeda	R		-250
Bryan Reynolds	'+180	LF	S	2	.268	PIT	v	STL	25th	22nd	rbi	0.5	2,0,0,0,1,2,1,0,2,0	0.55	35%	50%	30%	28%	.246 78-317, 6 HR, 38 RBI, 22 BB, 71 SO	Thompson	L	.500 3-6, 1 HR, 1 RBI, 1 BB, 1 SO	-245
Max Kepler	'+200	RF	L	4	.240	MIN	@	MIL	11th	16th	rbi	0.5	0,1,0,1,0,0,1,1,0,1	0.49	35%	50%	30%	16%	.250 27-108, 3 HR, 14 RBI, 22 BB, 21 SO	Burnes	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-280
Joey Votto	'+190	1B	L	6	.204	CIN	@	LAA	24th	20th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.64	34%	10%	35%	20%	.212 11-52, 2 HR, 4 RBI, 8 BB, 10 SO	Ohtani	L		-260
Jorge Soler	'+170	DH	R	1	.240	MIA	@	SD	5th	21st	rbi	0.5	1,0,0,0,2,0,2,1,0,0	0.57	34%	40%	33%	24%	.163 22-135, 6 HR, 15 RBI, 18 BB, 58 SO	Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Jose Altuve	'+200	2B	R	1	.317	HOU	v	BOS	18th	6th	rbi	0.5	0,0,0,0,0,1,0,1,0,1	0.52	34%	30%	30%	28%	.299 78-261, 9 HR, 25 RBI, 19 BB, 47 SO	Sale	L	.333 8-24, 1 HR, 3 RBI, 0 BB, 6 SO	-275
Keibert Ruiz	'+175	C	S	4	.259	WSH	@	NYY	15th	28th	rbi	0.5	0,2,0,0,3,2,0,1,1,0	0.48	34%	50%	26%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Severino	R		-240
Thairo Estrada	'+215	2B	R	9	.278	SF	@	PHI	12th	19th	rbi	0.5	0,0,1,0,0,1,2,0,0,1	0.45	34%	40%	25%	48%	.375 39-104, 0 HR, 12 RBI, 7 BB, 19 SO	Lorenzen	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Ryan Ohearn	'+180	1B	L	4	.297	BAL	v	TOR	2nd	14th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.51	34%	10%	25%	27%	.294 42-143, 11 HR, 34 RBI, 3 BB, 46 SO	Gausman	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Bryan De La Cruz	'+185	LF	R	6	.257	MIA	@	SD	5th	21st	rbi	0.5	0,0,1,0,1,1,0,1,0,0	0.52	34%	40%	23%	19%	.320 24-75, 5 HR, 13 RBI, 14 BB, 18 SO	Lugo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-255
George Springer	'+160	RF	R	5	.255	TOR	@	BAL	13th	17th	rbi	0.5	0,2,0,1,1,0,0,0,1,0	0.42	33%	40%	36%	36%	.301 127-422, 25 HR, 66 RBI, 40 BB, 98 SO	Flaherty	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 4 SO	-215
Jorge Polanco	'+245	2B	S	3	.244	MIN	@	MIL	11th	16th	rbi	0.5	0,0,2,1,3,0,2,0,1,0	0.56	33%	50%	33%	35%	.279 36-129, 2 HR, 16 RBI, 12 BB, 22 SO	Burnes	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	-360
Randal Grichuk	'+155	RF	R	-	.277	LAA	v	CIN	23rd	3rd	rbi	0.5	0,0,2,0,0,2,0,0,1,0	0.4	33%	30%	31%	75%	.286 6-21, 1 HR, 1 RBI, 1 BB, 5 SO	Abbott	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-210
Ryan Mcmahon	'+230	3B	L	3	.252	COL	@	TB	1st	27th	rbi	0.5	0,0,0,3,2,1,0,0,0,0	0.54	33%	30%	30%	0%	.167 4-24, 0 HR, 0 RBI, 0 BB, 16 SO	Civale	R		-330
Jazz Chisholm	'+185	CF	L	4	.247	MIA	@	SD	5th	21st	rbi	0.5	0,0,0,0,3,0,0,0,0,0	0.44	33%	10%	28%	14%	.245 12-49, 1 HR, 2 RBI, 0 BB, 16 SO	Lugo	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-260
Liover Peguero	'+195	SS	R	7	.238	PIT	v	STL	25th	22nd	rbi	0.5	2,0,0,0,0,1,0,2,0,0	0.59	33%	30%	0%	100%	.333 1-3, 0 HR, 2 RBI, 2 BB, 2 SO	Thompson	L		-275
Patrick Bailey	'+190	C	S	6	.261	SF	@	PHI	12th	19th	rbi	0.5	0,0,0,0,0,1,0,2,1,0	0.53	33%	30%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	Lorenzen	R		-265
Matt Mclain	'+245	SS	R	2	.296	CIN	@	LAA	24th	20th	rbi	0.5	1,0,0,0,3,0,0,1,0,0	0.54	33%	30%	0%	100%	.250 1-4, 1 HR, 1 RBI, 1 BB, 2 SO	Ohtani	L		-360
Gary Sanchez	'+205	C	R	8	.211	SD	v	MIA	14th	18th	rbi	0.5	0,0,0,0,4,0,0,0,1,0	0.66	33%	20%	0%	50%	.286 4-14, 2 HR, 4 RBI, 0 BB, 4 SO	Alcantara	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	-290
Brendan Rodgers	'+220	2B	R	4	.262	COL	@	TB	1st	27th	rbi	0.5	0,0,2,3,0,2,0,0,0,0	0.6	33%	30%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Civale	R		-310
Javier Baez	'+205	SS	R	7	.223	DET	v	CHC	16th	10th	rbi	0.5	2,0,1,0,0,0,0,1,0,0	0.47	32%	30%	32%	100%	.250 1-4, 0 HR, 2 RBI, 0 BB, 2 SO	Taillon	R	.571 12-21, 2 HR, 6 RBI, 0 BB, 4 SO	-285
Willson Contreras	'+150	C	R	4	.262	STL	@	PIT	22nd	4th	rbi	0.5	1,0,1,0,0,0,0,1,5,0	0.49	32%	40%	31%	33%	.264 108-409, 13 HR, 59 RBI, 53 BB, 127 SO	Ortiz	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-205
Seiya Suzuki	'+195	RF	R	6	.263	CHC	@	DET	20th	12th	rbi	0.5	0,1,1,1,0,0,1,0,0,2	0.43	32%	50%	31%	50%	.571 4-7, 1 HR, 1 RBI, 1 BB, 0 SO	Skubal	L		-270
Joc Pederson	'+115	DH	L	2	.236	SF	@	PHI	12th	19th	rbi	0.5	2,1,1,0,0,0,0,0,0,0	0.47	32%	30%	29%	53%	.349 59-169, 11 HR, 45 RBI, 23 BB, 35 SO	Lorenzen	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-155
Chas Mccormick	'+205	CF	R	5	.282	HOU	v	BOS	18th	6th	rbi	0.5	1,4,0,0,0,2,1,0,0,0	0.65	32%	40%	28%	63%	.211 12-57, 9 HR, 22 RBI, 4 BB, 22 SO	Sale	L		-285
Cal Raleigh	'+100	C	S	4	.223	SEA	@	CHW	26th	11th	rbi	0.5	1,6,0,1,0,1,2,0,0,0	0.56	32%	50%	27%	41%	.324 23-71, 10 HR, 31 RBI, 10 BB, 22 SO	Kopech	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-135
Josh Rojas	'+210	3B	L	9	.233	SEA	@	CHW	26th	11th	rbi	0.5	2,1,0,0,0,2,1,0,0,1	0.45	32%	50%	25%	100%	.444 4-9, 1 HR, 3 RBI, 0 BB, 0 SO	Kopech	R		-300
Kyle Higashioka	'+195	C	R	9	.232	NYY	v	WSH	27th	2nd	rbi	0.5	1,0,0,0,2,0,2,0,0,0	0.4	32%	30%	25%	50%	.167 1-6, 1 HR, 1 RBI, 0 BB, 2 SO	Gore	L		-275
Luis Arraez	'+235	2B	L	2	.356	MIA	@	SD	5th	21st	rbi	0.5	0,0,0,0,0,0,0,1,3,2	0.48	32%	30%	24%	21%	.400 32-80, 1 HR, 5 RBI, 4 BB, 1 SO	Lugo	R		-340
Jordan Walker	'+160	RF	R	7	.253	STL	@	PIT	22nd	4th	rbi	0.5	0,0,1,0,0,0,1,3,0,0	0.41	32%	30%	0%	0%	.152 5-33, 0 HR, 0 RBI, 1 BB, 10 SO	Ortiz	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-215
