NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryson Stott	'+250	2B	L	6	.420	PHI	@	CIN	18th	3rd	rbi	0.5	1,2,0,0,1,0,0,0,0,0	0.33	25%	25%	24%	17%	.304 7-23, 1 HR, 1 RBI, 2 BB, 2 SO	Lodolo	L		-360
Kebryan Hayes	'+255	3B	R	1	.149	PIT	@	STL	20th	22nd	rbi	0.5	0,0,0,0,0,1,1,0,1,0	0.25	25%	25%	24%	23%	.240 30-125, 1 HR, 10 RBI, 12 BB, 27 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-370
Kevin Newman	'+210	SS	R	5	.167	CIN	v	PHI	25th	19th	rbi	0.5	0,0,0,0,0,2,0,2	0.5	25%	30%	23%	32%	.324 23-71, 0 HR, 10 RBI, 6 BB, 9 SO	Falter	L	.571 4-7, 0 HR, 0 RBI, 0 BB, 0 SO	-295
Adam Frazier	'+165	2B	L	7	.273	BAL	v	OAK	30th	7th	rbi	0.5	0,0,0,0,0,1,1,0,0,2	0.33	25%	25%	22%	23%	.223 21-94, 0 HR, 8 RBI, 2 BB, 13 SO	Oller	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Rob Refsnyder	'+245	RF	R	5	.158	BOS	@	TB	1st	27th	rbi	0.5	0,0,1,2,0,0,0,0	0.38	25%	30%	19%	4%	.296 16-54, 0 HR, 1 RBI, 6 BB, 8 SO	Springs	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Esteury Ruiz	'+200	CF	R	1	.243	OAK	@	BAL	23rd	17th	rbi	0.5	1,0,0,0,0,0,0,1,2,0	0.33	25%	25%	14%	0%		Irvin	L		-275
Alec Burleson	'+165	RF	L	2	.300	STL	v	PIT	17th	4th	rbi	0.5	0,1,0,0,0,0,2,0	0.38	25%	20%	12%	14%	.182 4-22, 0 HR, 2 RBI, 3 BB, 4 SO	Velasquez	R		-230
Matt Vierling	'+165	CF	R	-	.257	DET	@	TOR	25th	14th	rbi	0.5	0,0,0,0,0,1,2,0,0	0.33	22%	20%	20%	50%	.412 7-17, 0 HR, 2 RBI, 0 BB, 4 SO	Bassitt	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-220
Jose Barrero	'+245	SS	R	8	.200	CIN	v	PHI	25th	19th	rbi	0.5	0,3,0,0,0,1,0,0,0	0.44	22%	20%	14%	29%	.087 2-23, 0 HR, 2 RBI, 2 BB, 11 SO	Falter	L		-360
Shea Langeliers	'+190	C	R	6	.222	OAK	@	BAL	23rd	17th	rbi	0.5	3,0,0,0,1,0,0,0,0,0	0.4	20%	20%	35%	33%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Irvin	L		-265
Jt Realmuto	'+195	C	R	3	.200	PHI	@	CIN	18th	3rd	rbi	0.5	0,1,0,0,2,0,0,0,0,0	0.3	20%	20%	33%	44%	.336 50-149, 9 HR, 29 RBI, 17 BB, 29 SO	Lodolo	L	.250 1-4, 0 HR, 2 RBI, 0 BB, 2 SO	-270
Gunnar Henderson	'+165	SS	L	5	.147	BAL	v	OAK	30th	7th	rbi	0.5	0,0,0,0,1,0,1,0,0,0	0.2	20%	20%	32%	0%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Oller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Kevin Kiermaier	'+185	CF	L	9	.351	TOR	v	DET	29th	12th	rbi	0.5	0,1,5,0,0,0,0,0,0,0	0.6	20%	20%	23%	35%	.264 29-110, 3 HR, 18 RBI, 11 BB, 23 SO	Turnbull	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-255
Donovan Solano	'+225	2B	R	5	.333	MIN	@	NYY	3rd	28th	rbi	0.5	0,0,0,1,0,0,0,0,0,1	0.2	20%	20%	22%	17%	.083 1-12, 0 HR, 1 RBI, 0 BB, 2 SO	Brito	R		-320
Stuart Fairchild	'+230	LF	R	6	.250	CIN	v	PHI	25th	19th	rbi	0.5	0,0,1,0,0,0,2,0,0,0	0.3	20%	20%	11%	20%	.100 1-10, 1 HR, 1 RBI, 0 BB, 6 SO	Falter	L		-330
Andrew Mccutchen	'+185	RF	R	3	.323	PIT	@	STL	20th	22nd	rbi	0.5	0,0,0,2,0,0,0,0,0,0	0.27	18%	18%	34%	28%	.266 180-677, 16 HR, 72 RBI, 73 BB, 142 SO	Montgomery	L	.364 4-11, 1 HR, 3 RBI, 1 BB, 0 SO	-255
Jesus Aguilar	'+150	1B	R	3	.270	OAK	@	BAL	23rd	17th	rbi	0.5	1,0,0,0,0,0,3,0,0,0	0.36	18%	18%	31%	62%	.225 9-40, 2 HR, 11 RBI, 7 BB, 8 SO	Irvin	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Wil Myers	'+170	RF	R	3	.175	CIN	v	PHI	25th	19th	rbi	0.5	1,0,0,0,0,0,0,1,0,0	0.18	18%	18%	31%	28%	.258 24-93, 4 HR, 9 RBI, 11 BB, 32 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Willson Contreras	'+150	C	R	5	.179	STL	v	PIT	17th	4th	rbi	0.5	0,0,0,0,1,0,0,1,0,0	0.18	18%	18%	31%	24%	.275 81-295, 9 HR, 41 RBI, 34 BB, 89 SO	Velasquez	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Aledmys Diaz	'+165	SS	R	2	.158	OAK	@	BAL	23rd	17th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.18	18%	18%	29%	22%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Irvin	L	.235 4-17, 1 HR, 2 RBI, 0 BB, 1 SO	-220
Byron Buxton	'+155	CF	R	1	.302	MIN	@	NYY	3rd	28th	rbi	0.5	0,2,0,0,3,0,0,0,0,0	0.45	18%	18%	29%	25%	.224 11-49, 4 HR, 7 RBI, 6 BB, 21 SO	Brito	R		-210
Riley Greene	'+180	CF	L	2	.256	DET	@	TOR	25th	14th	rbi	0.5	0,0,0,2,0,0,0,1,0,0	0.27	18%	18%	29%	33%	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	Bassitt	R		-245
Christian Arroyo	'+230	2B	R	6	.176	BOS	@	TB	1st	27th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.27	18%	18%	27%	35%	.288 19-66, 2 HR, 9 RBI, 0 BB, 15 SO	Springs	L	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	-330
Michael A Taylor	'+270	CF		-	.233	MIN	@	NYY	3rd	28th	rbi	0.5	2,1,0,0,0,0,0,0,0,0	0.25	17%	17%	22%	23%	.219 14-64, 3 HR, 6 RBI, 7 BB, 20 SO	Brito	R		-400
Brandon Belt	'+170	1B	L	6	.148	TOR	v	DET	29th	12th	rbi	0.5	1,0,0,0,0,0,0	0.14	14%	10%	29%	25%	.214 3-14, 0 HR, 1 RBI, 3 BB, 4 SO	Turnbull	R		-235
Carlos Correa	'+170	SS	R	2	.182	MIN	@	NYY	3rd	28th	rbi	0.5	0,0,0,0,2,0,0,0	0.25	12%	10%	40%	51%	.310 44-142, 11 HR, 29 RBI, 16 BB, 36 SO	Brito	R		-235
Kerry Carpenter	'+165	LF	L	4	.231	DET	@	TOR	25th	14th	rbi	0.5	2,0,0,0,0,0,0,0	0.25	12%	10%	30%	0%		Bassitt	R		-220
Cristian Pache	'+290	CF	R	9	.250	PHI	@	CIN	18th	3rd	rbi	0.5	0,0,1,0,0,0,0,0	0.12	12%	10%	14%	0%		Lodolo	L		-425
Cavan Biggio	'+210	2B	L	-	.143	TOR	v	DET	29th	12th	rbi	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	10%	26%	14%	.167 4-24, 0 HR, 1 RBI, 6 BB, 9 SO	Turnbull	R		-295
Connor Wong	'+295	C	R	9	.120	BOS	@	TB	1st	27th	rbi	0.5	0,0,0,0,2,0,0,0,0	0.22	11%	10%	19%	14%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Springs	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Javier Baez	'+190	SS	R	3	.100	DET	@	TOR	25th	14th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	9%	32%	21%	.250 12-48, 2 HR, 5 RBI, 9 BB, 12 SO	Bassitt	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-265
Tommy Edman	'+230	SS	S	9	.289	STL	v	PIT	17th	4th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	9%	26%	36%	.339 74-218, 7 HR, 32 RBI, 19 BB, 29 SO	Velasquez	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	-330
Rodolfo Castro	'+225	2B	S	7	.286	PIT	@	STL	20th	22nd	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	9%	20%	18%	.158 9-57, 1 HR, 3 RBI, 4 BB, 14 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Jonathan Schoop	'+205	3B	R	8	.235	DET	@	TOR	25th	14th	rbi	0.5	0,0,0,0,0,0,0	0.0	0%	0%	30%	31%	.262 91-347, 16 HR, 37 RBI, 13 BB, 74 SO	Bassitt	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 2 SO	-285
Isiah Kiner Falefa	'+280	SS	R	-	.105	NYY	v	MIN	4th	16th	rbi	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	24%	37%	.235 16-68, 3 HR, 11 RBI, 5 BB, 9 SO	Ryan	R	.500 1-2, 1 HR, 4 RBI, 0 BB, 0 SO	-425
