NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Danny Jansen	'+160	C	R	8	.197	TOR	@	BAL	13th	16th	rbi	0.5	0,0,0,3,0,0,1,1,0,3	0.68	39%	40%	26%	36%	.235 48-204, 12 HR, 34 RBI, 21 BB, 46 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Freddie Freeman	'+175	1B	L	2	.331	LAD	v	CHW	24th	11th	rbi	0.5	0,0,1,1,1,2,0,4,0,0	0.65	38%	50%	38%	27%	.231 15-65, 5 HR, 15 RBI, 11 BB, 24 SO	Cease	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 1 SO	-240
Anthony Santander	'+140	RF	S	3	.254	BAL	v	TOR	11th	14th	rbi	0.5	0,1,0,1,1,1,0,0,0,0	0.59	38%	40%	33%	41%	.228 65-285, 15 HR, 42 RBI, 38 BB, 53 SO	Kikuchi	L	.429 3-7, 1 HR, 3 RBI, 2 BB, 2 SO	-190
Nick Castellanos	'+130	RF	R	2	.315	PHI	@	ARI	21st	9th	rbi	0.5	1,3,0,2,0,1,0,0,1,0	0.62	38%	50%	33%	32%	.228 34-149, 1 HR, 23 RBI, 14 BB, 52 SO	Nelson	R		-170
Yandy Diaz	'+190	1B	R	1	.311	TB	@	OAK	30th	7th	rbi	0.5	2,0,0,0,0,0,0,0,1,1	0.62	38%	30%	29%	18%	.179 27-151, 1 HR, 11 RBI, 18 BB, 28 SO	Blackburn	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	-260
Austin Riley	'+110	3B	R	3	.265	ATL	v	COL	29th	1st	rbi	0.5	1,0,0,0,1,0,2,0,0,0	0.5	37%	30%	37%	69%	.373 19-51, 4 HR, 13 RBI, 6 BB, 14 SO	Freeland	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-145
Ozzie Albies	'+120	2B	S	5	.257	ATL	v	COL	29th	1st	rbi	0.5	1,0,1,0,0,0,3,0,1,2	0.65	37%	50%	35%	28%	.303 37-122, 7 HR, 11 RBI, 6 BB, 16 SO	Freeland	L	.333 6-18, 0 HR, 2 RBI, 0 BB, 1 SO	-160
Ryan Mcmahon	'+180	3B	L	3	.267	COL	@	ATL	8th	24th	rbi	0.5	1,0,0,1,0,0,1,0,1,0	0.56	37%	40%	30%	33%	.190 12-63, 1 HR, 9 RBI, 6 BB, 25 SO	Shawver	R		-250
Luis Garcia	'+200	2B	L	2	.279	WSH	@	HOU	1st	29th	rbi	0.5	0,1,0,1,1,1,0,0,0,1	0.48	37%	50%	29%	50%	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	Javier	R		-280
Isaac Paredes	'+155	3B	R	5	.254	TB	@	OAK	30th	7th	rbi	0.5	0,0,0,1,0,6,0,1,0,0	0.73	37%	30%	20%	36%	.276 27-98, 5 HR, 37 RBI, 13 BB, 10 SO	Blackburn	R		-205
Joey Meneses	'+180	DH	R	3	.304	WSH	@	HOU	1st	29th	rbi	0.5	0,0,1,0,1,0,0,0,0,1	0.52	36%	30%	38%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Javier	R		-250
Sean Murphy	'+130	C	R	4	.276	ATL	v	COL	29th	1st	rbi	0.5	0,0,0,0,2,2,0,0,0,0	0.76	36%	20%	30%	50%	.333 5-15, 1 HR, 4 RBI, 1 BB, 2 SO	Freeland	L		-175
Andrew Vaughn	'+170	1B	R	6	.248	CHW	@	LAD	18th	30th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.6	36%	10%	30%	0%	.325 13-40, 0 HR, 0 RBI, 5 BB, 9 SO	Grove	R		-235
Corbin Carroll	'+180	LF	L	3	.316	ARI	v	PHI	19th	19th	rbi	0.5	0,1,1,1,0,5,2,0,1,0	0.54	35%	60%	28%	53%	.344 31-90, 4 HR, 17 RBI, 8 BB, 17 SO	Nola	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-245
Ezequiel Duran	'+250	SS	R	7	.295	TEX	v	LAA	17th	20th	rbi	0.5	0,0,3,0,1,0,0,1,0,0	0.57	35%	30%	26%	35%	.202 26-129, 9 HR, 26 RBI, 1 BB, 43 SO	Ohtani	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Keibert Ruiz	'+205	C	S	6	.233	WSH	@	HOU	1st	29th	rbi	0.5	0,0,1,0,0,1,0,3,1,0	0.45	35%	40%	26%	0%	.154 6-39, 0 HR, 0 RBI, 2 BB, 0 SO	Javier	R		-285
Elias Diaz	'+180	C	R	4	.295	COL	@	ATL	8th	24th	rbi	0.5	0,3,1,0,0,0,0,0,0,2	0.55	35%	30%	25%	35%	.250 12-48, 1 HR, 7 RBI, 5 BB, 12 SO	Shawver	R		-250
Ezequiel Tovar	'+195	SS	R	2	.247	COL	@	ATL	8th	24th	rbi	0.5	1,0,0,1,0,1,1,1,0,0	0.42	35%	50%	22%	0%		Shawver	R		-270
Spencer Torkelson	'+220	1B	R	2	.235	DET	@	MIN	3rd	15th	rbi	0.5	0,1,3,0,0,0,0,0,0,2	0.46	35%	30%	19%	7%	.234 11-47, 0 HR, 1 RBI, 5 BB, 13 SO	Gray	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Mike Trout	'+135	CF	R	3	.252	LAA	@	TEX	5th	8th	rbi	0.5	0,1,1,0,0,0,1,2,0,1	0.57	34%	50%	39%	41%	.327 240-734, 44 HR, 130 RBI, 155 BB, 167 SO	Eovaldi	R	.353 6-17, 0 HR, 2 RBI, 4 BB, 5 SO	-180
Kyle Schwarber	'+120	LF	L	1	.174	PHI	@	ARI	21st	9th	rbi	0.5	0,1,0,0,0,1,0,1,0,6	0.53	34%	40%	32%	31%	.226 43-190, 13 HR, 22 RBI, 31 BB, 55 SO	Nelson	R		-165
Kevin Pillar	'+155	LF	R	7	.261	ATL	v	COL	29th	1st	rbi	0.5	1,0,0,1,0,0,0,0,0,0	0.43	34%	20%	26%	35%	.242 22-91, 3 HR, 12 RBI, 0 BB, 12 SO	Freeland	L	.444 4-9, 1 HR, 3 RBI, 0 BB, 0 SO	-205
Emmanuel Rivera	'+185	3B	R	-	.333	ARI	v	PHI	19th	19th	rbi	0.5	0,0,2,0,0,1,2,1,0,0	0.49	34%	40%	25%	41%	.229 22-96, 0 HR, 21 RBI, 5 BB, 21 SO	Nola	R		-255
Josh Rojas	'+255	3B	L	6	.243	ARI	v	PHI	19th	19th	rbi	0.5	0,0,0,0,3,1,0,0,0,0	0.49	34%	20%	25%	16%	.239 21-88, 0 HR, 6 RBI, 7 BB, 24 SO	Nola	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	-370
Orlando Arcia	'+190	SS	R	9	.331	ATL	v	COL	29th	1st	rbi	0.5	2,2,0,0,0,2,2,1,1,0	0.49	34%	60%	25%	27%	.250 22-88, 1 HR, 11 RBI, 10 BB, 16 SO	Freeland	L	.143 1-7, 0 HR, 1 RBI, 2 BB, 0 SO	-260
Geraldo Perdomo	'+320	SS	S	7	.297	ARI	v	PHI	19th	19th	rbi	0.5	0,0,0,1,2,0,1,1,0,0	0.55	34%	40%	17%	19%	.300 27-90, 0 HR, 10 RBI, 12 BB, 14 SO	Nola	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	-500
Jose Abreu	'+145	1B	R	5	.233	HOU	v	WSH	25th	2nd	rbi	0.5	3,1,0,3,3,0,0,0,0,1	0.5	33%	50%	41%	71%	.527 29-55, 5 HR, 20 RBI, 5 BB, 5 SO	Gore	L		-200
Carlos Correa	'+155	SS	R	3	.218	MIN	v	DET	26th	12th	rbi	0.5	2,3,0,4,0,1,0,0,0,0	0.59	33%	40%	40%	42%	.279 39-140, 6 HR, 24 RBI, 19 BB, 28 SO	Boyd	L	.222 2-9, 0 HR, 1 RBI, 1 BB, 1 SO	-210
Juan Soto	'+185	LF	L	3	.259	SD	v	CLE	7th	25th	rbi	0.5	1,0,1,0,0,4,0,0,1,0	0.49	33%	40%	37%	46%	.270 10-37, 4 HR, 5 RBI, 10 BB, 10 SO	Allen	L		-255
George Springer	'+195	RF	R	1	.256	TOR	@	BAL	13th	16th	rbi	0.5	1,0,0,0,1,0,0,2,0,0	0.4	33%	30%	36%	40%	.351 123-350, 25 HR, 62 RBI, 28 BB, 66 SO	Wells	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	-265
Wander Franco	'+205	SS	S	2	.295	TB	@	OAK	30th	7th	rbi	0.5	0,0,0,3,0,0,0,0,0,0	0.5	33%	10%	35%	35%	.235 32-136, 10 HR, 12 RBI, 6 BB, 27 SO	Blackburn	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Josh Jung	'+220	3B	R	5	.283	TEX	v	LAA	17th	20th	rbi	0.5	0,0,1,0,0,1,0,0,0,1	0.62	33%	30%	35%	15%	.152 22-145, 0 HR, 5 RBI, 9 BB, 45 SO	Ohtani	L		-310
Luis Robert	'+130	CF	R	3	.264	CHW	@	LAD	18th	30th	rbi	0.5	1,0,2,0,1,0,1,0,0,0	0.53	33%	40%	33%	38%	.205 9-44, 4 HR, 4 RBI, 4 BB, 5 SO	Grove	R		-175
Javier Baez	'+215	SS	R	4	.228	DET	@	MIN	3rd	15th	rbi	0.5	0,0,0,1,0,1,0,0,0,0	0.46	33%	20%	32%	29%	.231 18-78, 1 HR, 11 RBI, 4 BB, 23 SO	Gray	R	.048 1-21, 0 HR, 0 RBI, 0 BB, 12 SO	-300
Corey Dickerson	'+200	LF	L	5	.271	WSH	@	HOU	1st	29th	rbi	0.5	1,0,0,0,0,0,0,1,0,0	0.48	33%	20%	29%	42%	.341 28-82, 5 HR, 17 RBI, 5 BB, 11 SO	Javier	R		-275
Pavin Smith	'+215	DH	L	1	.203	ARI	v	PHI	19th	19th	rbi	0.5	0,0,2,2,0,0,0,3,0,0	0.57	33%	30%	27%	26%	.113 12-106, 4 HR, 12 RBI, 10 BB, 11 SO	Nola	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Royce Lewis	'+155	3B	R	4	.304	MIN	v	DET	26th	12th	rbi	0.5	0,0,2,0,0,1,0,0,0,2	0.75	33%	30%	0%	0%		Boyd	L		-210
Bryce Harper	'+130	DH	L	3	.290	PHI	@	ARI	21st	9th	rbi	0.5	0,2,1,1,0,1,1,0,1,0	0.41	32%	60%	36%	35%	.318 90-283, 6 HR, 36 RBI, 58 BB, 58 SO	Nelson	R		-170
Hunter Renfroe	'+160	RF	R	7	.239	LAA	@	TEX	5th	8th	rbi	0.5	0,2,0,1,0,0,1,0,0,0	0.52	32%	30%	33%	37%	.169 25-148, 12 HR, 24 RBI, 5 BB, 31 SO	Eovaldi	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 2 SO	-215
Brandon Drury	'+175	2B	R	6	.256	LAA	@	TEX	5th	8th	rbi	0.5	0,1,0,1,0,0,0,0,0,0	0.49	32%	20%	29%	34%	.235 31-132, 6 HR, 15 RBI, 9 BB, 33 SO	Eovaldi	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Adley Rutschman	'+190	C	S	2	.276	BAL	v	TOR	11th	14th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.43	32%	0%	25%	31%	.242 38-157, 4 HR, 18 RBI, 33 BB, 22 SO	Kikuchi	L	.143 1-7, 1 HR, 2 RBI, 2 BB, 1 SO	-265
Lane Thomas	'+230	RF	R	1	.283	WSH	@	HOU	1st	29th	rbi	0.5	0,0,0,2,0,0,1,0,0,1	0.45	32%	30%	24%	0%	.371 13-35, 0 HR, 0 RBI, 5 BB, 9 SO	Javier	R		-330
Brandon Marsh	'+210	CF	L	8	.263	PHI	@	ARI	21st	9th	rbi	0.5	0,1,0,0,0,1,0,1,1,1	0.43	32%	50%	23%	52%	.319 22-69, 1 HR, 18 RBI, 4 BB, 31 SO	Nelson	R		-295
Brent Rooker	'+165	LF	R	5	.266	OAK	v	TB	2nd	27th	rbi	0.5	0,1,0,1,0,2,2,0,0,0	0.63	32%	40%	21%	26%	.404 23-57, 2 HR, 8 RBI, 18 BB, 20 SO	Bradley	R		-225
Jorge Mateo	'+230	SS	R	8	.228	BAL	v	TOR	11th	14th	rbi	0.5	0,0,0,1,0,0,0,0,0,1	0.42	32%	20%	18%	4%	.176 22-125, 0 HR, 2 RBI, 11 BB, 42 SO	Kikuchi	L	.444 4-9, 0 HR, 0 RBI, 0 BB, 2 SO	-330
Gabriel Moreno	'+205	C	R	-	.279	ARI	v	PHI	19th	19th	rbi	0.5	0,0,0,0,2,0,0,0,0,0	0.43	32%	10%	12%	31%	.143 4-28, 4 HR, 8 RBI, 8 BB, 8 SO	Nola	R		-285
Jt Realmuto	'+145	C	R	5	.260	PHI	@	ARI	21st	9th	rbi	0.5	2,1,3,0,0,0,0,2,1,1	0.44	31%	60%	33%	36%	.304 65-214, 10 HR, 36 RBI, 24 BB, 37 SO	Nelson	R		-200
Randal Grichuk	'+190	RF	R	5	.307	COL	@	ATL	8th	24th	rbi	0.5	0,2,1,0,0,1,0,0,0,1	0.39	31%	40%	31%	21%	.238 34-143, 4 HR, 13 RBI, 11 BB, 43 SO	Shawver	R		-260
Esteury Ruiz	'+275	CF	R	1	.256	OAK	v	TB	2nd	27th	rbi	0.5	0,0,0,2,0,1,0,0,1,0	0.41	31%	30%	14%	0%	.149 14-94, 0 HR, 0 RBI, 0 BB, 10 SO	Bradley	R		-400
Luke Raley	'+190	RF	L	6	.258	TB	@	OAK	30th	7th	rbi	0.5	0,0,1,1,0,2,0,1,0,0	0.5	31%	40%	11%	0%	.167 8-48, 0 HR, 0 RBI, 10 BB, 17 SO	Blackburn	R		-260
Matt Chapman	'+130	3B	R	4	.271	TOR	@	BAL	13th	16th	rbi	0.5	0,0,3,0,0,1,0,0,0,0	0.51	30%	20%	33%	27%	.253 61-241, 12 HR, 34 RBI, 26 BB, 76 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	-175
David Peralta	'+195	LF	L	5	.266	LAD	v	CHW	24th	11th	rbi	0.5	0,2,0,1,2,0,1,0,1,0	0.46	30%	50%	33%	38%	.345 10-29, 4 HR, 8 RBI, 8 BB, 4 SO	Cease	R		-270
Max Kepler	'+235	RF	L	7	.193	MIN	v	DET	26th	12th	rbi	0.5	0,0,0,3,0,0,0,0,0,0	0.42	30%	10%	30%	35%	.223 73-328, 18 HR, 57 RBI, 39 BB, 71 SO	Boyd	L	.100 2-20, 1 HR, 1 RBI, 2 BB, 7 SO	-340
Chas Mccormick	'+215	CF	R	6	.228	HOU	v	WSH	25th	2nd	rbi	0.5	1,0,0,0,0,0,2,0,0,2	0.52	30%	30%	28%	88%	.208 5-24, 5 HR, 7 RBI, 1 BB, 11 SO	Gore	L		-300
Taylor Ward	'+195	LF	R	1	.238	LAA	@	TEX	5th	8th	rbi	0.5	0,1,0,1,0,1,1,0,0,1	0.41	30%	50%	26%	43%	.266 64-241, 7 HR, 36 RBI, 29 BB, 48 SO	Eovaldi	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	-265
Miguel Vargas	'+285	2B	R	6	.225	LAD	v	CHW	24th	11th	rbi	0.5	0,1,0,0,0,0,2,0,0,1	0.46	30%	30%	22%	50%	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	Cease	R		-425
Brenton Doyle	'+210	CF	R	9	.221	COL	@	ATL	8th	24th	rbi	0.5	0,1,0,0,0,0,0,0,1,0	0.42	30%	20%	0%	0%		Shawver	R		-295
Manny Machado	'+140	3B	R	4	.249	SD	v	CLE	7th	25th	rbi	0.5	1,0,0,0,2,0,0,0,0,0	0.43	29%	20%	37%	43%	.335 57-170, 15 HR, 27 RBI, 16 BB, 33 SO	Allen	L		-190
Jeremy Pena	'+175	SS	R	7	.256	HOU	v	WSH	25th	2nd	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.41	29%	0%	32%	0%		Gore	L		-240
Mike Moustakas	'+210	1B	L	-	.248	COL	@	ATL	8th	24th	rbi	0.5	0,0,0,0,0,2,0,0,0,0	0.38	29%	10%	31%	20%	.235 16-68, 0 HR, 5 RBI, 4 BB, 19 SO	Shawver	R		-295
Travis Darnaud	'+155	C	R	6	.271	ATL	v	COL	29th	1st	rbi	0.5	0,0,0,0,2,0,0,0,0,2	0.42	29%	20%	31%	34%	.217 23-106, 7 HR, 18 RBI, 5 BB, 17 SO	Freeland	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Jake Rogers	'+300	C	R	9	.174	DET	@	MIN	3rd	15th	rbi	0.5	3,0,0,2,0,0,1,1,0,0	0.5	29%	40%	22%	21%	.150 6-40, 1 HR, 7 RBI, 4 BB, 14 SO	Gray	R		-450
Jurickson Profar	'+210	LF	S	1	.247	COL	@	ATL	8th	24th	rbi	0.5	1,0,0,0,0,0,0,2,0,0	0.43	28%	20%	25%	23%	.128 5-39, 1 HR, 3 RBI, 5 BB, 7 SO	Shawver	R		-295
Bryson Stott	'+165	2B	L	6	.299	PHI	@	ARI	21st	9th	rbi	0.5	0,2,1,2,0,0,0,0,0,0	0.4	28%	30%	24%	46%	.370 40-108, 9 HR, 18 RBI, 6 BB, 18 SO	Nelson	R		-225
Leody Taveras	'+265	CF	S	9	.305	TEX	v	LAA	17th	20th	rbi	0.5	2,0,0,0,0,2,0,0,1,3	0.53	28%	40%	20%	27%	.373 72-193, 5 HR, 33 RBI, 22 BB, 47 SO	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 5 SO	-390
Shea Langeliers	'+215	C	R	9	.211	OAK	v	TB	2nd	27th	rbi	0.5	0,0,3,0,0,0,1,0,0,1	0.49	27%	30%	35%	33%	.173 14-81, 5 HR, 17 RBI, 5 BB, 27 SO	Bradley	R		-310
