NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Anthony Rendon	'+160	3B	R	4	.250	LAA	@	STL	19th	22nd	rbi	0.5	1,0,0,1,0,0,2,0,0,0	0.62	48%	30%	37%	36%	.288 44-153, 3 HR, 15 RBI, 16 BB, 21 SO	Mikolas	R	.444 4-9, 0 HR, 0 RBI, 1 BB, 0 SO	-215
Randy Arozarena	'+175	LF	R	3	.325	TB	v	PIT	7th	4th	rbi	0.5	0,0,4,0,0,0,0,2,0,4	0.97	48%	30%	33%	9%	.281 9-32, 0 HR, 1 RBI, 0 BB, 3 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Marcus Semien	'+145	2B	R	1	.278	TEX	v	ARI	21st	9th	rbi	0.5	1,0,0,1,0,0,1,1,0,2	0.83	48%	50%	30%	38%	.345 19-55, 0 HR, 6 RBI, 6 BB, 8 SO	Pfaadt	R		-200
Josh Naylor	'+155	1B	L	4	.215	CLE	@	NYY	9th	28th	rbi	0.5	1,2,0,3,1,2,0,0,0,0	0.67	48%	50%	29%	84%	.204 23-113, 2 HR, 32 RBI, 5 BB, 21 SO	Schmidt	R		-215
Jarred Kelenic	'+230	LF	L	6	.309	SEA	@	OAK	30th	7th	rbi	0.5	1,0,0,0,0,0,1,1,1,2	0.56	48%	50%	25%	41%	.193 17-88, 2 HR, 13 RBI, 18 BB, 30 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-330
Jack Suwinski	'+275	CF	L	-	.264	PIT	@	TB	1st	27th	rbi	0.5	0,0,5,0,1,0,0,1,1,0	0.78	48%	40%	23%	12%	.037 1-27, 1 HR, 3 RBI, 2 BB, 9 SO	Mcclanahan	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Matt Olson	'+175	1B	L	2	.248	ATL	@	MIA	20th	18th	rbi	0.5	0,0,0,3,1,1,0,0,0,0	0.83	47%	30%	40%	38%	.211 30-142, 8 HR, 20 RBI, 28 BB, 50 SO	Garrett	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Jonah Heim	'+165	C	S	6	.300	TEX	v	ARI	21st	9th	rbi	0.5	0,3,0,1,1,0,1,0,0,2	0.92	46%	50%	27%	0%	.167 4-24, 0 HR, 0 RBI, 0 BB, 11 SO	Pfaadt	R		-225
Matt Chapman	'+120	3B	R	5	.374	TOR	@	BOS	25th	6th	rbi	0.5	0,0,2,0,1,0,0,1,0,0	0.72	45%	30%	33%	21%	.262 51-195, 5 HR, 17 RBI, 19 BB, 61 SO	Pivetta	R	.214 3-14, 0 HR, 0 RBI, 0 BB, 4 SO	-160
Andrew Vaughn	'+205	1B	R	5	.257	CHW	v	MIN	4th	16th	rbi	0.5	0,3,0,1,0,0,0,2,0,0	0.69	45%	30%	30%	36%	.286 52-182, 6 HR, 34 RBI, 24 BB, 47 SO	Varland	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-285
Adley Rutschman	'+175	C	S	2	.315	BAL	@	KC	27th	5th	rbi	0.5	1,0,0,0,1,1,0,0,0,1	0.62	45%	40%	25%	56%	.625 20-32, 0 HR, 4 RBI, 5 BB, 7 SO	Greinke	R		-245
Dj Lemahieu	'+230	3B	R	4	.260	NYY	v	CLE	11th	25th	rbi	0.5	1,1,0,0,0,1,1,1,0,0	0.48	44%	50%	29%	35%	.342 55-161, 4 HR, 20 RBI, 11 BB, 38 SO	Bieber	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-330
Nick Senzel	'+220	CF	R	6	.290	CIN	@	SD	17th	21st	rbi	0.5	0,1,1,0,3,2,2,1,0,0	0.67	44%	60%	22%	33%	.288 15-52, 5 HR, 5 RBI, 2 BB, 7 SO	Lugo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Austin Riley	'+140	3B	R	3	.241	ATL	@	MIA	20th	18th	rbi	0.5	1,0,0,0,0,0,1,2,0,0	0.53	43%	30%	37%	39%	.194 53-273, 13 HR, 37 RBI, 30 BB, 93 SO	Garrett	L	.000 0-4, 0 HR, 0 RBI, 3 BB, 2 SO	-185
Kyle Tucker	'+170	RF	L	5	.269	HOU	v	SF	26th	13th	rbi	0.5	0,0,1,0,0,0,1,1,0,2	0.67	43%	40%	36%	6%	.104 5-48, 0 HR, 1 RBI, 6 BB, 12 SO	Webb	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	-230
Wander Franco	'+215	SS	S	2	.301	TB	v	PIT	7th	4th	rbi	0.5	1,3,0,0,0,0,1,0,0,0	0.64	43%	30%	35%	83%	.294 5-17, 0 HR, 4 RBI, 4 BB, 1 SO	Keller	R		-300
Gabriel Moreno	'+245	C	R	8	.286	ARI	@	TEX	5th	8th	rbi	0.5	0,0,1,0,1,0,0,3,0,1	0.61	43%	40%	12%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Heaney	L		-360
Sean Murphy	'+185	C	R	4	.276	ATL	@	MIA	20th	18th	rbi	0.5	1,0,6,0,0,0,0,1,1,0	0.88	42%	40%	30%	36%	.289 24-83, 4 HR, 8 RBI, 13 BB, 28 SO	Garrett	L		-255
Luis Garcia	'+220	2B	L	2	.236	WSH	v	CHC	5th	10th	rbi	0.5	1,0,2,0,0,2,0,2,0,1	0.58	42%	50%	29%	40%	.294 15-51, 1 HR, 5 RBI, 2 BB, 7 SO	Stroman	R		-310
Alex Verdugo	'+215	RF	L	1	.317	BOS	v	TOR	15th	14th	rbi	0.5	0,1,3,1,1,0,0,1,1,0	0.58	42%	60%	27%	32%	.314 64-204, 10 HR, 24 RBI, 9 BB, 32 SO	Manoah	R	.438 7-16, 1 HR, 3 RBI, 1 BB, 2 SO	-310
Nolan Gorman	'+205	DH	L	3	.267	STL	v	LAA	11th	20th	rbi	0.5	0,0,0,0,0,0,3,1,0,4	0.85	42%	30%	24%	0%		Ohtani	L		-290
Eloy Jimenez	'+175	DH	R	4	.226	CHW	v	MIN	4th	16th	rbi	0.5	2,1,1,0,0,0,0,0,1,1	0.5	41%	50%	38%	42%	.237 37-156, 12 HR, 32 RBI, 9 BB, 51 SO	Varland	R		-240
Josh Bell	'+180	DH	S	5	.208	CLE	@	NYY	9th	28th	rbi	0.5	0,0,0,1,1,0,0,0,2,0	0.45	41%	30%	35%	24%	.198 18-91, 2 HR, 8 RBI, 23 BB, 20 SO	Schmidt	R		-250
Carlos Santana	'+210	1B	S	4	.267	PIT	@	TB	1st	27th	rbi	0.5	1,0,3,0,1,0,0,1,0,1	0.63	41%	50%	34%	33%	.232 58-250, 8 HR, 36 RBI, 43 BB, 50 SO	Mcclanahan	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Max Muncy	'+155	3B	L	4	.241	LAD	v	PHI	23rd	19th	rbi	0.5	1,0,0,0,1,2,3,0,1,0	0.85	41%	50%	34%	48%	.248 28-113, 7 HR, 19 RBI, 22 BB, 39 SO	Nola	R	.067 1-15, 0 HR, 1 RBI, 1 BB, 8 SO	-210
Trevor Larnach	'+245	LF	L	5	.237	MIN	@	CHW	29th	12th	rbi	0.5	1,0,0,0,1,0,2,0,2,0	0.66	41%	40%	30%	32%	.181 23-127, 1 HR, 13 RBI, 16 BB, 67 SO	Cease	R	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	-360
Patrick Wisdom	'+165	3B	R	6	.242	CHC	@	WSH	18th	2nd	rbi	0.5	1,0,0,2,0,0,0,0,0,3	0.78	41%	30%	30%	31%	.176 12-68, 5 HR, 8 RBI, 8 BB, 29 SO	Irvin	R		-230
Cedric Mullins	'+205	CF	L	1	.257	BAL	@	KC	27th	5th	rbi	0.5	2,0,0,0,1,1,4,0,0,0	0.79	41%	40%	24%	55%	.274 23-84, 3 HR, 16 RBI, 13 BB, 15 SO	Greinke	R	.500 4-8, 0 HR, 2 RBI, 0 BB, 0 SO	-285
Bo Bichette	'+170	SS	R	2	.339	TOR	@	BOS	25th	6th	rbi	0.5	0,3,3,0,0,3,0,0,0,0	0.7	40%	30%	37%	53%	.377 77-204, 10 HR, 44 RBI, 21 BB, 53 SO	Pivetta	R	.417 10-24, 2 HR, 7 RBI, 2 BB, 6 SO	-235
Ozzie Albies	'+135	2B	S	5	.252	ATL	@	MIA	20th	18th	rbi	0.5	1,0,0,0,0,0,2,3,0,2	0.8	40%	40%	35%	46%	.293 115-392, 22 HR, 76 RBI, 40 BB, 55 SO	Garrett	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-185
Eric Hosmer	'+185	1B	L	7	.263	CHC	@	WSH	18th	2nd	rbi	0.5	0,0,0,1,1,0,0,0,1,0	0.52	40%	30%	35%	32%	.366 37-101, 5 HR, 20 RBI, 12 BB, 20 SO	Irvin	R		-255
Jorge Polanco	'+200	2B	S	2	.310	MIN	@	CHW	29th	12th	rbi	0.5	0,0,0,3,0,1,3,2,0,0	0.9	40%	40%	33%	43%	.259 93-359, 20 HR, 63 RBI, 48 BB, 81 SO	Cease	R	.333 5-15, 1 HR, 2 RBI, 5 BB, 2 SO	-280
Jeremy Pena	'+180	SS	R	6	.244	HOU	v	SF	26th	13th	rbi	0.5	0,1,0,1,1,0,1,1,0,0	0.57	40%	50%	32%	50%	.286 2-7, 0 HR, 1 RBI, 0 BB, 1 SO	Webb	R		-250
Cal Raleigh	'+185	C	S	7	.227	SEA	@	OAK	30th	7th	rbi	0.5	0,4,0,2,0,0,0,0,0,2	0.72	40%	30%	27%	32%	.235 16-68, 5 HR, 12 RBI, 16 BB, 23 SO	Sears	L		-255
Danny Jansen	'+150	C	R	-	.177	TOR	@	BOS	25th	6th	rbi	0.5	0,0,1,0,0,4,2,2,0,0	0.65	40%	40%	26%	30%	.257 38-148, 9 HR, 30 RBI, 20 BB, 35 SO	Pivetta	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	-205
Jarren Duran	'+180	CF	L	5	.396	BOS	v	TOR	15th	14th	rbi	0.5	0,1,0,0,0,0,4,0,0,0	0.73	40%	20%	0%	50%	.400 2-5, 1 HR, 1 RBI, 0 BB, 3 SO	Manoah	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Masataka Yoshida	'+230	LF	L	2	.298	BOS	v	TOR	15th	14th	rbi	0.5	2,1,0,0,0,1,0,0,6,0	0.76	40%	40%	0%	100%	.571 4-7, 1 HR, 3 RBI, 1 BB, 0 SO	Manoah	R		-330
Shohei Ohtani	'+185	DH	L	3	.294	LAA	@	STL	19th	22nd	rbi	0.5	1,0,0,1,3,0,0,2,0,0	0.64	39%	40%	35%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Mikolas	R		-255
Nick Castellanos	'+155	RF	R	4	.311	PHI	@	LAD	13th	30th	rbi	0.5	0,2,0,1,0,0,3,0,0,2	0.61	39%	40%	33%	39%	.262 27-103, 1 HR, 18 RBI, 6 BB, 34 SO	Stone	R		-210
Kyle Schwarber	'+135	DH	L	2	.200	PHI	@	LAD	13th	30th	rbi	0.5	0,1,0,0,1,0,1,0,0,0	0.42	39%	30%	32%	32%	.222 26-117, 10 HR, 14 RBI, 20 BB, 44 SO	Stone	R		-180
Chris Taylor	'+310	SS	R	-	.186	LAD	v	PHI	23rd	19th	rbi	0.5	2,1,0,0,0,0,3,0,0,0	0.57	39%	30%	27%	37%	.236 29-123, 6 HR, 17 RBI, 17 BB, 46 SO	Nola	R	.100 1-10, 0 HR, 0 RBI, 1 BB, 5 SO	-475
Christian Bethancourt	'+195	C	R	8	.234	TB	v	PIT	7th	4th	rbi	0.5	0,2,0,0,2,0,1,0,0,3	0.61	39%	40%	23%	7%	.214 9-42, 1 HR, 2 RBI, 1 BB, 14 SO	Keller	R		-270
Brent Rooker	'+195	LF	R	3	.333	OAK	v	SEA	10th	23rd	rbi	0.5	0,2,0,2,3,1,0,3,0,0	0.96	39%	50%	21%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	Gilbert	R		-270
Francisco Lindor	'+155	SS	S	3	.215	NYM	@	DET	24th	11th	rbi	0.5	0,1,0,3,0,0,1,0,0,0	0.76	38%	30%	35%	39%	.285 101-355, 17 HR, 57 RBI, 36 BB, 53 SO	Wentz	L		-205
Brandon Marsh	'+215	CF	L	5	.326	PHI	@	LAD	13th	30th	rbi	0.5	0,0,0,0,1,0,0,0,2,0	0.48	38%	20%	23%	12%	.234 11-47, 2 HR, 2 RBI, 2 BB, 27 SO	Stone	R		-310
Henry Ramos	'+210	RF	S	8	.310	CIN	@	SD	17th	21st	rbi	0.5	0,0,0,0,0,1,1,1	0.38	38%	38%	0%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 4 SO	Lugo	R		-295
Vladimir Guerrero	'+125	1B	R	3	.311	TOR	@	BOS	25th	6th	rbi	0.5	2,0,0,0,0,2,0,0,2,0	0.57	37%	30%	38%	51%	.290 80-276, 11 HR, 59 RBI, 34 BB, 57 SO	Pivetta	R	.227 5-22, 2 HR, 6 RBI, 5 BB, 4 SO	-165
Ronald Acuna	'+170	RF	R	1	.362	ATL	@	MIA	20th	18th	rbi	0.5	1,0,1,1,1,1,0,0,0,0	0.53	37%	50%	36%	44%	.301 101-335, 26 HR, 69 RBI, 61 BB, 82 SO	Garrett	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-235
Austin Hays	'+165	LF	R	8	.293	BAL	@	KC	27th	5th	rbi	0.5	0,1,1,0,0,1,0,0,1,0	0.41	37%	40%	32%	33%	.254 18-71, 1 HR, 9 RBI, 3 BB, 21 SO	Greinke	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Max Kepler	'+220	RF	L	1	.231	MIN	@	CHW	29th	12th	rbi	0.5	0,0,0,2,1,1,0,0,0,1	0.42	37%	40%	30%	23%	.207 75-362, 18 HR, 45 RBI, 41 BB, 81 SO	Cease	R	.300 6-20, 3 HR, 6 RBI, 2 BB, 4 SO	-310
Yandy Diaz	'+200	1B	R	1	.316	TB	v	PIT	7th	4th	rbi	0.5	0,0,0,1,0,0,0,1,0,1	0.59	37%	30%	29%	0%	.176 3-17, 0 HR, 0 RBI, 12 BB, 1 SO	Keller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Isaac Paredes	'+205	3B	R	6	.260	TB	v	PIT	7th	4th	rbi	0.5	0,0,1,1,5,0,1,0,0,0	0.7	37%	40%	20%	29%	.300 6-20, 1 HR, 4 RBI, 5 BB, 0 SO	Keller	R		-285
Jake Burger	'+245	3B	R	8	.231	CHW	v	MIN	4th	16th	rbi	0.5	0,1,0,1,2,0,0,0,0,0	0.64	36%	30%	34%	4%	.041 2-49, 0 HR, 1 RBI, 6 BB, 29 SO	Varland	R		-360
Harold Ramirez	'+195	DH	R	5	.342	TB	v	PIT	7th	4th	rbi	0.5	2,0,0,0,1,1,0,2,0,0	0.59	36%	40%	32%	69%	.465 20-43, 9 HR, 17 RBI, 9 BB, 10 SO	Keller	R		-270
Ezequiel Duran	'+195	SS	R	-	.328	TEX	v	ARI	21st	9th	rbi	0.5	2,2,2,1,1,0,0,0,0,2	0.64	36%	60%	26%	100%	.750 3-4, 1 HR, 2 RBI, 0 BB, 0 SO	Pfaadt	R		-270
Jake Fraley	'+250	RF	L	5	.244	CIN	@	SD	17th	21st	rbi	0.5	1,0,0,2,2,0,2,0,0,0	0.61	36%	40%	26%	28%	.244 10-41, 0 HR, 4 RBI, 1 BB, 12 SO	Lugo	R		-360
Jason Delay	'+360	C	R	-	.390	PIT	@	TB	1st	27th	rbi	0.5	1,3,0,0,2,0,0,0,0,0	0.57	36%	30%	16%	0%		Mcclanahan	L		-575
Alec Bohm	'+175	1B	R	7	.270	PHI	@	LAD	13th	30th	rbi	0.5	0,1,0,1,0,0,1,1,2,0	0.71	35%	50%	32%	30%	.222 16-72, 1 HR, 7 RBI, 5 BB, 16 SO	Stone	R		-240
Seiya Suzuki	'+130	RF	R	4	.262	CHC	@	WSH	18th	2nd	rbi	0.5	0,1,0,0,0,0,0,0,1,1	0.41	35%	30%	31%	56%	.319 15-47, 1 HR, 8 RBI, 9 BB, 6 SO	Irvin	R		-175
Matt Carpenter	'+150	DH	L	6	.241	SD	v	CIN	21st	3rd	rbi	0.5	0,0,2,1,0,5,1,0,1,0	0.7	35%	50%	30%	32%	.271 144-531, 22 HR, 76 RBI, 106 BB, 130 SO	Cessa	R		-200
Pavin Smith	'+230	DH	L	-	.261	ARI	@	TEX	5th	8th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.65	35%	10%	27%	22%	.174 4-23, 0 HR, 2 RBI, 0 BB, 5 SO	Heaney	L		-330
Kevin Pillar	'+230	LF	R	9	.226	ATL	@	MIA	20th	18th	rbi	0.5	0,2,0,1,1,1,0,0,0,1	0.41	35%	50%	26%	44%	.179 14-78, 0 HR, 13 RBI, 7 BB, 9 SO	Garrett	L		-330
Spencer Torkelson	'+170	1B	R	5	.206	DET	v	NYM	14th	26th	rbi	0.5	0,0,0,0,1,0,1,0,0,1	0.42	35%	30%	19%	0%		Lucchesi	L		-230
Ryan Mountcastle	'+125	1B	R	4	.256	BAL	@	KC	27th	5th	rbi	0.5	5,1,0,0,0,0,0,0,0,0	0.9	34%	20%	40%	63%	.325 26-80, 10 HR, 31 RBI, 2 BB, 25 SO	Greinke	R	.556 5-9, 1 HR, 4 RBI, 0 BB, 0 SO	-165
Paul Goldschmidt	'+200	1B	R	2	.304	STL	v	LAA	11th	20th	rbi	0.5	0,0,0,0,1,2,2,0,0,0	0.48	34%	30%	39%	30%	.288 19-66, 6 HR, 12 RBI, 9 BB, 20 SO	Ohtani	L		-275
George Springer	'+165	RF	R	1	.216	TOR	@	BOS	25th	6th	rbi	0.5	0,0,0,1,0,1,0,0,0,0	0.34	34%	20%	36%	39%	.297 68-229, 13 HR, 41 RBI, 31 BB, 51 SO	Pivetta	R	.444 8-18, 1 HR, 3 RBI, 3 BB, 0 SO	-225
Teoscar Hernandez	'+130	RF	R	4	.202	SEA	@	OAK	30th	7th	rbi	0.5	0,1,0,0,0,0,2,0,2,1	0.55	34%	40%	35%	23%	.150 16-107, 3 HR, 13 RBI, 10 BB, 43 SO	Sears	L		-175
Hunter Renfroe	'+170	RF	R	5	.259	LAA	@	STL	19th	22nd	rbi	0.5	0,0,0,0,1,1,0,0,2,0	0.69	34%	30%	33%	33%	.272 22-81, 2 HR, 10 RBI, 8 BB, 19 SO	Mikolas	R	.214 3-14, 1 HR, 2 RBI, 1 BB, 3 SO	-230
Ty France	'+185	1B	R	2	.238	SEA	@	OAK	30th	7th	rbi	0.5	0,0,0,0,0,0,0,2,0,0	0.52	34%	10%	33%	41%	.269 43-160, 2 HR, 24 RBI, 14 BB, 25 SO	Sears	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-255
Willy Adames	'+120	SS	R	2	.231	MIL	@	COL	27th	1st	rbi	0.5	0,0,1,1,0,0,0,1,0,0	0.52	34%	30%	32%	32%	.198 17-86, 3 HR, 11 RBI, 7 BB, 25 SO	Freeland	L	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	-160
Ryan Mcmahon	'+195	2B	L	7	.223	COL	v	MIL	3rd	15th	rbi	0.5	0,1,1,0,0,0,0,0,3,0	0.48	34%	30%	30%	7%	.095 8-84, 1 HR, 3 RBI, 14 BB, 46 SO	Lauer	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Brian Anderson	'+150	3B	R	5	.245	MIL	@	COL	27th	1st	rbi	0.5	0,0,0,0,2,0,0,2,1,0	0.69	34%	30%	29%	14%	.176 15-85, 0 HR, 4 RBI, 3 BB, 25 SO	Freeland	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-205
Jazz Chisholm	'+210	CF	L	1	.236	MIA	v	ATL	2nd	24th	rbi	0.5	0,0,2,0,1,1,1,0,0,0	0.45	34%	40%	28%	43%	.224 41-183, 13 HR, 27 RBI, 15 BB, 63 SO	Wright	R	.000 0-7, 0 HR, 0 RBI, 1 BB, 6 SO	-295
Jose Abreu	'+155	1B	R	4	.230	HOU	v	SF	26th	13th	rbi	0.5	0,2,0,0,0,0,1,0,0,1	0.43	33%	30%	41%	43%	.286 20-70, 4 HR, 17 RBI, 5 BB, 6 SO	Webb	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-210
Alex Bregman	'+210	3B	R	2	.211	HOU	v	SF	26th	13th	rbi	0.5	0,1,0,0,0,1,0,1,2,0	0.43	33%	40%	38%	47%	.224 13-58, 1 HR, 8 RBI, 9 BB, 6 SO	Webb	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-295
Evan Longoria	'+160	3B	R	4	.211	ARI	@	TEX	5th	8th	rbi	0.5	0,1,0,0,1,0,1,0,1,0	0.33	33%	40%	37%	44%	.280 88-314, 16 HR, 64 RBI, 35 BB, 55 SO	Heaney	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	-220
Anthony Rizzo	'+180	1B	L	2	.282	NYY	v	CLE	11th	25th	rbi	0.5	1,0,0,0,0,0,2,0,0,1	0.47	33%	30%	37%	37%	.286 48-168, 4 HR, 24 RBI, 21 BB, 20 SO	Bieber	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-250
Salvador Perez	'+140	C	R	4	.279	KC	v	BAL	16th	17th	rbi	0.5	3,0,1,3,0,2,0,0,0,0	0.59	33%	40%	37%	50%	.290 58-200, 15 HR, 46 RBI, 10 BB, 22 SO	Gibson	R	.136 6-44, 2 HR, 7 RBI, 1 BB, 10 SO	-190
Josh Jung	'+165	3B	R	5	.260	TEX	v	ARI	21st	9th	rbi	0.5	0,5,0,0,0,2,3,0,2,0	0.78	33%	40%	35%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Pfaadt	R		-225
Jose Ramirez	'+170	3B	S	3	.287	CLE	@	NYY	9th	28th	rbi	0.5	0,0,0,1,0,0,0,0,4,0	0.57	33%	20%	35%	30%	.346 92-266, 11 HR, 36 RBI, 28 BB, 32 SO	Schmidt	R	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	-235
Bobby Witt	'+170	SS	R	1	.221	KC	v	BAL	16th	17th	rbi	0.5	1,0,0,1,0,0,0,0,1,1	0.37	33%	40%	35%	58%	.326 15-46, 5 HR, 6 RBI, 1 BB, 13 SO	Gibson	R		-230
Lourdes Gurriel	'+160	LF	R	2	.265	ARI	@	TEX	5th	8th	rbi	0.5	0,1,0,1,0,0,0,1,0,1	0.48	33%	40%	34%	31%	.167 8-48, 2 HR, 9 RBI, 6 BB, 10 SO	Heaney	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Andrew Mccutchen	'+220	DH	R	3	.247	PIT	@	TB	1st	27th	rbi	0.5	0,0,1,0,0,1,3,0,0,0	0.52	33%	30%	34%	36%	.302 26-86, 4 HR, 14 RBI, 16 BB, 19 SO	Mcclanahan	L		-310
