NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Tim Anderson	'+220	SS	R	5	0	MIA	v	PIT	3rd	9th	rbi	0.5		0	0%	10%	27%	31%	.327 17-52, 1 HR, 5 RBI, 2 BB, 12 SO	Keller	R		-310
Manuel Margot	'+215	CF	R	8	0	MIN	@	KC	3rd	3rd	rbi	0.5		0	0%	40%	27%	27%	.270 10-37, 0 HR, 5 RBI, 2 BB, 6 SO	Ragans	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Vinnie Pasquantino	'+165	1B	L	3	0	KC	v	MIN	3rd	27th	rbi	0.5		0	0%	10%	27%	25%	.255 14-55, 2 HR, 6 RBI, 10 BB, 7 SO	Lopez	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-225
Mickey Moniak	'+330	RF	L	8	0	LAA	@	BAL	3rd	24th	rbi	0.5		0	0%	40%	26%	60%	.312 5-16, 1 HR, 3 RBI, 0 BB, 4 SO	Burnes	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-500
Jesus Sanchez	'+255	RF	L	7	0	MIA	v	PIT	3rd	9th	rbi	0.5		0	0%	10%	26%	12%	.175 10-57, 0 HR, 2 RBI, 4 BB, 15 SO	Keller	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Luis Arraez	'+210	2B	L	1	0	MIA	v	PIT	3rd	9th	rbi	0.5		0	0%	40%	26%	17%	.306 11-36, 1 HR, 3 RBI, 6 BB, 2 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-295
Luis Rengifo	'+330	2B	S	1	0	LAA	@	BAL	3rd	24th	rbi	0.5		0	0%	60%	25%	6%	.271 16-59, 1 HR, 2 RBI, 5 BB, 13 SO	Burnes	R		-525
Ryan Jeffers	'+200	C	R	5	0	MIN	@	KC	3rd	3rd	rbi	0.5		0	0%	50%	25%	29%	.203 16-79, 3 HR, 10 RBI, 6 BB, 21 SO	Ragans	L		-280
Gavin Lux	'+240	SS	L	9	0	LAD	v	STL	3rd	6th	rbi	0.5		0	0%	0%	24%	25%	.240 6-25, 3 HR, 4 RBI, 2 BB, 5 SO	Mikolas	R		-350
Nick Fortes	'+250	C	R	9	0	MIA	v	PIT	3rd	9th	rbi	0.5		0	0%	30%	23%	29%	.194 7-36, 1 HR, 7 RBI, 1 BB, 9 SO	Keller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-370
Kyle Isbel	'+280	CF	L	9	0	KC	v	MIN	3rd	27th	rbi	0.5		0	0%	30%	23%	17%	.243 17-70, 1 HR, 5 RBI, 4 BB, 18 SO	Lopez	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	-425
Nolan Schanuel	'+370	1B	L	2	0	LAA	@	BAL	3rd	24th	rbi	0.5		0	0%	30%	21%	0%	.333 4-12, 0 HR, 0 RBI, 2 BB, 2 SO	Burnes	R		-600
Andrew Benintendi	'+280	LF	L	1	0	CHW	v	DET	3rd	12th	rbi	0.5		0	0%	10%	0%	0%		Skubal	L	.235 4-17, 0 HR, 1 RBI, 1 BB, 0 SO	-425
Andrew Vaughn	'+190	1B	R	5	0	CHW	v	DET	3rd	12th	rbi	0.5		0	0%	30%	0%	0%		Skubal	L	.143 2-14, 0 HR, 0 RBI, 1 BB, 6 SO	-260
Andy Ibanez	'+155	2B	R	-	0	DET	@	CHW	3rd	5th	rbi	0.5		0	0%	60%	0%	0%		Crochet	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-210
Eloy Jimenez	'+190	DH	R	4	0	CHW	v	DET	3rd	12th	rbi	0.5		0	0%	10%	0%	0%		Skubal	L	.200 2-10, 0 HR, 2 RBI, 1 BB, 4 SO	-260
Gavin Sheets	'+310	RF	L	-	0	CHW	v	DET	3rd	12th	rbi	0.5		0	0%	20%	0%	0%		Skubal	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Jake Rogers	'+170	C	R	9	0	DET	@	CHW	3rd	5th	rbi	0.5		0	0%	40%	0%	0%		Crochet	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Javier Baez	'+175	SS	R	6	0	DET	@	CHW	3rd	5th	rbi	0.5		0	0%	20%	0%	0%		Crochet	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Kerry Carpenter	'+170	RF	L	5	0	DET	@	CHW	3rd	5th	rbi	0.5		0	0%	10%	0%	0%		Crochet	L		-235
Luis Robert	'+200	CF	R	3	0	CHW	v	DET	3rd	12th	rbi	0.5		0	0%	30%	0%	0%		Skubal	L	.333 3-9, 1 HR, 2 RBI, 0 BB, 2 SO	-280
Mark Canha	'+180	LF	R	4	0	DET	@	CHW	3rd	5th	rbi	0.5		0	0%	40%	0%	0%		Crochet	L		-245
Martin Maldonado	'+330	C	R	8	0	CHW	v	DET	3rd	12th	rbi	0.5		0	0%	30%	0%	0%		Skubal	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Matt Vierling	'+180	RF	R	-	0	DET	@	CHW	3rd	5th	rbi	0.5		0	0%	40%	0%	0%		Crochet	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-250
Parker Meadows	'+255	CF	L	1	0	DET	@	CHW	3rd	5th	rbi	0.5		0	0%	0%	0%	0%		Crochet	L		-370
Paul Dejong	'+300	SS	R	6	0	CHW	v	DET	3rd	12th	rbi	0.5		0	0%	0%	0%	0%		Skubal	L	.400 2-5, 0 HR, 1 RBI, 1 BB, 2 SO	-450
Spencer Torkelson	'+130	1B	R	3	0	DET	@	CHW	3rd	5th	rbi	0.5		0	0%	50%	0%	0%		Crochet	L		-170
Yoan Moncada	'+260	3B	S	2	0	CHW	v	DET	3rd	12th	rbi	0.5		0	0%	30%	0%	0%		Skubal	L	.200 2-10, 0 HR, 1 RBI, 2 BB, 5 SO	-380
Nicky Lopez	'+350	2B	L	9	0	CHW	v	DET	3rd	12th	rbi	0.5		0	0%	20%	0%	0%		Skubal	L	.273 3-11, 0 HR, 1 RBI, 0 BB, 2 SO	-550
Alec Burleson	'+250	LF	L	-	0	STL	@	LAD	1st	18th	rbi	0.5		0	0%	0%	0%	0%		Glasnow	R		-370
Brendan Donovan	'+245	2B	L	1	0	STL	@	LAD	1st	18th	rbi	0.5		0	0%	0%	0%	0%		Glasnow	R		-350
Jordan Walker	'+265	RF	R	7	0	STL	@	LAD	1st	18th	rbi	0.5		0	0%	0%	0%	0%		Glasnow	R		-390
Masyn Winn	'+310	SS	R	8	0	STL	@	LAD	1st	18th	rbi	0.5		0	0%	0%	0%	0%		Glasnow	R		-475
Nolan Arenado	'+180	3B	R	4	0	STL	@	LAD	1st	18th	rbi	0.5		0	0%	0%	0%	0%		Glasnow	R		-245
Nolan Gorman	'+215	2B	L	3	0	STL	@	LAD	1st	18th	rbi	0.5		0	0%	0%	0%	0%		Glasnow	R		-310
Paul Goldschmidt	'+225	1B	R	2	0	STL	@	LAD	1st	18th	rbi	0.5		0	0%	0%	0%	0%		Glasnow	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-320
Willson Contreras	'+260	C	R	5	0	STL	@	LAD	1st	18th	rbi	0.5		0	0%	0%	0%	0%		Glasnow	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-380
Alejandro Kirk	'+230	C	R	6	0	TOR	@	TB	3rd	29th	rbi	0.5		0	0%	0%	0%	0%		Eflin	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	-330
Bo Bichette	'+205	SS	R	3	0	TOR	@	TB	3rd	29th	rbi	0.5		0	0%	0%	0%	0%		Eflin	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-285
Brandon Lowe	'+200	2B	L	2	0	TB	v	TOR	3rd	25th	rbi	0.5		0	0%	0%	0%	0%		Berrios	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	-280
Cavan Biggio	'+285	2B	L	9	0	TOR	@	TB	3rd	29th	rbi	0.5		0	0%	0%	0%	0%		Eflin	R	.600 3-5, 0 HR, 0 RBI, 1 BB, 0 SO	-425
Daulton Varsho	'+185	LF	L	5	0	TOR	@	TB	3rd	29th	rbi	0.5		0	0%	0%	0%	0%		Eflin	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-255
George Springer	'+215	RF	R	1	0	TOR	@	TB	3rd	29th	rbi	0.5		0	0%	0%	0%	0%		Eflin	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Harold Ramirez	'+170	DH	R	5	0	TB	v	TOR	3rd	25th	rbi	0.5		0	0%	0%	0%	0%		Berrios	R	.231 3-13, 0 HR, 1 RBI, 1 BB, 2 SO	-230
Isaac Paredes	'+185	3B	R	4	0	TB	v	TOR	3rd	25th	rbi	0.5		0	0%	0%	0%	0%		Berrios	R	.125 1-8, 1 HR, 1 RBI, 0 BB, 3 SO	-255
Isiah Kiner Falefa	'+275	SS	R	8	0	TOR	@	TB	3rd	29th	rbi	0.5		0	0%	0%	0%	0%		Eflin	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-400
Jose Caballero	'+290	2B	R	8	0	TB	v	TOR	3rd	25th	rbi	0.5		0	0%	0%	0%	0%		Berrios	R		-425
Jose Siri	'+210	CF	R	7	0	TB	v	TOR	3rd	25th	rbi	0.5		0	0%	0%	0%	0%		Berrios	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 0 SO	-295
Justin Turner	'+190	DH	R	4	0	TOR	@	TB	3rd	29th	rbi	0.5		0	0%	0%	0%	0%		Eflin	R	.250 4-16, 0 HR, 2 RBI, 0 BB, 3 SO	-265
Kevin Kiermaier	'+235	CF	L	7	0	TOR	@	TB	3rd	29th	rbi	0.5		0	0%	0%	0%	0%		Eflin	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Randy Arozarena	'+210	LF	R	3	0	TB	v	TOR	3rd	25th	rbi	0.5		0	0%	0%	0%	0%		Berrios	R	.364 4-11, 0 HR, 2 RBI, 1 BB, 3 SO	-290
Rene Pinto	'+280	C	R	9	0	TB	v	TOR	3rd	25th	rbi	0.5		0	0%	0%	0%	0%		Berrios	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-425
Richie Palacios	'+225	OF	L	6	0	TB	v	TOR	3rd	25th	rbi	0.5		0	0%	0%	0%	0%		Berrios	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Vladimir Guerrero	'+190	1B	R	2	0	TOR	@	TB	3rd	29th	rbi	0.5		0	0%	0%	0%	0%		Eflin	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Yandy Diaz	'+230	1B	R	1	0	TB	v	TOR	3rd	25th	rbi	0.5		0	0%	0%	0%	0%		Berrios	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Andrew Mccutchen	'+200	DH	R	5	0	PIT	@	MIA	3rd	14th	rbi	0.5		0	0%	0%	0%	0%		Luzardo	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	-280
Bryan Reynolds	'+240	LF	S	2	0	PIT	@	MIA	3rd	14th	rbi	0.5		0	0%	0%	0%	0%		Luzardo	L		-340
Connor Joe	'+240	RF	R	-	0	PIT	@	MIA	3rd	14th	rbi	0.5		0	0%	0%	0%	0%		Luzardo	L	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	-350
Henry Davis	'+190	C	R	7	0	PIT	@	MIA	3rd	14th	rbi	0.5		0	0%	0%	0%	0%		Luzardo	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-265
Jack Suwinski	'+300	CF	L	4	0	PIT	@	MIA	3rd	14th	rbi	0.5		0	0%	0%	0%	0%		Luzardo	L		-450
Jared Triolo	'+310	3B	R	9	0	PIT	@	MIA	3rd	14th	rbi	0.5		0	0%	0%	0%	0%		Luzardo	L		-475
Kebryan Hayes	'+200	3B	R	3	0	PIT	@	MIA	3rd	14th	rbi	0.5		0	0%	0%	0%	0%		Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-280
Michael A Taylor	'+275	CF		-	0	PIT	@	MIA	3rd	14th	rbi	0.5		0	0%	0%	0%	0%		Luzardo	L		-400
Oneil Cruz	'+300	SS	L	1	0	PIT	@	MIA	3rd	14th	rbi	0.5		0	0%	0%	0%	0%		Luzardo	L		-450
Aaron Judge	'+135	RF	R	3	0	NYY	@	HOU	3rd	20th	rbi	0.5		0	0%	0%	0%	0%		Valdez	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-180
Alex Bregman	'+170	3B	R	4	0	HOU	v	NYY	3rd	22nd	rbi	0.5		0	0%	10%	0%	0%		Cortes	L	.375 3-8, 1 HR, 2 RBI, 1 BB, 3 SO	-235
Alex Verdugo	'+235	RF	L	7	0	NYY	@	HOU	3rd	20th	rbi	0.5		0	0%	0%	0%	0%		Valdez	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-340
Anthony Rizzo	'+195	1B	L	5	0	NYY	@	HOU	3rd	20th	rbi	0.5		0	0%	0%	0%	0%		Valdez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-270
Anthony Volpe	'+215	SS	R	6	0	NYY	@	HOU	3rd	20th	rbi	0.5		0	0%	0%	0%	0%		Valdez	L		-310
Chas Mccormick	'+190	CF	R	6	0	HOU	v	NYY	3rd	22nd	rbi	0.5		0	0%	30%	0%	0%		Cortes	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Giancarlo Stanton	'+140	DH	R	4	0	NYY	@	HOU	3rd	20th	rbi	0.5		0	0%	0%	0%	0%		Valdez	L	.500 4-8, 1 HR, 3 RBI, 0 BB, 2 SO	-190
Gleyber Torres	'+200	2B	R	1	0	NYY	@	HOU	3rd	20th	rbi	0.5		0	0%	0%	0%	0%		Valdez	L	.250 2-8, 1 HR, 4 RBI, 0 BB, 2 SO	-280
Jake Meyers	'+225	CF	R	8	0	HOU	v	NYY	3rd	22nd	rbi	0.5		0	0%	10%	0%	0%		Cortes	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Jeremy Pena	'+190	SS	R	9	0	HOU	v	NYY	3rd	22nd	rbi	0.5		0	0%	20%	0%	0%		Cortes	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-265
Jose Abreu	'+155	1B	R	5	0	HOU	v	NYY	3rd	22nd	rbi	0.5		0	0%	60%	0%	0%		Cortes	L	.300 3-10, 1 HR, 3 RBI, 1 BB, 5 SO	-210
Jose Altuve	'+170	2B	R	1	0	HOU	v	NYY	3rd	22nd	rbi	0.5		0	0%	30%	0%	0%		Cortes	L	.286 2-7, 2 HR, 2 RBI, 3 BB, 2 SO	-230
Jose Trevino	'+235	C	R	8	0	NYY	@	HOU	3rd	20th	rbi	0.5		0	0%	0%	0%	0%		Valdez	L	.000 0-9, 0 HR, 0 RBI, 1 BB, 2 SO	-330
Juan Soto	'+200	LF	L	2	0	NYY	@	HOU	3rd	20th	rbi	0.5		0	0%	0%	0%	0%		Valdez	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-280
Kyle Tucker	'+155	RF	L	3	0	HOU	v	NYY	3rd	22nd	rbi	0.5		0	0%	40%	0%	0%		Cortes	L	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	-210
Oswaldo Cabrera	'+255	LF	S	9	0	NYY	@	HOU	3rd	20th	rbi	0.5		0	0%	0%	0%	0%		Valdez	L		-370
Yainer Diaz	'+165	C	R	7	0	HOU	v	NYY	3rd	22nd	rbi	0.5		0	0%	40%	0%	0%		Cortes	L		-220
Yordan Alvarez	'+150	LF	L	2	0	HOU	v	NYY	3rd	22nd	rbi	0.5		0	0%	40%	0%	0%		Cortes	L	.333 2-6, 1 HR, 3 RBI, 0 BB, 2 SO	-205
Christian Encarnacion Strand	'+160	1B	R	6	0	CIN	v	WSH	3rd	4th	rbi	0.5		0	0%	50%	0%	0%		Gray	R		-215
Cj Abrams	'+210	SS	L	1	0	WSH	@	CIN	3rd	8th	rbi	0.5		0	0%	0%	0%	0%		Montas	R		-295
Elly De La Cruz	'+185	3B	S	2	0	CIN	v	WSH	3rd	4th	rbi	0.5		0	0%	0%	0%	0%		Gray	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-255
Jake Fraley	'+145	RF	L	4	0	CIN	v	WSH	3rd	4th	rbi	0.5		0	0%	10%	0%	0%		Gray	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-200
Jeimer Candelario	'+165	3B	S	5	0	CIN	v	WSH	3rd	4th	rbi	0.5		0	0%	30%	0%	0%		Gray	R		-225
Joey Gallo	'+225	LF	L	5	0	WSH	@	CIN	3rd	8th	rbi	0.5		0	0%	0%	0%	0%		Montas	R	.154 2-13, 0 HR, 2 RBI, 3 BB, 5 SO	-320
Joey Meneses	'+190	1B	R	4	0	WSH	@	CIN	3rd	8th	rbi	0.5		0	0%	0%	0%	0%		Montas	R		-265
Jonathan India	'+200	2B	R	1	0	CIN	v	WSH	3rd	4th	rbi	0.5		0	0%	30%	0%	0%		Gray	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	-275
Keibert Ruiz	'+245	C	S	6	0	WSH	@	CIN	3rd	8th	rbi	0.5		0	0%	0%	0%	0%		Montas	R		-350
Lane Thomas	'+200	RF	R	2	0	WSH	@	CIN	3rd	8th	rbi	0.5		0	0%	0%	0%	0%		Montas	R		-275
Luis Garcia	'+240	2B	L	8	0	WSH	@	CIN	3rd	8th	rbi	0.5		0	0%	0%	0%	0%		Montas	R		-350
Nick Martini	'+230	RF	L	9	0	CIN	v	WSH	3rd	4th	rbi	0.5		0	0%	30%	0%	0%		Gray	R		-330
Nick Senzel	'+265	3B	R	7	0	WSH	@	CIN	3rd	8th	rbi	0.5		0	0%	0%	0%	0%		Montas	R		-390
Spencer Steer	'+150	1B	R	3	0	CIN	v	WSH	3rd	4th	rbi	0.5		0	0%	50%	0%	0%		Gray	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-205
Tyler Stephenson	'+205	C	R	8	0	CIN	v	WSH	3rd	4th	rbi	0.5		0	0%	30%	0%	0%		Gray	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	-285
Victor Robles	'+270	CF	R	9	0	WSH	@	CIN	3rd	8th	rbi	0.5		0	0%	0%	0%	0%		Montas	R		-400
Will Benson	'+225	LF	L	7	0	CIN	v	WSH	3rd	4th	rbi	0.5		0	0%	10%	0%	0%		Gray	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-320
Freddy Fermin	'+245	C	R	-	0	KC	v	MIN	3rd	27th	rbi	0.5		0	0%	10%	0%	0%		Lopez	R		-360
Maikel Garcia	'+245	3B	R	1	0	KC	v	MIN	3rd	27th	rbi	0.5		0	0%	10%	0%	0%		Lopez	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-350
Nick Loftin	'+320	SS	R	-	0	KC	v	MIN	3rd	27th	rbi	0.5		0	0%	30%	0%	0%		Lopez	R		-475
Salvador Perez	'+160	C	R	4	0	KC	v	MIN	3rd	27th	rbi	0.5		0	0%	80%	0%	0%		Lopez	R	.250 2-8, 1 HR, 2 RBI, 0 BB, 2 SO	-220
Fernando Tatis	'+175	RF	R	2	0	SD	v	SF	3rd	19th	rbi	0.5		0	0%	0%	0%	0%		Webb	R	.154 2-13, 0 HR, 0 RBI, 1 BB, 5 SO	-245
Ha Seong Kim	'+210	SS	R	5	0	SD	v	SF	3rd	19th	rbi	0.5		0	0%	0%	0%	0%		Webb	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 2 SO	-300
Jake Cronenworth	'+185	1B	L	3	0	SD	v	SF	3rd	19th	rbi	0.5		0	0%	0%	0%	0%		Webb	R	.278 5-18, 0 HR, 1 RBI, 0 BB, 4 SO	-255
