NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Justin Turner	'+135	DH	R	3	.288	BOS	@	CHC	12th	10th	rbi	0.5	0,1,1,1,2,1,1,2,2,0	0.6	41%	80%	31%	27%	.237 45-190, 5 HR, 22 RBI, 22 BB, 31 SO	Hendricks	R		-180
Marcus Semien	'+150	2B	R	1	.271	TEX	v	CLE	6th	25th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.62	41%	10%	30%	19%	.279 53-190, 7 HR, 11 RBI, 18 BB, 47 SO	Civale	R		-205
Christopher Morel	'+185	CF	R	6	.263	CHC	v	BOS	18th	6th	rbi	0.5	0,0,0,0,0,0,1,3,0,3	0.76	41%	30%	28%	33%	.167 2-12, 1 HR, 3 RBI, 1 BB, 5 SO	Bello	R		-255
Josh Lowe	'+170	RF	L	1	.276	TB	@	KC	28th	5th	rbi	0.5	0,0,0,0,0,0,2,2,2,1	0.65	41%	40%	20%	28%	.344 22-64, 0 HR, 4 RBI, 0 BB, 16 SO	Marsh	R		-235
Ronald Acuna	'+110	RF	R	1	.331	ATL	v	CHW	23rd	11th	rbi	0.5	0,1,0,0,0,0,0,1,2,0	0.62	40%	30%	36%	33%	.000 0-8, 0 HR, 1 RBI, 1 BB, 1 SO	Kopech	R		-150
Ozzie Albies	'+115	2B	S	2	.262	ATL	v	CHW	23rd	11th	rbi	0.5	0,0,0,0,3,1,2,1,0,1	0.71	40%	50%	35%	33%	.545 6-11, 0 HR, 1 RBI, 3 BB, 1 SO	Kopech	R		-150
Josh Bell	'+170	DH	S	6	.230	CLE	@	TEX	7th	8th	rbi	0.5	0,2,2,0,0,0,0,1,0,0	0.51	40%	30%	35%	57%	.464 13-28, 1 HR, 6 RBI, 4 BB, 5 SO	Gray	R		-230
Cody Bellinger	'+170	CF	L	5	.295	CHC	v	BOS	18th	6th	rbi	0.5	0,0,1,3,0,1,1,1,0,0	0.5	40%	50%	34%	33%	.300 3-10, 1 HR, 2 RBI, 3 BB, 1 SO	Bello	R		-230
Sean Murphy	'+125	C	R	5	.306	ATL	v	CHW	23rd	11th	rbi	0.5	3,2,2,0,0,1,3,1,1,0	0.82	40%	70%	30%	36%	.176 6-34, 2 HR, 4 RBI, 4 BB, 9 SO	Kopech	R		-170
Spencer Steer	'+190	1B	R	7	.277	CIN	v	MIL	16th	17th	rbi	0.5	0,0,0,0,0,1,0,2,0,2	0.58	40%	30%	29%	15%	.160 17-106, 1 HR, 9 RBI, 12 BB, 34 SO	Burnes	R		-265
Isaac Paredes	'+165	3B	R	6	.265	TB	@	KC	28th	5th	rbi	0.5	2,0,1,0,2,1,0,0,0,0	0.7	40%	40%	20%	22%	.134 11-82, 0 HR, 5 RBI, 17 BB, 15 SO	Marsh	R		-225
Elly De La Cruz	'+145	SS	S	4	.325	CIN	v	MIL	16th	17th	rbi	0.5	0,1,0,1,1,1,0,0,0,1	0.53	40%	50%	0%	33%	.333 4-12, 0 HR, 1 RBI, 1 BB, 2 SO	Burnes	R		-195
Jared Young	'+200	1B	L	7	.200	CHC	v	BOS	18th	6th	rbi	0.5	1,0,0,0,0,0,0,2,1,1	0.5	40%	40%	0%	0%		Bello	R		-280
Fernando Tatis	'+120	RF	R	2	.289	SD	@	PHI	14th	19th	rbi	0.5	0,0,0,0,0,3,1,3,1,0	0.63	39%	40%	40%	33%	.273 6-22, 0 HR, 2 RBI, 3 BB, 8 SO	Sanchez	L		-155
Alex Bregman	'+205	3B	R	2	.240	HOU	@	LAA	21st	20th	rbi	0.5	0,1,1,0,0,0,1,0,0,0	0.62	39%	30%	38%	47%	.303 132-436, 21 HR, 100 RBI, 79 BB, 56 SO	Ohtani	L	.350 7-20, 0 HR, 2 RBI, 0 BB, 3 SO	-290
Kyle Tucker	'+185	RF	L	3	.288	HOU	@	LAA	21st	20th	rbi	0.5	0,1,0,0,0,0,4,0,2,0	0.63	39%	30%	36%	31%	.250 75-300, 17 HR, 49 RBI, 26 BB, 48 SO	Ohtani	L	.133 2-15, 1 HR, 1 RBI, 2 BB, 6 SO	-260
Andrew Vaughn	'+155	1B	R	5	.244	CHW	@	ATL	3rd	24th	rbi	0.5	0,0,1,0,1,0,0,1,0,1	0.59	39%	40%	30%	0%		Morton	R		-215
Yan Gomes	'+210	C	R	8	.262	CHC	v	BOS	18th	6th	rbi	0.5	2,0,0,2,0,1,0,0,0,0	0.52	39%	30%	29%	28%	.221 25-113, 3 HR, 14 RBI, 8 BB, 36 SO	Bello	R		-295
Cedric Mullins	'+195	CF	L	6	.248	BAL	v	MIA	13th	18th	rbi	0.5	1,1,2,0,0,1,0,0,0,0	0.67	39%	40%	24%	20%	.200 3-15, 1 HR, 1 RBI, 2 BB, 2 SO	Alcantara	R		-265
Francisco Lindor	'+140	SS	S	3	.242	NYM	v	LAD	22nd	30th	rbi	0.5	0,0,3,1,0,1,0,1,0,0	0.66	38%	40%	35%	30%	.219 21-96, 1 HR, 8 RBI, 7 BB, 20 SO	Urias	L		-190
Teoscar Hernandez	'+150	RF	R	6	.250	SEA	v	DET	24th	12th	rbi	0.5	1,0,0,0,0,0,1,0,2,0	0.56	38%	30%	35%	53%	.289 50-173, 9 HR, 34 RBI, 8 BB, 47 SO	Rodriguez	L		-200
Nick Castellanos	'+140	RF	R	3	.301	PHI	v	SD	5th	21st	rbi	0.5	0,0,0,0,1,0,2,3,0,0	0.63	38%	30%	33%	17%	.253 22-87, 3 HR, 8 RBI, 4 BB, 24 SO	Darvish	R		-190
Anthony Santander	'+135	RF	S	3	.269	BAL	v	MIA	13th	18th	rbi	0.5	2,1,0,0,0,0,0,0,0,0	0.59	38%	20%	33%	20%	.250 4-16, 0 HR, 1 RBI, 0 BB, 2 SO	Alcantara	R		-180
Nathaniel Lowe	'+195	1B	L	3	.270	TEX	v	CLE	6th	25th	rbi	0.5	0,0,0,0,0,0,0,2,0,0	0.5	38%	10%	31%	38%	.400 20-50, 4 HR, 9 RBI, 4 BB, 14 SO	Civale	R		-270
Patrick Bailey	'+150	C	S	5	.293	SF	@	PIT	20th	4th	rbi	0.5	0,0,0,0,0,0,0,3,0,0	0.65	38%	10%	0%	67%	.385 5-13, 1 HR, 5 RBI, 0 BB, 4 SO	Hill	L		-205
Pete Alonso	'+155	1B	R	4	.210	NYM	v	LAD	22nd	30th	rbi	0.5	0,0,0,3,0,0,3,0,0,0	0.73	37%	20%	40%	33%	.281 41-146, 7 HR, 21 RBI, 4 BB, 41 SO	Urias	L		-210
Giancarlo Stanton	-110	DH	R	4	.203	NYY	@	COL	29th	1st	rbi	0.5	0,3,0,0,1,0,0,0,2,3	0.56	37%	40%	40%	61%	.342 66-193, 20 HR, 58 RBI, 27 BB, 58 SO	Gomber	L		-120
Julio Rodriguez	'+210	CF	R	3	.249	SEA	v	DET	24th	12th	rbi	0.5	0,0,2,0,0,1,3,0,1,0	0.56	37%	40%	38%	62%	.341 28-82, 7 HR, 28 RBI, 13 BB, 20 SO	Rodriguez	L		-295
Anthony Rendon	'+205	3B	R	3	.238	LAA	v	HOU	4th	29th	rbi	0.5	0,0,0,1,0,0,1,0,0,0	0.51	37%	20%	37%	44%	.308 40-130, 4 HR, 23 RBI, 18 BB, 35 SO	France	R		-285
Luis Robert	'+130	CF	R	3	.271	CHW	@	ATL	3rd	24th	rbi	0.5	1,0,1,0,0,3,0,0,1,0	0.57	37%	40%	33%	0%		Morton	R		-175
Austin Hays	'+180	LF	R	5	.310	BAL	v	MIA	13th	18th	rbi	0.5	2,0,0,0,0,0,0,3,0,0	0.46	37%	20%	32%	25%	.222 6-27, 1 HR, 2 RBI, 0 BB, 7 SO	Alcantara	R		-250
Ryan Ohearn	'+145	1B	L	-	.302	BAL	v	MIA	13th	18th	rbi	0.5	0,0,0,4,2,0,1,0,0,0	0.61	37%	30%	25%	33%	.222 2-9, 0 HR, 1 RBI, 0 BB, 3 SO	Alcantara	R		-200
Harrison Bader	-105	CF	R	5	.257	NYY	@	COL	29th	1st	rbi	0.5	0,2,0,0,2,3,0,1,1,0	0.7	37%	50%	23%	32%	.295 23-78, 5 HR, 14 RBI, 10 BB, 24 SO	Gomber	L		-130
Ezequiel Tovar	'+160	SS	R	2	.260	COL	v	NYY	9th	28th	rbi	0.5	0,0,3,0,0,1,1,3,0,3	0.52	37%	50%	22%	0%		Rodon	L		-220
Spencer Torkelson	'+185	1B	R	3	.228	DET	@	SEA	7th	23rd	rbi	0.5	1,1,1,0,0,0,2,0,1,4	0.52	37%	60%	19%	10%	.161 10-62, 2 HR, 3 RBI, 6 BB, 8 SO	Castillo	R		-250
Manny Machado	'+120	3B	R	4	.262	SD	@	PHI	14th	19th	rbi	0.5	5,0,3,3,1,1,0,3,0,0	0.66	36%	60%	37%	35%	.260 27-104, 8 HR, 20 RBI, 11 BB, 17 SO	Sanchez	L		-165
Josh Jung	'+145	3B	R	5	.280	TEX	v	CLE	6th	25th	rbi	0.5	0,3,2,0,0,1,0,0,1,1	0.64	36%	50%	35%	0%	.182 2-11, 0 HR, 0 RBI, 2 BB, 3 SO	Civale	R		-200
Wander Franco	'+170	SS	S	2	.278	TB	@	KC	28th	5th	rbi	0.5	0,0,1,0,0,1,1,1,2,2	0.52	36%	60%	35%	50%	.286 2-7, 1 HR, 2 RBI, 1 BB, 0 SO	Marsh	R		-230
Randy Arozarena	'+120	LF	R	4	.279	TB	@	KC	28th	5th	rbi	0.5	0,0,0,0,0,0,1,0,3,0	0.66	36%	20%	33%	47%	.292 33-113, 0 HR, 23 RBI, 10 BB, 27 SO	Marsh	R		-160
Kyle Schwarber	'+150	LF	L	1	.184	PHI	v	SD	5th	21st	rbi	0.5	0,1,0,1,0,0,0,4,0,1	0.55	36%	40%	32%	28%	.235 19-81, 6 HR, 12 RBI, 8 BB, 30 SO	Darvish	R		-205
Harold Ramirez	'+150	DH	R	7	.286	TB	@	KC	28th	5th	rbi	0.5	0,0,0,0,0,1,0,1,2,0	0.52	36%	30%	32%	56%	.362 34-94, 0 HR, 21 RBI, 4 BB, 13 SO	Marsh	R		-205
Garrett Cooper	'+180	1B	R	5	.259	MIA	@	BAL	15th	16th	rbi	0.5	0,0,1,0,3,3,0,0,0,0	0.61	36%	30%	28%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Kremer	R		-250
Mike Tauchman	'+250	CF	L	1	.239	CHC	v	BOS	18th	6th	rbi	0.5	0,2,0,2,0,0,1,1,0,0	0.5	36%	40%	19%	24%	.357 20-56, 2 HR, 14 RBI, 6 BB, 12 SO	Bello	R		-360
Mike Moustakas	'+245	1B	L	7	.243	LAA	v	HOU	4th	29th	rbi	0.5	1,1,0,0,0,0,0,1,0,1	0.36	36%	40%	0%	0%		France	R		-360
Austin Riley	'+100	3B	R	3	.266	ATL	v	CHW	23rd	11th	rbi	0.5	0,0,0,1,0,0,0,0,3,0	0.49	35%	20%	37%	0%		Kopech	R		-130
Tyler Stephenson	'+210	C	R	8	.257	CIN	v	MIL	16th	17th	rbi	0.5	0,0,0,0,1,0,1,2,0,1	0.43	35%	40%	29%	19%	.167 22-132, 5 HR, 16 RBI, 20 BB, 47 SO	Burnes	R		-295
Yainer Diaz	'+190	C	R	5	.263	HOU	@	LAA	21st	20th	rbi	0.5	0,0,0,0,3,0,1,0,0,0	0.4	35%	20%	25%	74%	.279 17-61, 4 HR, 14 RBI, 1 BB, 20 SO	Ohtani	L		-265
Marcell Ozuna	'+130	DH	R	6	.250	ATL	v	CHW	23rd	11th	rbi	0.5	0,0,0,0,0,1,0,2,0,0	0.55	34%	20%	35%	30%	.200 8-40, 0 HR, 3 RBI, 2 BB, 6 SO	Kopech	R		-170
Bobby Witt	'+195	SS	R	2	.257	KC	v	TB	2nd	27th	rbi	0.5	0,2,0,0,0,2,1,2,1,1	0.52	34%	60%	35%	33%	.271 23-85, 2 HR, 15 RBI, 8 BB, 21 SO	Glasnow	R		-270
Josh Donaldson	-105	3B	R	6	.152	NYY	@	COL	29th	1st	rbi	0.5	0,1,0,0,1,0,0,0,2,2	0.47	34%	40%	35%	50%	.250 9-36, 2 HR, 9 RBI, 8 BB, 8 SO	Gomber	L		-125
Christian Yelich	'+170	LF	L	1	.281	MIL	@	CIN	27th	3rd	rbi	0.5	0,1,0,3,0,1,1,3,1,0	0.53	34%	60%	34%	32%	.264 130-493, 20 HR, 72 RBI, 81 BB, 132 SO	Ashcraft	R		-230
Michael Conforto	'+195	RF	L	-	.236	SF	@	PIT	20th	4th	rbi	0.5	0,2,0,0,0,0,0,0,0,1	0.57	34%	20%	32%	42%	.271 32-118, 11 HR, 25 RBI, 22 BB, 25 SO	Hill	L	.222 2-9, 2 HR, 4 RBI, 0 BB, 4 SO	-270
Tommy Pham	'+195	LF	R	5	.277	NYM	v	LAD	22nd	30th	rbi	0.5	0,0,0,0,0,0,1,1,1,0	0.5	34%	30%	27%	27%	.152 25-165, 4 HR, 21 RBI, 23 BB, 53 SO	Urias	L		-270
Adley Rutschman	'+195	C	S	2	.273	BAL	v	MIA	13th	18th	rbi	0.5	2,0,0,1,0,0,1,0,0,1	0.45	34%	40%	25%	0%		Alcantara	R		-270
Elias Diaz	'+160	C	R	5	.277	COL	v	NYY	9th	28th	rbi	0.5	0,0,0,0,0,0,0,0,3,1	0.56	34%	20%	25%	0%		Rodon	L		-215
Luke Raley	'+140	RF	L	3	.270	TB	@	KC	28th	5th	rbi	0.5	0,0,0,1,0,2,2,1,1,1	0.51	34%	60%	11%	41%	.243 9-37, 0 HR, 6 RBI, 2 BB, 21 SO	Marsh	R		-185
Aaron Hicks	'+205	LF	S	-	.263	BAL	v	MIA	13th	18th	rbi	0.5	3,0,1,0,1,0,1,0,0,0	0.53	34%	40%	0%	0%		Alcantara	R		-290
Matt Mclain	'+180	SS	R	2	.300	CIN	v	MIL	16th	17th	rbi	0.5	0,0,0,0,1,0,0,0,1,2	0.58	34%	30%	0%	0%	.300 9-30, 0 HR, 0 RBI, 1 BB, 9 SO	Burnes	R		-245
Juan Soto	'+175	LF	L	3	.265	SD	@	PHI	14th	19th	rbi	0.5	0,0,0,0,1,0,0,4,1,0	0.52	33%	30%	37%	39%	.300 72-240, 18 HR, 53 RBI, 57 BB, 55 SO	Sanchez	L		-235
Salvador Perez	'+155	C	R	3	.246	KC	v	TB	2nd	27th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.49	33%	10%	37%	33%	.222 59-266, 10 HR, 39 RBI, 17 BB, 63 SO	Glasnow	R	.000 0-5, 0 HR, 1 RBI, 0 BB, 3 SO	-210
Jorge Soler	'+180	DH	R	2	.254	MIA	@	BAL	15th	16th	rbi	0.5	0,2,0,0,0,2,0,0,0,1	0.58	33%	30%	33%	39%	.281 18-64, 5 HR, 10 RBI, 11 BB, 13 SO	Kremer	R		-245
Eugenio Suarez	'+195	3B	R	5	.227	SEA	v	DET	24th	12th	rbi	0.5	0,0,0,3,0,0,0,1,1,0	0.58	33%	30%	33%	30%	.223 29-130, 4 HR, 15 RBI, 21 BB, 34 SO	Rodriguez	L		-275
Javier Baez	'+245	SS	R	6	.225	DET	@	SEA	7th	23rd	rbi	0.5	0,0,0,2,0,0,4,0,0,0	0.52	33%	20%	32%	38%	.225 25-111, 2 HR, 17 RBI, 0 BB, 18 SO	Castillo	R		-360
Jonathan India	'+170	2B	R	3	.250	CIN	v	MIL	16th	17th	rbi	0.5	0,1,0,0,0,3,0,0,4,0	0.54	33%	30%	29%	34%	.216 46-213, 7 HR, 34 RBI, 20 BB, 62 SO	Burnes	R		-235
Alex Verdugo	'+165	RF	L	2	.290	BOS	@	CHC	12th	10th	rbi	0.5	0,2,1,0,0,1,1,1,0,0	0.46	33%	50%	27%	20%	.312 10-32, 2 HR, 4 RBI, 3 BB, 3 SO	Hendricks	R		-220
Nico Hoerner	'+195	2B	R	2	.272	CHC	v	BOS	18th	6th	rbi	0.5	0,1,1,0,0,1,0,0,0,2	0.56	33%	40%	27%	0%	.300 3-10, 0 HR, 0 RBI, 1 BB, 1 SO	Bello	R		-275
Luis Arraez	'+200	2B	L	1	.383	MIA	@	BAL	15th	16th	rbi	0.5	0,1,0,0,0,0,0,2,0,0	0.49	33%	20%	24%	0%	.389 7-18, 0 HR, 0 RBI, 2 BB, 4 SO	Kremer	R		-280
Bryan De La Cruz	'+175	LF	R	3	.279	MIA	@	BAL	15th	16th	rbi	0.5	2,0,0,0,2,1,1,0,0,0	0.56	33%	40%	23%	0%		Kremer	R		-240
Maikel Garcia	'+245	3B	R	1	.284	KC	v	TB	2nd	27th	rbi	0.5	0,1,0,0,0,0,1,2,0,0	0.38	33%	30%	22%	50%	.267 4-15, 0 HR, 2 RBI, 2 BB, 4 SO	Glasnow	R		-350
Masataka Yoshida	'+160	LF	L	5	.316	BOS	@	CHC	12th	10th	rbi	0.5	1,1,1,0,0,1,1,0,0,0	0.56	33%	50%	0%	0%		Hendricks	R		-220
Anthony Rizzo	'+120	1B	L	3	.257	NYY	@	COL	29th	1st	rbi	0.5	1,0,0,0,0,1,0,0,0,0	0.46	32%	20%	37%	38%	.240 49-204, 7 HR, 25 RBI, 22 BB, 44 SO	Gomber	L		-160
Bryce Harper	'+150	DH	L	4	.290	PHI	v	SD	5th	21st	rbi	0.5	0,0,0,0,1,0,2,0,2,1	0.41	32%	40%	36%	47%	.300 48-160, 12 HR, 39 RBI, 24 BB, 33 SO	Darvish	R		-200
Willy Adames	'+130	SS	R	3	.213	MIL	@	CIN	27th	3rd	rbi	0.5	0,3,3,1,1,1,2,0,0,1	0.57	32%	70%	32%	50%	.304 58-191, 22 HR, 52 RBI, 15 BB, 46 SO	Ashcraft	R		-175
Ryan Mcmahon	'+170	3B	L	6	.260	COL	v	NYY	9th	28th	rbi	0.5	0,0,2,0,0,2,0,0,0,0	0.51	32%	20%	30%	33%	.083 1-12, 1 HR, 1 RBI, 1 BB, 5 SO	Rodon	L		-230
Manuel Margot	'+195	CF	R	-	.245	TB	@	KC	28th	5th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.38	32%	10%	26%	41%	.281 16-57, 0 HR, 8 RBI, 2 BB, 8 SO	Marsh	R		-275
Jose Abreu	'+215	1B	R	4	.237	HOU	@	LAA	21st	20th	rbi	0.5	0,0,0,0,0,0,4,0,0,0	0.52	31%	10%	41%	45%	.258 72-279, 14 HR, 56 RBI, 22 BB, 60 SO	Ohtani	L	.750 3-4, 0 HR, 0 RBI, 2 BB, 1 SO	-310
Ty France	'+180	1B	R	2	.261	SEA	v	DET	24th	12th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.42	31%	10%	33%	37%	.306 30-98, 2 HR, 11 RBI, 8 BB, 6 SO	Rodriguez	L		-250
William Contreras	'+155	C	R	2	.262	MIL	@	CIN	27th	3rd	rbi	0.5	0,0,0,1,1,1,3,1,0,0	0.45	31%	50%	31%	14%	.269 32-119, 4 HR, 4 RBI, 9 BB, 23 SO	Ashcraft	R		-210
Seiya Suzuki	'+155	RF	R	4	.260	CHC	v	BOS	18th	6th	rbi	0.5	2,0,0,0,0,0,0,0,0,0	0.39	31%	10%	31%	0%		Bello	R		-215
Randal Grichuk	'+160	RF	R	7	.294	COL	v	NYY	9th	28th	rbi	0.5	1,0,1,0,1,0,0,2,0,0	0.39	31%	40%	31%	37%	.247 57-231, 17 HR, 34 RBI, 15 BB, 64 SO	Rodon	L		-220
Ezequiel Duran	'+185	SS	R	7	.308	TEX	v	CLE	6th	25th	rbi	0.5	0,0,1,0,0,0,0,0,1,2	0.5	31%	30%	26%	0%	.333 4-12, 0 HR, 0 RBI, 0 BB, 4 SO	Civale	R		-260
Andres Gimenez	'+210	2B	L	5	.246	CLE	@	TEX	7th	8th	rbi	0.5	1,1,0,1,0,0,0,2,1,0	0.4	31%	50%	25%	44%	.321 9-28, 1 HR, 4 RBI, 1 BB, 7 SO	Gray	R		-295
Jarren Duran	'+190	CF	L	1	.320	BOS	@	CHC	12th	10th	rbi	0.5	0,3,1,0,0,0,0,0,2,1	0.47	31%	40%	21%	67%	.357 5-14, 1 HR, 3 RBI, 1 BB, 2 SO	Hendricks	R		-260
Cj Cron	'+160	1B	R	4	.244	COL	v	NYY	9th	28th	rbi	0.5	0,1,0,1,0,0,0,0,0,1	0.49	30%	30%	35%	32%	.186 21-113, 4 HR, 11 RBI, 5 BB, 38 SO	Rodon	L		-220
Jake Burger	'+195	3B	R	6	.220	CHW	@	ATL	3rd	24th	rbi	0.5	0,0,3,0,0,0,1,0,0,0	0.56	30%	20%	34%	0%		Morton	R		-265
Jt Realmuto	'+145	C	R	5	.249	PHI	v	SD	5th	21st	rbi	0.5	0,0,1,1,0,2,2,0,0,0	0.43	30%	40%	33%	44%	.248 37-149, 8 HR, 23 RBI, 7 BB, 32 SO	Darvish	R		-195
David Peralta	'+170	LF	L	6	.283	LAD	@	NYM	17th	26th	rbi	0.5	1,0,0,1,0,1,0,0,1,0	0.43	30%	40%	33%	26%	.172 23-134, 8 HR, 19 RBI, 9 BB, 29 SO	Verlander	R		-230
Ramon Urias	'+245	3B	R	-	.261	BAL	v	MIA	13th	18th	rbi	0.5	3,1,1,1,0,0,0,0,0,1	0.48	30%	50%	30%	50%	.300 3-10, 0 HR, 2 RBI, 2 BB, 2 SO	Alcantara	R		-350
Brandon Crawford	'+225	SS	L	8	.215	SF	@	PIT	20th	4th	rbi	0.5	0,2,0,0,0,0,0,1,0,0	0.41	30%	20%	30%	32%	.276 63-228, 3 HR, 28 RBI, 27 BB, 45 SO	Hill	L	.400 8-20, 0 HR, 0 RBI, 5 BB, 4 SO	-320
Riley Greene	'+240	CF	L	2	.305	DET	@	SEA	7th	23rd	rbi	0.5	1,0,0,0,0,0,0,1,1,0	0.35	30%	30%	29%	12%	.420 37-88, 0 HR, 4 RBI, 2 BB, 24 SO	Castillo	R		-350
Amed Rosario	'+190	SS	R	2	.263	CLE	@	TEX	7th	8th	rbi	0.5	0,1,0,0,1,4,2,2,2,0	0.41	30%	60%	28%	46%	.265 13-49, 0 HR, 6 RBI, 5 BB, 7 SO	Gray	R		-265
