NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jackson Chourio	'+235	RF	R	1	.240	MIL	v	SD	22nd	30th	rbi	0.5	1,1,1,0,2,1,0,2,0,0	0.75	58%	60%	0%	0%		Musgrove	R		-340
Matt Olson	'+125	1B	L	4	.293	ATL	@	HOU	27th	20th	rbi	0.5	0,2,1,1,0,1,0,1,0,1	0.79	57%	60%	41%	38%	.091 1-11, 0 HR, 0 RBI, 2 BB, 6 SO	Arrighetti	R		-170
Maikel Garcia	'+200	3B	R	1	.182	KC	@	CHW	28th	5th	rbi	0.5	1,0,1,0,1,0,2,0,0,0	0.75	56%	40%	33%	29%	.196 11-56, 0 HR, 6 RBI, 7 BB, 17 SO	Nastrini	R		-275
Elias Diaz	'+205	C	R	4	.311	COL	@	PHI	11th	23rd	rbi	0.5	0,0,1,1,1,1,1,1,0,0	0.54	54%	60%	27%	31%	.273 6-22, 0 HR, 1 RBI, 0 BB, 4 SO	Nola	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	-285
Jose Ramirez	'+120	3B	S	3	.246	CLE	@	BOS	4th	10th	rbi	0.5	0,2,1,0,2,1,0,0,0,2	0.8	53%	50%	35%	29%	.400 10-25, 3 HR, 7 RBI, 2 BB, 2 SO	Crawford	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-165
Isaac Paredes	'+160	3B	R	4	.255	TB	v	LAA	25th	7th	rbi	0.5	0,1,2,1,0,1,1,0,0,2	0.8	53%	60%	30%	57%	.333 12-36, 2 HR, 10 RBI, 4 BB, 6 SO	Sandoval	L	.500 2-4, 1 HR, 2 RBI, 2 BB, 0 SO	-215
Josh Smith	'+180	3B	L	5	.308	TEX	@	DET	5th	12th	rbi	0.5	1,0,0,1,1,1,0,1,1,0	0.6	53%	60%	15%	25%	.300 3-10, 0 HR, 1 RBI, 1 BB, 3 SO	Olson	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Will Smith	'+130	C	R	4	.371	LAD	v	WSH	20th	4th	rbi	0.5	0,1,1,0,1,3,0,0,0,1	0.81	50%	50%	40%	25%	.143 2-14, 1 HR, 2 RBI, 5 BB, 6 SO	Parker	L		-175
Fernando Tatis	'+175	RF	R	2	.290	SD	@	MIL	10th	27th	rbi	0.5	1,1,0,0,2,0,1,2,1,0	0.67	50%	60%	38%	31%	.250 3-12, 0 HR, 0 RBI, 1 BB, 8 SO	Ross	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Shohei Ohtani	'+130	DH	L	2	.338	LAD	v	WSH	20th	4th	rbi	0.5	1,2,0,1,1,0,0,1,1,0	0.56	50%	60%	37%	40%	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	Parker	L		-175
Alec Bohm	'+130	3B	R	-	.236	PHI	v	COL	30th	1st	rbi	0.5	0,1,0,1,0,1,1,1,1,0	0.62	50%	60%	35%	59%	.231 6-26, 1 HR, 5 RBI, 3 BB, 4 SO	Quantrill	R		-175
Josh Naylor	'+115	1B	L	4	.347	CLE	@	BOS	4th	10th	rbi	0.5	0,3,0,0,0,2,2,1,0,2	0.86	50%	50%	33%	40%	.500 10-20, 0 HR, 6 RBI, 1 BB, 3 SO	Crawford	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Tyler Oneill	-105	RF	R	3	.304	BOS	v	CLE	2nd	21st	rbi	0.5	0,0,2,0,1,1,1,0,0,1	0.57	50%	50%	28%	17%	.190 4-21, 2 HR, 3 RBI, 2 BB, 10 SO	Curry	R		-125
Cj Abrams	'+295	SS	L	1	.286	WSH	@	LAD	18th	18th	rbi	0.5	1,1,2,1,0,3,0,0,1,0	0.75	50%	60%	23%	30%	.333 6-18, 2 HR, 4 RBI, 3 BB, 4 SO	Glasnow	R		-450
Gabriel Arias	'+190	3B	R	8	.227	CLE	@	BOS	4th	10th	rbi	0.5	2,1,0,0,0,1	0.67	50%	40%	17%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 5 SO	Crawford	R		-260
Anthony Santander	'+140	RF	S	-	.180	BAL	v	MIN	6th	26th	rbi	0.5	0,1,0,1,1,0,2,0,0,0	0.87	47%	40%	34%	25%	.318 7-22, 2 HR, 3 RBI, 3 BB, 5 SO	Varland	R		-190
Eugenio Suarez	'+195	3B	R	6	.259	ARI	v	CHC	19th	16th	rbi	0.5	1,0,2,0,0,0,0,2,3,0	0.8	47%	40%	33%	39%	.154 2-13, 1 HR, 4 RBI, 1 BB, 5 SO	Brown	R		-270
Gunnar Henderson	'+160	SS	L	1	.233	BAL	v	MIN	6th	26th	rbi	0.5	1,1,0,0,0,0,2,0,1,1	0.67	47%	50%	32%	33%	.190 4-21, 0 HR, 2 RBI, 4 BB, 8 SO	Varland	R		-220
Riley Greene	'+185	LF	L	1	.236	DET	v	TEX	17th	17th	rbi	0.5	1,1,0,1,1,0,1,0,1,0	0.47	47%	60%	29%	14%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Lorenzen	R		-260
Andres Gimenez	'+170	2B	L	2	.310	CLE	@	BOS	4th	10th	rbi	0.5	0,1,0,0,1,0,0,0,0,1	0.53	47%	30%	27%	22%	.217 5-23, 1 HR, 3 RBI, 1 BB, 7 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Cedric Mullins	'+175	CF	L	7	.261	BAL	v	MIN	6th	26th	rbi	0.5	0,1,2,0,1,0,1,0,0,1	0.67	47%	50%	27%	30%	.105 2-19, 0 HR, 2 RBI, 1 BB, 10 SO	Varland	R		-240
Brandon Marsh	'+145	LF	L	5	.312	PHI	v	COL	30th	1st	rbi	0.5	1,1,0,1,0,1,2,0,0,0	0.6	47%	50%	25%	10%	.200 3-15, 1 HR, 2 RBI, 9 BB, 6 SO	Quantrill	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-195
Michael Busch	'+210	1B	L	5	.327	CHC	@	ARI	9th	11th	rbi	0.5	1,1,0,3,0,0,2,1,1,2	0.73	47%	70%	23%	0%	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	Kelly	R		-300
Wyatt Langford	'+175	LF	R	-	.267	TEX	@	DET	5th	12th	rbi	0.5	0,1,1,0,1,0,0,1,1,0	0.53	47%	50%	0%	0%		Olson	R		-240
Giancarlo Stanton	'+155	DH	R	-	.250	NYY	@	TOR	23rd	25th	rbi	0.5	0,0,0,1,4,0,1,1,1,0	0.69	46%	50%	39%	40%	.226 7-31, 2 HR, 7 RBI, 1 BB, 14 SO	Bassitt	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-210
Connor Joe	'+200	RF	R	7	.292	PIT	@	NYM	16th	13th	rbi	0.5	0,2,2,0,0,2,0,0,1,0	0.77	46%	40%	24%	8%	.316 6-19, 0 HR, 0 RBI, 3 BB, 7 SO	Houser	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Nick Martini	'+270	DH	L	8	.290	CIN	@	SEA	15th	28th	rbi	0.5	2,0,1,1,0,0,0,0,0,3	1.09	45%	40%	21%	50%	.286 2-7, 1 HR, 3 RBI, 0 BB, 1 SO	Kirby	R		-400
Yainer Diaz	'+130	C	R	5	.302	HOU	v	ATL	21st	15th	rbi	0.5	0,0,0,0,1,1,1,0,1,0	0.5	44%	40%	42%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Vines	R		-175
Adolis Garcia	'+100	RF	R	4	.328	TEX	@	DET	5th	12th	rbi	0.5	4,1,0,0,0,2,0,2,0,0	0.94	44%	40%	39%	41%	.367 11-30, 3 HR, 6 RBI, 1 BB, 10 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Salvador Perez	'+110	C	R	-	.339	KC	@	CHW	28th	5th	rbi	0.5	0,1,0,0,1,0,0,1,4,0	0.94	44%	40%	37%	31%	.276 16-58, 1 HR, 9 RBI, 2 BB, 15 SO	Nastrini	R		-150
Mookie Betts	'+150	SS	R	1	.357	LAD	v	WSH	20th	4th	rbi	0.5	0,0,0,0,0,0,0,3,2,0	0.89	44%	20%	37%	40%	.294 5-17, 2 HR, 2 RBI, 2 BB, 1 SO	Parker	L		-205
Christian Walker	'+130	1B	R	4	.300	ARI	v	CHC	19th	16th	rbi	0.5	0,0,1,1,0,1,0,0,0,0	0.69	44%	30%	34%	19%	.107 3-28, 0 HR, 2 RBI, 3 BB, 8 SO	Brown	R		-170
Marcus Semien	'+170	2B	R	1	.288	TEX	@	DET	5th	12th	rbi	0.5	3,1,0,0,0,1,0,0,0,4	0.88	44%	40%	32%	25%	.333 10-30, 1 HR, 2 RBI, 4 BB, 4 SO	Olson	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Bryan Reynolds	'+165	LF	S	2	.254	PIT	@	NYM	16th	13th	rbi	0.5	1,0,0,0,1,0,0,1,0,0	0.69	44%	30%	32%	31%	.217 5-23, 1 HR, 3 RBI, 6 BB, 5 SO	Houser	R	.278 5-18, 1 HR, 2 RBI, 3 BB, 0 SO	-230
Ryan Mcmahon	'+220	3B	L	3	.373	COL	@	PHI	11th	23rd	rbi	0.5	0,4,1,0,1,1,0,2,0,0	0.69	44%	50%	30%	30%	.280 7-25, 1 HR, 4 RBI, 3 BB, 10 SO	Nola	R	.200 2-10, 1 HR, 3 RBI, 1 BB, 4 SO	-310
Yandy Diaz	'+210	1B	R	1	.206	TB	v	LAA	25th	7th	rbi	0.5	0,1,2,0,0,0,0,1,0,0	0.62	44%	30%	30%	37%	.333 13-39, 0 HR, 2 RBI, 5 BB, 2 SO	Sandoval	L	.100 1-10, 0 HR, 0 RBI, 0 BB, 2 SO	-295
Jake Cronenworth	'+190	1B	L	3	.265	SD	@	MIL	10th	27th	rbi	0.5	0,1,0,1,2,0,2,1,0,0	0.78	44%	50%	29%	17%	.267 4-15, 2 HR, 6 RBI, 1 BB, 3 SO	Ross	R		-260
Austin Riley	'+130	3B	R	3	.267	ATL	@	HOU	27th	20th	rbi	0.5	0,0,1,2,0,2,0,1,0,0	0.79	43%	40%	37%	33%	.182 2-11, 0 HR, 1 RBI, 1 BB, 1 SO	Arrighetti	R		-170
Ozzie Albies	'+135	2B	S	2	.317	ATL	@	HOU	27th	20th	rbi	0.5	0,0,0,0,3,2,0,1,0,0	0.93	43%	30%	36%	67%	.300 3-10, 1 HR, 4 RBI, 1 BB, 3 SO	Arrighetti	R		-180
Michael Harris	'+145	CF	L	6	.316	ATL	@	HOU	27th	20th	rbi	0.5	0,0,2,1,1,0,0,1,0,0	0.5	43%	40%	33%	33%	.167 2-12, 0 HR, 1 RBI, 0 BB, 6 SO	Arrighetti	R		-195
Adley Rutschman	'+165	C	S	2	.281	BAL	v	MIN	6th	26th	rbi	0.5	0,1,1,1,0,1,0,0,1,0	0.5	43%	50%	32%	25%	.238 5-21, 2 HR, 3 RBI, 1 BB, 7 SO	Varland	R		-225
Jonah Heim	'+175	C	S	7	.255	TEX	@	DET	5th	12th	rbi	0.5	0,0,1,0,1,2,0,4,0,0	0.79	43%	40%	32%	24%	.261 6-23, 0 HR, 5 RBI, 3 BB, 3 SO	Olson	R		-240
Willy Adames	'+155	SS	R	4	.310	MIL	v	SD	22nd	30th	rbi	0.5	0,1,0,1,0,0,0,3,2,0	0.64	43%	40%	32%	29%	.240 6-25, 0 HR, 2 RBI, 7 BB, 4 SO	Musgrove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Alejandro Kirk	'+190	C	R	6	.170	TOR	v	NYY	3rd	22nd	rbi	0.5	0,0,0,1,1,1,0,0,0,0	0.5	43%	30%	27%	25%	.239 11-46, 1 HR, 4 RBI, 6 BB, 5 SO	Gil	R	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	-265
Brandon Nimmo	'+195	LF	L	1	.236	NYM	v	PIT	7th	9th	rbi	0.5	0,0,2,1,5,0,2,1,0,1	0.86	43%	60%	25%	41%	.348 8-23, 2 HR, 4 RBI, 3 BB, 8 SO	Perez	L	.375 3-8, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Riley Adams	'+350	C	R	-	.346	WSH	@	LAD	18th	18th	rbi	0.5	2,0,1,1,0,0,0	0.57	43%	40%	20%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Glasnow	R		-575
Colton Cowser	'+190	LF	L	5	.441	BAL	v	MIN	6th	26th	rbi	0.5	1,0,0,0,4,2,4,1,0,1	0.93	43%	60%	17%	33%	.200 2-10, 0 HR, 1 RBI, 1 BB, 2 SO	Varland	R		-260
Nolan Schanuel	'+260	1B	L	5	.135	LAA	@	TB	26th	29th	rbi	0.5	0,1,0,1,1,0,0,0,1,0	0.42	42%	40%	21%	0%	.190 4-21, 0 HR, 0 RBI, 5 BB, 3 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-380
Pete Alonso	'+140	1B	R	4	.271	NYM	v	PIT	7th	9th	rbi	0.5	0,1,0,0,0,3,0,1,3,0	0.67	40%	40%	40%	48%	.182 2-11, 1 HR, 2 RBI, 2 BB, 4 SO	Perez	L	.000 0-9, 0 HR, 0 RBI, 2 BB, 1 SO	-190
Paul Goldschmidt	'+190	1B	R	2	.193	STL	@	OAK	7th	2nd	rbi	0.5	0,0,1,0,0,0,0,1,0,0	0.47	40%	20%	38%	38%	.500 5-10, 1 HR, 3 RBI, 4 BB, 3 SO	Stripling	R	.368 7-19, 2 HR, 4 RBI, 2 BB, 5 SO	-260
Cody Bellinger	'+165	CF	L	3	.172	CHC	@	ARI	9th	11th	rbi	0.5	0,0,0,1,3,0,0,0,0,0	0.67	40%	20%	36%	34%	.185 5-27, 1 HR, 4 RBI, 2 BB, 4 SO	Kelly	R	.273 6-22, 2 HR, 4 RBI, 3 BB, 5 SO	-220
Seiya Suzuki	'+205	RF	R	2	.305	CHC	@	ARI	9th	11th	rbi	0.5	4,3,0,1,0,0,0,0,1,0	0.87	40%	40%	33%	25%	.240 6-25, 1 HR, 3 RBI, 4 BB, 8 SO	Kelly	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Christian Encarnacion Strand	'+185	1B	R	3	.185	CIN	@	SEA	15th	28th	rbi	0.5	2,0,1,0,0,0,0,3,0,4	0.8	40%	40%	32%	67%	.364 4-11, 1 HR, 3 RBI, 0 BB, 2 SO	Kirby	R		-255
Brett Baty	'+185	3B	L	5	.315	NYM	v	PIT	7th	9th	rbi	0.5	1,0,1,0,0,0,1,2,1,0	0.6	40%	50%	30%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 2 SO	Perez	L		-255
Elly De La Cruz	'+210	SS	S	6	.286	CIN	@	SEA	15th	28th	rbi	0.5	1,0,2,0,2,1,1,3,0,0	0.67	40%	60%	29%	33%	.333 3-9, 0 HR, 1 RBI, 4 BB, 0 SO	Kirby	R		-300
Anthony Volpe	'+205	SS	R	1	.382	NYY	@	TOR	23rd	25th	rbi	0.5	0,0,0,0,3,0,0,1,0,1	0.53	40%	30%	25%	13%	.226 12-53, 2 HR, 3 RBI, 2 BB, 18 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-285
Kevin Newman	'+225	SS	R	-	.250	ARI	v	CHC	19th	16th	rbi	0.5	0,1,0,1,0	0.4	40%	20%	24%	22%	.333 7-21, 0 HR, 4 RBI, 5 BB, 5 SO	Brown	R		-320
Brendan Donovan	'+185	LF	L	1	.273	STL	@	OAK	7th	2nd	rbi	0.5	0,0,0,0,0,1,1,1,0,0	0.6	40%	30%	23%	0%		Stripling	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-255
Teoscar Hernandez	'+135	RF	R	5	.275	LAD	v	WSH	20th	4th	rbi	0.5	1,4,0,0,0,0,1,2,0,0	0.94	39%	40%	35%	67%	.182 2-11, 1 HR, 3 RBI, 2 BB, 7 SO	Parker	L		-180
Nolan Arenado	'+165	3B	R	4	.258	STL	@	OAK	7th	2nd	rbi	0.5	1,1,0,0,0,0,1,3,0,0	0.5	38%	40%	41%	31%	.286 4-14, 1 HR, 2 RBI, 0 BB, 4 SO	Stripling	R	.467 7-15, 1 HR, 4 RBI, 2 BB, 3 SO	-220
Vladimir Guerrero	'+170	1B	R	2	.194	TOR	v	NYY	3rd	22nd	rbi	0.5	0,0,1,1,1,0,1,0,0,1	0.38	38%	50%	38%	43%	.184 9-49, 3 HR, 10 RBI, 3 BB, 12 SO	Gil	R	.667 2-3, 0 HR, 0 RBI, 1 BB, 1 SO	-235
Rhys Hoskins	'+205	1B	R	7	.250	MIL	v	SD	22nd	30th	rbi	0.5	0,1,0,1,0,0,0,1,2,0	0.69	38%	40%	36%	31%	.213 19-89, 9 HR, 14 RBI, 14 BB, 21 SO	Musgrove	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	-290
Tyrone Taylor	'+180	LF	R	8	.286	NYM	v	PIT	7th	9th	rbi	0.5	0,0,1,0,0,0,4,0,1,0	0.62	38%	30%	32%	32%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Perez	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-250
Triston Casas	'+150	1B	L	4	.259	BOS	v	CLE	2nd	21st	rbi	0.5	0,1,0,0,0,2,0,0,2,1	0.5	38%	40%	30%	25%	.267 4-15, 1 HR, 1 RBI, 2 BB, 4 SO	Curry	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Ketel Marte	'+150	2B	S	1	.302	ARI	v	CHC	19th	16th	rbi	0.5	1,1,2,0,0,0,0,1,0,0	0.5	38%	40%	30%	30%	.250 6-24, 2 HR, 5 RBI, 3 BB, 5 SO	Brown	R		-205
Masataka Yoshida	'+155	LF	L	5	.255	BOS	v	CLE	2nd	21st	rbi	0.5	0,0,0,1,0,0,1,0,2,2	0.5	38%	40%	29%	0%	.320 8-25, 0 HR, 0 RBI, 2 BB, 2 SO	Curry	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Luis Garcia	'+330	2B	L	9	.325	WSH	@	LAD	18th	18th	rbi	0.5	1,1,0,0,1,1,0,0,1,0	0.38	38%	50%	29%	42%	.182 4-22, 1 HR, 5 RBI, 1 BB, 3 SO	Glasnow	R		-500
Amed Rosario	'+165	RF	R	5	.318	TB	v	LAA	25th	7th	rbi	0.5	0,0,0,1,1,0,0,0,1,2	0.46	38%	40%	28%	28%	.364 8-22, 0 HR, 1 RBI, 0 BB, 0 SO	Sandoval	L	.091 1-11, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Kebryan Hayes	'+160	3B	R	3	.290	PIT	@	NYM	16th	13th	rbi	0.5	0,0,0,0,0,1,0,0,1,0	0.44	38%	20%	28%	16%	.444 12-27, 0 HR, 5 RBI, 2 BB, 5 SO	Houser	R	.214 3-14, 0 HR, 0 RBI, 0 BB, 2 SO	-215
Thairo Estrada	'+190	2B	R	6	.226	SF	@	MIA	29th	14th	rbi	0.5	0,1,0,0,0,0,0,0,3,0	0.56	38%	20%	27%	23%	.200 5-25, 0 HR, 1 RBI, 0 BB, 5 SO	Cabrera	R		-265
Abraham Toro	'+295	3B	S	1	.275	OAK	v	STL	13th	6th	rbi	0.5	0,0,1,1,0,0,0,0,1,2	0.46	38%	40%	26%	0%		Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Christian Vazquez	'+185	C	R	7	.130	MIN	@	BAL	12th	24th	rbi	0.5	1,1,0,0,0,0,0,1	0.38	38%	40%	25%	24%	.000 0-10, 0 HR, 0 RBI, 1 BB, 3 SO	Irvin	L	.600 6-10, 0 HR, 1 RBI, 0 BB, 0 SO	-255
Jarren Duran	'+145	LF	L	1	.303	BOS	v	CLE	2nd	21st	rbi	0.5	0,2,1,0,0,0,1,0,1,0	0.44	38%	40%	24%	20%	.348 8-23, 0 HR, 1 RBI, 1 BB, 2 SO	Curry	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Michael A Taylor	'+265	CF		-	.318	PIT	@	NYM	16th	13th	rbi	0.5	1,1,2,0,0,0,0,0,0,0	0.46	38%	30%	23%	23%	.216 45-208, 4 HR, 25 RBI, 17 BB, 85 SO	Houser	R		-390
Mauricio Dubon	'+210	CF	R	9	.257	HOU	v	ATL	21st	15th	rbi	0.5	0,0,0,0,0,0,1,2,1,2	0.62	38%	40%	23%	12%	.357 5-14, 0 HR, 1 RBI, 0 BB, 1 SO	Vines	R		-290
Ryan Mountcastle	'+145	1B	R	4	.291	BAL	v	MIN	6th	26th	rbi	0.5	0,0,0,0,1,0,0,0,1,0	0.64	36%	20%	39%	54%	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	Varland	R		-195
Ronald Acuna	'+140	RF	R	1	.291	ATL	@	HOU	27th	20th	rbi	0.5	0,1,1,0,0,0,0,0,0,1	0.36	36%	30%	38%	0%	.417 5-12, 0 HR, 0 RBI, 1 BB, 2 SO	Arrighetti	R		-190
Evan Carter	'+180	LF	L	3	.245	TEX	@	DET	5th	12th	rbi	0.5	0,0,0,0,1,1,0,1,0,1	0.36	36%	40%	32%	0%		Olson	R		-250
Nelson Velazquez	'+135	LF	R	4	.314	KC	@	CHW	28th	5th	rbi	0.5	2,0,0,0,0,2,1,0,1,0	0.5	36%	40%	30%	50%	.345 10-29, 4 HR, 7 RBI, 3 BB, 8 SO	Nastrini	R		-180
Mj Melendez	'+135	LF	L	5	.277	KC	@	CHW	28th	5th	rbi	0.5	0,2,1,2,2,0,0,0,0,0	0.57	36%	40%	29%	43%	.254 15-59, 5 HR, 14 RBI, 7 BB, 18 SO	Nastrini	R		-180
Jeimer Candelario	'+205	3B	S	7	.182	CIN	@	SEA	15th	28th	rbi	0.5	0,0,1,0,0,1,0,0,0,2	0.43	36%	30%	29%	44%	.308 4-13, 0 HR, 2 RBI, 1 BB, 4 SO	Kirby	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Jordan Westburg	'+165	3B	R	6	.265	BAL	v	MIN	6th	26th	rbi	0.5	0,0,0,0,0,3,0,0,2,0	0.71	36%	20%	28%	20%	.188 3-16, 0 HR, 1 RBI, 0 BB, 5 SO	Varland	R		-225
Masyn Winn	'+220	SS	R	9	.349	STL	@	OAK	7th	2nd	rbi	0.5	1,0,1,0,0,1,0,0,1,1	0.36	36%	50%	28%	0%		Stripling	R		-310
Cavan Biggio	'+220	2B	L	5	.310	TOR	v	NYY	3rd	22nd	rbi	0.5	0,0,0,1,0,0,0,0,1,0	0.36	36%	20%	26%	17%	.175 7-40, 0 HR, 3 RBI, 4 BB, 10 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Jared Triolo	'+225	2B	R	8	.268	PIT	@	NYM	16th	13th	rbi	0.5	0,0,1,0,0,2,0,1,0,0	0.43	36%	30%	26%	100%	.333 1-3, 0 HR, 1 RBI, 1 BB, 1 SO	Houser	R		-320
Ryan Jeffers	'+155	C	R	2	.225	MIN	@	BAL	12th	24th	rbi	0.5	0,0,4,0,0,1,0,0,2,2	0.82	36%	40%	25%	38%	.077 1-13, 0 HR, 0 RBI, 0 BB, 5 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Luis Campusano	'+210	C	R	7	.263	SD	@	MIL	10th	27th	rbi	0.5	0,1,0,0,0,1,0,2,0,0	0.67	33%	30%	39%	25%	.125 1-8, 1 HR, 1 RBI, 1 BB, 2 SO	Ross	R		-295
Mike Trout	'+185	CF	R	2	.281	LAA	@	TB	26th	29th	rbi	0.5	0,0,0,1,2,2,0,0,0,0	0.53	33%	30%	38%	41%	.315 69-219, 22 HR, 44 RBI, 43 BB, 74 SO	Eflin	R	.286 2-7, 1 HR, 2 RBI, 0 BB, 1 SO	-260
Mitch Haniger	'+185	RF	R	5	.264	SEA	v	CIN	14th	8th	rbi	0.5	0,0,1,0,0,2,2,0,0,0	0.53	33%	30%	35%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Montas	R	.333 5-15, 1 HR, 2 RBI, 0 BB, 3 SO	-255
Andrew Mccutchen	'+185	DH	R	5	.194	PIT	@	NYM	16th	13th	rbi	0.5	1,0,1,0,0,0,0,0,2	0.44	33%	40%	34%	25%	.133 2-15, 0 HR, 0 RBI, 6 BB, 7 SO	Houser	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-255
