NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Fernando Tatis	'+170	RF	R	2	.280	SD	v	TB	1st	27th	rbi	0.5	0,1,1,0,2,1,1,1,0,0	0.71	44%	60%	40%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 5 SO	Mcclanahan	L		-235
Josh Bell	'+210	DH	S	5	.237	CLE	@	ARI	20th	9th	rbi	0.5	0,0,1,1,0,0,0,2,1,1	0.5	44%	50%	35%	44%	.248 33-133, 6 HR, 26 RBI, 19 BB, 37 SO	Gallen	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-295
Jonah Heim	'+195	C	S	6	.280	TEX	v	TOR	11th	14th	rbi	0.5	1,0,0,0,0,0,0,0,0,5	0.8	44%	20%	27%	29%	.269 7-26, 2 HR, 4 RBI, 2 BB, 2 SO	Gausman	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Jose Siri	'+285	CF	R	6	.225	TB	@	SD	4th	21st	rbi	0.5	0,3,0,0,0,0,1,1,0,2	0.66	44%	40%	19%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Darvish	R		-425
Adolis Garcia	'+155	RF	R	4	.258	TEX	v	TOR	11th	14th	rbi	0.5	1,0,0,0,0,2,0,0,1,0	0.82	43%	30%	37%	33%	.138 4-29, 3 HR, 6 RBI, 3 BB, 9 SO	Gausman	R	.400 2-5, 1 HR, 3 RBI, 0 BB, 2 SO	-205
Adam Duvall	'+155	CF	R	5	.333	BOS	v	NYY	6th	28th	rbi	0.5	0,0,0,0,0,0,0,2,3,0	1.0	43%	20%	34%	12%	.183 11-60, 1 HR, 5 RBI, 6 BB, 23 SO	German	R		-210
Mitch Garver	'+210	C	R	8	.286	TEX	v	TOR	11th	14th	rbi	0.5	1,1,0,0,1,0,1,1,0,0	0.79	43%	50%	28%	33%	.362 21-58, 3 HR, 12 RBI, 6 BB, 19 SO	Gausman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-295
Vladimir Guerrero	'+130	1B	R	3	.284	TOR	@	TEX	5th	8th	rbi	0.5	0,0,1,1,1,0,0,0,0,1	0.61	42%	40%	38%	44%	.304 21-69, 4 HR, 12 RBI, 6 BB, 12 SO	Perez	L	.100 1-10, 0 HR, 0 RBI, 1 BB, 2 SO	-175
Ronald Acuna	'+115	RF	R	1	.331	ATL	v	COL	29th	1st	rbi	0.5	1,1,3,3,0,3,0,1,1,0	0.65	42%	70%	36%	57%	.286 20-70, 4 HR, 13 RBI, 14 BB, 18 SO	Lamet	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	-155
Austin Hays	'+195	LF	R	5	.301	BAL	@	CHC	12th	10th	rbi	0.5	1,0,0,1,1,1,0,1,0,1	0.47	42%	60%	32%	25%	.412 7-17, 1 HR, 2 RBI, 0 BB, 2 SO	Hendricks	R		-275
Christian Walker	'+125	1B	R	4	.257	ARI	v	CLE	8th	25th	rbi	0.5	0,3,1,0,1,0,1,0,0,0	0.65	42%	40%	32%	67%	.231 3-13, 2 HR, 6 RBI, 0 BB, 3 SO	Mckenzie	R	.333 1-3, 1 HR, 3 RBI, 0 BB, 1 SO	-170
Alec Bohm	'+170	1B	R	6	.270	PHI	@	OAK	30th	7th	rbi	0.5	1,2,2,0,0,0,0,2,2,1	0.74	42%	60%	32%	0%	.000 2-2, 0 HR, 0 RBI, 1 BB, 0 SO	Sears	L		-230
Josh Lowe	'+200	RF	L	-	.285	TB	@	SD	4th	21st	rbi	0.5	0,1,0,0,0,0,0,0,1,1	0.68	42%	30%	20%	0%		Darvish	R		-285
Matt Olson	-110	1B	L	2	.232	ATL	v	COL	29th	1st	rbi	0.5	1,0,0,0,2,0,0,0,0,0	0.67	41%	20%	40%	45%	.263 21-80, 6 HR, 13 RBI, 8 BB, 17 SO	Lamet	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Bo Bichette	'+160	SS	R	2	.314	TOR	@	TEX	5th	8th	rbi	0.5	0,1,0,0,0,1,0,1,1,1	0.63	41%	50%	37%	47%	.349 22-63, 4 HR, 11 RBI, 2 BB, 14 SO	Perez	L	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	-215
Jose Ramirez	'+130	3B	S	3	.285	CLE	@	ARI	20th	9th	rbi	0.5	2,0,0,1,1,5,1,0,0,0	0.62	41%	50%	35%	43%	.192 5-26, 0 HR, 3 RBI, 2 BB, 2 SO	Gallen	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-175
Lourdes Gurriel	'+185	LF	R	5	.285	ARI	v	CLE	8th	25th	rbi	0.5	0,0,0,1,3,0,2,2,2,0	0.67	41%	50%	34%	8%	.205 17-83, 0 HR, 4 RBI, 9 BB, 21 SO	Mckenzie	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Spencer Steer	'+175	1B	R	5	.278	CIN	@	HOU	2nd	29th	rbi	0.5	1,1,0,0,3,0,0,1,1,0	0.56	41%	50%	29%	0%		France	R		-235
Danny Jansen	'+155	C	R	-	.214	TOR	@	TEX	5th	8th	rbi	0.5	2,0,0,0,3,0,0,1,1,0	0.72	41%	40%	26%	58%	.450 18-40, 5 HR, 9 RBI, 2 BB, 5 SO	Perez	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-210
Jordan Walker	'+165	RF	R	7	.293	STL	@	NYM	23rd	26th	rbi	0.5	1,1,0,1,0,2,0,1,0,0	0.53	41%	50%	0%	0%		Megill	R		-225
Salvador Perez	'+155	C	R	4	.274	KC	v	LAA	17th	20th	rbi	0.5	0,0,1,2,0,0,0,0,1,0	0.6	40%	30%	37%	27%	.274 61-223, 10 HR, 28 RBI, 8 BB, 40 SO	Sandoval	L		-205
Nolan Arenado	'+135	3B	R	4	.283	STL	@	NYM	23rd	26th	rbi	0.5	0,0,0,1,1,2,0,2,1,0	0.68	39%	50%	42%	43%	.282 62-220, 13 HR, 48 RBI, 17 BB, 40 SO	Megill	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-180
Kyle Tucker	'+135	RF	L	4	.281	HOU	v	CIN	27th	3rd	rbi	0.5	0,0,1,0,0,2,0,0,0,2	0.58	39%	30%	36%	0%		Abbott	L		-180
Anthony Santander	'+125	RF	S	3	.259	BAL	@	CHC	12th	10th	rbi	0.5	1,0,1,0,1,1,1,0,0,0	0.59	39%	50%	33%	75%	.231 3-13, 0 HR, 4 RBI, 2 BB, 1 SO	Hendricks	R		-165
Alex Bregman	'+165	3B	R	3	.240	HOU	v	CIN	27th	3rd	rbi	0.5	0,0,0,0,1,1,1,0,0,0	0.57	38%	30%	38%	33%	.167 2-12, 1 HR, 2 RBI, 1 BB, 4 SO	Abbott	L		-225
Ozzie Albies	'+135	2B	S	7	.264	ATL	v	COL	29th	1st	rbi	0.5	3,1,0,1,0,0,0,3,0,1	0.68	38%	50%	35%	38%	.355 49-138, 7 HR, 23 RBI, 6 BB, 16 SO	Lamet	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Nick Castellanos	'+165	RF	R	4	.316	PHI	@	OAK	30th	7th	rbi	0.5	0,1,3,0,2,0,1,0,0,1	0.61	38%	50%	33%	33%	.296 45-152, 7 HR, 22 RBI, 18 BB, 33 SO	Sears	L		-225
Randy Arozarena	'+175	LF	R	4	.282	TB	@	SD	4th	21st	rbi	0.5	0,0,0,0,1,0,0,0,1,2	0.65	38%	30%	33%	0%		Darvish	R		-240
Yandy Diaz	'+220	1B	R	1	.311	TB	@	SD	4th	21st	rbi	0.5	2,0,0,0,0,0,0,0,1,1	0.62	38%	30%	29%	0%		Darvish	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Nolan Gorman	'+150	2B	L	3	.249	STL	@	NYM	23rd	26th	rbi	0.5	0,0,0,0,0,2,0,0,0,0	0.73	38%	10%	24%	0%		Megill	R		-200
Jack Suwinski	'+160	CF	L	5	.243	PIT	@	MIL	16th	17th	rbi	0.5	0,0,2,1,0,2,0,1,0,0	0.6	38%	40%	23%	18%	.194 7-36, 1 HR, 2 RBI, 5 BB, 11 SO	Teheran	R		-220
Isaac Paredes	'+180	3B	R	5	.258	TB	@	SD	4th	21st	rbi	0.5	1,0,0,0,1,0,6,0,1,0	0.73	38%	40%	20%	0%		Darvish	R		-250
Aaron Hicks	'+245	LF	S	6	.333	BAL	@	CHC	12th	10th	rbi	0.5	0,1,1,1,0,0,0,0,2,1	0.46	38%	50%	0%	0%		Hendricks	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-350
Julio Rodriguez	'+180	CF	R	2	.237	SEA	v	CHW	25th	11th	rbi	0.5	0,0,1,0,2,0,1,1,0,1	0.57	37%	50%	38%	20%	.222 4-18, 0 HR, 1 RBI, 3 BB, 7 SO	Kopech	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-245
Teoscar Hernandez	'+160	RF	R	5	.249	SEA	v	CHW	25th	11th	rbi	0.5	0,0,1,2,1,0,0,2,0,2	0.54	37%	50%	35%	37%	.233 17-73, 4 HR, 11 RBI, 6 BB, 25 SO	Kopech	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-215
Jake Burger	'+200	3B	R	6	.248	CHW	@	SEA	10th	23rd	rbi	0.5	1,3,0,1,0,0,0,2,4,0	0.71	37%	50%	34%	100%	.429 3-7, 0 HR, 2 RBI, 0 BB, 2 SO	Woo	R		-280
Carlos Santana	'+160	1B	S	4	.224	PIT	@	MIL	16th	17th	rbi	0.5	1,4,0,0,0,1,0,0,0,1	0.55	37%	40%	33%	24%	.224 13-58, 1 HR, 6 RBI, 14 BB, 11 SO	Teheran	R	.333 4-12, 0 HR, 1 RBI, 2 BB, 2 SO	-215
Andrew Vaughn	'+170	1B	R	5	.247	CHW	@	SEA	10th	23rd	rbi	0.5	1,0,0,0,1,0,0,0,0,0	0.6	37%	20%	30%	20%	.222 6-27, 0 HR, 2 RBI, 5 BB, 10 SO	Woo	R		-235
Jarred Kelenic	'+235	LF	L	4	.261	SEA	v	CHW	25th	11th	rbi	0.5	0,0,0,0,2,0,0,0,1,0	0.46	37%	20%	25%	50%	.250 2-8, 1 HR, 2 RBI, 0 BB, 4 SO	Kopech	R		-330
Joey Meneses	'+205	DH	R	3	.304	WSH	v	MIA	14th	18th	rbi	0.5	0,0,1,0,1,0,0,0,0,1	0.52	36%	30%	38%	33%	.132 5-38, 3 HR, 5 RBI, 7 BB, 7 SO	Alcantara	R		-290
Austin Riley	'+130	3B	R	3	.261	ATL	v	COL	29th	1st	rbi	0.5	0,1,0,0,0,1,0,2,0,0	0.49	36%	30%	37%	50%	.284 19-67, 4 HR, 13 RBI, 6 BB, 18 SO	Lamet	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-170
Marcell Ozuna	'+115	DH	R	5	.242	ATL	v	COL	29th	1st	rbi	0.5	1,0,0,0,2,1,1,0,2,0	0.57	36%	50%	35%	49%	.300 51-170, 9 HR, 34 RBI, 16 BB, 27 SO	Lamet	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-150
Ryan Mcmahon	'+200	3B	L	3	.271	COL	@	ATL	7th	24th	rbi	0.5	0,1,0,0,1,0,0,1,0,1	0.55	36%	40%	30%	27%	.253 20-79, 1 HR, 9 RBI, 6 BB, 25 SO	Shuster	L		-280
Sean Murphy	'+135	C	R	4	.285	ATL	v	COL	29th	1st	rbi	0.5	0,0,0,0,0,2,2,0,0,0	0.75	36%	20%	30%	22%	.548 17-31, 1 HR, 4 RBI, 1 BB, 6 SO	Lamet	R		-180
Corey Dickerson	'+215	LF	L	5	.286	WSH	v	MIA	14th	18th	rbi	0.5	1,1,0,0,0,0,0,0,1,0	0.5	36%	30%	29%	49%	.336 49-146, 7 HR, 31 RBI, 2 BB, 25 SO	Alcantara	R		-300
Luis Garcia	'+220	2B	L	2	.277	WSH	v	MIA	14th	18th	rbi	0.5	0,0,1,0,1,1,1,0,0,0	0.48	36%	40%	29%	16%	.253 43-170, 2 HR, 8 RBI, 8 BB, 40 SO	Alcantara	R		-310
Tyler Stephenson	'+195	C	R	6	.249	CIN	@	HOU	2nd	29th	rbi	0.5	0,0,0,2,1,1,0,2,2,1	0.45	36%	60%	29%	0%		France	R		-270
Keibert Ruiz	'+200	C	S	6	.242	WSH	v	MIA	14th	18th	rbi	0.5	2,0,0,1,0,0,1,0,3,1	0.48	36%	50%	26%	14%	.185 20-108, 1 HR, 9 RBI, 10 BB, 4 SO	Alcantara	R		-275
Elias Diaz	'+140	C	R	4	.294	COL	@	ATL	7th	24th	rbi	0.5	1,0,3,1,0,0,0,0,0,0	0.56	36%	30%	25%	50%	.250 16-64, 5 HR, 11 RBI, 5 BB, 16 SO	Shuster	L		-185
Ezequiel Tovar	'+170	SS	R	2	.251	COL	@	ATL	7th	24th	rbi	0.5	2,1,0,0,1,0,1,1,1,0	0.45	36%	60%	22%	100%	.500 2-4, 1 HR, 2 RBI, 0 BB, 1 SO	Shuster	L		-235
Anthony Rizzo	'+145	1B	L	4	.266	NYY	@	BOS	20th	6th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.51	35%	0%	37%	24%	.165 21-127, 4 HR, 16 RBI, 17 BB, 22 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 3 BB, 0 SO	-200
Francisco Lindor	'+130	SS	S	4	.215	NYM	v	STL	22nd	22nd	rbi	0.5	0,0,0,0,1,0,0,2,0,0	0.62	35%	20%	35%	5%	.200 14-70, 0 HR, 1 RBI, 15 BB, 14 SO	Mikolas	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Kyle Schwarber	'+185	LF	L	1	.176	PHI	@	OAK	30th	7th	rbi	0.5	1,0,1,0,0,0,1,0,1,0	0.54	35%	40%	32%	50%	.333 6-18, 2 HR, 7 RBI, 4 BB, 2 SO	Sears	L		-255
Justin Turner	'+140	DH	R	3	.272	BOS	v	NYY	6th	28th	rbi	0.5	1,1,1,1,0,0,0,0,0,1	0.45	35%	50%	31%	35%	.361 39-108, 6 HR, 13 RBI, 11 BB, 10 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Corbin Carroll	'+175	LF	L	3	.310	ARI	v	CLE	8th	25th	rbi	0.5	0,0,1,1,1,0,5,2,0,1	0.53	35%	60%	28%	0%		Mckenzie	R		-235
Enrique Hernandez	'+195	SS	R	-	.229	BOS	v	NYY	6th	28th	rbi	0.5	0,0,1,0,1,1,0,2,0,0	0.44	35%	40%	25%	36%	.212 33-156, 5 HR, 18 RBI, 13 BB, 37 SO	German	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	-270
Bryce Harper	'+185	DH	L	3	.289	PHI	@	OAK	30th	7th	rbi	0.5	1,0,2,1,1,0,1,1,0,1	0.42	34%	70%	36%	25%	.077 1-13, 0 HR, 1 RBI, 4 BB, 5 SO	Sears	L		-250
Jorge Soler	'+125	DH	R	2	.258	MIA	@	WSH	24th	2nd	rbi	0.5	1,1,0,2,0,0,0,0,0,1	0.62	34%	40%	33%	42%	.216 32-148, 13 HR, 28 RBI, 13 BB, 36 SO	Williams	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-170
Luis Robert	'+145	CF	R	3	.264	CHW	@	SEA	10th	23rd	rbi	0.5	1,1,0,2,0,1,0,1,0,0	0.54	34%	50%	33%	38%	.172 5-29, 3 HR, 4 RBI, 3 BB, 7 SO	Woo	R		-200
Bryan Reynolds	'+160	LF	S	2	.282	PIT	@	MIL	16th	17th	rbi	0.5	0,0,0,0,0,0,1,0,1,0	0.59	34%	20%	30%	27%	.288 45-156, 5 HR, 21 RBI, 20 BB, 43 SO	Teheran	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-220
Maikel Garcia	'+210	3B	R	5	.264	KC	v	LAA	17th	20th	rbi	0.5	0,0,0,0,0,0,0,0,1,1	0.37	34%	20%	22%	0%		Sandoval	L		-295
Jose Abreu	'+135	1B	R	5	.230	HOU	v	CIN	27th	3rd	rbi	0.5	0,3,1,0,3,3,0,0,0,0	0.49	33%	40%	41%	31%	.227 10-44, 3 HR, 6 RBI, 4 BB, 12 SO	Abbott	L		-185
Mike Trout	'+130	CF	R	3	.248	LAA	@	KC	28th	5th	rbi	0.5	0,0,1,1,0,0,0,1,2,0	0.56	33%	40%	39%	54%	.379 91-240, 23 HR, 54 RBI, 40 BB, 57 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Bobby Witt	'+155	SS	R	2	.244	KC	v	LAA	17th	20th	rbi	0.5	1,2,0,1,0,0,0,0,0,0	0.46	33%	30%	35%	62%	.231 18-78, 7 HR, 14 RBI, 1 BB, 23 SO	Sandoval	L		-215
Wander Franco	'+240	SS	S	2	.301	TB	@	SD	4th	21st	rbi	0.5	0,0,0,0,3,0,0,0,0,0	0.49	33%	10%	35%	0%		Darvish	R		-340
Eugenio Suarez	'+225	3B	R	7	.216	SEA	v	CHW	25th	11th	rbi	0.5	1,0,1,1,1,0,0,0,1,0	0.58	33%	50%	33%	28%	.203 15-74, 6 HR, 10 RBI, 18 BB, 25 SO	Kopech	R	.333 1-3, 1 HR, 2 RBI, 1 BB, 1 SO	-320
Ty France	'+150	1B	R	3	.279	SEA	v	CHW	25th	11th	rbi	0.5	0,0,3,0,0,1,0,1,0,1	0.47	33%	40%	33%	33%	.184 9-49, 2 HR, 5 RBI, 4 BB, 12 SO	Kopech	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Jonathan India	'+205	2B	R	3	.278	CIN	@	HOU	2nd	29th	rbi	0.5	2,0,2,1,0,0,0,1,1,0	0.52	33%	50%	29%	0%		France	R		-285
Garrett Cooper	'+130	1B	R	5	.229	MIA	@	WSH	24th	2nd	rbi	0.5	0,2,0,1,0,0,0,0,3,1	0.54	33%	40%	28%	27%	.246 49-199, 3 HR, 18 RBI, 25 BB, 60 SO	Williams	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 3 SO	-175
Brett Baty	'+225	3B	L	6	.219	NYM	v	STL	22nd	22nd	rbi	0.5	0,1,0,0,0,1,1,0,0,0	0.38	33%	30%	27%	0%		Mikolas	R		-320
Pavin Smith	'+210	DH	L	1	.199	ARI	v	CLE	8th	25th	rbi	0.5	0,0,0,2,2,0,0,0,3,0	0.56	33%	30%	27%	0%		Mckenzie	R		-295
Carson Kelly	'+170	C	R	8	.000	ARI	v	CLE	8th	25th	rbi	0.5	0,1,0	0.33	33%	10%	26%	50%	.500 4-8, 1 HR, 1 RBI, 0 BB, 1 SO	Mckenzie	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Adley Rutschman	'+195	C	S	2	.282	BAL	@	CHC	12th	10th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.44	33%	10%	25%	25%	.143 2-14, 0 HR, 1 RBI, 3 BB, 3 SO	Hendricks	R		-270
Kyle Higashioka	'+180	C	R	-	.240	NYY	@	BOS	20th	6th	rbi	0.5	0,0,1,0,1,1,0,0,1,2	0.44	33%	50%	25%	33%	.275 19-69, 2 HR, 11 RBI, 7 BB, 22 SO	Houck	R		-245
Orlando Arcia	'+195	SS	R	8	.327	ATL	v	COL	29th	1st	rbi	0.5	0,2,2,0,0,0,2,2,1,1	0.48	33%	60%	25%	23%	.229 22-96, 1 HR, 11 RBI, 18 BB, 20 SO	Lamet	R	.500 2-4, 1 HR, 1 RBI, 1 BB, 1 SO	-270
Emmanuel Rivera	'+185	3B	R	-	.331	ARI	v	CLE	8th	25th	rbi	0.5	0,0,0,2,0,0,1,2,1,0	0.47	33%	40%	25%	10%	.214 6-28, 1 HR, 1 RBI, 2 BB, 9 SO	Mckenzie	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-260
Lane Thomas	'+245	RF	R	1	.286	WSH	v	MIA	14th	18th	rbi	0.5	1,0,0,0,2,0,0,1,0,0	0.46	33%	30%	24%	33%	.218 36-165, 8 HR, 15 RBI, 8 BB, 64 SO	Alcantara	R		-350
Luis Arraez	'+155	2B	L	1	.378	MIA	@	WSH	24th	2nd	rbi	0.5	0,0,0,0,0,0,0,1,2,1	0.47	33%	30%	24%	29%	.361 26-72, 0 HR, 5 RBI, 5 BB, 1 SO	Williams	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Geraldo Perdomo	'+300	SS	S	7	.299	ARI	v	CLE	8th	25th	rbi	0.5	0,0,0,0,1,2,0,1,1,0	0.54	33%	40%	17%	33%	.125 1-8, 1 HR, 2 RBI, 0 BB, 3 SO	Mckenzie	R		-450
Josh Lester	'+215	3B	L	-	.222	BAL	@	CHC	12th	10th	rbi	0.5	0,2,0,0,0,2	0.67	33%	33%	0%	0%		Hendricks	R		-300
Dairon Blanco	'+205	CF	R	8	.333	KC	v	LAA	17th	20th	rbi	0.5	1,0,0	0.33	33%	33%	0%	0%		Sandoval	L		-290
Elly De La Cruz	'+180	SS	S	4	.235	CIN	@	HOU	2nd	29th	rbi	0.5	0,0,0,1,1,0,0,2,0	0.44	33%	33%	0%	0%		France	R		-245
Juan Soto	'+220	LF	L	3	.261	SD	v	TB	1st	27th	rbi	0.5	0,1,0,1,0,0,4,0,0,1	0.49	32%	40%	37%	45%	.351 13-37, 2 HR, 8 RBI, 11 BB, 9 SO	Mcclanahan	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-310
George Springer	'+180	RF	R	1	.252	TOR	@	TEX	5th	8th	rbi	0.5	0,1,0,0,0,1,0,0,2,0	0.4	32%	30%	36%	41%	.264 112-424, 28 HR, 65 RBI, 54 BB, 113 SO	Perez	L	.296 8-27, 2 HR, 4 RBI, 4 BB, 6 SO	-250
Josh Jung	'+195	3B	R	5	.283	TEX	v	TOR	11th	14th	rbi	0.5	0,0,0,1,0,0,1,0,0,0	0.62	32%	20%	35%	33%	.250 3-12, 1 HR, 1 RBI, 0 BB, 6 SO	Gausman	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Hunter Renfroe	'+140	RF	R	7	.239	LAA	@	KC	28th	5th	rbi	0.5	0,2,0,1,0,0,1,0,0,0	0.52	32%	30%	33%	33%	.295 28-95, 13 HR, 16 RBI, 2 BB, 29 SO	Singer	R		-190
Rowdy Tellez	'+215	1B	L	3	.231	MIL	v	PIT	15th	4th	rbi	0.5	0,1,0,0,0,1,0,0,0,0	0.46	32%	20%	31%	44%	.261 24-92, 8 HR, 24 RBI, 9 BB, 14 SO	Hill	L		-300
Brandon Drury	'+135	2B	R	6	.256	LAA	@	KC	28th	5th	rbi	0.5	0,1,0,1,0,0,0,0,0,0	0.49	32%	20%	29%	7%	.140 12-86, 0 HR, 2 RBI, 4 BB, 25 SO	Singer	R		-185
Luke Raley	'+240	RF	L	-	.265	TB	@	SD	4th	21st	rbi	0.5	1,0,0,1,1,0,2,0,1,0	0.51	32%	50%	11%	14%	.263 5-19, 1 HR, 2 RBI, 0 BB, 7 SO	Darvish	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Masataka Yoshida	'+175	LF	L	2	.297	BOS	v	NYY	6th	28th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.55	32%	10%	0%	0%	.000 0-11, 0 HR, 0 RBI, 2 BB, 2 SO	German	R		-240
