NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Eloy Jimenez	RF	R	4	CHW	@	HOU	2nd	3.03	Urquidy	R	1-3, 0 HR, 0 BB, 0 RBI, 1 SO	rbi	0.5	2,0	50%	0.64	39%	4	25%	'+150	-200
Kyle Tucker	RF	L	5	HOU	v	CHW	19th	4.23	Giolito	R	2-11, 0 HR, 0 BB, 2 RBI, 2 SO	rbi	0.5	2,0	50%	0.7	39%	7	57%	'+160	-220
Francisco Lindor	SS	S	3	NYM	@	MIA	13th	4.01	Cabrera	R	1-6, 0 HR, 1 BB, 0 RBI, 1 SO	rbi	0.5	0,1	50%	0.66	39%	19	47%	'+160	-215
Christian Walker	1B	R	4	ARI	@	LAD	1st	2.98	Kershaw	L	8-28, 4 HR, 1 BB, 7 RBI, 10 SO	rbi	0.5	0,1	50%	0.58	39%	19	42%	'+255	-370
Freddie Freeman	1B	L	2	LAD	v	ARI	22nd	4.31	Bumgarner	L	10-44, 2 HR, 3 BB, 6 RBI, 10 SO	rbi	0.5	0,0	0%	0.62	39%	18	39%	'+190	-260
Joey Meneses	1B	R	3	WSH	v	ATL	7th	3.67	Strider	R		rbi	0.5	1	100%	0.6	38%	6	17%	'+235	-340
Matt Olson	1B	L	2	ATL	@	WSH	29th	5.06	Gray	R	1-3, 1 HR, 1 BB, 1 RBI, 0 SO	rbi	0.5	0	0%	0.64	38%	19	37%	'+100	-130
Manuel Margot	RF	R	6	TB	v	DET	19th	4.23	Turnbull	R		rbi	0.5	0	0%	0.52	38%	0	0%	'+210	-300
Justin Turner	1B	R	3	BOS	v	BAL	14th	4.06	Kremer	R		rbi	0.5	1	100%	0.63	38%	0	0%	'+130	-175
Julio Rodriguez	CF	R	1	SEA	v	CLE	6th	3.66	Civale	R	0-3, 0 HR, 0 BB, 0 RBI, 1 SO	rbi	0.5	1,0	50%	0.56	38%	7	29%	'+185	-255
Alex Bregman	3B	R	2	HOU	v	CHW	19th	4.23	Giolito	R	4-15, 1 HR, 1 BB, 5 RBI, 2 SO	rbi	0.5	0,0	0%	0.6	37%	7	57%	'+190	-260
Paul Goldschmidt	1B	R	3	STL	v	TOR	17th	4.09	Gausman	R	4-6, 1 HR, 3 BB, 1 RBI, 0 SO	rbi	0.5	1	100%	0.75	37%	2	50%	'+205	-290
Randy Arozarena	LF	R	3	TB	v	DET	19th	4.23	Turnbull	R		rbi	0.5	1	100%	0.58	37%	6	67%	'+195	-270
Rafael Devers	3B	L	2	BOS	v	BAL	14th	4.06	Kremer	R	3-11, 1 HR, 1 BB, 1 RBI, 3 SO	rbi	0.5	1	100%	0.62	37%	19	21%	'+135	-180
Anthony Rizzo	1B	L	3	NYY	v	SF	18th	4.12	Cobb	R	1-3, 0 HR, 0 BB, 0 RBI, 0 SO	rbi	0.5	0	0%	0.58	37%	0	0%	'+170	-235
Austin Riley	3B	R	3	ATL	@	WSH	29th	5.06	Gray	R	1-10, 1 HR, 1 BB, 1 RBI, 4 SO	rbi	0.5	1	100%	0.58	36%	19	42%	'+125	-165
Nathaniel Lowe	1B	L	3	TEX	v	PHI	12th	3.93	Wheeler	R	1-4, 0 HR, 1 BB, 0 RBI, 1 SO	rbi	0.5	1	100%	0.48	36%	4	25%	'+235	-340
Starling Marte	RF	R	2	NYM	@	MIA	13th	4.01	Cabrera	R		rbi	0.5	0,0	0%	0.53	36%	12	17%	'+220	-310
George Springer	RF	R	1	TOR	@	STL	9th	3.79	Flaherty	R	0-3, 0 HR, 0 BB, 0 RBI, 2 SO	rbi	0.5	1	100%	0.57	36%	4	75%	'+190	-265
Anthony Rendon	3B	R	4	LAA	@	OAK	24th	4.56	Fujinami	R		rbi	0.5	0	0%	0.5	36%	9	33%	'+160	-215
Brandon Drury	2B	R	6	LAA	@	OAK	24th	4.56	Fujinami	R		rbi	0.5	0	0%	0.63	36%	0	0%	'+225	-320
Anthony Santander	RF	S	4	BAL	@	BOS	25th	4.64	Sale	L	1-6, 0 HR, 1 BB, 0 RBI, 5 SO	rbi	0.5	0	0%	0.58	36%	19	47%	'+130	-175
Ty France	1B	R	3	SEA	v	CLE	6th	3.66	Civale	R	2-5, 1 HR, 0 BB, 1 RBI, 1 SO	rbi	0.5	0,3	50%	0.59	36%	7	43%	'+175	-245
Dansby Swanson	SS	R	2	CHC	v	MIL	14th	4.06	Woodruff	R	3-8, 1 HR, 1 BB, 3 RBI, 1 SO	rbi	0.5	1	100%	0.59	35%	6	17%	'+255	-370
Josh Jung	3B	R	5	TEX	v	PHI	12th	3.93	Wheeler	R		rbi	0.5	0	0%	0.52	35%	0	0%	'+245	-350
Bo Bichette	SS	R	2	TOR	@	STL	9th	3.79	Flaherty	R		rbi	0.5	1	100%	0.58	35%	4	25%	'+205	-285
Tyler Oneill	CF	R	6	STL	v	TOR	17th	4.09	Gausman	R		rbi	0.5	2	100%	0.61	35%	2	0%	'+225	-320
Shea Langeliers	C	R	2	OAK	v	LAA	11th	3.91	Sandoval	L	1-4, 0 HR, 1 BB, 0 RBI, 1 SO	rbi	0.5	0	0%	0.54	35%	6	33%	'+295	-450
Harold Ramirez	LF	R	5	TB	v	DET	19th	4.23	Turnbull	R	3-5, 1 HR, 0 BB, 2 RBI, 0 SO	rbi	0.5	0	0%	0.48	35%	3	0%	'+180	-250
Alex Verdugo	RF	L	1	BOS	v	BAL	14th	4.06	Kremer	R	5-14, 1 HR, 0 BB, 3 RBI, 3 SO	rbi	0.5	0	0%	0.48	35%	17	41%	'+185	-255
Mookie Betts	RF	R	1	LAD	v	ARI	22nd	4.31	Bumgarner	L	5-15, 2 HR, 2 BB, 3 RBI, 1 SO	rbi	0.5	1,0	50%	0.57	35%	18	39%	'+160	-220
Teoscar Hernandez	RF	R	4	SEA	v	CLE	6th	3.66	Civale	R	1-3, 1 HR, 0 BB, 1 RBI, 0 SO	rbi	0.5	0,0	0%	0.58	35%	5	60%	'+145	-195
Bobby Witt Jr	SS		-	KC	v	MIN	14th	4.06	Gray	R		rbi	0.5	0	0%	0.53	35%	18	39%	'+245	-360
Byron Buxton	CF	R	3	MIN	@	KC	26th	4.75	Lyles	R	1-6, 0 HR, 0 BB, 0 RBI, 1 SO	rbi	0.5	0	0%	0.54	35%	9	11%	'+190	-260
Jose Miranda	1B	R	5	MIN	@	KC	26th	4.75	Lyles	R		rbi	0.5	0	0%	0.53	35%	12	42%	'+195	-270
Andrew Vaughn	1B	R	6	CHW	@	HOU	2nd	3.03	Urquidy	R	0-6, 0 HR, 0 BB, 0 RBI, 3 SO	rbi	0.5	2	100%	0.56	34%	7	0%	'+225	-320
Luke Voit	1B	R	5	MIL	@	CHC	21st	4.28	Steele	L	0-8, 0 HR, 1 BB, 0 RBI, 3 SO	rbi	0.5		0%	0.51	34%	12	50%	'+220	-310
Rowdy Tellez	1B		-	MIL	@	CHC	21st	4.28	Steele	L	1-7, 0 HR, 1 BB, 1 RBI, 3 SO	rbi	0.5	0	0%	0.59	34%	18	44%	'+245	-350
Marcus Semien	2B	R	1	TEX	v	PHI	12th	3.93	Wheeler	R	3-8, 0 HR, 1 BB, 0 RBI, 3 SO	rbi	0.5	0	0%	0.51	34%	4	50%	'+230	-330
Kyle Schwarber	LF	L	2	PHI	@	TEX	22nd	4.31	Eovaldi	R		rbi	0.5	0	0%	0.6	34%	4	25%	'+140	-190
Shohei Ohtani	DH	L	3	LAA	@	OAK	24th	4.56	Fujinami	R		rbi	0.5	0	0%	0.6	34%	18	44%	'+145	-200
Joc Pederson	1B	L	4	SF	@	NYY	3rd	3.42	Schmidt	R		rbi	0.5	0	0%	0.51	34%	0	0%	'+155	-210
Eugenio Suarez	3B	R	6	SEA	v	CLE	6th	3.66	Civale	R	0-6, 0 HR, 0 BB, 0 RBI, 1 SO	rbi	0.5	0,0	0%	0.58	34%	7	14%	'+210	-300
Christian Vazquez	C	R	8	MIN	@	KC	26th	4.75	Lyles	R	4-8, 0 HR, 0 BB, 0 RBI, 0 SO	rbi	0.5	0	0%	0.44	34%	0	0%	'+250	-360
William Contreras	C	R	4	MIL	@	CHC	21st	4.28	Steele	L	1-2, 0 HR, 0 BB, 0 RBI, 0 SO	rbi	0.5	0	0%	0.45	33%	2	0%	'+240	-340
Ozzie Albies	2B	S	6	ATL	@	WSH	29th	5.06	Gray	R	3-7, 1 HR, 1 BB, 1 RBI, 3 SO	rbi	0.5	1	100%	0.54	33%	4	25%	'+150	-200
Hunter Renfroe	RF	R	5	LAA	@	OAK	24th	4.56	Fujinami	R		rbi	0.5	0	0%	0.57	33%	0	0%	'+170	-235
Jake Cronenworth	1B	L	5	SD	v	COL	30th	5.14	Urena	R	4-4, 1 HR, 1 BB, 1 RBI, 0 SO	rbi	0.5	0,0	0%	0.55	33%	19	42%	'+190	-260
Mj Melendez	C	L	1	KC	v	MIN	14th	4.06	Gray	R	2-8, 0 HR, 0 BB, 0 RBI, 4 SO	rbi	0.5	0	0%	0.48	33%	16	25%	'+245	-360
Jeremy Pena	SS	R	1	HOU	v	CHW	19th	4.23	Giolito	R	1-2, 0 HR, 0 BB, 0 RBI, 1 SO	rbi	0.5	0,0	0%	0.46	32%	3	0%	'+240	-340
Jose Abreu	1B	R	4	HOU	v	CHW	19th	4.23	Giolito	R		rbi	0.5	0,0	0%	0.47	32%	0	0%	'+185	-250
Yoan Moncada	3B	S	5	CHW	@	HOU	2nd	3.03	Urquidy	R	0-5, 0 HR, 1 BB, 0 RBI, 1 SO	rbi	0.5	1,0	50%	0.49	32%	5	80%	'+220	-310
Ian Happ	LF	S	3	CHC	v	MIL	14th	4.06	Woodruff	R	6-29, 2 HR, 3 BB, 6 RBI, 9 SO	rbi	0.5	0	0%	0.45	32%	18	39%	'+250	-370
Trey Mancini	1B	R	5	CHC	v	MIL	14th	4.06	Woodruff	R		rbi	0.5	1	100%	0.44	32%	3	33%	'+285	-425
Nick Castellanos	RF	R	5	PHI	@	TEX	22nd	4.31	Eovaldi	R	1-4, 0 HR, 0 BB, 0 RBI, 2 SO	rbi	0.5	0	0%	0.45	32%	3	0%	'+190	-265
Alejandro Kirk	C	R	5	TOR	@	STL	9th	3.79	Flaherty	R		rbi	0.5	2	100%	0.45	32%	4	25%	'+195	-275
Daulton Varsho	LF	L	4	TOR	@	STL	9th	3.79	Flaherty	R		rbi	0.5	2	100%	0.49	32%	6	17%	'+185	-255
Matt Chapman	3B	R	7	TOR	@	STL	9th	3.79	Flaherty	R	1-3, 0 HR, 0 BB, 0 RBI, 0 SO	rbi	0.5	1	100%	0.49	32%	4	25%	'+195	-270
Gio Urshela	SS	R	7	LAA	@	OAK	24th	4.56	Fujinami	R		rbi	0.5	0	0%	0.45	32%	4	50%	'+230	-330
Seth Brown	LF	L	7	OAK	v	LAA	11th	3.91	Sandoval	L	0-6, 0 HR, 0 BB, 0 RBI, 3 SO	rbi	0.5	0	0%	0.49	32%	19	26%	'+250	-360
Gunnar Henderson	SS	L	7	BAL	@	BOS	25th	4.64	Sale	L		rbi	0.5	0	0%	0.51	32%	7	29%	'+215	-310
Matt Carpenter	1B	L	7	SD	v	COL	30th	5.14	Urena	R	4-5, 0 HR, 1 BB, 0 RBI, 0 SO	rbi	0.5	0,1	50%	0.77	32%	0	0%	'+220	-310
Xander Bogaerts	SS	R	4	SD	v	COL	30th	5.14	Urena	R	2-8, 0 HR, 0 BB, 1 RBI, 3 SO	rbi	0.5	1,0	50%	0.48	32%	0	0%	'+175	-240
Jd Martinez	LF	R	4	LAD	v	ARI	22nd	4.31	Bumgarner	L		rbi	0.5	0,1	50%	0.44	32%	0	0%	'+130	-170
Carlos Correa	SS	R	2	MIN	@	KC	26th	4.75	Lyles	R	4-16, 0 HR, 1 BB, 1 RBI, 3 SO	rbi	0.5	0	0%	0.47	32%	19	32%	'+200	-280
Patrick Wisdom	3B	R	7	CHC	v	MIL	14th	4.06	Woodruff	R	1-6, 0 HR, 0 BB, 1 RBI, 1 SO	rbi	0.5	0	0%	0.49	31%	15	40%	'+290	-450
Orlando Arcia	SS	R	9	ATL	@	WSH	29th	5.06	Gray	R	0-1, 0 HR, 1 BB, 0 RBI, 0 SO	rbi	0.5	1	100%	0.45	31%	12	58%	'+210	-295
Alec Bohm	3B	R	7	PHI	@	TEX	22nd	4.31	Eovaldi	R		rbi	0.5	3	100%	0.47	31%	4	0%	'+190	-260
Adam Duvall	CF	R	5	BOS	v	BAL	14th	4.06	Kremer	R		rbi	0.5	1	100%	0.43	31%	0	0%	'+115	-155
Ryan Mcmahon	2B	L	5	COL	@	SD	10th	3.89	Wacha	R	0-3, 0 HR, 2 BB, 0 RBI, 2 SO	rbi	0.5	1,0	50%	0.46	31%	16	44%	'+230	-330
Brandon Crawford	SS	L	7	SF	@	NYY	3rd	3.42	Schmidt	R		rbi	0.5	0	0%	0.44	31%	0	0%	'+215	-300
Gleyber Torres	2B	R	6	NYY	v	SF	18th	4.12	Cobb	R	3-7, 2 HR, 2 BB, 2 RBI, 1 SO	rbi	0.5	2	100%	0.54	31%	0	0%	'+200	-280
Cal Raleigh	C	S	5	SEA	v	CLE	6th	3.66	Civale	R	0-2, 0 HR, 1 BB, 0 RBI, 0 SO	rbi	0.5	2,0	50%	0.53	31%	7	43%	'+175	-235
Andrew Benintendi	LF	L	3	CHW	@	HOU	2nd	3.03	Urquidy	R	1-3, 0 HR, 0 BB, 0 RBI, 0 SO	rbi	0.5	0,0	0%	0.4	30%	7	43%	'+200	-280
Cody Bellinger	CF	L	4	CHC	v	MIL	14th	4.06	Woodruff	R	2-4, 0 HR, 0 BB, 2 RBI, 2 SO	rbi	0.5	0	0%	0.47	30%	5	20%	'+245	-350
Marcell Ozuna	LF	R	7	ATL	@	WSH	29th	5.06	Gray	R	0-2, 0 HR, 0 BB, 0 RBI, 0 SO	rbi	0.5	0	0%	0.45	30%	14	43%	'+105	-140
Jake Cave	LF	L	8	PHI	@	TEX	22nd	4.31	Eovaldi	R	4-7, 0 HR, 1 BB, 2 RBI, 1 SO	rbi	0.5	0	0%	0.36	30%	3	0%	'+225	-320
Daniel Vogelbach	DH	L	6	NYM	@	MIA	13th	4.01	Cabrera	R	0-2, 0 HR, 0 BB, 0 RBI, 1 SO	rbi	0.5	0,0	0%	0.45	30%	9	11%	'+235	-330
Eduardo Escobar	3B	S	8	NYM	@	MIA	13th	4.01	Cabrera	R	0-2, 0 HR, 0 BB, 0 RBI, 0 SO	rbi	0.5	0,0	0%	0.51	30%	17	29%	'+170	-235
Garrett Cooper	1B	R	3	MIA	v	NYM	5th	3.64	Megill	R		rbi	0.5	0,2	50%	0.41	30%	14	43%	'+215	-300
Jeff Mcneil	2B	L	5	NYM	@	MIA	13th	4.01	Cabrera	R	1-7, 0 HR, 0 BB, 1 RBI, 0 SO	rbi	0.5	0,1	50%	0.42	30%	16	31%	'+170	-235
Taylor Ward	LF	R	1	LAA	@	OAK	24th	4.56	Fujinami	R		rbi	0.5	0	0%	0.48	30%	16	38%	'+225	-320
Wander Franco	SS	S	2	TB	v	DET	19th	4.23	Turnbull	R		rbi	0.5	1	100%	0.39	30%	3	33%	'+235	-340
Trayce Thompson	CF	R	6	LAD	v	ARI	22nd	4.31	Bumgarner	L	1-8, 0 HR, 1 BB, 0 RBI, 4 SO	rbi	0.5		0%	0.51	30%	5	60%	'+205	-285
Thairo Estrada	2B	R	6	SF	@	NYY	3rd	3.42	Schmidt	R		rbi	0.5	0	0%	0.44	30%	0	0%	'+260	-380
Eric Hosmer	1B	L	6	CHC	v	MIL	14th	4.06	Woodruff	R	0-10, 0 HR, 0 BB, 0 RBI, 2 SO	rbi	0.5	0	0%	0.42	29%	6	17%	'+330	-525
Ronald Acuna Jr	RF		-	ATL	@	WSH	29th	5.06	Gray	R		rbi	0.5	0	0%	0.41	29%	15	20%	'+155	-210
Jorge Soler	LF	R	5	MIA	v	NYM	5th	3.64	Megill	R		rbi	0.5	1,0	50%	0.47	29%	5	40%	'+180	-250
Mark Canha	LF	R	7	NYM	@	MIA	13th	4.01	Cabrera	R	1-2, 0 HR, 0 BB, 0 RBI, 0 SO	rbi	0.5	0,0	0%	0.44	29%	18	28%	'+225	-320
Whit Merrifield	2B	R	8	TOR	@	STL	9th	3.79	Flaherty	R	1-10, 0 HR, 1 BB, 0 RBI, 1 SO	rbi	0.5	0	0%	0.42	29%	4	25%	'+245	-350
Yandy Diaz	1B	R	1	TB	v	DET	19th	4.23	Turnbull	R	1-2, 0 HR, 1 BB, 0 RBI, 0 SO	rbi	0.5	0	0%	0.42	29%	6	17%	'+235	-340
Austin Nola	C	R	8	SD	v	COL	30th	5.14	Urena	R		rbi	0.5	0,0	0%	0.36	29%	11	45%	'+220	-310
Jake Mccarthy	RF	L	9	ARI	@	LAD	1st	2.98	Kershaw	L	2-9, 0 HR, 1 BB, 0 RBI, 4 SO	rbi	0.5	0,0	0%	0.44	29%	11	9%	'+350	-550
Max Muncy	3B	L	5	LAD	v	ARI	22nd	4.31	Bumgarner	L	3-17, 1 HR, 2 BB, 2 RBI, 4 SO	rbi	0.5	0,0	0%	0.5	29%	13	31%	'+165	-225
Christian Yelich	LF	L	3	MIL	@	CHC	21st	4.28	Steele	L	5-13, 0 HR, 2 BB, 0 RBI, 5 SO	rbi	0.5	0	0%	0.37	28%	18	44%	'+270	-400
Jean Segura	3B	R	2	MIA	v	NYM	5th	3.64	Megill	R	1-5, 0 HR, 0 BB, 0 RBI, 0 SO	rbi	0.5	0,0	0%	0.33	28%	17	29%	'+215	-310
Luis Rengifo	2B	S	9	LAA	@	OAK	24th	4.56	Fujinami	R		rbi	0.5	0	0%	0.41	28%	17	35%	'+245	-350
Austin Hays	CF	R	5	BAL	@	BOS	25th	4.64	Sale	L	3-11, 2 HR, 0 BB, 2 RBI, 4 SO	rbi	0.5	0	0%	0.41	28%	18	28%	'+200	-280
Cedric Mullins	CF	L	1	BAL	@	BOS	25th	4.64	Sale	L	1-8, 0 HR, 0 BB, 0 RBI, 2 SO	rbi	0.5	1	100%	0.42	28%	16	19%	'+210	-300
Ramon Urias	3B	R	6	BAL	@	BOS	25th	4.64	Sale	L	0-2, 0 HR, 0 BB, 0 RBI, 1 SO	rbi	0.5	2	100%	0.43	28%	16	31%	'+185	-260
Corbin Carroll	CF	L	7	ARI	@	LAD	1st	2.98	Kershaw	L		rbi	0.5	0,0	0%	0.42	28%	6	50%	'+330	-525
Ketel Marte	2B	S	2	ARI	@	LAD	1st	2.98	Kershaw	L	9-34, 2 HR, 1 BB, 4 RBI, 7 SO	rbi	0.5	0,0	0%	0.38	28%	16	12%	'+240	-350
Jose Trevino	C	R	8	NYY	v	SF	18th	4.12	Cobb	R		rbi	0.5	0	0%	0.38	28%	0	0%	'+190	-260
Wilmer Flores	1B	R	3	SF	@	NYY	3rd	3.42	Schmidt	R		rbi	0.5	0	0%	0.47	28%	0	0%	'+205	-290
Nico Hoerner	2B	R	1	CHC	v	MIL	14th	4.06	Woodruff	R	1-13, 0 HR, 2 BB, 0 RBI, 3 SO	rbi	0.5	0	0%	0.41	27%	19	16%	'+330	-525
Brandon Marsh	CF	L	9	PHI	@	TEX	22nd	4.31	Eovaldi	R	1-2, 0 HR, 0 BB, 0 RBI, 0 SO	rbi	0.5	1	100%	0.39	27%	12	33%	'+280	-425
Darick Hall	1B	L	4	PHI	@	TEX	22nd	4.31	Eovaldi	R		rbi	0.5	1	100%	0.38	27%	0	0%	'+175	-235
Brandon Nimmo	CF	L	1	NYM	@	MIA	13th	4.01	Cabrera	R	3-5, 0 HR, 2 BB, 1 RBI, 1 SO	rbi	0.5	0,3	50%	0.42	27%	19	42%	'+235	-330
Tommy Edman	SS	S	9	STL	v	TOR	17th	4.09	Gausman	R	1-10, 0 HR, 0 BB, 0 RBI, 7 SO	rbi	0.5	0	0%	0.38	27%	4	0%	'+310	-475
Christian Arroyo	2B	R	7	BOS	v	BAL	14th	4.06	Kremer	R	1-4, 0 HR, 2 BB, 0 RBI, 1 SO	rbi	0.5	2	100%	0.42	27%	14	57%	'+180	-250
Elias Diaz	C	R	7	COL	@	SD	10th	3.89	Wacha	R	1-9, 0 HR, 0 BB, 0 RBI, 3 SO	rbi	0.5	0,0	0%	0.49	27%	11	27%	'+265	-390
Trent Grisham	CF	L	1	SD	v	COL	30th	5.14	Urena	R	1-5, 0 HR, 2 BB, 0 RBI, 2 SO	rbi	0.5	0,0	0%	0.36	27%	19	47%	'+255	-370
Lourdes Gurriel Jr	LF		-	ARI	@	LAD	1st	2.98	Kershaw	L		rbi	0.5	0,0	0%	0.43	27%	0	0%	'+290	-425
Dj Lemahieu	2B	R	1	NYY	v	SF	18th	4.12	Cobb	R	1-5, 1 HR, 0 BB, 1 RBI, 2 SO	rbi	0.5	1	100%	0.37	27%	0	0%	'+230	-330
Josh Donaldson	3B	R	5	NYY	v	SF	18th	4.12	Cobb	R	5-23, 0 HR, 4 BB, 1 RBI, 4 SO	rbi	0.5	0	0%	0.47	27%	0	0%	'+180	-245
Trevor Larnach	LF	L	4	MIN	@	KC	26th	4.75	Lyles	R		rbi	0.5	1	100%	0.35	27%	8	38%	'+210	-290
Owen Miller	CF	R	8	MIL	@	CHC	21st	4.28	Steele	L		rbi	0.5		0%	0.4	26%	0	0%	'+310	-475
Corey Dickerson	LF	L	4	WSH	v	ATL	7th	3.67	Strider	R		rbi	0.5	0	0%	0.38	26%	3	33%	'+225	-320
Jeimer Candelario	3B	S	5	WSH	v	ATL	7th	3.67	Strider	R		rbi	0.5	0	0%	0.4	26%	0	0%	'+235	-330
Lane Thomas	RF	R	1	WSH	v	ATL	7th	3.67	Strider	R		rbi	0.5	0	0%	0.37	26%	19	32%	'+285	-425
Sean Murphy	C	R	4	ATL	@	WSH	29th	5.06	Gray	R		rbi	0.5	0	0%	0.44	26%	3	33%	'+155	-210
Jonah Heim	C	S	6	TEX	v	PHI	12th	3.93	Wheeler	R	1-2, 0 HR, 2 BB, 0 RBI, 1 SO	rbi	0.5	2	100%	0.38	26%	4	50%	'+260	-380
Robbie Grossman	LF	S	7	TEX	v	PHI	12th	3.93	Wheeler	R		rbi	0.5	3	100%	0.35	26%	7	29%	'+295	-450
Lars Nootbaar	LF	L	2	STL	v	TOR	17th	4.09	Gausman	R	1-2, 0 HR, 0 BB, 1 RBI, 0 SO	rbi	0.5	0	0%	0.37	26%	3	33%	'+225	-320
Ramon Laureano	RF	R	5	OAK	v	LAA	11th	3.91	Sandoval	L	3-11, 0 HR, 0 BB, 0 RBI, 2 SO	rbi	0.5	0	0%	0.36	26%	12	17%	'+285	-425
Triston Casas	1B	L	6	BOS	v	BAL	14th	4.06	Kremer	R		rbi	0.5	2	100%	0.43	26%	7	29%	'+170	-235
Ha Seong Kim	2B	R	6	SD	v	COL	30th	5.14	Urena	R		rbi	0.5		0%	0.39	26%	18	33%	'+235	-340
Juan Soto	LF	L	2	SD	v	COL	30th	5.14	Urena	R	1-9, 0 HR, 6 BB, 0 RBI, 4 SO	rbi	0.5	0,0	0%	0.4	26%	12	33%	'+220	-310
Kris Bryant	RF	R	2	COL	@	SD	10th	3.89	Wacha	R	12-37, 3 HR, 4 BB, 10 RBI, 11 SO	rbi	0.5	0,1	50%	0.33	26%	1	100%	'+230	-330
Chris Taylor	LF	R	8	LAD	v	ARI	22nd	4.31	Bumgarner	L	5-31, 0 HR, 5 BB, 1 RBI, 13 SO	rbi	0.5		0%	0.36	26%	18	17%	'+245	-350
Chas Mccormick	CF		-	HOU	v	CHW	19th	4.23	Giolito	R	1-5, 0 HR, 1 BB, 1 RBI, 3 SO	rbi	0.5		0%	0.4	25%	5	60%	'+235	-340
