NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andrew Vaughn	'+125	1B	R	3	.246	CHW	@	KC	28th	5th	rbi	0.5	2,4,0,0,0,0,0,3,0,1	0.74	43%	40%	30%	41%	.271 38-140, 5 HR, 25 RBI, 13 BB, 22 SO	Lyles	R	.400 2-5, 1 HR, 2 RBI, 0 BB, 0 SO	-165
Vladimir Guerrero	'+165	1B	R	3	.318	TOR	@	PHI	25th	19th	rbi	0.5	1,2,1,2,0,0,0,0,2,0	0.64	42%	50%	38%	46%	.283 13-46, 5 HR, 10 RBI, 4 BB, 7 SO	Nola	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-225
Sean Murphy	'+150	C	R	4	.282	ATL	v	BOS	24th	6th	rbi	0.5	0,0,4,1,0,1,0,6,0,0	0.9	42%	40%	30%	9%	.263 10-38, 0 HR, 1 RBI, 1 BB, 11 SO	Pivetta	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-200
Jarred Kelenic	'+235	LF	L	3	.288	SEA	v	TEX	7th	8th	rbi	0.5	0,0,1,0,0,0,1,0,0,0	0.48	42%	20%	25%	22%	.093 7-75, 4 HR, 10 RBI, 10 BB, 21 SO	Heaney	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	-340
Shohei Ohtani	'+255	SP	L	3	.125	LAA	v	HOU	5th	29th	rbi	0.5	2,1,0,0,0,1,1,0,0,1	0.65	41%	50%	35%	33%	.235 60-255, 10 HR, 33 RBI, 33 BB, 71 SO	Valdez	L	.154 4-26, 1 HR, 2 RBI, 6 BB, 8 SO	-370
Jack Suwinski	'+155	CF	L	6	.239	PIT	v	COL	27th	1st	rbi	0.5	0,0,1,0,0,0,0,0,5,0	0.66	41%	20%	23%	70%	.474 18-38, 13 HR, 23 RBI, 17 BB, 5 SO	Seabold	R		-215
Nick Senzel	'+230	CF	R	6	.260	CIN	v	NYM	17th	26th	rbi	0.5	0,0,1,0,0,1,1,0,3,2	0.59	41%	50%	22%	33%	.304 7-23, 2 HR, 3 RBI, 2 BB, 4 SO	Scherzer	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-330
Masataka Yoshida	'+195	LF	L	2	.321	BOS	@	ATL	4th	24th	rbi	0.5	0,0,3,2,2,1,0,0,0,1	0.83	41%	50%	0%	0%		Morton	R		-275
Austin Riley	'+130	3B	R	3	.246	ATL	v	BOS	24th	6th	rbi	0.5	0,0,0,0,2,1,0,0,0,0	0.51	40%	20%	37%	42%	.255 13-51, 2 HR, 11 RBI, 5 BB, 11 SO	Pivetta	R	.333 4-12, 2 HR, 4 RBI, 1 BB, 2 SO	-175
Ronald Acuna	'+140	RF	R	1	.338	ATL	v	BOS	24th	6th	rbi	0.5	0,1,0,1,3,1,0,1,1,1	0.6	40%	70%	36%	38%	.312 20-64, 3 HR, 7 RBI, 8 BB, 22 SO	Pivetta	R	.217 5-23, 0 HR, 0 RBI, 3 BB, 8 SO	-185
Alec Bohm	'+175	1B	R	7	.269	PHI	v	TOR	15th	14th	rbi	0.5	0,1,1,1,0,1,0,1,0,0	0.71	40%	50%	32%	50%	.359 14-39, 0 HR, 5 RBI, 5 BB, 5 SO	Manoah	R		-245
Luis Garcia	'+205	2B	L	2	.277	WSH	@	SF	22nd	13th	rbi	0.5	0,1,0,1,0,0,1,0,2,0	0.53	40%	40%	29%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Webb	R		-285
Cedric Mullins	'+250	CF	L	1	.248	BAL	v	TB	1st	27th	rbi	0.5	0,0,0,2,3,0,2,0,0,0	0.8	40%	30%	24%	16%	.198 37-187, 7 HR, 12 RBI, 14 BB, 61 SO	Eflin	R		-360
Jarren Duran	'+190	CF	L	5	.366	BOS	@	ATL	4th	24th	rbi	0.5	0,0,0,1,1,0,1,0,0,0	0.65	40%	30%	0%	0%		Morton	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-260
Carlos Santana	'+135	1B	S	4	.256	PIT	v	COL	27th	1st	rbi	0.5	0,1,0,0,2,0,1,0,3,0	0.61	39%	40%	34%	50%	.278 32-115, 2 HR, 24 RBI, 19 BB, 23 SO	Seabold	R		-180
Lourdes Gurriel	'+185	LF	R	3	.310	ARI	v	MIA	23rd	18th	rbi	0.5	0,4,1,1,0,1,0,1,0,0	0.61	39%	50%	34%	22%	.299 20-67, 2 HR, 6 RBI, 5 BB, 17 SO	Luzardo	L		-255
Yandy Diaz	'+180	1B	R	1	.325	TB	@	BAL	16th	17th	rbi	0.5	0,1,0,1,1,0,0,0,0,1	0.58	39%	40%	29%	23%	.242 46-190, 3 HR, 15 RBI, 31 BB, 38 SO	Rodriguez	R		-245
Chris Taylor	'+240	SS	R	4	.217	LAD	@	MIL	8th	16th	rbi	0.5	2,0,2,0,0,2,1,0,0,0	0.61	39%	40%	27%	27%	.250 28-112, 6 HR, 21 RBI, 13 BB, 34 SO	Lauer	L	.130 3-23, 1 HR, 2 RBI, 2 BB, 6 SO	-340
Spencer Torkelson	'+210	1B	R	5	.224	DET	@	CLE	11th	25th	rbi	0.5	0,1,2,1,0,1,0,0,0,0	0.48	39%	40%	19%	24%	.274 23-84, 4 HR, 6 RBI, 11 BB, 14 SO	Bieber	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-300
Anthony Santander	'+145	RF	S	4	.266	BAL	v	TB	1st	27th	rbi	0.5	0,1,1,5,2,0,0,0,0,2	0.62	38%	50%	33%	25%	.260 60-231, 7 HR, 21 RBI, 17 BB, 58 SO	Eflin	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-195
Matt Chapman	'+165	3B	R	4	.349	TOR	@	PHI	25th	19th	rbi	0.5	0,0,0,0,0,0,0,2,0,1	0.62	38%	20%	33%	29%	.211 4-19, 1 HR, 4 RBI, 5 BB, 8 SO	Nola	R		-225
Hunter Renfroe	'+160	RF	R	5	.254	LAA	v	HOU	5th	29th	rbi	0.5	1,2,0,0,1,0,0,0,0,1	0.71	38%	40%	33%	60%	.222 12-54, 5 HR, 8 RBI, 3 BB, 13 SO	Valdez	L	.000 0-5, 0 HR, 2 RBI, 1 BB, 2 SO	-220
Javier Baez	'+230	SS	R	3	.256	DET	@	CLE	11th	25th	rbi	0.5	1,0,0,2,1,0,1,1,1,1	0.5	38%	70%	32%	38%	.236 43-182, 3 HR, 21 RBI, 3 BB, 50 SO	Bieber	R	.083 1-12, 0 HR, 1 RBI, 0 BB, 5 SO	-330
Harold Ramirez	'+160	DH	R	5	.333	TB	@	BAL	16th	17th	rbi	0.5	0,0,1,1,2,0,0,0,1,1	0.58	38%	50%	32%	35%	.309 17-55, 1 HR, 9 RBI, 2 BB, 5 SO	Rodriguez	R		-220
Max Kepler	'+195	RF	L	1	.224	MIN	v	SD	12th	21st	rbi	0.5	0,2,2,0,0,0,0,0,2,1	0.5	38%	40%	30%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	Wacha	R	.300 3-10, 1 HR, 1 RBI, 0 BB, 2 SO	-270
Pavin Smith	'+230	DH	L	-	.273	ARI	v	MIA	23rd	18th	rbi	0.5	1,0,1,0,0,0,0,0,0,1	0.62	38%	30%	27%	47%	.318 27-85, 2 HR, 14 RBI, 7 BB, 18 SO	Luzardo	L		-330
Elias Diaz	'+205	C	R	6	.333	COL	@	PIT	10th	4th	rbi	0.5	0,2,0,2,1,2,0,0,0,0	0.56	38%	40%	25%	36%	.242 16-66, 2 HR, 13 RBI, 2 BB, 16 SO	Ortiz	R		-285
Nolan Gorman	'+195	DH	L	3	.255	STL	@	CHC	2nd	10th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.72	38%	10%	24%	14%	.149 11-74, 2 HR, 5 RBI, 4 BB, 23 SO	Taillon	R		-265
Christian Bethancourt	'+195	C	R	8	.233	TB	@	BAL	16th	17th	rbi	0.5	3,0,0,0,2,0,0,2,0,1	0.67	38%	40%	23%	15%	.213 10-47, 1 HR, 3 RBI, 3 BB, 11 SO	Rodriguez	R		-275
Brent Rooker	'+235	LF	R	3	.319	OAK	@	NYY	9th	28th	rbi	0.5	0,0,1,3,0,0,0,2,0,2	0.9	38%	40%	21%	0%	.308 4-13, 0 HR, 0 RBI, 8 BB, 1 SO	Schmidt	R		-340
Bo Bichette	'+210	SS	R	2	.329	TOR	@	PHI	25th	19th	rbi	0.5	0,0,0,1,0,0,3,3,0,0	0.63	37%	30%	37%	18%	.267 12-45, 1 HR, 3 RBI, 3 BB, 10 SO	Nola	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-290
Francisco Lindor	'+125	SS	S	3	.217	NYM	@	CIN	26th	3rd	rbi	0.5	0,1,0,0,0,2,0,1,0,3	0.71	37%	40%	35%	48%	.321 43-134, 9 HR, 23 RBI, 12 BB, 23 SO	Weaver	R		-170
Ozzie Albies	'+170	2B	S	6	.283	ATL	v	BOS	24th	6th	rbi	0.5	0,0,0,0,2,1,0,0,0,0	0.74	37%	20%	35%	33%	.123 8-65, 1 HR, 6 RBI, 4 BB, 15 SO	Pivetta	R	.192 5-26, 0 HR, 2 RBI, 0 BB, 6 SO	-230
Bobby Witt	'+200	SS	R	1	.240	KC	v	CHW	29th	12th	rbi	0.5	0,0,2,1,1,1,0,0,1,0	0.43	37%	50%	35%	22%	.286 26-91, 3 HR, 5 RBI, 2 BB, 23 SO	Giolito	R	.333 3-9, 1 HR, 1 RBI, 0 BB, 2 SO	-280
Kyle Schwarber	'+165	DH	L	5	.188	PHI	v	TOR	15th	14th	rbi	0.5	3,0,0,0,0,1,0,0,1,0	0.46	37%	30%	32%	25%	.152 5-33, 1 HR, 4 RBI, 1 BB, 12 SO	Manoah	R		-220
Willy Adames	'+170	SS	R	3	.236	MIL	v	LAD	13th	30th	rbi	0.5	3,4,0,1,0,0,0,0,1,1	0.66	37%	50%	32%	53%	.217 15-69, 7 HR, 20 RBI, 5 BB, 15 SO	Syndergaard	R		-235
Jeremy Pena	'+260	SS	R	6	.239	HOU	@	LAA	18th	20th	rbi	0.5	0,0,1,0,0,0,1,0,1,1	0.51	37%	40%	32%	29%	.250 24-96, 5 HR, 9 RBI, 4 BB, 25 SO	Ohtani	L	.091 1-11, 0 HR, 0 RBI, 1 BB, 6 SO	-380
Alex Verdugo	'+225	RF	L	1	.307	BOS	@	ATL	4th	24th	rbi	0.5	0,0,0,0,0,1,3,1,1,0	0.51	37%	40%	27%	44%	.353 24-68, 2 HR, 10 RBI, 11 BB, 11 SO	Morton	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	-320
Jake Fraley	'+250	RF	L	5	.239	CIN	v	NYM	17th	26th	rbi	0.5	1,0,1,0,0,2,2,0,2,0	0.6	37%	50%	26%	67%	.333 3-9, 1 HR, 3 RBI, 2 BB, 0 SO	Scherzer	R		-360
Adley Rutschman	'+210	C	S	2	.271	BAL	v	TB	1st	27th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.51	37%	10%	25%	22%	.190 11-58, 2 HR, 6 RBI, 5 BB, 21 SO	Eflin	R		-295
Salvador Perez	'+135	C	R	3	.291	KC	v	CHW	29th	12th	rbi	0.5	1,1,0,0,2,0,3,0,1,3	0.61	36%	60%	37%	31%	.262 163-622, 24 HR, 81 RBI, 28 BB, 132 SO	Giolito	R	.419 13-31, 4 HR, 10 RBI, 0 BB, 2 SO	-180
Mitch Haniger	'+120	LF	R	3	.200	SF	v	WSH	14th	2nd	rbi	0.5	0,0,0,0,1,0,1,3,0,0	0.55	36%	30%	36%	18%	.054 2-37, 2 HR, 4 RBI, 2 BB, 10 SO	Corbin	L		-160
Daniel Vogelbach	'+200	DH	L	6	.265	NYM	@	CIN	26th	3rd	rbi	0.5	1,0,0,0,1,0,1,1,1,0	0.46	36%	50%	26%	28%	.253 22-87, 4 HR, 10 RBI, 12 BB, 22 SO	Weaver	R		-280
Vinnie Pasquantino	'+160	1B	L	2	.280	KC	v	CHW	29th	12th	rbi	0.5	1,0,0,1,1,3,1,2,0,0	0.47	36%	60%	25%	62%	.340 16-47, 3 HR, 8 RBI, 3 BB, 8 SO	Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-220
Esteury Ruiz	'+350	CF	R	1	.277	OAK	@	NYY	9th	28th	rbi	0.5	0,0,2,0,1,1,1,1,0,0	0.44	36%	50%	14%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	Schmidt	R		-550
Enmanuel Valdez	'+205	2B	L	7	.324	BOS	@	ATL	4th	24th	rbi	0.5	0,1,0,2,2,0,1,0,0,0	0.55	36%	40%	0%	0%		Morton	R		-285
Jordan Diaz	'+370	2B	R	-	.237	OAK	@	NYY	9th	28th	rbi	0.5	0,0,0,0,1,0,0,0,1,0	0.36	36%	20%	0%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Schmidt	R		-600
George Springer	'+210	RF	R	1	.210	TOR	@	PHI	25th	19th	rbi	0.5	0,0,2,1,0,0,0,0,1,0	0.38	35%	30%	36%	20%	.250 5-20, 0 HR, 1 RBI, 1 BB, 2 SO	Nola	R		-295
Christian Yelich	'+210	LF	L	1	.242	MIL	v	LAD	13th	30th	rbi	0.5	2,1,0,0,2,0,0,0,0,0	0.47	35%	30%	34%	45%	.310 63-203, 11 HR, 34 RBI, 23 BB, 41 SO	Syndergaard	R	.250 5-20, 1 HR, 3 RBI, 0 BB, 6 SO	-295
Willson Contreras	'+210	C	R	5	.264	STL	@	CHC	2nd	10th	rbi	0.5	2,0,0,0,2,1,0,0,0,1	0.47	35%	40%	31%	100%	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO	Taillon	R	.200 3-15, 0 HR, 3 RBI, 0 BB, 7 SO	-295
Seiya Suzuki	'+175	RF	R	5	.259	CHC	v	STL	19th	22nd	rbi	0.5	0,0,0,1,0,1,0,1,0,0	0.39	35%	30%	31%	12%	.241 13-54, 0 HR, 2 RBI, 2 BB, 14 SO	Flaherty	R		-240
Jonathan India	'+255	2B	R	1	.306	CIN	v	NYM	17th	26th	rbi	0.5	1,0,1,0,1,0,0,0,1,0	0.41	35%	40%	29%	25%	.211 8-38, 3 HR, 5 RBI, 8 BB, 16 SO	Scherzer	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	-370
Jose Trevino	'+190	C	R	8	.227	NYY	v	OAK	30th	7th	rbi	0.5	0,1,0,1,0,1,0,1,0,0	0.48	35%	40%	26%	21%	.256 21-82, 1 HR, 9 RBI, 3 BB, 8 SO	Rucinski	R		-265
Paul Goldschmidt	'+170	1B	R	2	.312	STL	@	CHC	2nd	10th	rbi	0.5	0,4,0,0,2,0,0,0,0,0	0.57	34%	20%	39%	39%	.301 126-419, 30 HR, 81 RBI, 68 BB, 105 SO	Taillon	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-230
Alex Bregman	'+275	3B	R	2	.205	HOU	@	LAA	18th	20th	rbi	0.5	1,0,0,0,2,0,1,0,0,0	0.46	34%	30%	38%	47%	.292 104-356, 17 HR, 73 RBI, 50 BB, 53 SO	Ohtani	L	.350 7-20, 0 HR, 2 RBI, 0 BB, 3 SO	-400
Jose Ramirez	'+160	3B	S	3	.281	CLE	v	DET	20th	11th	rbi	0.5	1,1,0,0,0,0,0,0,1,0	0.54	34%	30%	35%	43%	.299 158-528, 34 HR, 121 RBI, 60 BB, 80 SO	Lorenzen	R	.333 2-6, 1 HR, 2 RBI, 2 BB, 1 SO	-215
Josh Jung	'+220	3B	R	5	.252	TEX	@	SEA	5th	23rd	rbi	0.5	1,0,0,0,3,0,5,0,0,0	0.78	34%	30%	35%	88%	.174 4-23, 2 HR, 10 RBI, 2 BB, 7 SO	Kirby	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-310
Patrick Wisdom	'+235	3B	R	8	.236	CHC	v	STL	19th	22nd	rbi	0.5	0,0,0,0,0,1,0,0,2,0	0.66	34%	20%	30%	23%	.222 22-99, 5 HR, 12 RBI, 20 BB, 34 SO	Flaherty	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-340
Byron Buxton	'+125	DH	R	4	.239	MIN	v	SD	12th	21st	rbi	0.5	0,0,0,1,1,0,3,1,0,3	0.59	34%	50%	29%	29%	.273 6-22, 2 HR, 2 RBI, 2 BB, 9 SO	Wacha	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Isaac Paredes	'+175	3B	R	6	.259	TB	@	BAL	16th	17th	rbi	0.5	0,2,0,0,0,0,0,1,1,5	0.66	34%	40%	20%	17%	.136 6-44, 2 HR, 6 RBI, 4 BB, 7 SO	Rodriguez	R		-240
Fernando Tatis	'+165	RF	R	1	.290	SD	@	MIN	3rd	15th	rbi	0.5	0,1,3,0,0,0,0,2,0,3	0.67	33%	40%	40%	0%		Varland	R		-225
Yuli Gurriel	'+190	1B	R	5	.269	MIA	@	ARI	21st	9th	rbi	0.5	0,1,0,1,0,0,0,0,1,1	0.33	33%	40%	35%	26%	.237 28-118, 1 HR, 12 RBI, 4 BB, 14 SO	Pfaadt	R		-260
Jt Realmuto	'+195	C	R	6	.281	PHI	v	TOR	15th	14th	rbi	0.5	2,0,1,0,0,1,1,0,1,0	0.43	33%	50%	33%	55%	.390 16-41, 3 HR, 7 RBI, 2 BB, 7 SO	Manoah	R		-270
Jorge Polanco	'+165	2B	S	3	.281	MIN	v	SD	12th	21st	rbi	0.5	0,0,0,2,0,0,0,0,3,0	0.73	33%	20%	33%	17%	.190 4-21, 1 HR, 2 RBI, 3 BB, 3 SO	Wacha	R	.143 1-7, 1 HR, 1 RBI, 1 BB, 3 SO	-220
Austin Hays	'+235	LF	R	6	.299	BAL	v	TB	1st	27th	rbi	0.5	0,0,0,0,1,1,0,0,1,0	0.37	33%	30%	32%	24%	.233 49-210, 4 HR, 19 RBI, 11 BB, 59 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-340
Ezequiel Duran	'+245	SS	R	8	.307	TEX	@	SEA	5th	23rd	rbi	0.5	0,2,0,0,0,2,2,2,1,1	0.59	33%	60%	26%	23%	.237 9-38, 1 HR, 3 RBI, 3 BB, 9 SO	Kirby	R	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Thairo Estrada	'+190	2B	R	2	.344	SF	v	WSH	14th	2nd	rbi	0.5	0,1,2,1,0,0,0,0,3,0	0.42	33%	40%	25%	21%	.348 16-46, 0 HR, 7 RBI, 2 BB, 9 SO	Corbin	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-260
