NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Anthony Rizzo	'+180	1B	L	4	.266	NYY	v	SEA	11th	23rd	rbi	0.5	0,1,1,0,3,0,0,0,0,0	0.54	37%	30%	37%	40%	.260 26-100, 4 HR, 18 RBI, 9 BB, 17 SO	Woo	R		-245
Kyle Schwarber	'+155	LF	L	1	.191	PHI	v	ATL	6th	24th	rbi	0.5	0,2,1,1,1,0,1,0,0,0	0.56	37%	50%	32%	31%	.178 41-230, 12 HR, 30 RBI, 51 BB, 82 SO	Elder	R		-210
Joey Meneses	'+145	DH	R	3	.297	WSH	v	ARI	21st	9th	rbi	0.5	0,0,0,0,1,2,0,0,1,0	0.51	36%	30%	38%	21%	.298 28-94, 5 HR, 20 RBI, 8 BB, 20 SO	Henry	L		-200
Julio Rodriguez	'+195	CF	R	2	.239	SEA	@	NYY	7th	28th	rbi	0.5	0,0,2,0,0,0,0,1,0,2	0.56	36%	30%	38%	20%	.211 4-19, 1 HR, 3 RBI, 2 BB, 4 SO	German	R		-275
Austin Riley	'+185	3B	R	3	.259	ATL	@	PHI	17th	19th	rbi	0.5	1,0,0,0,0,1,0,0,0,1	0.48	36%	30%	37%	43%	.307 95-309, 28 HR, 56 RBI, 20 BB, 91 SO	Nola	R	.429 18-42, 3 HR, 6 RBI, 3 BB, 10 SO	-255
Corey Dickerson	'+190	LF	L	-	.260	WSH	v	ARI	21st	9th	rbi	0.5	0,2,0,1,1,0,0,0,0,0	0.52	36%	30%	29%	15%	.213 42-197, 6 HR, 13 RBI, 6 BB, 43 SO	Henry	L		-265
Emmanuel Rivera	'+150	3B	R	7	.323	ARI	@	WSH	26th	2nd	rbi	0.5	1,1,0,0,0,0,2,0,0,1	0.49	36%	40%	25%	73%	.526 30-57, 5 HR, 17 RBI, 8 BB, 0 SO	Irvin	R		-200
Carlos Santana	'+190	1B	S	4	.227	PIT	@	MIA	12th	18th	rbi	0.5	0,0,0,0,1,1,4,0,0,0	0.52	35%	30%	33%	26%	.211 24-114, 5 HR, 12 RBI, 17 BB, 21 SO	Garrett	L		-260
Jorge Soler	'+195	DH	R	2	.252	MIA	v	PIT	18th	4th	rbi	0.5	0,0,3,1,1,0,1,1,0,2	0.63	35%	60%	33%	21%	.258 25-97, 1 HR, 10 RBI, 14 BB, 34 SO	Keller	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-270
Michael Conforto	'+250	RF	L	5	.231	SF	v	SD	3rd	21st	rbi	0.5	0,0,0,1,0,0,0,3,0,2	0.57	35%	30%	32%	15%	.184 32-174, 4 HR, 12 RBI, 7 BB, 65 SO	Snell	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-360
Garrett Cooper	'+190	1B	R	4	.228	MIA	v	PIT	18th	4th	rbi	0.5	2,0,1,0,0,1,0,2,0,1	0.56	35%	50%	28%	31%	.283 13-46, 2 HR, 7 RBI, 3 BB, 8 SO	Keller	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Manuel Margot	'+205	CF	R	-	.263	TB	v	KC	28th	5th	rbi	0.5	0,2,2,0,1,1,1,0,0,0	0.42	35%	50%	26%	29%	.190 4-21, 0 HR, 4 RBI, 2 BB, 4 SO	Cox	L		-290
Juan Soto	'+195	LF	L	3	.264	SD	@	SF	8th	13th	rbi	0.5	0,1,2,0,1,0,0,1,0,1	0.5	34%	50%	37%	49%	.337 61-181, 17 HR, 31 RBI, 49 BB, 36 SO	Wood	L	.231 3-13, 2 HR, 2 RBI, 1 BB, 3 SO	-270
Luis Garcia	'+215	2B	L	2	.286	WSH	v	ARI	21st	9th	rbi	0.5	0,0,4,0,0,0,0,0,1,0	0.49	34%	20%	29%	57%	.505 52-103, 5 HR, 14 RBI, 5 BB, 17 SO	Henry	L		-300
Thairo Estrada	'+200	2B	R	3	.286	SF	v	SD	3rd	21st	rbi	0.5	0,0,0,0,1,2,1,0,4,0	0.46	34%	40%	25%	30%	.345 48-139, 2 HR, 25 RBI, 9 BB, 29 SO	Snell	L	.182 2-11, 0 HR, 1 RBI, 1 BB, 6 SO	-280
Lane Thomas	'+210	RF	R	1	.290	WSH	v	ARI	21st	9th	rbi	0.5	0,1,0,2,0,2,1,0,0,0	0.49	34%	40%	24%	50%	.282 31-110, 9 HR, 20 RBI, 9 BB, 30 SO	Henry	L		-300
Maikel Garcia	'+275	3B	R	5	.281	KC	@	TB	1st	27th	rbi	0.5	0,0,2,0,1,0,0,0,0,0	0.39	34%	20%	22%	0%		Mcclanahan	L		-400
Manny Machado	'+140	3B	R	4	.253	SD	@	SF	8th	13th	rbi	0.5	0,1,0,2,1,0,3,1,0,0	0.5	33%	50%	37%	41%	.299 113-378, 21 HR, 64 RBI, 44 BB, 78 SO	Wood	L	.308 4-13, 0 HR, 1 RBI, 2 BB, 4 SO	-190
Marcell Ozuna	'+180	DH	R	5	.241	ATL	@	PHI	17th	19th	rbi	0.5	0,0,0,0,1,0,0,0,2,1	0.53	33%	30%	35%	34%	.287 163-568, 26 HR, 71 RBI, 34 BB, 138 SO	Nola	R	.268 11-41, 3 HR, 7 RBI, 0 BB, 16 SO	-250
Bobby Witt	'+215	SS	R	2	.246	KC	@	TB	1st	27th	rbi	0.5	0,0,1,0,4,0,1,2,0,1	0.49	33%	50%	35%	57%	.280 7-25, 2 HR, 7 RBI, 0 BB, 5 SO	Mcclanahan	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-300
Wander Franco	'+215	SS	S	2	.287	TB	v	KC	28th	5th	rbi	0.5	1,1,0,0,0,0,0,0,0,3	0.49	33%	30%	35%	0%		Cox	L		-310
Ketel Marte	'+155	2B	S	2	.291	ARI	@	WSH	26th	2nd	rbi	0.5	0,3,1,0,1,3,0,0,0,0	0.49	33%	40%	29%	48%	.296 55-186, 5 HR, 26 RBI, 25 BB, 27 SO	Irvin	R		-215
Keibert Ruiz	'+210	C	S	6	.233	WSH	v	ARI	21st	9th	rbi	0.5	0,0,0,0,2,0,0,1,0,0	0.45	33%	20%	26%	57%	.263 26-99, 5 HR, 24 RBI, 1 BB, 17 SO	Henry	L		-295
Orlando Arcia	'+270	SS	R	8	.341	ATL	@	PHI	17th	19th	rbi	0.5	0,0,2,0,0,2,2,0,0,0	0.48	33%	30%	25%	14%	.275 46-167, 5 HR, 11 RBI, 18 BB, 39 SO	Nola	R	.000 0-13, 0 HR, 1 RBI, 1 BB, 5 SO	-390
Luis Arraez	'+190	2B	L	1	.398	MIA	v	PIT	18th	4th	rbi	0.5	0,0,2,0,3,0,0,0,0,0	0.51	33%	20%	24%	14%	.190 4-21, 0 HR, 1 RBI, 3 BB, 2 SO	Keller	R		-260
Geraldo Perdomo	'+220	SS	S	1	.291	ARI	@	WSH	26th	2nd	rbi	0.5	1,0,0,0,0,1,0,0,0,0	0.52	33%	20%	17%	7%	.161 9-56, 0 HR, 3 RBI, 29 BB, 9 SO	Irvin	R		-310
Gary Sanchez	'+175	C	R	5	.185	SD	@	SF	8th	13th	rbi	0.5	0,0,0,0,0,0,0,0,3,0	0.71	33%	10%	0%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	Wood	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-245
Billy Mckinney	'+230	OF	L	7	.317	NYY	v	SEA	11th	23rd	rbi	0.5	1,2,0,0,1,0,0,0,0,0	0.42	33%	30%	0%	100%	.500 3-6, 2 HR, 3 RBI, 0 BB, 0 SO	Woo	R		-330
Royce Lewis	'+170	3B	R	6	.308	MIN	v	BOS	19th	6th	rbi	0.5	0,1,1,0,0,0,0,0,2,0	0.61	33%	30%	0%	50%	.500 4-8, 1 HR, 1 RBI, 0 BB, 0 SO	Garza	R		-230
Bryce Harper	'+140	DH	L	4	.301	PHI	v	ATL	6th	24th	rbi	0.5	0,0,0,1,0,2,1,1,0,1	0.39	32%	50%	36%	36%	.265 181-682, 43 HR, 105 RBI, 125 BB, 190 SO	Elder	R		-185
Josh Donaldson	'+195	3B	R	5	.133	NYY	v	SEA	11th	23rd	rbi	0.5	0,0,0,1,0,1,0,0,1,0	0.42	32%	30%	35%	28%	.169 52-307, 13 HR, 35 RBI, 19 BB, 83 SO	Woo	R		-270
Eddie Rosario	'+215	LF	L	6	.271	ATL	@	PHI	17th	19th	rbi	0.5	0,6,2,2,1,0,0,0,0,1	0.59	32%	50%	34%	22%	.309 34-110, 1 HR, 14 RBI, 3 BB, 28 SO	Nola	R	.182 2-11, 0 HR, 2 RBI, 0 BB, 4 SO	-300
Ty France	'+195	1B	R	3	.274	SEA	@	NYY	7th	28th	rbi	0.5	0,0,0,0,1,0,0,3,0,0	0.45	32%	20%	33%	16%	.235 31-132, 0 HR, 5 RBI, 1 BB, 32 SO	German	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Pavin Smith	'+175	DH	L	6	.202	ARI	@	WSH	26th	2nd	rbi	0.5	0,0,0,0,1,0,0,0,2,2	0.53	32%	30%	27%	36%	.221 23-104, 5 HR, 21 RBI, 20 BB, 15 SO	Irvin	R		-235
Bryan De La Cruz	'+170	LF	R	3	.274	MIA	v	PIT	18th	4th	rbi	0.5	0,0,1,1,2,0,0,0,0,2	0.55	32%	40%	23%	20%	.200 7-35, 1 HR, 3 RBI, 2 BB, 12 SO	Keller	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	-230
Carlos Perez	'+240	C	R	4	.252	OAK	@	CLE	10th	25th	rbi	0.5	0,1,2,0,0,1,0,1,0,1	0.37	32%	50%	18%	0%	.163 7-43, 0 HR, 0 RBI, 1 BB, 12 SO	Allen	L		-340
Gabriel Moreno	'+230	C	R	8	.265	ARI	@	WSH	26th	2nd	rbi	0.5	1,0,0,0,0,1,0,0,0,0	0.42	32%	20%	12%	50%	.319 23-72, 0 HR, 13 RBI, 4 BB, 23 SO	Irvin	R		-330
Freddy Fermin	'+245	C	R	9	.239	KC	@	TB	1st	27th	rbi	0.5	2,0,1,0,0,0,1,0,0,1	0.4	32%	40%	0%	0%		Mcclanahan	L		-350
Masataka Yoshida	'+160	LF	L	2	.308	BOS	@	MIN	5th	15th	rbi	0.5	0,3,0,0,3,0,0,0,0,0	0.6	32%	20%	0%	40%	.261 6-23, 1 HR, 5 RBI, 1 BB, 3 SO	Ryan	R		-215
Carlos Correa	'+140	SS	R	3	.215	MIN	v	BOS	19th	6th	rbi	0.5	1,0,0,0,0,0,0,2,3,0	0.54	31%	30%	40%	37%	.270 71-263, 10 HR, 35 RBI, 41 BB, 67 SO	Garza	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Jt Realmuto	'+180	C	R	5	.262	PHI	v	ATL	6th	24th	rbi	0.5	0,0,0,1,2,1,3,0,0,0	0.43	31%	40%	33%	30%	.271 139-513, 21 HR, 67 RBI, 41 BB, 112 SO	Elder	R		-250
Eugenio Suarez	'+255	3B	R	7	.212	SEA	@	NYY	7th	28th	rbi	0.5	0,0,0,0,0,1,0,1,1,1	0.54	31%	40%	33%	8%	.151 18-119, 2 HR, 6 RBI, 9 BB, 50 SO	German	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-370
Max Kepler	'+155	RF	L	5	.200	MIN	v	BOS	19th	6th	rbi	0.5	2,1,0,0,0,0,0,0,3,0	0.44	31%	30%	30%	45%	.278 60-216, 18 HR, 37 RBI, 18 BB, 61 SO	Garza	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-215
Jd Davis	'+185	3B	R	4	.286	SF	v	SD	3rd	21st	rbi	0.5	1,0,0,0,5,0,1,0,0,0	0.6	31%	30%	23%	33%	.301 37-123, 6 HR, 14 RBI, 15 BB, 54 SO	Snell	L	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	-255
Esteury Ruiz	'+215	CF	R	1	.270	OAK	@	CLE	10th	25th	rbi	0.5	2,0,0,0,1,0,0,0,0,2	0.42	31%	30%	14%	61%	.356 31-87, 0 HR, 23 RBI, 14 BB, 0 SO	Allen	L		-300
Alex Verdugo	'+210	RF	L	1	.303	BOS	@	MIN	5th	15th	rbi	0.5	0,0,4,0,1,0,2,0,0,0	0.44	30%	30%	27%	55%	.377 66-175, 8 HR, 41 RBI, 10 BB, 20 SO	Ryan	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 0 SO	-290
Brandon Marsh	'+255	CF	L	9	.262	PHI	v	ATL	6th	24th	rbi	0.5	0,0,0,0,0,1,0,0,0,1	0.4	30%	20%	23%	35%	.364 39-107, 4 HR, 18 RBI, 3 BB, 42 SO	Elder	R		-370
Luke Raley	'+165	RF	L	6	.275	TB	v	KC	28th	5th	rbi	0.5	0,0,0,1,0,0,1,1,0,2	0.48	30%	40%	11%	100%	.200 1-5, 0 HR, 2 RBI, 2 BB, 1 SO	Cox	L		-225
Travis Darnaud	'+265	C	R	-	.260	ATL	@	PHI	17th	19th	rbi	0.5	0,0,0,4,0,0,0,0,2,0	0.5	29%	20%	31%	34%	.269 97-361, 12 HR, 52 RBI, 36 BB, 77 SO	Nola	R	.161 5-31, 2 HR, 3 RBI, 1 BB, 8 SO	-390
Mike Yastrzemski	'+240	CF	L	-	.259	SF	v	SD	3rd	21st	rbi	0.5	1,0,4,1,0,0,3,2,0,0	0.49	29%	50%	30%	40%	.319 76-238, 15 HR, 49 RBI, 32 BB, 68 SO	Snell	L	.000 0-8, 0 HR, 0 RBI, 0 BB, 4 SO	-350
Andres Gimenez	'+195	2B	L	7	.237	CLE	v	OAK	30th	7th	rbi	0.5	1,1,2,2,0,1,0,0,2,0	0.37	29%	60%	25%	70%	.291 37-127, 1 HR, 30 RBI, 3 BB, 44 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Bryson Stott	'+195	2B	L	6	.295	PHI	v	ATL	6th	24th	rbi	0.5	0,0,2,1,0,2,1,2,0,0	0.42	29%	50%	24%	33%	.250 34-136, 1 HR, 16 RBI, 16 BB, 31 SO	Elder	R		-270
Brent Rooker	'+160	LF	R	2	.250	OAK	@	CLE	10th	25th	rbi	0.5	0,0,0,0,0,0,1,0,1,0	0.58	29%	20%	21%	14%	.163 7-43, 2 HR, 2 RBI, 2 BB, 21 SO	Allen	L		-215
Andrew Mccutchen	'+230	DH	R	1	.264	PIT	@	MIA	12th	18th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.39	27%	10%	34%	33%	.284 95-335, 16 HR, 48 RBI, 47 BB, 92 SO	Garrett	L	.500 3-6, 1 HR, 1 RBI, 1 BB, 2 SO	-330
Alex Kirilloff	'+205	1B	L	2	.264	MIN	v	BOS	19th	6th	rbi	0.5	0,0,0,0,1,1,0,0,0,1	0.32	27%	30%	33%	0%	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	Garza	R		-285
Triston Casas	'+140	1B	L	6	.219	BOS	@	MIN	5th	15th	rbi	0.5	1,0,2,2,1,0,0,0,0,0	0.38	27%	40%	26%	30%	.250 25-100, 4 HR, 12 RBI, 25 BB, 33 SO	Ryan	R		-185
Cj Abrams	'+235	SS	L	9	.226	WSH	v	ARI	21st	9th	rbi	0.5	1,0,0,0,1,0,1,0,0,0	0.45	27%	30%	17%	3%	.177 17-96, 0 HR, 1 RBI, 0 BB, 16 SO	Henry	L		-340
Byron Buxton	'+120	DH	R	4	.210	MIN	v	BOS	19th	6th	rbi	0.5	0,2,0,0,0,0,0,0,0,0	0.44	26%	10%	29%	35%	.216 25-116, 4 HR, 18 RBI, 21 BB, 36 SO	Garza	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Jeimer Candelario	'+180	3B	S	4	.260	WSH	v	ARI	21st	9th	rbi	0.5	2,0,0,0,0,0,0,0,2,0	0.46	26%	20%	28%	0%	.149 7-47, 0 HR, 0 RBI, 4 BB, 19 SO	Henry	L		-250
Amed Rosario	'+145	SS	R	2	.254	CLE	v	OAK	30th	7th	rbi	0.5	1,1,1,0,0,0,0,0,1,0	0.3	26%	40%	28%	51%	.265 39-147, 0 HR, 21 RBI, 5 BB, 34 SO	Sears	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Cal Raleigh	'+195	C	S	6	.218	SEA	@	NYY	7th	28th	rbi	0.5	0,0,0,0,0,0,3,0,0,0	0.47	26%	10%	27%	24%	.207 19-92, 2 HR, 7 RBI, 0 BB, 17 SO	German	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Connor Joe	'+230	RF	R	3	.248	PIT	@	MIA	12th	18th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.32	26%	0%	25%	30%	.300 9-30, 2 HR, 8 RBI, 3 BB, 7 SO	Garrett	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Austin Slater	'+285	CF	R	1	.434	SF	v	SD	3rd	21st	rbi	0.5	0,0,0,1,0,0,0,2,0,0	0.43	26%	20%	20%	17%	.295 39-132, 7 HR, 20 RBI, 22 BB, 40 SO	Snell	L	.182 2-11, 0 HR, 0 RBI, 5 BB, 3 SO	-425
Kody Clemens	'+225	1B	L	8	.242	PHI	v	ATL	6th	24th	rbi	0.5	1,0,0,0,1,0,1,0,0,1	0.33	26%	40%	19%	25%	.167 2-12, 0 HR, 1 RBI, 1 BB, 5 SO	Elder	R		-320
Francisco Mejia	'+225	C	S	-	.241	TB	v	KC	28th	5th	rbi	0.5	1,0,0,0,3,0,1,0,0,0	0.31	26%	30%	19%	22%	.276 8-29, 0 HR, 3 RBI, 0 BB, 6 SO	Cox	L		-320
Taylor Walls	'+250	3B	S	8	.211	TB	v	KC	28th	5th	rbi	0.5	0,0,0,0,0,1,0,0,0,1	0.37	26%	20%	19%	20%	.222 6-27, 0 HR, 2 RBI, 5 BB, 5 SO	Cox	L		-360
Shea Langeliers	'+220	C	R	6	.202	OAK	@	CLE	10th	25th	rbi	0.5	0,0,0,0,0,0,0,3,0,0	0.45	25%	10%	35%	0%	.182 14-77, 0 HR, 0 RBI, 0 BB, 15 SO	Allen	L		-310
Xander Bogaerts	'+160	SS	R	1	.256	SD	@	SF	8th	13th	rbi	0.5	0,0,0,0,0,1,0,0,2,0	0.35	25%	20%	34%	22%	.173 23-133, 5 HR, 11 RBI, 11 BB, 49 SO	Wood	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-220
Trea Turner	'+195	SS	R	2	.244	PHI	v	ATL	6th	24th	rbi	0.5	0,1,0,0,1,0,0,0,0,0	0.31	25%	20%	33%	38%	.287 143-499, 17 HR, 59 RBI, 31 BB, 90 SO	Elder	R		-270
Gleyber Torres	'+225	2B	R	2	.253	NYY	v	SEA	11th	23rd	rbi	0.5	0,0,0,2,0,0,0,0,1,0	0.41	25%	20%	32%	12%	.270 48-178, 3 HR, 8 RBI, 7 BB, 45 SO	Woo	R		-320
Nick Fortes	'+210	C	R	8	.250	MIA	v	PIT	18th	4th	rbi	0.5	0,0,0,1,0,0,1,1,0,0	0.29	25%	30%	22%	50%	.318 7-22, 1 HR, 7 RBI, 1 BB, 5 SO	Keller	R		-295
Ryan Noda	'+175	1B	L	-	.239	OAK	@	CLE	10th	25th	rbi	0.5	3,1,0,0,0,1,0,0,1,1	0.42	25%	50%	0%	57%	.221 19-86, 9 HR, 21 RBI, 19 BB, 38 SO	Allen	L		-240
Christian Arroyo	'+205	2B	R	7	.264	BOS	@	MIN	5th	15th	rbi	0.5	0,4,0,0,0,0,0,1,1,0	0.41	24%	30%	27%	28%	.457 43-94, 6 HR, 22 RBI, 5 BB, 18 SO	Ryan	R		-285
Nick Pratto	'+275	1B	L	1	.276	KC	@	TB	1st	27th	rbi	0.5	0,0,0,0,1,0,0,0,1,0	0.39	24%	20%	24%	17%	.167 3-18, 0 HR, 1 RBI, 0 BB, 7 SO	Mcclanahan	L		-400
Jose Caballero	'+340	2B	R	9	.239	SEA	@	NYY	7th	28th	rbi	0.5	0,0,0,0,0,3,0,0,0,1	0.36	24%	20%	0%	0%	.154 2-13, 0 HR, 0 RBI, 1 BB, 5 SO	German	R		-550
Brandon Dixon	'+210	1B	R	-	.204	SD	@	SF	8th	13th	rbi	0.5	2,0,1,0,0,0,0,1,2,0	0.32	23%	40%	24%	33%	.312 5-16, 0 HR, 3 RBI, 0 BB, 6 SO	Wood	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-290
Anthony Volpe	'+280	SS	R	9	.194	NYY	v	SEA	11th	23rd	rbi	0.5	1,0,0,0,0,0,1,0,0,0	0.38	23%	20%	0%	40%	.214 3-14, 2 HR, 4 RBI, 1 BB, 4 SO	Woo	R		-425
