NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Thairo Estrada	'+245	2B	R	1	.365	SF	@	DET	29th	12th	rbi	0.5	0,1,1,0,0,0,1,0,1,1	0.46	46%	46%	25%	17%	.143 3-21, 1 HR, 1 RBI, 1 BB, 5 SO	Boyd	L		-350
Josh Rojas	'+280	3B	L	1	.390	ARI	@	MIA	19th	18th	rbi	0.5	0,0,1,0,1,0,1,1,2,0	0.55	45%	45%	25%	25%	.256 11-43, 1 HR, 3 RBI, 3 BB, 14 SO	Alcantara	R	.167 1-6, 1 HR, 1 RBI, 2 BB, 2 SO	-425
Nolan Arenado	'+150	3B	R	4	.328	STL	v	PIT	14th	4th	rbi	0.5	0,0,0,2,3,0,0,3,0,0	0.87	40%	40%	41%	43%	.292 85-291, 12 HR, 51 RBI, 25 BB, 42 SO	Keller	R	.273 3-11, 1 HR, 4 RBI, 0 BB, 2 SO	-200
Paul Goldschmidt	'+185	1B	R	3	.327	STL	v	PIT	14th	4th	rbi	0.5	1,0,0,1,2,2,0,0,0,0	0.53	40%	40%	39%	39%	.318 126-396, 21 HR, 70 RBI, 74 BB, 76 SO	Keller	R	.278 5-18, 0 HR, 1 RBI, 2 BB, 3 SO	-255
Ronald Acuna	'+165	RF	R	1	.365	ATL	@	KC	18th	5th	rbi	0.5	0,2,3,1,0,1,0,0,0,0	0.73	40%	40%	36%	25%	.308 4-13, 1 HR, 2 RBI, 1 BB, 3 SO	Greinke	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	-225
Francisco Lindor	'+175	SS	S	3	.245	NYM	@	OAK	30th	7th	rbi	0.5	0,7,1,0,2,0,0,2,2,0	1.0	40%	40%	35%	42%	.321 45-140, 6 HR, 24 RBI, 12 BB, 18 SO	Sears	L	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	-245
Luis Garcia	'+245	2B	L	6	.257	WSH	v	CLE	10th	25th	rbi	0.5	0,1,1,0,0,1,0,1,0,0	0.4	40%	40%	29%	100%	.667 2-3, 1 HR, 1 RBI, 2 BB, 1 SO	Bieber	R		-360
Connor Joe	'+260	1B	R	-	.355	PIT	@	STL	12th	22nd	rbi	0.5	1,0,1,0,0,1,0,0,0,1	0.4	40%	40%	25%	12%	.174 4-23, 1 HR, 1 RBI, 5 BB, 6 SO	Mikolas	R		-380
Geraldo Perdomo	'+330	SS	S	9	.409	ARI	@	MIA	19th	18th	rbi	0.5	0,0,0,1,3,0,3,1,0,0	0.8	40%	40%	17%	40%	.235 4-17, 0 HR, 3 RBI, 1 BB, 3 SO	Alcantara	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Jose Herrera	'+390	C	S	-	.286	ARI	@	MIA	19th	18th	rbi	0.5	0,1,1,0,0	0.4	40%	30%	9%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	Alcantara	R		-650
Jordan Walker	'+210	LF	R	8	.273	STL	v	PIT	14th	4th	rbi	0.5	0,0,0,0,0,0,1,2,0,2	0.53	40%	40%	0%	0%		Keller	R		-290
Jorge Soler	'+145	LF	R	2	.208	MIA	v	ARI	19th	9th	rbi	0.5	0,1,1,0,0,0,4,0,0,1	0.62	38%	38%	33%	30%	.215 17-79, 3 HR, 10 RBI, 6 BB, 17 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-195
Garrett Cooper	'+215	1B	R	3	.340	MIA	v	ARI	19th	9th	rbi	0.5	0,1,0,1,2,0,3,0,0,0	0.69	38%	38%	28%	18%	.273 15-55, 1 HR, 3 RBI, 4 BB, 15 SO	Gallen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Jd Davis	'+180	1B	R	4	.341	SF	@	DET	29th	12th	rbi	0.5	3,3,1,0,0,0,0,0,5,1	1.0	38%	38%	23%	25%	.231 3-13, 1 HR, 3 RBI, 3 BB, 2 SO	Boyd	L		-245
Jack Suwinski	'+230	CF	L	6	.148	PIT	@	STL	12th	22nd	rbi	0.5	0,0,2,1,0,0,1,0	0.5	38%	40%	23%	35%	.259 14-54, 4 HR, 8 RBI, 9 BB, 18 SO	Mikolas	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-330
Alex Call	'+250	LF	R	1	.208	WSH	v	CLE	10th	25th	rbi	0.5	0,2,0,0,0,0,0,3,0,0	0.69	38%	38%	15%	100%	.200 1-5, 0 HR, 2 RBI, 0 BB, 2 SO	Bieber	R		-360
Mike Trout	'+160	CF	R	2	.300	LAA	@	BOS	25th	6th	rbi	0.5	0,0,0,0,0,1,3,2,1,0	0.64	36%	36%	39%	42%	.300 65-217, 10 HR, 30 RBI, 39 BB, 60 SO	Whitlock	R	.500 2-4, 1 HR, 2 RBI, 0 BB, 1 SO	-220
Salvador Perez	'+170	C	R	3	.232	KC	v	ATL	5th	24th	rbi	0.5	1,0,0,1,0,1,3,1,0,0	0.5	36%	36%	37%	25%	.303 10-33, 0 HR, 3 RBI, 0 BB, 2 SO	Wright	R		-235
Hunter Renfroe	'+160	RF	R	5	.283	LAA	@	BOS	25th	6th	rbi	0.5	0,2,0,0,1,4,3,0,0,1	0.79	36%	36%	33%	50%	.286 14-49, 5 HR, 14 RBI, 6 BB, 17 SO	Whitlock	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Franmil Reyes	'+265	OF	R	-	.188	KC	v	ATL	5th	24th	rbi	0.5	0,1,1,0,0,1,0,0,1,0	0.36	36%	36%	32%	23%	.333 15-45, 4 HR, 5 RBI, 4 BB, 13 SO	Wright	R		-390
Wilmer Flores	'+165	1B	R	2	.270	SF	@	DET	29th	12th	rbi	0.5	0,0,2,1,1,0,0,2,0,0	0.55	36%	36%	29%	22%	.219 7-32, 0 HR, 4 RBI, 4 BB, 6 SO	Boyd	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-225
Luis Arraez	'+200	2B	L	1	.511	MIA	v	ARI	19th	9th	rbi	0.5	1,0,2,0,0,1,0,0,0,1	0.43	36%	36%	24%	0%	.500 5-10, 0 HR, 0 RBI, 1 BB, 1 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-280
Bobby Witt	'+230	SS	R	2	.298	KC	v	ATL	5th	24th	rbi	0.5	0,0,1,1,0,0,1,0,1,0	0.4	33%	33%	35%	0%	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wright	R		-330
Ozzie Albies	'+160	2B	S	5	.246	ATL	@	KC	18th	5th	rbi	0.5	4,0,0,2,0,0,0,0,0,1	0.67	33%	33%	35%	40%	.300 6-20, 1 HR, 4 RBI, 2 BB, 6 SO	Greinke	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	-220
Nick Castellanos	'+150	RF	R	4	.286	PHI	@	CIN	21st	3rd	rbi	0.5	0,1,1,0,0,3,1,0,0,0	0.53	33%	33%	33%	41%	.250 27-108, 6 HR, 14 RBI, 8 BB, 27 SO	Cessa	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-200
Jeimer Candelario	'+235	3B	S	2	.242	WSH	v	CLE	10th	25th	rbi	0.5	1,0,0,0,2,0,1,2,0,0	0.47	33%	33%	27%	25%	.196 50-255, 6 HR, 22 RBI, 18 BB, 72 SO	Bieber	R		-340
Stone Garrett	'+200	LF	R	-	.583	WSH	v	CLE	10th	25th	rbi	0.5	0,5,0	1.67	33%	20%	26%	0%		Bieber	R		-275
Lourdes Gurriel	'+190	LF	R	3	.250	ARI	@	MIA	19th	18th	rbi	0.5	0,0,3,0,3,1,0,1,0,0	0.62	31%	31%	34%	45%	.326 14-43, 2 HR, 6 RBI, 2 BB, 11 SO	Alcantara	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Eduardo Escobar	'+185	3B	S	8	.114	NYM	@	OAK	30th	7th	rbi	0.5	2,0,0,1,0,2,1,0,0,0	0.46	31%	31%	30%	35%	.277 33-119, 5 HR, 24 RBI, 7 BB, 25 SO	Sears	L	.000 2-2, 0 HR, 2 RBI, 0 BB, 0 SO	-260
Keibert Ruiz	'+195	C	S	5	.265	WSH	v	CLE	10th	25th	rbi	0.5	2,0,0,0,0,1,0,0,0,0	0.38	31%	31%	26%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Bieber	R		-270
Andrew Mccutchen	'+205	RF	R	3	.310	PIT	@	STL	12th	22nd	rbi	0.5	2,0,1,0,0,0,2,0,0,0	0.43	29%	29%	34%	28%	.266 182-684, 16 HR, 73 RBI, 74 BB, 143 SO	Mikolas	R	.125 2-16, 0 HR, 0 RBI, 0 BB, 3 SO	-290
Carlos Santana	'+175	1B	S	4	.231	PIT	@	STL	12th	22nd	rbi	0.5	0,1,0,0,0,0,2,1,2,0	0.43	29%	29%	34%	38%	.194 18-93, 4 HR, 12 RBI, 21 BB, 23 SO	Mikolas	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-235
Mark Canha	'+200	LF	R	5	.204	NYM	@	OAK	30th	7th	rbi	0.5	1,0,1,0,0,0,1,0,0,0	0.36	29%	29%	30%	0%	.385 5-13, 0 HR, 0 RBI, 0 BB, 3 SO	Sears	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Jazz Chisholm	'+235	CF	L	4	.231	MIA	v	ARI	19th	9th	rbi	0.5	0,0,1,0,1,1,0,0,0,0	0.29	29%	29%	28%	60%	.300 6-20, 1 HR, 7 RBI, 2 BB, 1 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Kebryan Hayes	'+210	3B	R	5	.182	PIT	@	STL	12th	22nd	rbi	0.5	1,0,0,0,0,0,0,1,1,0	0.29	29%	29%	24%	22%	.240 31-129, 1 HR, 10 RBI, 13 BB, 27 SO	Mikolas	R	.400 4-10, 0 HR, 0 RBI, 0 BB, 2 SO	-290
Brandon Nimmo	'+260	CF	L	1	.289	NYM	@	OAK	30th	7th	rbi	0.5	1,2,2,0,0,0,0,0,0,0	0.57	29%	29%	24%	67%	.500 6-12, 0 HR, 4 RBI, 3 BB, 1 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-380
Alec Bohm	'+145	3B	R	6	.333	PHI	@	CIN	21st	3rd	rbi	0.5	0,2,0,0,0,6,2,0,0,0	0.87	27%	27%	32%	44%	.351 20-57, 1 HR, 10 RBI, 6 BB, 9 SO	Cessa	R	.000 3-3, 0 HR, 2 RBI, 0 BB, 0 SO	-195
Corbin Carroll	'+220	CF	L	5	.273	ARI	@	MIA	19th	18th	rbi	0.5	0,0,2,0,0,1,0,2,0,0	0.4	27%	27%	28%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Alcantara	R		-310
Jeff Mcneil	'+210	2B	L	6	.212	NYM	@	OAK	30th	7th	rbi	0.5	0,0,0,0,2,0,1,0,0,0	0.33	27%	27%	28%	25%	.333 6-18, 0 HR, 1 RBI, 2 BB, 0 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-295
Tommy Pham	'+210	CF	R	7	.276	NYM	@	OAK	30th	7th	rbi	0.5	0,1,1,0,0,0,0,3,0,0	0.45	27%	27%	27%	25%	.196 11-56, 3 HR, 5 RBI, 6 BB, 15 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Vinnie Pasquantino	'+175	1B	L	4	.265	KC	v	ATL	5th	24th	rbi	0.5	0,0,1,0,0,0,0,1,1,0	0.27	27%	27%	25%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Wright	R		-235
Edward Olivares	'+240	LF	R	8	.257	KC	v	ATL	5th	24th	rbi	0.5	0,0,1,0,0,0,1,0,0,2	0.36	27%	27%	24%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Wright	R		-340
Victor Robles	'+260	CF	R	9	.298	WSH	v	CLE	10th	25th	rbi	0.5	0,0,0,0,1,1,1,0,0,1	0.27	27%	27%	22%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Bieber	R		-380
Alec Burleson	'+200	RF	L	2	.293	STL	v	PIT	14th	4th	rbi	0.5	1,0,0,0,1,0,0,0,0,2	0.36	27%	27%	12%	11%	.200 6-30, 0 HR, 2 RBI, 3 BB, 6 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Jt Realmuto	'+145	C	R	3	.229	PHI	@	CIN	21st	3rd	rbi	0.5	2,0,0,1,0,0,2,0,0,0	0.42	25%	25%	33%	43%	.325 55-169, 10 HR, 33 RBI, 17 BB, 37 SO	Cessa	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Brandon Crawford	'+225	SS	L	6	.186	SF	@	DET	29th	12th	rbi	0.5	0,0,1,0,0,2,0,0,0,0	0.5	25%	25%	30%	42%	.200 8-40, 2 HR, 8 RBI, 4 BB, 10 SO	Boyd	L		-320
Brandon Drury	'+200	2B	R	-	.182	LAA	@	BOS	25th	6th	rbi	0.5	0,0,0,0,1,0,0,0,1,1	0.25	25%	25%	29%	16%	.273 21-77, 1 HR, 7 RBI, 7 BB, 20 SO	Whitlock	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Gio Urshela	'+205	SS	R	-	.347	LAA	@	BOS	25th	6th	rbi	0.5	5,0,0,1,0,0,0,0,0,0	0.67	25%	25%	28%	30%	.316 55-174, 6 HR, 30 RBI, 11 BB, 37 SO	Whitlock	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-285
Ji Hwan Bae	'+290	2B	L	1	.217	PIT	@	STL	12th	22nd	rbi	0.5	0,0,0,0,3,0,0,1,0,2	0.46	23%	23%	50%	57%	.391 9-23, 0 HR, 4 RBI, 0 BB, 4 SO	Mikolas	R		-425
Mj Melendez	'+215	C	L	1	.180	KC	v	ATL	5th	24th	rbi	0.5	0,0,3,1,0,0,0,0,0,2	0.46	23%	23%	33%	0%	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	Wright	R		-310
Bryan De La Cruz	'+185	LF	R	6	.302	MIA	v	ARI	19th	9th	rbi	0.5	0,0,2,0,0,4,0,1,0,0	0.54	23%	23%	23%	20%	.545 6-11, 0 HR, 2 RBI, 0 BB, 2 SO	Gallen	R		-255
Nicky Lopez	'+320	SS	L	-	.200	KC	v	ATL	5th	24th	rbi	0.5	0,0,1,0,0,0,0,1,0,0	0.31	23%	23%	19%	40%	.263 5-19, 0 HR, 3 RBI, 0 BB, 4 SO	Wright	R		-500
Sam Hilliard	'+275	CF	L	9	.348	ATL	@	KC	18th	5th	rbi	0.5	1,0,1,0,0,0,0,0,0	0.22	22%	20%	21%	75%	.333 4-12, 3 HR, 7 RBI, 4 BB, 2 SO	Greinke	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	-400
Joey Meneses	'+250	1B	R	4	.224	WSH	v	CLE	10th	25th	rbi	0.5	1,0,1,0,0,0,0,0,0,0	0.21	21%	21%	38%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Bieber	R		-360
Willson Contreras	'+200	C	R	5	.174	STL	v	PIT	14th	4th	rbi	0.5	0,1,0,0,0,0,0,1,0,0	0.21	21%	21%	31%	24%	.272 82-301, 9 HR, 42 RBI, 36 BB, 90 SO	Keller	R	.111 1-9, 0 HR, 0 RBI, 1 BB, 7 SO	-280
Starling Marte	'+220	RF	R	2	.277	NYM	@	OAK	30th	7th	rbi	0.5	0,3,0,0,0,0,1,0,0,0	0.36	21%	21%	31%	29%	.218 12-55, 1 HR, 8 RBI, 10 BB, 14 SO	Sears	L		-310
Mike Yastrzemski	'+180	CF	L	8	.255	SF	@	DET	29th	12th	rbi	0.5	0,0,0,0,0,0,0,0,2,0	0.36	21%	21%	30%	40%	.316 6-19, 0 HR, 3 RBI, 2 BB, 5 SO	Boyd	L		-250
Michael Massey	'+265	2B	L	7	.116	KC	v	ATL	5th	24th	rbi	0.5	0,1,2,1,0,0,0,0,0,0	0.29	21%	21%	23%	100%	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	Wright	R		-390
Brendan Donovan	'+235	2B	L	1	.273	STL	v	PIT	14th	4th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.36	21%	21%	23%	38%	.348 24-69, 1 HR, 9 RBI, 3 BB, 8 SO	Keller	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Trea Turner	'+145	SS	R	2	.308	PHI	@	CIN	21st	3rd	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.2	20%	20%	33%	32%	.331 48-145, 4 HR, 21 RBI, 15 BB, 32 SO	Cessa	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Lane Thomas	'+255	RF	R	7	.310	WSH	v	CLE	10th	25th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.33	20%	20%	24%	0%	.400 2-5, 0 HR, 0 RBI, 1 BB, 3 SO	Bieber	R		-370
Bryson Stott	'+195	2B	L	1	.375	PHI	@	CIN	21st	3rd	rbi	0.5	0,0,0,1,2,0,0,1,0,0	0.27	20%	20%	24%	18%	.311 14-45, 1 HR, 2 RBI, 2 BB, 8 SO	Cessa	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-270
Jake Cave	'+175	LF	L	9	.182	PHI	@	CIN	21st	3rd	rbi	0.5	0,0,0,0,1,0,0,1,0,0	0.18	18%	18%	24%	0%	.059 1-17, 0 HR, 0 RBI, 4 BB, 6 SO	Cessa	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Marcell Ozuna	'+160	LF	R	7	.075	ATL	@	KC	18th	5th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.17	17%	17%	35%	46%	.312 15-48, 1 HR, 9 RBI, 3 BB, 9 SO	Greinke	R	.353 6-17, 3 HR, 4 RBI, 1 BB, 3 SO	-215
Jake Mccarthy	'+205	RF	L	7	.186	ARI	@	MIA	19th	18th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.15	15%	15%	26%	0%		Alcantara	R		-290
Alek Thomas	'+205	CF	L	8	.184	ARI	@	MIA	19th	18th	rbi	0.5	0,0,0,0,1,1,0,0,0,0	0.15	15%	15%	24%	50%	.308 4-13, 1 HR, 3 RBI, 0 BB, 4 SO	Alcantara	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-285
David Villar	'+205	3B	R	-	.186	SF	@	DET	29th	12th	rbi	0.5	0,0,0,2,0,0,0,0,0,0	0.5	14%	14%	29%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Boyd	L		-285
Taylor Ward	'+215	LF	R	1	.259	LAA	@	BOS	25th	6th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.43	14%	14%	26%	20%	.200 6-30, 1 HR, 3 RBI, 5 BB, 9 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Jacob Stallings	'+245	C	R	8	.143	MIA	v	ARI	19th	9th	rbi	0.5	1,0,0,0,0,0,0	0.14	14%	20%	24%	43%	.333 13-39, 0 HR, 8 RBI, 2 BB, 3 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-350
Jon Berti	'+265	3B	R	9	.255	MIA	v	ARI	19th	9th	rbi	0.5	0,2,0,2,0,0,0,0,0,0	0.29	14%	14%	21%	27%	.244 10-41, 2 HR, 6 RBI, 2 BB, 8 SO	Gallen	R		-390
Cj Abrams	'+215	SS	L	8	.208	WSH	v	CLE	10th	25th	rbi	0.5	0,0,0,0,2,0,0,3,0,0	0.36	14%	14%	17%	50%	.000 0-5, 0 HR, 1 RBI, 2 BB, 2 SO	Bieber	R		-310
Avisail Garcia	'+250	RF	R	5	.171	MIA	v	ARI	19th	9th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	9%	30%	28%	.217 13-60, 3 HR, 9 RBI, 9 BB, 15 SO	Gallen	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-360
Eddie Rosario	'+145	LF	L	6	.225	ATL	@	KC	18th	5th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	8%	34%	33%	.265 94-355, 9 HR, 46 RBI, 18 BB, 74 SO	Greinke	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 0 SO	-195
Ketel Marte	'+200	2B	S	2	.218	ARI	@	MIA	19th	18th	rbi	0.5	0,0,0,0,0,2,0,0,0,0	0.14	7%	7%	29%	32%	.301 22-73, 4 HR, 10 RBI, 13 BB, 10 SO	Alcantara	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-285
Jean Segura	'+240	3B	R	7	.176	MIA	v	ARI	19th	9th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	7%	26%	34%	.325 54-166, 5 HR, 19 RBI, 10 BB, 22 SO	Gallen	R	.500 3-6, 1 HR, 2 RBI, 1 BB, 1 SO	-350
Tommy Edman	'+225	SS	S	9	.250	STL	v	PIT	14th	4th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	7%	26%	34%	.329 74-225, 7 HR, 32 RBI, 19 BB, 32 SO	Keller	R	.312 5-16, 0 HR, 3 RBI, 3 BB, 3 SO	-320
