NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Wander Franco	'+210	SS	S	2	.299	TB	@	BAL	16th	17th	rbi	0.5	0,0,1,0,2,1,3,0,0,0	0.64	42%	40%	35%	50%	.293 17-58, 1 HR, 11 RBI, 7 BB, 5 SO	Gibson	R		-295
Max Muncy	'+155	3B	L	4	.218	LAD	@	MIL	7th	16th	rbi	0.5	0,0,1,4,1,0,0,0,1,2	0.9	42%	50%	34%	38%	.215 20-93, 2 HR, 13 RBI, 15 BB, 30 SO	Peralta	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 1 SO	-210
Dj Lemahieu	'+175	3B	R	4	.279	NYY	v	OAK	30th	7th	rbi	0.5	0,1,0,0,1,1,0,0,0,1	0.45	42%	40%	29%	13%	.159 14-88, 2 HR, 5 RBI, 8 BB, 16 SO	Sears	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Gabriel Moreno	'+205	C	R	8	.294	ARI	v	MIA	20th	18th	rbi	0.5	1,0,0,0,0,1,0,1,0,0	0.58	42%	30%	12%	100%	.129 4-31, 0 HR, 9 RBI, 0 BB, 18 SO	Garrett	L		-285
Carlos Santana	'+135	1B	S	4	.263	PIT	v	COL	27th	1st	rbi	0.5	1,0,0,2,0,1,0,3,0,1	0.62	41%	50%	34%	58%	.311 32-103, 2 HR, 24 RBI, 19 BB, 19 SO	Freeland	L	.000 0-4, 0 HR, 0 RBI, 2 BB, 0 SO	-180
Andrew Vaughn	'+150	1B	R	3	.248	CHW	@	KC	28th	5th	rbi	0.5	4,0,0,0,0,0,3,0,1,0	0.71	41%	30%	30%	32%	.283 34-120, 5 HR, 17 RBI, 13 BB, 22 SO	Greinke	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	-205
Yandy Diaz	'+175	1B	R	1	.325	TB	@	BAL	16th	17th	rbi	0.5	1,0,1,1,0,0,0,0,1,0	0.59	41%	40%	29%	25%	.236 42-178, 3 HR, 15 RBI, 23 BB, 38 SO	Gibson	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	-245
Luis Garcia	'+200	2B	L	2	.271	WSH	@	SF	19th	13th	rbi	0.5	1,0,1,0,0,1,0,2,0,0	0.55	41%	40%	29%	0%		Desclafani	R		-275
Cedric Mullins	'+320	CF	L	9	.250	BAL	v	TB	1st	27th	rbi	0.5	0,0,2,3,0,2,0,0,0,1	0.82	41%	40%	24%	18%	.202 37-183, 7 HR, 12 RBI, 14 BB, 57 SO	Mcclanahan	L	.353 6-17, 2 HR, 3 RBI, 0 BB, 6 SO	-500
Spencer Torkelson	'+210	1B	R	5	.223	DET	@	CLE	10th	25th	rbi	0.5	1,2,1,0,1,0,0,0,0,0	0.5	41%	40%	19%	29%	.279 19-68, 4 HR, 6 RBI, 7 BB, 10 SO	Bibee	R		-295
Mitch Haniger	'+155	LF	R	5	.222	SF	v	WSH	15th	2nd	rbi	0.5	0,0,0,1,0,1,3,0,0,1	0.6	40%	40%	36%	33%	.095 2-21, 2 HR, 4 RBI, 2 BB, 6 SO	Irvin	R		-215
Lourdes Gurriel	'+145	LF	R	3	.310	ARI	v	MIA	20th	18th	rbi	0.5	4,1,1,0,1,0,1,0,0,0	0.63	40%	50%	34%	24%	.293 22-75, 2 HR, 6 RBI, 2 BB, 19 SO	Garrett	L		-200
Shohei Ohtani	'+180	SP	L	3	.125	LAA	v	HOU	5th	29th	rbi	0.5	1,0,0,0,1,1,0,0,1,3	0.61	39%	50%	35%	28%	.218 52-239, 10 HR, 25 RBI, 33 BB, 71 SO	Brown	R		-250
Anthony Santander	'+190	RF	S	4	.264	BAL	v	TB	1st	27th	rbi	0.5	1,1,5,2,0,0,0,0,2,2	0.65	39%	60%	33%	27%	.256 56-219, 7 HR, 21 RBI, 13 BB, 54 SO	Mcclanahan	L	.294 5-17, 1 HR, 1 RBI, 1 BB, 3 SO	-265
Elias Diaz	'+195	C	R	6	.343	COL	@	PIT	11th	4th	rbi	0.5	2,0,2,1,2,0,0,0,0,0	0.58	39%	40%	25%	47%	.296 16-54, 2 HR, 13 RBI, 2 BB, 16 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Nolan Gorman	'+180	DH	L	3	.255	STL	@	CHC	2nd	10th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.74	39%	10%	24%	19%	.121 7-58, 2 HR, 5 RBI, 4 BB, 23 SO	Stroman	R	.333 4-12, 2 HR, 5 RBI, 0 BB, 3 SO	-245
Brent Rooker	'+165	LF	R	3	.319	OAK	@	NYY	8th	28th	rbi	0.5	0,1,3,0,0,0,2,0,2,3	0.93	39%	50%	21%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Cortes	L		-225
Bobby Witt	'+180	SS	R	1	.234	KC	v	CHW	29th	12th	rbi	0.5	0,2,1,1,1,0,0,1,0,0	0.44	38%	50%	35%	28%	.254 18-71, 3 HR, 5 RBI, 2 BB, 19 SO	Cease	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Harold Ramirez	'+160	DH	R	5	.333	TB	@	BAL	16th	17th	rbi	0.5	0,0,1,1,2,0,0,0,1,1	0.58	38%	50%	32%	35%	.309 17-55, 1 HR, 9 RBI, 2 BB, 5 SO	Gibson	R		-215
Jeremy Pena	'+175	SS	R	6	.246	HOU	@	LAA	18th	20th	rbi	0.5	0,1,0,0,0,1,0,1,1,0	0.53	38%	40%	32%	37%	.300 24-80, 5 HR, 9 RBI, 4 BB, 25 SO	Sandoval	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	-240
Adley Rutschman	'+250	C	S	2	.280	BAL	v	TB	1st	27th	rbi	0.5	0,0,0,0,0,1,0,0,0,1	0.53	38%	20%	25%	31%	.262 11-42, 2 HR, 6 RBI, 5 BB, 9 SO	Mcclanahan	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-370
Christian Bethancourt	'+175	C	R	8	.233	TB	@	BAL	16th	17th	rbi	0.5	3,0,0,0,2,0,0,2,0,1	0.67	38%	40%	23%	15%	.213 10-47, 1 HR, 3 RBI, 3 BB, 11 SO	Gibson	R		-235
Jordan Diaz	'+265	2B	R	7	.222	OAK	@	NYY	8th	28th	rbi	0.5	0,0,0,1,0,0,0,1,0,0	0.38	38%	20%	0%	0%		Cortes	L		-390
Chris Taylor	'+340	SS	R	-	.207	LAD	@	MIL	7th	16th	rbi	0.5	0,2,0,0,2,1,0,0,0,0	0.56	37%	30%	27%	17%	.222 24-108, 2 HR, 13 RBI, 13 BB, 34 SO	Peralta	R	.000 0-5, 0 HR, 0 RBI, 2 BB, 2 SO	-525
Esteury Ruiz	'+260	CF	R	1	.273	OAK	@	NYY	8th	28th	rbi	0.5	0,2,0,1,1,1,1,0,0,0	0.46	37%	50%	14%	0%		Cortes	L		-380
Hunter Renfroe	'+165	RF	R	5	.254	LAA	v	HOU	5th	29th	rbi	0.5	2,0,0,1,0,0,0,0,1,1	0.7	36%	40%	33%	40%	.211 8-38, 1 HR, 4 RBI, 3 BB, 9 SO	Brown	R		-230
Seiya Suzuki	'+150	RF	R	4	.259	CHC	v	STL	20th	22nd	rbi	0.5	0,0,1,0,1,0,1,0,0,0	0.41	36%	30%	31%	18%	.237 9-38, 0 HR, 2 RBI, 2 BB, 10 SO	Mikolas	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-200
Paul Goldschmidt	'+165	1B	R	2	.321	STL	@	CHC	2nd	10th	rbi	0.5	4,0,0,2,0,0,0,0,0,1	0.59	35%	30%	39%	41%	.313 126-403, 30 HR, 81 RBI, 68 BB, 97 SO	Stroman	R	.444 8-18, 3 HR, 7 RBI, 3 BB, 3 SO	-225
Yuli Gurriel	'+230	1B	R	5	.270	MIA	@	ARI	23rd	9th	rbi	0.5	1,0,1,0,0,0,0,1,1,0	0.35	35%	40%	35%	31%	.235 24-102, 1 HR, 12 RBI, 4 BB, 10 SO	Gallen	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-330
Javier Baez	'+205	SS	R	3	.259	DET	@	CLE	10th	25th	rbi	0.5	0,0,2,1,0,1,1,1,1,0	0.48	35%	60%	32%	31%	.241 39-162, 3 HR, 17 RBI, 3 BB, 46 SO	Bibee	R		-285
Willy Adames	'+185	SS	R	3	.236	MIL	v	LAD	12th	30th	rbi	0.5	4,0,1,0,0,0,0,1,1,0	0.59	35%	40%	32%	36%	.208 11-53, 3 HR, 8 RBI, 5 BB, 15 SO	Gonsolin	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 0 SO	-250
Patrick Wisdom	'+205	3B	R	8	.229	CHC	v	STL	20th	22nd	rbi	0.5	0,0,0,0,1,0,0,2,0,0	0.68	35%	20%	30%	27%	.189 18-95, 5 HR, 12 RBI, 12 BB, 34 SO	Mikolas	R	.200 2-10, 1 HR, 4 RBI, 1 BB, 6 SO	-285
Ezequiel Duran	'+240	SS	R	8	.318	TEX	@	SEA	6th	23rd	rbi	0.5	2,0,0,0,2,2,2,1,1,0	0.62	35%	60%	26%	38%	.346 9-26, 1 HR, 3 RBI, 3 BB, 5 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Isaac Paredes	'+170	3B	R	6	.259	TB	@	BAL	16th	17th	rbi	0.5	2,0,0,0,0,0,1,1,5,0	0.68	35%	40%	20%	23%	.136 6-44, 2 HR, 6 RBI, 4 BB, 7 SO	Gibson	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Salvador Perez	'+130	C	R	3	.290	KC	v	CHW	29th	12th	rbi	0.5	1,0,0,2,0,3,0,1,3,0	0.59	34%	50%	37%	29%	.261 159-610, 24 HR, 77 RBI, 24 BB, 128 SO	Cease	R	.208 5-24, 1 HR, 4 RBI, 1 BB, 8 SO	-175
Austin Hays	'+250	LF	R	5	.291	BAL	v	TB	1st	27th	rbi	0.5	0,0,0,1,1,0,0,1,0,0	0.38	34%	30%	32%	26%	.211 41-194, 4 HR, 19 RBI, 11 BB, 55 SO	Mcclanahan	L	.167 3-18, 1 HR, 2 RBI, 1 BB, 8 SO	-360
Brandon Drury	'+205	2B	R	6	.237	LAA	v	HOU	5th	29th	rbi	0.5	0,1,0,1,0,0,0,0,3,3	0.59	34%	40%	29%	23%	.175 7-40, 0 HR, 3 RBI, 4 BB, 12 SO	Brown	R		-290
Vinnie Pasquantino	'+145	1B	L	2	.276	KC	v	CHW	29th	12th	rbi	0.5	0,0,1,1,3,1,2,0,0,1	0.46	34%	60%	25%	38%	.296 8-27, 3 HR, 4 RBI, 3 BB, 4 SO	Cease	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-195
Thairo Estrada	'+195	2B	R	2	.346	SF	v	WSH	15th	2nd	rbi	0.5	1,2,1,0,0,0,0,3,0,0	0.44	34%	40%	25%	33%	.400 12-30, 0 HR, 7 RBI, 2 BB, 5 SO	Irvin	R		-270
Ezequiel Tovar	'+240	SS	R	9	.243	COL	@	PIT	11th	4th	rbi	0.5	2,2,0,2,0,1,1,0,0,0	0.47	34%	50%	22%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	Keller	R		-340
Mookie Betts	'+225	RF	R	1	.254	LAD	@	MIL	7th	16th	rbi	0.5	1,0,0,1,3,3,0,0,1,0	0.58	33%	50%	37%	40%	.228 13-57, 4 HR, 11 RBI, 10 BB, 11 SO	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Christian Yelich	'+220	LF	L	1	.240	MIL	v	LAD	12th	30th	rbi	0.5	1,0,0,2,0,0,0,0,0,1	0.42	33%	30%	34%	40%	.309 59-191, 11 HR, 26 RBI, 23 BB, 37 SO	Gonsolin	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Willson Contreras	'+195	C	R	5	.256	STL	@	CHC	2nd	10th	rbi	0.5	0,0,0,2,1,0,0,0,1,0	0.42	33%	30%	31%	0%		Stroman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Ian Happ	'+180	LF	S	3	.300	CHC	v	STL	20th	22nd	rbi	0.5	1,0,2,0,0,0,1,0,0,0	0.55	33%	30%	29%	32%	.246 66-268, 19 HR, 48 RBI, 38 BB, 81 SO	Mikolas	R	.241 7-29, 0 HR, 2 RBI, 1 BB, 8 SO	-250
James Mccann	'+220	C	R	8	.217	BAL	v	TB	1st	27th	rbi	0.5	0,0,0,0,1,0,1,1,0,1	0.33	33%	40%	27%	30%	.245 23-94, 5 HR, 11 RBI, 7 BB, 30 SO	Mcclanahan	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-310
Cal Raleigh	'+165	C	S	5	.219	SEA	v	TEX	9th	8th	rbi	0.5	0,0,0,0,0,0,4,0,2,0	0.6	33%	20%	27%	22%	.250 18-72, 3 HR, 7 RBI, 8 BB, 25 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 2 BB, 0 SO	-220
Robbie Grossman	'+260	RF	S	7	.245	TEX	@	SEA	6th	23rd	rbi	0.5	1,1,0,0,1,0,2,0,0,1	0.59	33%	50%	26%	18%	.243 49-202, 7 HR, 22 RBI, 21 BB, 54 SO	Gilbert	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-380
Kyle Higashioka	'+150	C	R	-	.188	NYY	v	OAK	30th	7th	rbi	0.5	0,0,0,1,1,0,0,0,0,2	0.4	33%	30%	25%	33%	.235 4-17, 1 HR, 3 RBI, 0 BB, 1 SO	Sears	L		-205
Lars Nootbaar	'+230	CF	L	1	.297	STL	@	CHC	2nd	10th	rbi	0.5	2,0,1,0,0,0,1,0,1,0	0.43	33%	40%	24%	36%	.304 21-69, 5 HR, 14 RBI, 8 BB, 16 SO	Stroman	R	.300 3-10, 0 HR, 2 RBI, 0 BB, 2 SO	-330
Lane Thomas	'+255	RF	R	7	.267	WSH	@	SF	19th	13th	rbi	0.5	1,2,0,3,0,0,1,0,0,1	0.52	33%	50%	24%	50%	.294 5-17, 0 HR, 3 RBI, 0 BB, 4 SO	Desclafani	R		-380
Tyrone Taylor	'+195	CF	R	8	.167	MIL	v	LAD	12th	30th	rbi	0.5	0,0,0,1,1,0	0.33	33%	33%	0%	0%		Gonsolin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-265
Dominic Fletcher	'+215	RF	L	-	.429	ARI	v	MIA	20th	18th	rbi	0.5	0,0,0,1,1,0	0.33	33%	33%	0%	0%		Garrett	L		-300
Alex Bregman	'+220	3B	R	2	.195	HOU	@	LAA	18th	20th	rbi	0.5	0,0,0,2,0,1,0,0,0,1	0.44	32%	30%	38%	45%	.282 96-340, 17 HR, 69 RBI, 50 BB, 53 SO	Sandoval	L	.375 3-8, 1 HR, 3 RBI, 2 BB, 1 SO	-310
Anthony Rizzo	'+180	1B	L	3	.283	NYY	v	OAK	30th	7th	rbi	0.5	1,0,0,0,1,0,0,0,0,0	0.44	32%	20%	37%	22%	.206 13-63, 1 HR, 4 RBI, 4 BB, 13 SO	Sears	L		-245
Jose Ramirez	'+135	3B	S	3	.282	CLE	v	DET	22nd	11th	rbi	0.5	1,0,0,0,0,0,0,1,0,0	0.53	32%	20%	35%	41%	.301 154-512, 30 HR, 117 RBI, 60 BB, 80 SO	Wentz	L		-185
Josh Jung	'+200	3B	R	5	.258	TEX	@	SEA	6th	23rd	rbi	0.5	0,0,0,3,0,5,0,0,0,2	0.77	32%	30%	35%	67%	.364 4-11, 2 HR, 6 RBI, 2 BB, 3 SO	Gilbert	R		-280
Jazz Chisholm	'+270	CF	L	1	.222	MIA	@	ARI	23rd	9th	rbi	0.5	1,0,0,0,0,0,0,2,0,1	0.41	32%	30%	28%	20%	.208 10-48, 1 HR, 7 RBI, 6 BB, 17 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-390
Nico Hoerner	'+255	2B	R	1	.309	CHC	v	STL	20th	22nd	rbi	0.5	1,0,0,1,0,0,0,0,2,0	0.56	32%	30%	27%	17%	.254 35-138, 2 HR, 8 RBI, 6 BB, 15 SO	Mikolas	R	.375 6-16, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Mike Trout	'+200	CF	R	2	.299	LAA	v	HOU	5th	29th	rbi	0.5	0,0,1,1,0,0,5,0,0,0	0.62	31%	30%	39%	32%	.258 122-472, 30 HR, 70 RBI, 96 BB, 134 SO	Brown	R		-280
Julio Rodriguez	'+185	CF	R	1	.216	SEA	v	TEX	9th	8th	rbi	0.5	1,1,0,0,0,0,0,0,1,0	0.47	31%	30%	38%	47%	.246 15-61, 3 HR, 15 RBI, 7 BB, 21 SO	Gray	R	.167 1-6, 1 HR, 3 RBI, 0 BB, 2 SO	-255
Brandon Lowe	'+130	2B	L	4	.204	TB	@	BAL	16th	17th	rbi	0.5	0,0,2,0,0,0,0,3,0,0	0.69	31%	20%	36%	43%	.280 51-182, 13 HR, 38 RBI, 25 BB, 47 SO	Gibson	R	.308 4-13, 0 HR, 1 RBI, 0 BB, 4 SO	-175
Shea Langeliers	'+235	C	R	5	.216	OAK	@	NYY	8th	28th	rbi	0.5	0,1,0,0,0,3,2,0,1,0	0.59	31%	40%	35%	25%	.235 4-17, 1 HR, 2 RBI, 0 BB, 9 SO	Cortes	L		-340
Kris Bryant	'+195	RF	R	3	.300	COL	@	PIT	11th	4th	rbi	0.5	3,0,0,0,2,0,0,0,1,1	0.41	31%	40%	34%	40%	.356 143-402, 27 HR, 67 RBI, 75 BB, 84 SO	Keller	R	.625 5-8, 0 HR, 4 RBI, 2 BB, 1 SO	-270
Ramon Urias	'+250	3B	R	6	.274	BAL	v	TB	1st	27th	rbi	0.5	1,0,0,4,0,1,0,0,0,1	0.55	31%	40%	30%	26%	.263 25-95, 4 HR, 11 RBI, 4 BB, 19 SO	Mcclanahan	L	.308 4-13, 0 HR, 0 RBI, 0 BB, 2 SO	-360
Keibert Ruiz	'+175	C	S	3	.246	WSH	@	SF	19th	13th	rbi	0.5	1,3,0,0,0,0,0,0,0,0	0.41	31%	20%	26%	0%	.176 3-17, 0 HR, 0 RBI, 1 BB, 2 SO	Desclafani	R		-245
James Outman	'+225	CF	L	6	.274	LAD	@	MIL	7th	16th	rbi	0.5	2,0,0,0,1,0,0,0,1,0	0.66	31%	30%	25%	0%		Peralta	R		-320
Alex Call	'+235	LF	R	1	.216	WSH	@	SF	19th	13th	rbi	0.5	1,0,0,1,0,2,0,0,0,0	0.47	31%	30%	15%	0%		Desclafani	R		-340
Evan Longoria	'+125	3B	R	6	.194	ARI	v	MIA	20th	18th	rbi	0.5	0,0,0,1,0,0,1,0,1,0	0.3	30%	30%	37%	25%	.211 55-261, 4 HR, 22 RBI, 31 BB, 53 SO	Garrett	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Riley Greene	'+205	CF	L	2	.262	DET	@	CLE	10th	25th	rbi	0.5	0,1,2,1,1,0,0,0,1,0	0.36	30%	50%	29%	28%	.252 29-115, 5 HR, 12 RBI, 2 BB, 46 SO	Bibee	R		-285
Brian Anderson	'+260	3B	R	6	.252	MIL	v	LAD	12th	30th	rbi	0.5	0,0,0,0,0,0,0,0,2,0	0.61	30%	10%	29%	41%	.231 18-78, 1 HR, 12 RBI, 8 BB, 30 SO	Gonsolin	R		-380
Jesse Winker	'+205	DH	L	2	.246	MIL	v	LAD	12th	30th	rbi	0.5	0,0,0,1,0,0,2,0,0,0	0.52	30%	20%	29%	33%	.239 11-46, 3 HR, 6 RBI, 1 BB, 8 SO	Gonsolin	R		-290
Manuel Margot	'+185	CF	R	9	.247	TB	@	BAL	16th	17th	rbi	0.5	0,2,0,0,0,1,1,0,0,0	0.33	30%	30%	26%	30%	.283 28-99, 2 HR, 14 RBI, 11 BB, 22 SO	Gibson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Connor Joe	'+185	RF	R	5	.277	PIT	v	COL	27th	1st	rbi	0.5	0,1,0,0,0,0,0,0,1,2	0.4	30%	30%	25%	33%	.357 5-14, 0 HR, 1 RBI, 1 BB, 3 SO	Freeland	L		-260
Harold Castro	'+215	CF	L	8	.250	COL	@	PIT	11th	4th	rbi	0.5	0,0,2,0,2,1,0,0,0,1	0.45	30%	40%	24%	50%	.311 14-45, 1 HR, 13 RBI, 0 BB, 7 SO	Keller	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-300
